Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType,team_id,team
48:00,100,100,21,39.0,16,200,12,22,3,7,2.0,4.0,8,28,1.0,5,11,,1.0,10,28,3.0,1.0,4,21,55,11,39,8,83,3,12,3.0,,12,3,11,1.0,5,3.0,12,24,18,27,6.0,6.0,28,10,6,,12,9,21,8,7,4,51,6,13,25,9,7.0,41,19,60,1.0,7,5,2.0,11,3.0,4,11,1.0,7,,2.0,22,3.0,6,15,25,1.0,16,,4.0,,11,2.0,,5,,5,1.0,6,4,71,12,21,4.0,,0.5714285714285714,0.6666666666666666,0.8181818181818182,0.28205128205128205,0.2,0.28205128205128205,0.38181818181818183,0.25,0.2727272727272727,0.39893617021276595,0.4,0.28125,0.42346938775510207,0.375,0.3333333333333333,0.4148936170212766,,0.10909090909090909,0.09090909090909091,0.14285714285714285,,0.5,1.0,0.5,0.40625,0.78125,0.21428571428571427,0.68,0.31666666666666665,0.7,0.21052631578947367,0.6666666666666666,0.2222222222222222,0.2,0.25,0.7777777777777778,,0.75,0.875,0.018518518518518517,100.0,0.6666666666666666,13.638,15.162,12.831,14.514000000000001,0.23404255319148937,0.5454545454545454,0.6,0.5833333333333334,0.2978723404255319,0.2857142857142857,0.3333333333333333,0.5,0.05319148936170213,0.2,0.2,0.11702127659574468,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8,0.4666666666666667,0.42857142857142855,,,0.2,0.25,0.5,0.0625,0.25,0.25,0.648936170212766,0.35714285714285715,0.5126776595744681,0.5008409090909091,0.4797,0.061224489795918366,0.08620689655172414,0.14457831325301204,0.14457831325301204,5.943636363636363,25.776923076923076,0.21,2025-11-09,0022500196,IND,1.0,,,2.0,2.0,1.0,1.0,,3.0,1.0,3.0,,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,1.0,,0.6666666666666666,1.0,,,,1.0,,0.025,,,,,,1.0,1.0,,2025-26,2026,Regular Season,1610612744,GSW
48:00,100,100,27,38.0,12,200,15,25,3,3,4.0,6.0,9,18,2.0,4,8,3.0,3.0,11,28,1.0,1.0,6,26,47,16,36,26,126,4,5,4.0,2.0,16,6,13,3.0,9,17.0,38,28,24,45,3.0,2.0,28,11,3,1.0,14,15,29,10,10,2,73,9,4,18,14,2.0,34,13,47,3.0,12,8,4.0,16,2.0,11,4,,5,1.0,,20,2.0,4,13,21,,28,,2.0,2.0,31,6.0,2.0,14,2.0,4,1.0,4,3,110,38,27,1.0,2.0,0.5384615384615384,0.56,0.9375,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5531914893617021,0.8,0.46153846153846156,0.6024096385542169,0.7777777777777778,0.4772727272727273,0.6648936170212766,0.8,0.6333333333333333,0.43373493975903615,0.027777777777777776,0.06382978723404255,0.12,,0.03571428571428571,0.8,1.0,0.7777777777777778,0.2,0.8181818181818182,0.45,0.8,0.325,0.3,0.125,,0.4117647058823529,0.6666666666666666,0.8,0.8,0.75,0.8,1.0,0.08333333333333333,100.0,0.75,14.149000000000001,14.651,13.52,14.161,0.30120481927710846,0.6,0.6818181818181818,0.6666666666666666,0.21686746987951808,0.5,0.5,0.2222222222222222,0.04819277108433735,0.5,0.5,0.0963855421686747,0.3373493975903614,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.6666666666666666,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.7349397590361446,0.39285714285714285,0.5627524096385542,0.6866375,0.5541613636363636,0.15384615384615385,0.2545454545454545,0.12698412698412698,0.30158730158730157,6.036170212765957,24.975,0.27,2025-11-11,0022500210,OKC,5.0,2.0,2.0,,2.0,5.0,2.0,,2.0,,3.0,,0.5,1.0,0.625,0.625,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,106,106,22,32.0,13,212,20,27,8,10,4.0,8.0,8,20,4.0,8,17,2.0,3.0,5,22,,1.0,4,32,55,14,39,14,120,8,10,2.0,5.0,27,7,15,3.0,7,3.0,26,34,30,39,3.0,16.0,22,5,3,,17,13,30,5,12,2,73,6,8,26,9,3.0,38,15,53,5.0,5,2,3.0,13,2.0,9,7,2.0,4,1.0,,20,,5,12,24,,18,,2.0,5.0,16,1.0,,7,1.0,1,1.0,3,2,93,26,22,4.0,1.0,0.53125,0.7083333333333334,0.9285714285714286,0.358974358974359,0.42857142857142855,0.358974358974359,0.5818181818181818,0.8,0.4666666666666667,0.5638297872340425,0.9166666666666666,0.5227272727272727,0.594059405940594,0.9,0.5416666666666666,0.4148936170212766,,0.05454545454545454,0.07407407407407407,0.05,,0.65,1.0,0.75,0.36363636363636365,0.7222222222222222,0.24,0.7291666666666666,0.2978723404255319,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.125,0.75,0.75,0.75,0.7241379310344828,0.7142857142857143,0.11363636363636363,106.0,0.6666666666666666,12.983962264150943,14.185849056603773,12.684905660377357,13.506603773584906,0.2872340425531915,0.7407407407407407,0.8,0.6,0.2127659574468085,0.4,0.42105263157894735,0.25,0.0851063829787234,0.5,0.5,0.18085106382978725,0.23404255319148937,0.22727272727272727,0.22727272727272727,1.0,0.8333333333333334,0.8,,0.16666666666666666,,0.36363636363636365,0.5,0.13636363636363635,0.18181818181818182,0.25,0.7021276595744681,0.22727272727272727,0.5648058510638297,0.63916875,0.5240340909090909,0.08,0.11475409836065574,0.225,0.21666666666666667,5.787272727272727,24.815384615384612,0.20754716981132076,2025-11-12,0022500220,SAS,9.0,2.0,2.0,,2.0,8.0,3.0,1.0,,,,,1.0,0.75,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.5,0.02564102564102564,0.5,,,,,2.0,2.0,,2025-26,2026,Regular Season,1610612744,GSW
48:00,96,98,26,28.0,15,194,16,24,5,7,5.0,5.0,4,13,5.0,10,16,,3.0,8,22,2.0,3.0,8,25,47,14,38,16,108,7,10,2.0,4.0,18,9,14,4.0,11,5.0,35,32,18,36,6.0,6.0,22,8,7,1.0,16,12,28,6,9,2,68,8,10,23,13,1.0,37,19,56,2.0,8,4,4.0,9,3.0,6,12,3.0,3,1.0,,21,3.0,5,9,19,1.0,20,1.0,3.0,3.0,19,,1.0,7,2.0,6,4.0,6,3,90,35,26,,2.0,0.64,0.7272727272727273,0.8571428571428571,0.3684210526315789,0.36363636363636365,0.3684210526315789,0.5319148936170213,0.7,0.6428571428571429,0.5411764705882353,0.5833333333333334,0.6,0.5691489361702128,0.6428571428571429,0.6296296296296297,0.4470588235294118,0.02631578947368421,0.14893617021276595,0.16666666666666666,0.23076923076923078,,0.42857142857142855,0.5,0.5416666666666666,0.45454545454545453,0.8214285714285714,0.34782608695652173,0.6923076923076923,0.4,0.5,0.4444444444444444,0.4,0.5384615384615384,0.1,0.7857142857142857,0.2857142857142857,,0.8095238095238095,0.8571428571428571,0.05405405405405406,97.0,0.5,13.905208333333334,15.766326530612243,13.309375000000001,14.868367346938774,0.2823529411764706,0.6666666666666666,0.8,0.5625,0.15294117647058825,0.3076923076923077,0.4,0.5,0.11764705882352941,0.5,0.5,0.18823529411764706,0.25882352941176473,0.36363636363636365,0.36363636363636365,0.75,0.5833333333333334,0.7142857142857143,0.4,,0.16666666666666666,0.2,1.0,0.12,0.32,0.375,0.7294117647058823,0.36363636363636365,0.5685,0.5230875,0.513348,0.07608695652173914,0.12962962962962962,0.16666666666666666,0.32407407407407407,6.602127659574468,24.69473684210526,0.2708333333333333,2025-11-14,0022500047,SAS,6.0,,1.0,,,6.0,5.0,3.0,,,2.0,,,1.0,0.375,0.4,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,0.0625,,,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,103,103,30,26.0,14,206,24,41,9,12,7.0,13.0,4,9,2.0,4,8,1.0,2.0,5,22,,2.0,6,30,54,8,30,22,106,10,13,1.0,1.0,21,8,17,2.0,8,11.0,33,30,30,21,3.0,12.0,22,5,4,,15,7,22,4,13,1,51,6,8,21,10,,31,15,46,1.0,11,10,1.0,14,1.0,9,7,1.0,5,,,21,,6,9,16,,23,,,1.0,29,3.0,,15,1.0,3,2.0,4,3,85,33,30,,1.0,0.5,0.625,0.875,0.26666666666666666,0.25,0.26666666666666666,0.5555555555555556,0.7692307692307693,0.47058823529411764,0.5,0.7142857142857143,0.44,0.5463917525773195,0.7,0.532258064516129,0.35714285714285715,,0.07407407407407407,0.07317073170731707,0.1111111111111111,,0.6666666666666666,,0.5263157894736842,0.3333333333333333,0.65625,0.2857142857142857,0.6078431372549019,0.3111111111111111,0.47058823529411764,,,0.3125,0.2,0.4166666666666667,0.7142857142857143,,0.6086956521739131,0.7777777777777778,0.024390243902439025,103.0,0.75,13.176699029126214,14.784466019417476,12.770873786407767,13.914563106796116,0.4880952380952381,0.5853658536585366,0.631578947368421,0.5416666666666666,0.10714285714285714,0.4444444444444444,0.5,0.25,0.047619047619047616,0.5,0.5,0.09523809523809523,0.2619047619047619,0.22727272727272727,0.22727272727272727,0.8,0.8571428571428571,0.75,0.2222222222222222,0.07142857142857142,,0.52,0.5384615384615384,0.08,0.24,0.3333333333333333,0.8452380952380952,0.22727272727272727,0.5756518072289156,0.61065,0.5839895833333334,0.15625,0.22727272727272727,0.19811320754716982,0.3113207547169811,4.307407407407407,25.320689655172412,0.2912621359223301,2025-11-16,0022500237,NOP,3.0,,,,,3.0,1.0,2.0,2.0,,1.0,,,0.5,0.375,0.375,1.0,,,,,1.0,,,0.25,,,,,,,1.0,,1.0,2025-26,2026,Regular Season,1610612744,GSW
47:59,102,103,27,21.0,11,205,27,34,5,7,5.0,7.0,6,15,2.0,4,8,1.0,2.0,5,26,1.0,,7,35,53,8,34,27,121,5,7,2.0,4.0,14,6,13,1.0,9,11.0,26,40,30,24,,8.0,26,5,3,,20,8,28,5,16,4,64,5,7,17,15,3.0,35,12,47,2.0,14,13,1.0,11,1.0,9,3,,2,1.0,,14,1.0,3,13,20,,18,,1.0,,29,1.0,2.0,12,2.0,3,2.0,3,3,107,26,27,,2.0,0.5714285714285714,0.6451612903225806,1.0,0.23529411764705882,0.1111111111111111,0.23529411764705882,0.660377358490566,0.7142857142857143,0.46153846153846156,0.5402298850574713,0.5555555555555556,0.3409090909090909,0.595,0.6363636363636364,0.46296296296296297,0.39080459770114945,,0.05660377358490566,,0.2,,0.7857142857142857,1.0,0.9375,0.3888888888888889,0.7391304347826086,0.20833333333333334,0.8205128205128205,0.2857142857142857,0.42857142857142855,0.4444444444444444,,0.15789473684210525,0.4,1.0,0.8571428571428571,1.0,0.6666666666666666,0.875,0.05128205128205128,102.50000000000006,1.0,13.541176470588235,14.551456310679592,13.17843137254902,14.136893203883474,0.39080459770114945,0.7941176470588235,0.7941176470588235,0.5925925925925926,0.1724137931034483,0.4,0.5,0.6666666666666666,0.04597701149425287,0.5,0.5,0.09195402298850575,0.2988505747126437,0.19230769230769232,0.19230769230769232,1.0,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,0.1111111111111111,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.3181818181818182,,0.7816091954022989,0.19230769230769232,0.5712764705882353,0.59365,0.5200880952380952,0.12244897959183673,0.1875,0.11570247933884298,0.21487603305785125,4.29811320754717,25.54375,0.2647058823529412,2025-11-18,0022500249,ORL,3.0,,1.0,,,3.0,,1.0,1.0,,1.0,2.0,,,0.375,0.375,1.0,,,,0.5,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,104,106,21,40.0,15,210,17,29,4,8,5.0,8.0,7,26,2.0,6,11,1.0,2.0,7,25,2.0,2.0,4,26,61,13,36,19,110,5,11,3.0,2.0,15,8,13,3.0,6,5.0,30,34,18,39,,6.0,25,7,3,2.0,17,13,30,7,10,5,73,5,13,23,15,2.0,40,18,58,5.0,10,7,3.0,8,1.0,4,6,2.0,4,1.0,2.0,14,1.0,2,11,17,,20,1.0,2.0,,26,3.0,,11,2.0,3,2.0,3,2,95,30,21,,2.0,0.6538461538461539,0.7391304347826086,1.0,0.3611111111111111,0.5,0.3611111111111111,0.4262295081967213,0.45454545454545453,0.6153846153846154,0.4690721649484536,0.4642857142857143,0.6578947368421053,0.5092592592592593,0.46875,0.6521739130434783,0.3711340206185567,0.05555555555555555,0.04918032786885246,,0.11538461538461539,,0.5714285714285714,1.0,0.6,0.37142857142857144,0.6388888888888888,0.21739130434782608,0.6229508196721312,0.3103448275862069,0.5833333333333334,0.2631578947368421,0.25,0.2222222222222222,0.2,0.6363636363636364,0.6153846153846154,,0.6071428571428571,0.75,0.09433962264150944,105.0,0.6666666666666666,12.274999999999999,15.126415094339624,11.776923076923076,14.260377358490567,0.29896907216494845,0.5862068965517241,0.5862068965517241,0.5882352941176471,0.26804123711340205,0.2692307692307692,0.30434782608695654,0.7142857142857143,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.1134020618556701,0.25773195876288657,0.28,0.28,1.0,0.5714285714285714,0.5,0.5,0.07142857142857142,0.14285714285714285,0.42105263157894735,0.625,0.10526315789473684,0.21052631578947367,0.5,0.6701030927835051,0.28,0.5341604166666667,0.52695,0.5283444444444444,0.11320754716981132,0.15942028985507245,0.13636363636363635,0.2727272727272727,5.877049180327869,25.391428571428573,0.20192307692307693,2025-11-19,0022500257,MIA,6.0,1.0,1.0,,1.0,6.0,2.0,,,,1.0,,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,1.0,1.0,,,0.5,,,1.0,,0.02702702702702703,1.0,,0.18181818181818182,,,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,100,101,48,28.0,22,201,20,26,6,8,10.0,12.0,5,16,1.0,1,6,1.0,3.0,14,41,5.0,6.0,16,26,43,16,47,27,127,6,9,6.0,10.0,28,14,23,7.0,19,13.0,62,30,22,48,,10.0,41,14,4,,15,16,31,14,12,2,78,14,11,20,12,1.0,33,26,59,7.0,8,5,3.0,14,1.0,12,7,1.0,2,,,21,4.0,11,15,25,2.0,25,,4.0,2.0,32,2.0,1.0,12,3.0,4,,5,3,99,60,47,1.0,2.0,0.5769230769230769,0.7142857142857143,1.0,0.3404255319148936,0.3684210526315789,0.3404255319148936,0.6046511627906976,0.6666666666666666,0.6086956521739131,0.5555555555555556,0.6,0.5833333333333334,0.6057692307692307,0.7,0.6458333333333334,0.5222222222222223,,0.09302325581395349,0.038461538461538464,0.1875,,0.6666666666666666,1.0,0.7058823529411765,0.6470588235294118,0.7692307692307693,0.45161290322580644,0.7441860465116279,0.5208333333333334,1.0,0.45454545454545453,,0.48148148148148145,0.25,0.75,0.6923076923076923,,0.8421052631578947,0.5714285714285714,0.1590909090909091,100.5,0.6,14.257,14.399009900990098,13.334000000000001,14.02079207920792,0.28888888888888886,0.7692307692307693,0.8,0.6,0.17777777777777778,0.3125,0.38461538461538464,0.4,0.011111111111111112,1.0,1.0,0.06666666666666667,0.45555555555555555,0.34146341463414637,0.34146341463414637,1.0,0.5333333333333333,0.75,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.07142857142857142,0.38095238095238093,0.375,0.8111111111111111,0.34146341463414637,0.5419090909090909,0.6285833333333334,0.5217212499999999,0.12871287128712872,0.22641509433962265,0.2204724409448819,0.4881889763779528,3.911627906976744,26.162222222222223,0.48,2025-11-21,0022500056,POR,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,4.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.4,1.0,0.3333333333333333,1.0,,1.0,0.5,0.020833333333333332,,,,,,1.0,,1.0,2025-26,2026,Regular Season,1610612744,GSW
48:00,104,106,24,12.0,14,210,19,29,6,9,5.0,8.0,15,30,2.0,4,14,3.0,4.0,7,23,,,4,36,63,11,37,12,117,8,12,3.0,1.0,17,10,16,2.0,8,1.0,27,44,28,30,3.0,8.0,23,7,4,1.0,22,10,32,6,13,8,74,7,11,24,11,,35,18,53,5.0,7,7,,11,,7,3,1.0,4,,1.0,14,1.0,4,10,14,1.0,14,,,,18,2.0,,10,,6,4.0,6,4,100,27,24,,,0.6111111111111112,0.6875,0.9090909090909091,0.2972972972972973,0.25,0.2972972972972973,0.5714285714285714,0.6666666666666666,0.625,0.525,0.5333333333333333,0.5416666666666666,0.5416666666666666,0.53125,0.54,0.37,0.02702702702702703,0.06349206349206349,0.06896551724137931,0.06666666666666667,0.043478260869565216,0.7857142857142857,,0.55,0.4074074074074074,0.7058823529411765,0.2692307692307692,0.6481481481481481,0.33962264150943394,0.4,0.4666666666666667,,0.125,0.5,0.75,0.375,0.5,0.68,0.7777777777777778,0.10416666666666667,105.0,0.6666666666666666,13.376923076923077,14.045283018867924,12.78173076923077,13.402830188679246,0.29,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.3,0.5,0.5357142857142857,0.5333333333333333,0.04,0.5,0.5,0.14,0.23,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.6,0.6666666666666666,0.3333333333333333,0.2,,0.3333333333333333,0.625,0.16666666666666666,0.16666666666666666,,0.66,0.30434782608695654,0.5310010101010101,0.5626,0.5218260869565218,0.09259259259259259,0.14084507042253522,0.1452991452991453,0.23076923076923078,5.633333333333333,25.019444444444446,0.23076923076923078,2025-11-24,0022500291,UTA,4.0,,2.0,,,4.0,1.0,,,1.0,1.0,,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,91,91,41,31.0,23,182,10,20,5,10,5.0,11.0,13,28,5.0,12,12,3.0,3.0,8,28,4.0,2.0,10,28,60,11,40,15,104,8,19,7.0,1.0,17,12,26,3.0,13,14.0,47,26,30,33,,8.0,28,8,4,1.0,13,11,24,8,3,5,59,11,18,19,10,1.0,30,31,61,3.0,7,6,1.0,8,1.0,5,2,,3,,,10,4.0,3,8,20,,26,1.0,6.0,2.0,24,2.0,,6,7.0,2,2.0,3,1,87,47,41,2.0,7.0,0.4642857142857143,0.5416666666666666,1.0,0.275,0.23076923076923078,0.275,0.4666666666666667,0.42105263157894735,0.46153846153846156,0.445,0.3076923076923077,0.4230769230769231,0.46846846846846846,0.3269230769230769,0.4895833333333333,0.4,0.025,0.06666666666666667,0.05,0.10714285714285714,0.03571428571428571,0.8,1.0,0.625,0.5625,0.6129032258064516,0.39285714285714285,0.6170212765957447,0.48333333333333334,0.4,0.5333333333333333,0.8571428571428571,0.47368421052631576,0.2222222222222222,0.4,0.7777777777777778,0.5,0.631578947368421,0.5833333333333334,0.05454545454545454,91.0,0.3333333333333333,15.767032967032966,15.881318681318682,14.245054945054944,14.795604395604396,0.2,0.5,0.5263157894736842,0.3,0.28,0.4642857142857143,0.52,0.38461538461538464,0.12,0.4166666666666667,0.4166666666666667,0.12,0.28,0.2857142857142857,0.2962962962962963,1.0,0.38461538461538464,0.5,,0.11538461538461539,0.15384615384615385,0.28205128205128205,0.45454545454545453,0.07692307692307693,0.2564102564102564,0.2,0.6,0.2857142857142857,0.5041030303030303,0.5398868421052632,0.49246447368421054,0.057692307692307696,0.09375,0.16346153846153846,0.4519230769230769,7.8516666666666675,25.98974358974359,0.45054945054945056,2025-11-26,0022500066,HOU,3.0,,1.0,,,3.0,5.0,1.0,1.0,,,1.0,,1.0,0.25,0.25,1.0,,,,0.3333333333333333,2.0,,,0.4,,,,,,,1.0,1.0,,2025-26,2026,Regular Season,1610612744,GSW
48:00,94,94,31,28.0,18,188,16,22,5,8,6.0,8.0,8,31,1.0,3,7,1.0,2.0,6,23,2.0,,8,25,56,7,30,25,96,7,12,3.0,5.0,22,6,12,,10,14.0,26,22,28,15,6.0,8.0,23,6,3,,11,5,16,5,8,2,37,11,10,26,10,1.0,37,21,58,3.0,7,4,3.0,5,1.0,3,8,4.0,2,,,13,1.0,7,7,21,1.0,22,,3.0,,34,2.0,1.0,14,3.0,2,,2,1,74,26,31,,3.0,0.44,0.5238095238095238,0.7142857142857143,0.23333333333333334,,0.23333333333333334,0.44642857142857145,0.5833333333333334,0.5,0.4127906976744186,0.5666666666666667,0.2727272727272727,0.47029702970297027,0.5789473684210527,0.43103448275862066,0.3488372093023256,,0.05357142857142857,,0.0967741935483871,,0.38461538461538464,1.0,0.5263157894736842,0.3225806451612903,0.7428571428571429,0.4782608695652174,0.6666666666666666,0.3888888888888889,0.5,0.30434782608695654,,0.47058823529411764,0.5,0.3333333333333333,0.6666666666666666,1.0,0.8695652173913043,0.5,0.058823529411764705,94.0,0.5,14.442553191489361,16.195744680851064,13.339361702127658,15.306382978723406,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.5,0.36046511627906974,0.25806451612903225,0.2857142857142857,0.25,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.08139534883720931,0.26744186046511625,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5333333333333333,0.625,,0.06666666666666667,0.13333333333333333,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,,0.6046511627906976,0.2608695652173913,0.5149767441860464,0.5522111111111111,0.5349818181818182,0.14285714285714285,0.20588235294117646,0.22916666666666666,0.2708333333333333,5.4750000000000005,25.956666666666667,0.32978723404255317,2025-11-29,0022500298,NOP,1.0,1.0,,,1.0,,1.0,2.0,2.0,,2.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744,GSW
