Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,Season,year,SeasonType,team_id
48:00,96,97,26,37,11,193,19,30,3.0,7.0,4.0,7.0,16,22,1.0,4,4,,9,31,1.0,3.0,2.0,7.0,36,56,9,35,20,119,4.0,9,1.0,3.0,14,10.0,17.0,2.0,7.0,4.0,30,46,26,24,3.0,4.0,31,9,5.0,23,8,31,8,11,11,1.0,70,8,5,22,15,1.0,38,14,52,1.0,5,3,2,7,,6,2,1.0,1.0,,9,,6.0,11,23,3.0,,20,1.0,1.0,2.0,25,2.0,10,3.0,4.0,,,3.0,1.0,4.0,1.0,,105,30,26,5.0,3.0,0.6388888888888888,0.6764705882352942,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.2857142857142857,0.2571428571428571,0.6428571428571429,0.4444444444444444,0.5882352941176471,0.5439560439560439,0.4583333333333333,0.5416666666666666,0.5784313725490197,0.5,0.5555555555555556,0.3846153846153846,0.0892857142857142,0.1333333333333333,0.0454545454545454,,0.7777777777777778,1.0,0.6818181818181818,0.2777777777777778,0.8148148148148148,0.3076923076923077,0.7551020408163265,0.2954545454545454,0.2,0.4,0.2727272727272727,0.5,0.5454545454545454,0.6666666666666666,1.0,1.0,0.5454545454545454,0.0256410256410256,96.5,0.25,14.159375,15.677319587628867,13.571875,15.20103092783505,0.3296703296703296,0.6333333333333333,0.7307692307692307,0.5789473684210527,0.2417582417582417,0.7272727272727273,0.7619047619047619,0.6875,0.0439560439560439,0.25,0.25,1.0,0.0439560439560439,0.3406593406593406,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5833333333333334,0.4285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.2916666666666667,0.5714285714285714,,0.2916666666666667,0.2857142857142857,0.7142857142857143,0.2903225806451613,0.5631571428571429,0.5928,0.5306770833333333,0.101010101010101,0.15625,0.1176470588235294,0.2521008403361344,5.166071428571429,25.36,0.2708333333333333,2025-11-11,22500207,BKN,,,,1.0,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,1.0,3.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,95,97,30,32,11,192,20,25,1.0,3.0,5.0,7.0,11,22,6.0,10,6,2.0,10,26,2.0,6.0,2.0,6.0,37,57,12,32,16,126,4.0,7,2.0,6.0,15,12.0,15.0,3.0,8.0,7.0,40,52,22,33,3.0,2.0,26,10,6.0,26,11,37,9,15,7,4.0,85,6,8,23,10,4.0,37,14,51,4.0,6,4,2,7,3.0,6,7,1.0,,1.0,14,1.0,6.0,12,20,1.0,,20,,2.0,1.0,17,3.0,9,1.0,6.0,1.0,1.0,5.0,1.0,7.0,3.0,,111,40,30,2.0,1.0,0.7027027027027027,0.7222222222222222,0.9166666666666666,0.375,0.3333333333333333,0.375,0.375,0.6491228070175439,0.5714285714285714,0.8,0.6179775280898876,0.5384615384615384,0.717391304347826,0.65625,0.5769230769230769,0.7407407407407407,0.3595505617977528,0.1052631578947368,0.12,0.0454545454545454,0.2,0.5,1.0,0.5263157894736842,0.4,0.7419354838709677,0.3157894736842105,0.66,0.358974358974359,0.4,0.4545454545454545,0.2666666666666666,0.5,0.375,0.5555555555555556,1.0,0.7407407407407407,0.75,0.1212121212121212,96.0,0.4285714285714285,15.770526315789477,14.245360824742267,14.81263157894737,13.38041237113402,0.2808988764044944,0.8,0.9090909090909092,0.75,0.247191011235955,0.5,0.5238095238095238,0.6363636363636364,0.1123595505617977,0.6,0.75,0.6666666666666666,0.0674157303370786,0.2921348314606741,0.3846153846153846,0.3846153846153846,0.9,0.2307692307692307,0.3333333333333333,,0.4615384615384615,0.3333333333333333,0.3043478260869565,0.7142857142857143,0.0869565217391304,0.2608695652173913,0.3333333333333333,0.6404494382022472,0.3846153846153846,0.5680045454545455,0.5448,0.5732804347826087,0.0947368421052631,0.1428571428571428,0.119047619047619,0.3174603174603174,6.57719298245614,26.12903225806452,0.3157894736842105,2025-11-13,22500225,CLE,2.0,1.0,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,106,106,43,32,12,212,26,28,4.0,4.0,13.0,13.0,14,25,1.0,4,8,1.0,4,22,,1.0,,7.0,41,57,7,30,26,129,5.0,6,,2.0,20,18.0,23.0,1.0,8.0,12.0,51,46,36,18,3.0,8.0,22,4,2.0,23,6,29,3,15,7,1.0,64,6,6,23,18,,41,14,55,,13,8,5,5,4.0,3,9,2.0,,1.0,14,1.0,5.0,13,20,,1.0,25,1.0,2.0,,42,2.0,16,4.0,3.0,,,3.0,,3.0,1.0,,109,51,43,2.0,2.0,0.5609756097560976,0.6216216216216216,0.8571428571428571,0.2333333333333333,,0.125,0.2333333333333333,0.7192982456140351,0.8333333333333334,0.782608695652174,0.5919540229885057,0.625,0.6290322580645161,0.6037735849056604,0.7307692307692307,0.625,0.3448275862068966,0.0350877192982456,0.0357142857142857,0.04,,0.3571428571428571,,0.8571428571428571,0.375,0.8518518518518519,0.2608695652173913,0.8541666666666666,0.3076923076923077,0.5,0.3636363636363636,0.2222222222222222,0.4,0.625,1.0,1.0,0.7894736842105263,1.0,,106.0,0.3333333333333333,12.871698113207549,14.29811320754717,12.428301886792454,13.939622641509434,0.3218390804597701,0.9285714285714286,0.9629629629629628,0.5769230769230769,0.2873563218390804,0.56,0.5833333333333334,0.5,0.0459770114942528,0.25,0.25,1.0,0.0919540229885057,0.2528735632183908,0.1818181818181818,0.1904761904761904,0.75,0.5,1.0,,0.125,,0.4193548387096774,1.0,0.032258064516129,0.2258064516129032,,0.6666666666666666,0.1818181818181818,0.5376034482758622,0.57035,0.5419306451612903,0.1666666666666666,0.2253521126760563,0.1550387596899224,0.3953488372093023,5.800000000000001,25.166666666666668,0.4056603773584906,2025-11-15,22500230,IND,3.0,1.0,3.0,2.0,,,0.2,0.375,0.375,1.0,1.0,1.0,1.0,1.0,0.0333333333333333,,0.0454545454545454,0.3333333333333333,0.125,,10.0,,1.0,,0.032258064516129,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,102,103,12,25,9,205,20,35,5.0,5.0,,2.0,11,22,3.0,6,9,1.0,8,16,,1.0,1.0,2.0,34,63,10,25,12,110,7.0,7,,1.0,15,1.0,5.0,1.0,3.0,3.0,8,30,38,30,,2.0,16,8,8.0,15,10,25,8,10,3,2.0,60,5,4,22,11,4.0,37,9,46,3.0,8,7,1,11,,8,6,3.0,1.0,2.0,17,1.0,3.0,12,21,2.0,1.0,13,,,2.0,16,3.0,8,1.0,7.0,,,2.0,5.0,7.0,2.0,,95,8,12,3.0,1.0,0.4411764705882353,0.4545454545454545,1.0,0.4,,0.3333333333333333,0.4,0.5396825396825397,1.0,0.2,0.5568181818181818,0.875,0.3125,0.5851063829787234,0.9375,0.4,0.2840909090909091,0.1269841269841269,0.2285714285714285,,,0.6470588235294118,1.0,0.55,0.1379310344827586,0.7333333333333333,0.3333333333333333,0.66,0.2045454545454545,0.2,0.0909090909090909,0.25,0.4285714285714285,0.5,0.5384615384615384,1.0,0.6521739130434783,1.0,0.0857142857142857,102.49999999999994,0.2857142857142857,13.379411764705903,14.711650485436891,12.879411764705903,14.143689320388347,0.3977272727272727,0.5714285714285714,0.7407407407407407,0.5,0.25,0.5,0.5,0.2727272727272727,0.0681818181818181,0.5,0.5,0.6666666666666666,0.1022727272727272,0.1818181818181818,0.5,0.5333333333333333,1.0,0.625,1.0,0.4,0.125,,0.25,,0.125,0.25,0.5,0.6818181818181818,0.5,0.5694903409090909,0.69167,0.5653375,0.086021505376344,0.1176470588235294,0.1363636363636363,0.0727272727272727,5.746031746031746,25.096,0.1176470588235294,2025-11-17,22500245,CHA,2.0,,2.0,,,1.0,,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,0.04,,0.0625,,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,98,98,27,44,12,196,21,33,3.0,6.0,6.0,9.0,10,16,3.0,6,5,1.0,9,24,,2.0,4.0,6.0,34,55,11,29,20,121,3.0,7,,2.0,7,8.0,13.0,5.0,7.0,8.0,39,48,20,27,6.0,2.0,24,9,6.0,24,9,33,7,17,5,2.0,75,4,10,15,12,1.0,28,14,42,4.0,12,7,5,11,1.0,6,4,5.0,,1.0,15,2.0,4.0,6,19,3.0,1.0,20,1.0,2.0,1.0,24,1.0,10,1.0,2.0,,,1.0,1.0,2.0,1.0,,114,39,27,3.0,1.0,0.7058823529411765,0.7272727272727273,0.8181818181818182,0.3793103448275862,,0.7142857142857143,0.3793103448275862,0.6181818181818182,0.4285714285714285,0.6153846153846154,0.6011904761904762,0.3333333333333333,0.775,0.6368421052631579,0.35,0.78,0.3452380952380952,0.109090909090909,0.1212121212121212,0.125,,0.7333333333333333,0.5,0.48,0.4761904761904761,0.75,0.2222222222222222,0.6,0.358974358974359,0.5,0.6666666666666666,0.2666666666666666,,0.3571428571428571,0.5555555555555556,1.0,0.8125,0.5,0.1212121212121212,98.0,0.5,14.106122448979592,15.281632653061225,13.579591836734696,14.631632653061224,0.3928571428571428,0.6363636363636364,0.7241379310344828,0.8095238095238095,0.1904761904761904,0.625,0.7142857142857143,0.5,0.0714285714285714,0.5,0.5,0.6666666666666666,0.0595238095238095,0.2857142857142857,0.375,0.375,0.7777777777777778,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,,0.45,0.6666666666666666,0.05,0.3,0.6666666666666666,0.7380952380952381,0.375,0.5635660714285715,0.56509375,0.58915,0.1170212765957446,0.15625,0.0578512396694214,0.3223140495867768,5.62909090909091,25.85862068965517,0.2755102040816326,2025-11-19,22500258,PHI,2.0,1.0,2.0,,,,,0.4,0.4,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.0333333333333333,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,105,105,48,25,10,210,20,31,1.0,6.0,9.0,11.0,11,18,3.0,6,5,2.0,11,24,3.0,5.0,6.0,12.0,34,55,14,29,30,140,1.0,6,3.0,5.0,16,14.0,21.0,8.0,14.0,10.0,62,44,24,42,,,24,11,4.0,22,14,36,11,16,5,1.0,86,6,8,21,14,2.0,37,15,52,4.0,13,8,5,9,1.0,9,6,,,,15,,9.0,11,20,1.0,1.0,22,,,,39,,16,3.0,4.0,,,2.0,2.0,4.0,3.0,,124,62,48,1.0,3.0,0.6470588235294118,0.6470588235294118,1.0,0.4827586206896552,0.6,0.5714285714285714,0.4827586206896552,0.6181818181818182,0.1666666666666666,0.6666666666666666,0.6547619047619048,0.5,0.7428571428571429,0.6796116504854369,0.5714285714285714,0.7560975609756098,0.3452380952380952,0.0727272727272727,0.0967741935483871,0.0555555555555555,,0.6,1.0,0.7777777777777778,0.3809523809523809,0.7777777777777778,0.4,0.7777777777777778,0.3888888888888889,0.4545454545454545,0.2857142857142857,0.3846153846153846,0.5,1.0,0.625,0.8,0.7647058823529411,0.8,0.125,105.0,0.75,13.709523809523809,13.719047619047618,13.152380952380952,13.242857142857142,0.369047619047619,0.6451612903225806,0.7142857142857143,0.8,0.2142857142857142,0.6111111111111112,0.6470588235294118,0.4545454545454545,0.0714285714285714,0.5,0.5,0.3333333333333333,0.0595238095238095,0.2857142857142857,0.4583333333333333,0.4583333333333333,1.0,0.5454545454545454,0.1666666666666666,,0.4545454545454545,0.6,0.3142857142857143,0.8181818181818182,0.0571428571428571,0.3428571428571428,0.5,0.7142857142857143,0.4583333333333333,0.5825596385542169,0.6034285714285714,0.5808808823529411,0.16,0.2253521126760563,0.1142857142857142,0.4428571428571428,5.512727272727273,25.735714285714288,0.4571428571428571,2025-11-21,22500050,WAS,3.0,2.0,3.0,1.0,2.0,,0.2,0.6,0.6,1.0,1.0,,,,,,,0.3333333333333333,,1.0,5.0,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612761
48:00,94,95,28,36,12,189,19,28,4.0,4.0,4.0,6.0,3,20,2.0,6,11,1.0,10,19,1.0,1.0,4.0,9.0,24,54,15,30,26,119,4.0,7,2.0,3.0,15,5.0,15.0,5.0,10.0,7.0,32,30,18,45,,6.0,19,10,7.0,15,15,30,10,13,1,1.0,75,5,7,13,12,2.0,27,12,39,2.0,12,7,5,5,2.0,4,4,1.0,,,9,1.0,5.0,14,22,3.0,1.0,20,,1.0,2.0,29,,9,2.0,4.0,,,1.0,2.0,4.0,2.0,,104,32,28,2.0,2.0,0.625,0.7142857142857143,1.0,0.5,0.6666666666666666,0.5,0.5,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.5535714285714286,0.7,0.5,0.6082474226804123,0.6818181818181818,0.5344827586206896,0.3571428571428571,0.1296296296296296,0.0714285714285714,0.25,,0.5555555555555556,1.0,0.6666666666666666,0.2333333333333333,0.5909090909090909,0.3571428571428571,0.625,0.2727272727272727,0.4444444444444444,0.1764705882352941,0.375,0.3333333333333333,1.0,0.7,0.4,0.5294117647058824,0.8,0.054054054054054,94.5,0.5,14.79255319148936,15.678947368421053,14.21063829787234,14.909473684210528,0.3333333333333333,0.6785714285714286,0.7307692307692307,0.6842105263157895,0.238095238095238,0.15,0.2,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.1309523809523809,0.2261904761904762,0.5263157894736842,0.5263157894736842,1.0,0.4,1.0,0.25,0.1,1.0,0.24,0.6666666666666666,0.04,0.36,0.4444444444444444,0.6904761904761905,0.5263157894736842,0.5766857142857142,0.5507142857142857,0.522528,0.1157894736842105,0.1428571428571428,0.1260504201680672,0.2689075630252101,5.794444444444444,25.486666666666668,0.2978723404255319,2025-11-23,22500279,BKN,5.0,1.0,5.0,,1.0,,,0.4545454545454545,0.4545454545454545,1.0,1.0,2.0,,1.0,,,,,0.2,1.0,1.0,1.0,2.0,0.5,0.0625,,1.0,,1.0,,,2025-26,2026,Regular Season,1610612761
48:00,101,102,20,8,10,203,18,21,2.0,3.0,7.0,7.0,8,20,8.0,13,11,,6,25,,4.0,,3.0,34,54,10,36,12,110,3.0,4,,5.0,7,12.0,15.0,,3.0,1.0,25,40,28,24,6.0,4.0,25,6,3.0,20,8,28,5,12,3,5.0,64,6,5,30,16,,46,12,58,1.0,8,6,2,11,2.0,8,5,3.0,,1.0,16,1.0,2.0,7,14,,1.0,13,,2.0,1.0,18,2.0,5,2.0,1.0,,,,1.0,1.0,1.0,,103,25,20,1.0,1.0,0.5882352941176471,0.625,0.8,0.2777777777777778,,,0.2777777777777778,0.6296296296296297,0.75,0.8,0.5444444444444444,0.3333333333333333,0.6666666666666666,0.5670103092783505,0.35,0.6578947368421053,0.4,0.0555555555555555,,0.15,,0.6875,,0.9411764705882352,0.25,0.9090909090909092,0.24,0.92,0.2444444444444444,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2857142857142857,1.0,0.8888888888888888,1.0,0.9090909090909092,0.9090909090909092,0.024390243902439,101.5,1.0,14.746534653465348,13.633333333333333,14.260396039603965,13.456862745098038,0.2333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.4,0.4705882352941176,0.375,0.1444444444444444,0.6153846153846154,0.6153846153846154,0.625,0.1222222222222222,0.2777777777777778,0.24,0.25,0.8333333333333334,0.3333333333333333,0.6666666666666666,,0.4444444444444444,,0.3888888888888889,1.0,,0.1666666666666666,,0.6333333333333333,0.24,0.5509738888888889,0.5617142857142857,0.5473722222222223,0.0736842105263157,0.087719298245614,0.0636363636363636,0.2272727272727272,8.687037037037037,25.541666666666668,0.198019801980198,2025-11-24,22500284,CLE,4.0,,3.0,1.0,,,0.5,0.3636363636363636,0.3636363636363636,0.75,,1.0,1.0,,0.0277777777777777,,0.04,,0.1111111111111111,,1.0,,2.0,,0.0526315789473684,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,99,100,25,30,13,199,15,29,4.0,6.0,4.0,6.0,9,23,6.0,12,10,4.0,1,17,1.0,3.0,,3.0,30,64,5,27,22,97,4.0,8,1.0,4.0,15,8.0,17.0,1.0,7.0,7.0,26,26,34,15,,6.0,17,1,6.0,13,5,18,1,10,2,1.0,41,8,9,16,19,5.0,40,17,57,2.0,9,6,3,7,,5,6,2.0,1.0,3.0,13,2.0,3.0,9,19,3.0,,22,1.0,3.0,2.0,27,2.0,11,3.0,4.0,,,3.0,1.0,4.0,4.0,,82,26,25,3.0,3.0,0.4333333333333333,0.4814814814814814,1.0,0.1851851851851851,0.25,0.1428571428571428,0.1851851851851851,0.46875,0.5,0.4705882352941176,0.412087912087912,0.4583333333333333,0.3958333333333333,0.470873786407767,0.5357142857142857,0.4642857142857143,0.2967032967032967,0.09375,0.1724137931034483,0.0434782608695652,,0.5384615384615384,1.0,0.9047619047619048,0.2647058823529412,0.7619047619047619,0.3636363636363636,0.8333333333333334,0.3035714285714285,0.3571428571428571,0.2142857142857142,0.375,0.3333333333333333,0.8888888888888888,0.9,1.0,0.75,1.0,0.0408163265306122,99.5,1.0,15.244444444444444,13.708,14.6979797979798,13.407,0.3186813186813186,0.5172413793103449,0.625,0.6666666666666666,0.2527472527472527,0.391304347826087,0.4090909090909091,0.2222222222222222,0.1318681318681318,0.5,0.5,0.1666666666666666,0.1098901098901098,0.1868131868131868,0.0588235294117647,0.0625,1.0,0.5,0.6666666666666666,0.25,0.25,0.3333333333333333,0.25,0.6666666666666666,0.1666666666666666,0.125,,0.6153846153846154,0.0588235294117647,0.5553311111111111,0.6028388888888889,0.5382086956521739,0.11,0.1506849315068493,0.1546391752577319,0.268041237113402,7.3453125,25.07307692307692,0.2525252525252525,2025-11-26,22500063,IND,4.0,1.0,4.0,,1.0,1.0,,0.4,0.4,1.0,0.25,1.0,1.0,1.0,0.037037037037037,,0.0588235294117647,0.1666666666666666,0.0833333333333333,1.0,4.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
53:00,99,100,15,34,17,199,17,29,3.0,8.0,1.0,5.0,14,26,4.0,15,5,,6,24,2.0,4.0,,2.0,35,70,9,29,14,111,6.0,16,3.0,5.0,22,4.0,12.0,,2.0,8.0,16,50,20,27,,4.0,24,6,5.0,25,9,34,6,12,9,4.0,77,10,13,18,18,1.0,37,23,60,3.0,6,4,2,10,1.0,5,6,5.0,1.0,1.0,16,,3.0,12,26,1.0,2.0,19,1.0,5.0,,17,1.0,7,2.0,3.0,,,2.0,1.0,3.0,3.0,,89,14,14,2.0,1.0,0.7142857142857143,0.7575757575757576,1.0,0.3103448275862069,0.6,,0.3103448275862069,0.5,0.375,0.3333333333333333,0.4898989898989899,0.5,0.2857142857142857,0.5186915887850467,0.5,0.4210526315789473,0.2929292929292929,0.0714285714285714,0.1034482758620689,0.0384615384615384,0.0666666666666666,0.625,1.0,0.782608695652174,0.3823529411764705,0.6206896551724138,0.5263157894736842,0.6923076923076923,0.4339622641509434,0.5,0.4166666666666667,0.4705882352941176,1.0,0.9230769230769232,0.5,0.75,0.6363636363636364,0.5714285714285714,0.0625,90.1132075471698,1.0,15.313131313131311,16.64,13.93838383838384,15.684,0.2929292929292929,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2626262626262626,0.5384615384615384,0.56,0.6428571428571429,0.1515151515151515,0.2666666666666666,0.2857142857142857,1.0,0.0505050505050505,0.2424242424242424,0.25,0.25,1.0,0.3809523809523809,0.375,0.3333333333333333,0.1904761904761904,0.5,0.3571428571428571,0.2,,0.1428571428571428,,0.5858585858585859,0.25,0.5241444444444445,0.52915,0.4852035714285714,0.0666666666666666,0.0921052631578947,0.1981981981981982,0.1441441441441441,7.635714285714286,26.31379310344828,0.1515151515151515,2025-11-29,22500294,CHA,3.0,,3.0,,,,,0.6,0.6,1.0,,1.0,,,,,,0.2,0.0476190476190476,1.0,1.0,1.0,,1.0,,,,,1.0,,,2025-26,2026,Regular Season,1610612761
47:59,97,97,10,17,15,194,21,34,3.0,6.0,2.0,3.0,3,11,2.0,6,7,1.0,10,30,1.0,6.0,,1.0,26,51,11,37,9,94,3.0,8,1.0,7.0,9,3.0,4.0,,2.0,1.0,7,34,18,30,3.0,6.0,30,10,3.0,17,10,27,9,13,2,2.0,64,11,5,18,10,,28,16,44,,9,4,5,9,2.0,6,9,3.0,1.0,1.0,18,1.0,3.0,7,15,,1.0,15,,2.0,2.0,17,3.0,10,,6.0,,,5.0,1.0,6.0,1.0,1.0,85,7,10,2.0,,0.6538461538461539,0.7391304347826086,0.9090909090909092,0.2972972972972973,0.1428571428571428,,0.2972972972972973,0.5098039215686274,0.375,0.75,0.4829545454545454,0.3,0.5,0.4947368421052631,0.3,0.5,0.4204545454545454,0.0588235294117647,0.0588235294117647,0.0909090909090909,,0.5,,0.4347826086956521,0.2,0.6206896551724138,0.44,0.5384615384615384,0.32,0.2307692307692307,0.125,0.3684210526315789,0.6666666666666666,0.2,0.6666666666666666,0.5,0.6363636363636364,0.5714285714285714,,97.00000000000006,0.1666666666666666,14.006185567010307,15.684536082474208,13.305154639175257,14.806185567010289,0.3863636363636363,0.6176470588235294,0.65625,0.6190476190476191,0.125,0.2727272727272727,0.3,0.6666666666666666,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.0795454545454545,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.9,0.4,0.5,,0.4,0.1666666666666666,0.5,0.6666666666666666,0.1666666666666666,0.1666666666666666,,0.8068181818181818,0.3333333333333333,0.5942306818181818,0.5540583333333333,0.586025,0.1052631578947368,0.1724137931034483,0.0957446808510638,0.0744680851063829,5.119607843137255,25.55135135135135,0.1030927835051546,2025-11-30,22500303,NYK,1.0,,1.0,,2.0,1.0,,0.1428571428571428,0.1428571428571428,1.0,,1.0,,,,,,0.25,0.0666666666666666,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
