Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id
48:00,102,104,37,46,13,206,18,30,6.0,7.0,6.0,10.0,9.0,22,,3,5.0,9,4.0,9,27,1.0,1.0,7,27,55,14,36,20,116,7.0,8,3.0,3.0,20.0,11.0,23.0,3.0,11,7.0,38.0,20,34,42,,6.0,27,9,8.0,10,14,24,9,5.0,6,4.0,,62,5,8,,22,10,5.0,37,13,50,1.0,9,4,5.0,8,2.0,6,5,2.0,13,1.0,5.0,19,26,,1.0,22,1.0,1.0,25,1.0,11.0,1.0,6.0,,,3.0,3.0,6.0,3.0,96,38.0,37,2.0,1.0,0.3703703703703703,0.4166666666666667,1.0,0.3888888888888889,0.2727272727272727,0.3888888888888889,0.4909090909090909,0.875,0.4782608695652174,0.5274725274725275,0.7727272727272727,0.4558823529411764,0.5637254901960784,0.8333333333333334,0.4871794871794871,0.3956043956043956,0.1454545454545454,0.1666666666666666,0.1363636363636363,0.6153846153846154,0.8333333333333334,,0.4545454545454545,0.2857142857142857,0.7586206896551724,0.2272727272727272,0.6274509803921569,0.26,0.25,0.3076923076923077,0.1666666666666666,0.5,0.4,0.5,0.5,0.75,0.8,0.0238095238095238,103.0,0.5,14.526470588235297,13.445192307692308,14.036274509803922,12.841346153846152,0.3296703296703296,0.6,0.72,0.3333333333333333,0.2417582417582417,0.4090909090909091,0.4736842105263157,0.4444444444444444,0.0329670329670329,,,,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.2967032967032967,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.8571428571428571,0.0909090909090909,0.2941176470588235,0.6,0.1176470588235294,0.2058823529411764,0.1428571428571428,0.7252747252747253,0.3333333333333333,0.5627686813186813,0.5719785714285714,0.5329132352941177,0.1089108910891089,0.1692307692307692,0.1724137931034483,0.3275862068965517,5.096363636363637,24.916666666666668,0.3627450980392157,2025-11-10,22500203,DAL,1.0,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.1818181818181818,0.5,1.0,,,0.5,,,1.0,,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612749
48:00,92,94,16,21,7,186,10,20,,4.0,3.0,3.0,16.0,29,2.0,9,,1,,12,29,3.0,5.0,9,28,58,12,30,8,100,1.0,7,3.0,,5.0,4.0,5.0,5.0,9,2.0,25.0,40,16,27,9.0,,29,12,5.0,20,9,29,9,,7,12.0,1.0,67,2,9,,15,10,1.0,26,11,37,,6,4,2.0,5,1.0,3,4,2.0,9,1.0,1.0,12,22,,2.0,15,1.0,1.0,13,1.0,6.0,1.0,6.0,,,3.0,3.0,6.0,2.0,95,25.0,16,2.0,1.0,0.7142857142857143,0.7142857142857143,0.75,0.4,0.5555555555555556,0.4,0.4827586206896552,0.1428571428571428,0.8,0.5227272727272727,0.25,0.8214285714285714,0.5319148936170213,0.25,0.8333333333333334,0.3409090909090909,0.0862068965517241,0.15,0.0689655172413793,0.5555555555555556,0.5,,0.5,0.3,0.5769230769230769,0.1111111111111111,0.5434782608695652,0.2291666666666666,0.3,0.3076923076923077,0.0588235294117647,1.0,0.5,0.5454545454545454,,0.5238095238095238,0.8,,93.0,0.3333333333333333,15.420652173913044,15.545744680851064,14.81195652173913,14.23191489361702,0.2272727272727272,0.5,0.5882352941176471,0.7,0.3295454545454545,0.5517241379310345,0.5925925925925926,0.75,0.1022727272727272,0.2222222222222222,0.2222222222222222,0.5,0.0113636363636363,,,,0.3295454545454545,0.4137931034482758,0.4137931034482758,0.75,0.4,,0.3,0.2142857142857142,1.0,,0.6428571428571429,0.5555555555555556,0.5681818181818182,0.4137931034482758,0.4971562499999999,0.5107333333333333,0.4931214285714285,0.064516129032258,0.0952380952380952,0.05,0.25,7.427586206896552,26.40333333333333,0.1739130434782608,2025-11-12,22500213,CHA,,,,1.0,1.0,,,2.0,1.0,,0.3333333333333333,0.2857142857142857,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749
53:00,109,110,19,27,4,219,22,27,3.0,4.0,6.0,8.0,9.0,11,4.0,13,10.0,10,1.0,10,24,,,1,35,51,20,34,17,147,3.0,4,1.0,,9.0,8.0,13.0,1.0,2,8.0,27.0,36,34,57,3.0,6.0,24,10,1.0,18,19,37,9,10.0,13,5.0,,93,2,3,,21,14,1.0,36,5,41,1.0,10,7,3.0,11,4.0,5,11,6.0,22,,3.0,10,25,1.0,2.0,21,1.0,1.0,22,5.0,8.0,2.0,3.0,,,1.0,2.0,3.0,2.0,138,27.0,19,3.0,2.0,0.5142857142857142,0.5625,0.95,0.5882352941176471,0.5,0.5882352941176471,0.6862745098039216,0.75,0.6153846153846154,0.7647058823529411,0.9,0.6333333333333333,0.7934782608695652,0.9,0.75,0.4,0.0196078431372549,0.037037037037037,,0.5,1.0,,0.6086956521739131,0.1875,0.7241379310344828,0.1428571428571428,0.6730769230769231,0.1666666666666666,0.6,,0.1428571428571428,,0.5,0.7777777777777778,0.5,0.68,1.0,0.0344827586206896,99.16981132075472,0.6666666666666666,14.307339449541283,14.731818181818182,14.19724770642202,14.117272727272727,0.3176470588235294,0.8148148148148148,0.8461538461538461,0.5909090909090909,0.1294117647058823,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1529411764705882,0.3076923076923077,0.3076923076923077,,0.1176470588235294,1.0,1.0,1.0,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.9,0.8,0.75,,0.5333333333333333,0.75,0.0666666666666666,0.0666666666666666,,0.7176470588235294,0.4166666666666667,0.5539194117647059,0.5302,0.5454433333333333,0.1111111111111111,0.1481481481481481,0.0612244897959183,0.1836734693877551,7.349019607843138,25.44117647058824,0.1743119266055046,2025-11-14,22500043,CHA,1.0,1.0,1.0,,1.0,3.0,,5.0,,,1.0,,,0.2,1.0,1.0,,,1.0,2.0,0.0555555555555555,1.0,,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612749
48:00,96,97,22,29,13,193,13,19,1.0,2.0,4.0,6.0,3.0,13,1.0,9,6.0,11,1.0,9,29,,,6,17,41,15,40,16,95,1.0,7,1.0,2.0,7.0,4.0,9.0,,7,6.0,14.0,16,18,36,9.0,2.0,29,9,3.0,8,12,20,6,6.0,6,2.0,,52,10,5,,14,13,,27,15,42,2.0,6,4,2.0,13,,12,4,1.0,17,3.0,5.0,16,23,1.0,1.0,20,1.0,2.0,24,,10.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,88,14.0,22,1.0,2.0,0.4705882352941176,0.5,0.8,0.375,,0.375,0.4146341463414634,0.1428571428571428,0.4444444444444444,0.4876543209876543,0.3125,0.25,0.510752688172043,0.35,0.3333333333333333,0.4938271604938271,0.073170731707317,,0.1538461538461538,0.7647058823529411,,,0.6842105263157895,0.2083333333333333,0.7,0.4,0.6923076923076923,0.3061224489795918,0.5,0.1,0.4,0.4,0.5,0.8,0.6666666666666666,0.625,1.0,0.0444444444444444,96.5,1.0,15.205208333333331,14.642268041237111,14.663541666666667,14.09381443298969,0.2345679012345679,0.6842105263157895,0.6842105263157895,0.4615384615384615,0.1604938271604938,0.2307692307692307,0.2727272727272727,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.125,,0.1358024691358024,0.5454545454545454,0.5454545454545454,1.0,0.3580246913580246,0.3103448275862069,0.3214285714285714,0.6666666666666666,0.25,0.5,,0.375,0.6666666666666666,0.0625,0.375,,0.7283950617283951,0.3103448275862069,0.5553725,0.52942,0.5938033333333333,0.1098901098901098,0.196078431372549,0.0736842105263157,0.1473684210526315,7.270731707317074,25.453846153846158,0.2291666666666666,2025-11-15,22500231,LAL,1.0,1.0,,,1.0,,1.0,,,,1.0,0.125,,0.125,1.0,1.0,,,,,,1.0,1.0,,,0.025,,0.0344827586206896,,,,0.1111111111111111,,2025-26,2026,Regular Season,1610612749
48:00,100,101,12,16,12,201,14,31,2.0,4.0,2.0,3.0,6.0,17,2.0,9,5.0,12,1.0,12,24,4.0,,4,22,57,17,36,11,106,2.0,5,5.0,1.0,11.0,4.0,6.0,1.0,5,2.0,13.0,22,22,45,6.0,4.0,24,12,5.0,11,15,26,11,4.0,6,4.0,1.0,67,3,10,,16,11,3.0,30,13,43,1.0,9,5,4.0,7,,4,8,3.0,15,1.0,2.0,7,17,,1.0,17,1.0,2.0,15,2.0,6.0,2.0,,1.0,,,,1.0,1.0,95,13.0,12,3.0,2.0,0.5,0.55,0.8823529411764706,0.4722222222222222,0.2,0.4722222222222222,0.3859649122807017,0.4,0.6666666666666666,0.510752688172043,0.5,0.5,0.5303030303030303,0.4583333333333333,0.5,0.3870967741935484,0.087719298245614,0.1290322580645161,0.0588235294117647,0.4666666666666667,1.0,,0.7857142857142857,0.2941176470588235,0.8421052631578947,0.1666666666666666,0.8181818181818182,0.25,0.4117647058823529,0.2727272727272727,0.2727272727272727,,0.8,0.8,0.75,0.8125,1.0,0.0212765957446808,100.5,1.0,15.995,12.678217821782178,15.307,12.366336633663366,0.3333333333333333,0.4516129032258064,0.5185185185185185,0.4285714285714285,0.1827956989247312,0.3529411764705882,0.375,0.6666666666666666,0.0967741935483871,0.2222222222222222,0.2222222222222222,0.5,0.1290322580645161,0.4166666666666667,0.4166666666666667,0.8,0.2580645161290322,0.5,0.5,0.9166666666666666,0.4,0.5,0.4,0.2727272727272727,0.6666666666666666,0.0909090909090909,0.3636363636363636,,0.7204301075268817,0.5,0.5698639784946237,0.5649000000000001,0.5611,0.0618556701030927,0.0983606557377049,0.1037735849056603,0.1226415094339622,6.41578947368421,25.21388888888889,0.12,2025-11-17,22500241,CLE,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.4,,,0.1,1.0,1.0,0.25,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,,,2025-26,2026,Regular Season,1610612749
53:00,107,110,21,18,7,217,18,27,,1.0,4.0,8.0,7.0,17,6.0,12,6.0,10,2.0,8,27,2.0,,3,31,56,14,37,10,114,1.0,4,2.0,,2.0,6.0,16.0,,5,3.0,15.0,36,26,36,6.0,,27,8,6.0,18,12,30,6,6.0,11,4.0,3.0,72,3,4,,26,15,1.0,42,7,49,,7,4,3.0,9,3.0,2,5,7.0,14,,2.0,11,19,,1.0,15,3.0,1.0,13,1.0,7.0,,2.0,,,2.0,,2.0,2.0,112,15.0,21,,,0.5806451612903226,0.5806451612903226,0.8571428571428571,0.3783783783783784,,0.3783783783783784,0.5535714285714286,0.25,0.375,0.5591397849462365,0.1666666666666666,0.2857142857142857,0.5757575757575758,0.1666666666666666,0.3409090909090909,0.3978494623655914,0.1071428571428571,0.074074074074074,0.1176470588235294,0.6428571428571429,0.5,,0.75,0.16,0.7428571428571429,0.1363636363636363,0.7454545454545455,0.1489361702127659,0.3333333333333333,,0.1666666666666666,,0.9,0.8333333333333334,0.25,0.7777777777777778,0.625,,98.26415094339616,1.0,15.21214953271028,14.1118181818182,14.793457943925237,13.557272727272746,0.2903225806451613,0.6666666666666666,0.72,0.6111111111111112,0.1827956989247312,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.1290322580645161,0.5,0.6,0.5,0.1075268817204301,0.6,0.6,1.0,0.2903225806451613,0.2962962962962963,0.2962962962962963,0.75,0.1666666666666666,,0.3333333333333333,0.3809523809523809,0.5,0.0952380952380952,0.1428571428571428,,0.6881720430107527,0.2962962962962963,0.5481418478260869,0.45193,0.5502452380952381,0.0707070707070707,0.1129032258064516,0.0175438596491228,0.131578947368421,7.698214285714286,25.700000000000003,0.1962616822429906,2025-11-20,22500266,PHI,,,,,,,,2.0,,,,0.1666666666666666,,,,,,,,,,,,,1.0,,,,,,,0.1666666666666666,,2025-26,2026,Regular Season,1610612749
48:00,98,99,19,28,8,197,14,20,1.0,2.0,3.0,4.0,6.0,13,3.0,8,3.0,5,,17,39,3.0,4.0,8,23,41,20,44,10,116,3.0,4,3.0,,6.0,4.0,7.0,4.0,8,3.0,23.0,22,24,54,6.0,2.0,39,17,5.0,11,18,29,15,3.0,8,2.0,1.0,76,4,6,,14,13,4.0,31,10,41,2.0,8,6,2.0,10,1.0,5,7,5.0,17,2.0,3.0,13,19,,2.0,17,3.0,1.0,12,2.0,6.0,1.0,7.0,,,3.0,4.0,7.0,5.0,110,23.0,19,1.0,1.0,0.4782608695652174,0.5,0.9,0.4545454545454545,0.5,0.4545454545454545,0.5609756097560976,0.75,0.5714285714285714,0.6235294117647059,0.4285714285714285,0.6666666666666666,0.6444444444444445,0.4285714285714285,0.6764705882352942,0.5176470588235295,0.1219512195121951,0.25,,0.5882352941176471,1.0,,0.8666666666666667,0.3333333333333333,1.0,0.1666666666666666,0.9310344827586208,0.238095238095238,0.5,0.1428571428571428,0.1818181818181818,,0.7142857142857143,1.0,,1.0,1.0,0.0555555555555555,98.5,0.7142857142857143,16.41938775510204,12.837373737373738,15.842857142857142,12.726262626262628,0.2352941176470588,0.7,0.9333333333333332,0.5714285714285714,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0941176470588235,0.375,0.375,0.3333333333333333,0.0588235294117647,0.6,0.6,1.0,0.4588235294117647,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.2857142857142857,0.5,0.4285714285714285,0.2666666666666666,0.75,,0.5333333333333333,0.5,0.7529411764705882,0.4358974358974359,0.5356630952380952,0.5246083333333333,0.521875,0.0674157303370786,0.1333333333333333,0.0517241379310344,0.1982758620689655,6.736585365853658,25.94186046511628,0.1938775510204081,2025-11-22,22500272,DET,,,,,,1.0,,,1.0,,,0.4,1.0,,,,,,,,,,1.0,,,0.0227272727272727,,0.0256410256410256,,1.0,,,,2025-26,2026,Regular Season,1610612749
48:00,97,98,26,27,9,195,10,17,1.0,2.0,4.0,4.0,8.0,19,7.0,13,1.0,6,2.0,12,32,5.0,2.0,8,25,49,13,38,14,103,1.0,4,5.0,1.0,12.0,7.0,14.0,3.0,10,4.0,27.0,18,32,39,,2.0,32,12,5.0,9,13,22,12,1.0,5,1.0,3.0,57,6,4,,16,12,5.0,33,10,43,1.0,10,6,4.0,8,2.0,5,4,3.0,12,1.0,3.0,13,26,,2.0,16,1.0,1.0,18,2.0,10.0,,5.0,,,2.0,3.0,5.0,3.0,91,27.0,26,4.0,,0.36,0.375,1.0,0.3421052631578947,0.3,0.3421052631578947,0.5102040816326531,0.25,0.5,0.5114942528735632,0.6111111111111112,0.4791666666666667,0.5421052631578948,0.6666666666666666,0.5192307692307693,0.4367816091954023,0.1020408163265306,0.1176470588235294,0.1052631578947368,0.6666666666666666,1.0,,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.2083333333333333,0.1428571428571428,0.1818181818181818,0.1578947368421052,0.6,0.5,0.7,1.0,0.75,0.25,0.024390243902439,97.5,0.6,14.96082474226804,14.579591836734693,14.35257731958763,13.53877551020408,0.1954022988505747,0.5882352941176471,0.6666666666666666,0.5,0.2183908045977011,0.4210526315789473,0.4705882352941176,0.125,0.1494252873563218,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.367816091954023,0.375,0.4137931034482758,1.0,0.2222222222222222,0.5,0.5555555555555556,0.1666666666666666,1.0,0.0833333333333333,0.3333333333333333,0.25,0.632183908045977,0.375,0.5326081395348837,0.5572625,0.5172021739130435,0.1052631578947368,0.175438596491228,0.116504854368932,0.2621359223300971,8.187755102040816,25.91891891891892,0.268041237113402,2025-11-24,22500288,POR,,,1.0,3.0,3.0,,,3.0,,,0.6,0.1666666666666666,,,,,0.6,1.0,0.5,,,,3.0,,,0.0789473684210526,,0.09375,,,,0.0769230769230769,,2025-26,2026,Regular Season,1610612749
48:00,100,100,8,8,13,200,13,18,1.0,3.0,,1.0,12.0,30,1.0,5,2.0,7,,12,35,3.0,,4,26,53,14,42,9,103,1.0,7,5.0,2.0,10.0,,4.0,,4,1.0,1.0,38,14,36,6.0,2.0,35,12,7.0,19,12,31,10,2.0,9,10.0,,74,7,6,1.0,19,17,1.0,37,14,51,2.0,7,4,3.0,9,,3,5,6.0,14,,2.0,9,15,1.0,2.0,10,1.0,,14,2.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,93,1.0,8,,1.0,0.7307692307692307,0.76,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.490566037735849,0.1428571428571428,,0.4947368421052631,0.3333333333333333,,0.5099009900990099,0.3571428571428571,0.0555555555555555,0.4421052631578947,0.1320754716981132,0.2222222222222222,0.1,0.6428571428571429,1.0,0.5,0.85,0.2307692307692307,0.7307692307692307,0.2592592592592592,0.782608695652174,0.2452830188679245,0.25,0.2777777777777778,0.2727272727272727,0.2,1.0,0.7692307692307693,1.0,0.7333333333333333,0.7272727272727273,0.0425531914893617,100.0,1.0,16.24,12.56,15.65,12.039,0.1894736842105263,0.7222222222222222,0.9285714285714286,0.6923076923076923,0.3157894736842105,0.4,0.4444444444444444,0.8333333333333334,0.0526315789473684,0.2,0.2,,0.0736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.3684210526315789,0.3428571428571428,0.3428571428571428,0.8333333333333334,0.25,0.3333333333333333,0.25,0.125,,,0.5,,0.631578947368421,0.3428571428571428,0.512541052631579,0.5309428571428572,0.4740875,0.07,0.1206896551724138,0.0970873786407767,0.0097087378640776,7.118867924528302,25.302380952380958,0.08,2025-11-26,22500062,MIA,1.0,2.0,,1.0,2.0,,,1.0,,,0.4,,,0.1666666666666666,0.5,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749
48:00,93,93,35,31,6,186,17,22,2.0,3.0,6.0,9.0,1.0,5,1.0,3,5.0,11,2.0,13,31,,3.0,12,19,30,18,42,17,109,2.0,3,1.0,1.0,5.0,7.0,11.0,3.0,14,9.0,32.0,18,20,45,9.0,4.0,31,13,2.0,9,15,24,10,5.0,8,1.0,,63,5,1,,12,15,3.0,30,6,36,3.0,9,6,3.0,10,1.0,4,5,6.0,15,1.0,7.0,15,26,,2.0,21,,,25,2.0,9.0,3.0,4.0,,,2.0,2.0,4.0,2.0,104,32.0,35,3.0,3.0,0.4736842105263157,0.5294117647058824,0.8333333333333334,0.4285714285714285,0.2142857142857142,0.4285714285714285,0.6333333333333333,0.6666666666666666,0.6363636363636364,0.6388888888888888,0.5,0.46,0.6566265060240963,0.625,0.5161290322580645,0.5833333333333334,0.0666666666666666,0.0909090909090909,,0.6666666666666666,1.0,,0.6,0.0909090909090909,0.5714285714285714,0.2083333333333333,0.5869565217391305,0.1714285714285714,0.2,,0.2222222222222222,0.1666666666666666,0.6666666666666666,0.5,0.8,0.6428571428571429,0.4285714285714285,0.0909090909090909,93.0,0.5,14.606451612903228,16.361290322580643,14.497849462365592,15.489247311827956,0.3055555555555556,0.7727272727272727,0.85,0.4705882352941176,0.0694444444444444,0.2,0.2,1.0,0.0416666666666666,0.3333333333333333,0.3333333333333333,,0.1527777777777778,0.4545454545454545,0.4545454545454545,1.0,0.4305555555555556,0.4193548387096774,0.4193548387096774,0.7692307692307693,0.75,0.6666666666666666,,0.36,0.6666666666666666,0.08,0.48,0.25,0.8888888888888888,0.4193548387096774,0.5786232394366198,0.6162,0.57195,0.125,0.2432432432432432,0.0458715596330275,0.2935779816513761,4.453333333333333,25.47560975609756,0.3763440860215054,2025-11-28,22500074,NYK,,1.0,,,,1.0,,2.0,,,,,,0.25,,,,,,1.0,0.0232558139534883,1.0,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612749
48:00,91,94,20,10,10,185,21,30,,3.0,3.0,5.0,3.0,8,4.0,7,8.0,15,2.0,8,25,3.0,,6,28,45,16,40,12,116,2.0,6,6.0,3.0,19.0,3.0,7.0,2.0,8,7.0,19.0,34,22,42,6.0,2.0,25,8,4.0,17,14,31,6,8.0,13,1.0,3.0,76,7,7,,18,11,2.0,31,14,45,3.0,13,6,7.0,4,2.0,2,10,2.0,14,,3.0,7,15,,3.0,16,,,17,3.0,8.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,97,19.0,20,,2.0,0.6071428571428571,0.6296296296296297,0.875,0.4,0.25,0.4,0.6222222222222222,0.3333333333333333,0.4285714285714285,0.611764705882353,0.6666666666666666,0.4,0.6304347826086957,0.6785714285714286,0.5,0.4705882352941176,0.0888888888888888,0.1,0.125,0.2857142857142857,1.0,,0.7857142857142857,0.4117647058823529,0.72,0.3043478260869565,0.7435897435897436,0.35,0.5555555555555556,0.2,0.25,0.4285714285714285,1.0,0.25,1.0,0.6470588235294118,0.875,0.0833333333333333,92.5,0.5,15.413186813186812,15.717021276595746,14.731868131868133,15.186170212765957,0.3529411764705882,0.7,0.7777777777777778,0.6190476190476191,0.0941176470588235,0.375,0.4285714285714285,0.3333333333333333,0.0823529411764705,0.5714285714285714,0.5714285714285714,0.75,0.1764705882352941,0.5333333333333333,0.5333333333333333,1.0,0.2941176470588235,0.32,0.32,0.75,0.25,,0.25,0.3333333333333333,0.6,0.1333333333333333,0.4,,0.8235294117647058,0.32,0.5971333333333333,0.5154916666666667,0.6213266666666667,0.0888888888888888,0.16,0.1637931034482758,0.1637931034482758,5.733333333333333,25.415384615384617,0.2197802197802197,2025-11-29,22500297,BKN,2.0,3.0,2.0,2.0,4.0,,2.0,2.0,,,0.6666666666666666,0.3333333333333333,,0.25,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749
