index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
17,48:00,97.0,97.0,17.0,27.0,9.0,194.0,17.0,22.0,3.0,3.0,5.0,6.0,5.0,16.0,8.0,21.0,1.0,6.0,,9.0,22.0,1.0,2.0,30.0,59.0,10.0,28.0,18.0,108.0,5.0,5.0,1.0,3.0,2.0,15.0,7.0,9.0,4.0,6.0,23.0,34.0,26.0,24.0,2.0,,22.0,9.0,,17.0,8.0,25.0,7.0,1.0,9.0,2.0,6.0,58.0,3.0,5.0,1.0,12.0,19.0,3.0,34.0,9.0,43.0,8.0,7.0,6.0,1.0,4.0,3.0,,,9.0,,14.0,21.0,1.0,19.0,3.0,23.0,,,10.0,1.0,7.0,5.0,2.0,7.0,3.0,1.0,,93.0,23.0,17.0,1.0,0.5666666666666667,0.5862068965517241,0.8,0.3571428571428571,0.3333333333333333,0.3571428571428571,0.5084745762711864,1.0,0.7777777777777778,0.5172413793103449,0.8125,0.6538461538461539,0.5510204081632653,0.8333333333333334,0.6764705882352942,0.3218390804597701,,,,0.6666666666666666,0.75,0.5,0.5588235294117647,0.1785714285714285,0.9230769230769232,0.1764705882352941,0.6595744680851063,0.1777777777777777,0.2,0.3,0.0769230769230769,0.1666666666666666,0.6363636363636364,0.4,0.6153846153846154,0.8888888888888888,1.0,97.0,0.4285714285714285,13.855670103092784,15.835051546391751,13.175257731958762,14.97938144329897,0.2528735632183908,0.7727272727272727,0.7727272727272727,0.5294117647058824,0.1839080459770115,0.3125,0.3125,0.4,0.2413793103448276,0.3809523809523809,0.3809523809523809,0.75,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.2528735632183908,0.4090909090909091,0.4285714285714285,0.7777777777777778,0.375,1.0,0.25,0.5,1.0,0.4615384615384615,0.8333333333333334,,0.5747126436781609,0.4090909090909091,0.499403448275862,0.52006,0.4714730769230769,0.1134020618556701,0.144927536231884,0.1388888888888889,0.2129629629629629,9.24915254237288,25.97142857142857,0.1752577319587628,2013-12-01,21300255.0,POR,1.0,4.0,1.0,6.0,,1.0,,2.0,2.0,,,1.0,1.0,,2.0,0.25,0.2,,0.3333333333333333,0.3076923076923077,0.25,,1.0,,,,0.125,,,,1.0,,,,,1.0,0.0357142857142857,1.0,0.0357142857142857,0.0454545454545454,1.0,,,,2013-14,2014,Regular Season,
59,48:00,101.0,101.0,23.0,21.0,11.0,202.0,20.0,39.0,5.0,9.0,6.0,8.0,9.0,20.0,6.0,17.0,,4.0,,8.0,14.0,,2.0,35.0,76.0,8.0,18.0,13.0,107.0,5.0,12.0,,3.0,,10.0,6.0,13.0,5.0,2.0,20.0,46.0,24.0,18.0,6.0,,14.0,8.0,5.0,23.0,6.0,29.0,6.0,,15.0,3.0,5.0,64.0,1.0,14.0,,12.0,21.0,1.0,34.0,15.0,49.0,12.0,8.0,8.0,3.0,6.0,9.0,,1.0,17.0,,10.0,19.0,2.0,13.0,,15.0,1.0,,8.0,,4.0,4.0,,5.0,3.0,,,97.0,20.0,23.0,,0.6571428571428571,0.71875,0.75,0.4444444444444444,,0.4444444444444444,0.4605263157894737,0.4166666666666667,0.4615384615384615,0.5,0.3333333333333333,0.5,0.5297029702970297,0.3333333333333333,0.5263157894736842,0.1914893617021276,0.0657894736842105,0.1025641025641025,0.05,0.4705882352941176,0.3333333333333333,,0.6363636363636364,0.35,0.6666666666666666,0.1,0.6470588235294118,0.3,0.5789473684210527,0.2727272727272727,,,0.5714285714285714,0.625,0.7272727272727273,0.7692307692307693,0.4,101.0,0.6,12.86138613861386,15.653465346534654,12.11881188118812,14.534653465346535,0.4148936170212766,0.5128205128205128,0.5714285714285714,0.75,0.2127659574468085,0.45,0.4736842105263157,0.3333333333333333,0.1808510638297872,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.0425531914893617,,,,0.1489361702127659,0.5714285714285714,0.5714285714285714,0.75,0.6,0.5555555555555556,0.1333333333333333,,,0.4444444444444444,0.75,,0.6063829787234043,0.5714285714285714,0.5455797872340425,0.5874142857142858,0.5662277777777778,0.0792079207920792,0.0963855421686747,0.0934579439252336,0.1869158878504672,6.944736842105263,25.155555555555555,0.2277227722772277,2014-03-03,21300896.0,POR,2.0,5.0,2.0,6.0,3.0,4.0,1.0,2.0,7.0,1.0,,1.0,,1.0,,0.4,0.25,0.0666666666666666,0.4,0.2777777777777778,0.4,,1.0,,,,0.0666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,102.0,104.0,26.0,24.0,8.0,206.0,9.0,18.0,1.0,4.0,3.0,5.0,10.0,26.0,11.0,23.0,5.0,7.0,1.0,6.0,18.0,,,30.0,67.0,11.0,25.0,19.0,112.0,5.0,8.0,,1.0,,10.0,10.0,18.0,6.0,9.0,35.0,44.0,16.0,27.0,,,18.0,6.0,5.0,22.0,9.0,31.0,4.0,5.0,7.0,6.0,9.0,71.0,1.0,8.0,,15.0,22.0,,37.0,9.0,46.0,7.0,4.0,10.0,,4.0,1.0,1.0,,11.0,,9.0,16.0,,18.0,,22.0,3.0,1.0,11.0,1.0,10.0,9.0,,10.0,6.0,,,102.0,35.0,26.0,,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.44,,0.44,0.4477611940298507,0.625,0.5555555555555556,0.5054347826086957,0.5555555555555556,0.5416666666666666,0.5495049504950495,0.5555555555555556,0.625,0.2717391304347826,0.0746268656716417,0.0555555555555555,0.1153846153846153,0.9090909090909092,,,0.5945945945945946,0.2162162162162162,1.0,0.0714285714285714,0.7115384615384616,0.1764705882352941,0.3333333333333333,0.25,0.0833333333333333,0.0833333333333333,0.3888888888888889,1.0,0.7142857142857143,1.0,1.0,103.0,0.6,13.049019607843135,14.89423076923077,12.519607843137257,14.576923076923077,0.1956521739130435,0.5,0.5294117647058824,0.7777777777777778,0.2826086956521739,0.3846153846153846,0.4347826086956521,0.6,0.25,0.4782608695652174,0.5,0.8181818181818182,0.0760869565217391,0.7142857142857143,0.7142857142857143,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,,,,0.2083333333333333,0.6,0.0416666666666666,0.4673913043478261,0.3333333333333333,0.4889326086956522,0.51680625,0.483975,0.11,0.1466666666666666,0.0892857142857142,0.3125,9.55820895522388,25.624,0.2549019607843137,2014-04-01,21301113.0,POR,1.0,5.0,2.0,6.0,1.0,3.0,,6.0,2.0,,2.0,1.0,,1.0,2.0,0.3333333333333333,,0.0217391304347826,1.0,0.2083333333333333,0.2,,1.0,1.0,,0.0434782608695652,0.1111111111111111,,,1.0,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
34,48:00,92.0,91.0,24.0,2.0,12.0,183.0,12.0,27.0,4.0,6.0,3.0,9.0,3.0,10.0,11.0,26.0,1.0,4.0,2.0,6.0,16.0,1.0,2.0,26.0,63.0,7.0,20.0,21.0,94.0,4.0,8.0,2.0,3.0,1.0,15.0,8.0,17.0,5.0,3.0,22.0,34.0,18.0,12.0,4.0,,16.0,6.0,9.0,17.0,4.0,21.0,3.0,1.0,7.0,2.0,8.0,46.0,3.0,9.0,1.0,16.0,17.0,1.0,34.0,13.0,47.0,5.0,4.0,6.0,1.0,3.0,4.0,,,10.0,1.0,8.0,12.0,,16.0,,27.0,1.0,2.0,12.0,1.0,2.0,2.0,,2.0,2.0,,,79.0,21.0,23.0,,0.6538461538461539,0.7083333333333334,0.5714285714285714,0.35,0.6666666666666666,0.35,0.4126984126984127,0.5,0.4705882352941176,0.4397590361445783,0.6363636363636364,0.4318181818181818,0.4894736842105263,0.625,0.4583333333333333,0.2409638554216867,0.1428571428571428,0.2962962962962963,0.1,0.6,1.0,0.3333333333333333,0.6071428571428571,0.25,0.7619047619047619,0.25,0.673469387755102,0.25,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.2222222222222222,0.625,0.4285714285714285,0.6923076923076923,0.75,0.8,91.5,1.0,15.826086956521738,15.648351648351648,14.978260869565217,14.571428571428571,0.3253012048192771,0.4444444444444444,0.631578947368421,0.5833333333333334,0.1204819277108433,0.3,0.3333333333333333,0.6666666666666666,0.3132530120481928,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.0481927710843373,0.25,0.25,1.0,0.1927710843373494,0.375,0.375,0.5,0.5454545454545454,0.6666666666666666,0.1818181818181818,0.5,1.0,0.4090909090909091,0.3333333333333333,0.0909090909090909,0.5662650602409639,0.375,0.5016072289156627,0.53249375,0.4868636363636364,0.1276595744680851,0.1621621621621621,0.1595744680851064,0.2340425531914893,10.622222222222224,24.32,0.2608695652173913,2014-01-08,21300527.0,POR,1.0,3.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,,3.0,1.0,1.0,,,0.2,0.3333333333333333,0.0256410256410256,0.5,0.1363636363636363,0.3333333333333333,1.0,1.0,,,,0.0909090909090909,1.0,1.0,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,90.0,92.0,11.0,30.0,14.0,182.0,20.0,30.0,5.0,7.0,2.0,4.0,4.0,13.0,7.0,25.0,4.0,6.0,,2.0,11.0,1.0,3.0,31.0,68.0,6.0,17.0,15.0,95.0,6.0,9.0,1.0,3.0,3.0,18.0,3.0,9.0,3.0,1.0,7.0,28.0,34.0,15.0,8.0,1.0,10.0,2.0,4.0,14.0,5.0,19.0,2.0,3.0,11.0,1.0,2.0,43.0,4.0,12.0,,15.0,22.0,1.0,38.0,16.0,54.0,10.0,9.0,4.0,2.0,3.0,10.0,1.0,2.0,14.0,2.0,9.0,16.0,1.0,14.0,,22.0,4.0,,9.0,1.0,3.0,1.0,2.0,3.0,2.0,,,77.0,7.0,11.0,1.0,0.4516129032258064,0.5185185185185185,0.8333333333333334,0.3529411764705882,0.3333333333333333,0.375,0.4558823529411764,0.6666666666666666,0.3333333333333333,0.4705882352941176,0.625,0.25,0.510752688172043,0.6428571428571429,0.2692307692307692,0.2,0.0588235294117647,0.1,0.0769230769230769,0.2857142857142857,0.5,,0.6470588235294118,0.3243243243243243,0.7894736842105263,0.4,0.6981132075471698,0.3404255319148936,0.4,0.4444444444444444,0.2222222222222222,0.5,0.5714285714285714,0.6,0.75,0.7647058823529411,1.0,91.0,0.6666666666666666,16.944444444444443,14.728260869565217,15.755555555555556,13.891304347826088,0.3529411764705882,0.6666666666666666,0.7407407407407407,0.55,0.1529411764705882,0.3076923076923077,0.3333333333333333,0.25,0.2941176470588235,0.28,0.28,0.2857142857142857,0.0705882352941176,0.6666666666666666,0.6666666666666666,0.75,0.1294117647058823,0.1818181818181818,0.1818181818181818,1.0,0.5833333333333334,0.7142857142857143,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5529411764705883,0.2,0.4933124999999999,0.5357444444444445,0.4974909090909091,0.1195652173913043,0.1232876712328767,0.1894736842105263,0.0736842105263157,9.070588235294116,25.694117647058825,0.1222222222222222,2014-03-25,21301058.0,POR,,3.0,,3.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,0.0697674418604651,,0.25,,,,,1.0,,,,,,,,,,,2.0,0.1052631578947368,,,,,,,,2013-14,2014,Regular Season,
24,48:00,93.0,93.0,41.0,18.0,15.0,186.0,25.0,39.0,7.0,10.0,11.0,16.0,4.0,15.0,9.0,23.0,,1.0,,6.0,16.0,,2.0,38.0,77.0,6.0,17.0,13.0,107.0,7.0,14.0,,2.0,3.0,17.0,16.0,29.0,9.0,7.0,45.0,36.0,40.0,12.0,12.0,,16.0,6.0,3.0,18.0,4.0,22.0,4.0,,10.0,2.0,6.0,48.0,4.0,17.0,,13.0,23.0,,36.0,21.0,57.0,5.0,4.0,3.0,2.0,1.0,8.0,,1.0,11.0,1.0,8.0,21.0,3.0,21.0,,19.0,3.0,,9.0,2.0,2.0,2.0,,3.0,1.0,,1.0,90.0,45.0,41.0,2.0,0.4736842105263157,0.5625,0.6666666666666666,0.3529411764705882,,0.3529411764705882,0.4935064935064935,0.5,0.5517241379310345,0.5,0.4375,0.5,0.5245098039215687,0.4473684210526316,0.5357142857142857,0.1808510638297872,0.0389610389610389,0.0769230769230769,,0.2727272727272727,,,0.6764705882352942,0.4358974358974359,0.6190476190476191,0.4,0.6545454545454545,0.4285714285714285,0.6428571428571429,0.3636363636363636,0.2857142857142857,0.4444444444444444,0.5,0.7777777777777778,0.7058823529411765,0.7142857142857143,0.4285714285714285,93.0,0.3333333333333333,14.956989247311828,16.010752688172044,14.279569892473118,15.075268817204302,0.4148936170212766,0.6410256410256411,0.6944444444444444,0.4,0.1595744680851064,0.2666666666666666,0.2666666666666666,0.5,0.2446808510638297,0.391304347826087,0.391304347826087,0.6666666666666666,0.0106382978723404,,,,0.1702127659574468,0.375,0.375,0.6666666666666666,0.625,0.7,0.125,,,0.4210526315789473,0.6875,,0.5957446808510638,0.375,0.5328968085106384,0.5721966666666667,0.5351618421052632,0.09,0.108433734939759,0.1588785046728972,0.4205607476635514,8.251948051948052,24.852941176470587,0.4408602150537634,2013-12-21,21300401.0,POR,2.0,9.0,2.0,6.0,5.0,1.0,,2.0,6.0,1.0,2.0,3.0,,,,0.2222222222222222,,0.108695652173913,,0.2368421052631578,0.2222222222222222,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
28,48:00,94.0,94.0,3.0,27.0,12.0,188.0,28.0,47.0,7.0,7.0,1.0,1.0,10.0,17.0,8.0,14.0,,,,2.0,11.0,1.0,2.0,46.0,78.0,2.0,11.0,12.0,110.0,8.0,9.0,1.0,2.0,,19.0,1.0,1.0,,2.0,4.0,36.0,56.0,3.0,8.0,,11.0,2.0,9.0,18.0,1.0,19.0,1.0,,12.0,3.0,3.0,39.0,1.0,11.0,,12.0,23.0,3.0,38.0,12.0,50.0,5.0,1.0,5.0,1.0,4.0,4.0,,1.0,9.0,1.0,11.0,19.0,,13.0,2.0,15.0,1.0,,7.0,1.0,9.0,3.0,3.0,10.0,7.0,,,91.0,4.0,3.0,1.0,0.391304347826087,0.4285714285714285,0.5,0.1818181818181818,0.5,0.1818181818181818,0.5897435897435898,0.8888888888888888,1.0,0.550561797752809,0.8636363636363636,1.0,0.5729166666666666,0.8636363636363636,1.0,0.1235955056179775,0.1153846153846153,0.1276595744680851,0.1764705882352941,0.5555555555555556,0.6,,0.8518518518518519,0.34375,0.631578947368421,0.1111111111111111,0.7608695652173914,0.2926829268292683,0.4736842105263157,0.2857142857142857,,0.1111111111111111,0.875,0.8571428571428571,0.8333333333333334,0.7272727272727273,0.5,94.0,0.7,14.563829787234043,16.074468085106382,13.96808510638298,15.25531914893617,0.5280898876404494,0.5957446808510638,0.6829268292682927,0.4285714285714285,0.1910112359550561,0.5882352941176471,0.7142857142857143,0.3,0.1573033707865168,0.5714285714285714,0.5714285714285714,0.375,,,,,0.1235955056179775,0.1818181818181818,0.1818181818181818,0.5,0.6363636363636364,1.0,0.1818181818181818,0.5,,1.0,1.0,,0.651685393258427,0.1818181818181818,0.5169612359550562,0.5119049999999999,0.67,0.0736842105263157,0.0833333333333333,0.1727272727272727,0.0363636363636363,6.007692307692308,24.92727272727273,0.0319148936170212,2013-12-30,21300456.0,POR,,,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.03125,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,,2013-14,2014,Regular Season,
64,48:00,98.0,98.0,24.0,19.0,7.0,196.0,20.0,32.0,2.0,3.0,4.0,10.0,5.0,15.0,13.0,28.0,,1.0,,3.0,10.0,,3.0,38.0,75.0,3.0,11.0,18.0,103.0,2.0,4.0,,3.0,1.0,5.0,8.0,17.0,3.0,6.0,25.0,38.0,38.0,9.0,4.0,,10.0,3.0,6.0,19.0,3.0,22.0,3.0,,9.0,2.0,8.0,47.0,2.0,6.0,,14.0,18.0,5.0,37.0,8.0,45.0,6.0,5.0,3.0,,2.0,7.0,,1.0,10.0,,11.0,22.0,2.0,19.0,1.0,21.0,,1.0,9.0,1.0,3.0,3.0,,3.0,2.0,,,98.0,25.0,24.0,1.0,0.5,0.5277777777777778,1.0,0.2727272727272727,,0.2727272727272727,0.5066666666666667,0.5,0.4705882352941176,0.4941860465116279,0.2857142857142857,0.475,0.53125,0.3125,0.5208333333333334,0.127906976744186,0.08,0.15625,0.0666666666666666,0.3,1.0,,0.8571428571428571,0.1666666666666666,0.7777777777777778,0.25,0.8205128205128205,0.1818181818181818,0.25,0.1,0.1428571428571428,0.2857142857142857,0.6666666666666666,0.8333333333333334,1.0,0.7142857142857143,1.0,98.0,0.6666666666666666,14.255102040816327,15.13265306122449,14.03061224489796,14.918367346938776,0.3720930232558139,0.625,0.7407407407407407,0.45,0.1744186046511628,0.3333333333333333,0.3571428571428571,0.4,0.3255813953488372,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.0116279069767441,,,,0.1162790697674418,0.3,0.3,1.0,0.4285714285714285,0.6666666666666666,0.4285714285714285,,,0.5,0.4,,0.5,0.3,0.4785046511627907,0.5157666666666666,0.48098,0.0947368421052631,0.1071428571428571,0.0485436893203883,0.2427184466019417,9.376,25.5,0.2448979591836734,2014-03-14,21300977.0,POR,1.0,3.0,1.0,,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,,,3.0,0.3333333333333333,,0.0526315789473684,,0.15,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
76,48:00,91.0,93.0,15.0,51.0,14.0,184.0,16.0,32.0,6.0,10.0,2.0,6.0,11.0,25.0,7.0,21.0,1.0,4.0,,3.0,8.0,,,34.0,78.0,4.0,12.0,14.0,94.0,7.0,12.0,,2.0,,14.0,3.0,10.0,1.0,6.0,15.0,34.0,34.0,12.0,6.0,1.0,7.0,3.0,6.0,17.0,4.0,21.0,3.0,1.0,9.0,4.0,4.0,46.0,2.0,12.0,1.0,9.0,20.0,,29.0,15.0,44.0,10.0,5.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,1.0,6.0,19.0,,17.0,2.0,18.0,3.0,1.0,8.0,2.0,4.0,2.0,2.0,4.0,2.0,,,80.0,15.0,15.0,2.0,0.5,0.5483870967741935,1.0,0.3333333333333333,,0.3636363636363636,0.4358974358974359,0.5833333333333334,0.3,0.4444444444444444,0.5,0.4090909090909091,0.4793814432989691,0.5,0.5,0.1333333333333333,0.0769230769230769,0.09375,0.12,0.5,,0.5,0.6896551724137931,0.2727272727272727,0.5625,0.2857142857142857,0.6444444444444445,0.2745098039215686,0.4375,0.2142857142857142,0.1428571428571428,0.5,0.7,0.7142857142857143,0.6666666666666666,0.625,0.5,92.0,0.5,15.626373626373626,15.67741935483871,15.054945054945057,14.924731182795698,0.3555555555555555,0.5,0.5517241379310345,0.5625,0.2777777777777778,0.44,0.5,0.3636363636363636,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0444444444444444,0.25,0.25,1.0,0.0888888888888888,0.375,0.375,1.0,0.7142857142857143,0.6,,,,0.5454545454545454,0.3333333333333333,,0.4888888888888889,0.4285714285714285,0.4884095505617977,0.6011416666666667,0.468590909090909,0.0842105263157894,0.0963855421686747,0.1489361702127659,0.1595744680851064,8.524358974358973,25.933333333333334,0.1648351648351648,2014-04-06,21301157.0,POR,1.0,1.0,1.0,,2.0,5.0,,3.0,1.0,,2.0,2.0,,,,1.0,,0.0444444444444444,0.3333333333333333,0.0909090909090909,1.0,,2.0,,,,0.1428571428571428,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
20,48:00,96.0,95.0,6.0,20.0,8.0,191.0,23.0,29.0,3.0,3.0,1.0,1.0,7.0,20.0,8.0,22.0,1.0,1.0,,7.0,15.0,1.0,1.0,38.0,71.0,8.0,16.0,8.0,108.0,5.0,6.0,1.0,1.0,1.0,14.0,2.0,3.0,2.0,1.0,8.0,36.0,40.0,24.0,4.0,,15.0,7.0,3.0,18.0,8.0,26.0,7.0,1.0,9.0,3.0,6.0,60.0,,8.0,,12.0,16.0,2.0,30.0,8.0,38.0,7.0,5.0,4.0,,3.0,8.0,,2.0,12.0,,10.0,21.0,3.0,13.0,,11.0,1.0,,6.0,,3.0,2.0,1.0,3.0,1.0,,,94.0,8.0,6.0,,0.4736842105263157,0.5,1.0,0.5,1.0,0.5,0.5352112676056338,0.8333333333333334,0.6666666666666666,0.5747126436781609,0.9285714285714286,0.7,0.5869565217391305,0.875,0.6666666666666666,0.1839080459770115,0.0422535211267605,0.0689655172413793,,0.3333333333333333,1.0,,0.5925925925925926,0.2424242424242424,0.6,,0.5957446808510638,0.2,0.6666666666666666,0.1538461538461538,0.1428571428571428,,0.6666666666666666,0.375,0.7,0.5882352941176471,0.6666666666666666,95.5,0.3333333333333333,15.479166666666666,14.673684210526316,15.072916666666666,14.06315789473684,0.3333333333333333,0.7931034482758621,0.8518518518518519,0.391304347826087,0.2298850574712643,0.35,0.35,0.4285714285714285,0.2528735632183908,0.3636363636363636,0.3809523809523809,0.75,0.0114942528735632,1.0,1.0,1.0,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.4285714285714285,1.0,0.1428571428571428,1.0,1.0,0.2,1.0,,0.5172413793103449,0.4666666666666667,0.4957827586206896,0.50815,0.33152,0.0652173913043478,0.0789473684210526,0.1296296296296296,0.074074074074074,8.974647887323945,25.825,0.0625,2013-12-07,21300298.0,POR,1.0,2.0,1.0,,,2.0,3.0,1.0,1.0,,1.0,,,,1.0,0.5,,,,0.4,0.5,,,,,0.0454545454545454,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
