index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
55,48:00,99.0,100.0,23.0,25.0,17.0,199.0,24.0,39.0,7.0,13.0,5.0,9.0,6.0,11.0,6.0,14.0,3.0,6.0,1.0,9.0,14.0,2.0,2.0,36.0,64.0,12.0,20.0,22.0,130.0,8.0,14.0,2.0,2.0,4.0,26.0,6.0,14.0,3.0,8.0,23.0,42.0,30.0,33.0,8.0,,14.0,9.0,5.0,21.0,11.0,32.0,9.0,2.0,15.0,2.0,4.0,75.0,5.0,16.0,1.0,10.0,17.0,1.0,28.0,22.0,50.0,7.0,4.0,16.0,1.0,10.0,7.0,,4.0,23.0,3.0,9.0,21.0,,22.0,,29.0,1.0,,10.0,5.0,6.0,6.0,,6.0,2.0,,1.0,104.0,23.0,23.0,3.0,0.5833333333333334,0.65625,0.9166666666666666,0.6,1.0,0.6,0.5625,0.5714285714285714,0.4285714285714285,0.6428571428571429,0.6875,0.4411764705882353,0.6632653061224489,0.6842105263157895,0.5476190476190477,0.238095238095238,0.078125,0.1025641025641025,0.0909090909090909,0.6956521739130435,1.0,0.3333333333333333,0.6071428571428571,0.5714285714285714,0.6666666666666666,0.625,0.627906976744186,0.5833333333333334,0.6666666666666666,0.6,0.375,0.4,0.5294117647058824,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,99.5,0.3333333333333333,15.303030303030305,13.65,14.525252525252526,12.81,0.4642857142857143,0.6153846153846154,0.6857142857142857,0.625,0.1309523809523809,0.5454545454545454,0.6,0.3333333333333333,0.1666666666666666,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0714285714285714,0.5,0.5,0.6666666666666666,0.1666666666666666,0.6428571428571429,0.6428571428571429,1.0,0.8125,0.5384615384615384,0.125,1.0,1.0,0.5294117647058824,0.5555555555555556,0.0588235294117647,0.7023809523809523,0.6428571428571429,0.5333982142857143,0.5483357142857143,0.5390382352941177,0.1182795698924731,0.136986301369863,0.2,0.1769230769230769,6.4546875,24.845,0.2323232323232323,2014-02-24,21300841.0,PHI,1.0,2.0,1.0,3.0,5.0,3.0,,6.0,7.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.1612903225806451,0.2857142857142857,0.1176470588235294,0.5,,,,1.0,,,,,,,,,,1.0,1.0,0.05,,,,1.0,1.0,,,2013-14,2014,Regular Season,
47,48:00,96.0,98.0,31.0,16.0,18.0,194.0,15.0,24.0,4.0,8.0,6.0,12.0,5.0,19.0,5.0,25.0,2.0,4.0,,5.0,15.0,,2.0,25.0,68.0,7.0,19.0,23.0,94.0,5.0,13.0,,2.0,7.0,17.0,8.0,26.0,4.0,10.0,35.0,26.0,24.0,21.0,10.0,,15.0,5.0,3.0,13.0,7.0,20.0,5.0,2.0,9.0,2.0,2.0,47.0,5.0,18.0,1.0,12.0,27.0,5.0,44.0,24.0,68.0,8.0,5.0,8.0,4.0,6.0,10.0,,1.0,18.0,3.0,11.0,21.0,1.0,24.0,2.0,30.0,,,13.0,2.0,7.0,6.0,1.0,7.0,5.0,,,77.0,35.0,31.0,2.0,0.52,0.65,1.0,0.3684210526315789,,0.3684210526315789,0.3676470588235294,0.3846153846153846,0.3076923076923077,0.4080459770114942,0.3333333333333333,0.4166666666666667,0.4607843137254901,0.4047619047619047,0.4861111111111111,0.2183908045977011,0.0441176470588235,0.0416666666666666,0.1052631578947368,0.4444444444444444,1.0,0.3333333333333333,0.7714285714285715,0.4186046511627907,0.8571428571428571,0.4166666666666667,0.7959183673469388,0.4181818181818181,0.6666666666666666,0.3571428571428571,0.35,0.5,0.7058823529411765,0.6666666666666666,1.0,0.8888888888888888,0.8,97.0,0.7142857142857143,15.760416666666666,13.948979591836734,14.447916666666666,13.520408163265309,0.2758620689655172,0.625,0.6521739130434783,0.6,0.2183908045977011,0.2631578947368421,0.2941176470588235,0.4,0.2873563218390804,0.2,0.2,0.4,0.0459770114942528,0.5,0.5,1.0,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.1333333333333333,,,0.4,0.5,,0.4942528735632184,0.3333333333333333,0.5008683908045977,0.52165,0.5079216666666667,0.13,0.1604938271604938,0.1808510638297872,0.3723404255319149,9.522058823529411,24.71578947368421,0.3229166666666667,2014-01-29,21300678.0,PHI,3.0,4.0,3.0,,5.0,3.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,,2.0,0.75,,0.0961538461538461,,0.1333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
49,48:00,102.0,104.0,27.0,45.0,12.0,206.0,21.0,30.0,4.0,6.0,4.0,8.0,4.0,10.0,8.0,25.0,4.0,8.0,2.0,4.0,11.0,,1.0,33.0,65.0,8.0,19.0,24.0,114.0,4.0,8.0,,1.0,5.0,13.0,8.0,16.0,9.0,9.0,40.0,38.0,28.0,24.0,8.0,,11.0,4.0,4.0,19.0,8.0,27.0,4.0,4.0,11.0,2.0,6.0,62.0,4.0,8.0,1.0,11.0,26.0,1.0,38.0,13.0,51.0,9.0,3.0,7.0,,3.0,8.0,1.0,1.0,15.0,,10.0,19.0,2.0,24.0,1.0,33.0,1.0,,13.0,4.0,8.0,8.0,,8.0,5.0,,1.0,101.0,40.0,27.0,4.0,0.5757575757575758,0.6551724137931034,1.0,0.4210526315789473,,0.4210526315789473,0.5076923076923077,0.5,0.5,0.5357142857142857,0.4444444444444444,0.62,0.57,0.5,0.625,0.2261904761904762,0.0615384615384615,0.1,0.1,0.4666666666666667,1.0,0.2,0.6842105263157895,0.2580645161290322,0.7857142857142857,0.3636363636363636,0.7115384615384616,0.2857142857142857,0.3333333333333333,0.2,0.2352941176470588,0.2857142857142857,0.5789473684210527,0.7272727272727273,0.875,0.8181818181818182,0.6666666666666666,103.0,0.625,15.31372549019608,12.673076923076923,14.833333333333334,12.14423076923077,0.3571428571428571,0.7,0.7777777777777778,0.5238095238095238,0.119047619047619,0.4,0.4444444444444444,0.5,0.2976190476190476,0.32,0.32,0.75,0.0952380952380952,0.5,0.5714285714285714,1.0,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.32,0.5,0.08,0.5833333333333334,0.3636363636363636,0.525139880952381,0.5497357142857143,0.519034,0.1354166666666666,0.1688311688311688,0.1140350877192982,0.3508771929824561,8.655384615384616,25.010526315789477,0.2647058823529412,2014-02-05,21300726.0,PHI,4.0,7.0,5.0,,1.0,6.0,,4.0,1.0,,1.0,2.0,,,1.0,0.5555555555555556,0.5,0.0263157894736842,,0.28,0.5714285714285714,,,1.0,,,,,,0.5,,,,,2.0,,,1.0,0.0526315789473684,,,,,0.125,2013-14,2014,Regular Season,
75,48:00,96.0,97.0,26.0,44.0,20.0,193.0,14.0,25.0,4.0,5.0,6.0,10.0,4.0,9.0,11.0,20.0,2.0,7.0,3.0,7.0,26.0,4.0,9.0,29.0,54.0,9.0,33.0,17.0,102.0,4.0,9.0,5.0,10.0,2.0,25.0,8.0,14.0,10.0,8.0,33.0,28.0,30.0,27.0,8.0,,26.0,7.0,4.0,14.0,9.0,23.0,7.0,2.0,5.0,,9.0,55.0,8.0,14.0,,8.0,19.0,5.0,32.0,22.0,54.0,4.0,2.0,12.0,5.0,5.0,10.0,1.0,1.0,22.0,2.0,12.0,27.0,1.0,21.0,1.0,21.0,2.0,,10.0,,5.0,4.0,1.0,5.0,2.0,,,77.0,33.0,26.0,,0.4827586206896552,0.56,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5370370370370371,0.4444444444444444,0.5714285714285714,0.4885057471264368,0.6052631578947368,0.5208333333333334,0.53125,0.625,0.5892857142857143,0.3793103448275862,0.074074074074074,0.12,0.1111111111111111,0.5454545454545454,0.8333333333333334,,0.76,0.5833333333333334,0.6153846153846154,0.3333333333333333,0.7105263157894737,0.4583333333333333,0.5,1.0,0.4444444444444444,0.2631578947368421,0.6923076923076923,0.8,1.0,0.5,0.8,96.5,0.4,15.125,14.721649484536082,13.9375,13.690721649484535,0.2873563218390804,0.56,0.6363636363636364,0.3571428571428571,0.1034482758620689,0.4444444444444444,0.5,,0.2298850574712643,0.55,0.55,0.8181818181818182,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.2988505747126437,0.2692307692307692,0.2692307692307692,1.0,0.2631578947368421,0.8,0.4736842105263157,0.4444444444444444,1.0,0.4166666666666667,0.6,0.125,0.6666666666666666,0.2692307692307692,0.5025798850574712,0.5069041666666666,0.53133125,0.1145833333333333,0.1612903225806451,0.2450980392156862,0.3235294117647059,8.977777777777778,25.3,0.2708333333333333,2014-04-04,21301133.0,PHI,2.0,7.0,3.0,,2.0,2.0,,7.0,4.0,1.0,1.0,1.0,1.0,,6.0,0.3,0.6,0.0454545454545454,,0.2916666666666667,0.2857142857142857,1.0,1.0,1.0,,,0.0526315789473684,1.0,1.0,0.3333333333333333,,,,,2.0,1.0,0.0294117647058823,,,,,,,,2013-14,2014,Regular Season,
80,48:00,101.0,101.0,37.0,22.0,14.0,202.0,18.0,28.0,2.0,3.0,7.0,12.0,4.0,9.0,9.0,25.0,,4.0,2.0,9.0,20.0,1.0,4.0,31.0,62.0,9.0,24.0,19.0,108.0,3.0,6.0,1.0,4.0,5.0,14.0,9.0,21.0,6.0,6.0,27.0,36.0,26.0,24.0,2.0,,20.0,9.0,7.0,18.0,8.0,26.0,8.0,,8.0,3.0,7.0,60.0,4.0,9.0,2.0,8.0,18.0,5.0,31.0,15.0,46.0,8.0,7.0,10.0,3.0,7.0,9.0,2.0,2.0,19.0,2.0,17.0,23.0,,21.0,,26.0,3.0,,11.0,2.0,4.0,3.0,1.0,4.0,2.0,,,94.0,27.0,37.0,1.0,0.5806451612903226,0.6,0.8888888888888888,0.375,0.25,0.375,0.5,0.5,0.4285714285714285,0.5174418604651163,0.45,0.3888888888888889,0.5567010309278351,0.5384615384615384,0.4354838709677419,0.2790697674418604,0.1129032258064516,0.1071428571428571,0.3333333333333333,0.5263157894736842,0.8333333333333334,0.4,0.6666666666666666,0.3,1.0,0.2666666666666666,0.7428571428571429,0.2888888888888888,0.6,,0.2,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.8888888888888888,1.0,1.0,101.0,0.5,15.188118811881187,13.326732673267326,14.376237623762377,12.98019801980198,0.3255813953488372,0.6428571428571429,0.72,0.4444444444444444,0.1046511627906976,0.4444444444444444,0.6666666666666666,0.75,0.2906976744186046,0.36,0.375,0.7777777777777778,0.0465116279069767,,,,0.2325581395348837,0.45,0.45,0.8888888888888888,0.3,0.6666666666666666,0.4,0.25,1.0,0.4444444444444444,0.5833333333333334,0.074074074074074,0.6046511627906976,0.45,0.5038581395348838,0.47035,0.5280388888888888,0.1263157894736842,0.1571428571428571,0.1296296296296296,0.25,9.6,25.683333333333334,0.3663366336633663,2014-04-14,21301204.0,PHI,1.0,4.0,1.0,3.0,2.0,1.0,,3.0,12.0,,1.0,3.0,1.0,,2.0,0.1666666666666666,0.25,0.054054054054054,0.5,0.1481481481481481,0.25,,,,1.0,0.04,,,,,1.0,,,,2.0,1.0,0.04,1.0,0.0416666666666666,,,,,0.25,2013-14,2014,Regular Season,
30,48:00,100.0,100.0,45.0,23.0,18.0,200.0,10.0,26.0,2.0,6.0,4.0,10.0,4.0,9.0,5.0,12.0,4.0,9.0,4.0,8.0,28.0,1.0,2.0,19.0,47.0,12.0,37.0,30.0,104.0,2.0,8.0,2.0,5.0,5.0,15.0,7.0,19.0,19.0,13.0,45.0,20.0,18.0,30.0,4.0,1.0,27.0,8.0,6.0,10.0,10.0,20.0,6.0,4.0,6.0,2.0,2.0,50.0,10.0,9.0,1.0,13.0,22.0,4.0,39.0,20.0,59.0,4.0,2.0,13.0,3.0,5.0,9.0,2.0,1.0,22.0,4.0,17.0,20.0,,24.0,,34.0,3.0,,15.0,2.0,7.0,6.0,1.0,8.0,4.0,,,89.0,45.0,45.0,2.0,0.5263157894736842,0.5882352941176471,0.8333333333333334,0.3243243243243243,0.4,0.3333333333333333,0.4042553191489361,0.25,0.3684210526315789,0.4404761904761904,0.3846153846153846,0.4210526315789473,0.5252525252525253,0.46875,0.5,0.4404761904761904,0.1276595744680851,0.1923076923076923,,0.5909090909090909,0.8,0.3333333333333333,0.5789473684210527,0.3214285714285714,0.7647058823529411,0.4545454545454545,0.6363636363636364,0.38,0.4375,0.2,0.1428571428571428,0.5,0.5454545454545454,0.6363636363636364,0.6,0.8461538461538461,0.5,100.0,0.5,15.28,13.52,14.53,12.59,0.3095238095238095,0.3846153846153846,0.4761904761904761,0.6,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.5,0.1428571428571428,0.4166666666666667,0.4545454545454545,0.4,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.4615384615384615,0.3333333333333333,0.1538461538461538,0.5,,0.2631578947368421,0.4,0.1052631578947368,0.75,0.2962962962962963,0.5237524096385542,0.54483125,0.4969216216216215,0.1649484536082474,0.2542372881355932,0.1442307692307692,0.4326923076923077,7.002127659574469,26.502702702702702,0.45,2013-12-29,21300452.0,PHI,5.0,15.0,6.0,6.0,1.0,2.0,,8.0,8.0,1.0,,2.0,,,,0.3157894736842105,0.25,0.0227272727272727,,0.3947368421052631,0.3333333333333333,1.0,3.0,1.0,,0.0833333333333333,0.2307692307692307,0.3333333333333333,1.0,0.25,,1.0,1.0,,,1.0,0.0263157894736842,,,,,,,,2013-14,2014,Regular Season,
49,48:00,104.0,104.0,19.0,5.0,8.0,208.0,18.0,24.0,1.0,3.0,3.0,5.0,7.0,20.0,12.0,27.0,4.0,7.0,,4.0,11.0,,,37.0,71.0,8.0,18.0,14.0,112.0,2.0,6.0,,,3.0,7.0,5.0,12.0,4.0,5.0,24.0,54.0,20.0,21.0,,,11.0,4.0,2.0,27.0,7.0,34.0,3.0,4.0,16.0,4.0,7.0,75.0,2.0,7.0,,16.0,19.0,2.0,37.0,9.0,46.0,14.0,9.0,8.0,2.0,6.0,6.0,,1.0,14.0,1.0,8.0,15.0,,18.0,,20.0,2.0,,9.0,2.0,9.0,8.0,1.0,9.0,3.0,,,105.0,24.0,19.0,2.0,0.7297297297297297,0.7297297297297297,0.875,0.4444444444444444,,0.4444444444444444,0.5211267605633803,0.3333333333333333,0.4166666666666667,0.550561797752809,0.3333333333333333,0.59375,0.5714285714285714,0.4375,0.631578947368421,0.2022471910112359,0.028169014084507,0.0416666666666666,,0.5714285714285714,0.6666666666666666,,0.5757575757575758,0.2058823529411764,0.9411764705882352,0.2,0.7,0.2045454545454545,0.5,0.1538461538461538,0.1333333333333333,0.2857142857142857,0.3571428571428571,0.6363636363636364,0.875,0.9285714285714286,1.0,104.0,0.3333333333333333,13.788461538461538,13.903846153846152,13.259615384615383,13.326923076923077,0.2696629213483146,0.75,0.782608695652174,0.8888888888888888,0.2247191011235955,0.35,0.35,0.5714285714285714,0.3033707865168539,0.4444444444444444,0.4615384615384615,0.5833333333333334,0.0786516853932584,0.5714285714285714,0.5714285714285714,1.0,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.75,0.5,0.3333333333333333,,,,0.3125,0.6,,0.4719101123595505,0.3636363636363636,0.4988808988764044,0.48072,0.4858125,0.09375,0.1153846153846153,0.0625,0.2142857142857142,10.035211267605634,24.9,0.1826923076923076,2014-02-07,21300741.0,PHI,3.0,4.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,2.0,,,,,,0.75,,0.0476190476190476,1.0,0.25,0.75,,,,,0.037037037037037,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
14,48:00,98.0,99.0,6.0,17.0,8.0,197.0,18.0,24.0,2.0,2.0,,,10.0,15.0,11.0,24.0,1.0,5.0,1.0,3.0,14.0,,1.0,39.0,63.0,4.0,19.0,15.0,105.0,5.0,6.0,,1.0,2.0,12.0,2.0,2.0,2.0,4.0,8.0,36.0,42.0,12.0,4.0,1.0,13.0,3.0,4.0,18.0,4.0,22.0,3.0,1.0,7.0,3.0,8.0,48.0,3.0,6.0,,13.0,25.0,2.0,40.0,9.0,49.0,10.0,10.0,8.0,5.0,4.0,9.0,,,17.0,,9.0,16.0,1.0,15.0,,21.0,2.0,1.0,8.0,3.0,6.0,5.0,1.0,6.0,4.0,,1.0,93.0,5.0,4.0,1.0,0.4615384615384615,0.4864864864864865,1.0,0.2105263157894736,,0.2222222222222222,0.6190476190476191,0.8333333333333334,1.0,0.5487804878048781,0.7142857142857143,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.2317073170731707,0.0634920634920634,0.1666666666666666,,0.4705882352941176,0.6666666666666666,,0.78125,0.25,0.8666666666666667,0.2307692307692307,0.8085106382978723,0.2432432432432432,0.8333333333333334,,0.0769230769230769,0.1111111111111111,0.5454545454545454,1.0,0.8571428571428571,0.9230769230769232,0.5,98.5,0.6666666666666666,15.214285714285714,14.030303030303031,14.785714285714286,13.333333333333334,0.2926829268292683,0.75,0.9,0.3888888888888889,0.1829268292682926,0.6666666666666666,0.6666666666666666,0.3,0.2926829268292683,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.0609756097560975,0.2,0.2,1.0,0.1707317073170731,0.2142857142857142,0.2142857142857142,1.0,0.2857142857142857,1.0,0.1428571428571428,,,,,0.25,0.524390243902439,0.2307692307692307,0.4805623456790123,0.4659666666666666,0.4543833333333333,0.0909090909090909,0.1159420289855072,0.1142857142857142,0.0761904761904762,10.11904761904762,27.34210526315789,0.0612244897959183,2013-11-27,21300216.0,PHI,,1.0,,,,,1.0,4.0,1.0,1.0,,,,,,,0.5,,,0.25,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
17,58:00,112.0,111.0,12.0,21.0,12.0,223.0,14.0,20.0,2.0,2.0,3.0,3.0,7.0,13.0,20.0,35.0,1.0,6.0,1.0,5.0,20.0,,2.0,41.0,68.0,6.0,26.0,25.0,125.0,6.0,6.0,,3.0,4.0,16.0,4.0,5.0,3.0,9.0,17.0,48.0,34.0,12.0,4.0,2.0,18.0,5.0,3.0,24.0,4.0,28.0,3.0,1.0,6.0,3.0,15.0,60.0,2.0,8.0,2.0,13.0,14.0,3.0,30.0,12.0,42.0,13.0,4.0,10.0,,4.0,10.0,,2.0,20.0,2.0,13.0,27.0,2.0,27.0,2.0,32.0,5.0,2.0,14.0,2.0,3.0,2.0,1.0,3.0,1.0,,,109.0,17.0,12.0,2.0,0.5853658536585366,0.6153846153846154,0.6666666666666666,0.2307692307692307,,0.25,0.6029411764705882,1.0,0.8,0.5319148936170213,0.6666666666666666,0.5,0.5801886792452831,0.8,0.6071428571428571,0.2765957446808511,0.0441176470588235,0.15,,0.5,0.75,0.3333333333333333,0.4516129032258064,0.2962962962962963,0.7222222222222222,0.1176470588235294,0.5510204081632653,0.2272727272727272,0.5,0.1666666666666666,0.2666666666666666,0.1666666666666666,0.25,0.5833333333333334,0.5714285714285714,0.7333333333333333,0.6666666666666666,92.27586206896552,0.3333333333333333,16.071428571428573,15.135135135135137,15.401785714285714,14.00900900900901,0.2127659574468085,0.7,0.8235294117647058,0.4285714285714285,0.1382978723404255,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.3723404255319149,0.5714285714285714,0.5714285714285714,0.75,0.0638297872340425,0.1666666666666666,0.1666666666666666,1.0,0.2127659574468085,0.25,0.2631578947368421,0.6,0.2222222222222222,1.0,0.2222222222222222,,,0.375,1.0,0.125,0.4893617021276595,0.2777777777777778,0.4584858695652174,0.46586875,0.56965,0.1442307692307692,0.1818181818181818,0.128,0.136,11.758823529411766,29.66923076923077,0.1071428571428571,2013-12-03,21300261.0,PHI,,2.0,,6.0,,9.0,2.0,6.0,,2.0,,2.0,,,5.0,,,,,0.25,,,1.0,,,,0.1111111111111111,,,,,,,,2.0,1.0,0.037037037037037,1.0,0.0384615384615384,0.05,,,,,2013-14,2014,Regular Season,
59,48:00,97.0,96.0,17.0,20.0,12.0,193.0,21.0,40.0,5.0,11.0,3.0,4.0,3.0,13.0,6.0,23.0,4.0,5.0,,5.0,13.0,,1.0,30.0,76.0,9.0,18.0,14.0,101.0,5.0,14.0,,1.0,,10.0,3.0,10.0,2.0,4.0,10.0,32.0,28.0,21.0,8.0,,13.0,5.0,6.0,16.0,7.0,23.0,3.0,4.0,12.0,1.0,3.0,53.0,2.0,13.0,,14.0,30.0,2.0,46.0,15.0,61.0,6.0,5.0,6.0,2.0,3.0,6.0,,,12.0,,15.0,21.0,,18.0,1.0,16.0,3.0,,6.0,2.0,10.0,7.0,3.0,10.0,8.0,,,91.0,10.0,17.0,2.0,0.5333333333333333,0.6153846153846154,0.7777777777777778,0.5,,0.5,0.3947368421052631,0.3571428571428571,0.3,0.4627659574468085,0.3333333333333333,0.25,0.505,0.3333333333333333,0.3571428571428571,0.1914893617021276,0.0789473684210526,0.125,0.0769230769230769,0.5,0.6666666666666666,,0.7894736842105263,0.2888888888888888,0.8235294117647058,0.2857142857142857,0.8,0.2884615384615384,0.5263157894736842,0.3333333333333333,,0.3333333333333333,0.7619047619047619,0.8888888888888888,0.75,0.8181818181818182,0.8333333333333334,96.5,0.8,15.938144329896907,13.895833333333334,15.072164948453608,13.177083333333334,0.425531914893617,0.525,0.6,0.5714285714285714,0.1382978723404255,0.2307692307692307,0.25,0.3333333333333333,0.2446808510638297,0.2608695652173913,0.2608695652173913,0.5,0.0531914893617021,0.8,0.8,1.0,0.1382978723404255,0.3846153846153846,0.3846153846153846,0.6,0.7333333333333333,0.4545454545454545,0.0666666666666666,,,0.3333333333333333,0.75,,0.6170212765957447,0.3846153846153846,0.4841968085106383,0.4927233333333333,0.4183375,0.0714285714285714,0.0759493670886076,0.099009900990099,0.099009900990099,7.861842105263157,25.38888888888889,0.1752577319587628,2014-02-26,21300853.0,PHI,,2.0,,6.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,,,,,,0.0652173913043478,0.2,0.1666666666666666,,,,,,,,,,,,,,,,1.0,0.0526315789473684,,,,,,,,2013-14,2014,Regular Season,
