index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
33,48:00,90.0,89.0,15.0,13.0,10.0,179.0,10.0,23.0,2.0,6.0,2.0,2.0,2.0,14.0,14.0,28.0,,1.0,,5.0,14.0,,1.0,26.0,65.0,5.0,15.0,13.0,80.0,2.0,7.0,,1.0,1.0,5.0,3.0,5.0,3.0,8.0,17.0,30.0,22.0,15.0,4.0,,14.0,5.0,4.0,15.0,5.0,20.0,5.0,,5.0,2.0,8.0,45.0,1.0,9.0,,13.0,11.0,3.0,27.0,10.0,37.0,8.0,6.0,5.0,2.0,3.0,6.0,,1.0,11.0,1.0,8.0,19.0,3.0,22.0,2.0,18.0,2.0,,8.0,2.0,3.0,2.0,,3.0,1.0,,,75.0,17.0,15.0,2.0,0.5769230769230769,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.2857142857142857,0.6,0.41875,0.25,0.5625,0.4545454545454545,0.2777777777777778,0.7083333333333334,0.1875,0.0615384615384615,0.1304347826086956,0.0714285714285714,0.4545454545454545,1.0,,0.4583333333333333,0.2307692307692307,0.6842105263157895,0.1,0.5581395348837209,0.2040816326530612,0.3846153846153846,0.0833333333333333,0.2142857142857142,0.1111111111111111,0.4444444444444444,0.1428571428571428,0.75,0.6,0.7777777777777778,89.5,0.3333333333333333,16.533333333333335,15.640449438202246,15.78888888888889,14.415730337078651,0.2875,0.4347826086956521,0.5,0.5,0.175,0.1428571428571428,0.1538461538461538,1.0,0.35,0.5,0.5,0.5714285714285714,0.0125,,,,0.175,0.3571428571428571,0.3571428571428571,1.0,0.75,0.3333333333333333,0.125,,,0.25,1.0,,0.475,0.3571428571428571,0.49387,0.56035625,0.480225,0.0930232558139534,0.1126760563380281,0.0625,0.2125,9.933846153846154,25.6,0.1666666666666666,2014-01-07,21300515.0,GSW,1.0,3.0,1.0,,,2.0,,2.0,2.0,,,3.0,3.0,,2.0,0.3333333333333333,,,,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
68,48:00,96.0,97.0,35.0,21.0,11.0,193.0,25.0,33.0,5.0,5.0,8.0,12.0,5.0,11.0,6.0,24.0,1.0,3.0,,2.0,9.0,1.0,1.0,36.0,68.0,3.0,12.0,29.0,110.0,5.0,6.0,1.0,2.0,1.0,14.0,12.0,21.0,4.0,16.0,43.0,42.0,30.0,6.0,10.0,1.0,8.0,2.0,3.0,21.0,2.0,23.0,1.0,1.0,13.0,4.0,4.0,48.0,2.0,10.0,,15.0,13.0,2.0,30.0,12.0,42.0,7.0,5.0,6.0,1.0,3.0,5.0,,,11.0,3.0,8.0,21.0,1.0,28.0,4.0,39.0,1.0,,12.0,8.0,1.0,1.0,,1.0,,,,96.0,43.0,35.0,7.0,0.5833333333333334,0.6774193548387096,0.6666666666666666,0.25,0.5,0.2727272727272727,0.5294117647058824,0.8333333333333334,0.5714285714285714,0.50625,0.8125,0.54,0.5555555555555556,0.7777777777777778,0.6142857142857143,0.15,0.0441176470588235,0.0909090909090909,,0.5454545454545454,1.0,,0.7222222222222222,0.3125,0.8333333333333334,0.25,0.7777777777777778,0.3,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4285714285714285,0.8,1.0,0.7272727272727273,1.0,96.5,,15.458333333333334,14.391752577319588,14.989583333333334,14.175257731958762,0.4125,0.7575757575757576,0.8333333333333334,0.52,0.1375,0.4545454545454545,0.4545454545454545,0.8,0.3,0.25,0.25,0.6666666666666666,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1125,0.2222222222222222,0.2222222222222222,0.5,0.625,1.0,0.125,1.0,,0.48,0.6666666666666666,,0.5625,0.25,0.5115392405063292,0.5782785714285714,0.5052583333333334,0.1318681318681318,0.1518987341772152,0.1272727272727272,0.3909090909090909,8.636764705882353,27.28333333333333,0.3645833333333333,2014-03-20,21301021.0,GSW,1.0,4.0,1.0,3.0,2.0,2.0,,3.0,5.0,2.0,,1.0,,,2.0,0.25,,0.054054054054054,,0.16,0.25,,1.0,,1.0,,0.125,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
36,48:00,95.0,95.0,21.0,22.0,12.0,190.0,16.0,21.0,6.0,8.0,3.0,3.0,7.0,25.0,8.0,20.0,1.0,5.0,2.0,6.0,14.0,,1.0,31.0,66.0,7.0,19.0,14.0,97.0,8.0,12.0,,1.0,,16.0,6.0,13.0,6.0,4.0,22.0,28.0,34.0,15.0,14.0,,14.0,6.0,1.0,14.0,5.0,19.0,4.0,1.0,8.0,2.0,4.0,43.0,2.0,12.0,,13.0,23.0,3.0,39.0,14.0,53.0,7.0,6.0,7.0,,5.0,10.0,,1.0,17.0,1.0,10.0,25.0,4.0,18.0,,16.0,1.0,1.0,7.0,1.0,8.0,6.0,2.0,8.0,4.0,,2.0,81.0,22.0,21.0,1.0,0.4516129032258064,0.5833333333333334,0.7142857142857143,0.3684210526315789,,0.3684210526315789,0.4696969696969697,0.6666666666666666,0.4615384615384615,0.488235294117647,0.6153846153846154,0.4736842105263157,0.5217391304347826,0.6153846153846154,0.5238095238095238,0.2235294117647059,0.0151515151515151,,0.04,0.4117647058823529,1.0,,0.6388888888888888,0.3428571428571428,0.7647058823529411,0.1818181818181818,0.6792452830188679,0.3043478260869565,0.6,0.3333333333333333,0.25,0.2857142857142857,0.6428571428571429,0.5833333333333334,0.7,0.9166666666666666,0.4,95.0,0.5,15.147368421052631,15.16842105263158,14.463157894736842,14.23157894736842,0.2470588235294117,0.7619047619047619,0.7619047619047619,0.5,0.2941176470588235,0.28,0.2916666666666667,0.2857142857142857,0.2352941176470588,0.4,0.4,0.5,0.0588235294117647,0.2,0.2,1.0,0.1647058823529411,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.6153846153846154,0.75,0.0769230769230769,,,0.1578947368421052,1.0,0.1052631578947368,0.4705882352941176,0.4285714285714285,0.4788805882352941,0.5223833333333333,0.4480894736842105,0.0769230769230769,0.0972222222222222,0.1649484536082474,0.2268041237113402,9.404545454545456,25.573684210526316,0.2210526315789473,2014-01-10,21300541.0,GSW,2.0,4.0,2.0,6.0,4.0,1.0,,2.0,3.0,1.0,2.0,,,,2.0,0.3333333333333333,,0.0888888888888888,,0.2105263157894736,0.5,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
60,48:00,96.0,96.0,23.0,9.0,12.0,192.0,13.0,22.0,3.0,7.0,2.0,2.0,4.0,12.0,6.0,16.0,1.0,1.0,,6.0,25.0,,2.0,23.0,50.0,7.0,26.0,21.0,88.0,4.0,9.0,,2.0,6.0,14.0,4.0,6.0,8.0,6.0,17.0,24.0,22.0,21.0,6.0,,25.0,6.0,5.0,12.0,7.0,19.0,6.0,1.0,7.0,2.0,3.0,45.0,4.0,11.0,,16.0,18.0,,34.0,15.0,49.0,4.0,1.0,13.0,4.0,9.0,9.0,,,22.0,1.0,7.0,16.0,1.0,24.0,2.0,26.0,1.0,,11.0,1.0,5.0,3.0,2.0,5.0,2.0,,,74.0,17.0,23.0,1.0,0.5217391304347826,0.6,1.0,0.2692307692307692,,0.2692307692307692,0.46,0.4444444444444444,0.6666666666666666,0.4407894736842105,0.3636363636363636,0.3928571428571428,0.5,0.5,0.4722222222222222,0.3421052631578947,0.1,0.1818181818181818,0.0833333333333333,0.5909090909090909,,,0.6206896551724138,0.4074074074074074,0.6956521739130435,0.2105263157894736,0.6538461538461539,0.3260869565217391,0.5555555555555556,0.25,0.4,0.2105263157894736,0.4545454545454545,0.6666666666666666,0.7777777777777778,0.65,1.0,96.0,0.4,14.458333333333334,15.541666666666666,13.510416666666666,14.5,0.2894736842105263,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.1578947368421052,0.3333333333333333,0.3636363636363636,0.5,0.2105263157894736,0.375,0.375,0.5,0.0131578947368421,1.0,1.0,1.0,0.3289473684210526,0.24,0.25,1.0,0.6363636363636364,0.4285714285714285,0.1818181818181818,,,0.1428571428571428,1.0,,0.631578947368421,0.24,0.4980282894736842,0.49617,0.5352892857142857,0.1379310344827586,0.1833333333333333,0.1590909090909091,0.1931818181818181,9.132,24.942307692307693,0.2395833333333333,2014-03-05,21300907.0,GSW,1.0,8.0,1.0,,1.0,3.0,2.0,4.0,5.0,2.0,2.0,2.0,,,,0.125,,0.025,,0.5714285714285714,0.125,,,,,,,,,,,,,,4.0,1.0,0.037037037037037,1.0,0.0384615384615384,0.04,,,,,2013-14,2014,Regular Season,
1,48:00,103.0,102.0,29.0,39.0,9.0,205.0,14.0,27.0,2.0,3.0,4.0,7.0,7.0,18.0,6.0,26.0,1.0,2.0,,7.0,16.0,1.0,3.0,27.0,71.0,8.0,18.0,16.0,94.0,2.0,6.0,1.0,3.0,3.0,10.0,7.0,20.0,3.0,8.0,25.0,24.0,30.0,21.0,4.0,,16.0,7.0,9.0,12.0,7.0,19.0,6.0,1.0,7.0,2.0,3.0,45.0,2.0,7.0,2.0,10.0,21.0,1.0,32.0,11.0,43.0,5.0,4.0,8.0,,6.0,9.0,,2.0,17.0,1.0,10.0,22.0,2.0,22.0,2.0,21.0,3.0,,10.0,2.0,4.0,1.0,2.0,4.0,3.0,,,84.0,25.0,29.0,2.0,0.4444444444444444,0.48,0.875,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.380281690140845,0.3333333333333333,0.35,0.4382022471910112,0.3888888888888889,0.3695652173913043,0.4795918367346938,0.4545454545454545,0.4464285714285714,0.2022471910112359,0.1267605633802817,0.2222222222222222,0.1111111111111111,0.4705882352941176,0.5,1.0,0.75,0.1590909090909091,0.9090909090909092,0.2222222222222222,0.7948717948717948,0.1698113207547169,0.2307692307692307,,0.2,0.25,0.6666666666666666,0.7777777777777778,0.8,0.8888888888888888,1.0,102.5,0.75,14.37864077669903,13.715686274509803,13.611650485436892,13.509803921568627,0.3033707865168539,0.5185185185185185,0.6666666666666666,0.5,0.2022471910112359,0.3888888888888889,0.4375,0.2857142857142857,0.2921348314606741,0.2307692307692307,0.24,0.5,0.0224719101123595,0.5,0.5,1.0,0.1797752808988764,0.4375,0.4375,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3043478260869565,0.5714285714285714,,0.5056179775280899,0.4375,0.4761612359550561,0.4889928571428572,0.456395652173913,0.1041666666666666,0.1282051282051282,0.1063829787234042,0.2659574468085106,9.487323943661972,25.75,0.2815533980582524,2013-10-30,21300017.0,GSW,1.0,3.0,1.0,3.0,,1.0,,2.0,4.0,2.0,2.0,1.0,2.0,,2.0,0.3333333333333333,,,,0.1304347826086956,0.3333333333333333,,,,,0.0384615384615384,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
12,48:00,96.0,95.0,25.0,36.0,8.0,191.0,14.0,21.0,1.0,1.0,4.0,6.0,6.0,16.0,8.0,21.0,4.0,9.0,4.0,7.0,15.0,1.0,2.0,28.0,58.0,11.0,24.0,13.0,102.0,2.0,5.0,1.0,3.0,1.0,8.0,8.0,12.0,8.0,7.0,35.0,24.0,32.0,27.0,,,15.0,7.0,2.0,12.0,9.0,21.0,5.0,4.0,7.0,1.0,4.0,51.0,6.0,2.0,,8.0,21.0,4.0,33.0,8.0,41.0,10.0,6.0,8.0,1.0,6.0,6.0,,,14.0,,13.0,22.0,2.0,20.0,1.0,17.0,3.0,,8.0,2.0,4.0,2.0,2.0,4.0,4.0,,2.0,94.0,33.0,24.0,1.0,0.4285714285714285,0.4285714285714285,0.8181818181818182,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.4827586206896552,0.4,0.6666666666666666,0.5426829268292683,0.4375,0.7,0.5730337078651685,0.5,0.7608695652173914,0.2926829268292683,0.0344827586206896,0.0952380952380952,,0.5714285714285714,1.0,,0.6,0.0666666666666666,0.7272727272727273,0.5,0.6304347826086957,0.1904761904761904,,,0.1538461538461538,0.7142857142857143,0.4210526315789473,0.6666666666666666,0.9,0.6666666666666666,0.8,95.5,1.0,15.625,14.526315789473683,15.21875,14.126315789473685,0.2560975609756097,0.6666666666666666,0.7368421052631579,0.5,0.1951219512195122,0.375,0.375,0.1666666666666666,0.2560975609756097,0.3809523809523809,0.3809523809523809,0.5,0.1097560975609756,0.4444444444444444,0.4444444444444444,1.0,0.1829268292682926,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.125,1.0,0.25,0.5,1.0,0.3,0.6666666666666666,0.2,0.5487804878048781,0.4666666666666667,0.4995945121951219,0.64405,0.4943975,0.0919540229885057,0.1269841269841269,0.0784313725490196,0.3431372549019608,9.656896551724138,24.808333333333334,0.2604166666666667,2013-11-22,21300186.0,GSW,2.0,4.0,4.0,6.0,,4.0,1.0,2.0,3.0,,1.0,2.0,,1.0,1.0,0.5,0.2,,1.0,0.2,0.5,,1.0,2.0,,,0.125,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
26,48:00,103.0,102.0,30.0,21.0,11.0,205.0,12.0,16.0,3.0,3.0,1.0,1.0,7.0,30.0,3.0,14.0,,1.0,,4.0,19.0,,3.0,22.0,60.0,4.0,20.0,27.0,83.0,3.0,8.0,,3.0,2.0,8.0,3.0,8.0,11.0,11.0,23.0,18.0,26.0,6.0,6.0,,19.0,4.0,5.0,9.0,2.0,11.0,2.0,,3.0,3.0,3.0,24.0,3.0,11.0,,13.0,23.0,3.0,39.0,14.0,53.0,8.0,6.0,14.0,2.0,6.0,10.0,1.0,3.0,24.0,2.0,10.0,18.0,1.0,24.0,2.0,33.0,2.0,,9.0,5.0,5.0,2.0,3.0,5.0,2.0,,1.0,75.0,23.0,30.0,2.0,0.4090909090909091,0.4736842105263157,0.5,0.2,,0.2,0.3666666666666666,0.375,0.375,0.35,0.2727272727272727,0.3157894736842105,0.4414893617021276,0.3333333333333333,0.4791666666666667,0.25,0.0833333333333333,0.125,0.1,0.5833333333333334,1.0,,0.5897435897435898,0.2894736842105263,0.7647058823529411,0.1875,0.6428571428571429,0.2592592592592592,0.25,0.391304347826087,0.0909090909090909,0.2,0.3636363636363636,0.5,0.8571428571428571,0.6363636363636364,1.0,102.5,0.4,13.388349514563108,14.715686274509803,12.75728155339806,13.950980392156865,0.2,0.75,0.8571428571428571,0.25,0.375,0.2333333333333333,0.2592592592592592,0.4285714285714285,0.175,0.2142857142857142,0.2142857142857142,1.0,0.0125,,,,0.2375,0.2105263157894736,0.2105263157894736,0.5,0.2727272727272727,1.0,0.2727272727272727,,,0.0526315789473684,1.0,,0.45,0.2105263157894736,0.47657,0.4891125,0.4525552631578947,0.1348314606741573,0.1343283582089552,0.0963855421686747,0.2771084337349397,8.711666666666668,26.48,0.2912621359223301,2013-12-21,21300402.0,GSW,2.0,11.0,2.0,6.0,3.0,2.0,,8.0,10.0,,2.0,,,,,0.1818181818181818,,0.0612244897959183,,0.5789473684210527,0.1818181818181818,,,,,,,,,,1.0,,,,,3.0,0.1363636363636363,,,,1.0,,,,2013-14,2014,Regular Season,
78,48:00,104.0,104.0,18.0,4.0,10.0,208.0,11.0,20.0,5.0,6.0,2.0,6.0,7.0,19.0,8.0,22.0,3.0,5.0,1.0,6.0,23.0,,2.0,26.0,61.0,9.0,28.0,16.0,95.0,5.0,8.0,,2.0,,10.0,4.0,10.0,2.0,10.0,18.0,28.0,24.0,27.0,10.0,,23.0,6.0,5.0,14.0,9.0,23.0,6.0,3.0,4.0,6.0,4.0,55.0,1.0,9.0,,10.0,24.0,2.0,36.0,10.0,46.0,10.0,6.0,12.0,1.0,6.0,3.0,,1.0,15.0,,7.0,12.0,,17.0,1.0,20.0,,,7.0,3.0,2.0,1.0,1.0,2.0,2.0,,,85.0,18.0,18.0,3.0,0.5384615384615384,0.6666666666666666,1.0,0.3214285714285714,,0.3214285714285714,0.4262295081967213,0.625,0.4,0.4438202247191011,0.5,0.3333333333333333,0.4797979797979798,0.5,0.5294117647058824,0.3146067415730337,0.081967213114754,0.15,0.0526315789473684,0.8,1.0,,0.6857142857142857,0.2571428571428571,0.8333333333333334,0.0555555555555555,0.723404255319149,0.1886792452830188,0.3333333333333333,0.25,0.2142857142857142,0.0625,0.5454545454545454,0.9166666666666666,0.5833333333333334,0.8,1.0,104.0,1.0,14.134615384615383,13.557692307692308,13.701923076923077,13.288461538461538,0.2247191011235955,0.55,0.6470588235294118,0.3636363636363636,0.2134831460674157,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.247191011235955,0.3636363636363636,0.3809523809523809,0.5,0.0561797752808988,0.6,0.6,1.0,0.2584269662921348,0.2608695652173913,0.2608695652173913,1.0,0.6,0.8333333333333334,0.2,,,0.5,0.3333333333333333,0.0833333333333333,0.5393258426966292,0.2608695652173913,0.4627005617977527,0.4987555555555556,0.4888083333333333,0.0729166666666666,0.1029411764705882,0.1052631578947368,0.1894736842105263,10.78688524590164,26.225,0.173076923076923,2014-04-11,21301188.0,GSW,,1.0,,,1.0,4.0,,6.0,2.0,,2.0,2.0,1.0,,,,,0.0208333333333333,,0.0833333333333333,,,,,,0.0454545454545454,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
30,48:00,90.0,91.0,9.0,9.0,12.0,181.0,10.0,18.0,2.0,3.0,,,7.0,19.0,12.0,33.0,1.0,6.0,1.0,4.0,13.0,2.0,2.0,29.0,70.0,5.0,19.0,8.0,81.0,4.0,9.0,2.0,2.0,2.0,16.0,3.0,5.0,1.0,1.0,10.0,32.0,26.0,9.0,4.0,,13.0,4.0,11.0,16.0,3.0,19.0,2.0,1.0,7.0,2.0,7.0,41.0,5.0,6.0,1.0,11.0,14.0,3.0,28.0,12.0,40.0,7.0,3.0,3.0,,2.0,6.0,,1.0,9.0,,5.0,13.0,,13.0,,13.0,4.0,1.0,7.0,1.0,2.0,,2.0,3.0,1.0,,,65.0,10.0,9.0,1.0,0.5517241379310345,0.5925925925925926,0.6,0.2631578947368421,1.0,0.2631578947368421,0.4142857142857143,0.4444444444444444,0.6,0.4101123595505618,0.6363636363636364,0.75,0.4354838709677419,0.6666666666666666,0.7142857142857143,0.2134831460674157,0.1571428571428571,0.2222222222222222,0.2105263157894736,0.3333333333333333,1.0,1.0,0.6086956521739131,0.1463414634146341,0.5789473684210527,0.3571428571428571,0.5952380952380952,0.2,0.25,0.25,0.0476190476190476,0.3333333333333333,0.5,0.625,0.6363636363636364,0.6428571428571429,0.4,90.5,0.3333333333333333,17.22222222222222,14.615384615384617,16.11111111111111,13.516483516483516,0.2022471910112359,0.5555555555555556,0.7142857142857143,0.7,0.2134831460674157,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.3707865168539326,0.3636363636363636,0.4,0.5833333333333334,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.146067415730337,0.3076923076923077,0.3076923076923077,0.5,0.2727272727272727,0.6666666666666666,0.1818181818181818,1.0,0.5,,,0.1666666666666666,0.4157303370786517,0.3076923076923077,0.4728325842696629,0.46209375,0.404375,0.0760869565217391,0.0958904109589041,0.1975308641975308,0.1234567901234567,11.315714285714286,24.894736842105264,0.1,2013-12-31,21300462.0,GSW,,,1.0,6.0,,4.0,2.0,1.0,2.0,3.0,3.0,,1.0,,,1.0,0.4,,,,,,,1.0,,0.0909090909090909,,,,1.0,,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,95.0,95.0,25.0,16.0,6.0,190.0,13.0,20.0,2.0,5.0,3.0,5.0,6.0,16.0,12.0,28.0,1.0,2.0,,3.0,11.0,,,31.0,64.0,4.0,13.0,15.0,89.0,3.0,6.0,,,,6.0,10.0,17.0,3.0,5.0,28.0,36.0,26.0,12.0,,,11.0,3.0,2.0,18.0,4.0,22.0,3.0,1.0,7.0,2.0,9.0,48.0,1.0,7.0,,14.0,21.0,1.0,36.0,8.0,44.0,2.0,2.0,7.0,2.0,2.0,9.0,,,16.0,1.0,9.0,17.0,2.0,19.0,3.0,20.0,2.0,,9.0,2.0,2.0,,1.0,2.0,1.0,,1.0,83.0,28.0,25.0,2.0,0.5806451612903226,0.5806451612903226,1.0,0.3076923076923077,,0.3076923076923077,0.484375,0.5,0.5882352941176471,0.4805194805194805,0.5,0.575,0.5174418604651163,0.5,0.6086956521739131,0.1688311688311688,0.03125,0.1,,0.4375,1.0,,0.7777777777777778,0.2121212121212121,0.8235294117647058,0.125,0.7954545454545454,0.1951219512195122,0.4285714285714285,0.3,0.0625,0.1428571428571428,0.75,0.7777777777777778,0.7857142857142857,0.8666666666666667,0.5,95.0,0.5,15.536842105263158,14.778947368421052,15.042105263157897,14.442105263157895,0.2597402597402597,0.65,0.7222222222222222,0.5384615384615384,0.2077922077922078,0.375,0.375,0.3333333333333333,0.3636363636363636,0.4285714285714285,0.4285714285714285,0.75,0.0259740259740259,0.5,0.5,1.0,0.1428571428571428,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.4,,,,0.25,0.6,,0.4285714285714285,0.2727272727272727,0.4718253246753247,0.59954,0.45366,0.1071428571428571,0.1267605633802817,0.0674157303370786,0.3146067415730337,10.60625,25.430769230769236,0.2631578947368421,2014-03-18,21301007.0,GSW,1.0,3.0,1.0,,1.0,,,5.0,4.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.0256410256410256,,0.15,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
