index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
81,48:00,94.0,94.0,30.0,18.0,10.0,188.0,23.0,32.0,6.0,9.0,7.0,8.0,6.0,15.0,4.0,12.0,1.0,4.0,,6.0,14.0,,1.0,33.0,59.0,7.0,18.0,16.0,103.0,7.0,10.0,,1.0,,14.0,10.0,17.0,4.0,5.0,31.0,40.0,26.0,15.0,6.0,,14.0,6.0,2.0,20.0,5.0,25.0,4.0,1.0,13.0,5.0,2.0,55.0,2.0,10.0,,13.0,17.0,2.0,32.0,12.0,44.0,5.0,3.0,13.0,2.0,10.0,9.0,,,22.0,1.0,8.0,21.0,3.0,18.0,,21.0,3.0,,10.0,2.0,5.0,2.0,2.0,5.0,4.0,,2.0,89.0,31.0,30.0,2.0,0.6060606060606061,0.6666666666666666,0.7142857142857143,0.3888888888888889,,0.3888888888888889,0.559322033898305,0.7,0.5882352941176471,0.564935064935065,0.6363636363636364,0.6190476190476191,0.5988372093023255,0.6363636363636364,0.6458333333333334,0.2337662337662337,0.0338983050847457,0.03125,0.0666666666666666,0.5909090909090909,1.0,,0.8947368421052632,0.4166666666666667,0.8125,0.1818181818181818,0.8571428571428571,0.3428571428571428,0.5555555555555556,0.4444444444444444,0.1666666666666666,0.25,1.0,0.7777777777777778,1.0,0.7857142857142857,1.0,94.0,0.8,15.72340425531915,14.914893617021276,15.159574468085106,14.414893617021276,0.4155844155844156,0.71875,0.7419354838709677,0.5652173913043478,0.1948051948051948,0.4,0.4285714285714285,0.8333333333333334,0.1558441558441558,0.3333333333333333,0.3333333333333333,0.5,0.0519480519480519,0.25,0.25,1.0,0.1818181818181818,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.0909090909090909,,,0.3809523809523809,0.875,,0.6493506493506493,0.4285714285714285,0.5436162337662337,0.5862833333333334,0.5301452380952382,0.119047619047619,0.1515151515151515,0.1359223300970873,0.3009708737864077,6.091525423728813,25.538888888888888,0.3191489361702128,2014-04-16,21301217.0,ATL,2.0,4.0,2.0,6.0,3.0,2.0,,3.0,7.0,,,1.0,8.0,,4.0,0.5,,0.0909090909090909,0.3333333333333333,0.1904761904761904,0.5,,,,,,,,,,6.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
14,48:00,96.0,94.0,34.0,5.0,9.0,190.0,14.0,21.0,2.0,4.0,5.0,7.0,5.0,10.0,10.0,25.0,2.0,4.0,2.0,2.0,12.0,,,29.0,56.0,4.0,16.0,24.0,94.0,4.0,7.0,,,4.0,12.0,6.0,15.0,6.0,14.0,29.0,28.0,30.0,12.0,4.0,,12.0,2.0,3.0,14.0,4.0,18.0,2.0,2.0,7.0,1.0,6.0,40.0,2.0,8.0,,15.0,29.0,,44.0,10.0,54.0,3.0,2.0,8.0,1.0,5.0,11.0,,3.0,19.0,1.0,5.0,14.0,2.0,26.0,2.0,31.0,,1.0,7.0,8.0,7.0,5.0,2.0,7.0,6.0,,,82.0,26.0,32.0,6.0,0.4827586206896552,0.5185185185185185,1.0,0.25,,0.25,0.5178571428571429,0.5714285714285714,0.4,0.4861111111111111,0.5714285714285714,0.3571428571428571,0.5344827586206896,0.6666666666666666,0.4666666666666667,0.2222222222222222,0.0535714285714285,0.1428571428571428,,0.4210526315789473,,,0.6904761904761905,0.2962962962962963,1.0,0.2,0.7719298245614035,0.2702702702702703,0.7142857142857143,0.4,0.0666666666666666,0.25,0.8181818181818182,0.5,0.7647058823529411,1.0,1.0,95.0,0.8571428571428571,15.15625,15.159574468085106,14.760416666666666,14.47872340425532,0.2916666666666667,0.6666666666666666,0.7777777777777778,0.5,0.1388888888888889,0.5,0.5,0.2,0.3472222222222222,0.4,0.4,0.6,0.0555555555555555,0.5,0.5,1.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.5714285714285714,0.5,,,,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.5138888888888888,0.1666666666666666,0.4977319444444444,0.5355666666666666,0.5139857142857143,0.0886075949367088,0.1111111111111111,0.1276595744680851,0.3085106382978723,10.5125,24.7375,0.3541666666666667,2013-11-23,21300190.0,ATL,,4.0,1.0,,1.0,1.0,,3.0,8.0,2.0,1.0,3.0,,,,0.1666666666666666,,0.0294117647058823,,0.1904761904761904,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
30,48:00,98.0,97.0,19.0,24.0,9.0,195.0,17.0,26.0,2.0,3.0,3.0,5.0,4.0,19.0,9.0,19.0,,4.0,1.0,5.0,16.0,,1.0,30.0,64.0,5.0,20.0,16.0,91.0,3.0,7.0,,2.0,2.0,8.0,8.0,14.0,7.0,,19.0,46.0,14.0,15.0,4.0,,16.0,5.0,4.0,23.0,5.0,28.0,5.0,,13.0,4.0,6.0,61.0,5.0,6.0,,20.0,18.0,2.0,40.0,11.0,51.0,6.0,4.0,7.0,2.0,5.0,9.0,,1.0,16.0,,11.0,22.0,1.0,15.0,,17.0,1.0,,9.0,,6.0,4.0,2.0,7.0,5.0,,,83.0,19.0,19.0,,0.7666666666666667,0.8214285714285714,1.0,0.25,,0.25,0.46875,0.4285714285714285,0.5714285714285714,0.4464285714285714,0.3333333333333333,0.4523809523809524,0.4945652173913043,0.4,0.4523809523809524,0.238095238095238,0.0625,0.1153846153846153,0.0526315789473684,0.4375,1.0,,0.5294117647058824,0.1818181818181818,0.8695652173913043,0.3333333333333333,0.6666666666666666,0.2291666666666666,0.3333333333333333,0.2142857142857142,,0.3636363636363636,0.5625,0.5333333333333333,0.3333333333333333,1.0,0.625,97.5,0.7142857142857143,14.581632653061224,14.958762886597938,13.928571428571429,13.762886597938143,0.3095238095238095,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.2261904761904762,0.2105263157894736,0.2222222222222222,1.0,0.2261904761904762,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.0476190476190476,,,,0.1904761904761904,0.3125,0.3125,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.238095238095238,0.6,0.0476190476190476,0.5476190476190477,0.3125,0.5179184523809524,0.5382071428571429,0.4880023809523809,0.0978260869565217,0.125,0.0879120879120879,0.2087912087912088,8.959375,25.0,0.1938775510204081,2013-12-31,21300460.0,ATL,1.0,6.0,1.0,,3.0,2.0,2.0,2.0,,1.0,2.0,,1.0,1.0,2.0,0.1428571428571428,0.25,0.0681818181818181,,0.2857142857142857,0.1666666666666666,,1.0,,,,0.1111111111111111,,,,,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
58,48:00,97.0,97.0,26.0,20.0,15.0,194.0,16.0,32.0,4.0,9.0,7.0,10.0,6.0,11.0,13.0,25.0,4.0,6.0,1.0,4.0,16.0,,,35.0,68.0,8.0,22.0,21.0,115.0,7.0,17.0,,,4.0,18.0,10.0,16.0,3.0,13.0,36.0,34.0,36.0,21.0,4.0,,16.0,4.0,6.0,17.0,7.0,24.0,3.0,4.0,9.0,3.0,5.0,55.0,6.0,13.0,,8.0,22.0,4.0,34.0,19.0,53.0,10.0,3.0,6.0,2.0,4.0,9.0,,,15.0,,12.0,24.0,4.0,25.0,4.0,23.0,1.0,,10.0,2.0,1.0,1.0,,1.0,,,,97.0,36.0,26.0,2.0,0.4857142857142857,0.5151515151515151,0.875,0.3636363636363636,,0.3636363636363636,0.5147058823529411,0.4117647058823529,0.625,0.5222222222222223,0.4117647058823529,0.6052631578947368,0.5693069306930693,0.4736842105263157,0.6923076923076923,0.2444444444444444,0.088235294117647,0.15625,0.0909090909090909,0.4,1.0,,0.8148148148148148,0.40625,0.8,0.4285714285714285,0.8108108108108109,0.4130434782608695,0.375,0.8,0.2727272727272727,0.5,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.8333333333333334,0.75,97.0,,15.422680412371134,14.268041237113405,13.90721649484536,13.97938144329897,0.3555555555555555,0.5,0.5925925925925926,0.5625,0.1222222222222222,0.5454545454545454,0.6,0.5,0.2777777777777778,0.52,0.52,0.3846153846153846,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1777777777777777,0.25,0.25,0.75,0.5294117647058824,0.4444444444444444,,,,0.5263157894736842,0.7,0.0526315789473684,0.6,0.25,0.5090544444444445,0.4461545454545454,0.5632842105263158,0.101010101010101,0.1298701298701298,0.1565217391304348,0.3130434782608696,9.152941176470588,24.80454545454546,0.268041237113402,2014-02-26,21300854.0,ATL,,2.0,1.0,3.0,,7.0,,2.0,4.0,2.0,1.0,4.0,3.0,1.0,2.0,0.3333333333333333,,,0.25,0.1052631578947368,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
77,48:00,92.0,91.0,20.0,26.0,10.0,183.0,14.0,23.0,4.0,6.0,,2.0,3.0,11.0,8.0,24.0,2.0,4.0,1.0,10.0,22.0,1.0,3.0,25.0,58.0,12.0,26.0,11.0,97.0,4.0,9.0,1.0,3.0,3.0,14.0,,6.0,8.0,3.0,18.0,30.0,20.0,30.0,2.0,,22.0,10.0,5.0,15.0,10.0,25.0,8.0,2.0,9.0,1.0,5.0,60.0,5.0,8.0,,11.0,15.0,4.0,30.0,13.0,43.0,7.0,4.0,7.0,,6.0,9.0,,,16.0,,9.0,22.0,2.0,14.0,2.0,14.0,1.0,,5.0,1.0,3.0,3.0,,3.0,2.0,,,83.0,18.0,20.0,1.0,0.6,0.625,0.8333333333333334,0.4615384615384615,0.3333333333333333,0.4615384615384615,0.4310344827586206,0.4444444444444444,,0.5119047619047619,0.4583333333333333,0.5357142857142857,0.5388888888888889,0.5384615384615384,0.5625,0.3095238095238095,0.0862068965517241,0.1739130434782608,0.0909090909090909,0.4375,1.0,,0.6818181818181818,0.25,0.8461538461538461,0.3571428571428571,0.7428571428571429,0.2826086956521739,0.25,0.25,0.25,0.4166666666666667,0.625,0.7,0.75,0.8333333333333334,1.0,91.5,0.6666666666666666,16.27173913043478,15.197802197802195,15.391304347826088,14.593406593406591,0.2738095238095238,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.1309523809523809,0.2727272727272727,0.3,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.625,0.0476190476190476,0.5,0.5,1.0,0.2619047619047619,0.4545454545454545,0.4545454545454545,0.8,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.1428571428571428,,0.0714285714285714,0.5833333333333334,0.4545454545454545,0.4949839285714286,0.5140928571428571,0.4234142857142857,0.0674157303370786,0.0806451612903225,0.1443298969072164,0.1855670103092783,9.624137931034484,25.01153846153846,0.217391304347826,2014-04-09,21301166.0,ATL,5.0,7.0,5.0,6.0,,3.0,4.0,1.0,5.0,1.0,,,,,2.0,0.625,,,0.75,0.5,0.7142857142857143,,,,,,,,,,,,,,,1.0,0.037037037037037,,,,,,,,2013-14,2014,Regular Season,
3,48:00,104.0,104.0,38.0,40.0,7.0,208.0,12.0,16.0,2.0,4.0,3.0,6.0,6.0,19.0,11.0,29.0,4.0,8.0,1.0,5.0,17.0,,,29.0,64.0,9.0,25.0,20.0,105.0,3.0,6.0,,1.0,4.0,10.0,10.0,26.0,6.0,10.0,33.0,36.0,22.0,27.0,4.0,,17.0,5.0,3.0,18.0,9.0,27.0,5.0,4.0,8.0,3.0,7.0,63.0,2.0,7.0,,11.0,27.0,9.0,47.0,9.0,56.0,5.0,4.0,9.0,,5.0,4.0,1.0,,13.0,,11.0,24.0,,22.0,1.0,24.0,2.0,,10.0,3.0,7.0,2.0,4.0,7.0,4.0,,,95.0,33.0,38.0,3.0,0.6206896551724138,0.6666666666666666,1.0,0.36,,0.36,0.453125,0.5,0.3846153846153846,0.4775280898876404,0.4285714285714285,0.359375,0.525,0.5555555555555556,0.4459459459459459,0.2808988764044944,0.046875,,0.1052631578947368,0.6923076923076923,1.0,,0.75,0.2,0.9166666666666666,0.125,0.7916666666666666,0.1764705882352941,0.5,0.2307692307692307,0.1111111111111111,0.0833333333333333,0.875,0.7777777777777778,0.6,0.8888888888888888,1.0,104.0,0.5714285714285714,14.51923076923077,13.173076923076923,14.028846153846152,12.73076923076923,0.1797752808988764,0.75,0.75,0.6666666666666666,0.2134831460674157,0.3157894736842105,0.3529411764705882,0.5,0.3258426966292135,0.3793103448275862,0.3928571428571428,0.6363636363636364,0.0898876404494382,0.5,0.5,1.0,0.1910112359550561,0.2941176470588235,0.2941176470588235,1.0,0.5714285714285714,0.5,,,,0.1875,0.5,0.03125,0.4606741573033708,0.2941176470588235,0.4667207865168539,0.4336583333333333,0.4352546875,0.1030927835051546,0.1388888888888889,0.0952380952380952,0.3142857142857143,10.846875,25.128,0.3653846153846153,2013-11-03,21300046.0,ATL,1.0,5.0,1.0,,,1.0,1.0,4.0,7.0,2.0,,2.0,4.0,,3.0,0.1666666666666666,0.25,,,0.15625,0.2,,1.0,,,0.0344827586206896,0.1428571428571428,,,,2.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
23,48:00,92.0,93.0,19.0,12.0,12.0,185.0,18.0,28.0,7.0,8.0,3.0,4.0,7.0,11.0,9.0,22.0,3.0,10.0,1.0,2.0,11.0,,1.0,34.0,61.0,5.0,21.0,17.0,100.0,8.0,9.0,,3.0,3.0,19.0,5.0,11.0,4.0,5.0,21.0,26.0,42.0,15.0,14.0,,11.0,2.0,6.0,13.0,5.0,18.0,2.0,3.0,8.0,2.0,3.0,41.0,5.0,9.0,,10.0,21.0,,31.0,14.0,45.0,6.0,5.0,10.0,2.0,6.0,4.0,,1.0,14.0,1.0,8.0,16.0,,18.0,,21.0,2.0,1.0,11.0,,4.0,3.0,1.0,4.0,2.0,,,81.0,21.0,19.0,,0.3823529411764705,0.4814814814814814,1.0,0.238095238095238,,0.238095238095238,0.5573770491803278,0.8888888888888888,0.4545454545454545,0.5060975609756098,0.6666666666666666,0.5333333333333333,0.5494505494505495,0.7307692307692307,0.5833333333333334,0.2560975609756097,0.0983606557377049,0.1785714285714285,,0.7142857142857143,,,0.6774193548387096,0.3333333333333333,0.6666666666666666,0.3125,0.6739130434782609,0.3255813953488372,0.5,0.5,0.1538461538461538,0.3333333333333333,0.6,0.5555555555555556,0.7647058823529411,0.6666666666666666,0.6666666666666666,92.5,0.5,16.152173913043477,14.989247311827956,15.73913043478261,13.989247311827956,0.3414634146341463,0.6428571428571429,0.782608695652174,0.4444444444444444,0.1341463414634146,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.2682926829268293,0.4090909090909091,0.4285714285714285,0.3333333333333333,0.1219512195121951,0.3,0.3,1.0,0.1341463414634146,0.1818181818181818,0.1818181818181818,1.0,0.6666666666666666,0.875,0.0833333333333333,,,0.2666666666666666,0.75,0.0666666666666666,0.5975609756097561,0.1818181818181818,0.5126042682926829,0.6123666666666667,0.4801533333333333,0.1208791208791208,0.1571428571428571,0.19,0.21,8.79016393442623,24.37619047619048,0.2065217391304347,2013-12-16,21300357.0,ATL,1.0,3.0,2.0,,3.0,1.0,1.0,4.0,2.0,,2.0,,,,1.0,0.5,0.2857142857142857,0.081081081081081,,0.2,0.3333333333333333,,2.0,1.0,,0.0454545454545454,0.1666666666666666,,,1.0,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,98.0,97.0,27.0,27.0,11.0,195.0,12.0,24.0,3.0,6.0,3.0,7.0,7.0,14.0,11.0,27.0,3.0,6.0,1.0,5.0,11.0,,,30.0,65.0,8.0,17.0,10.0,94.0,5.0,10.0,,,,10.0,11.0,21.0,3.0,3.0,28.0,30.0,30.0,21.0,6.0,,11.0,5.0,6.0,15.0,7.0,22.0,4.0,3.0,4.0,4.0,7.0,51.0,2.0,9.0,,7.0,25.0,2.0,34.0,11.0,45.0,9.0,4.0,9.0,2.0,5.0,9.0,1.0,1.0,18.0,1.0,5.0,24.0,3.0,15.0,,18.0,1.0,1.0,7.0,2.0,2.0,,1.0,2.0,1.0,,,84.0,28.0,27.0,2.0,0.5,0.5555555555555556,0.875,0.4705882352941176,,0.4705882352941176,0.4615384615384615,0.5,0.5238095238095238,0.5121951219512195,0.5,0.5208333333333334,0.5166666666666667,0.5,0.5185185185185185,0.2073170731707317,0.0923076923076923,0.1666666666666666,0.0714285714285714,0.5,1.0,,0.7575757575757576,0.2571428571428571,0.5833333333333334,0.2222222222222222,0.7111111111111111,0.25,0.25,0.2857142857142857,0.25,0.1666666666666666,0.5714285714285714,0.8888888888888888,0.7647058823529411,0.6363636363636364,,97.5,0.5,15.683673469387756,13.845360824742269,14.857142857142858,13.237113402061857,0.2926829268292683,0.5,0.6,0.3333333333333333,0.1707317073170731,0.5,0.5384615384615384,0.5714285714285714,0.3292682926829268,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.073170731707317,0.5,0.5,1.0,0.1341463414634146,0.4545454545454545,0.4545454545454545,0.8,0.6,0.5,,,,0.2916666666666667,0.4285714285714285,0.0416666666666666,0.5,0.4545454545454545,0.4855810975609756,0.5073125,0.458425,0.0795454545454545,0.0985915492957746,0.1063829787234042,0.2978723404255319,9.958461538461538,24.329411764705885,0.2755102040816326,2013-11-09,21300086.0,ATL,1.0,2.0,1.0,3.0,1.0,5.0,,4.0,4.0,,5.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.0263157894736842,,0.0833333333333333,0.5,,,,,0.037037037037037,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
13,48:00,94.0,95.0,8.0,17.0,9.0,189.0,17.0,25.0,2.0,2.0,,1.0,6.0,13.0,11.0,23.0,2.0,7.0,1.0,6.0,15.0,,,34.0,61.0,8.0,22.0,17.0,109.0,4.0,8.0,1.0,1.0,1.0,12.0,,3.0,2.0,5.0,8.0,46.0,22.0,18.0,4.0,,15.0,6.0,5.0,23.0,6.0,29.0,4.0,2.0,11.0,3.0,9.0,64.0,3.0,6.0,,12.0,24.0,1.0,37.0,9.0,46.0,8.0,5.0,7.0,1.0,4.0,6.0,,1.0,13.0,,10.0,20.0,1.0,19.0,2.0,20.0,6.0,,12.0,1.0,3.0,2.0,1.0,3.0,1.0,,,97.0,8.0,8.0,1.0,0.6764705882352942,0.71875,0.75,0.3636363636363636,1.0,0.3636363636363636,0.5573770491803278,0.5,,0.5542168674698795,0.6111111111111112,0.3,0.6055555555555555,0.6666666666666666,0.5,0.2650602409638554,0.081967213114754,0.16,0.0769230769230769,0.5384615384615384,1.0,,0.8,0.2222222222222222,1.0,0.2142857142857142,0.8571428571428571,0.2195121951219512,0.25,0.5714285714285714,,0.2222222222222222,0.8,0.7142857142857143,0.875,1.0,1.0,94.5,0.3333333333333333,15.319148936170214,15.157894736842104,14.925531914893616,14.610526315789471,0.3012048192771084,0.68,0.8095238095238095,0.6470588235294118,0.1566265060240964,0.4615384615384615,0.5,0.5,0.2771084337349397,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.180722891566265,0.4,0.4,0.6666666666666666,0.2222222222222222,1.0,,,,0.2,,0.2,0.5662650602409639,0.4,0.5195373493975903,0.458675,0.47683,0.1348314606741573,0.1791044776119403,0.110091743119266,0.073394495412844,9.259016393442622,24.70909090909091,0.0851063829787234,2013-11-26,21300213.0,ATL,1.0,1.0,1.0,6.0,,3.0,,3.0,1.0,,1.0,,,,4.0,0.5,0.2,,,0.2,1.0,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
29,48:00,97.0,96.0,28.0,38.0,5.0,193.0,19.0,23.0,3.0,4.0,1.0,2.0,6.0,11.0,8.0,19.0,3.0,7.0,4.0,5.0,14.0,,,33.0,53.0,8.0,21.0,19.0,109.0,3.0,4.0,,,2.0,8.0,4.0,7.0,7.0,11.0,28.0,44.0,22.0,24.0,6.0,,14.0,5.0,2.0,22.0,8.0,30.0,5.0,3.0,13.0,1.0,8.0,68.0,2.0,3.0,,20.0,16.0,2.0,38.0,5.0,43.0,10.0,5.0,9.0,1.0,5.0,8.0,,,17.0,,11.0,20.0,2.0,23.0,,24.0,3.0,1.0,7.0,6.0,3.0,2.0,1.0,3.0,1.0,,2.0,101.0,26.0,26.0,4.0,0.6666666666666666,0.7333333333333333,1.0,0.3809523809523809,,0.3809523809523809,0.6226415094339622,0.75,0.5714285714285714,0.6081081081081081,0.75,0.6071428571428571,0.6488095238095238,0.8,0.6666666666666666,0.2837837837837837,0.0377358490566037,0.0869565217391304,,0.5294117647058824,1.0,,0.7619047619047619,0.15,0.8333333333333334,0.1538461538461538,0.8,0.1515151515151515,0.25,0.4,,0.2222222222222222,0.625,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8333333333333334,96.5,0.3333333333333333,14.556701030927837,15.291666666666666,14.43298969072165,14.5,0.3108108108108108,0.8260869565217391,0.9047619047619048,0.6842105263157895,0.1486486486486486,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.2567567567567567,0.4210526315789473,0.4210526315789473,1.0,0.0945945945945946,0.4285714285714285,0.5,1.0,0.1891891891891892,0.3571428571428571,0.3571428571428571,1.0,1.0,0.75,,,,0.1428571428571428,0.5,0.2857142857142857,0.5945945945945946,0.3571428571428571,0.5128121621621621,0.5428333333333334,0.4864142857142857,0.0897435897435897,0.1228070175438596,0.073394495412844,0.2568807339449541,9.222641509433965,24.642857142857142,0.2886597938144329,2013-12-29,21300449.0,ATL,1.0,3.0,3.0,,1.0,5.0,1.0,4.0,6.0,2.0,,,1.0,,,0.4285714285714285,,0.0333333333333333,,0.2142857142857142,0.3333333333333333,,,2.0,,,,,,0.5,,,,,1.0,,,1.0,0.0476190476190476,,,,,0.1428571428571428,2013-14,2014,Regular Season,
