index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
80,48:00,92.0,93.0,23.0,29.0,6.0,185.0,18.0,27.0,1.0,2.0,1.0,3.0,7.0,16.0,7.0,20.0,2.0,2.0,,4.0,8.0,,,32.0,63.0,6.0,10.0,18.0,100.0,3.0,4.0,,,1.0,7.0,8.0,14.0,2.0,9.0,28.0,36.0,28.0,9.0,,,8.0,4.0,,18.0,3.0,21.0,1.0,2.0,13.0,2.0,3.0,45.0,1.0,6.0,,14.0,13.0,3.0,30.0,7.0,37.0,7.0,4.0,11.0,2.0,6.0,5.0,,,16.0,2.0,11.0,21.0,3.0,22.0,3.0,26.0,2.0,1.0,10.0,4.0,3.0,1.0,2.0,3.0,,,,93.0,28.0,23.0,2.0,0.5625,0.5625,0.5,0.6,,0.6,0.5079365079365079,0.75,0.5714285714285714,0.5616438356164384,0.75,0.59375,0.5882352941176471,0.7,0.6363636363636364,0.136986301369863,,,,0.6875,1.0,,0.52,0.2,0.8235294117647058,0.25,0.6428571428571429,0.2058823529411764,0.5,,0.1538461538461538,0.25,0.3333333333333333,0.5454545454545454,0.8,0.8888888888888888,0.75,92.5,,15.108695652173912,16.021505376344088,14.771739130434783,15.387096774193548,0.3698630136986301,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.2191780821917808,0.4375,0.4375,0.2857142857142857,0.273972602739726,0.35,0.35,0.4285714285714285,0.0273972602739726,1.0,1.0,1.0,0.1095890410958904,0.5,0.5,0.25,0.5,0.5,,,,0.1875,0.3333333333333333,,0.5068493150684932,0.5,0.4696849315068493,0.4853,0.41283125,0.1234567901234567,0.1408450704225352,0.07,0.28,8.655555555555555,25.860000000000003,0.25,2014-04-14,21301205.0,TOR,1.0,2.0,1.0,9.0,1.0,3.0,,5.0,5.0,,1.0,3.0,1.0,,2.0,0.5,,0.0294117647058823,,0.125,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
0,48:00,91.0,92.0,34.0,20.0,8.0,183.0,15.0,24.0,5.0,6.0,9.0,11.0,6.0,14.0,8.0,15.0,1.0,2.0,1.0,2.0,11.0,,,29.0,53.0,3.0,13.0,20.0,87.0,5.0,6.0,,,2.0,12.0,14.0,20.0,7.0,9.0,43.0,26.0,32.0,6.0,2.0,1.0,10.0,2.0,6.0,13.0,2.0,15.0,1.0,1.0,6.0,3.0,4.0,32.0,2.0,7.0,,8.0,18.0,2.0,28.0,9.0,37.0,10.0,6.0,9.0,2.0,6.0,13.0,2.0,3.0,22.0,1.0,5.0,27.0,3.0,25.0,2.0,29.0,1.0,1.0,10.0,5.0,6.0,4.0,2.0,7.0,3.0,,,75.0,43.0,34.0,4.0,0.4482758620689655,0.4642857142857143,0.6666666666666666,0.2307692307692307,,0.25,0.5471698113207547,0.8333333333333334,0.7,0.5075757575757576,0.8333333333333334,0.6296296296296297,0.5375,0.75,0.6176470588235294,0.1969696969696969,0.1132075471698113,0.2083333333333333,0.0714285714285714,0.4090909090909091,0.5,,0.5142857142857142,0.2916666666666667,0.6666666666666666,0.2222222222222222,0.5531914893617021,0.2727272727272727,0.4444444444444444,0.25,0.1428571428571428,0.25,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7,0.5,91.5,0.4285714285714285,15.34065934065934,16.130434782608695,15.043956043956044,14.434782608695652,0.3636363636363636,0.625,0.7894736842105263,0.4,0.2121212121212121,0.4285714285714285,0.4615384615384615,0.5,0.2272727272727272,0.5333333333333333,0.5333333333333333,0.5,0.0303030303030303,0.5,0.5,1.0,0.1666666666666666,0.1818181818181818,0.1818181818181818,0.5,1.0,0.8333333333333334,,,,0.4074074074074074,0.8181818181818182,0.037037037037037,0.5606060606060606,0.2,0.4710469230769231,0.48632,0.4901307692307692,0.1333333333333333,0.1612903225806451,0.1379310344827586,0.4942528735632184,7.89622641509434,29.00769230769231,0.3736263736263736,2013-10-30,21300006.0,TOR,1.0,6.0,2.0,3.0,1.0,4.0,,3.0,5.0,1.0,1.0,2.0,3.0,,6.0,0.2857142857142857,,0.037037037037037,,0.2222222222222222,0.1666666666666666,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
39,48:00,89.0,89.0,36.0,25.0,19.0,178.0,12.0,19.0,3.0,6.0,3.0,3.0,5.0,20.0,8.0,28.0,2.0,7.0,4.0,2.0,10.0,1.0,2.0,25.0,67.0,4.0,17.0,26.0,88.0,5.0,10.0,2.0,3.0,9.0,25.0,8.0,23.0,9.0,19.0,47.0,36.0,14.0,12.0,6.0,1.0,9.0,2.0,3.0,18.0,4.0,22.0,2.0,2.0,8.0,3.0,7.0,48.0,6.0,15.0,1.0,12.0,25.0,6.0,43.0,22.0,65.0,7.0,5.0,5.0,1.0,4.0,5.0,,1.0,10.0,3.0,12.0,22.0,1.0,29.0,1.0,36.0,,,10.0,8.0,3.0,3.0,,3.0,2.0,,,63.0,42.0,33.0,5.0,0.72,0.8181818181818182,1.0,0.2352941176470588,0.6666666666666666,0.25,0.373134328358209,0.5,0.3478260869565217,0.369047619047619,0.6153846153846154,0.4375,0.4313725490196078,0.6578947368421053,0.5340909090909091,0.2023809523809523,0.044776119402985,0.0526315789473684,0.1,0.5,0.75,0.25,0.7142857142857143,0.3571428571428571,0.9230769230769232,0.5,0.7708333333333334,0.3888888888888889,0.5714285714285714,0.2666666666666666,0.35,0.4285714285714285,0.6666666666666666,0.6363636363636364,0.8333333333333334,1.0,0.75,89.0,0.6666666666666666,16.44943820224719,15.910112359550562,14.898876404494382,15.134831460674157,0.2261904761904762,0.631578947368421,0.6666666666666666,0.6666666666666666,0.238095238095238,0.25,0.2777777777777778,0.6,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.875,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.119047619047619,0.2,0.2,1.0,0.4615384615384615,0.5,0.1538461538461538,0.5,1.0,0.09375,1.0,0.125,0.4285714285714285,0.2222222222222222,0.4889234939759036,0.5568125,0.4669370967741935,0.1063829787234042,0.1298701298701298,0.2840909090909091,0.5340909090909091,10.537313432835822,25.788235294117644,0.4044943820224719,2014-01-15,21300569.0,TOR,2.0,5.0,4.0,,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,,2.0,0.4444444444444444,0.6,0.0196078431372549,,0.15625,0.4,1.0,1.0,2.0,,,0.0769230769230769,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
70,48:00,89.0,89.0,31.0,22.0,9.0,178.0,12.0,23.0,2.0,3.0,3.0,10.0,4.0,12.0,7.0,22.0,1.0,4.0,2.0,8.0,18.0,,3.0,23.0,57.0,9.0,22.0,17.0,90.0,3.0,5.0,,3.0,1.0,7.0,4.0,18.0,9.0,7.0,24.0,28.0,18.0,27.0,,,18.0,8.0,3.0,14.0,9.0,23.0,8.0,1.0,7.0,1.0,6.0,55.0,4.0,6.0,,7.0,21.0,,28.0,10.0,38.0,8.0,3.0,4.0,,3.0,6.0,,1.0,10.0,1.0,11.0,16.0,,21.0,3.0,22.0,1.0,,8.0,4.0,5.0,4.0,1.0,5.0,3.0,,,83.0,24.0,31.0,3.0,0.6086956521739131,0.6086956521739131,1.0,0.4090909090909091,,0.4090909090909091,0.4035087719298245,0.6,0.2222222222222222,0.4620253164556962,0.375,0.3148148148148148,0.5,0.3888888888888889,0.375,0.2784810126582278,0.0526315789473684,0.0869565217391304,0.0833333333333333,0.4,,,0.65625,0.1818181818181818,0.6363636363636364,0.3333333333333333,0.6511627906976745,0.2222222222222222,0.5454545454545454,,,0.2222222222222222,0.6666666666666666,0.5384615384615384,0.7692307692307693,0.6666666666666666,0.5,89.0,0.6,14.820224719101123,17.53932584269663,14.067415730337078,16.471910112359552,0.2911392405063291,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.1518987341772152,0.3333333333333333,0.3636363636363636,0.25,0.2784810126582278,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.050632911392405,0.25,0.25,1.0,0.2278481012658227,0.4444444444444444,0.4444444444444444,1.0,0.375,0.6666666666666666,0.375,,,0.3703703703703703,0.3,0.074074074074074,0.569620253164557,0.4444444444444444,0.5213708860759494,0.5386583333333334,0.5334314814814815,0.0930232558139534,0.125,0.0777777777777777,0.2666666666666666,9.54561403508772,25.23636363636364,0.348314606741573,2014-03-26,21301063.0,TOR,2.0,7.0,3.0,,2.0,5.0,4.0,1.0,4.0,,2.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.0476190476190476,0.5,0.2592592592592592,0.2857142857142857,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,90.0,89.0,17.0,20.0,10.0,179.0,17.0,28.0,3.0,6.0,3.0,5.0,7.0,13.0,10.0,17.0,,3.0,1.0,6.0,15.0,,,34.0,58.0,6.0,18.0,17.0,103.0,4.0,8.0,,,3.0,11.0,7.0,9.0,4.0,3.0,17.0,36.0,32.0,12.0,2.0,,15.0,6.0,5.0,18.0,4.0,22.0,4.0,,12.0,4.0,2.0,48.0,3.0,8.0,,10.0,19.0,1.0,30.0,11.0,41.0,7.0,5.0,10.0,1.0,7.0,6.0,2.0,,16.0,1.0,13.0,21.0,2.0,18.0,2.0,20.0,1.0,1.0,9.0,1.0,2.0,2.0,,2.0,,,,92.0,17.0,17.0,1.0,0.5294117647058824,0.5454545454545454,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5862068965517241,0.5,0.7777777777777778,0.5657894736842105,0.5,0.5384615384615384,0.6,0.55,0.5666666666666667,0.2368421052631578,0.0862068965517241,0.0714285714285714,0.2307692307692307,0.625,1.0,,0.6129032258064516,0.3333333333333333,0.7692307692307693,0.2727272727272727,0.6590909090909091,0.3142857142857143,0.3636363636363636,0.1666666666666666,0.4285714285714285,0.125,0.25,0.8571428571428571,0.8333333333333334,0.7692307692307693,,89.5,,14.866666666666667,17.325842696629213,14.255555555555556,16.134831460674157,0.3684210526315789,0.6071428571428571,0.6538461538461539,0.7058823529411765,0.1710526315789473,0.5384615384615384,0.7,0.5714285714285714,0.2236842105263158,0.5882352941176471,0.5882352941176471,0.2,0.0394736842105263,,,,0.1973684210526315,0.4,0.4,0.6666666666666666,0.75,0.5,,,,0.3846153846153846,0.6,0.0769230769230769,0.6052631578947368,0.4,0.5059559210526315,0.5474428571428571,0.4900384615384615,0.1071428571428571,0.1363636363636363,0.1067961165048543,0.1650485436893204,8.198275862068966,24.450000000000003,0.1888888888888888,2014-03-28,21301076.0,TOR,,3.0,,6.0,2.0,2.0,1.0,3.0,3.0,,1.0,1.0,2.0,,,,0.6666666666666666,0.0666666666666666,0.3333333333333333,0.2307692307692307,,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
19,48:00,97.0,96.0,26.0,26.0,9.0,193.0,10.0,13.0,2.0,2.0,2.0,4.0,7.0,24.0,8.0,14.0,4.0,8.0,2.0,5.0,20.0,,,25.0,51.0,9.0,28.0,17.0,94.0,3.0,4.0,,,4.0,10.0,6.0,11.0,9.0,8.0,26.0,26.0,24.0,27.0,4.0,,20.0,5.0,4.0,13.0,9.0,22.0,5.0,4.0,5.0,5.0,3.0,53.0,5.0,4.0,,18.0,15.0,2.0,35.0,9.0,44.0,7.0,5.0,11.0,3.0,11.0,8.0,1.0,1.0,19.0,3.0,12.0,23.0,2.0,18.0,1.0,20.0,3.0,,8.0,2.0,3.0,1.0,2.0,3.0,1.0,,,84.0,26.0,26.0,2.0,0.52,0.5652173913043478,1.0,0.3214285714285714,,0.3214285714285714,0.4901960784313725,0.75,0.5454545454545454,0.4873417721518987,0.75,0.45,0.5402298850574713,0.8333333333333334,0.5416666666666666,0.3544303797468354,0.0784313725490196,0.0769230769230769,0.0833333333333333,0.5789473684210527,1.0,,0.75,0.1538461538461538,0.8181818181818182,0.2941176470588235,0.7857142857142857,0.2093023255813953,0.3333333333333333,0.1176470588235294,0.1666666666666666,0.2307692307692307,0.6666666666666666,0.8,0.7142857142857143,0.7777777777777778,1.0,96.5,0.3333333333333333,14.237113402061857,15.614583333333334,13.824742268041238,15.1875,0.1645569620253164,0.7692307692307693,0.8333333333333334,0.5,0.3037974683544304,0.2916666666666667,0.3181818181818182,0.7142857142857143,0.1772151898734177,0.5714285714285714,0.6153846153846154,0.375,0.1012658227848101,0.5,0.5,1.0,0.2531645569620253,0.25,0.25,1.0,0.5,1.0,,,,0.2,0.5,0.1,0.5189873417721519,0.25,0.4432269230769231,0.5042666666666666,0.4195075,0.1058823529411764,0.1428571428571428,0.1063829787234042,0.2765957446808511,9.411764705882351,26.064285714285717,0.268041237113402,2013-12-08,21300303.0,TOR,1.0,7.0,2.0,,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,,1.0,0.2222222222222222,0.5,0.0256410256410256,,0.35,0.1428571428571428,,,1.0,,0.0714285714285714,,,,0.5,2.0,,,,,1.0,0.0344827586206896,,,,,,,,2013-14,2014,Regular Season,
40,48:00,93.0,93.0,14.0,8.0,7.0,186.0,12.0,23.0,2.0,3.0,2.0,2.0,8.0,20.0,5.0,15.0,4.0,6.0,2.0,8.0,16.0,,,25.0,58.0,12.0,22.0,26.0,112.0,3.0,6.0,,,,6.0,2.0,7.0,3.0,8.0,18.0,18.0,32.0,33.0,,,16.0,8.0,4.0,9.0,11.0,20.0,7.0,4.0,8.0,1.0,,51.0,1.0,6.0,,11.0,17.0,1.0,29.0,7.0,36.0,6.0,3.0,6.0,1.0,5.0,4.0,,,10.0,1.0,6.0,13.0,1.0,21.0,3.0,28.0,1.0,2.0,6.0,3.0,2.0,2.0,,2.0,,,,106.0,18.0,14.0,2.0,0.36,0.36,0.9166666666666666,0.5454545454545454,,0.5454545454545454,0.4310344827586206,0.5,0.2857142857142857,0.5375,0.5,0.5,0.6098901098901099,0.5,0.6428571428571429,0.275,0.0689655172413793,0.1304347826086956,0.05,0.6,1.0,,0.7083333333333334,0.1875,0.6111111111111112,0.1,0.6666666666666666,0.1666666666666666,0.0909090909090909,0.25,0.2222222222222222,,0.5555555555555556,1.0,0.7272727272727273,0.6666666666666666,0.5,93.0,,15.32258064516129,15.64516129032258,14.881720430107526,15.086021505376344,0.2875,0.5217391304347826,0.6,0.6666666666666666,0.25,0.4,0.4210526315789473,0.125,0.1875,0.3333333333333333,0.3333333333333333,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,0.875,0.5,0.6666666666666666,,,,0.2,1.0,0.2,0.5625,0.5,0.487531875,0.4554999999999999,0.47352,0.1022727272727272,0.0952380952380952,0.0535714285714285,0.1607142857142857,7.967241379310345,24.60454545454545,0.1505376344086021,2014-01-19,21300601.0,TOR,1.0,1.0,2.0,3.0,,3.0,,1.0,3.0,1.0,,2.0,,,,0.6666666666666666,0.5,,,0.1,1.0,,,1.0,,,,,,0.5,,,,,,3.0,0.12,,,,,,,,2013-14,2014,Regular Season,
46,48:00,89.0,90.0,26.0,23.0,11.0,179.0,8.0,19.0,3.0,7.0,3.0,7.0,8.0,22.0,6.0,24.0,1.0,5.0,1.0,5.0,14.0,,,22.0,65.0,6.0,19.0,21.0,83.0,4.0,10.0,,,3.0,11.0,5.0,17.0,5.0,9.0,22.0,24.0,20.0,15.0,4.0,1.0,13.0,5.0,3.0,12.0,5.0,17.0,4.0,1.0,4.0,4.0,4.0,39.0,1.0,12.0,,12.0,20.0,,32.0,13.0,45.0,10.0,6.0,5.0,1.0,1.0,2.0,,,7.0,2.0,5.0,14.0,,20.0,1.0,26.0,2.0,,11.0,3.0,4.0,1.0,2.0,5.0,4.0,,,72.0,22.0,26.0,3.0,0.5454545454545454,0.6,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.3384615384615385,0.4,0.2941176470588235,0.369047619047619,0.4,0.2954545454545454,0.4322916666666667,0.4583333333333333,0.4074074074074074,0.2261904761904762,0.0461538461538461,0.0526315789473684,0.0909090909090909,0.7142857142857143,,,0.6060606060606061,0.2857142857142857,0.75,0.0833333333333333,0.6530612244897959,0.2407407407407407,0.2727272727272727,0.5,0.1176470588235294,0.125,0.2857142857142857,0.6153846153846154,0.7692307692307693,0.7272727272727273,0.8,89.5,0.8,16.258426966292134,15.922222222222222,15.595505617977528,14.677777777777775,0.2261904761904762,0.4210526315789473,0.4444444444444444,0.5,0.2619047619047619,0.3636363636363636,0.4,0.5,0.2857142857142857,0.25,0.25,0.6666666666666666,0.0595238095238095,0.2,0.2,1.0,0.1666666666666666,0.3571428571428571,0.3571428571428571,0.8,0.7,0.4285714285714285,,,,0.3181818181818182,0.4285714285714285,0.0454545454545454,0.4523809523809524,0.3846153846153846,0.4635,0.5083300000000001,0.476497619047619,0.1182795698924731,0.1486486486486486,0.1325301204819277,0.2650602409638554,10.587692307692308,26.75263157894737,0.2921348314606741,2014-01-29,21300676.0,TOR,1.0,4.0,1.0,3.0,1.0,4.0,,4.0,1.0,,,3.0,1.0,,1.0,0.2,,0.0196078431372549,,0.1818181818181818,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,2013-14,2014,Regular Season,
57,48:00,92.0,93.0,30.0,34.0,10.0,185.0,15.0,25.0,3.0,5.0,5.0,8.0,9.0,19.0,7.0,29.0,2.0,5.0,2.0,3.0,9.0,1.0,2.0,31.0,73.0,5.0,14.0,13.0,90.0,4.0,8.0,1.0,2.0,3.0,14.0,9.0,24.0,3.0,5.0,29.0,30.0,32.0,15.0,2.0,,9.0,3.0,4.0,15.0,5.0,20.0,3.0,2.0,8.0,4.0,3.0,45.0,2.0,10.0,,4.0,17.0,3.0,24.0,12.0,36.0,14.0,10.0,4.0,,3.0,5.0,,1.0,9.0,,17.0,25.0,1.0,22.0,2.0,17.0,,1.0,5.0,3.0,2.0,2.0,,2.0,1.0,1.0,,76.0,29.0,30.0,3.0,0.4838709677419355,0.5,1.0,0.3571428571428571,0.5,0.3571428571428571,0.4246575342465753,0.5,0.375,0.4425287356321839,0.55,0.4444444444444444,0.4684210526315789,0.5833333333333334,0.4677419354838709,0.160919540229885,0.0547945205479452,0.04,0.1578947368421052,0.4444444444444444,0.75,,0.7391304347826086,0.238095238095238,0.5,0.2222222222222222,0.6774193548387096,0.2352941176470588,0.1,0.5,0.1818181818181818,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.8461538461538461,0.5,0.5,92.5,0.5,16.152173913043477,14.989247311827956,15.58695652173913,14.193548387096774,0.2873563218390804,0.6,0.625,0.5333333333333333,0.2183908045977011,0.4736842105263157,0.5625,0.4444444444444444,0.3333333333333333,0.2413793103448276,0.2413793103448276,0.4285714285714285,0.057471264367816,0.4,0.4,1.0,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.2,0.5,1.0,0.2962962962962963,0.625,0.074074074074074,0.4482758620689655,0.3333333333333333,0.4696074712643678,0.514265,0.4411796296296296,0.0543478260869565,0.0641025641025641,0.1555555555555555,0.3222222222222222,9.836986301369864,24.207142857142856,0.3260869565217391,2014-02-23,21300836.0,TOR,1.0,1.0,2.0,,,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.037037037037037,1.0,,,1.0,,,,,,0.5,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,87.0,87.0,11.0,37.0,5.0,174.0,16.0,22.0,1.0,1.0,1.0,3.0,8.0,13.0,7.0,15.0,2.0,5.0,,5.0,14.0,1.0,1.0,31.0,50.0,7.0,19.0,10.0,93.0,2.0,4.0,1.0,1.0,2.0,9.0,2.0,6.0,2.0,3.0,7.0,36.0,26.0,18.0,2.0,1.0,13.0,5.0,2.0,18.0,6.0,24.0,4.0,2.0,9.0,3.0,6.0,54.0,1.0,6.0,,7.0,20.0,1.0,28.0,7.0,35.0,6.0,3.0,9.0,4.0,6.0,10.0,1.0,1.0,19.0,1.0,10.0,23.0,,14.0,,14.0,1.0,1.0,6.0,1.0,4.0,1.0,3.0,4.0,3.0,,,84.0,7.0,11.0,1.0,0.5806451612903226,0.6,0.8571428571428571,0.3684210526315789,1.0,0.3888888888888889,0.62,0.5,0.3333333333333333,0.6014492753623188,0.7,0.25,0.6133333333333333,0.75,0.35,0.2753623188405797,0.04,0.0454545454545454,0.0769230769230769,0.4736842105263157,1.0,,0.7407407407407407,0.3157894736842105,0.5833333333333334,0.1,0.6923076923076923,0.2413793103448276,0.5,,0.375,0.125,0.6,0.7272727272727273,0.8181818181818182,0.6,0.5,87.0,0.75,15.080459770114942,18.02298850574713,14.551724137931034,16.816091954022987,0.3188405797101449,0.7272727272727273,0.7619047619047619,0.5625,0.1884057971014492,0.6153846153846154,0.6666666666666666,0.375,0.217391304347826,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.072463768115942,0.4,0.4,1.0,0.2028985507246377,0.3571428571428571,0.3571428571428571,0.8,0.2,1.0,0.2,1.0,1.0,0.375,0.3333333333333333,,0.5942028985507246,0.3846153846153846,0.4909007352941176,0.483475,0.4706857142857142,0.081081081081081,0.109090909090909,0.0967741935483871,0.075268817204301,8.392000000000001,26.257894736842104,0.1264367816091954,2014-03-30,21301096.0,TOR,,2.0,,3.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,4.0,,,0.074074074074074,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
