index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
63,48:00,93.0,94.0,25.0,40.0,10.0,187.0,12.0,21.0,1.0,2.0,5.0,10.0,12.0,21.0,10.0,17.0,1.0,2.0,,4.0,13.0,,,34.0,59.0,5.0,15.0,18.0,101.0,3.0,5.0,,,6.0,12.0,6.0,16.0,3.0,11.0,26.0,50.0,18.0,12.0,2.0,,13.0,4.0,4.0,25.0,4.0,29.0,3.0,1.0,9.0,8.0,8.0,62.0,3.0,6.0,1.0,11.0,20.0,4.0,35.0,10.0,45.0,3.0,2.0,9.0,2.0,5.0,6.0,,,15.0,1.0,14.0,24.0,,24.0,1.0,29.0,1.0,,11.0,4.0,5.0,4.0,1.0,5.0,4.0,,,89.0,26.0,25.0,3.0,0.7352941176470589,0.7575757575757576,0.8,0.3333333333333333,,0.3333333333333333,0.576271186440678,0.6,0.375,0.5608108108108109,0.6,0.3947368421052631,0.5738636363636364,0.6666666666666666,0.4814814814814814,0.2027027027027027,0.0677966101694915,0.1904761904761904,,0.6,0.8,0.25,0.6666666666666666,0.24,0.9166666666666666,0.3,0.7380952380952381,0.2571428571428571,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6,0.75,1.0,0.6666666666666666,93.5,0.8,16.580645161290324,14.23404255319149,15.989247311827956,13.840425531914894,0.2837837837837837,0.5714285714285714,0.7058823529411765,0.75,0.2837837837837837,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.2297297297297297,0.5882352941176471,0.5882352941176471,0.8,0.027027027027027,0.5,0.5,1.0,0.1756756756756756,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,,,,0.5263157894736842,0.5,,0.4864864864864865,0.3076923076923077,0.4932952702702702,0.5361,0.5365815789473685,0.1309523809523809,0.1594202898550724,0.1188118811881188,0.2574257425742574,9.079661016949151,24.973333333333336,0.2688172043010752,2014-03-11,21300954.0,MIN,1.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,3.0,0.3333333333333333,,0.064516129032258,,0.1578947368421052,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
10,48:00,98.0,99.0,33.0,27.0,14.0,197.0,13.0,26.0,4.0,9.0,6.0,9.0,1.0,14.0,15.0,28.0,1.0,3.0,1.0,4.0,15.0,,1.0,29.0,68.0,5.0,18.0,15.0,88.0,6.0,14.0,1.0,2.0,3.0,18.0,8.0,17.0,11.0,2.0,33.0,22.0,36.0,9.0,8.0,1.0,14.0,4.0,3.0,11.0,3.0,14.0,2.0,1.0,6.0,,5.0,31.0,3.0,15.0,,10.0,25.0,2.0,37.0,18.0,55.0,6.0,4.0,13.0,2.0,9.0,9.0,,1.0,22.0,,9.0,21.0,3.0,17.0,,18.0,,,8.0,1.0,8.0,6.0,2.0,8.0,5.0,,,70.0,33.0,33.0,1.0,0.3793103448275862,0.44,0.6,0.2777777777777778,0.5,0.2941176470588235,0.4264705882352941,0.4285714285714285,0.4705882352941176,0.4244186046511627,0.46875,0.5535714285714286,0.4631578947368421,0.5,0.5689655172413793,0.2093023255813953,0.0441176470588235,0.0384615384615384,0.1428571428571428,0.5909090909090909,0.6666666666666666,,0.6756756756756757,0.3846153846153846,0.625,0.25,0.660377358490566,0.3529411764705882,0.4615384615384615,0.5384615384615384,0.1538461538461538,0.2,0.6470588235294118,0.5,0.8333333333333334,0.6428571428571429,0.5,98.5,0.625,14.581632653061224,14.656565656565656,13.806122448979592,13.83838383838384,0.3023255813953488,0.5,0.52,0.4615384615384615,0.1627906976744186,0.0714285714285714,0.0833333333333333,,0.3255813953488372,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.1744186046511628,0.2666666666666666,0.2666666666666666,0.5,0.5625,0.4444444444444444,0.0625,,,0.3214285714285714,0.6666666666666666,0.0357142857142857,0.5116279069767442,0.2857142857142857,0.477045294117647,0.5425642857142857,0.4916981481481481,0.0851063829787234,0.1052631578947368,0.2045454545454545,0.375,10.06470588235294,25.87777777777778,0.336734693877551,2013-11-16,21300142.0,MIN,4.0,10.0,5.0,6.0,4.0,2.0,2.0,4.0,10.0,,1.0,2.0,3.0,,3.0,0.4545454545454545,0.5,0.0833333333333333,,0.3571428571428571,0.4,1.0,1.0,1.0,,,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
25,48:00,93.0,92.0,8.0,22.0,15.0,185.0,15.0,19.0,5.0,6.0,1.0,1.0,5.0,20.0,11.0,26.0,3.0,6.0,,4.0,15.0,2.0,3.0,31.0,65.0,7.0,21.0,18.0,101.0,7.0,10.0,4.0,5.0,1.0,27.0,1.0,1.0,2.0,8.0,16.0,24.0,38.0,21.0,6.0,,15.0,4.0,,12.0,7.0,19.0,4.0,3.0,5.0,1.0,6.0,45.0,2.0,13.0,1.0,10.0,26.0,3.0,39.0,16.0,55.0,3.0,2.0,6.0,1.0,4.0,7.0,,1.0,13.0,1.0,10.0,25.0,4.0,20.0,,23.0,2.0,,6.0,5.0,3.0,2.0,1.0,3.0,1.0,,,74.0,10.0,4.0,1.0,0.3870967741935484,0.4285714285714285,1.0,0.3333333333333333,0.8,0.3333333333333333,0.4769230769230769,0.7,1.0,0.4825581395348837,0.8666666666666667,1.3333333333333333,0.5260416666666666,0.9,1.0,0.2441860465116279,,,,0.4615384615384615,0.75,0.5,0.65,0.3823529411764705,0.5555555555555556,0.1428571428571428,0.6206896551724138,0.3125,0.25,0.4,0.4,0.1818181818181818,0.5333333333333333,0.7857142857142857,0.6363636363636364,0.625,,92.5,0.3333333333333333,15.13978494623656,16.0,14.0,14.771739130434783,0.2209302325581395,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.2325581395348837,0.25,0.25,0.2,0.3023255813953488,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.0697674418604651,0.5,0.5,1.0,0.1744186046511628,0.2666666666666666,0.2666666666666666,1.0,0.4,0.8333333333333334,0.2,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.4651162790697674,0.2666666666666666,0.4690482558139535,0.5182884615384615,0.472,0.0769230769230769,0.0869565217391304,0.2673267326732673,0.1584158415841584,10.366153846153846,24.652380952380955,0.086021505376344,2013-12-16,21300358.0,MIN,2.0,2.0,2.0,,,1.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,1.0,,,,0.6666666666666666,1.0,2.0,2.0,,,,0.1333333333333333,1.0,1.0,,1.0,,,,,1.0,0.0454545454545454,,,,,,,,2013-14,2014,Regular Season,
7,48:00,102.0,100.0,24.0,24.0,15.0,202.0,13.0,32.0,5.0,10.0,4.0,8.0,4.0,16.0,8.0,18.0,3.0,6.0,1.0,7.0,20.0,,1.0,25.0,66.0,10.0,26.0,10.0,90.0,5.0,11.0,1.0,2.0,,13.0,8.0,16.0,6.0,2.0,24.0,30.0,20.0,27.0,4.0,,20.0,7.0,5.0,15.0,9.0,24.0,6.0,3.0,8.0,2.0,5.0,57.0,6.0,11.0,,6.0,23.0,2.0,31.0,17.0,48.0,8.0,5.0,14.0,1.0,10.0,4.0,,1.0,18.0,3.0,6.0,16.0,,15.0,1.0,18.0,2.0,,10.0,,7.0,4.0,3.0,8.0,4.0,,,77.0,24.0,24.0,,0.6,0.6521739130434783,0.9,0.3846153846153846,0.5,0.3846153846153846,0.3787878787878788,0.4545454545454545,0.5,0.4347826086956521,0.5,0.5,0.45,0.4642857142857143,0.5217391304347826,0.2826086956521739,0.0757575757575757,0.125,0.0625,0.7777777777777778,1.0,,0.6388888888888888,0.275,0.6666666666666666,0.375,0.6444444444444445,0.3035714285714285,0.3333333333333333,0.3333333333333333,0.1,0.4615384615384615,0.5,0.7272727272727273,0.7777777777777778,0.5714285714285714,1.0,101.0,0.5,14.03921568627451,14.48,13.34313725490196,13.7,0.3478260869565217,0.40625,0.4642857142857143,0.6153846153846154,0.1739130434782608,0.25,0.2666666666666666,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.625,0.0652173913043478,0.5,0.5,1.0,0.217391304347826,0.35,0.35,0.8571428571428571,0.7692307692307693,0.5,0.0769230769230769,,,0.3636363636363636,0.5,0.0454545454545454,0.6304347826086957,0.35,0.5019456521739131,0.55271875,0.51175,0.1,0.1351351351351351,0.1444444444444444,0.2666666666666666,7.61060606060606,24.684615384615384,0.2352941176470588,2013-11-10,21300097.0,MIN,1.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,5.0,,2.0,1.0,,,2.0,0.3333333333333333,,0.0980392156862745,0.4,0.2272727272727272,0.2,1.0,1.0,1.0,,,0.0769230769230769,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2013-14,2014,Regular Season,
25,48:00,97.0,97.0,24.0,13.0,5.0,194.0,18.0,23.0,2.0,5.0,6.0,8.0,9.0,16.0,8.0,20.0,1.0,7.0,2.0,6.0,12.0,,1.0,35.0,59.0,7.0,19.0,13.0,104.0,2.0,5.0,,2.0,,4.0,11.0,17.0,6.0,4.0,32.0,46.0,24.0,12.0,4.0,,12.0,6.0,1.0,23.0,4.0,27.0,4.0,,14.0,3.0,6.0,58.0,3.0,4.0,,11.0,24.0,3.0,38.0,7.0,45.0,7.0,6.0,10.0,5.0,7.0,9.0,,,19.0,,12.0,19.0,,16.0,1.0,15.0,2.0,,8.0,,8.0,7.0,1.0,9.0,4.0,,,100.0,32.0,24.0,,0.6571428571428571,0.696969696969697,0.5714285714285714,0.3684210526315789,,0.3684210526315789,0.5932203389830508,0.4,0.6470588235294118,0.5833333333333334,0.2857142857142857,0.6086956521739131,0.6190476190476191,0.2857142857142857,0.6666666666666666,0.2435897435897435,0.0169491525423728,0.0434782608695652,,0.5263157894736842,1.0,,0.5454545454545454,0.1666666666666666,0.6875,0.25,0.5833333333333334,0.1944444444444444,0.4,,0.1666666666666666,0.3333333333333333,0.4761904761904761,0.5454545454545454,0.6666666666666666,0.8,0.5,97.0,0.4444444444444444,13.948453608247425,15.742268041237113,13.360824742268042,14.876288659793817,0.2948717948717949,0.782608695652174,0.8181818181818182,0.7777777777777778,0.2051282051282051,0.5625,0.5625,0.3333333333333333,0.2564102564102564,0.4,0.4,0.75,0.0897435897435897,0.1428571428571428,0.1428571428571428,,0.1538461538461538,0.5,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.4,0.1428571428571428,,,0.3478260869565217,0.75,0.0869565217391304,0.5384615384615384,0.5,0.5122948717948719,0.6304875,0.5212630434782609,0.1071428571428571,0.123076923076923,0.0384615384615384,0.3076923076923077,9.26779661016949,25.031578947368423,0.2474226804123711,2013-12-20,21300391.0,MIN,2.0,4.0,2.0,9.0,,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,,1.0,0.3333333333333333,0.1666666666666666,,,0.1739130434782608,0.5,,1.0,,,,0.1428571428571428,,,,,1.0,,,1.0,1.0,0.0526315789473684,1.0,0.0526315789473684,0.0833333333333333,1.0,,1.0,,2013-14,2014,Regular Season,
47,48:00,99.0,99.0,17.0,32.0,7.0,198.0,12.0,28.0,2.0,2.0,4.0,5.0,5.0,13.0,6.0,17.0,3.0,7.0,1.0,7.0,14.0,1.0,1.0,23.0,58.0,10.0,21.0,23.0,99.0,2.0,5.0,1.0,1.0,2.0,9.0,4.0,8.0,3.0,7.0,18.0,32.0,14.0,27.0,4.0,,14.0,7.0,5.0,16.0,9.0,25.0,7.0,2.0,7.0,5.0,4.0,59.0,2.0,5.0,,8.0,22.0,4.0,34.0,7.0,41.0,8.0,4.0,8.0,1.0,4.0,8.0,1.0,2.0,16.0,,17.0,25.0,1.0,19.0,1.0,26.0,2.0,,12.0,2.0,4.0,3.0,1.0,4.0,3.0,,,90.0,18.0,17.0,2.0,0.6956521739130435,0.7619047619047619,0.9,0.4761904761904761,1.0,0.4761904761904761,0.396551724137931,0.4,0.5,0.4810126582278481,0.5833333333333334,0.5,0.5439560439560439,0.6428571428571429,0.6428571428571429,0.2658227848101265,0.0862068965517241,0.1785714285714285,,0.5,0.8,,0.5945945945945946,0.1428571428571428,0.8888888888888888,0.1818181818181818,0.6521739130434783,0.1521739130434782,0.1875,0.25,,,0.5,0.6363636363636364,0.625,0.8571428571428571,1.0,99.0,0.75,12.868686868686869,16.22222222222222,12.606060606060606,15.02020202020202,0.3544303797468354,0.4285714285714285,0.5217391304347826,0.5833333333333334,0.1645569620253164,0.3846153846153846,0.3846153846153846,1.0,0.2151898734177215,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0886075949367088,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1772151898734177,0.5,0.5,1.0,0.3333333333333333,1.0,0.1666666666666666,1.0,1.0,0.4545454545454545,0.8,0.0909090909090909,0.620253164556962,0.5,0.5444012658227848,0.538225,0.5665681818181818,0.1348314606741573,0.1764705882352941,0.0909090909090909,0.1818181818181818,7.808620689655172,24.495238095238093,0.1717171717171717,2014-02-04,21300722.0,MIN,1.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,6.0,1.0,1.0,,,,2.0,0.3333333333333333,0.5,0.024390243902439,,0.1818181818181818,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,101.0,100.0,11.0,55.0,11.0,201.0,21.0,31.0,3.0,7.0,4.0,4.0,3.0,14.0,13.0,32.0,1.0,5.0,1.0,6.0,20.0,,2.0,37.0,77.0,7.0,25.0,12.0,107.0,4.0,13.0,,2.0,,8.0,5.0,6.0,5.0,,13.0,32.0,42.0,18.0,6.0,1.0,19.0,6.0,2.0,16.0,6.0,22.0,5.0,1.0,11.0,1.0,4.0,50.0,3.0,12.0,,6.0,6.0,2.0,14.0,15.0,29.0,15.0,10.0,6.0,1.0,4.0,2.0,,,8.0,,21.0,30.0,,14.0,1.0,15.0,1.0,,7.0,1.0,2.0,2.0,,2.0,,,,99.0,13.0,11.0,,0.4324324324324324,0.4705882352941176,0.8571428571428571,0.28,,0.2916666666666667,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.4656862745098039,0.2666666666666666,0.5909090909090909,0.4908256880733945,0.2666666666666666,0.5909090909090909,0.2450980392156862,0.0259740259740259,0.032258064516129,0.0714285714285714,0.75,1.0,,0.4,0.3,0.6,0.1875,0.48,0.2678571428571428,0.6,0.1818181818181818,0.2105263157894736,0.0833333333333333,0.25,,0.6666666666666666,0.5714285714285714,0.6666666666666666,100.5,,13.94059405940594,14.72,13.168316831683168,14.05,0.3039215686274509,0.6774193548387096,0.7,0.5238095238095238,0.1372549019607843,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.3137254901960784,0.40625,0.40625,0.3076923076923077,0.0490196078431372,0.2,0.2,1.0,0.196078431372549,0.3,0.3,0.8333333333333334,0.4666666666666667,0.4285714285714285,0.1333333333333333,,,0.3636363636363636,1.0,0.0909090909090909,0.5490196078431373,0.3157894736842105,0.5217361386138614,0.5206708333333333,0.5600227272727273,0.0648148148148148,0.0843373493975903,0.0747663551401869,0.1214953271028037,9.042857142857144,26.196,0.1089108910891089,2014-03-28,21301081.0,MIN,1.0,4.0,1.0,3.0,2.0,5.0,,2.0,1.0,,1.0,1.0,,,3.0,0.2,0.5,0.037037037037037,,0.3636363636363636,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
1,53:00,111.0,111.0,22.0,28.0,14.0,222.0,17.0,25.0,5.0,7.0,8.0,10.0,9.0,20.0,11.0,28.0,2.0,6.0,,8.0,21.0,1.0,2.0,37.0,73.0,10.0,27.0,11.0,115.0,6.0,10.0,1.0,2.0,2.0,17.0,8.0,16.0,6.0,6.0,28.0,28.0,46.0,21.0,10.0,,21.0,8.0,2.0,14.0,7.0,21.0,5.0,2.0,4.0,3.0,7.0,49.0,4.0,13.0,,15.0,24.0,2.0,41.0,17.0,58.0,7.0,4.0,7.0,3.0,4.0,11.0,,1.0,18.0,2.0,13.0,29.0,2.0,19.0,2.0,18.0,,,7.0,2.0,6.0,4.0,2.0,6.0,1.0,,1.0,98.0,26.0,21.0,1.0,0.3783783783783784,0.4375,0.7,0.3703703703703703,0.5,0.3703703703703703,0.5068493150684932,0.6,0.5,0.52,0.625,0.5,0.5275229357798165,0.5666666666666667,0.5384615384615384,0.27,0.0273972602739726,0.08,,0.3888888888888889,1.0,,0.6,0.3714285714285714,0.8823529411764706,0.2352941176470588,0.6842105263157895,0.3269230769230769,0.625,0.3636363636363636,0.25,0.3076923076923077,0.6666666666666666,0.5,0.625,0.8666666666666667,1.0,100.52830188679243,0.1666666666666666,14.18018018018018,14.468468468468467,13.55855855855856,13.927927927927929,0.25,0.68,0.7391304347826086,0.2352941176470588,0.2,0.45,0.45,0.3333333333333333,0.28,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.06,0.3333333333333333,0.4,1.0,0.21,0.3809523809523809,0.3809523809523809,0.625,0.5833333333333334,0.7142857142857143,0.1666666666666666,0.5,1.0,0.4545454545454545,0.8,,0.52,0.3809523809523809,0.486821,0.5490499999999999,0.5087863636363636,0.0654205607476635,0.0875,0.1478260869565217,0.2434782608695652,10.265753424657534,24.72962962962963,0.1981981981981982,2013-10-30,21300010.0,MIN,2.0,6.0,2.0,9.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,4.0,0.3333333333333333,,0.0612244897959183,,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.037037037037037,,,,,0.1666666666666666,2013-14,2014,Regular Season,
76,48:00,90.0,91.0,8.0,38.0,9.0,181.0,17.0,29.0,4.0,11.0,1.0,1.0,8.0,16.0,9.0,17.0,2.0,3.0,,7.0,14.0,,,34.0,62.0,9.0,17.0,5.0,100.0,7.0,14.0,,,1.0,15.0,2.0,2.0,1.0,,7.0,40.0,28.0,27.0,6.0,1.0,13.0,7.0,5.0,20.0,9.0,29.0,7.0,2.0,10.0,6.0,4.0,67.0,1.0,13.0,,9.0,19.0,4.0,32.0,14.0,46.0,7.0,6.0,11.0,5.0,9.0,12.0,1.0,,23.0,,12.0,23.0,,10.0,1.0,9.0,3.0,,6.0,,4.0,4.0,,4.0,3.0,,,85.0,7.0,8.0,,0.5882352941176471,0.6451612903225806,1.0,0.5294117647058824,,0.5625,0.5483870967741935,0.5,1.0,0.6012658227848101,0.5,1.1666666666666667,0.6097560975609756,0.5357142857142857,1.1666666666666667,0.2151898734177215,0.0806451612903225,0.1034482758620689,0.125,0.4782608695652174,1.0,,0.6785714285714286,0.4642857142857143,0.75,0.1428571428571428,0.7,0.4,0.5833333333333334,0.5,0.25,0.1666666666666666,0.625,0.5,0.75,0.7777777777777778,0.6666666666666666,90.5,0.75,17.1,14.736263736263735,16.433333333333334,13.846153846153848,0.3670886075949367,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.2025316455696202,0.5,0.5714285714285714,0.75,0.2151898734177215,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.1772151898734177,0.5,0.5384615384615384,1.0,0.7857142857142857,0.3636363636363636,,,,0.3333333333333333,1.0,,0.5822784810126582,0.5384615384615384,0.4879724358974359,0.4833285714285714,0.4260666666666666,0.073170731707317,0.0923076923076923,0.15,0.07,8.00483870967742,25.929411764705883,0.0888888888888888,2014-04-05,21301143.0,MIN,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,5.0,1.0,3.0,,1.0,,4.0,1.0,,0.1034482758620689,0.25,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,,1.0,0.0588235294117647,0.0714285714285714,,,,,2013-14,2014,Regular Season,
29,48:00,100.0,100.0,22.0,33.0,11.0,200.0,25.0,37.0,4.0,5.0,5.0,6.0,7.0,14.0,7.0,16.0,,1.0,,6.0,19.0,,3.0,39.0,67.0,6.0,20.0,16.0,112.0,5.0,8.0,,4.0,1.0,11.0,9.0,15.0,7.0,4.0,28.0,32.0,46.0,12.0,8.0,1.0,18.0,6.0,6.0,16.0,4.0,20.0,4.0,,12.0,1.0,3.0,44.0,2.0,12.0,,9.0,16.0,4.0,29.0,14.0,43.0,10.0,7.0,10.0,,4.0,8.0,,2.0,18.0,1.0,16.0,25.0,3.0,20.0,2.0,22.0,3.0,1.0,12.0,,5.0,4.0,1.0,5.0,3.0,,,101.0,28.0,22.0,,0.4102564102564102,0.4571428571428571,0.6666666666666666,0.3,,0.3157894736842105,0.582089552238806,0.625,0.6,0.5517241379310345,0.4166666666666667,0.5454545454545454,0.578125,0.4230769230769231,0.5869565217391305,0.2298850574712643,0.0895522388059701,0.081081081081081,0.2142857142857142,0.5555555555555556,1.0,,0.7619047619047619,0.4285714285714285,0.6428571428571429,0.1538461538461538,0.7142857142857143,0.3414634146341463,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.1666666666666666,0.6666666666666666,0.625,1.0,0.6666666666666666,0.5,100.0,0.6,14.01,14.79,13.32,14.21,0.425287356321839,0.6756756756756757,0.7352941176470589,0.48,0.160919540229885,0.5,0.6363636363636364,0.1428571428571428,0.1839080459770115,0.4375,0.4375,0.4285714285714285,0.0114942528735632,,,,0.2183908045977011,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4166666666666667,0.8,0.25,,,0.2727272727272727,0.8333333333333334,,0.6551724137931034,0.3333333333333333,0.5429918604651163,0.4946590909090909,0.4875285714285714,0.125,0.1578947368421052,0.0982142857142857,0.25,6.864179104477612,26.255000000000003,0.22,2014-01-01,21300470.0,MIN,2.0,7.0,2.0,6.0,1.0,3.0,1.0,6.0,2.0,,1.0,1.0,,,2.0,0.2857142857142857,,0.0285714285714285,,0.3181818181818182,0.2857142857142857,,1.0,,,,0.0833333333333333,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
