index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
51,48:00,87.0,87.0,21.0,13.0,12.0,174.0,18.0,37.0,1.0,5.0,2.0,7.0,6.0,11.0,9.0,16.0,3.0,7.0,1.0,3.0,9.0,1.0,1.0,33.0,64.0,6.0,16.0,14.0,98.0,1.0,7.0,1.0,1.0,2.0,7.0,7.0,15.0,3.0,5.0,25.0,46.0,20.0,15.0,2.0,,9.0,3.0,5.0,23.0,5.0,28.0,2.0,3.0,12.0,5.0,6.0,61.0,4.0,9.0,,5.0,22.0,1.0,28.0,13.0,41.0,3.0,1.0,9.0,1.0,5.0,2.0,,1.0,11.0,4.0,8.0,16.0,,19.0,3.0,19.0,,1.0,8.0,1.0,3.0,2.0,1.0,3.0,2.0,,,91.0,25.0,21.0,,0.696969696969697,0.71875,0.8333333333333334,0.375,1.0,0.375,0.515625,0.1428571428571428,0.4666666666666667,0.525,0.3125,0.5555555555555556,0.5449438202247191,0.3888888888888889,0.5952380952380952,0.2,0.078125,0.1081081081081081,0.0909090909090909,0.8181818181818182,1.0,,0.7096774193548387,0.3,0.7142857142857143,0.4,0.7105263157894737,0.325,0.4444444444444444,0.2,,0.5,0.7857142857142857,0.5555555555555556,0.75,0.8,0.5,87.0,0.6666666666666666,16.482758620689655,16.620689655172413,15.517241379310343,15.701149425287356,0.4625,0.4864864864864865,0.5454545454545454,0.6666666666666666,0.1375,0.5454545454545454,0.6,0.8333333333333334,0.2,0.5625,0.5625,0.6666666666666666,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.1125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.2,0.125,1.0,1.0,0.3888888888888889,0.2857142857142857,0.0555555555555555,0.6625,0.3333333333333333,0.53714125,0.5393333333333333,0.5338972222222222,0.0909090909090909,0.1111111111111111,0.0714285714285714,0.2551020408163265,6.4734375,24.96875,0.2413793103448276,2014-02-12,21300785.0,NOP,1.0,2.0,2.0,3.0,1.0,2.0,,4.0,2.0,,1.0,,6.0,,,0.6666666666666666,0.25,0.0285714285714285,,0.1111111111111111,0.5,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
60,48:00,89.0,90.0,25.0,20.0,15.0,179.0,20.0,34.0,4.0,9.0,5.0,11.0,10.0,22.0,5.0,13.0,3.0,5.0,1.0,2.0,15.0,,1.0,35.0,69.0,5.0,20.0,19.0,104.0,5.0,15.0,,1.0,5.0,15.0,11.0,20.0,4.0,12.0,34.0,38.0,32.0,15.0,8.0,,15.0,2.0,9.0,19.0,5.0,24.0,2.0,3.0,11.0,5.0,3.0,53.0,2.0,16.0,1.0,10.0,19.0,2.0,31.0,19.0,50.0,3.0,2.0,4.0,1.0,,5.0,1.0,1.0,9.0,1.0,7.0,22.0,,26.0,1.0,25.0,4.0,,13.0,2.0,6.0,4.0,2.0,6.0,3.0,1.0,,89.0,34.0,25.0,2.0,0.5428571428571428,0.6129032258064516,1.0,0.25,,0.25,0.5072463768115942,0.3333333333333333,0.55,0.4775280898876404,0.3125,0.4583333333333333,0.52,0.4166666666666667,0.53125,0.2247191011235955,0.1304347826086956,0.2058823529411764,0.0909090909090909,0.4444444444444444,1.0,0.25,0.6333333333333333,0.4705882352941176,0.9090909090909092,0.1428571428571428,0.7073170731707317,0.375,0.6428571428571429,0.4166666666666667,0.25,0.1538461538461538,0.4444444444444444,0.6363636363636364,0.8,1.0,0.75,89.5,0.5,16.573033707865168,15.61111111111111,15.44943820224719,14.977777777777778,0.3820224719101123,0.5882352941176471,0.7407407407407407,0.55,0.247191011235955,0.4545454545454545,0.5,0.5,0.146067415730337,0.3846153846153846,0.3846153846153846,0.6,0.0561797752808988,0.6,0.6,1.0,0.1685393258426966,0.1333333333333333,0.1333333333333333,1.0,0.5625,0.4444444444444444,0.0625,,,0.4583333333333333,0.4545454545454545,0.0416666666666666,0.6067415730337079,0.1333333333333333,0.4882191011235955,0.4966625,0.46645625,0.1326530612244898,0.1666666666666666,0.1442307692307692,0.3269230769230769,7.033333333333333,25.715,0.2808988764044944,2014-03-07,21300923.0,NOP,,3.0,,,3.0,1.0,,4.0,2.0,1.0,,3.0,,,3.0,,,0.0769230769230769,,0.125,,,,,,,,,,,,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
32,48:00,89.0,89.0,30.0,34.0,18.0,178.0,13.0,25.0,5.0,11.0,4.0,8.0,5.0,19.0,6.0,16.0,3.0,10.0,5.0,4.0,19.0,1.0,1.0,24.0,60.0,7.0,29.0,23.0,92.0,7.0,15.0,3.0,4.0,5.0,28.0,7.0,16.0,11.0,11.0,34.0,30.0,18.0,21.0,6.0,2.0,17.0,4.0,4.0,15.0,7.0,22.0,4.0,3.0,7.0,3.0,5.0,51.0,7.0,15.0,,3.0,23.0,1.0,27.0,22.0,49.0,5.0,2.0,3.0,1.0,,8.0,,2.0,11.0,2.0,9.0,21.0,1.0,19.0,,28.0,1.0,1.0,12.0,2.0,5.0,3.0,1.0,5.0,3.0,,,64.0,34.0,30.0,2.0,0.625,0.7142857142857143,1.0,0.2413793103448276,0.75,0.2592592592592592,0.4,0.4666666666666667,0.4375,0.3876404494382022,0.6052631578947368,0.4259259259259259,0.446078431372549,0.6666666666666666,0.5,0.3258426966292135,0.0666666666666666,,0.1578947368421052,0.2727272727272727,0.5,,0.6571428571428571,0.4166666666666667,1.0,0.3684210526315789,0.6842105263157895,0.4,0.3333333333333333,0.5714285714285714,0.3,0.3076923076923077,0.4166666666666667,0.5,0.9333333333333332,1.0,,89.0,0.6,16.820224719101123,15.539325842696629,15.47191011235955,14.831460674157304,0.2808988764044944,0.52,0.52,0.5384615384615384,0.2134831460674157,0.2631578947368421,0.3125,0.6,0.1797752808988764,0.375,0.4,0.8333333333333334,0.1123595505617977,0.3,0.3,1.0,0.2134831460674157,0.2105263157894736,0.2105263157894736,1.0,0.5789473684210527,0.4545454545454545,0.0526315789473684,1.0,1.0,0.2962962962962963,0.5,0.1851851851851851,0.6067415730337079,0.2352941176470588,0.4948247126436782,0.5575615384615384,0.5065269230769232,0.12,0.1690140845070422,0.3043478260869565,0.3695652173913043,8.723333333333333,26.33793103448276,0.3370786516853932,2014-01-03,21300484.0,NOP,2.0,6.0,3.0,,3.0,3.0,1.0,3.0,5.0,1.0,1.0,,,,2.0,0.2727272727272727,0.5,0.0588235294117647,0.2,0.2222222222222222,0.3333333333333333,2.0,3.0,1.0,,0.0625,0.1578947368421052,0.6666666666666666,1.0,0.2,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
66,53:00,106.0,107.0,6.0,34.0,14.0,213.0,22.0,30.0,5.0,7.0,1.0,1.0,3.0,15.0,8.0,26.0,5.0,7.0,1.0,7.0,19.0,,,33.0,71.0,12.0,26.0,18.0,120.0,5.0,9.0,2.0,2.0,3.0,19.0,2.0,2.0,2.0,5.0,12.0,42.0,24.0,36.0,6.0,1.0,18.0,7.0,9.0,21.0,12.0,33.0,7.0,5.0,10.0,3.0,8.0,78.0,3.0,12.0,1.0,11.0,24.0,1.0,36.0,16.0,52.0,7.0,4.0,8.0,1.0,5.0,8.0,,1.0,16.0,2.0,10.0,26.0,3.0,17.0,1.0,23.0,2.0,,9.0,2.0,8.0,6.0,2.0,8.0,3.0,,1.0,101.0,12.0,6.0,2.0,0.6363636363636364,0.7,1.0,0.4615384615384615,1.0,0.48,0.4647887323943662,0.5555555555555556,1.0,0.5257731958762887,0.7272727272727273,0.875,0.5607476635514018,0.6785714285714286,0.8571428571428571,0.268041237113402,0.1267605633802817,0.2,0.2,0.5,0.5,1.0,0.6857142857142857,0.3157894736842105,0.9166666666666666,0.2307692307692307,0.7446808510638298,0.2941176470588235,0.375,0.4166666666666667,0.2222222222222222,0.1818181818181818,0.5,0.6666666666666666,1.0,0.875,1.0,96.45283018867924,0.375,14.566037735849056,15.289719626168225,13.60377358490566,14.869158878504672,0.3092783505154639,0.7333333333333333,0.9166666666666666,0.4545454545454545,0.1546391752577319,0.2,0.25,1.0,0.268041237113402,0.3076923076923077,0.3076923076923077,1.0,0.0721649484536082,0.7142857142857143,0.7142857142857143,1.0,0.1958762886597938,0.3684210526315789,0.3684210526315789,1.0,0.6363636363636364,0.7142857142857143,,,,0.25,1.0,0.25,0.5773195876288659,0.3888888888888889,0.49284375,0.5552181818181818,0.465575,0.0952380952380952,0.1153846153846153,0.1583333333333333,0.1,9.522535211267606,26.32692307692308,0.0566037735849056,2014-03-16,21300990.0,NOP,,1.0,1.0,,1.0,3.0,2.0,3.0,,,4.0,1.0,,,3.0,0.5,0.5,0.0238095238095238,0.4,0.25,,2.0,2.0,1.0,,,0.1818181818181818,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.037037037037037,,,,,,,,2013-14,2014,Regular Season,
6,48:00,96.0,95.0,36.0,15.0,11.0,191.0,18.0,29.0,4.0,5.0,6.0,11.0,2.0,9.0,5.0,23.0,2.0,6.0,,4.0,13.0,1.0,2.0,25.0,61.0,6.0,19.0,17.0,85.0,4.0,6.0,1.0,2.0,3.0,14.0,7.0,22.0,4.0,11.0,31.0,26.0,24.0,18.0,4.0,,13.0,4.0,8.0,13.0,6.0,19.0,4.0,2.0,10.0,1.0,2.0,44.0,3.0,9.0,,6.0,31.0,3.0,40.0,12.0,52.0,2.0,1.0,10.0,,7.0,4.0,,3.0,14.0,,11.0,18.0,1.0,22.0,1.0,26.0,,,9.0,4.0,4.0,,3.0,4.0,4.0,,,71.0,31.0,36.0,4.0,0.52,0.5652173913043478,1.0,0.3157894736842105,0.5,0.3157894736842105,0.4098360655737705,0.6666666666666666,0.3181818181818182,0.425,0.6875,0.3846153846153846,0.4569892473118279,0.6363636363636364,0.484375,0.2375,0.1311475409836065,0.1724137931034483,0.3333333333333333,0.7142857142857143,1.0,,0.7380952380952381,0.25,1.0,0.2307692307692307,0.7708333333333334,0.2448979591836734,0.4545454545454545,0.2857142857142857,0.1111111111111111,0.1111111111111111,0.4285714285714285,0.7857142857142857,0.8095238095238095,1.0,1.0,95.5,1.0,15.010416666666666,15.147368421052631,14.25,14.505263157894737,0.3625,0.6206896551724138,0.75,0.5555555555555556,0.1125,0.2222222222222222,0.3333333333333333,0.5,0.2875,0.217391304347826,0.217391304347826,0.4,0.075,0.3333333333333333,0.3333333333333333,1.0,0.1625,0.3076923076923077,0.3076923076923077,1.0,0.625,0.8,0.25,0.5,1.0,0.4230769230769231,0.5454545454545454,,0.6,0.3076923076923077,0.497341875,0.52835,0.4845288461538461,0.1011235955056179,0.1285714285714285,0.1647058823529411,0.3647058823529411,8.659016393442624,24.526315789473685,0.375,2013-11-08,21300081.0,NOP,2.0,4.0,2.0,,2.0,1.0,,3.0,8.0,,,2.0,,,1.0,0.5,0.5,0.048780487804878,0.25,0.1538461538461538,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
8,48:00,99.0,99.0,19.0,47.0,9.0,198.0,19.0,28.0,3.0,5.0,1.0,5.0,5.0,16.0,9.0,15.0,1.0,2.0,,10.0,18.0,1.0,1.0,33.0,59.0,11.0,20.0,17.0,116.0,3.0,6.0,2.0,2.0,1.0,13.0,3.0,8.0,1.0,10.0,16.0,46.0,20.0,30.0,4.0,,18.0,10.0,3.0,23.0,10.0,33.0,9.0,1.0,14.0,3.0,6.0,76.0,2.0,8.0,,6.0,34.0,6.0,46.0,10.0,56.0,7.0,5.0,11.0,1.0,6.0,8.0,,1.0,19.0,1.0,15.0,31.0,2.0,20.0,,21.0,,,7.0,3.0,4.0,3.0,1.0,4.0,3.0,,,103.0,16.0,19.0,3.0,0.696969696969697,0.7419354838709677,0.9090909090909092,0.55,1.0,0.55,0.559322033898305,0.5,0.375,0.6265822784810127,0.75,0.3333333333333333,0.651685393258427,0.7222222222222222,0.5333333333333333,0.2531645569620253,0.0508474576271186,0.1071428571428571,,0.5789473684210527,1.0,,0.7906976744186046,0.3076923076923077,0.8571428571428571,0.2222222222222222,0.8,0.2857142857142857,0.2222222222222222,0.3636363636363636,0.3333333333333333,0.25,0.75,0.7142857142857143,0.8823529411764706,0.8,1.0,99.0,0.75,14.0,15.090909090909092,13.353535353535351,14.696969696969695,0.3544303797468354,0.6785714285714286,0.76,0.7368421052631579,0.2025316455696202,0.3125,0.3125,0.6,0.189873417721519,0.6,0.6,0.6666666666666666,0.0253164556962025,0.5,0.5,1.0,0.2278481012658227,0.5555555555555556,0.5555555555555556,0.9,0.625,0.6,0.125,1.0,1.0,0.5555555555555556,0.2,,0.6075949367088608,0.5555555555555556,0.522432911392405,0.5458999999999999,0.5414166666666667,0.0930232558139534,0.106060606060606,0.1120689655172413,0.1379310344827586,7.877966101694915,25.025,0.1919191919191919,2013-11-12,21300110.0,NOP,,1.0,,3.0,,2.0,3.0,5.0,5.0,1.0,2.0,1.0,,1.0,5.0,,,,0.3333333333333333,0.1111111111111111,,1.0,1.0,,1.0,,0.125,1.0,1.0,,1.0,,,,,1.0,0.05,,,,1.0,,,,2013-14,2014,Regular Season,
60,48:00,100.0,101.0,30.0,35.0,11.0,201.0,22.0,30.0,6.0,7.0,4.0,5.0,10.0,24.0,4.0,9.0,1.0,3.0,2.0,9.0,19.0,,,36.0,63.0,10.0,22.0,23.0,125.0,7.0,9.0,,,3.0,17.0,6.0,10.0,10.0,6.0,30.0,44.0,28.0,21.0,12.0,,19.0,9.0,2.0,22.0,7.0,29.0,6.0,1.0,11.0,7.0,4.0,65.0,,12.0,,6.0,13.0,3.0,22.0,12.0,34.0,9.0,5.0,9.0,1.0,3.0,5.0,,1.0,14.0,1.0,15.0,26.0,1.0,23.0,2.0,31.0,5.0,,17.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,,108.0,30.0,30.0,1.0,0.6111111111111112,0.7333333333333333,0.7,0.4545454545454545,,0.4545454545454545,0.5714285714285714,0.7777777777777778,0.6,0.6,0.7777777777777778,0.6,0.6377551020408163,0.7727272727272727,0.6,0.2588235294117647,0.0317460317460317,0.0666666666666666,,0.6428571428571429,1.0,,0.6190476190476191,0.4444444444444444,0.75,,0.6551724137931034,0.3157894736842105,0.5,0.5714285714285714,,,0.75,0.5,0.6,0.75,0.75,100.5,0.8,13.22,15.425742574257423,12.87,15.0990099009901,0.3529411764705882,0.7333333333333333,0.7857142857142857,0.5,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.7,0.1058823529411764,0.4444444444444444,0.4444444444444444,1.0,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2235294117647059,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.7777777777777778,0.8571428571428571,,,,0.25,0.8,0.1,0.611764705882353,0.4736842105263157,0.5229217647058824,0.5823777777777778,0.52508,0.1752577319587628,0.2266666666666666,0.136,0.24,6.107936507936508,25.33636363636364,0.3,2014-03-04,21300903.0,NOP,3.0,8.0,4.0,9.0,2.0,4.0,1.0,6.0,7.0,,,2.0,1.0,,5.0,0.4,,0.0555555555555555,,0.4,0.375,,,1.0,,,,,,0.5,2.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
2,48:00,95.0,96.0,41.0,34.0,6.0,191.0,12.0,21.0,4.0,5.0,8.0,11.0,7.0,12.0,9.0,15.0,5.0,9.0,6.0,6.0,13.0,,,28.0,48.0,11.0,22.0,21.0,110.0,4.0,5.0,,,,8.0,13.0,19.0,11.0,9.0,53.0,22.0,34.0,33.0,6.0,,13.0,6.0,5.0,11.0,11.0,22.0,6.0,5.0,7.0,,4.0,55.0,1.0,5.0,,2.0,38.0,1.0,41.0,6.0,47.0,11.0,9.0,7.0,6.0,2.0,12.0,,1.0,19.0,1.0,12.0,19.0,,21.0,,27.0,1.0,,11.0,3.0,7.0,4.0,3.0,7.0,5.0,,,102.0,53.0,41.0,3.0,0.3928571428571428,0.44,1.0,0.5,,0.5,0.5833333333333334,0.8,0.6842105263157895,0.6357142857142857,0.8,0.7333333333333333,0.6626506024096386,0.8,0.7361111111111112,0.3142857142857143,0.1041666666666666,0.1904761904761904,0.0833333333333333,0.3684210526315789,1.0,,0.7037037037037037,0.2631578947368421,0.4,0.0909090909090909,0.6779661016949152,0.2,0.125,0.2,0.5,0.1428571428571428,0.6111111111111112,0.7894736842105263,0.7058823529411765,0.5,,95.5,0.7142857142857143,15.08421052631579,15.072916666666666,14.68421052631579,14.25,0.3,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.1714285714285714,0.5833333333333334,0.6363636363636364,,0.2142857142857142,0.6,0.6,0.4444444444444444,0.1285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.1857142857142857,0.4615384615384615,0.4615384615384615,1.0,1.0,0.8,,,,0.3666666666666666,0.7272727272727273,0.2,0.6142857142857143,0.4615384615384615,0.5154021428571429,0.576275,0.5412049999999999,0.1375,0.1896551724137931,0.0727272727272727,0.4818181818181818,8.458333333333334,24.627272727272725,0.431578947368421,2013-11-01,21300021.0,NOP,2.0,5.0,6.0,,,2.0,,5.0,8.0,1.0,1.0,,,1.0,1.0,0.5454545454545454,,,0.25,0.1666666666666666,0.4,,,4.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
44,48:00,92.0,90.0,31.0,30.0,8.0,182.0,17.0,31.0,1.0,4.0,6.0,11.0,10.0,16.0,6.0,15.0,,5.0,1.0,3.0,10.0,,,33.0,62.0,3.0,15.0,17.0,92.0,1.0,7.0,,,,2.0,9.0,18.0,6.0,9.0,33.0,24.0,42.0,9.0,2.0,,10.0,3.0,8.0,12.0,3.0,15.0,3.0,,7.0,1.0,4.0,33.0,1.0,7.0,,4.0,24.0,3.0,31.0,8.0,39.0,7.0,4.0,10.0,,8.0,7.0,,3.0,17.0,2.0,10.0,24.0,1.0,26.0,5.0,19.0,6.0,1.0,9.0,3.0,2.0,2.0,,2.0,1.0,,,90.0,33.0,31.0,3.0,0.3636363636363636,0.375,1.0,0.2,,0.2,0.532258064516129,0.1428571428571428,0.5,0.487012987012987,0.1428571428571428,0.5,0.5481927710843374,0.1428571428571428,0.5892857142857143,0.1948051948051948,0.1290322580645161,0.1612903225806451,0.125,0.5882352941176471,1.0,,0.6486486486486487,0.2592592592592592,0.5714285714285714,0.0833333333333333,0.6363636363636364,0.2051282051282051,0.2307692307692307,0.1666666666666666,0.375,,0.5263157894736842,0.625,0.9,0.6,0.5,91.0,0.5,16.42391304347826,15.21111111111111,16.065217391304348,14.633333333333333,0.4025974025974026,0.5483870967741935,0.6538461538461539,0.4117647058823529,0.2077922077922078,0.625,0.7142857142857143,0.1,0.1948051948051948,0.4,0.4285714285714285,0.6666666666666666,0.0649350649350649,,,,0.1298701298701298,0.3,0.3,1.0,0.5714285714285714,0.25,,,,0.4583333333333333,0.5454545454545454,0.0416666666666666,0.5974025974025974,0.3,0.4910805194805195,0.4033,0.4856854166666666,0.1125,0.1384615384615384,0.0217391304347826,0.358695652173913,7.16774193548387,24.813333333333333,0.3369565217391304,2014-01-26,21300656.0,NOP,2.0,5.0,2.0,,,3.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,,2.0,0.3333333333333333,0.2,,,0.2083333333333333,0.4,,,,,0.0666666666666666,,,,,,,,,,,,2.0,0.1333333333333333,,,1.0,,0.4,2013-14,2014,Regular Season,
19,48:00,94.0,94.0,6.0,15.0,9.0,188.0,18.0,29.0,3.0,5.0,1.0,3.0,3.0,13.0,5.0,20.0,6.0,13.0,,5.0,11.0,,1.0,26.0,62.0,11.0,24.0,15.0,100.0,3.0,6.0,1.0,2.0,1.0,10.0,1.0,4.0,1.0,4.0,9.0,30.0,22.0,30.0,6.0,,11.0,5.0,2.0,15.0,10.0,25.0,4.0,6.0,12.0,,3.0,60.0,1.0,8.0,,8.0,24.0,,32.0,9.0,41.0,8.0,4.0,5.0,1.0,4.0,3.0,,,8.0,,6.0,16.0,,17.0,1.0,22.0,3.0,1.0,10.0,2.0,8.0,8.0,,8.0,3.0,,,90.0,9.0,6.0,2.0,0.5769230769230769,0.6521739130434783,0.9090909090909092,0.4583333333333333,0.5,0.4583333333333333,0.4193548387096774,0.5,0.25,0.4941860465116279,0.5625,0.5,0.5210526315789473,0.5555555555555556,0.6428571428571429,0.2790697674418604,0.032258064516129,0.0689655172413793,,0.625,,,0.5853658536585366,0.2285714285714285,0.5714285714285714,0.0769230769230769,0.5818181818181818,0.1875,0.3636363636363636,0.3333333333333333,0.0666666666666666,,0.3333333333333333,1.0,0.7857142857142857,0.6,0.5,94.0,0.375,15.03191489361702,15.606382978723405,14.585106382978724,14.0531914893617,0.3372093023255814,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.1511627906976744,0.2307692307692307,0.2307692307692307,,0.2325581395348837,0.25,0.25,0.6,0.1511627906976744,0.4615384615384615,0.4615384615384615,1.0,0.127906976744186,0.4545454545454545,0.4545454545454545,0.8,0.625,0.6,0.125,,,0.6,0.3333333333333333,,0.6162790697674418,0.4545454545454545,0.5093755813953489,0.5170571428571429,0.52583,0.1075268817204301,0.144927536231884,0.1,0.09,7.780645161290322,24.20833333333333,0.0638297872340425,2013-12-04,21300273.0,NOP,1.0,1.0,1.0,3.0,3.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.1428571428571428,0.0652173913043478,,0.2,1.0,1.0,1.0,,1.0,,0.125,1.0,1.0,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
