index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
16,48:00,90.0,90.0,26.0,18.0,11.0,180.0,12.0,21.0,2.0,3.0,6.0,11.0,9.0,15.0,8.0,24.0,3.0,4.0,,5.0,14.0,2.0,3.0,29.0,60.0,8.0,18.0,18.0,100.0,2.0,6.0,2.0,3.0,1.0,11.0,13.0,23.0,4.0,7.0,39.0,28.0,30.0,21.0,2.0,,14.0,5.0,4.0,14.0,7.0,21.0,5.0,2.0,8.0,3.0,3.0,49.0,1.0,10.0,,12.0,12.0,2.0,26.0,11.0,37.0,4.0,2.0,7.0,,3.0,8.0,,3.0,15.0,1.0,10.0,17.0,,23.0,2.0,21.0,1.0,1.0,9.0,2.0,6.0,1.0,4.0,6.0,2.0,,1.0,89.0,39.0,26.0,1.0,0.4827586206896552,0.5,0.875,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4833333333333333,0.3333333333333333,0.5652173913043478,0.5256410256410257,0.5555555555555556,0.5925925925925926,0.5625,0.55,0.6290322580645161,0.2307692307692307,0.0666666666666666,0.1428571428571428,0.0666666666666666,0.4666666666666667,1.0,,0.5217391304347826,0.3448275862068966,0.9230769230769232,0.1,0.6666666666666666,0.282051282051282,0.5,0.5,0.2,0.1111111111111111,0.4285714285714285,0.5,0.625,0.8888888888888888,1.0,90.0,0.3333333333333333,15.522222222222222,16.477777777777778,14.61111111111111,15.877777777777778,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.1923076923076923,0.6,0.6428571428571429,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.375,0.0512820512820512,0.75,0.75,0.6666666666666666,0.1794871794871795,0.3571428571428571,0.3571428571428571,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.4074074074074074,0.5454545454545454,,0.5,0.3571428571428571,0.4858467948717949,0.49285,0.4983648148148148,0.1046511627906976,0.1323529411764706,0.11,0.39,9.77,25.216666666666665,0.2888888888888888,2013-12-03,21300262.0,BOS,2.0,4.0,2.0,3.0,3.0,2.0,,4.0,1.0,,,3.0,2.0,1.0,2.0,0.5,,0.0833333333333333,0.5,0.1481481481481481,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
50,48:00,93.0,93.0,37.0,16.0,9.0,186.0,15.0,30.0,2.0,5.0,5.0,8.0,5.0,13.0,5.0,13.0,1.0,4.0,2.0,5.0,12.0,1.0,1.0,25.0,56.0,6.0,16.0,18.0,86.0,2.0,6.0,1.0,1.0,1.0,8.0,10.0,25.0,7.0,4.0,33.0,26.0,24.0,12.0,4.0,,12.0,5.0,6.0,13.0,4.0,17.0,3.0,1.0,7.0,4.0,2.0,38.0,2.0,9.0,,11.0,17.0,2.0,30.0,11.0,41.0,5.0,3.0,8.0,3.0,6.0,13.0,,1.0,21.0,3.0,7.0,19.0,4.0,22.0,3.0,25.0,,,10.0,1.0,4.0,3.0,1.0,4.0,2.0,,1.0,78.0,33.0,37.0,1.0,0.52,0.5652173913043478,0.6666666666666666,0.375,1.0,0.375,0.4464285714285714,0.3333333333333333,0.4,0.4722222222222222,0.5,0.453125,0.5119047619047619,0.5,0.4714285714285714,0.2222222222222222,0.1071428571428571,0.1666666666666666,0.0769230769230769,0.3809523809523809,1.0,,0.5151515151515151,0.3,0.8461538461538461,0.2222222222222222,0.6086956521739131,0.282051282051282,0.4,0.2857142857142857,0.125,0.1666666666666666,0.4666666666666667,0.4,0.75,0.8181818181818182,1.0,93.0,0.5,14.516129032258064,16.451612903225808,14.086021505376344,15.483870967741936,0.4166666666666667,0.5,0.6,0.4666666666666667,0.1805555555555555,0.3846153846153846,0.4166666666666667,0.8,0.1805555555555555,0.3846153846153846,0.3846153846153846,0.4,0.0555555555555555,0.25,0.25,1.0,0.1666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.7142857142857143,0.4,0.1428571428571428,1.0,1.0,0.25,0.625,0.0625,0.6388888888888888,0.4166666666666667,0.5207979166666666,0.5697785714285714,0.4771359375,0.1325301204819277,0.1515151515151515,0.0930232558139534,0.3837209302325581,6.7250000000000005,25.0875,0.3978494623655914,2014-02-10,21300767.0,BOS,2.0,5.0,3.0,6.0,2.0,2.0,,2.0,9.0,,1.0,2.0,6.0,1.0,1.0,0.4285714285714285,0.3333333333333333,0.0606060606060606,,0.15625,0.4,,,1.0,,,,,,0.5,1.0,,,,,1.0,0.0588235294117647,,,,,,,,2013-14,2014,Regular Season,
39,48:00,96.0,97.0,26.0,4.0,8.0,193.0,12.0,17.0,1.0,3.0,6.0,8.0,7.0,17.0,6.0,20.0,3.0,6.0,2.0,9.0,14.0,,,25.0,54.0,12.0,20.0,21.0,107.0,1.0,6.0,,,3.0,5.0,10.0,13.0,6.0,6.0,41.0,32.0,18.0,33.0,2.0,,14.0,9.0,6.0,16.0,11.0,27.0,8.0,3.0,7.0,4.0,5.0,65.0,3.0,7.0,,14.0,26.0,,40.0,10.0,50.0,3.0,2.0,12.0,2.0,8.0,8.0,,2.0,20.0,2.0,6.0,13.0,,19.0,,28.0,3.0,1.0,13.0,2.0,4.0,2.0,2.0,4.0,3.0,,,102.0,39.0,25.0,1.0,0.64,0.6666666666666666,0.9166666666666666,0.6,,0.6,0.4629629629629629,0.1666666666666666,0.7692307692307693,0.581081081081081,0.1666666666666666,0.9210526315789472,0.6162790697674418,0.3125,0.9090909090909092,0.2702702702702703,0.1111111111111111,0.1764705882352941,0.1176470588235294,0.6,,,0.6666666666666666,0.2413793103448276,0.9333333333333332,0.4285714285714285,0.7407407407407407,0.2777777777777778,0.2,0.3,0.2142857142857142,0.5,0.6,0.8181818181818182,0.6111111111111112,0.8888888888888888,1.0,96.5,0.75,14.458333333333334,15.381443298969073,13.802083333333334,14.618556701030927,0.2297297297297297,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.2297297297297297,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.2702702702702703,0.3,0.3157894736842105,0.8333333333333334,0.081081081081081,0.5,0.5,1.0,0.1891891891891892,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.5,0.3333333333333333,,,,0.4210526315789473,0.75,0.1052631578947368,0.5,0.6428571428571429,0.5100966216216216,0.53595,0.5657368421052632,0.1547619047619047,0.203125,0.0467289719626168,0.3831775700934579,8.977777777777778,25.415,0.2708333333333333,2014-01-17,21300586.0,BOS,3.0,4.0,5.0,3.0,,1.0,2.0,4.0,4.0,1.0,,,1.0,,,0.8333333333333334,0.3333333333333333,,,0.2105263157894736,0.75,,,2.0,,0.05,,,,1.0,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
54,48:00,101.0,102.0,7.0,21.0,9.0,203.0,15.0,21.0,3.0,4.0,1.0,1.0,14.0,24.0,4.0,16.0,3.0,8.0,,4.0,14.0,1.0,1.0,33.0,61.0,7.0,22.0,14.0,101.0,6.0,7.0,1.0,1.0,4.0,19.0,1.0,4.0,,3.0,5.0,32.0,34.0,21.0,6.0,,14.0,4.0,1.0,16.0,7.0,23.0,4.0,3.0,7.0,6.0,3.0,53.0,2.0,7.0,1.0,13.0,27.0,,40.0,10.0,50.0,7.0,1.0,11.0,2.0,7.0,7.0,1.0,1.0,18.0,,8.0,19.0,3.0,19.0,2.0,19.0,1.0,,9.0,1.0,6.0,3.0,2.0,7.0,4.0,,,82.0,3.0,6.0,,0.4848484848484848,0.5333333333333333,1.0,0.3181818181818182,1.0,0.3181818181818182,0.5409836065573771,0.8571428571428571,0.25,0.5240963855421686,0.9375,0.25,0.5489130434782609,0.95,0.4166666666666667,0.2650602409638554,0.0163934426229508,,,0.6111111111111112,,0.3333333333333333,0.675,0.25,0.7222222222222222,0.1333333333333333,0.6896551724137931,0.2093023255813953,0.3333333333333333,0.2,0.25,0.2,0.625,0.625,0.75,0.7333333333333333,0.6666666666666666,101.5,0.5714285714285714,13.534653465346535,14.833333333333334,13.148514851485148,13.794117647058824,0.253012048192771,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.2891566265060241,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.1927710843373494,0.25,0.2666666666666666,0.75,0.0963855421686747,0.375,0.375,1.0,0.1686746987951807,0.2857142857142857,0.2857142857142857,1.0,0.5,0.75,0.125,1.0,1.0,0.25,1.0,,0.5180722891566265,0.2857142857142857,0.5017024096385543,0.5510499999999999,0.440525,0.0989010989010989,0.1304347826086956,0.1881188118811881,0.0495049504950495,8.344262295081966,25.154545454545453,0.0693069306930693,2014-02-21,21300824.0,BOS,,,,,2.0,6.0,,4.0,,,2.0,2.0,,,1.0,,,0.0476190476190476,,,,,,,,0.0625,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,2013-14,2014,Regular Season,
5,48:00,94.0,94.0,29.0,32.0,15.0,188.0,18.0,30.0,5.0,9.0,6.0,9.0,3.0,18.0,8.0,15.0,,3.0,2.0,4.0,17.0,,2.0,29.0,63.0,4.0,20.0,19.0,89.0,5.0,15.0,,2.0,,10.0,9.0,16.0,6.0,8.0,26.0,34.0,24.0,6.0,4.0,2.0,15.0,4.0,5.0,17.0,2.0,19.0,2.0,,11.0,1.0,5.0,40.0,3.0,15.0,2.0,10.0,29.0,3.0,42.0,20.0,62.0,4.0,2.0,11.0,2.0,6.0,9.0,,3.0,20.0,2.0,10.0,24.0,3.0,24.0,,29.0,4.0,,13.0,3.0,4.0,4.0,,4.0,1.0,,,79.0,26.0,29.0,3.0,0.5862068965517241,0.6296296296296297,0.5,0.2,,0.2222222222222222,0.4603174603174603,0.3333333333333333,0.5625,0.4216867469879518,0.2941176470588235,0.4090909090909091,0.4684210526315789,0.2777777777777778,0.4482758620689655,0.2409638554216867,0.0793650793650793,0.0666666666666666,0.1666666666666666,0.55,1.0,0.3333333333333333,0.6041666666666666,0.4411764705882353,0.8333333333333334,0.2142857142857142,0.65,0.375,0.5,0.3333333333333333,0.5714285714285714,0.2727272727272727,0.3888888888888889,0.6666666666666666,0.75,0.9090909090909092,,94.0,0.25,14.595744680851064,16.04255319148936,13.436170212765957,15.0,0.3614457831325301,0.6,0.6428571428571429,0.6111111111111112,0.216867469879518,0.1666666666666666,0.2,0.3333333333333333,0.180722891566265,0.5333333333333333,0.5333333333333333,0.625,0.036144578313253,,,,0.2048192771084337,0.2352941176470588,0.2352941176470588,0.5,0.5294117647058824,0.5555555555555556,0.1176470588235294,,,0.4090909090909091,0.6666666666666666,0.0909090909090909,0.6024096385542169,0.2666666666666666,0.4985962962962962,0.489240625,0.4952074999999999,0.1521739130434782,0.1805555555555555,0.1123595505617977,0.2921348314606741,7.453968253968254,27.595,0.3085106382978723,2013-11-08,21300075.0,BOS,,4.0,,6.0,3.0,2.0,1.0,5.0,6.0,,,2.0,,2.0,4.0,,,0.0697674418604651,0.6,0.1818181818181818,,,,,,,,,,,1.0,,,,1.0,1.0,0.05,,,,1.0,,,,2013-14,2014,Regular Season,
7,48:00,96.0,97.0,29.0,9.0,15.0,193.0,13.0,28.0,3.0,9.0,4.0,8.0,11.0,21.0,8.0,18.0,3.0,7.0,3.0,4.0,11.0,2.0,2.0,32.0,67.0,7.0,18.0,20.0,105.0,4.0,11.0,2.0,2.0,2.0,16.0,9.0,19.0,4.0,7.0,28.0,40.0,24.0,21.0,4.0,,11.0,4.0,7.0,20.0,7.0,27.0,4.0,3.0,8.0,6.0,6.0,61.0,4.0,13.0,,5.0,18.0,1.0,24.0,17.0,41.0,7.0,3.0,11.0,3.0,4.0,8.0,,,19.0,2.0,9.0,18.0,2.0,19.0,1.0,23.0,3.0,1.0,10.0,2.0,4.0,2.0,2.0,4.0,2.0,,,89.0,28.0,29.0,2.0,0.625,0.6666666666666666,1.0,0.3888888888888889,1.0,0.3888888888888889,0.4776119402985074,0.3636363636363636,0.4736842105263157,0.5,0.5384615384615384,0.4565217391304347,0.5531914893617021,0.5333333333333333,0.5192307692307693,0.2117647058823529,0.1044776119402985,0.2142857142857142,0.0476190476190476,0.5789473684210527,1.0,,0.6923076923076923,0.3714285714285714,0.8333333333333334,0.4,0.71875,0.3777777777777777,0.4,0.6,0.1,0.3333333333333333,0.7142857142857143,,0.7647058823529411,0.8,1.0,96.5,0.5,15.479166666666666,14.371134020618555,14.822916666666666,14.123711340206183,0.3294117647058823,0.4642857142857143,0.5909090909090909,0.6153846153846154,0.2470588235294117,0.5238095238095238,0.55,0.5454545454545454,0.2117647058823529,0.4444444444444444,0.4444444444444444,0.75,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.1294117647058823,0.3636363636363636,0.3636363636363636,1.0,0.6923076923076923,0.3333333333333333,0.1538461538461538,1.0,1.0,0.3478260869565217,0.5,0.1304347826086956,0.5411764705882353,0.3636363636363636,0.5072217647058823,0.5375181818181818,0.5092521739130434,0.1195652173913043,0.1351351351351351,0.1523809523809524,0.2666666666666666,8.382089552238806,24.450000000000003,0.3020833333333333,2013-11-11,21300101.0,BOS,,1.0,1.0,,3.0,4.0,,7.0,7.0,1.0,2.0,2.0,1.0,,,0.25,0.5,0.0789473684210526,0.3333333333333333,0.0434782608695652,,,,1.0,,,,,,0.3333333333333333,2.0,,,,1.0,1.0,0.0555555555555555,,,,1.0,,,,2013-14,2014,Regular Season,
40,48:00,91.0,91.0,35.0,20.0,12.0,182.0,17.0,28.0,4.0,4.0,7.0,8.0,3.0,9.0,6.0,19.0,2.0,3.0,,2.0,12.0,,1.0,26.0,56.0,4.0,15.0,29.0,93.0,5.0,7.0,,2.0,5.0,15.0,12.0,18.0,4.0,18.0,45.0,34.0,18.0,9.0,8.0,,12.0,2.0,5.0,17.0,3.0,20.0,1.0,2.0,12.0,3.0,2.0,43.0,2.0,11.0,,7.0,31.0,1.0,39.0,13.0,52.0,6.0,3.0,7.0,3.0,5.0,10.0,,3.0,17.0,1.0,9.0,18.0,1.0,25.0,,36.0,6.0,,17.0,4.0,5.0,3.0,,5.0,4.0,,,78.0,45.0,35.0,4.0,0.6538461538461539,0.7727272727272727,0.75,0.2666666666666666,,0.2666666666666666,0.4642857142857143,0.7142857142857143,0.6666666666666666,0.4507042253521127,0.5555555555555556,0.6136363636363636,0.5406976744186046,0.625,0.7258064516129032,0.2112676056338028,0.0892857142857142,0.1785714285714285,,0.4117647058823529,1.0,,0.6595744680851063,0.3666666666666666,0.7,0.1818181818181818,0.6666666666666666,0.3170731707317073,0.4545454545454545,0.5,0.2307692307692307,0.2,0.5833333333333334,0.5,0.7241379310344828,0.8,0.6,91.0,0.8,16.23076923076923,15.417582417582418,15.153846153846152,14.637362637362637,0.3943661971830985,0.6071428571428571,0.7391304347826086,0.7058823529411765,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.2676056338028169,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0422535211267605,0.6666666666666666,0.6666666666666666,1.0,0.1690140845070422,0.1666666666666666,0.1666666666666666,0.5,0.4444444444444444,1.0,0.1111111111111111,,,0.3636363636363636,0.875,,0.6056338028169014,0.1666666666666666,0.5173084507042254,0.4810375,0.5030477272727273,0.2073170731707317,0.2537313432835821,0.1612903225806451,0.4838709677419355,8.64642857142857,24.673333333333336,0.3846153846153846,2014-01-19,21300602.0,BOS,1.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,7.0,1.0,,1.0,1.0,2.0,2.0,0.25,,0.0833333333333333,,0.1818181818181818,0.25,,1.0,,,,0.1111111111111111,,,,,,,2.0,,,,,,,,1.0,,,2013-14,2014,Regular Season,
48,48:00,90.0,91.0,28.0,6.0,12.0,181.0,18.0,33.0,6.0,10.0,8.0,14.0,5.0,22.0,5.0,11.0,1.0,4.0,1.0,4.0,10.0,,2.0,28.0,66.0,5.0,14.0,18.0,89.0,6.0,10.0,,3.0,2.0,14.0,8.0,20.0,4.0,6.0,31.0,26.0,30.0,15.0,12.0,,10.0,4.0,3.0,13.0,5.0,18.0,4.0,1.0,9.0,1.0,3.0,41.0,2.0,13.0,,6.0,22.0,,28.0,15.0,43.0,9.0,8.0,7.0,2.0,3.0,7.0,,3.0,14.0,1.0,6.0,13.0,1.0,18.0,,22.0,1.0,,8.0,2.0,4.0,4.0,,4.0,2.0,,1.0,75.0,31.0,28.0,2.0,0.4642857142857143,0.5909090909090909,1.0,0.3571428571428571,,0.3571428571428571,0.4242424242424242,0.6,0.4,0.44375,0.4615384615384615,0.5208333333333334,0.4944444444444444,0.5,0.5535714285714286,0.175,0.0454545454545454,0.0606060606060606,0.0454545454545454,0.5,,,0.7096774193548387,0.3421052631578947,0.6666666666666666,0.2222222222222222,0.7,0.3191489361702128,0.4666666666666667,0.2941176470588235,0.1666666666666666,0.1666666666666666,0.5555555555555556,0.8333333333333334,0.75,0.75,,90.5,0.5,15.955555555555556,15.868131868131869,15.355555555555556,14.747252747252746,0.4125,0.5454545454545454,0.5806451612903226,0.5,0.275,0.2272727272727272,0.238095238095238,0.2,0.1375,0.4545454545454545,0.4545454545454545,0.6,0.05,0.25,0.25,1.0,0.125,0.4,0.4,1.0,0.7692307692307693,0.6,0.1538461538461538,,,0.5833333333333334,0.5714285714285714,0.0416666666666666,0.5875,0.4,0.50304,0.5964958333333333,0.53210625,0.1022727272727272,0.1095890410958904,0.1573033707865168,0.348314606741573,6.746969696969697,24.914285714285715,0.3111111111111111,2014-02-02,21300709.0,BOS,2.0,3.0,3.0,,1.0,1.0,,4.0,5.0,,1.0,1.0,1.0,1.0,,0.75,0.3333333333333333,0.0227272727272727,,0.125,0.6666666666666666,,1.0,1.0,,,0.0769230769230769,,,1.0,,,,,,1.0,0.0666666666666666,,,,,,,,2013-14,2014,Regular Season,
30,48:00,89.0,89.0,34.0,30.0,10.0,178.0,20.0,32.0,5.0,10.0,8.0,10.0,4.0,12.0,12.0,27.0,,1.0,1.0,2.0,5.0,,,36.0,71.0,2.0,6.0,17.0,95.0,5.0,11.0,,,1.0,11.0,14.0,21.0,4.0,7.0,41.0,42.0,30.0,6.0,6.0,,5.0,2.0,5.0,21.0,2.0,23.0,2.0,,10.0,3.0,8.0,48.0,,12.0,1.0,12.0,21.0,2.0,35.0,13.0,48.0,3.0,,5.0,2.0,2.0,10.0,,2.0,15.0,2.0,12.0,19.0,,21.0,1.0,22.0,2.0,,9.0,3.0,4.0,,3.0,4.0,2.0,,,84.0,39.0,33.0,2.0,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,,0.3333333333333333,0.5070422535211268,0.4545454545454545,0.6666666666666666,0.5064935064935064,0.4545454545454545,0.68,0.5459770114942529,0.5,0.6833333333333333,0.0779220779220779,0.0704225352112676,0.09375,0.0833333333333333,0.3333333333333333,1.0,0.5,0.5833333333333334,0.3428571428571428,0.631578947368421,,0.6,0.3157894736842105,0.5833333333333334,0.5,0.0666666666666666,,0.6666666666666666,0.4285714285714285,0.7,0.6923076923076923,0.5,89.0,0.5,15.539325842696629,16.820224719101123,14.831460674157304,15.47191011235955,0.4155844155844156,0.625,0.6896551724137931,0.5,0.1558441558441558,0.3333333333333333,0.3636363636363636,0.75,0.3506493506493506,0.4444444444444444,0.4615384615384615,0.6666666666666666,0.0129870129870129,,,,0.0649350649350649,0.4,0.4,1.0,0.9090909090909092,0.5,,,,0.4,0.8,0.04,0.4935064935064935,0.4,0.4907246753246753,0.5438454545454546,0.518194,0.1071428571428571,0.1153846153846153,0.1157894736842105,0.431578947368421,8.987323943661972,24.7,0.3820224719101123,2014-01-03,21300484.0,BOS,2.0,3.0,2.0,,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,,1.0,2.0,0.5,,0.0909090909090909,0.2,0.12,0.6666666666666666,,,,,0.037037037037037,,,,,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
65,53:00,107.0,106.0,34.0,6.0,13.0,213.0,28.0,46.0,5.0,7.0,8.0,12.0,8.0,14.0,8.0,19.0,,4.0,,3.0,11.0,,1.0,44.0,79.0,3.0,15.0,24.0,121.0,6.0,9.0,,1.0,4.0,16.0,14.0,21.0,2.0,12.0,40.0,44.0,44.0,9.0,8.0,,11.0,3.0,8.0,22.0,3.0,25.0,3.0,,12.0,3.0,7.0,53.0,1.0,11.0,1.0,10.0,26.0,,36.0,13.0,49.0,8.0,5.0,7.0,1.0,4.0,5.0,1.0,,12.0,,10.0,17.0,1.0,26.0,3.0,28.0,1.0,1.0,10.0,4.0,9.0,6.0,3.0,9.0,5.0,,,105.0,38.0,33.0,3.0,0.5,0.55,1.0,0.2,,0.2,0.5569620253164557,0.6666666666666666,0.6666666666666666,0.5159574468085106,0.6,0.6086956521739131,0.5607476635514018,0.6153846153846154,0.6666666666666666,0.1595744680851064,0.1012658227848101,0.1304347826086956,0.1428571428571428,0.5833333333333334,,0.5,0.6842105263157895,0.3142857142857143,0.7692307692307693,0.0833333333333333,0.7058823529411765,0.2553191489361702,0.5,0.3333333333333333,,0.125,0.625,0.5833333333333334,0.7777777777777778,0.8181818181818182,0.5,96.45283018867924,0.5555555555555556,15.289719626168225,14.566037735849056,14.869158878504672,13.60377358490566,0.4893617021276595,0.6086956521739131,0.7,0.4285714285714285,0.1489361702127659,0.5714285714285714,0.6666666666666666,0.375,0.202127659574468,0.4210526315789473,0.4210526315789473,0.875,0.0425531914893617,,,,0.1170212765957446,0.2727272727272727,0.2727272727272727,1.0,0.7,0.7142857142857143,0.1,,,0.5217391304347826,0.6666666666666666,,0.648936170212766,0.2727272727272727,0.5130617021276596,0.5402777777777777,0.4904826086956522,0.0970873786407767,0.1136363636363636,0.1322314049586777,0.3305785123966942,6.774683544303798,25.366666666666667,0.3177570093457944,2014-03-16,21300990.0,BOS,,2.0,,,,3.0,1.0,3.0,5.0,1.0,1.0,4.0,1.0,,2.0,,,,0.2,0.0869565217391304,,,,,2.0,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
