index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
19,48:00,90.0,90.0,18.0,26.0,10.0,180.0,14.0,21.0,5.0,7.0,5.0,7.0,8.0,18.0,5.0,14.0,7.0,11.0,,4.0,13.0,,1.0,27.0,53.0,11.0,24.0,21.0,108.0,6.0,10.0,,1.0,,12.0,6.0,12.0,4.0,6.0,18.0,22.0,32.0,27.0,8.0,,13.0,4.0,6.0,11.0,9.0,20.0,2.0,7.0,6.0,3.0,2.0,49.0,1.0,11.0,,9.0,19.0,2.0,30.0,12.0,42.0,7.0,3.0,4.0,2.0,2.0,11.0,1.0,,15.0,2.0,9.0,23.0,2.0,17.0,,27.0,2.0,1.0,10.0,4.0,4.0,3.0,1.0,4.0,,,,96.0,14.0,16.0,2.0,0.4074074074074074,0.4782608695652174,0.8181818181818182,0.4583333333333333,,0.4583333333333333,0.5094339622641509,0.6,0.5,0.564935064935065,0.5454545454545454,0.375,0.6067415730337079,0.5454545454545454,0.45,0.3116883116883117,0.1132075471698113,0.0476190476190476,0.2222222222222222,0.2666666666666666,1.0,,0.6551724137931034,0.4782608695652174,0.9,0.0769230769230769,0.717948717948718,0.3333333333333333,0.5714285714285714,0.5,0.375,0.1111111111111111,0.5,0.5,0.8,0.8888888888888888,1.0,90.0,,16.477777777777778,15.522222222222222,15.877777777777778,14.61111111111111,0.2727272727272727,0.6666666666666666,0.7,0.4285714285714285,0.2337662337662337,0.4444444444444444,0.5714285714285714,0.375,0.1818181818181818,0.3571428571428571,0.3846153846153846,0.4,0.1428571428571428,0.6363636363636364,0.6363636363636364,1.0,0.1688311688311688,0.3076923076923077,0.3076923076923077,0.5,0.6363636363636364,0.7142857142857143,0.0909090909090909,,,0.4375,0.7142857142857143,,0.5844155844155844,0.3076923076923077,0.4980571428571428,0.516105,0.5248375,0.1176470588235294,0.1639344262295081,0.1111111111111111,0.1666666666666666,8.290566037735848,24.566666666666663,0.2,2013-12-03,21300262.0,MIL,,4.0,,6.0,2.0,4.0,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,0.0625,0.2,0.25,,,,,,0.0714285714285714,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
52,48:00,93.0,93.0,16.0,37.0,14.0,186.0,19.0,34.0,4.0,9.0,3.0,7.0,3.0,13.0,13.0,21.0,1.0,3.0,,6.0,17.0,1.0,3.0,35.0,68.0,7.0,20.0,11.0,102.0,4.0,10.0,1.0,3.0,4.0,15.0,6.0,13.0,2.0,2.0,20.0,38.0,32.0,18.0,6.0,,17.0,6.0,4.0,19.0,6.0,25.0,5.0,1.0,10.0,1.0,8.0,56.0,2.0,16.0,,7.0,21.0,3.0,31.0,18.0,49.0,8.0,6.0,5.0,2.0,3.0,11.0,,2.0,16.0,3.0,11.0,22.0,3.0,19.0,4.0,14.0,1.0,1.0,7.0,,6.0,5.0,1.0,6.0,2.0,,1.0,87.0,20.0,16.0,1.0,0.5428571428571428,0.59375,0.8571428571428571,0.35,0.3333333333333333,0.35,0.5147058823529411,0.4,0.4615384615384615,0.5170454545454546,0.4230769230769231,0.6,0.5372340425531915,0.5,0.5882352941176471,0.2272727272727272,0.0588235294117647,0.088235294117647,0.0769230769230769,0.3125,1.0,,0.7,0.4848484848484848,0.7777777777777778,0.1538461538461538,0.717948717948718,0.391304347826087,0.5333333333333333,0.6,0.25,0.1818181818181818,0.6,0.7142857142857143,0.875,0.8333333333333334,0.6666666666666666,93.0,0.3333333333333333,16.451612903225808,14.516129032258064,15.483870967741936,14.086021505376344,0.3863636363636363,0.5588235294117647,0.6129032258064516,0.5263157894736842,0.1477272727272727,0.2307692307692307,0.25,0.3333333333333333,0.2386363636363636,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1931818181818181,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.6923076923076923,0.4444444444444444,0.2307692307692307,0.3333333333333333,,0.4666666666666667,0.4285714285714285,,0.6136363636363636,0.3529411764705882,0.5187267045454546,0.5651818181818181,0.50836,0.0744680851063829,0.0945945945945946,0.1470588235294117,0.196078431372549,7.920588235294118,25.53,0.1720430107526881,2014-02-10,21300767.0,MIL,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,0.0238095238095238,0.25,0.1333333333333333,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
31,48:00,89.0,89.0,12.0,18.0,10.0,178.0,9.0,21.0,1.0,6.0,,4.0,4.0,16.0,9.0,20.0,2.0,5.0,,5.0,19.0,,1.0,22.0,57.0,7.0,24.0,14.0,79.0,2.0,10.0,,2.0,1.0,5.0,1.0,7.0,1.0,6.0,11.0,22.0,22.0,21.0,2.0,,19.0,5.0,4.0,11.0,7.0,18.0,5.0,2.0,3.0,2.0,6.0,43.0,1.0,12.0,,11.0,21.0,2.0,34.0,13.0,47.0,2.0,2.0,10.0,,3.0,3.0,,,13.0,,3.0,20.0,3.0,16.0,1.0,18.0,,1.0,4.0,3.0,10.0,8.0,2.0,10.0,6.0,,,74.0,11.0,12.0,3.0,0.5,0.5238095238095238,1.0,0.2916666666666667,,0.2916666666666667,0.3859649122807017,0.2,0.1428571428571428,0.4012345679012346,0.1666666666666666,0.3125,0.4382022471910112,0.1923076923076923,0.4166666666666667,0.2962962962962963,0.0701754385964912,0.0952380952380952,0.125,0.7692307692307693,1.0,,0.6176470588235294,0.3428571428571428,0.6875,0.0588235294117647,0.64,0.25,0.3333333333333333,0.25,0.4545454545454545,0.0714285714285714,0.3846153846153846,0.875,0.6923076923076923,0.6363636363636364,0.8,89.0,0.6,14.52808988764045,17.831460674157302,13.49438202247191,16.55056179775281,0.2592592592592592,0.4285714285714285,0.4736842105263157,0.3333333333333333,0.1975308641975308,0.25,0.2857142857142857,0.5,0.2469135802469135,0.45,0.45,0.6666666666666666,0.0617283950617283,0.4,0.4,1.0,0.2345679012345679,0.2631578947368421,0.2631578947368421,1.0,0.5,0.1666666666666666,0.0833333333333333,,,0.5,,,0.5555555555555556,0.2631578947368421,0.5041993827160494,0.5294363636363637,0.553675,0.0581395348837209,0.0655737704918032,0.0632911392405063,0.1392405063291139,8.947368421052632,24.766666666666666,0.1348314606741573,2013-12-31,21300467.0,MIL,1.0,1.0,1.0,,2.0,,,7.0,2.0,,3.0,5.0,1.0,,3.0,1.0,,0.0416666666666666,,0.125,1.0,,1.0,,,,0.0833333333333333,,,,1.0,,,,,1.0,0.04,,,,,,,,2013-14,2014,Regular Season,
70,48:00,96.0,95.0,14.0,21.0,16.0,191.0,22.0,33.0,8.0,9.0,3.0,5.0,4.0,13.0,9.0,18.0,2.0,6.0,2.0,5.0,15.0,,2.0,35.0,64.0,7.0,21.0,14.0,105.0,10.0,13.0,1.0,3.0,,23.0,5.0,9.0,4.0,4.0,17.0,36.0,34.0,15.0,16.0,,15.0,5.0,6.0,18.0,5.0,23.0,3.0,2.0,7.0,3.0,8.0,51.0,4.0,12.0,,1.0,21.0,3.0,25.0,16.0,41.0,10.0,7.0,9.0,5.0,6.0,11.0,1.0,2.0,20.0,,16.0,24.0,1.0,21.0,3.0,18.0,2.0,,10.0,,1.0,1.0,,1.0,1.0,,,82.0,17.0,14.0,,0.5142857142857142,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.546875,0.7692307692307693,0.5555555555555556,0.5352941176470588,0.71875,0.5,0.5645161290322581,0.71875,0.5666666666666667,0.2470588235294117,0.09375,0.0606060606060606,0.3076923076923077,0.45,0.75,,0.7777777777777778,0.4137931034482758,0.25,0.3333333333333333,0.7096774193548387,0.3902439024390244,0.4545454545454545,0.4444444444444444,0.3333333333333333,0.25,0.5,1.0,0.875,0.25,,95.5,1.0,13.78125,16.389473684210525,13.416666666666666,15.757894736842106,0.388235294117647,0.6666666666666666,0.7096774193548387,0.3181818181818182,0.1529411764705882,0.3076923076923077,0.4444444444444444,0.75,0.2117647058823529,0.5,0.5,0.8888888888888888,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.1764705882352941,0.3333333333333333,0.3846153846153846,0.6,0.5625,0.8888888888888888,0.125,,,0.3846153846153846,0.6,0.1538461538461538,0.6352941176470588,0.3333333333333333,0.5337311764705882,0.4879142857142857,0.4906807692307692,0.1075268817204301,0.1388888888888889,0.219047619047619,0.1619047619047619,6.628125,25.433333333333334,0.1458333333333333,2014-03-27,21301073.0,MIL,,2.0,1.0,6.0,1.0,3.0,1.0,3.0,3.0,,,1.0,4.0,,2.0,0.25,0.5,0.0294117647058823,0.125,0.1538461538461538,,1.0,1.0,1.0,,,0.0625,1.0,1.0,0.5,3.0,,,,1.0,,,2.0,0.0952380952380952,0.1333333333333333,,,,,2013-14,2014,Regular Season,
8,48:00,92.0,92.0,25.0,15.0,11.0,184.0,18.0,34.0,4.0,9.0,6.0,10.0,1.0,7.0,7.0,15.0,4.0,9.0,5.0,5.0,17.0,1.0,1.0,26.0,56.0,9.0,26.0,15.0,94.0,5.0,11.0,1.0,2.0,1.0,14.0,10.0,19.0,7.0,3.0,29.0,24.0,28.0,24.0,8.0,,17.0,5.0,7.0,12.0,8.0,20.0,4.0,4.0,8.0,,4.0,48.0,5.0,11.0,,6.0,26.0,1.0,33.0,16.0,49.0,7.0,3.0,9.0,,7.0,7.0,,2.0,16.0,2.0,10.0,17.0,1.0,19.0,1.0,21.0,1.0,,10.0,1.0,8.0,2.0,5.0,8.0,6.0,,2.0,80.0,29.0,25.0,1.0,0.4615384615384615,0.5454545454545454,0.8888888888888888,0.3461538461538461,0.5,0.3461538461538461,0.4642857142857143,0.4545454545454545,0.5263157894736842,0.4817073170731707,0.5,0.5,0.5108695652173914,0.5,0.5178571428571429,0.3170731707317073,0.125,0.1176470588235294,0.4285714285714285,0.5625,1.0,,0.7878787878787878,0.3666666666666666,0.75,0.2941176470588235,0.7804878048780488,0.3404255319148936,0.5,,0.375,0.4166666666666667,0.8333333333333334,0.7692307692307693,0.7857142857142857,0.6666666666666666,1.0,92.0,0.75,14.304347826086955,17.0,13.597826086956522,16.108695652173914,0.4146341463414634,0.5294117647058824,0.6,0.4444444444444444,0.0853658536585365,0.1428571428571428,0.25,,0.1829268292682926,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1097560975609756,0.4444444444444444,0.4444444444444444,1.0,0.2073170731707317,0.2941176470588235,0.2941176470588235,0.8,0.6923076923076923,0.4444444444444444,0.0769230769230769,1.0,1.0,0.3846153846153846,0.6,0.1923076923076923,0.7317073170731707,0.2941176470588235,0.550509756097561,0.5860090909090909,0.519625,0.1098901098901098,0.1538461538461538,0.1489361702127659,0.3085106382978723,6.830357142857143,24.807692307692307,0.2717391304347826,2013-11-13,21300111.0,MIL,,2.0,2.0,3.0,2.0,4.0,,2.0,1.0,,1.0,2.0,1.0,,,0.2857142857142857,,0.05,,0.0769230769230769,,,1.0,2.0,,,0.0769230769230769,,,0.4,,,,1.0,2.0,,,,,,,,,,2013-14,2014,Regular Season,
47,48:00,102.0,101.0,36.0,17.0,6.0,203.0,21.0,28.0,3.0,4.0,6.0,8.0,7.0,17.0,8.0,22.0,4.0,6.0,3.0,3.0,10.0,,,36.0,67.0,7.0,16.0,20.0,113.0,3.0,5.0,1.0,1.0,3.0,12.0,10.0,18.0,9.0,6.0,38.0,42.0,30.0,18.0,6.0,1.0,9.0,3.0,7.0,21.0,6.0,27.0,2.0,4.0,13.0,5.0,3.0,60.0,1.0,6.0,,11.0,25.0,4.0,40.0,7.0,47.0,10.0,5.0,8.0,2.0,4.0,7.0,,1.0,15.0,,12.0,22.0,2.0,20.0,3.0,25.0,2.0,,11.0,1.0,4.0,3.0,1.0,4.0,3.0,,,101.0,38.0,36.0,1.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.4375,1.0,0.4666666666666667,0.5373134328358209,0.6,0.5555555555555556,0.5602409638554217,0.75,0.5925925925925926,0.601063829787234,0.8571428571428571,0.6129032258064516,0.1927710843373494,0.1044776119402985,0.1428571428571428,0.1764705882352941,0.5333333333333333,1.0,,0.6756756756756757,0.1935483870967742,1.0,0.1428571428571428,0.75,0.1842105263157894,0.2857142857142857,0.3,0.0714285714285714,0.2,0.6666666666666666,0.5555555555555556,0.75,1.0,1.0,101.5,0.75,14.735294117647058,13.633663366336634,14.529411764705882,13.049504950495049,0.3373493975903614,0.75,0.875,0.6190476190476191,0.2048192771084337,0.4117647058823529,0.5,0.7142857142857143,0.2650602409638554,0.3636363636363636,0.3636363636363636,0.375,0.072289156626506,0.6666666666666666,0.6666666666666666,1.0,0.1204819277108433,0.3,0.3,0.6666666666666666,0.6666666666666666,0.75,,,,0.2962962962962963,0.75,0.1111111111111111,0.5301204819277109,0.3333333333333333,0.5143074074074074,0.55789,0.530922,0.1290322580645161,0.1447368421052631,0.1061946902654867,0.336283185840708,8.862686567164179,28.525,0.3529411764705882,2014-01-31,21300689.0,MIL,2.0,6.0,4.0,3.0,,5.0,1.0,4.0,7.0,,,,2.0,1.0,1.0,0.4444444444444444,,,,0.2222222222222222,0.3333333333333333,1.0,1.0,2.0,,,0.1666666666666666,1.0,1.0,0.6666666666666666,,,,,,1.0,0.0588235294117647,,,,,,,,2013-14,2014,Regular Season,
54,48:00,91.0,90.0,15.0,21.0,10.0,181.0,13.0,22.0,3.0,5.0,2.0,2.0,6.0,9.0,10.0,24.0,6.0,8.0,,5.0,17.0,2.0,2.0,29.0,55.0,11.0,25.0,9.0,100.0,3.0,6.0,2.0,2.0,1.0,13.0,6.0,7.0,6.0,2.0,17.0,30.0,28.0,33.0,4.0,1.0,16.0,5.0,4.0,15.0,11.0,26.0,5.0,6.0,8.0,2.0,5.0,63.0,3.0,7.0,1.0,7.0,21.0,3.0,31.0,11.0,42.0,8.0,5.0,8.0,3.0,5.0,7.0,,1.0,15.0,1.0,10.0,24.0,1.0,15.0,1.0,16.0,1.0,,8.0,1.0,8.0,4.0,4.0,8.0,2.0,,,87.0,17.0,15.0,1.0,0.5172413793103449,0.5555555555555556,1.0,0.44,1.0,0.4583333333333333,0.5272727272727272,0.5,0.8571428571428571,0.56875,0.75,0.5769230769230769,0.5681818181818182,0.65,0.6071428571428571,0.3125,0.0727272727272727,0.1363636363636363,,0.5333333333333333,1.0,0.3333333333333333,0.6774193548387096,0.2692307692307692,0.5384615384615384,0.2307692307692307,0.6363636363636364,0.2564102564102564,0.5555555555555556,,0.1428571428571428,0.2727272727272727,0.6,0.6,0.8181818181818182,0.6,0.3333333333333333,90.5,0.25,14.934065934065934,16.9,14.186813186813186,15.444444444444445,0.275,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.1125,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3,0.4166666666666667,0.4347826086956521,0.5,0.1,0.75,0.75,1.0,0.2125,0.2941176470588235,0.2941176470588235,1.0,0.625,0.6,0.25,1.0,1.0,0.1538461538461538,1.0,,0.5875,0.3125,0.5246,0.59745,0.4486833333333333,0.0919540229885057,0.1290322580645161,0.13,0.17,9.72,25.88,0.1648351648351648,2014-02-18,21300797.0,MIL,1.0,6.0,1.0,,2.0,3.0,,3.0,2.0,,2.0,1.0,4.0,,3.0,0.1666666666666666,,0.0571428571428571,0.3333333333333333,0.4615384615384615,0.1666666666666666,,,,1.0,0.0416666666666666,,,,,6.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,96.0,96.0,11.0,18.0,10.0,192.0,15.0,24.0,2.0,6.0,2.0,3.0,4.0,9.0,14.0,32.0,3.0,8.0,,6.0,15.0,1.0,2.0,33.0,65.0,9.0,23.0,5.0,98.0,3.0,7.0,1.0,2.0,2.0,11.0,2.0,7.0,4.0,,10.0,38.0,28.0,12.0,4.0,,15.0,6.0,4.0,19.0,4.0,23.0,2.0,2.0,6.0,2.0,11.0,50.0,4.0,9.0,,12.0,20.0,2.0,34.0,13.0,47.0,6.0,4.0,5.0,3.0,1.0,12.0,,1.0,17.0,3.0,7.0,22.0,7.0,9.0,,8.0,2.0,,5.0,,2.0,1.0,1.0,2.0,2.0,,,87.0,10.0,11.0,,0.5757575757575758,0.6129032258064516,0.4444444444444444,0.391304347826087,0.5,0.391304347826087,0.5076923076923077,0.4285714285714285,0.2857142857142857,0.5284090909090909,0.5,0.4545454545454545,0.5384615384615384,0.6111111111111112,0.4545454545454545,0.2613636363636363,0.0615384615384615,0.0833333333333333,0.1111111111111111,0.2941176470588235,1.0,,0.7692307692307693,0.2903225806451613,0.6666666666666666,0.2857142857142857,0.7272727272727273,0.2888888888888888,0.5555555555555556,,0.2222222222222222,0.3333333333333333,0.8,0.7777777777777778,0.75,0.6875,0.5,96.0,1.0,15.072916666666666,14.927083333333334,14.635416666666666,13.697916666666666,0.2727272727272727,0.625,0.6818181818181818,0.4,0.1022727272727272,0.4444444444444444,0.5,0.5,0.3636363636363636,0.4375,0.4516129032258064,0.7857142857142857,0.0909090909090909,0.375,0.375,0.6666666666666666,0.1704545454545454,0.4,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,,0.2727272727272727,0.6666666666666666,,0.5340909090909091,0.4,0.5088218390804597,0.56856,0.5256909090909091,0.0549450549450549,0.0735294117647058,0.1122448979591836,0.1020408163265306,10.283076923076925,25.104347826086958,0.1145833333333333,2014-03-10,21300947.0,MIL,2.0,4.0,2.0,15.0,2.0,2.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.048780487804878,,0.3636363636363636,0.5,,,,,0.03125,,,,,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
51,48:00,87.0,87.0,13.0,21.0,9.0,174.0,27.0,41.0,2.0,7.0,4.0,5.0,6.0,15.0,2.0,10.0,2.0,4.0,1.0,4.0,9.0,,1.0,35.0,66.0,6.0,13.0,14.0,102.0,2.0,8.0,,1.0,2.0,6.0,5.0,6.0,4.0,5.0,24.0,36.0,34.0,15.0,2.0,,9.0,4.0,3.0,18.0,5.0,23.0,3.0,2.0,16.0,1.0,1.0,51.0,2.0,9.0,,6.0,21.0,2.0,29.0,11.0,40.0,9.0,5.0,3.0,,1.0,7.0,2.0,,10.0,1.0,8.0,19.0,3.0,16.0,,17.0,1.0,,8.0,1.0,5.0,4.0,1.0,5.0,4.0,,,96.0,22.0,12.0,,0.5142857142857142,0.5294117647058824,0.8333333333333334,0.4615384615384615,,0.4615384615384615,0.5303030303030303,0.25,0.8333333333333334,0.5569620253164557,0.2222222222222222,0.95,0.5862068965517241,0.3,0.9230769230769232,0.1645569620253164,0.0454545454545454,0.048780487804878,0.0666666666666666,0.3,1.0,,0.7,0.2903225806451613,0.6,0.2857142857142857,0.675,0.2894736842105263,0.2142857142857142,0.4444444444444444,0.25,0.2,0.5555555555555556,0.8,1.0,0.5,0.75,87.0,0.8,16.620689655172413,16.482758620689655,15.701149425287356,15.517241379310343,0.5189873417721519,0.6585365853658537,0.6923076923076923,0.5925925925925926,0.189873417721519,0.4,0.4285714285714285,0.1666666666666666,0.1265822784810126,0.2,0.2,0.5,0.050632911392405,0.5,0.5,1.0,0.1139240506329113,0.4444444444444444,0.4444444444444444,0.75,0.7777777777777778,0.2857142857142857,0.1111111111111111,,,0.5,0.8,0.1,0.6835443037974683,0.4444444444444444,0.5652183544303798,0.5953857142857143,0.58687,0.0930232558139534,0.1095890410958904,0.0588235294117647,0.2352941176470588,5.095454545454546,25.04615384615385,0.1494252873563218,2014-02-12,21300785.0,MIL,2.0,3.0,3.0,3.0,2.0,4.0,,2.0,,,,1.0,2.0,,,0.75,0.5,0.0571428571428571,0.5,0.3,0.6666666666666666,,,1.0,1.0,,,,,1.0,6.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
61,48:00,90.0,89.0,20.0,25.0,9.0,179.0,22.0,31.0,5.0,8.0,4.0,6.0,7.0,18.0,5.0,15.0,4.0,8.0,,4.0,12.0,,,34.0,64.0,8.0,20.0,20.0,112.0,6.0,12.0,,,1.0,13.0,6.0,14.0,3.0,9.0,21.0,46.0,22.0,24.0,6.0,,12.0,4.0,6.0,23.0,8.0,31.0,4.0,4.0,14.0,5.0,4.0,70.0,1.0,11.0,,12.0,18.0,3.0,33.0,12.0,45.0,4.0,,3.0,,2.0,6.0,,,9.0,,13.0,26.0,1.0,22.0,,23.0,3.0,1.0,6.0,6.0,9.0,7.0,2.0,9.0,3.0,,,99.0,19.0,19.0,3.0,0.6764705882352942,0.7419354838709677,1.0,0.4,,0.4,0.53125,0.5,0.4285714285714285,0.5476190476190477,0.5,0.3529411764705882,0.5967741935483871,0.5,0.4772727272727273,0.238095238095238,0.09375,0.1290322580645161,0.1111111111111111,0.3333333333333333,0.75,,0.5294117647058824,0.3666666666666666,0.8571428571428571,0.0909090909090909,0.625,0.2926829268292683,0.5555555555555556,0.3636363636363636,0.2,,0.3571428571428571,0.5833333333333334,0.75,0.8461538461538461,1.0,89.5,0.3333333333333333,15.61111111111111,16.573033707865168,14.977777777777778,15.44943820224719,0.369047619047619,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.2142857142857142,0.3888888888888889,0.4375,0.7142857142857143,0.1785714285714285,0.3333333333333333,0.3333333333333333,0.8,0.0952380952380952,0.5,0.5,1.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.625,,,,0.3529411764705882,0.6666666666666666,,0.6071428571428571,0.3333333333333333,0.4803291666666667,0.4691454545454545,0.4108882352941176,0.0804597701149425,0.0895522388059701,0.1160714285714285,0.1875,8.00625,25.65,0.2222222222222222,2014-03-07,21300923.0,MIL,,3.0,,,2.0,4.0,,1.0,1.0,3.0,3.0,,,,2.0,,0.25,0.0571428571428571,0.4,0.1764705882352941,,,,,,,,,,,,,,,1.0,1.0,0.05,,,,1.0,,,,2013-14,2014,Regular Season,
