index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
56,48:00,90.0,90.0,11.0,24.0,8.0,180.0,13.0,29.0,3.0,8.0,1.0,4.0,5.0,11.0,8.0,23.0,1.0,1.0,,11.0,23.0,,1.0,26.0,63.0,12.0,24.0,8.0,96.0,3.0,8.0,,1.0,,6.0,4.0,9.0,5.0,,20.0,16.0,36.0,33.0,4.0,2.0,21.0,11.0,3.0,8.0,11.0,19.0,10.0,1.0,4.0,1.0,3.0,49.0,2.0,10.0,,7.0,17.0,1.0,25.0,12.0,37.0,7.0,6.0,7.0,2.0,3.0,5.0,,1.0,12.0,2.0,10.0,22.0,1.0,15.0,4.0,11.0,1.0,,5.0,1.0,4.0,2.0,2.0,4.0,2.0,,,90.0,20.0,11.0,1.0,0.3076923076923077,0.3333333333333333,0.9166666666666666,0.5,,0.5454545454545454,0.4126984126984127,0.375,0.4444444444444444,0.5057471264367817,0.3333333333333333,0.7142857142857143,0.5217391304347826,0.3,0.6666666666666666,0.2758620689655172,0.0476190476190476,0.0689655172413793,,0.5833333333333334,0.5,,0.6296296296296297,0.2702702702702703,0.875,0.2,0.6857142857142857,0.2553191489361702,0.375,0.1666666666666666,0.2,0.2,0.4285714285714285,0.5833333333333334,0.875,1.0,0.5,90.0,0.5,15.755555555555556,16.244444444444444,15.1,15.433333333333334,0.3333333333333333,0.4482758620689655,0.4814814814814814,0.3076923076923077,0.1264367816091954,0.4545454545454545,0.4545454545454545,0.2,0.264367816091954,0.3478260869565217,0.3636363636363636,0.375,0.0114942528735632,1.0,1.0,1.0,0.264367816091954,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.8888888888888888,0.375,0.1111111111111111,,,0.2857142857142857,0.25,,0.6091954022988506,0.5238095238095238,0.4976376470588235,0.6111785714285715,0.4432846153846154,0.0549450549450549,0.0746268656716417,0.0625,0.2083333333333333,8.947619047619048,28.65416666666667,0.1222222222222222,2014-02-27,21300863.0,IND,4.0,5.0,4.0,3.0,1.0,1.0,1.0,4.0,,,,1.0,,,1.0,0.8,,0.0227272727272727,,0.3571428571428571,0.8,,,,,0.0434782608695652,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
77,48:00,95.0,95.0,30.0,32.0,12.0,190.0,16.0,39.0,4.0,9.0,5.0,16.0,8.0,16.0,10.0,16.0,,4.0,,4.0,12.0,,,34.0,71.0,4.0,16.0,22.0,102.0,6.0,11.0,,1.0,2.0,14.0,10.0,24.0,3.0,13.0,36.0,38.0,30.0,6.0,6.0,,12.0,4.0,5.0,19.0,2.0,21.0,2.0,,9.0,4.0,6.0,44.0,2.0,14.0,,10.0,25.0,1.0,36.0,16.0,52.0,6.0,4.0,4.0,1.0,2.0,7.0,,2.0,11.0,2.0,6.0,20.0,1.0,24.0,3.0,29.0,2.0,,11.0,3.0,5.0,2.0,3.0,5.0,4.0,,2.0,88.0,36.0,30.0,3.0,0.5588235294117647,0.6129032258064516,0.5,0.25,,0.25,0.4788732394366197,0.5454545454545454,0.4166666666666667,0.4597701149425287,0.5,0.4259259259259259,0.51,0.5,0.5294117647058824,0.1839080459770115,0.0704225352112676,0.1025641025641025,0.0625,0.3636363636363636,0.3333333333333333,,0.8064516129032258,0.3783783783783784,0.8333333333333334,0.1818181818181818,0.813953488372093,0.3333333333333333,0.4782608695652174,0.125,0.3333333333333333,0.1428571428571428,0.7142857142857143,0.8333333333333334,0.9090909090909092,0.75,0.875,95.0,0.8,14.989473684210529,15.326315789473684,14.178947368421053,14.652631578947368,0.4482758620689655,0.4102564102564102,0.4571428571428571,0.5625,0.1839080459770115,0.5,0.5333333333333333,0.5,0.1839080459770115,0.625,0.625,0.6,0.0459770114942528,,,,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.75,0.4444444444444444,,,,0.5925925925925926,0.3125,,0.632183908045977,0.3333333333333333,0.5333591954022989,0.5612083333333333,0.5497666666666666,0.1237113402061855,0.1375,0.1372549019607843,0.3529411764705882,6.050704225352113,25.26875,0.3157894736842105,2014-04-09,21301168.0,IND,1.0,3.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.0,,3.0,0.3333333333333333,0.25,0.0465116279069767,,0.1111111111111111,0.3333333333333333,,1.0,,2.0,,0.0833333333333333,,,,2.0,,,,,1.0,0.0588235294117647,,,,,,,,2013-14,2014,Regular Season,
13,48:00,89.0,89.0,13.0,11.0,7.0,178.0,12.0,20.0,2.0,3.0,2.0,3.0,7.0,15.0,11.0,23.0,1.0,3.0,,4.0,8.0,,,30.0,58.0,5.0,11.0,7.0,82.0,4.0,5.0,,,,8.0,3.0,8.0,3.0,2.0,17.0,18.0,42.0,6.0,2.0,,8.0,4.0,3.0,9.0,2.0,11.0,1.0,1.0,3.0,1.0,5.0,24.0,1.0,6.0,,7.0,19.0,,26.0,7.0,33.0,8.0,5.0,13.0,1.0,6.0,10.0,,,23.0,2.0,9.0,16.0,2.0,13.0,4.0,9.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,74.0,17.0,13.0,1.0,0.3,0.3103448275862069,0.4,0.4545454545454545,,0.4545454545454545,0.5172413793103449,0.8,0.375,0.5434782608695652,0.8,0.6818181818181818,0.5547945205479452,0.8,0.7083333333333334,0.1594202898550724,0.0517241379310344,0.1,0.0666666666666666,0.5652173913043478,,,0.59375,0.2142857142857142,0.6363636363636364,0.1666666666666666,0.6046511627906976,0.2058823529411764,0.375,,0.25,0.25,0.6153846153846154,0.6666666666666666,0.5,0.5555555555555556,1.0,89.0,1.0,15.640449438202246,16.719101123595507,15.112359550561798,15.640449438202246,0.2898550724637681,0.6,0.6666666666666666,0.25,0.217391304347826,0.4666666666666667,0.5,0.1428571428571428,0.3333333333333333,0.4782608695652174,0.4782608695652174,0.4545454545454545,0.0434782608695652,0.3333333333333333,0.3333333333333333,1.0,0.1159420289855072,0.5,0.5,0.25,0.6,0.6666666666666666,,,,0.2727272727272727,0.6666666666666666,,0.4492753623188406,0.5,0.4801911764705882,0.47368,0.45005,0.028169014084507,0.0333333333333333,0.0975609756097561,0.2073170731707317,9.913793103448276,26.41818181818182,0.146067415730337,2013-11-22,21300179.0,IND,3.0,3.0,3.0,9.0,1.0,3.0,2.0,7.0,2.0,,1.0,,,1.0,,1.0,,0.032258064516129,,0.2727272727272727,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
28,48:00,97.0,96.0,20.0,38.0,10.0,193.0,10.0,21.0,,2.0,4.0,6.0,2.0,14.0,14.0,35.0,2.0,3.0,,4.0,11.0,2.0,2.0,26.0,70.0,6.0,14.0,9.0,79.0,1.0,7.0,2.0,2.0,,8.0,7.0,13.0,3.0,2.0,16.0,26.0,26.0,9.0,,,11.0,4.0,5.0,13.0,3.0,16.0,2.0,1.0,7.0,,6.0,35.0,3.0,6.0,1.0,8.0,24.0,4.0,36.0,10.0,46.0,6.0,5.0,8.0,3.0,4.0,8.0,1.0,1.0,16.0,1.0,11.0,22.0,1.0,18.0,1.0,13.0,3.0,,7.0,1.0,9.0,6.0,3.0,9.0,6.0,,,71.0,16.0,20.0,1.0,0.5,0.5,0.5,0.4285714285714285,1.0,0.4285714285714285,0.3714285714285714,0.1428571428571428,0.5384615384615384,0.4166666666666667,0.4444444444444444,0.4375,0.4438202247191011,0.4444444444444444,0.4705882352941176,0.1666666666666666,0.0714285714285714,0.1904761904761904,0.0714285714285714,0.5,1.0,0.3333333333333333,0.75,0.1363636363636363,0.8,0.375,0.7619047619047619,0.173076923076923,0.1818181818181818,0.0833333333333333,0.1428571428571428,0.4285714285714285,0.7,0.75,0.8,0.8571428571428571,0.6666666666666666,96.5,0.6666666666666666,15.515463917525771,14.322916666666666,14.835051546391751,14.083333333333334,0.25,0.4761904761904761,0.5882352941176471,0.7,0.1666666666666666,0.1428571428571428,0.1538461538461538,,0.4166666666666667,0.4,0.4,0.4285714285714285,0.0357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.5,0.2222222222222222,,0.2222222222222222,1.0,0.5,0.375,0.6666666666666666,,0.4166666666666667,0.3636363636363636,0.4829708333333333,0.4857642857142857,0.54565625,0.0795454545454545,0.0945945945945946,0.1012658227848101,0.2025316455696202,11.93285714285714,25.835714285714285,0.2061855670103092,2013-12-22,21300404.0,IND,,3.0,,9.0,1.0,1.0,1.0,4.0,2.0,1.0,,5.0,,,1.0,,,0.0212765957446808,,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
59,48:00,91.0,91.0,24.0,19.0,14.0,182.0,12.0,21.0,3.0,5.0,3.0,6.0,6.0,16.0,13.0,31.0,2.0,3.0,1.0,5.0,18.0,,4.0,31.0,68.0,7.0,21.0,14.0,97.0,5.0,8.0,,4.0,5.0,15.0,5.0,17.0,9.0,7.0,20.0,40.0,22.0,15.0,6.0,,18.0,5.0,4.0,20.0,5.0,25.0,3.0,2.0,7.0,4.0,9.0,55.0,4.0,11.0,1.0,6.0,26.0,1.0,33.0,16.0,49.0,2.0,,5.0,,,5.0,,1.0,10.0,2.0,8.0,21.0,2.0,19.0,2.0,17.0,3.0,,10.0,,4.0,2.0,1.0,5.0,4.0,,,82.0,20.0,24.0,,0.6451612903225806,0.7142857142857143,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.4558823529411764,0.625,0.2941176470588235,0.4662921348314606,0.4166666666666667,0.25,0.5052083333333334,0.5357142857142857,0.3448275862068966,0.2359550561797752,0.0588235294117647,0.1428571428571428,0.0625,0.5,1.0,1.0,0.8666666666666667,0.2972972972972973,0.75,0.2857142857142857,0.8421052631578947,0.2941176470588235,0.5555555555555556,0.2,0.2222222222222222,0.3076923076923077,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.75,,91.0,0.8,16.32967032967033,15.31868131868132,15.593406593406591,15.021978021978022,0.2359550561797752,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.1797752808988764,0.375,0.4,0.6666666666666666,0.348314606741573,0.4193548387096774,0.4193548387096774,0.6923076923076923,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.2022471910112359,0.2777777777777778,0.2777777777777778,0.6,0.4166666666666667,0.6,0.3333333333333333,,,0.2307692307692307,0.5,0.0384615384615384,0.4719101123595505,0.2777777777777778,0.4732966292134831,0.5094350000000001,0.4469980769230769,0.1041666666666666,0.1333333333333333,0.1546391752577319,0.2061855670103092,10.904411764705882,25.32857142857143,0.2637362637362637,2014-03-01,21300877.0,IND,,8.0,1.0,6.0,3.0,2.0,,5.0,3.0,,2.0,2.0,,,2.0,0.1111111111111111,,0.0638297872340425,,0.3076923076923077,,,,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,2013-14,2014,Regular Season,
63,48:00,86.0,85.0,17.0,27.0,19.0,171.0,17.0,37.0,10.0,15.0,3.0,6.0,3.0,11.0,9.0,24.0,,4.0,,3.0,15.0,,1.0,29.0,72.0,3.0,19.0,16.0,83.0,11.0,18.0,,2.0,3.0,25.0,6.0,13.0,5.0,4.0,16.0,26.0,32.0,9.0,10.0,,15.0,3.0,4.0,13.0,3.0,16.0,3.0,,5.0,,8.0,35.0,9.0,14.0,,7.0,16.0,1.0,24.0,23.0,47.0,6.0,3.0,5.0,,4.0,5.0,,,10.0,1.0,6.0,23.0,2.0,22.0,1.0,19.0,1.0,2.0,8.0,1.0,1.0,,1.0,1.0,,,,58.0,16.0,17.0,1.0,0.4482758620689655,0.5416666666666666,1.0,0.1578947368421052,,0.1578947368421052,0.4027777777777778,0.6111111111111112,0.4615384615384615,0.3681318681318681,0.55,0.3333333333333333,0.4090909090909091,0.5681818181818182,0.4,0.2087912087912088,0.0555555555555555,0.081081081081081,0.0909090909090909,0.5,1.0,,0.7619047619047619,0.3414634146341463,0.6363636363636364,0.5625,0.71875,0.4035087719298245,0.4210526315789473,0.5,0.1428571428571428,0.5833333333333334,1.0,0.7142857142857143,0.75,0.625,0.6666666666666666,85.5,,16.209302325581394,17.48235294117647,14.744186046511627,16.41176470588235,0.4065934065934066,0.4594594594594595,0.5,0.2941176470588235,0.1208791208791208,0.2727272727272727,0.3,,0.2637362637362637,0.375,0.375,0.8888888888888888,0.0439560439560439,,,,0.1648351648351648,0.2,0.2,1.0,0.75,0.6666666666666666,0.05,,,0.3333333333333333,0.5,,0.6153846153846154,0.2,0.507393956043956,0.5556818181818182,0.4789305555555555,0.0816326530612244,0.1012658227848101,0.3012048192771084,0.1927710843373494,8.195833333333333,25.87368421052632,0.1976744186046511,2014-03-11,21300950.0,IND,,5.0,,,4.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,,0.5,0.0754716981132075,0.2,0.2777777777777778,,,1.0,,,,0.05,,,,2.0,,,,4.0,,,,,,,,,,2013-14,2014,Regular Season,
45,48:00,98.0,98.0,15.0,31.0,10.0,196.0,15.0,26.0,3.0,5.0,2.0,4.0,8.0,20.0,9.0,24.0,3.0,6.0,,2.0,18.0,1.0,2.0,32.0,70.0,5.0,24.0,13.0,92.0,4.0,9.0,1.0,2.0,1.0,12.0,4.0,9.0,4.0,5.0,13.0,40.0,24.0,12.0,2.0,,18.0,2.0,2.0,20.0,4.0,24.0,1.0,3.0,10.0,4.0,6.0,52.0,3.0,7.0,1.0,14.0,26.0,5.0,45.0,11.0,56.0,3.0,1.0,7.0,,4.0,2.0,1.0,1.0,9.0,,13.0,18.0,,16.0,1.0,16.0,3.0,,6.0,2.0,4.0,2.0,2.0,4.0,2.0,,,80.0,13.0,15.0,2.0,0.625,0.6451612903225806,0.8,0.2083333333333333,0.5,0.2083333333333333,0.4571428571428571,0.4444444444444444,0.4444444444444444,0.4202127659574468,0.5,0.3076923076923077,0.46,0.5454545454545454,0.4333333333333333,0.2553191489361702,0.0285714285714285,,0.1,0.7777777777777778,0.8333333333333334,0.5,0.6341463414634146,0.1842105263157894,0.9333333333333332,0.1578947368421052,0.7142857142857143,0.175438596491228,0.3636363636363636,0.1666666666666666,0.0666666666666666,0.0625,0.6,0.625,0.6666666666666666,0.9090909090909092,1.0,98.0,0.5,13.76530612244898,15.622448979591836,13.13265306122449,14.63265306122449,0.2765957446808511,0.5769230769230769,0.5769230769230769,0.6666666666666666,0.2127659574468085,0.4,0.4444444444444444,0.5,0.2553191489361702,0.375,0.375,0.6666666666666666,0.0638297872340425,0.5,0.5,1.0,0.1914893617021276,0.1111111111111111,0.1111111111111111,0.5,0.4545454545454545,0.6,0.1818181818181818,0.5,1.0,0.3076923076923077,0.5,,0.5319148936170213,0.1111111111111111,0.4650734042553192,0.4740625,0.457176923076923,0.0714285714285714,0.0821917808219178,0.1304347826086956,0.1413043478260869,9.57857142857143,25.883333333333336,0.1530612244897959,2014-01-28,21300674.0,IND,,4.0,,3.0,1.0,2.0,,3.0,,,,2.0,,,1.0,,0.6666666666666666,0.0181818181818181,0.6666666666666666,0.3076923076923077,,,,,,,,,,,1.0,,,,,1.0,0.04,,,,,,,,2013-14,2014,Regular Season,
56,48:00,103.0,105.0,25.0,44.0,9.0,208.0,18.0,32.0,3.0,4.0,7.0,13.0,3.0,17.0,10.0,18.0,4.0,6.0,,4.0,17.0,1.0,3.0,31.0,67.0,8.0,23.0,12.0,98.0,3.0,5.0,1.0,3.0,1.0,10.0,8.0,17.0,5.0,4.0,26.0,30.0,32.0,21.0,6.0,,17.0,4.0,10.0,15.0,7.0,22.0,3.0,4.0,9.0,1.0,5.0,51.0,2.0,9.0,,7.0,22.0,4.0,33.0,11.0,44.0,11.0,5.0,11.0,3.0,6.0,6.0,,1.0,17.0,2.0,12.0,23.0,,21.0,2.0,20.0,4.0,,12.0,,12.0,10.0,2.0,12.0,4.0,,,88.0,26.0,25.0,,0.4838709677419355,0.5357142857142857,0.875,0.3478260869565217,0.3333333333333333,0.3478260869565217,0.4626865671641791,0.6,0.4705882352941176,0.4777777777777778,0.5625,0.5,0.5,0.5555555555555556,0.5,0.2555555555555555,0.1492537313432835,0.1875,0.2352941176470588,0.6470588235294118,1.0,,0.5238095238095238,0.25,0.6363636363636364,0.1333333333333333,0.5471698113207547,0.2156862745098039,0.2857142857142857,0.1428571428571428,0.375,0.1538461538461538,0.4117647058823529,0.6428571428571429,0.5454545454545454,0.625,0.6666666666666666,104.0,0.3333333333333333,13.310679611650484,14.371428571428572,13.019417475728156,13.647619047619049,0.3555555555555555,0.5625,0.6923076923076923,0.5,0.1888888888888888,0.1764705882352941,0.2307692307692307,0.3333333333333333,0.2,0.5555555555555556,0.5555555555555556,0.5,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1888888888888888,0.2352941176470588,0.2352941176470588,0.75,0.5,0.75,0.375,0.3333333333333333,1.0,0.5909090909090909,0.5384615384615384,,0.6111111111111112,0.2352941176470588,0.5084588888888889,0.5440142857142857,0.5564386363636363,0.1224489795918367,0.16,0.1020408163265306,0.2653061224489796,7.611940298507463,25.13478260869565,0.2427184466019417,2014-02-25,21300847.0,IND,2.0,5.0,2.0,3.0,1.0,6.0,,5.0,2.0,1.0,,2.0,2.0,,3.0,0.4,,0.024390243902439,,0.2272727272727272,0.4,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
0,48:00,92.0,94.0,17.0,49.0,17.0,186.0,14.0,31.0,3.0,7.0,3.0,8.0,5.0,21.0,8.0,22.0,3.0,4.0,1.0,6.0,15.0,2.0,2.0,27.0,74.0,9.0,19.0,6.0,87.0,5.0,13.0,2.0,2.0,3.0,19.0,5.0,14.0,6.0,,19.0,20.0,34.0,21.0,4.0,2.0,13.0,6.0,18.0,10.0,7.0,17.0,4.0,3.0,6.0,1.0,3.0,41.0,2.0,16.0,1.0,7.0,17.0,4.0,28.0,19.0,47.0,10.0,8.0,4.0,2.0,2.0,15.0,,5.0,19.0,4.0,8.0,26.0,1.0,13.0,4.0,10.0,2.0,2.0,5.0,,6.0,4.0,2.0,6.0,4.0,,,68.0,19.0,17.0,,0.3703703703703703,0.4,0.7777777777777778,0.4736842105263157,1.0,0.5294117647058824,0.3648648648648648,0.3846153846153846,0.3571428571428571,0.4354838709677419,0.5333333333333333,0.475,0.4479166666666667,0.5625,0.475,0.2043010752688172,0.2432432432432432,0.4193548387096774,0.238095238095238,0.2105263157894736,1.0,0.3333333333333333,0.6538461538461539,0.3555555555555555,0.7,0.25,0.6666666666666666,0.3396226415094339,0.3529411764705882,0.3333333333333333,0.3846153846153846,0.2857142857142857,0.3333333333333333,0.8,0.7,0.7142857142857143,0.6666666666666666,93.0,0.6666666666666666,15.532608695652174,15.436170212765957,14.467391304347826,14.872340425531917,0.3333333333333333,0.4516129032258064,0.7777777777777778,0.4285714285714285,0.2258064516129032,0.238095238095238,0.3125,0.2,0.2365591397849462,0.3636363636363636,0.3636363636363636,0.375,0.043010752688172,0.75,0.75,1.0,0.1612903225806451,0.4,0.4,0.6666666666666666,0.4666666666666667,0.4285714285714285,0.1333333333333333,1.0,0.5,0.4,0.375,0.05,0.5376344086021505,0.4615384615384615,0.5215511111111111,0.5468214285714286,0.5461657894736842,0.0520833333333333,0.0649350649350649,0.2183908045977011,0.2183908045977011,8.167567567567568,29.031578947368423,0.1847826086956521,2013-10-29,21300001.0,IND,2.0,5.0,3.0,6.0,2.0,2.0,,2.0,1.0,1.0,4.0,2.0,,,6.0,0.5,,0.0571428571428571,,0.25,0.4,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
49,48:00,88.0,89.0,13.0,15.0,11.0,177.0,12.0,22.0,4.0,6.0,3.0,4.0,5.0,11.0,9.0,34.0,2.0,5.0,1.0,5.0,11.0,1.0,2.0,26.0,67.0,7.0,16.0,6.0,79.0,5.0,9.0,1.0,2.0,,13.0,4.0,10.0,2.0,,11.0,30.0,22.0,18.0,4.0,,11.0,5.0,5.0,15.0,6.0,21.0,4.0,2.0,5.0,2.0,8.0,48.0,2.0,9.0,,12.0,21.0,1.0,34.0,11.0,45.0,5.0,4.0,4.0,2.0,3.0,9.0,,,13.0,,8.0,18.0,2.0,13.0,,10.0,2.0,,5.0,1.0,4.0,3.0,1.0,4.0,2.0,,,66.0,11.0,13.0,,0.5769230769230769,0.625,0.8571428571428571,0.4375,0.5,0.4375,0.3880597014925373,0.5555555555555556,0.4,0.4397590361445783,0.5909090909090909,0.4583333333333333,0.4540229885057471,0.5909090909090909,0.4583333333333333,0.1927710843373494,0.0746268656716417,0.2272727272727272,,0.3076923076923077,1.0,,0.6,0.2195121951219512,0.75,0.2222222222222222,0.6470588235294118,0.22,0.4,0.1666666666666666,0.16,0.1666666666666666,0.5,0.8,0.6111111111111112,0.7857142857142857,0.5,88.5,0.5,16.011363636363637,16.528089887640448,15.170454545454543,15.584269662921349,0.2650602409638554,0.5454545454545454,0.7058823529411765,0.4166666666666667,0.1325301204819277,0.4545454545454545,0.4545454545454545,0.4,0.4096385542168674,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.0602409638554216,0.4,0.4,1.0,0.1325301204819277,0.4545454545454545,0.4545454545454545,0.8,0.5454545454545454,0.6666666666666666,0.1818181818181818,0.5,1.0,0.3333333333333333,0.75,0.0833333333333333,0.4578313253012048,0.4545454545454545,0.4840632530120482,0.520461111111111,0.4756291666666667,0.0581395348837209,0.0714285714285714,0.1645569620253164,0.1392405063291139,11.240298507462686,26.06875,0.1477272727272727,2014-02-03,21300710.0,IND,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,,,0.5,0.3333333333333333,0.0222222222222222,,0.0833333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
