index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
59,48:00,91.0,90.0,26.0,29.0,10.0,181.0,17.0,31.0,1.0,4.0,6.0,8.0,4.0,8.0,9.0,26.0,1.0,5.0,1.0,5.0,12.0,,,30.0,65.0,6.0,17.0,24.0,102.0,2.0,7.0,,1.0,4.0,8.0,10.0,17.0,3.0,11.0,34.0,40.0,20.0,15.0,4.0,,12.0,5.0,3.0,20.0,5.0,25.0,4.0,1.0,10.0,2.0,8.0,55.0,1.0,11.0,,4.0,21.0,3.0,28.0,12.0,40.0,3.0,1.0,7.0,,2.0,1.0,,,8.0,1.0,11.0,24.0,1.0,22.0,1.0,29.0,2.0,1.0,12.0,3.0,2.0,2.0,,2.0,,,,94.0,34.0,26.0,2.0,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.3529411764705882,,0.3529411764705882,0.4615384615384615,0.2857142857142857,0.5882352941176471,0.4756097560975609,0.25,0.575,0.531578947368421,0.3636363636363636,0.6538461538461539,0.2073170731707317,0.0461538461538461,0.064516129032258,,0.875,1.0,,0.7,0.3235294117647059,0.4444444444444444,0.0909090909090909,0.6410256410256411,0.2666666666666666,0.3571428571428571,0.5,0.25,0.1428571428571428,0.5384615384615384,0.8,0.8333333333333334,0.375,1.0,90.5,,15.384615384615383,16.444444444444443,15.131868131868131,15.5,0.3780487804878049,0.5483870967741935,0.5862068965517241,0.5882352941176471,0.0975609756097561,0.5,0.5,0.5,0.3170731707317073,0.3461538461538461,0.36,0.8888888888888888,0.0609756097560975,0.2,0.2,1.0,0.1463414634146341,0.4166666666666667,0.4166666666666667,0.8,0.5,0.25,,,,0.4,0.75,0.05,0.5853658536585366,0.4166666666666667,0.531548780487805,0.54790625,0.533705,0.1304347826086956,0.16,0.0784313725490196,0.3333333333333333,8.296923076923076,25.147058823529413,0.2857142857142857,2014-03-05,21300910.0,SAC,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,2.0,,2.0,2.0,3.0,2.0,5.0,0.3333333333333333,,0.0238095238095238,,0.1,0.5,,1.0,,1.0,0.0384615384615384,0.125,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
69,48:00,96.0,94.0,28.0,25.0,14.0,190.0,19.0,28.0,5.0,9.0,5.0,7.0,7.0,18.0,12.0,21.0,,3.0,1.0,4.0,15.0,,,38.0,67.0,4.0,18.0,19.0,107.0,6.0,11.0,,,3.0,15.0,9.0,18.0,6.0,6.0,30.0,44.0,32.0,9.0,10.0,,15.0,4.0,3.0,22.0,3.0,25.0,3.0,,10.0,2.0,10.0,53.0,2.0,11.0,1.0,9.0,18.0,3.0,30.0,14.0,44.0,3.0,3.0,5.0,2.0,5.0,8.0,,,13.0,1.0,13.0,31.0,3.0,23.0,1.0,30.0,3.0,,14.0,3.0,6.0,2.0,4.0,6.0,3.0,,,92.0,30.0,28.0,2.0,0.5789473684210527,0.6666666666666666,0.75,0.2222222222222222,,0.2222222222222222,0.5671641791044776,0.5454545454545454,0.5,0.5176470588235295,0.5454545454545454,0.5,0.5404040404040404,0.5769230769230769,0.5172413793103449,0.2117647058823529,0.044776119402985,0.0357142857142857,0.1111111111111111,0.3846153846153846,0.6,0.1666666666666666,0.6206896551724138,0.3928571428571428,0.75,0.1428571428571428,0.6585365853658537,0.3095238095238095,0.2222222222222222,0.6,0.3333333333333333,0.1818181818181818,0.25,0.5,0.8,0.8,0.5,95.0,0.5,14.229166666666666,16.106382978723403,13.791666666666666,15.202127659574469,0.3294117647058823,0.6785714285714286,0.7037037037037037,0.5263157894736842,0.2117647058823529,0.3888888888888889,0.4375,0.2857142857142857,0.2470588235294117,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.0352941176470588,,,,0.1764705882352941,0.2666666666666666,0.2666666666666666,0.75,0.8181818181818182,0.5555555555555556,,,,0.2916666666666667,0.7142857142857143,0.0416666666666666,0.5411764705882353,0.2666666666666666,0.4576464705882352,0.4520555555555556,0.4290770833333333,0.1458333333333333,0.1794871794871795,0.1401869158878504,0.2803738317757009,8.891044776119404,25.13888888888889,0.2916666666666667,2014-03-23,21301043.0,SAC,2.0,5.0,2.0,3.0,2.0,,,,6.0,2.0,2.0,2.0,,,5.0,0.3333333333333333,,0.0512820512820512,,0.2083333333333333,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
50,48:00,92.0,91.0,12.0,18.0,16.0,183.0,18.0,29.0,7.0,10.0,1.0,5.0,5.0,16.0,8.0,21.0,4.0,9.0,1.0,5.0,13.0,1.0,1.0,31.0,66.0,9.0,22.0,10.0,99.0,9.0,12.0,1.0,2.0,,21.0,5.0,12.0,2.0,,13.0,30.0,32.0,27.0,12.0,,13.0,5.0,4.0,15.0,9.0,24.0,5.0,4.0,10.0,1.0,4.0,57.0,4.0,12.0,1.0,5.0,34.0,1.0,40.0,17.0,57.0,8.0,3.0,3.0,2.0,2.0,11.0,,1.0,14.0,3.0,11.0,21.0,3.0,15.0,1.0,15.0,3.0,,7.0,2.0,6.0,5.0,1.0,6.0,4.0,2.0,,78.0,13.0,12.0,1.0,0.4838709677419355,0.6,1.0,0.4090909090909091,0.5,0.4090909090909091,0.4696969696969697,0.75,0.4166666666666667,0.5056818181818182,0.75,0.4642857142857143,0.526595744680851,0.75,0.4333333333333333,0.25,0.0606060606060606,0.1034482758620689,0.0625,0.2142857142857142,1.0,0.3333333333333333,0.7391304347826086,0.3428571428571428,0.5555555555555556,0.3076923076923077,0.7090909090909091,0.3333333333333333,0.3636363636363636,0.3636363636363636,0.3076923076923077,0.25,0.631578947368421,0.7,0.8823529411764706,0.6666666666666666,0.3333333333333333,91.5,0.6666666666666666,14.619565217391305,16.86813186813187,13.978260869565217,16.175824175824175,0.3295454545454545,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.1818181818181818,0.3125,0.3333333333333333,0.2,0.2386363636363636,0.3809523809523809,0.3809523809523809,0.5,0.1022727272727272,0.4444444444444444,0.4444444444444444,1.0,0.1477272727272727,0.3846153846153846,0.4166666666666667,1.0,0.7142857142857143,0.7,0.0714285714285714,1.0,1.0,0.3571428571428571,0.2,0.0714285714285714,0.5795454545454546,0.3846153846153846,0.5347142045454546,0.5808727272727272,0.5399428571428572,0.0760869565217391,0.1,0.2121212121212121,0.1313131313131313,8.260606060606062,24.50909090909091,0.1304347826086956,2014-02-07,21300743.0,SAC,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.4,0.0232558139534883,0.1428571428571428,0.0714285714285714,1.0,,1.0,,1.0,,0.0714285714285714,,,,1.0,,,,1.0,,,1.0,0.0454545454545454,0.0769230769230769,,,,,2013-14,2014,Regular Season,
56,48:00,97.0,97.0,40.0,24.0,17.0,194.0,9.0,17.0,3.0,6.0,3.0,8.0,5.0,24.0,14.0,25.0,2.0,6.0,2.0,4.0,15.0,,2.0,28.0,66.0,6.0,21.0,24.0,98.0,8.0,14.0,,4.0,,16.0,10.0,25.0,10.0,13.0,36.0,22.0,34.0,18.0,4.0,,15.0,4.0,3.0,11.0,6.0,17.0,4.0,2.0,3.0,1.0,7.0,40.0,3.0,14.0,2.0,4.0,25.0,1.0,30.0,19.0,49.0,8.0,3.0,6.0,4.0,3.0,8.0,,2.0,14.0,1.0,9.0,19.0,,27.0,,36.0,2.0,,14.0,5.0,3.0,1.0,2.0,3.0,2.0,,,82.0,36.0,40.0,4.0,0.3928571428571428,0.4230769230769231,1.0,0.2857142857142857,,0.2857142857142857,0.4242424242424242,0.5714285714285714,0.4,0.425287356321839,0.4444444444444444,0.3285714285714285,0.4711538461538461,0.4444444444444444,0.4090909090909091,0.2413793103448276,0.0454545454545454,0.0588235294117647,0.0833333333333333,0.4285714285714285,1.0,0.4,0.8064516129032258,0.3684210526315789,1.0,0.2307692307692307,0.8285714285714286,0.3333333333333333,0.5,0.4210526315789473,0.1818181818181818,0.2222222222222222,0.75,0.8181818181818182,0.8125,1.0,,97.0,0.6666666666666666,15.515463917525771,14.175257731958762,14.360824742268042,13.938144329896907,0.1954022988505747,0.5294117647058824,0.5625,0.3333333333333333,0.2758620689655172,0.2083333333333333,0.2272727272727272,0.2,0.2873563218390804,0.56,0.56,0.5,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.2666666666666666,0.2666666666666666,1.0,0.3333333333333333,0.5,0.1111111111111111,,,0.2285714285714285,0.375,0.0571428571428571,0.4367816091954023,0.2666666666666666,0.4504191860465116,0.5014966666666667,0.437060294117647,0.1414141414141414,0.1794871794871795,0.1632653061224489,0.3673469387755102,10.275757575757575,25.67619047619048,0.4123711340206185,2014-02-22,21300831.0,SAC,1.0,8.0,1.0,,,5.0,,3.0,5.0,,3.0,2.0,1.0,,5.0,0.1,0.25,,,0.2285714285714285,0.125,,2.0,,1.0,,0.1111111111111111,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
13,48:00,93.0,92.0,19.0,19.0,11.0,185.0,19.0,29.0,3.0,5.0,3.0,4.0,5.0,16.0,8.0,16.0,2.0,11.0,1.0,6.0,15.0,1.0,1.0,32.0,61.0,8.0,26.0,12.0,100.0,4.0,8.0,2.0,2.0,,14.0,7.0,11.0,8.0,,23.0,26.0,38.0,21.0,4.0,,15.0,6.0,3.0,13.0,7.0,20.0,5.0,2.0,9.0,1.0,3.0,47.0,5.0,6.0,,11.0,26.0,1.0,38.0,11.0,49.0,8.0,4.0,6.0,,4.0,4.0,,1.0,10.0,,8.0,17.0,1.0,17.0,1.0,15.0,2.0,1.0,8.0,,9.0,7.0,2.0,9.0,6.0,,,86.0,23.0,19.0,,0.40625,0.4333333333333333,0.875,0.3076923076923077,1.0,0.3076923076923077,0.5245901639344263,0.5,0.6363636363636364,0.5057471264367817,0.7,0.6052631578947368,0.532258064516129,0.7,0.6052631578947368,0.2988505747126437,0.0491803278688524,0.0344827586206896,0.0625,0.6,1.0,,0.7878787878787878,0.2068965517241379,0.7857142857142857,0.2777777777777778,0.7872340425531915,0.2340425531914893,0.3,0.0909090909090909,0.25,0.3333333333333333,0.7647058823529411,0.5,1.0,0.7692307692307693,1.0,92.5,0.6666666666666666,15.376344086021506,15.76086956521739,14.46236559139785,15.271739130434783,0.3333333333333333,0.6551724137931034,0.6785714285714286,0.4736842105263157,0.1839080459770115,0.3125,0.3333333333333333,0.2,0.1839080459770115,0.5,0.5333333333333333,0.375,0.1264367816091954,0.1818181818181818,0.1818181818181818,1.0,0.1724137931034483,0.4,0.4,0.8333333333333334,0.5,0.6,0.1,1.0,1.0,0.2105263157894736,0.75,0.0526315789473684,0.632183908045977,0.4,0.5313494252873564,0.5330857142857143,0.5070131578947369,0.086021505376344,0.1194029850746268,0.14,0.23,7.839344262295082,25.015384615384612,0.2043010752688172,2013-11-24,21300201.0,SAC,3.0,7.0,3.0,3.0,,4.0,,2.0,2.0,2.0,,1.0,,1.0,,0.375,0.2222222222222222,,0.3333333333333333,0.3684210526315789,0.4285714285714285,1.0,1.0,,,0.0625,0.1,1.0,1.0,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
18,48:00,95.0,94.0,18.0,42.0,10.0,189.0,9.0,13.0,2.0,3.0,2.0,3.0,11.0,23.0,9.0,18.0,2.0,6.0,1.0,10.0,26.0,2.0,2.0,29.0,54.0,12.0,32.0,12.0,106.0,5.0,9.0,2.0,3.0,1.0,17.0,6.0,11.0,3.0,4.0,19.0,26.0,32.0,33.0,8.0,,26.0,10.0,4.0,13.0,11.0,24.0,9.0,2.0,4.0,4.0,5.0,59.0,4.0,8.0,,10.0,18.0,2.0,30.0,12.0,42.0,10.0,5.0,10.0,1.0,8.0,2.0,,,12.0,,8.0,20.0,,19.0,,18.0,2.0,,7.0,3.0,7.0,3.0,4.0,7.0,4.0,,,89.0,16.0,16.0,,0.4482758620689655,0.52,0.9166666666666666,0.375,0.6666666666666666,0.375,0.5370370370370371,0.5555555555555556,0.5454545454545454,0.5465116279069767,0.6666666666666666,0.5357142857142857,0.5638297872340425,0.7083333333333334,0.59375,0.3720930232558139,0.074074074074074,0.0769230769230769,0.1304347826086956,0.8333333333333334,1.0,,0.5,0.32,0.9090909090909092,0.2,0.5957446808510638,0.2666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.1875,0.3571428571428571,0.5,0.6666666666666666,0.8888888888888888,1.0,94.5,0.5714285714285714,15.642105263157896,14.829787234042554,14.947368421052632,14.26595744680851,0.1511627906976744,0.6923076923076923,0.75,0.4444444444444444,0.2674418604651162,0.4782608695652174,0.55,0.3636363636363636,0.2093023255813953,0.5,0.5,0.5555555555555556,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.3023255813953488,0.3846153846153846,0.3846153846153846,0.9,0.25,0.6666666666666666,0.1666666666666666,1.0,1.0,0.2142857142857142,0.6666666666666666,0.0714285714285714,0.5232558139534884,0.3846153846153846,0.4750523255813954,0.5155,0.4888392857142857,0.0769230769230769,0.1186440677966101,0.160377358490566,0.1792452830188679,9.703703703703704,24.875,0.1894736842105263,2013-12-06,21300289.0,SAC,1.0,2.0,1.0,3.0,1.0,5.0,,2.0,3.0,1.0,1.0,2.0,,,2.0,0.3333333333333333,0.25,0.024390243902439,,0.1428571428571428,0.5,,1.0,,,,0.0833333333333333,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
58,48:00,99.0,98.0,13.0,35.0,4.0,197.0,18.0,24.0,1.0,1.0,2.0,3.0,8.0,14.0,3.0,15.0,5.0,6.0,1.0,14.0,21.0,,1.0,29.0,53.0,19.0,27.0,11.0,126.0,1.0,2.0,1.0,2.0,,5.0,4.0,8.0,1.0,,8.0,38.0,20.0,48.0,2.0,,21.0,14.0,3.0,19.0,16.0,35.0,11.0,5.0,15.0,2.0,2.0,86.0,,4.0,,6.0,20.0,5.0,31.0,4.0,35.0,5.0,3.0,11.0,2.0,4.0,6.0,,1.0,17.0,,17.0,25.0,1.0,16.0,2.0,16.0,3.0,1.0,9.0,,11.0,8.0,,11.0,5.0,1.0,,121.0,8.0,13.0,,0.6551724137931034,0.6785714285714286,0.8421052631578947,0.7037037037037037,0.5,0.7037037037037037,0.5471698113207547,0.5,0.5,0.71875,0.625,0.4444444444444444,0.7267441860465116,0.625,0.4444444444444444,0.3375,0.0566037735849056,0.125,,0.6470588235294118,1.0,,0.5555555555555556,0.1739130434782608,0.6666666666666666,,0.5777777777777777,0.1290322580645161,0.4,0.1666666666666666,0.0833333333333333,,0.3846153846153846,0.5714285714285714,0.6875,0.6666666666666666,0.6666666666666666,98.5,0.4545454545454545,13.313131313131311,15.93877551020408,13.04040404040404,15.071428571428571,0.3,0.75,0.8571428571428571,0.8333333333333334,0.175,0.5714285714285714,0.5714285714285714,0.25,0.1875,0.2,0.2,0.6666666666666666,0.075,0.8333333333333334,0.8333333333333334,1.0,0.2625,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.25,1.0,0.25,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6375,0.6666666666666666,0.5253650000000001,0.529975,0.5069611111111111,0.1046511627906976,0.1525423728813559,0.0396825396825396,0.0634920634920634,7.926415094339623,24.522222222222226,0.1313131313131313,2014-02-28,21300872.0,SAC,,,,9.0,1.0,2.0,1.0,7.0,3.0,,1.0,2.0,,1.0,,,,0.0344827586206896,,,,1.0,1.0,,,,0.25,1.0,1.0,,,,,3.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
74,48:00,97.0,97.0,19.0,32.0,14.0,194.0,18.0,28.0,3.0,6.0,4.0,5.0,2.0,23.0,5.0,17.0,4.0,7.0,3.0,8.0,21.0,1.0,3.0,25.0,68.0,12.0,28.0,16.0,102.0,4.0,11.0,1.0,3.0,3.0,14.0,4.0,9.0,8.0,7.0,18.0,30.0,20.0,33.0,4.0,,21.0,8.0,4.0,15.0,11.0,26.0,7.0,4.0,10.0,1.0,4.0,63.0,9.0,8.0,,8.0,28.0,4.0,40.0,17.0,57.0,7.0,5.0,8.0,1.0,5.0,2.0,,,10.0,1.0,10.0,21.0,,18.0,1.0,20.0,3.0,,10.0,1.0,6.0,4.0,2.0,6.0,5.0,,,88.0,18.0,19.0,1.0,0.6,0.6521739130434783,0.9166666666666666,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.3676470588235294,0.3636363636363636,0.4444444444444444,0.4479166666666667,0.3928571428571428,0.3235294117647059,0.4903846153846153,0.4375,0.4285714285714285,0.2916666666666667,0.0588235294117647,,0.1739130434782608,0.8,0.6666666666666666,,0.8235294117647058,0.1860465116279069,0.8,0.6,0.8181818181818182,0.293103448275862,0.4,0.1428571428571428,0.0833333333333333,0.5833333333333334,0.8333333333333334,0.7,0.9166666666666666,0.75,1.0,97.0,0.8333333333333334,13.443298969072163,16.24742268041237,12.391752577319588,15.690721649484535,0.2916666666666667,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2395833333333333,0.0869565217391304,0.1052631578947368,0.5,0.1770833333333333,0.2941176470588235,0.2941176470588235,0.8,0.0729166666666666,0.5714285714285714,0.5714285714285714,1.0,0.21875,0.3809523809523809,0.3809523809523809,0.875,0.4285714285714285,0.5,0.2142857142857142,0.3333333333333333,1.0,0.2941176470588235,0.8,0.1764705882352941,0.5833333333333334,0.3809523809523809,0.4842322916666666,0.51549,0.5290294117647059,0.1067961165048543,0.1333333333333333,0.1372549019607843,0.1764705882352941,8.173529411764704,24.935714285714287,0.1958762886597938,2014-04-02,21301126.0,SAC,1.0,5.0,1.0,3.0,4.0,2.0,,3.0,2.0,,2.0,1.0,,,2.0,0.125,0.6666666666666666,0.074074074074074,0.3333333333333333,0.2941176470588235,0.2,,,,,,,,,,,,,,,1.0,0.0357142857142857,,,,1.0,,,,2013-14,2014,Regular Season,
26,48:00,93.0,92.0,27.0,27.0,10.0,185.0,14.0,26.0,2.0,8.0,4.0,10.0,5.0,10.0,12.0,26.0,4.0,10.0,3.0,4.0,10.0,1.0,1.0,31.0,62.0,8.0,20.0,14.0,100.0,4.0,11.0,1.0,1.0,1.0,12.0,8.0,18.0,6.0,6.0,25.0,24.0,38.0,15.0,2.0,,10.0,4.0,4.0,12.0,5.0,17.0,2.0,3.0,6.0,1.0,5.0,39.0,4.0,9.0,1.0,7.0,20.0,5.0,32.0,14.0,46.0,8.0,5.0,8.0,2.0,5.0,10.0,,2.0,18.0,1.0,9.0,24.0,,23.0,2.0,23.0,6.0,3.0,13.0,,6.0,4.0,2.0,6.0,3.0,,1.0,88.0,25.0,27.0,,0.3870967741935484,0.4,0.625,0.4,1.0,0.4,0.5,0.3636363636363636,0.4444444444444444,0.524390243902439,0.4583333333333333,0.3958333333333333,0.5561797752808989,0.4615384615384615,0.4444444444444444,0.2439024390243902,0.064516129032258,0.1538461538461538,,0.4444444444444444,0.8333333333333334,0.1666666666666666,0.6896551724137931,0.3103448275862069,0.6363636363636364,0.3333333333333333,0.675,0.3170731707317073,0.5454545454545454,0.2,0.1538461538461538,0.5,0.7272727272727273,0.5,0.75,0.7777777777777778,,92.5,0.5,15.666666666666666,15.467391304347826,14.881720430107526,14.869565217391305,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.4285714285714285,0.1219512195121951,0.5,0.5,0.2,0.3170731707317073,0.4615384615384615,0.4615384615384615,0.4166666666666667,0.1219512195121951,0.4,0.4,0.75,0.1219512195121951,0.4,0.4,0.5,0.6666666666666666,0.25,0.0833333333333333,1.0,1.0,0.4166666666666667,0.4,0.125,0.5609756097560976,0.4,0.4775475609756098,0.4572888888888888,0.4846124999999999,0.146067415730337,0.1884057971014492,0.12,0.25,9.935483870967742,24.845,0.2903225806451613,2013-12-21,21300395.0,SAC,,3.0,1.0,9.0,2.0,3.0,2.0,3.0,8.0,2.0,,,1.0,,2.0,0.1666666666666666,0.1666666666666666,0.054054054054054,0.5,0.125,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
35,48:00,94.0,94.0,24.0,20.0,9.0,188.0,8.0,12.0,3.0,3.0,4.0,6.0,4.0,10.0,6.0,29.0,4.0,8.0,,4.0,19.0,,1.0,18.0,51.0,8.0,27.0,23.0,83.0,4.0,7.0,,1.0,2.0,10.0,5.0,11.0,7.0,9.0,22.0,16.0,20.0,21.0,6.0,,19.0,4.0,3.0,8.0,7.0,15.0,3.0,4.0,3.0,,5.0,37.0,3.0,8.0,,9.0,19.0,,28.0,11.0,39.0,9.0,7.0,7.0,2.0,2.0,6.0,,,13.0,1.0,8.0,19.0,1.0,22.0,2.0,29.0,1.0,,13.0,2.0,2.0,,2.0,2.0,2.0,,,73.0,22.0,24.0,2.0,0.4444444444444444,0.5333333333333333,0.875,0.2962962962962963,,0.2962962962962963,0.3529411764705882,0.5714285714285714,0.4545454545454545,0.3846153846153846,0.5,0.3611111111111111,0.4510869565217391,0.5,0.4782608695652174,0.3461538461538461,0.0588235294117647,,0.2,0.5384615384615384,,,0.6785714285714286,0.25,0.8181818181818182,0.1578947368421052,0.717948717948718,0.2156862745098039,0.25,0.3333333333333333,0.2272727272727272,0.2,0.6666666666666666,0.6153846153846154,0.7777777777777778,0.875,0.6666666666666666,94.0,1.0,15.77659574468085,14.861702127659576,15.074468085106384,14.4468085106383,0.1538461538461538,0.6666666666666666,0.6666666666666666,0.375,0.1282051282051282,0.4,0.5,,0.3717948717948718,0.2068965517241379,0.2142857142857142,0.8333333333333334,0.1025641025641025,0.5,0.5,1.0,0.2435897435897435,0.2105263157894736,0.2105263157894736,0.75,0.375,1.0,0.125,,,0.3333333333333333,0.6666666666666666,,0.5,0.2105263157894736,0.4702615384615384,0.4810571428571428,0.4879388888888888,0.1444444444444444,0.2063492063492063,0.1204819277108433,0.2650602409638554,12.580392156862745,24.70740740740741,0.2553191489361702,2014-01-10,21300540.0,SAC,1.0,7.0,1.0,3.0,1.0,2.0,3.0,5.0,6.0,,1.0,1.0,,,2.0,0.1428571428571428,,0.0208333333333333,,0.3888888888888889,0.1428571428571428,,,,,0.0344827586206896,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
