index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
9,48:00,100.0,99.0,43.0,18.0,13.0,199.0,21.0,32.0,6.0,8.0,8.0,13.0,1.0,13.0,10.0,15.0,2.0,5.0,4.0,6.0,18.0,,1.0,32.0,60.0,8.0,23.0,25.0,113.0,6.0,9.0,,1.0,4.0,16.0,11.0,22.0,11.0,13.0,38.0,34.0,30.0,21.0,10.0,,18.0,6.0,5.0,17.0,7.0,24.0,5.0,2.0,12.0,,5.0,55.0,5.0,7.0,2.0,9.0,24.0,3.0,36.0,14.0,50.0,7.0,4.0,6.0,1.0,5.0,7.0,,,13.0,1.0,11.0,22.0,1.0,27.0,2.0,43.0,1.0,1.0,13.0,7.0,6.0,6.0,,6.0,3.0,,1.0,97.0,36.0,42.0,5.0,0.53125,0.6296296296296297,0.875,0.3478260869565217,,0.3478260869565217,0.5333333333333333,0.6666666666666666,0.5,0.5301204819277109,0.6,0.3787878787878788,0.5485436893203883,0.6153846153846154,0.4418604651162791,0.2771084337349397,0.0833333333333333,0.125,,0.4615384615384615,1.0,0.2222222222222222,0.5853658536585366,0.2692307692307692,0.6923076923076923,0.3846153846153846,0.6111111111111112,0.3076923076923077,0.2,0.3636363636363636,0.2,0.4,0.5384615384615384,0.5,0.7142857142857143,0.6666666666666666,1.0,99.5,0.5,14.42,14.525252525252526,13.89,13.04040404040404,0.3855421686746988,0.65625,0.75,0.5714285714285714,0.1566265060240964,0.0769230769230769,0.0769230769230769,,0.180722891566265,0.6666666666666666,0.7142857142857143,0.5,0.0602409638554216,0.4,0.4,1.0,0.216867469879518,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.8,0.75,0.1,,,0.3939393939393939,0.6153846153846154,0.1212121212121212,0.6626506024096386,0.3333333333333333,0.511287951807229,0.4749625,0.5097878787878788,0.1458333333333333,0.1805555555555555,0.1415929203539823,0.336283185840708,7.1866666666666665,24.87391304347826,0.43,2013-11-18,21300152.0,OKC,,7.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,,,3.0,1.0,,2.0,0.0909090909090909,0.3333333333333333,0.0294117647058823,0.1666666666666666,0.2121212121212121,,,,1.0,,0.0666666666666666,,,,0.25,,,,,,1.0,0.0416666666666666,1.0,0.0434782608695652,0.0555555555555555,,,,,2013-14,2014,Regular Season,
23,48:00,98.0,99.0,26.0,22.0,8.0,197.0,20.0,37.0,1.0,7.0,8.0,10.0,4.0,15.0,7.0,16.0,,6.0,1.0,5.0,13.0,,,31.0,68.0,5.0,19.0,16.0,93.0,1.0,9.0,,2.0,3.0,5.0,12.0,17.0,7.0,2.0,26.0,42.0,20.0,12.0,2.0,,13.0,5.0,5.0,21.0,4.0,25.0,4.0,,14.0,3.0,4.0,54.0,3.0,10.0,,7.0,21.0,3.0,31.0,13.0,44.0,9.0,7.0,10.0,1.0,6.0,5.0,1.0,,15.0,,9.0,20.0,2.0,22.0,3.0,22.0,3.0,1.0,12.0,,3.0,2.0,1.0,3.0,3.0,,,88.0,26.0,26.0,,0.6774193548387096,0.7,0.8,0.2631578947368421,,0.2631578947368421,0.4558823529411764,0.1111111111111111,0.7058823529411765,0.4425287356321839,0.0909090909090909,0.5,0.4791666666666667,0.1923076923076923,0.5416666666666666,0.2183908045977011,0.0735294117647058,0.1081081081081081,0.0666666666666666,0.6666666666666666,1.0,,0.75,0.2702702702702703,0.4666666666666667,0.2142857142857142,0.6511627906976745,0.2549019607843137,0.2941176470588235,0.2727272727272727,0.2222222222222222,0.125,0.6,0.8,0.7692307692307693,0.5,0.4,98.5,1.0,14.091836734693878,15.141414141414142,13.408163265306122,13.929292929292927,0.425287356321839,0.5405405405405406,0.6060606060606061,0.7,0.1724137931034483,0.2666666666666666,0.2857142857142857,0.75,0.1839080459770115,0.4375,0.4375,0.5714285714285714,0.0689655172413793,,,,0.1494252873563218,0.3846153846153846,0.3846153846153846,0.8,0.6363636363636364,0.1428571428571428,,,,0.4166666666666667,0.8,0.0416666666666666,0.6436781609195402,0.3846153846153846,0.5078816091954023,0.546475,0.5277354166666667,0.125,0.1558441558441558,0.053763440860215,0.2795698924731182,6.879411764705883,24.789473684210527,0.2653061224489796,2013-12-17,21300367.0,OKC,,6.0,,3.0,3.0,2.0,1.0,4.0,3.0,,1.0,1.0,2.0,,1.0,,0.3333333333333333,0.0652173913043478,,0.25,,,2.0,,,,0.1818181818181818,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
34,48:00,96.0,97.0,37.0,51.0,10.0,193.0,14.0,26.0,1.0,4.0,6.0,11.0,3.0,11.0,6.0,22.0,2.0,7.0,1.0,12.0,24.0,2.0,2.0,23.0,59.0,14.0,31.0,13.0,101.0,1.0,8.0,2.0,3.0,,8.0,11.0,25.0,9.0,6.0,37.0,32.0,14.0,24.0,2.0,,24.0,12.0,9.0,16.0,8.0,24.0,6.0,2.0,8.0,2.0,6.0,56.0,2.0,10.0,1.0,10.0,31.0,2.0,43.0,13.0,56.0,7.0,4.0,8.0,1.0,6.0,5.0,,,13.0,2.0,12.0,26.0,2.0,20.0,,18.0,3.0,1.0,10.0,,4.0,3.0,,4.0,3.0,,1.0,93.0,37.0,37.0,,0.6956521739130435,0.7272727272727273,0.5714285714285714,0.4516129032258064,0.6666666666666666,0.4516129032258064,0.3898305084745763,0.125,0.44,0.4888888888888889,0.3636363636363636,0.4558823529411764,0.520618556701031,0.3636363636363636,0.5,0.3444444444444444,0.1525423728813559,0.1923076923076923,0.2727272727272727,0.6153846153846154,1.0,0.5,0.8378378378378378,0.2777777777777778,0.6666666666666666,0.125,0.7884615384615384,0.2307692307692307,0.3333333333333333,0.5,0.125,0.1818181818181818,0.6666666666666666,1.0,0.8421052631578947,0.5833333333333334,1.0,96.5,0.75,15.604166666666666,14.24742268041237,14.53125,13.505154639175258,0.2888888888888888,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.1222222222222222,0.2727272727272727,0.375,0.6666666666666666,0.2444444444444444,0.2727272727272727,0.2857142857142857,1.0,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.2666666666666666,0.5,0.5217391304347826,0.5,0.3636363636363636,0.25,0.1818181818181818,1.0,0.5,0.3235294117647059,0.5454545454545454,0.0294117647058823,0.6333333333333333,0.5,0.5100455555555555,0.5180888888888888,0.4974838235294117,0.1030927835051546,0.1515151515151515,0.0792079207920792,0.3663366336633663,9.02542372881356,25.14516129032258,0.3854166666666667,2014-01-09,21300530.0,OKC,3.0,8.0,3.0,18.0,1.0,3.0,,2.0,4.0,,3.0,2.0,,,2.0,0.3333333333333333,,0.0232558139534883,,0.2352941176470588,0.375,,1.0,,,0.0454545454545454,0.0909090909090909,,,,2.0,,,1.0,1.0,,,1.0,0.032258064516129,0.0416666666666666,,,,,2013-14,2014,Regular Season,
70,48:00,101.0,101.0,64.0,39.0,13.0,202.0,16.0,32.0,5.0,9.0,11.0,21.0,2.0,7.0,3.0,10.0,2.0,5.0,3.0,7.0,23.0,,1.0,21.0,49.0,9.0,28.0,27.0,96.0,5.0,11.0,,1.0,2.0,12.0,15.0,32.0,17.0,16.0,61.0,24.0,18.0,24.0,8.0,,23.0,7.0,5.0,12.0,8.0,20.0,6.0,2.0,8.0,2.0,2.0,48.0,5.0,9.0,,10.0,23.0,2.0,35.0,14.0,49.0,7.0,6.0,13.0,2.0,10.0,8.0,,2.0,21.0,2.0,6.0,25.0,1.0,32.0,1.0,40.0,3.0,,13.0,7.0,2.0,1.0,1.0,2.0,1.0,,,84.0,61.0,64.0,7.0,0.5714285714285714,0.7058823529411765,0.8888888888888888,0.3214285714285714,,0.3214285714285714,0.4285714285714285,0.4545454545454545,0.46875,0.448051948051948,0.4166666666666667,0.4591836734693877,0.5052631578947369,0.4615384615384615,0.5,0.3636363636363636,0.1020408163265306,0.15625,,0.6190476190476191,1.0,,0.696969696969697,0.3333333333333333,0.9090909090909092,0.2631578947368421,0.75,0.3043478260869565,0.3125,0.2,0.5,0.3125,0.6,0.75,0.7272727272727273,0.9090909090909092,,101.0,0.5,13.07920792079208,15.435643564356436,12.564356435643564,14.930693069306932,0.4155844155844156,0.5,0.5925925925925926,0.5,0.0909090909090909,0.2857142857142857,0.2857142857142857,1.0,0.1298701298701298,0.3,0.3,0.6666666666666666,0.0649350649350649,0.4,0.4,1.0,0.2987012987012987,0.3043478260869565,0.3181818181818182,0.8571428571428571,0.75,0.5555555555555556,0.0833333333333333,,,0.4285714285714285,0.5238095238095238,0.0612244897959183,0.7792207792207793,0.3043478260869565,0.5456844155844156,0.55395,0.537815306122449,0.1590909090909091,0.2203389830508474,0.125,0.6354166666666666,5.66734693877551,24.25714285714286,0.6336633663366337,2014-03-24,21301053.0,OKC,4.0,14.0,5.0,3.0,1.0,1.0,2.0,3.0,11.0,,5.0,3.0,3.0,,4.0,0.2941176470588235,,0.025,0.2,0.2857142857142857,0.2857142857142857,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,2.0,1.0,0.0344827586206896,1.0,0.0357142857142857,0.0434782608695652,,1.0,,,2013-14,2014,Regular Season,
20,48:00,94.0,94.0,36.0,14.0,11.0,188.0,19.0,33.0,5.0,7.0,6.0,12.0,5.0,15.0,3.0,16.0,1.0,5.0,2.0,6.0,16.0,,1.0,27.0,64.0,7.0,21.0,19.0,94.0,6.0,8.0,,2.0,4.0,16.0,6.0,18.0,11.0,9.0,30.0,16.0,38.0,15.0,8.0,,16.0,6.0,8.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,1.0,12.0,,6.0,13.0,1.0,20.0,13.0,33.0,9.0,8.0,6.0,1.0,4.0,8.0,1.0,1.0,14.0,1.0,10.0,18.0,1.0,24.0,4.0,21.0,1.0,,5.0,5.0,4.0,2.0,2.0,4.0,4.0,,,78.0,30.0,36.0,3.0,0.2962962962962963,0.3478260869565217,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.421875,0.75,0.3333333333333333,0.4411764705882353,0.6,0.3620689655172414,0.4947368421052631,0.6666666666666666,0.4411764705882353,0.2470588235294117,0.125,0.1212121212121212,0.2,0.4285714285714285,1.0,,0.5909090909090909,0.3243243243243243,0.75,0.0909090909090909,0.6333333333333333,0.2708333333333333,0.6428571428571429,0.3,,,1.0,0.4,0.7,0.8333333333333334,0.5,94.0,1.0,16.5531914893617,14.085106382978724,16.02127659574468,13.351063829787234,0.388235294117647,0.5757575757575758,0.6551724137931034,0.2631578947368421,0.1764705882352941,0.3333333333333333,0.4166666666666667,0.4,0.188235294117647,0.1875,0.2,0.3333333333333333,0.0588235294117647,0.2,0.2,1.0,0.188235294117647,0.375,0.375,0.6666666666666666,0.7,0.7142857142857143,0.1,,,0.4137931034482758,0.5,0.0689655172413793,0.6352941176470588,0.375,0.4907811764705882,0.5368166666666666,0.5052189655172414,0.0666666666666666,0.0735294117647058,0.1702127659574468,0.3191489361702128,7.3859375,24.890476190476196,0.3829787234042553,2013-12-08,21300302.0,OKC,2.0,9.0,3.0,6.0,3.0,1.0,1.0,2.0,6.0,,3.0,1.0,1.0,,1.0,0.2727272727272727,0.25,0.075,,0.3103448275862069,0.2222222222222222,,1.0,1.0,,0.0625,0.1,,,0.5,,,,,,1.0,0.0454545454545454,,,,,,,,2013-14,2014,Regular Season,
80,48:00,92.0,93.0,29.0,18.0,9.0,185.0,15.0,24.0,5.0,7.0,2.0,2.0,6.0,11.0,8.0,17.0,,3.0,,9.0,17.0,1.0,2.0,29.0,52.0,9.0,20.0,17.0,102.0,6.0,9.0,1.0,2.0,1.0,16.0,7.0,9.0,5.0,9.0,35.0,32.0,26.0,21.0,4.0,,17.0,9.0,4.0,16.0,7.0,23.0,7.0,,6.0,4.0,6.0,53.0,5.0,7.0,,16.0,21.0,1.0,38.0,12.0,50.0,3.0,2.0,12.0,1.0,7.0,11.0,2.0,,23.0,1.0,10.0,21.0,2.0,24.0,1.0,23.0,1.0,1.0,5.0,5.0,3.0,2.0,1.0,4.0,3.0,,,86.0,32.0,27.0,3.0,0.5517241379310345,0.5925925925925926,0.7777777777777778,0.45,0.5,0.45,0.5576923076923077,0.6666666666666666,0.7777777777777778,0.5902777777777778,0.6818181818181818,0.9285714285714286,0.6158536585365854,0.6818181818181818,0.8333333333333334,0.2777777777777778,0.0769230769230769,0.125,0.0909090909090909,0.5217391304347826,1.0,,0.7777777777777778,0.3181818181818182,0.8421052631578947,0.4545454545454545,0.8043478260869565,0.3636363636363636,0.375,0.2,0.3333333333333333,0.625,0.625,1.0,0.8,0.8888888888888888,,92.5,0.75,16.652173913043477,14.494623655913978,15.98913043478261,14.13978494623656,0.3333333333333333,0.625,0.7142857142857143,0.4,0.1527777777777778,0.5454545454545454,0.6,0.6666666666666666,0.2361111111111111,0.4705882352941176,0.4705882352941176,0.75,0.0416666666666666,,,,0.2361111111111111,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6363636363636364,0.7142857142857143,0.1818181818181818,0.5,1.0,0.1428571428571428,1.0,,0.6111111111111112,0.5294117647058824,0.5148874999999999,0.5584785714285714,0.4745821428571428,0.0779220779220779,0.0892857142857142,0.1568627450980392,0.3431372549019608,8.528846153846153,26.07,0.3152173913043478,2014-04-13,21301200.0,OKC,4.0,5.0,4.0,6.0,,1.0,1.0,5.0,8.0,3.0,,4.0,,,1.0,0.8,,,0.2,0.3571428571428571,0.8,,,,,,,,,,,1.0,,,2.0,1.0,0.0476190476190476,,,,,,1.0,,2013-14,2014,Regular Season,
29,48:00,90.0,89.0,25.0,18.0,9.0,179.0,10.0,20.0,2.0,3.0,3.0,4.0,6.0,17.0,5.0,20.0,2.0,4.0,,7.0,19.0,,1.0,21.0,57.0,9.0,23.0,16.0,85.0,3.0,6.0,,1.0,,6.0,7.0,15.0,7.0,4.0,24.0,22.0,20.0,27.0,4.0,,19.0,7.0,5.0,11.0,9.0,20.0,7.0,2.0,3.0,4.0,4.0,49.0,2.0,8.0,,12.0,20.0,4.0,36.0,10.0,46.0,5.0,3.0,2.0,1.0,1.0,10.0,,1.0,12.0,3.0,8.0,18.0,2.0,18.0,2.0,20.0,1.0,1.0,8.0,2.0,5.0,3.0,2.0,5.0,1.0,,,79.0,24.0,25.0,2.0,0.5238095238095238,0.5789473684210527,1.0,0.391304347826087,,0.391304347826087,0.3684210526315789,0.5,0.4666666666666667,0.43125,0.4285714285714285,0.4545454545454545,0.4719101123595505,0.4285714285714285,0.48,0.2875,0.087719298245614,0.2,0.0588235294117647,0.1666666666666666,0.8,,0.6666666666666666,0.2352941176470588,0.75,0.1538461538461538,0.6956521739130435,0.2127659574468085,0.1111111111111111,0.2,0.3333333333333333,0.1818181818181818,0.4,0.5833333333333334,0.8461538461538461,0.9090909090909092,0.4,89.5,0.2,16.377777777777776,15.797752808988765,15.9,14.98876404494382,0.25,0.5,0.625,0.3,0.2125,0.3529411764705882,0.375,0.6666666666666666,0.25,0.25,0.25,0.8,0.05,0.5,0.5,1.0,0.2375,0.3684210526315789,0.3684210526315789,1.0,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,0.1818181818181818,0.75,,0.5375,0.3684210526315789,0.484629375,0.4367916666666667,0.4330977272727273,0.0919540229885057,0.125,0.0705882352941176,0.2823529411764706,9.547368421052632,25.3,0.2777777777777778,2013-12-27,21300427.0,OKC,2.0,7.0,2.0,,,2.0,2.0,1.0,4.0,,1.0,,,,2.0,0.2857142857142857,,,,0.3181818181818182,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
58,48:00,98.0,99.0,54.0,37.0,4.0,197.0,13.0,23.0,,1.0,5.0,10.0,6.0,11.0,3.0,12.0,3.0,6.0,5.0,5.0,16.0,,,22.0,46.0,8.0,22.0,31.0,99.0,1.0,2.0,,,1.0,3.0,8.0,19.0,16.0,18.0,55.0,22.0,22.0,24.0,,1.0,15.0,5.0,6.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,1.0,3.0,,8.0,19.0,1.0,28.0,4.0,32.0,7.0,4.0,10.0,3.0,8.0,8.0,1.0,,18.0,1.0,12.0,23.0,1.0,29.0,2.0,40.0,2.0,1.0,13.0,6.0,4.0,3.0,1.0,4.0,1.0,,,96.0,55.0,54.0,6.0,0.5,0.5,1.0,0.3636363636363636,,0.3809523809523809,0.4782608695652174,0.5,0.4210526315789473,0.5,0.5,0.5285714285714286,0.5697674418604651,0.5,0.5978260869565217,0.3235294117647059,0.1304347826086956,0.2608695652173913,,0.5555555555555556,1.0,,0.7307692307692307,0.125,0.5714285714285714,0.0909090909090909,0.675,0.1142857142857142,0.1,0.2,0.1111111111111111,0.125,0.3333333333333333,0.7272727272727273,1.0,0.6,0.5,98.5,0.25,15.93877551020408,13.313131313131311,15.76530612244898,12.828282828282829,0.3382352941176471,0.5652173913043478,0.7647058823529411,0.5384615384615384,0.1617647058823529,0.5454545454545454,0.5454545454545454,0.5,0.1764705882352941,0.25,0.25,0.3333333333333333,0.088235294117647,0.5,0.5,1.0,0.2352941176470588,0.3125,0.3333333333333333,1.0,0.5,,,,,0.2857142857142857,0.5,0.1428571428571428,0.6617647058823529,0.3333333333333333,0.4994253731343284,0.4504,0.4896557142857143,0.175,0.2280701754385964,0.0303030303030303,0.5555555555555556,7.358695652173913,25.795454545454547,0.5510204081632653,2014-03-02,21300887.0,OKC,4.0,11.0,7.0,,,3.0,,2.0,10.0,,1.0,4.0,3.0,,3.0,0.4375,,,,0.3142857142857143,0.3636363636363636,,,3.0,,,,,,0.6,,,,,,1.0,0.0434782608695652,1.0,0.0454545454545454,0.0625,,,,,2013-14,2014,Regular Season,
14,48:00,96.0,96.0,25.0,10.0,14.0,192.0,16.0,33.0,1.0,5.0,7.0,8.0,9.0,19.0,4.0,13.0,1.0,7.0,1.0,6.0,20.0,1.0,3.0,29.0,65.0,7.0,27.0,9.0,88.0,4.0,11.0,1.0,3.0,2.0,13.0,8.0,14.0,8.0,2.0,27.0,28.0,30.0,15.0,,,20.0,6.0,6.0,14.0,5.0,19.0,4.0,1.0,8.0,3.0,3.0,43.0,5.0,11.0,,9.0,25.0,1.0,35.0,16.0,51.0,11.0,5.0,5.0,2.0,3.0,8.0,,2.0,13.0,1.0,5.0,16.0,1.0,17.0,1.0,14.0,,,6.0,1.0,3.0,3.0,,3.0,2.0,,,75.0,27.0,25.0,1.0,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.2592592592592592,0.3333333333333333,0.2592592592592592,0.4461538461538462,0.3636363636363636,0.5714285714285714,0.4293478260869565,0.3928571428571428,0.5681818181818182,0.4444444444444444,0.4333333333333333,0.5625,0.2934782608695652,0.0923076923076923,0.1818181818181818,,0.3846153846153846,0.5,,0.7352941176470589,0.3142857142857143,0.8181818181818182,0.25,0.7555555555555555,0.2909090909090909,0.4705882352941176,0.3333333333333333,,0.2857142857142857,0.6,0.8888888888888888,0.7333333333333333,0.7777777777777778,1.0,96.0,0.6666666666666666,14.979166666666666,15.020833333333334,14.15625,14.333333333333334,0.358695652173913,0.4848484848484848,0.5925925925925926,0.5,0.2065217391304347,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.1413043478260869,0.3076923076923077,0.3076923076923077,0.75,0.0760869565217391,0.1428571428571428,0.1428571428571428,1.0,0.217391304347826,0.3,0.3,0.6666666666666666,0.3571428571428571,0.2,0.2142857142857142,0.3333333333333333,1.0,0.3636363636363636,0.875,0.0454545454545454,0.6521739130434783,0.3,0.5263320652173913,0.4902454545454545,0.5228159090909091,0.0612244897959183,0.0845070422535211,0.1477272727272727,0.3068181818181818,6.975384615384615,24.29259259259259,0.2604166666666667,2013-11-27,21300224.0,OKC,3.0,7.0,3.0,6.0,2.0,6.0,,2.0,3.0,1.0,1.0,,,,1.0,0.375,0.1666666666666666,0.0408163265306122,,0.3181818181818182,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
26,48:00,97.0,98.0,27.0,13.0,8.0,195.0,17.0,35.0,2.0,5.0,2.0,6.0,4.0,16.0,5.0,12.0,2.0,5.0,2.0,7.0,14.0,1.0,1.0,26.0,63.0,9.0,19.0,21.0,100.0,3.0,6.0,1.0,1.0,,9.0,5.0,15.0,8.0,10.0,26.0,34.0,18.0,24.0,4.0,,14.0,7.0,8.0,17.0,8.0,25.0,6.0,2.0,10.0,2.0,5.0,58.0,2.0,6.0,,11.0,22.0,1.0,34.0,8.0,42.0,7.0,5.0,6.0,3.0,6.0,6.0,,,12.0,1.0,7.0,18.0,2.0,23.0,2.0,26.0,1.0,1.0,9.0,4.0,4.0,4.0,,4.0,1.0,,,91.0,26.0,27.0,4.0,0.6538461538461539,0.7083333333333334,0.8888888888888888,0.4736842105263157,1.0,0.4736842105263157,0.4126984126984127,0.5,0.3333333333333333,0.4817073170731707,0.6428571428571429,0.3478260869565217,0.526595744680851,0.6428571428571429,0.4482758620689655,0.2317073170731707,0.1269841269841269,0.2,0.0625,0.5,1.0,,0.7333333333333333,0.1666666666666666,0.7857142857142857,0.2,0.75,0.1739130434782608,0.2352941176470588,,0.2857142857142857,0.1428571428571428,0.6,0.8333333333333334,0.7857142857142857,0.8888888888888888,0.6,97.5,0.25,13.855670103092784,15.673469387755102,13.577319587628866,14.948979591836734,0.4268292682926829,0.4857142857142857,0.6071428571428571,0.5882352941176471,0.1951219512195122,0.25,0.2666666666666666,0.5,0.1463414634146341,0.4166666666666667,0.4166666666666667,1.0,0.0609756097560975,0.4,0.4,1.0,0.1707317073170731,0.5,0.5384615384615384,0.8571428571428571,0.7142857142857143,0.4,0.1428571428571428,1.0,1.0,0.2608695652173913,0.3333333333333333,0.0869565217391304,0.6585365853658537,0.5,0.5200140243902439,0.544025,0.4829239130434782,0.1,0.1267605633802817,0.09,0.26,6.166666666666667,24.81578947368421,0.2783505154639175,2013-12-21,21300399.0,OKC,2.0,6.0,2.0,3.0,1.0,2.0,,,2.0,,1.0,2.0,3.0,,2.0,0.25,0.3333333333333333,0.0263157894736842,,0.2608695652173913,0.3333333333333333,,,,,,,,,,2.0,,,,,,,1.0,0.0526315789473684,0.0714285714285714,,,,,2013-14,2014,Regular Season,
