index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
57,48:00,92.0,92.0,31.0,25.0,11.0,184.0,14.0,25.0,3.0,8.0,4.0,8.0,3.0,12.0,12.0,25.0,,2.0,,5.0,10.0,,,29.0,62.0,5.0,12.0,25.0,98.0,3.0,8.0,,,6.0,12.0,10.0,20.0,5.0,7.0,33.0,28.0,30.0,9.0,6.0,,10.0,5.0,2.0,14.0,3.0,17.0,3.0,,5.0,1.0,8.0,37.0,,12.0,1.0,12.0,18.0,4.0,34.0,13.0,47.0,6.0,5.0,14.0,3.0,7.0,4.0,,1.0,18.0,2.0,14.0,19.0,,19.0,1.0,31.0,3.0,1.0,14.0,1.0,4.0,3.0,1.0,4.0,2.0,,,86.0,33.0,31.0,1.0,0.4827586206896552,0.5384615384615384,0.6,0.4166666666666667,,0.4166666666666667,0.4677419354838709,0.375,0.5,0.4932432432432432,0.375,0.52,0.5574712643678161,0.5454545454545454,0.5892857142857143,0.1621621621621621,0.032258064516129,0.04,0.0833333333333333,0.7777777777777778,1.0,0.5,0.5806451612903226,0.3636363636363636,0.8,,0.6521739130434783,0.3,0.3636363636363636,0.4444444444444444,0.3076923076923077,,0.3846153846153846,0.5,0.7857142857142857,0.8333333333333334,0.6666666666666666,92.0,0.5,15.0,16.304347826086957,14.380434782608695,15.48913043478261,0.3378378378378378,0.56,0.5833333333333334,0.3571428571428571,0.1621621621621621,0.25,0.2727272727272727,0.3333333333333333,0.3378378378378378,0.48,0.48,0.6666666666666666,0.027027027027027,,,,0.1351351351351351,0.5,0.5,0.6,1.0,0.375,,,,0.32,0.5,,0.5,0.5,0.5115986486486487,0.6473125,0.511996,0.1744186046511628,0.1917808219178082,0.1224489795918367,0.336734693877551,9.63548387096774,25.55,0.3369565217391304,2014-03-01,21300878.0,BKN,2.0,5.0,2.0,6.0,2.0,1.0,,7.0,6.0,,1.0,,3.0,,2.0,0.4,,0.0526315789473684,,0.2,0.4,,,,,,,,,,4.0,,,,,1.0,0.0769230769230769,,,,,,,,2013-14,2014,Regular Season,
22,48:00,89.0,90.0,11.0,23.0,9.0,179.0,13.0,23.0,6.0,8.0,2.0,2.0,2.0,11.0,9.0,24.0,4.0,6.0,,7.0,16.0,1.0,2.0,24.0,58.0,11.0,22.0,15.0,96.0,6.0,8.0,1.0,3.0,,15.0,4.0,7.0,2.0,3.0,14.0,8.0,40.0,30.0,10.0,,16.0,7.0,2.0,4.0,10.0,14.0,6.0,4.0,3.0,,1.0,38.0,2.0,9.0,,7.0,16.0,3.0,26.0,11.0,37.0,8.0,5.0,4.0,2.0,1.0,7.0,,,11.0,,13.0,22.0,1.0,16.0,1.0,21.0,3.0,,11.0,1.0,1.0,1.0,,1.0,,,,81.0,14.0,11.0,,0.1666666666666666,0.2105263157894736,0.9090909090909092,0.5,0.3333333333333333,0.5,0.4137931034482758,0.75,0.5714285714285714,0.50625,0.6818181818181818,0.6111111111111112,0.5393258426966292,0.6818181818181818,0.6363636363636364,0.275,0.0344827586206896,0.0869565217391304,,0.3636363636363636,1.0,,0.7272727272727273,0.2647058823529412,0.7777777777777778,0.1818181818181818,0.7419354838709677,0.2444444444444444,0.5,0.1111111111111111,0.2,0.1111111111111111,0.6,0.8888888888888888,0.625,1.0,0.3333333333333333,89.5,,15.865168539325843,16.31111111111111,15.44943820224719,15.78888888888889,0.2875,0.5652173913043478,0.6190476190476191,0.2307692307692307,0.1375,0.1818181818181818,0.1818181818181818,,0.3,0.375,0.375,0.1111111111111111,0.075,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4375,0.4375,0.8571428571428571,0.7272727272727273,0.75,0.1818181818181818,0.5,1.0,0.2222222222222222,1.0,,0.5625,0.4375,0.4831126582278481,0.5659222222222222,0.40780625,0.125,0.1666666666666666,0.15625,0.1458333333333333,10.072413793103449,25.69545454545454,0.1235955056179775,2013-12-10,21300314.0,BKN,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,0.5,0.5,0.0232558139534883,0.1666666666666666,0.2222222222222222,0.5,,1.0,,,,0.0909090909090909,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
45,48:00,87.0,88.0,17.0,17.0,9.0,175.0,12.0,25.0,2.0,4.0,2.0,4.0,3.0,11.0,6.0,13.0,3.0,4.0,,4.0,22.0,,3.0,21.0,49.0,7.0,26.0,16.0,79.0,3.0,5.0,,3.0,2.0,8.0,4.0,8.0,6.0,4.0,18.0,22.0,20.0,18.0,4.0,1.0,21.0,4.0,3.0,11.0,6.0,17.0,3.0,3.0,5.0,1.0,5.0,40.0,3.0,9.0,,13.0,21.0,2.0,36.0,12.0,48.0,6.0,5.0,9.0,2.0,6.0,8.0,,1.0,17.0,2.0,6.0,21.0,2.0,20.0,2.0,19.0,1.0,,10.0,,5.0,4.0,,5.0,2.0,,1.0,71.0,18.0,17.0,,0.5238095238095238,0.5789473684210527,0.8571428571428571,0.2692307692307692,,0.28,0.4285714285714285,0.6,0.5,0.42,0.375,0.5,0.4702380952380952,0.4,0.5625,0.3466666666666667,0.0612244897959183,0.12,,0.5294117647058824,1.0,,0.7,0.3214285714285714,0.7222222222222222,0.1764705882352941,0.7083333333333334,0.2666666666666666,0.3076923076923077,0.25,0.4285714285714285,0.1764705882352941,0.6,0.875,0.6666666666666666,0.6153846153846154,1.0,87.5,0.4,16.816091954022987,16.102272727272727,16.091954022988507,14.852272727272728,0.3333333333333333,0.48,0.5454545454545454,0.4166666666666667,0.1466666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1733333333333333,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.0533333333333333,0.75,0.75,1.0,0.2933333333333333,0.1818181818181818,0.1818181818181818,0.75,0.5,0.5,0.375,,,0.2857142857142857,0.5,,0.68,0.1904761904761904,0.5190405405405405,0.5578083333333334,0.4953038461538461,0.119047619047619,0.1724137931034483,0.1012658227848101,0.2278481012658227,7.595918367346939,25.865384615384617,0.1954022988505747,2014-01-26,21300658.0,BKN,2.0,6.0,2.0,3.0,,1.0,,3.0,5.0,,2.0,,1.0,,1.0,0.3333333333333333,,,,0.4285714285714285,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
61,48:00,95.0,94.0,21.0,30.0,13.0,189.0,12.0,24.0,3.0,6.0,1.0,7.0,4.0,12.0,7.0,13.0,1.0,2.0,,7.0,19.0,,4.0,23.0,49.0,8.0,21.0,21.0,91.0,3.0,7.0,,4.0,2.0,8.0,2.0,10.0,4.0,8.0,15.0,28.0,18.0,18.0,4.0,,19.0,7.0,4.0,14.0,6.0,20.0,5.0,1.0,8.0,1.0,5.0,46.0,2.0,11.0,,21.0,18.0,2.0,41.0,13.0,54.0,11.0,4.0,12.0,4.0,6.0,16.0,,2.0,28.0,1.0,12.0,28.0,6.0,20.0,1.0,26.0,2.0,1.0,10.0,2.0,3.0,3.0,,3.0,3.0,,,83.0,15.0,21.0,2.0,0.6086956521739131,0.6666666666666666,0.75,0.3809523809523809,,0.3809523809523809,0.4693877551020408,0.4285714285714285,0.2,0.5,0.2727272727272727,0.25,0.5617283950617284,0.3333333333333333,0.3947368421052631,0.3,0.0816326530612244,0.125,0.0833333333333333,0.4285714285714285,1.0,,0.72,0.4782608695652174,0.84,0.1666666666666666,0.78,0.3714285714285714,0.5454545454545454,0.4285714285714285,0.4,0.1818181818181818,0.7272727272727273,0.8888888888888888,0.4,0.875,0.7777777777777778,94.5,1.0,15.36842105263158,15.106382978723405,14.410526315789474,14.436170212765957,0.3428571428571428,0.5,0.5714285714285714,0.6666666666666666,0.1714285714285714,0.3333333333333333,0.3636363636363636,0.25,0.1857142857142857,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.0285714285714285,0.5,0.5,1.0,0.2714285714285714,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.5454545454545454,0.5,0.3636363636363636,,,0.5,0.1428571428571428,,0.6428571428571429,0.3684210526315789,0.4773728571428571,0.5205555555555555,0.4535,0.1392405063291139,0.175438596491228,0.0879120879120879,0.1648351648351648,8.17142857142857,25.25238095238095,0.2210526315789473,2014-03-07,21300920.0,BKN,1.0,4.0,1.0,6.0,1.0,7.0,1.0,6.0,5.0,,3.0,2.0,1.0,,3.0,0.25,,0.032258064516129,,0.2857142857142857,0.25,,,,,,,,,,,,,,,1.0,0.0454545454545454,1.0,0.0476190476190476,0.0526315789473684,,,,,2013-14,2014,Regular Season,
69,48:00,90.0,90.0,31.0,25.0,13.0,180.0,12.0,19.0,2.0,3.0,5.0,6.0,3.0,13.0,11.0,24.0,2.0,6.0,2.0,7.0,21.0,1.0,4.0,26.0,56.0,9.0,27.0,19.0,98.0,3.0,7.0,1.0,4.0,3.0,12.0,10.0,22.0,9.0,3.0,26.0,28.0,24.0,18.0,4.0,,21.0,7.0,2.0,14.0,6.0,20.0,4.0,2.0,8.0,2.0,4.0,46.0,7.0,7.0,,7.0,16.0,3.0,26.0,14.0,40.0,7.0,6.0,6.0,1.0,3.0,5.0,,2.0,11.0,2.0,12.0,18.0,,17.0,1.0,23.0,3.0,,13.0,,3.0,3.0,,3.0,2.0,,,86.0,26.0,31.0,,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.4642857142857143,0.4285714285714285,0.4545454545454545,0.4759036144578313,0.4090909090909091,0.3709677419354839,0.5268817204301075,0.5,0.3939393939393939,0.3253012048192771,0.0357142857142857,,0.1538461538461538,0.5454545454545454,1.0,,0.6153846153846154,0.2413793103448276,1.0,0.3888888888888889,0.696969696969697,0.2978723404255319,0.2857142857142857,0.3333333333333333,0.1538461538461538,0.4285714285714285,0.5,0.5,0.875,1.0,1.0,90.0,0.6666666666666666,16.766666666666666,15.233333333333333,15.822222222222225,14.88888888888889,0.2289156626506024,0.631578947368421,0.631578947368421,0.6666666666666666,0.1566265060240964,0.2307692307692307,0.2727272727272727,0.6666666666666666,0.2891566265060241,0.4583333333333333,0.4583333333333333,0.3636363636363636,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.253012048192771,0.3333333333333333,0.35,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.3636363636363636,0.25,1.0,0.1935483870967742,0.8333333333333334,0.064516129032258,0.5542168674698795,0.3333333333333333,0.4915632530120482,0.5191928571428571,0.4711887096774193,0.1397849462365591,0.1969696969696969,0.1224489795918367,0.2653061224489796,10.160714285714286,24.685185185185187,0.3444444444444444,2014-03-21,21301026.0,BKN,1.0,7.0,1.0,9.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,,2.0,0.1111111111111111,0.25,0.0681818181818181,,0.2258064516129032,0.1428571428571428,,,,2.0,,,,,,1.0,,,,,,,1.0,0.037037037037037,0.0476190476190476,,,,,2013-14,2014,Regular Season,
15,48:00,92.0,91.0,17.0,42.0,13.0,183.0,13.0,29.0,1.0,7.0,2.0,5.0,4.0,8.0,4.0,18.0,2.0,10.0,1.0,11.0,20.0,,2.0,21.0,55.0,13.0,30.0,18.0,99.0,1.0,9.0,1.0,3.0,3.0,8.0,2.0,6.0,5.0,11.0,21.0,26.0,16.0,24.0,2.0,,20.0,11.0,9.0,13.0,8.0,21.0,6.0,2.0,8.0,1.0,4.0,50.0,5.0,12.0,,12.0,23.0,4.0,39.0,17.0,56.0,5.0,3.0,6.0,2.0,3.0,6.0,,1.0,12.0,3.0,13.0,24.0,,23.0,2.0,22.0,,,6.0,5.0,6.0,4.0,2.0,7.0,3.0,,,91.0,21.0,17.0,5.0,0.6190476190476191,0.65,0.6153846153846154,0.4333333333333333,0.3333333333333333,0.4333333333333333,0.3818181818181818,0.1111111111111111,0.3333333333333333,0.4764705882352941,0.2083333333333333,0.4545454545454545,0.515625,0.2857142857142857,0.5833333333333334,0.3529411764705882,0.1636363636363636,0.2068965517241379,0.25,0.5,1.0,,0.71875,0.3529411764705882,0.6666666666666666,0.2941176470588235,0.7,0.3333333333333333,0.4375,0.5,0.2142857142857142,0.2222222222222222,0.6363636363636364,0.8,0.75,0.5714285714285714,1.0,91.5,0.4285714285714285,15.717391304347826,15.75824175824176,14.826086956521738,14.373626373626374,0.3411764705882353,0.4482758620689655,0.5652173913043478,0.6153846153846154,0.0941176470588235,0.5,0.6666666666666666,0.25,0.2117647058823529,0.2222222222222222,0.2352941176470588,1.0,0.1176470588235294,0.2,0.2222222222222222,1.0,0.2352941176470588,0.55,0.55,0.5454545454545454,0.5833333333333334,0.1428571428571428,0.1666666666666666,,,0.4545454545454545,0.4,0.0909090909090909,0.6941176470588235,0.55,0.5364241176470588,0.4827625,0.5578909090909091,0.0659340659340659,0.0983606557377049,0.0808080808080808,0.2121212121212121,8.16909090909091,25.016666666666666,0.1847826086956521,2013-11-27,21300218.0,BKN,2.0,4.0,2.0,15.0,3.0,2.0,,3.0,1.0,1.0,2.0,3.0,,,1.0,0.4,0.375,0.073170731707317,,0.3636363636363636,0.5,1.0,1.0,,,0.0555555555555555,0.0833333333333333,1.0,1.0,,,1.0,,,1.0,,,1.0,0.0333333333333333,,,,1.0,0.1,2013-14,2014,Regular Season,
55,48:00,95.0,95.0,35.0,28.0,11.0,190.0,20.0,33.0,4.0,6.0,8.0,15.0,9.0,14.0,3.0,12.0,2.0,3.0,2.0,5.0,14.0,,1.0,32.0,59.0,7.0,17.0,17.0,102.0,7.0,10.0,,1.0,,14.0,12.0,25.0,4.0,6.0,36.0,20.0,44.0,21.0,14.0,,14.0,5.0,2.0,10.0,7.0,17.0,5.0,2.0,8.0,2.0,,41.0,3.0,7.0,1.0,9.0,17.0,2.0,28.0,11.0,39.0,11.0,6.0,13.0,2.0,9.0,4.0,,,17.0,,12.0,24.0,1.0,20.0,1.0,26.0,1.0,,12.0,,5.0,2.0,3.0,5.0,1.0,,,88.0,36.0,35.0,,0.3125,0.4,1.0,0.4117647058823529,,0.4117647058823529,0.5423728813559322,0.7,0.48,0.5592105263157895,0.6363636363636364,0.5172413793103449,0.5795454545454546,0.6363636363636364,0.5625,0.2236842105263158,0.0338983050847457,0.0303030303030303,0.0714285714285714,0.7647058823529411,0.5,0.25,0.6296296296296297,0.2592592592592592,0.75,0.3,0.6666666666666666,0.2702702702702703,0.3076923076923077,0.2,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.9,0.7272727272727273,1.0,95.0,0.2,13.294736842105262,17.021052631578947,12.978947368421052,15.884210526315789,0.4342105263157895,0.6060606060606061,0.625,0.4,0.1842105263157894,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.1578947368421052,0.25,0.25,,0.0394736842105263,0.6666666666666666,0.6666666666666666,1.0,0.1842105263157894,0.3571428571428571,0.3571428571428571,1.0,0.5454545454545454,0.6666666666666666,0.0909090909090909,,,0.5172413793103449,0.5333333333333333,0.0689655172413793,0.6578947368421053,0.3571428571428571,0.4768217105263158,0.494625,0.4646362068965517,0.1477272727272727,0.1714285714285714,0.1372549019607843,0.3529411764705882,6.898305084745763,26.358823529411765,0.3684210526315789,2014-02-23,21300839.0,BKN,,2.0,2.0,,,5.0,,4.0,6.0,1.0,1.0,1.0,,,2.0,0.5,,,,0.0689655172413793,,,,2.0,,,,,,1.0,1.0,,,,,1.0,0.0555555555555555,,,,,,,,2013-14,2014,Regular Season,
3,48:00,97.0,97.0,34.0,26.0,14.0,194.0,17.0,29.0,5.0,10.0,7.0,12.0,6.0,16.0,12.0,27.0,2.0,6.0,4.0,5.0,11.0,1.0,1.0,35.0,72.0,7.0,17.0,16.0,107.0,9.0,14.0,1.0,1.0,2.0,23.0,11.0,26.0,6.0,13.0,38.0,24.0,46.0,21.0,12.0,,11.0,5.0,8.0,12.0,7.0,19.0,5.0,2.0,4.0,2.0,6.0,45.0,3.0,14.0,,10.0,33.0,,43.0,17.0,60.0,7.0,4.0,5.0,6.0,3.0,10.0,1.0,2.0,15.0,1.0,8.0,19.0,1.0,23.0,,22.0,1.0,1.0,4.0,7.0,3.0,2.0,1.0,4.0,4.0,,,84.0,38.0,34.0,7.0,0.3428571428571428,0.4137931034482758,1.0,0.4117647058823529,1.0,0.4117647058823529,0.4861111111111111,0.6428571428571429,0.4230769230769231,0.5112359550561798,0.7,0.390625,0.5353535353535354,0.71875,0.4634146341463415,0.1910112359550561,0.1111111111111111,0.1724137931034483,0.0625,0.3333333333333333,,,0.7857142857142857,0.3783783783783784,0.8333333333333334,0.3,0.7962962962962963,0.3617021276595745,0.5833333333333334,0.3,0.2666666666666666,,0.6666666666666666,0.9,0.8,0.6666666666666666,1.0,97.0,1.0,15.051546391752575,14.639175257731958,14.41237113402062,13.876288659793817,0.3258426966292135,0.5862068965517241,0.7083333333333334,0.2352941176470588,0.1797752808988764,0.375,0.4,0.3333333333333333,0.3033707865168539,0.4444444444444444,0.48,0.5,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.1235955056179775,0.4545454545454545,0.4545454545454545,1.0,0.6666666666666666,0.5,0.0666666666666666,1.0,1.0,0.375,0.5833333333333334,0.125,0.5168539325842697,0.4545454545454545,0.4849258426966292,0.4984392857142857,0.478190625,0.0434782608695652,0.0533333333333333,0.2149532710280373,0.3551401869158878,9.672222222222222,24.894117647058824,0.3505154639175257,2013-11-03,21300043.0,BKN,1.0,2.0,1.0,,2.0,3.0,,2.0,2.0,,2.0,4.0,,,1.0,0.1666666666666666,0.75,0.0512820512820512,,0.0625,0.5,,,,,0.074074074074074,,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
41,48:00,89.0,89.0,22.0,4.0,5.0,178.0,12.0,19.0,,2.0,3.0,5.0,5.0,11.0,9.0,23.0,1.0,4.0,1.0,6.0,15.0,1.0,1.0,26.0,53.0,7.0,19.0,17.0,90.0,,2.0,1.0,1.0,1.0,4.0,4.0,11.0,8.0,6.0,20.0,32.0,20.0,21.0,,1.0,14.0,6.0,5.0,16.0,7.0,23.0,6.0,1.0,8.0,3.0,5.0,53.0,1.0,5.0,,15.0,17.0,2.0,34.0,6.0,40.0,5.0,3.0,9.0,2.0,3.0,5.0,1.0,,14.0,2.0,7.0,14.0,,16.0,1.0,23.0,2.0,,9.0,2.0,2.0,2.0,,2.0,,,,86.0,20.0,22.0,2.0,0.6153846153846154,0.6153846153846154,1.0,0.3684210526315789,1.0,0.3888888888888889,0.490566037735849,,0.3636363636363636,0.5069444444444444,0.5,0.3684210526315789,0.5487804878048781,0.5,0.4545454545454545,0.2638888888888889,0.0943396226415094,0.1578947368421052,0.0909090909090909,0.6428571428571429,1.0,,0.7391304347826086,0.1923076923076923,0.8333333333333334,0.0909090909090909,0.7804878048780488,0.1621621621621621,0.3333333333333333,0.3333333333333333,0.0714285714285714,0.125,0.5714285714285714,0.8333333333333334,0.8,0.8235294117647058,1.0,89.0,,15.719101123595506,16.640449438202246,15.438202247191011,15.573033707865168,0.2638888888888889,0.631578947368421,0.75,0.6666666666666666,0.1527777777777778,0.4545454545454545,0.5,0.6,0.3194444444444444,0.391304347826087,0.4090909090909091,0.5555555555555556,0.0555555555555555,0.25,0.25,1.0,0.2083333333333333,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.2631578947368421,0.6,0.0526315789473684,0.5277777777777778,0.4285714285714285,0.4602838028169014,0.44665,0.49795,0.125,0.15,0.0444444444444444,0.2222222222222222,10.243396226415094,27.73684210526316,0.247191011235955,2014-01-21,21300616.0,BKN,2.0,7.0,2.0,,1.0,2.0,,6.0,4.0,1.0,1.0,1.0,1.0,,,0.25,,0.03125,,0.3684210526315789,0.2857142857142857,,,,,0.0434782608695652,,,,,,,,,,1.0,0.05,,,,,,,,2013-14,2014,Regular Season,
77,48:00,92.0,91.0,21.0,34.0,11.0,183.0,17.0,21.0,3.0,4.0,6.0,7.0,5.0,13.0,10.0,19.0,2.0,7.0,2.0,9.0,17.0,,,32.0,53.0,11.0,24.0,18.0,115.0,7.0,8.0,,,2.0,16.0,7.0,10.0,5.0,9.0,32.0,34.0,30.0,27.0,4.0,,17.0,9.0,,17.0,9.0,26.0,8.0,1.0,10.0,2.0,5.0,61.0,4.0,7.0,,12.0,15.0,3.0,30.0,11.0,41.0,10.0,8.0,7.0,3.0,4.0,7.0,,1.0,14.0,1.0,15.0,24.0,,23.0,1.0,30.0,6.0,,13.0,5.0,4.0,3.0,1.0,5.0,5.0,1.0,,99.0,30.0,20.0,4.0,0.53125,0.5666666666666667,0.8181818181818182,0.4583333333333333,,0.4583333333333333,0.6037735849056604,0.875,0.7,0.6298701298701299,0.875,0.7666666666666667,0.6460674157303371,0.8,0.7272727272727273,0.3116883116883117,,,,0.5,0.75,,0.6818181818181818,0.3333333333333333,0.7058823529411765,0.3076923076923077,0.6923076923076923,0.3235294117647059,0.75,0.25,0.2222222222222222,0.375,0.625,0.5714285714285714,0.8571428571428571,0.6153846153846154,1.0,91.5,1.0,15.858695652173912,15.615384615384617,14.956521739130435,14.945054945054943,0.2727272727272727,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.1688311688311688,0.3846153846153846,0.3846153846153846,0.4,0.2467532467532467,0.5263157894736842,0.5263157894736842,0.5,0.0909090909090909,0.2857142857142857,0.2857142857142857,0.5,0.2207792207792207,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.75,,,,0.4666666666666667,0.8571428571428571,0.1333333333333333,0.5844155844155844,0.5294117647058824,0.4813376623376623,0.4965333333333333,0.48123,0.1547619047619047,0.2166666666666666,0.1391304347826087,0.2782608695652174,9.547169811320757,25.2125,0.2282608695652173,2014-04-09,21301163.0,BKN,2.0,3.0,3.0,6.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,,2.0,3.0,0.6,0.2,0.0588235294117647,0.3333333333333333,0.2,0.6666666666666666,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
