index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
64,48:00,100.0,100.0,17.0,27.0,13.0,200.0,19.0,30.0,3.0,5.0,4.0,4.0,5.0,14.0,7.0,17.0,3.0,4.0,,5.0,17.0,1.0,4.0,31.0,61.0,8.0,21.0,25.0,111.0,3.0,6.0,1.0,4.0,1.0,10.0,6.0,8.0,2.0,9.0,21.0,38.0,24.0,21.0,4.0,,17.0,5.0,5.0,19.0,7.0,26.0,4.0,3.0,11.0,4.0,4.0,59.0,4.0,9.0,,15.0,13.0,4.0,32.0,13.0,45.0,13.0,8.0,8.0,4.0,4.0,9.0,,1.0,17.0,2.0,9.0,21.0,,19.0,,29.0,1.0,,10.0,3.0,2.0,2.0,,2.0,1.0,,,101.0,21.0,17.0,3.0,0.6129032258064516,0.6551724137931034,0.875,0.3809523809523809,0.25,0.3809523809523809,0.5081967213114754,0.5,0.75,0.524390243902439,0.45,0.6,0.5842105263157895,0.4545454545454545,0.7,0.2560975609756097,0.081967213114754,0.1666666666666666,,0.4705882352941176,1.0,,0.65,0.3103448275862069,0.9375,0.3076923076923077,0.7777777777777778,0.3095238095238095,0.3636363636363636,0.4444444444444444,0.1111111111111111,0.25,0.5,0.7272727272727273,1.0,0.9090909090909092,1.0,100.0,0.5,14.22,14.58,13.68,14.19,0.3658536585365853,0.6333333333333333,0.76,0.5789473684210527,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.8,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.048780487804878,0.75,0.75,1.0,0.2073170731707317,0.2941176470588235,0.2941176470588235,0.8,0.5,0.6,0.4,0.25,1.0,0.4,1.0,,0.6219512195121951,0.2941176470588235,0.5426359756097561,0.6081125,0.519205,0.1304347826086956,0.1428571428571428,0.09009009009009,0.1891891891891892,7.7360655737704915,24.88571428571429,0.17,2014-03-14,21300976.0,MIA,,2.0,,3.0,1.0,5.0,,4.0,2.0,1.0,,1.0,,,2.0,,1.0,0.027027027027027,0.3333333333333333,0.2,,,,,1.0,,,,,,,,,,,2.0,0.0909090909090909,,,,1.0,,,,2013-14,2014,Regular Season,
21,48:00,89.0,89.0,27.0,21.0,11.0,178.0,14.0,21.0,3.0,3.0,3.0,5.0,9.0,20.0,6.0,11.0,4.0,7.0,3.0,1.0,8.0,,2.0,29.0,52.0,5.0,15.0,17.0,90.0,5.0,7.0,1.0,3.0,1.0,14.0,6.0,12.0,4.0,8.0,29.0,34.0,24.0,15.0,8.0,,8.0,1.0,6.0,17.0,5.0,22.0,1.0,4.0,7.0,5.0,5.0,49.0,2.0,7.0,2.0,16.0,20.0,2.0,38.0,11.0,49.0,7.0,4.0,13.0,4.0,9.0,8.0,,,21.0,,10.0,21.0,3.0,21.0,1.0,25.0,3.0,,12.0,2.0,2.0,2.0,,2.0,2.0,,,76.0,29.0,27.0,2.0,0.5862068965517241,0.68,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5576923076923077,0.7142857142857143,0.5,0.5447761194029851,0.65,0.65625,0.5769230769230769,0.6363636363636364,0.725,0.2238805970149253,0.1153846153846153,0.1904761904761904,0.1,0.6190476190476191,0.5,0.4,0.7692307692307693,0.3043478260869565,1.0,0.2,0.8571428571428571,0.2727272727272727,0.5714285714285714,0.2727272727272727,,0.1428571428571428,0.6363636363636364,0.75,0.9090909090909092,1.0,1.0,89.0,1.0,16.707865168539325,15.651685393258427,16.03370786516854,15.157303370786517,0.3134328358208955,0.6666666666666666,0.8235294117647058,0.5,0.2985074626865671,0.45,0.5,0.5555555555555556,0.1641791044776119,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.1194029850746268,0.125,0.125,1.0,0.3,1.0,0.2,,,0.3125,0.6,0.1875,0.5373134328358209,0.125,0.4813977611940299,0.4692125,0.48209375,0.1578947368421052,0.1967213114754098,0.1555555555555555,0.3222222222222222,7.824999999999999,24.44,0.3033707865168539,2013-12-10,21300311.0,MIA,,1.0,3.0,,1.0,3.0,,4.0,9.0,,1.0,,2.0,,1.0,0.75,0.3333333333333333,0.037037037037037,,0.0625,,1.0,1.0,3.0,,,0.1,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
24,48:00,93.0,93.0,22.0,32.0,9.0,186.0,7.0,12.0,3.0,3.0,,1.0,12.0,20.0,8.0,27.0,1.0,2.0,,4.0,12.0,,,27.0,59.0,5.0,14.0,25.0,94.0,6.0,6.0,,1.0,3.0,15.0,7.0,13.0,4.0,5.0,25.0,18.0,36.0,12.0,6.0,,12.0,4.0,,9.0,4.0,13.0,3.0,1.0,3.0,2.0,4.0,30.0,,9.0,,16.0,18.0,,34.0,9.0,43.0,9.0,6.0,11.0,,8.0,5.0,,1.0,16.0,1.0,9.0,21.0,,20.0,1.0,28.0,1.0,,9.0,4.0,2.0,2.0,,2.0,,,,79.0,25.0,22.0,3.0,0.3333333333333333,0.375,0.8,0.3571428571428571,,0.3571428571428571,0.4576271186440678,1.0,0.5384615384615384,0.4726027397260274,0.8571428571428571,0.5882352941176471,0.5465116279069767,0.9375,0.625,0.1917808219178082,,,,0.6875,,,0.75,0.28125,1.0,,0.85,0.225,0.4,0.25,0.2631578947368421,,0.4,0.7272727272727273,1.0,1.0,1.0,93.0,,16.591397849462364,14.376344086021506,16.204301075268816,13.935483870967742,0.1643835616438356,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.273972602739726,0.6,0.6,0.1666666666666666,0.3698630136986301,0.2962962962962963,0.2962962962962963,0.5,0.0273972602739726,0.5,0.5,1.0,0.1643835616438356,0.3333333333333333,0.3333333333333333,0.75,0.4285714285714285,1.0,,,,0.0588235294117647,,,0.3561643835616438,0.3333333333333333,0.4639945205479452,0.5553571428571429,0.4171647058823529,0.1219512195121951,0.1343283582089552,0.1595744680851064,0.2659574468085106,11.561016949152544,25.042857142857144,0.2365591397849462,2013-12-18,21300369.0,MIA,2.0,4.0,2.0,3.0,2.0,3.0,,3.0,5.0,2.0,,1.0,,,3.0,0.5,,0.05,0.3333333333333333,0.2352941176470588,0.5,,1.0,,,,0.1428571428571428,,,,2.0,,,,,1.0,0.0666666666666666,,,,,,,,2013-14,2014,Regular Season,
71,48:00,87.0,87.0,22.0,23.0,15.0,174.0,13.0,27.0,2.0,6.0,3.0,3.0,6.0,18.0,4.0,22.0,3.0,5.0,,4.0,9.0,,,23.0,67.0,7.0,14.0,17.0,84.0,4.0,10.0,1.0,1.0,2.0,13.0,4.0,15.0,3.0,7.0,18.0,26.0,20.0,15.0,2.0,,9.0,4.0,9.0,13.0,5.0,18.0,2.0,3.0,5.0,4.0,4.0,41.0,2.0,13.0,,10.0,15.0,4.0,29.0,15.0,44.0,8.0,4.0,6.0,1.0,5.0,6.0,,,12.0,3.0,9.0,21.0,2.0,22.0,1.0,21.0,1.0,,7.0,4.0,,,,,,,,71.0,18.0,22.0,3.0,0.5652173913043478,0.5909090909090909,0.7142857142857143,0.5,1.0,0.5,0.3432835820895522,0.4,0.2666666666666666,0.4135802469135802,0.5,0.3055555555555556,0.4615384615384615,0.5416666666666666,0.391304347826087,0.1728395061728395,0.1343283582089552,0.2592592592592592,0.1111111111111111,0.5,1.0,,0.7894736842105263,0.2954545454545454,0.8333333333333334,0.3333333333333333,0.8064516129032258,0.3,0.3571428571428571,0.3333333333333333,0.2222222222222222,0.25,0.8,0.5,1.0,0.7777777777777778,1.0,87.0,,18.402298850574716,14.701149425287356,17.402298850574713,14.436781609195402,0.3333333333333333,0.4814814814814814,0.65,0.3846153846153846,0.2222222222222222,0.3333333333333333,0.375,0.6666666666666666,0.2716049382716049,0.1818181818181818,0.1818181818181818,1.0,0.0617283950617283,0.6,0.6,1.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5,0.5454545454545454,0.3333333333333333,,,,0.1666666666666666,1.0,,0.5061728395061729,0.4444444444444444,0.4866413580246913,0.551585,0.4247222222222222,0.0804597701149425,0.0958904109589041,0.1547619047619047,0.2142857142857142,9.050746268656717,25.814285714285717,0.2528735632183908,2014-03-26,21301067.0,MIA,1.0,3.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,,6.0,0.3333333333333333,0.5,0.024390243902439,,0.1666666666666666,0.3333333333333333,1.0,1.0,,,,0.0909090909090909,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
79,48:00,83.0,84.0,21.0,27.0,5.0,167.0,10.0,19.0,1.0,3.0,5.0,5.0,3.0,11.0,10.0,21.0,3.0,3.0,1.0,5.0,11.0,1.0,1.0,23.0,51.0,8.0,14.0,16.0,86.0,1.0,3.0,1.0,1.0,,5.0,7.0,9.0,4.0,11.0,31.0,30.0,16.0,15.0,2.0,,11.0,5.0,4.0,15.0,5.0,20.0,3.0,2.0,6.0,2.0,7.0,45.0,,6.0,,10.0,16.0,2.0,28.0,6.0,34.0,5.0,3.0,10.0,2.0,10.0,6.0,,1.0,16.0,2.0,10.0,23.0,,22.0,1.0,19.0,3.0,,9.0,2.0,3.0,3.0,,3.0,1.0,,1.0,81.0,31.0,21.0,2.0,0.6521739130434783,0.6818181818181818,0.625,0.5714285714285714,1.0,0.5714285714285714,0.4509803921568627,0.3333333333333333,0.7777777777777778,0.5384615384615384,0.625,0.7692307692307693,0.589041095890411,0.625,0.8611111111111112,0.2153846153846154,0.0784313725490196,0.1578947368421052,0.0909090909090909,0.625,0.6666666666666666,,0.5517241379310345,0.2142857142857142,1.0,,0.6666666666666666,0.1764705882352941,0.3333333333333333,0.125,0.1818181818181818,,0.4285714285714285,0.5555555555555556,0.8333333333333334,1.0,1.0,83.5,0.3333333333333333,17.49397590361446,17.0,17.08433734939759,15.738095238095235,0.2923076923076923,0.5263157894736842,0.625,0.6,0.1692307692307692,0.2727272727272727,0.3,0.6666666666666666,0.3230769230769231,0.4761904761904761,0.4761904761904761,0.7,0.0461538461538461,1.0,1.0,0.6666666666666666,0.1692307692307692,0.4545454545454545,0.4545454545454545,0.6,0.75,0.3333333333333333,0.25,1.0,1.0,0.3846153846153846,1.0,0.0769230769230769,0.5076923076923077,0.4545454545454545,0.4776492307692307,0.5754125,0.5107423076923077,0.1267605633802817,0.1578947368421052,0.0581395348837209,0.3604651162790697,10.019607843137257,25.1,0.253012048192771,2014-04-11,21301180.0,MIA,1.0,3.0,2.0,9.0,1.0,2.0,1.0,,3.0,1.0,2.0,,,,4.0,0.5,,0.0333333333333333,,0.2307692307692307,0.3333333333333333,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
95,48:00,89.0,88.0,33.0,10.0,8.0,177.0,15.0,23.0,2.0,3.0,7.0,13.0,5.0,16.0,7.0,10.0,3.0,8.0,2.0,5.0,11.0,,,27.0,49.0,8.0,19.0,29.0,107.0,2.0,4.0,,,4.0,8.0,9.0,19.0,8.0,15.0,39.0,30.0,24.0,24.0,2.0,,11.0,5.0,4.0,15.0,8.0,23.0,5.0,3.0,9.0,3.0,3.0,54.0,3.0,5.0,,15.0,15.0,2.0,32.0,8.0,40.0,4.0,1.0,7.0,1.0,5.0,5.0,,2.0,12.0,1.0,9.0,15.0,2.0,26.0,1.0,37.0,2.0,1.0,12.0,6.0,3.0,1.0,2.0,3.0,1.0,,,99.0,39.0,33.0,4.0,0.5555555555555556,0.5769230769230769,1.0,0.4210526315789473,,0.4210526315789473,0.5510204081632653,0.5,0.4736842105263157,0.5735294117647058,0.5,0.4444444444444444,0.6294117647058823,0.6666666666666666,0.5571428571428572,0.2794117647058823,0.0816326530612244,0.0869565217391304,0.125,0.5833333333333334,1.0,,0.7142857142857143,0.2272727272727272,0.9375,0.2727272727272727,0.8108108108108109,0.2424242424242424,0.375,0.1818181818181818,,0.1666666666666666,0.5,0.625,0.8888888888888888,0.9,1.0,88.5,0.3333333333333333,17.415730337078653,15.113636363636363,16.93258426966292,14.659090909090908,0.3382352941176471,0.6521739130434783,0.7142857142857143,0.6,0.2352941176470588,0.3125,0.3571428571428571,0.6,0.1470588235294117,0.7,0.7,0.4285714285714285,0.1176470588235294,0.375,0.375,1.0,0.1617647058823529,0.4545454545454545,0.4545454545454545,1.0,0.75,0.6666666666666666,,,,0.4814814814814814,0.5384615384615384,0.074074074074074,0.6176470588235294,0.4545454545454545,0.5065213235294117,0.6398333333333334,0.5146796296296297,0.1645569620253164,0.2033898305084746,0.0747663551401869,0.3644859813084112,7.073469387755103,25.20526315789473,0.3707865168539326,2014-05-18,41300301.0,MIA,1.0,6.0,2.0,,1.0,3.0,,2.0,3.0,,2.0,2.0,2.0,,,0.25,0.4,0.0344827586206896,0.5,0.2222222222222222,0.1666666666666666,,,1.0,,,,,,0.5,,,,,1.0,1.0,0.05,,,,,,,,2013-14,2014,Playoffs,
96,48:00,81.0,80.0,21.0,18.0,13.0,161.0,13.0,25.0,3.0,6.0,2.0,7.0,5.0,16.0,5.0,20.0,3.0,5.0,1.0,6.0,14.0,,1.0,23.0,61.0,9.0,19.0,10.0,83.0,8.0,13.0,,1.0,1.0,17.0,5.0,14.0,6.0,3.0,16.0,26.0,20.0,18.0,10.0,,14.0,6.0,5.0,13.0,6.0,19.0,4.0,2.0,6.0,4.0,3.0,44.0,4.0,12.0,,8.0,16.0,2.0,26.0,16.0,42.0,6.0,5.0,7.0,1.0,4.0,4.0,,,11.0,1.0,4.0,16.0,,17.0,,15.0,1.0,,6.0,2.0,2.0,2.0,,2.0,1.0,,,66.0,16.0,21.0,2.0,0.5652173913043478,0.7222222222222222,0.6666666666666666,0.4736842105263157,,0.4736842105263157,0.3770491803278688,0.6153846153846154,0.3571428571428571,0.45625,0.5714285714285714,0.325,0.4770114942528735,0.5666666666666667,0.3636363636363636,0.2375,0.081967213114754,0.2,,0.6363636363636364,0.6666666666666666,,0.7619047619047619,0.3243243243243243,0.8,0.4444444444444444,0.7741935483870968,0.3478260869565217,0.1666666666666666,0.2727272727272727,0.5,0.2857142857142857,0.6666666666666666,0.75,0.875,0.7142857142857143,1.0,80.5,0.5,18.69135802469136,17.075,17.617283950617285,16.5,0.3125,0.52,0.65,0.4615384615384615,0.2,0.3125,0.3125,0.8,0.25,0.25,0.25,0.6,0.0625,0.6,0.6,0.6666666666666666,0.175,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.4285714285714285,0.5,0.0714285714285714,,,0.35,0.2857142857142857,0.05,0.55,0.4285714285714285,0.4867873417721519,0.5614227272727272,0.4521526315789473,0.0705882352941176,0.0909090909090909,0.2048192771084337,0.1927710843373494,8.51311475409836,26.605263157894736,0.2592592592592592,2014-05-20,41300302.0,MIA,1.0,5.0,1.0,9.0,3.0,1.0,,3.0,2.0,,2.0,,1.0,,5.0,0.1666666666666666,1.0,0.075,,0.25,0.2,,,,,,,,,,1.0,,,,,,,1.0,0.0526315789473684,0.0714285714285714,,,,,2013-14,2014,Playoffs,
97,48:00,85.0,85.0,35.0,15.0,6.0,170.0,12.0,15.0,2.0,2.0,2.0,3.0,8.0,18.0,5.0,11.0,2.0,10.0,4.0,4.0,11.0,,1.0,25.0,44.0,6.0,21.0,19.0,87.0,3.0,4.0,1.0,2.0,2.0,11.0,3.0,14.0,10.0,8.0,26.0,26.0,24.0,12.0,4.0,1.0,10.0,4.0,2.0,13.0,4.0,17.0,2.0,2.0,6.0,3.0,4.0,38.0,5.0,2.0,,6.0,17.0,1.0,24.0,7.0,31.0,7.0,5.0,9.0,2.0,4.0,10.0,,1.0,19.0,,9.0,22.0,3.0,24.0,1.0,25.0,4.0,1.0,12.0,2.0,1.0,1.0,,1.0,1.0,,,76.0,26.0,35.0,2.0,0.52,0.5652173913043478,0.6666666666666666,0.2857142857142857,0.5,0.3,0.5681818181818182,0.75,0.2142857142857142,0.5230769230769231,0.75,0.375,0.5733333333333334,0.7857142857142857,0.4333333333333333,0.3230769230769231,0.0454545454545454,0.0666666666666666,0.0555555555555555,0.4736842105263157,1.0,,0.7391304347826086,0.1176470588235294,0.75,0.3846153846153846,0.7419354838709677,0.2333333333333333,0.3333333333333333,0.1,,0.2,0.4285714285714285,0.8333333333333334,0.9,0.8333333333333334,0.5,85.0,1.0,17.63529411764706,16.24705882352941,17.04705882352941,15.847058823529412,0.2307692307692307,0.8,0.8571428571428571,0.5,0.2769230769230769,0.4444444444444444,0.4705882352941176,0.375,0.1692307692307692,0.4545454545454545,0.4545454545454545,0.8,0.1538461538461538,0.2,0.2,1.0,0.1692307692307692,0.3636363636363636,0.3636363636363636,0.5,0.3333333333333333,1.0,0.1666666666666666,,,0.125,0.6666666666666666,0.1666666666666666,0.5538461538461539,0.4,0.4618738095238095,0.4843,0.4312318181818181,0.1643835616438356,0.2307692307692307,0.1264367816091954,0.2988505747126437,8.756818181818183,26.9,0.4117647058823529,2014-05-24,41300303.0,MIA,2.0,6.0,4.0,6.0,,2.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,,1.0,0.4,0.5,,,0.25,0.3333333333333333,1.0,1.0,2.0,,,0.1666666666666666,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
98,48:00,82.0,81.0,16.0,26.0,8.0,163.0,16.0,25.0,5.0,7.0,4.0,7.0,6.0,13.0,4.0,12.0,6.0,8.0,1.0,3.0,13.0,,1.0,26.0,50.0,9.0,21.0,11.0,90.0,5.0,7.0,,1.0,2.0,12.0,6.0,11.0,5.0,1.0,19.0,22.0,30.0,21.0,8.0,,13.0,3.0,2.0,11.0,7.0,18.0,2.0,5.0,5.0,3.0,3.0,43.0,3.0,5.0,1.0,12.0,16.0,2.0,30.0,9.0,39.0,1.0,,7.0,2.0,7.0,7.0,,,14.0,,16.0,27.0,2.0,17.0,2.0,17.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,,,78.0,19.0,16.0,,0.4230769230769231,0.5,0.7777777777777778,0.4285714285714285,,0.4285714285714285,0.52,0.7142857142857143,0.5454545454545454,0.5563380281690141,0.625,0.5625,0.5769230769230769,0.6666666666666666,0.5588235294117647,0.2957746478873239,0.04,0.08,,0.5,1.0,0.5,0.7619047619047619,0.2083333333333333,0.8571428571428571,0.2727272727272727,0.8,0.2285714285714285,0.3333333333333333,0.1428571428571428,0.125,0.3333333333333333,0.8,1.0,0.7142857142857143,1.0,0.5,81.5,1.0,17.085365853658537,18.25925925925926,16.9390243902439,17.382716049382715,0.352112676056338,0.64,0.6956521739130435,0.3125,0.1830985915492957,0.4615384615384615,0.4615384615384615,0.5,0.1690140845070422,0.3333333333333333,0.3333333333333333,0.75,0.1126760563380281,0.75,0.75,0.8333333333333334,0.1830985915492957,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.875,0.7142857142857143,0.125,,,0.4375,0.5714285714285714,0.0625,0.647887323943662,0.2307692307692307,0.4905288732394366,0.49534,0.4605125,0.1153846153846153,0.1428571428571428,0.1333333333333333,0.2111111111111111,7.657999999999999,24.919047619047618,0.1951219512195122,2014-05-26,41300304.0,MIA,1.0,4.0,2.0,6.0,1.0,1.0,2.0,,4.0,1.0,2.0,1.0,,,1.0,0.4,,0.0303030303030303,0.2,0.25,0.25,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,0.0454545454545454,,,,,,,,2013-14,2014,Playoffs,
99,48:00,85.0,84.0,30.0,10.0,16.0,169.0,13.0,22.0,4.0,5.0,5.0,7.0,12.0,23.0,6.0,12.0,2.0,5.0,1.0,4.0,16.0,,2.0,31.0,57.0,6.0,21.0,13.0,93.0,5.0,7.0,1.0,3.0,8.0,21.0,10.0,16.0,9.0,9.0,38.0,18.0,44.0,12.0,6.0,,16.0,4.0,3.0,9.0,4.0,13.0,2.0,2.0,,4.0,5.0,30.0,6.0,10.0,2.0,14.0,16.0,,30.0,18.0,48.0,12.0,7.0,6.0,2.0,3.0,7.0,,,13.0,2.0,3.0,16.0,2.0,24.0,,22.0,1.0,,6.0,6.0,2.0,2.0,,2.0,1.0,,,72.0,36.0,28.0,3.0,0.2903225806451613,0.3214285714285714,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.543859649122807,0.7142857142857143,0.625,0.5128205128205128,0.65,0.58,0.5224719101123596,0.7,0.5757575757575758,0.2692307692307692,0.0526315789473684,0.1363636363636363,,0.4615384615384615,,0.3333333333333333,0.64,0.3846153846153846,0.875,0.4285714285714285,0.7317073170731707,0.4,0.4444444444444444,0.5454545454545454,,0.4545454545454545,0.5,0.5,0.7692307692307693,0.8333333333333334,1.0,84.5,0.5,17.176470588235293,16.904761904761905,15.929411764705884,16.142857142857142,0.282051282051282,0.5909090909090909,0.6842105263157895,,0.2948717948717949,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.1538461538461538,0.5,0.5,0.8333333333333334,0.0641025641025641,0.4,0.4,1.0,0.2051282051282051,0.25,0.25,0.5,0.5,0.8,0.2,,,0.28,0.7142857142857143,0.04,0.5512820512820513,0.25,0.4733320512820512,0.48486875,0.478356,0.072289156626506,0.0967741935483871,0.2258064516129032,0.4086021505376344,8.159649122807018,25.723809523809525,0.3529411764705882,2014-05-28,41300305.0,MIA,3.0,8.0,3.0,6.0,,5.0,,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.32,0.375,1.0,1.0,,,,0.1,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
