index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
83,48:00,98.0,99.0,28.0,45.0,13.0,197.0,13.0,18.0,3.0,3.0,4.0,4.0,3.0,15.0,16.0,28.0,2.0,2.0,1.0,6.0,21.0,,1.0,32.0,61.0,8.0,23.0,24.0,112.0,4.0,7.0,,1.0,8.0,16.0,9.0,14.0,4.0,16.0,40.0,34.0,30.0,18.0,4.0,,21.0,6.0,4.0,17.0,6.0,23.0,4.0,2.0,7.0,1.0,9.0,52.0,2.0,11.0,,11.0,21.0,2.0,34.0,13.0,47.0,5.0,3.0,7.0,1.0,3.0,7.0,,1.0,14.0,1.0,12.0,28.0,4.0,27.0,3.0,27.0,,1.0,8.0,5.0,11.0,5.0,6.0,11.0,4.0,,,96.0,34.0,25.0,2.0,0.53125,0.5666666666666667,0.75,0.3478260869565217,,0.3478260869565217,0.5245901639344263,0.5714285714285714,0.6428571428571429,0.5238095238095238,0.5,0.6666666666666666,0.5721649484536082,0.6666666666666666,0.7692307692307693,0.2738095238095238,0.0655737704918032,0.0555555555555555,0.2,0.5,0.6666666666666666,,0.5526315789473685,0.3793103448275862,0.8461538461538461,0.1428571428571428,0.6274509803921569,0.3023255813953488,0.4,0.3333333333333333,0.4166666666666667,0.1428571428571428,0.4736842105263157,0.5714285714285714,0.8,1.0,0.3333333333333333,98.5,0.3636363636363636,16.132653061224488,13.12121212121212,15.63265306122449,12.171717171717171,0.2142857142857142,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.1785714285714285,0.2,0.25,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5625,0.0238095238095238,1.0,1.0,1.0,0.25,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.375,1.0,0.125,,,0.2222222222222222,1.0,0.0555555555555555,0.4880952380952381,0.2857142857142857,0.4622656626506023,0.476,0.4480944444444444,0.0869565217391304,0.1159420289855072,0.1428571428571428,0.3571428571428571,10.70327868852459,25.88695652173913,0.2857142857142857,2014-04-23,41300172.0,HOU,1.0,3.0,2.0,6.0,1.0,2.0,,4.0,5.0,1.0,2.0,1.0,1.0,,4.0,0.5,,0.0256410256410256,,0.1666666666666666,0.3333333333333333,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
84,53:00,97.0,99.0,36.0,29.0,11.0,196.0,14.0,22.0,4.0,6.0,6.0,6.0,8.0,20.0,9.0,21.0,3.0,5.0,2.0,7.0,22.0,,1.0,31.0,63.0,10.0,27.0,24.0,116.0,5.0,11.0,1.0,3.0,2.0,15.0,12.0,19.0,10.0,13.0,46.0,30.0,32.0,18.0,6.0,1.0,21.0,7.0,4.0,15.0,6.0,21.0,3.0,3.0,5.0,3.0,7.0,48.0,4.0,10.0,1.0,9.0,25.0,1.0,35.0,15.0,50.0,5.0,2.0,4.0,1.0,3.0,7.0,,2.0,11.0,,6.0,24.0,1.0,28.0,,28.0,3.0,,10.0,5.0,9.0,8.0,1.0,10.0,4.0,,,101.0,46.0,36.0,4.0,0.4838709677419355,0.5357142857142857,0.6,0.3703703703703703,0.3333333333333333,0.3846153846153846,0.492063492063492,0.4545454545454545,0.631578947368421,0.5111111111111111,0.4642857142857143,0.5689655172413793,0.5686274509803921,0.5,0.6571428571428571,0.3,0.0634920634920634,0.1363636363636363,0.05,0.3636363636363636,1.0,1.0,0.6097560975609756,0.3125,0.5,0.25,0.576271186440678,0.2916666666666667,0.5,0.4166666666666667,0.0833333333333333,0.2857142857142857,0.6,0.4444444444444444,0.8571428571428571,0.3076923076923077,1.0,88.75471698113208,0.4,15.742268041237113,16.696969696969695,15.103092783505154,15.454545454545457,0.2444444444444444,0.6363636363636364,0.7368421052631579,0.3571428571428571,0.2222222222222222,0.4,0.4210526315789473,0.375,0.2333333333333333,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.0555555555555555,0.6,0.6,1.0,0.2444444444444444,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0714285714285714,,,0.2068965517241379,1.0,0.0689655172413793,0.5444444444444444,0.3333333333333333,0.4810983146067415,0.526115,0.466725,0.1134020618556701,0.1428571428571428,0.1293103448275862,0.396551724137931,9.568253968253968,26.225925925925928,0.3711340206185567,2014-04-25,41300173.0,HOU,2.0,8.0,3.0,12.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,0.3,,0.0454545454545454,0.25,0.2758620689655172,0.25,1.0,2.0,1.0,1.0,,0.1428571428571428,0.5,1.0,0.5,,1.0,,,1.0,1.0,0.037037037037037,,,,1.0,,1.0,,2013-14,2014,Playoffs,
85,53:00,103.0,102.0,29.0,21.0,11.0,205.0,19.0,32.0,4.0,8.0,4.0,10.0,7.0,12.0,8.0,19.0,1.0,6.0,2.0,10.0,22.0,1.0,1.0,34.0,63.0,11.0,28.0,22.0,123.0,4.0,8.0,1.0,2.0,,11.0,6.0,14.0,11.0,7.0,34.0,36.0,32.0,21.0,4.0,,22.0,10.0,3.0,18.0,7.0,25.0,6.0,1.0,11.0,1.0,6.0,57.0,3.0,8.0,1.0,13.0,15.0,6.0,34.0,12.0,46.0,10.0,4.0,5.0,2.0,3.0,6.0,,,11.0,2.0,14.0,24.0,,27.0,1.0,30.0,,1.0,6.0,7.0,8.0,6.0,1.0,8.0,5.0,,,112.0,29.0,25.0,1.0,0.5294117647058824,0.5625,0.6363636363636364,0.3928571428571428,0.5,0.3928571428571428,0.5396825396825397,0.5,0.4285714285714285,0.554945054945055,0.55,0.54,0.580952380952381,0.55,0.55,0.3076923076923077,0.0476190476190476,0.09375,,0.4545454545454545,1.0,0.2,0.5769230769230769,0.2857142857142857,0.7647058823529411,0.2,0.6511627906976745,0.2558139534883721,0.3076923076923077,0.4,0.2,0.3,0.7272727272727273,0.5454545454545454,0.25,0.75,0.8,92.83018867924528,0.625,15.03883495145631,15.990196078431373,14.70873786407767,15.117647058823527,0.3516483516483517,0.59375,0.6551724137931034,0.5789473684210527,0.1318681318681318,0.5833333333333334,0.5833333333333334,0.1428571428571428,0.2087912087912088,0.4210526315789473,0.4210526315789473,0.75,0.0659340659340659,0.1666666666666666,0.2,1.0,0.2417582417582417,0.4545454545454545,0.4545454545454545,0.6,0.8,0.5,0.1,1.0,1.0,0.4,0.4,0.08,0.6593406593406593,0.4545454545454545,0.5127872222222222,0.59861875,0.51730625,0.0714285714285714,0.0869565217391304,0.089430894308943,0.2764227642276423,8.176190476190477,25.11785714285714,0.2815533980582524,2014-04-27,41300174.0,HOU,4.0,9.0,5.0,12.0,3.0,6.0,3.0,2.0,1.0,1.0,,2.0,,1.0,4.0,0.4545454545454545,,0.0769230769230769,0.5,0.36,0.4444444444444444,,1.0,1.0,,,0.1,,,0.5,,,,1.0,2.0,1.0,0.0344827586206896,1.0,0.0357142857142857,,,,,0.1666666666666666,2013-14,2014,Playoffs,
86,48:00,90.0,91.0,29.0,17.0,13.0,181.0,15.0,23.0,3.0,6.0,6.0,9.0,4.0,18.0,8.0,17.0,1.0,3.0,,8.0,22.0,1.0,3.0,27.0,58.0,9.0,25.0,17.0,98.0,4.0,8.0,1.0,3.0,4.0,15.0,9.0,24.0,7.0,6.0,24.0,14.0,40.0,21.0,4.0,,22.0,8.0,6.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,1.0,12.0,,10.0,16.0,1.0,27.0,13.0,40.0,8.0,4.0,7.0,1.0,5.0,4.0,,1.0,11.0,1.0,5.0,21.0,1.0,21.0,2.0,23.0,2.0,1.0,8.0,4.0,13.0,11.0,2.0,14.0,5.0,,,83.0,24.0,29.0,3.0,0.2592592592592592,0.28,0.7777777777777778,0.36,0.3333333333333333,0.36,0.4655172413793103,0.5,0.375,0.4879518072289157,0.5,0.2903225806451613,0.521505376344086,0.5769230769230769,0.3529411764705882,0.3012048192771084,0.1034482758620689,0.1304347826086956,0.1111111111111111,0.6363636363636364,0.5,,0.5333333333333333,0.4,0.6666666666666666,0.0625,0.5777777777777777,0.2826086956521739,0.375,0.5714285714285714,0.125,0.0714285714285714,0.4,0.7777777777777778,1.0,0.5833333333333334,1.0,90.5,0.3571428571428571,15.133333333333333,16.681318681318682,14.655555555555557,15.31868131868132,0.2771084337349397,0.6521739130434783,0.75,0.4,0.216867469879518,0.2222222222222222,0.25,0.25,0.2048192771084337,0.4705882352941176,0.5,,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.2650602409638554,0.3636363636363636,0.4,0.75,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,,0.2903225806451613,0.6666666666666666,,0.5783132530120482,0.3636363636363636,0.512117469879518,0.5507299999999999,0.5035564516129033,0.0898876404494382,0.125,0.1530612244897959,0.2448979591836734,8.184482758620689,24.608,0.3222222222222222,2014-04-30,41300175.0,HOU,,7.0,,6.0,3.0,4.0,,2.0,1.0,,4.0,2.0,,,4.0,,,0.0769230769230769,,0.2258064516129032,,,,,,0.0588235294117647,,,,,,1.0,,,,,,2.0,0.08,0.0909090909090909,,,1.0,,2013-14,2014,Playoffs,
87,48:00,88.0,87.0,13.0,10.0,14.0,175.0,12.0,20.0,5.0,8.0,1.0,1.0,7.0,16.0,7.0,22.0,2.0,3.0,1.0,7.0,21.0,,1.0,26.0,58.0,9.0,24.0,20.0,99.0,6.0,12.0,,1.0,2.0,14.0,3.0,5.0,5.0,5.0,20.0,16.0,36.0,18.0,8.0,,21.0,7.0,3.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,7.0,8.0,,7.0,14.0,2.0,23.0,15.0,38.0,9.0,6.0,8.0,2.0,5.0,4.0,,,12.0,1.0,14.0,20.0,,20.0,2.0,22.0,2.0,1.0,10.0,1.0,6.0,4.0,2.0,6.0,3.0,,,85.0,20.0,13.0,1.0,0.3076923076923077,0.3636363636363636,0.6666666666666666,0.375,,0.375,0.4482758620689655,0.5,0.6,0.4817073170731707,0.4615384615384615,0.75,0.5384615384615384,0.5,0.8333333333333334,0.2926829268292683,0.0517241379310344,0.1,0.0625,0.6666666666666666,0.6666666666666666,,0.4827586206896552,0.25,0.875,0.4666666666666667,0.5675675675675675,0.3191489361702128,0.125,0.2222222222222222,0.3333333333333333,0.5,0.6,0.4444444444444444,0.2,0.75,1.0,87.5,0.5,16.772727272727273,16.137931034482758,15.261363636363637,15.310344827586206,0.2439024390243902,0.6,0.6666666666666666,0.5,0.1951219512195122,0.4375,0.4666666666666667,0.1428571428571428,0.2682926829268293,0.3181818181818182,0.3181818181818182,0.1428571428571428,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.2560975609756097,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.625,0.0769230769230769,,,0.1,1.0,0.1,0.5365853658536586,0.3333333333333333,0.4855439024390244,0.5766375,0.48111,0.1222222222222222,0.1515151515151515,0.1414141414141414,0.202020202020202,9.624137931034484,24.67083333333333,0.1477272727272727,2014-05-02,41300176.0,HOU,3.0,4.0,3.0,9.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,,2.0,0.6,,0.0454545454545454,,0.4,0.75,,,,,,,,,,,,,,1.0,1.0,0.0416666666666666,,,,1.0,,,,2013-14,2014,Playoffs,
38,48:00,97.0,99.0,26.0,31.0,7.0,196.0,16.0,24.0,4.0,8.0,6.0,11.0,7.0,18.0,6.0,15.0,3.0,8.0,2.0,8.0,15.0,,,29.0,57.0,11.0,23.0,13.0,104.0,4.0,9.0,,1.0,1.0,9.0,10.0,18.0,7.0,4.0,30.0,34.0,24.0,18.0,6.0,,15.0,8.0,3.0,17.0,6.0,23.0,3.0,3.0,11.0,3.0,3.0,52.0,1.0,9.0,1.0,14.0,13.0,6.0,33.0,11.0,44.0,6.0,4.0,11.0,3.0,8.0,9.0,,2.0,20.0,,17.0,24.0,,19.0,,21.0,1.0,,9.0,2.0,9.0,8.0,1.0,9.0,6.0,,,95.0,30.0,26.0,2.0,0.5862068965517241,0.6538461538461539,0.5454545454545454,0.4782608695652174,,0.4782608695652174,0.5087719298245614,0.4444444444444444,0.5555555555555556,0.56875,0.4,0.52,0.5777777777777777,0.4090909090909091,0.5357142857142857,0.2875,0.0526315789473684,0.0833333333333333,0.0555555555555555,0.55,1.0,0.2,0.5652173913043478,0.3333333333333333,0.7,0.0833333333333333,0.627906976744186,0.2564102564102564,0.5,0.3,0.2222222222222222,0.1428571428571428,0.5,0.5714285714285714,0.75,0.7222222222222222,0.5,98.0,0.6666666666666666,15.969072164948454,13.444444444444445,15.515463917525771,13.06060606060606,0.3,0.6666666666666666,0.7272727272727273,0.6875,0.225,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.1875,0.4,0.4,0.5,0.1,0.375,0.375,1.0,0.1875,0.5333333333333333,0.5714285714285714,0.375,0.8,0.5,,,,0.44,0.5454545454545454,0.08,0.5875,0.5333333333333333,0.507973125,0.5867055555555556,0.556416,0.1022727272727272,0.1384615384615384,0.0865384615384615,0.2884615384615384,8.278947368421052,24.83478260869565,0.268041237113402,2014-01-18,21300597.0,HOU,2.0,5.0,2.0,15.0,2.0,2.0,,3.0,6.0,2.0,,,1.0,,1.0,0.2857142857142857,,0.0571428571428571,0.25,0.2,0.4,,1.0,,1.0,,0.1,,,,1.0,,,,1.0,,,1.0,0.0434782608695652,0.0666666666666666,,,,,2013-14,2014,Regular Season,
49,48:00,96.0,95.0,15.0,19.0,14.0,191.0,19.0,34.0,5.0,9.0,1.0,3.0,7.0,23.0,8.0,18.0,1.0,3.0,,5.0,12.0,1.0,2.0,34.0,75.0,6.0,15.0,9.0,95.0,6.0,13.0,2.0,3.0,,18.0,3.0,11.0,2.0,3.0,12.0,42.0,26.0,15.0,8.0,,12.0,5.0,5.0,21.0,5.0,26.0,4.0,1.0,11.0,4.0,6.0,57.0,1.0,14.0,1.0,12.0,23.0,1.0,36.0,16.0,52.0,6.0,4.0,11.0,1.0,10.0,7.0,,1.0,18.0,,4.0,18.0,2.0,15.0,2.0,11.0,1.0,1.0,3.0,1.0,6.0,4.0,2.0,6.0,5.0,,1.0,77.0,12.0,15.0,1.0,0.6176470588235294,0.7,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4533333333333333,0.4615384615384615,0.2727272727272727,0.4777777777777778,0.5625,0.3461538461538461,0.5,0.5625,0.3928571428571428,0.1666666666666666,0.0666666666666666,0.088235294117647,0.0869565217391304,0.6111111111111112,1.0,1.0,0.8518518518518519,0.3414634146341463,0.8,0.125,0.8333333333333334,0.3061224489795918,0.4,0.3125,0.3,,0.8666666666666667,0.8333333333333334,,0.8333333333333334,0.6666666666666666,95.5,0.8333333333333334,15.9375,14.210526315789474,14.927083333333334,13.884210526315789,0.3777777777777777,0.5588235294117647,0.6129032258064516,0.5789473684210527,0.2555555555555555,0.3043478260869565,0.3333333333333333,0.5714285714285714,0.2,0.4444444444444444,0.4444444444444444,0.75,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.5625,0.5555555555555556,0.125,0.5,1.0,0.2307692307692307,0.3333333333333333,,0.5444444444444444,0.4166666666666667,0.5034927777777778,0.5544066666666667,0.4609653846153846,0.043010752688172,0.0389610389610389,0.1894736842105263,0.1263157894736842,7.422666666666667,25.146666666666665,0.15625,2014-02-08,21300753.0,HOU,1.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,3.0,,,,4.0,,,0.5,0.5,0.1363636363636363,,0.1538461538461538,0.5,1.0,1.0,,,,0.0625,1.0,1.0,,1.0,,,,1.0,1.0,0.0625,,,,,,,,2013-14,2014,Regular Season,
11,48:00,95.0,95.0,32.0,24.0,20.0,190.0,12.0,27.0,7.0,14.0,4.0,5.0,3.0,23.0,10.0,29.0,2.0,5.0,3.0,5.0,15.0,1.0,2.0,25.0,79.0,7.0,20.0,14.0,85.0,10.0,20.0,1.0,2.0,1.0,24.0,11.0,21.0,8.0,8.0,36.0,20.0,30.0,18.0,8.0,1.0,14.0,5.0,9.0,10.0,6.0,16.0,4.0,2.0,6.0,,4.0,38.0,4.0,17.0,3.0,10.0,13.0,2.0,25.0,24.0,49.0,10.0,5.0,7.0,2.0,5.0,5.0,1.0,,12.0,1.0,12.0,19.0,1.0,20.0,2.0,20.0,,2.0,8.0,1.0,3.0,3.0,,3.0,1.0,,,61.0,36.0,32.0,1.0,0.4,0.4761904761904761,0.8571428571428571,0.35,0.5,0.3684210526315789,0.3164556962025316,0.5,0.5238095238095238,0.3585858585858585,0.5227272727272727,0.4827586206896552,0.3888888888888889,0.5217391304347826,0.5294117647058824,0.202020202020202,0.1139240506329113,0.1481481481481481,0.217391304347826,0.5833333333333334,1.0,1.0,0.6842105263157895,0.3148148148148148,0.8333333333333334,0.3333333333333333,0.7419354838709677,0.3181818181818182,0.3333333333333333,0.3,0.3157894736842105,0.2222222222222222,0.6,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,95.0,0.3333333333333333,16.978947368421053,13.336842105263155,15.126315789473685,12.810526315789474,0.2727272727272727,0.4444444444444444,0.5217391304347826,0.5,0.2323232323232323,0.1304347826086956,0.1666666666666666,,0.2929292929292929,0.3448275862068966,0.3448275862068966,0.4,0.0505050505050505,0.4,0.4,1.0,0.1515151515151515,0.3333333333333333,0.3571428571428571,0.8,0.6363636363636364,0.5,0.0909090909090909,0.5,1.0,0.1724137931034483,0.8,0.1034482758620689,0.4747474747474747,0.3571428571428571,0.4574989795918367,0.470545238095238,0.44355,0.0747663551401869,0.0919540229885057,0.2823529411764706,0.4235294117647059,10.00632911392405,25.56,0.3368421052631579,2013-11-19,21300159.0,HOU,1.0,5.0,2.0,3.0,5.0,5.0,1.0,2.0,2.0,,2.0,3.0,,,1.0,0.25,0.6666666666666666,0.0892857142857142,0.2857142857142857,0.1724137931034483,0.2,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,0.05,0.0666666666666666,,,,,2013-14,2014,Regular Season,
38,48:00,101.0,99.0,19.0,33.0,17.0,200.0,14.0,33.0,6.0,11.0,,,6.0,19.0,15.0,32.0,2.0,6.0,1.0,1.0,11.0,,1.0,35.0,84.0,3.0,17.0,13.0,92.0,9.0,17.0,,2.0,2.0,20.0,6.0,11.0,3.0,5.0,17.0,30.0,40.0,6.0,12.0,,11.0,1.0,7.0,15.0,2.0,17.0,,2.0,4.0,3.0,8.0,36.0,2.0,18.0,,10.0,20.0,6.0,36.0,20.0,56.0,8.0,4.0,6.0,4.0,3.0,9.0,,,15.0,1.0,8.0,26.0,2.0,16.0,,14.0,3.0,1.0,8.0,,7.0,4.0,3.0,7.0,4.0,,,72.0,17.0,19.0,,0.4285714285714285,0.5172413793103449,0.6666666666666666,0.1764705882352941,,0.1764705882352941,0.4166666666666667,0.5294117647058824,0.5454545454545454,0.3910891089108911,0.4736842105263157,0.4285714285714285,0.4292452830188679,0.5,0.53125,0.1683168316831683,0.0833333333333333,0.1212121212121212,0.1052631578947368,0.4,1.0,,0.6451612903225806,0.375,1.0,0.1428571428571428,0.7317073170731707,0.3225806451612903,0.4736842105263157,0.3333333333333333,0.2941176470588235,0.1,0.7142857142857143,0.5,0.8,1.0,1.0,100.0,0.5714285714285714,14.801980198019802,13.98989898989899,13.851485148514852,13.252525252525253,0.3267326732673267,0.4242424242424242,0.4827586206896552,0.2857142857142857,0.1881188118811881,0.3157894736842105,0.3529411764705882,0.5,0.3168316831683168,0.46875,0.4838709677419355,0.5333333333333333,0.0594059405940594,0.3333333333333333,0.4,1.0,0.1089108910891089,0.0909090909090909,0.1,,0.5789473684210527,0.5454545454545454,0.0526315789473684,,,,,0.0714285714285714,0.495049504950495,0.0909090909090909,0.4785277227722772,0.5100558823529412,0.4078607142857143,0.0754716981132075,0.0898876404494382,0.217391304347826,0.1847826086956521,9.666666666666666,24.87058823529412,0.1881188118811881,2014-01-13,21300556.0,HOU,,2.0,,3.0,2.0,4.0,,3.0,3.0,,,2.0,,,2.0,,0.25,0.0377358490566037,0.1666666666666666,0.1428571428571428,,,1.0,,,0.03125,0.0526315789473684,,,,2.0,,,,,,,2.0,0.1176470588235294,0.0909090909090909,,,,0.1666666666666666,2013-14,2014,Regular Season,
5,48:00,105.0,104.0,18.0,41.0,15.0,209.0,9.0,21.0,2.0,5.0,2.0,4.0,8.0,17.0,3.0,19.0,6.0,11.0,,10.0,24.0,,1.0,20.0,57.0,16.0,35.0,11.0,99.0,6.0,12.0,,2.0,1.0,13.0,4.0,6.0,7.0,,20.0,20.0,20.0,48.0,6.0,,24.0,10.0,5.0,10.0,16.0,26.0,10.0,6.0,3.0,5.0,2.0,68.0,4.0,13.0,,13.0,19.0,6.0,38.0,17.0,55.0,8.0,3.0,12.0,4.0,10.0,12.0,,3.0,24.0,2.0,18.0,36.0,1.0,17.0,2.0,15.0,2.0,1.0,8.0,,6.0,4.0,2.0,6.0,3.0,,1.0,86.0,20.0,18.0,,0.5,0.5882352941176471,1.0,0.4571428571428571,,0.4571428571428571,0.3508771929824561,0.5,0.6666666666666666,0.4782608695652174,0.4285714285714285,0.7692307692307693,0.5,0.4333333333333333,0.7142857142857143,0.3804347826086957,0.087719298245614,0.1428571428571428,0.1176470588235294,0.5,0.8571428571428571,,0.7037037037037037,0.3513513513513513,0.7222222222222222,0.2222222222222222,0.7111111111111111,0.3090909090909091,0.5,0.2222222222222222,0.3125,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,104.5,0.5,14.58095238095238,12.971153846153848,13.933333333333334,12.442307692307692,0.2282608695652173,0.4285714285714285,0.5,0.3333333333333333,0.1847826086956521,0.4705882352941176,0.5333333333333333,0.625,0.2065217391304347,0.1578947368421052,0.1578947368421052,0.6666666666666666,0.1195652173913043,0.5454545454545454,0.6666666666666666,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.3571428571428571,0.4,0.0714285714285714,,,0.3076923076923077,0.5,,0.6086956521739131,0.4166666666666667,0.4964708791208791,0.4933958333333333,0.5022208333333333,0.0816326530612244,0.1269841269841269,0.1313131313131313,0.202020202020202,9.843859649122807,25.005714285714287,0.1714285714285714,2013-11-07,21300072.0,HOU,4.0,7.0,4.0,,3.0,5.0,2.0,2.0,5.0,1.0,5.0,3.0,,,5.0,0.5714285714285714,0.2,0.0625,0.5,0.5384615384615384,0.5714285714285714,,1.0,,,,0.0714285714285714,,,,1.0,,,,,,,2.0,0.0571428571428571,,,,,0.1818181818181818,2013-14,2014,Regular Season,
