index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
20,48:00,96.0,97.0,29.0,20.0,10.0,193.0,20.0,30.0,4.0,5.0,6.0,8.0,7.0,16.0,7.0,15.0,2.0,5.0,2.0,3.0,14.0,1.0,1.0,34.0,61.0,5.0,19.0,25.0,108.0,6.0,8.0,1.0,1.0,,15.0,12.0,17.0,7.0,10.0,43.0,36.0,32.0,12.0,6.0,,14.0,3.0,3.0,18.0,4.0,22.0,2.0,2.0,11.0,2.0,5.0,48.0,6.0,3.0,1.0,11.0,18.0,1.0,30.0,10.0,40.0,7.0,4.0,6.0,4.0,5.0,5.0,,1.0,11.0,1.0,6.0,20.0,,22.0,,32.0,2.0,,15.0,2.0,3.0,3.0,,3.0,1.0,,,93.0,43.0,29.0,2.0,0.5294117647058824,0.5806451612903226,0.8,0.2631578947368421,1.0,0.2631578947368421,0.5573770491803278,0.75,0.7058823529411765,0.51875,0.8333333333333334,0.6875,0.5684210526315789,0.8333333333333334,0.7166666666666667,0.2375,0.0491803278688524,0.1,,0.5454545454545454,1.0,0.3333333333333333,0.75,0.1111111111111111,0.6875,0.4285714285714285,0.725,0.2195121951219512,0.2,0.1111111111111111,,0.3636363636363636,0.7,0.5,1.0,0.6428571428571429,1.0,96.5,0.3333333333333333,14.135416666666666,15.70103092783505,13.489583333333334,14.814432989690722,0.375,0.6666666666666666,0.7407407407407407,0.55,0.2,0.4375,0.4375,0.2857142857142857,0.1875,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.0625,0.4,0.4,1.0,0.175,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.5555555555555556,0.8,0.1111111111111111,1.0,,0.3333333333333333,0.75,0.0833333333333333,0.6125,0.2142857142857142,0.471923125,0.4623199999999999,0.4633958333333333,0.1612903225806451,0.2027027027027027,0.1388888888888889,0.3981481481481481,8.026229508196721,25.68421052631579,0.3020833333333333,2013-12-10,21300317.0,PHX,2.0,5.0,3.0,3.0,,3.0,,1.0,3.0,,1.0,2.0,,,5.0,0.4285714285714285,0.6666666666666666,,0.25,0.2083333333333333,0.4,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
27,48:00,100.0,101.0,30.0,21.0,7.0,201.0,15.0,28.0,2.0,4.0,2.0,4.0,4.0,15.0,5.0,18.0,1.0,2.0,,5.0,18.0,1.0,3.0,24.0,61.0,6.0,20.0,24.0,90.0,2.0,4.0,1.0,3.0,1.0,8.0,3.0,13.0,6.0,10.0,16.0,14.0,34.0,15.0,2.0,,18.0,5.0,7.0,7.0,5.0,12.0,4.0,1.0,6.0,,1.0,29.0,,6.0,2.0,10.0,22.0,1.0,33.0,8.0,41.0,5.0,3.0,5.0,2.0,3.0,6.0,,1.0,11.0,,10.0,19.0,3.0,22.0,1.0,37.0,2.0,1.0,13.0,3.0,3.0,3.0,,3.0,2.0,,,82.0,16.0,30.0,3.0,0.2916666666666667,0.3043478260869565,0.8333333333333334,0.3,0.3333333333333333,0.3,0.3934426229508196,0.5,0.2307692307692307,0.4074074074074074,0.5,0.1578947368421052,0.4639175257731959,0.5,0.3076923076923077,0.2469135802469135,0.1147540983606557,0.1428571428571428,0.1333333333333333,0.4545454545454545,0.5,0.2857142857142857,0.7333333333333333,0.1621621621621621,0.625,,0.6956521739130435,0.1176470588235294,0.3076923076923077,0.0909090909090909,0.0769230769230769,,0.6666666666666666,0.75,0.875,0.6666666666666666,0.5,100.5,0.6666666666666666,13.7,14.950495049504951,13.35,14.277227722772276,0.345679012345679,0.5357142857142857,0.625,0.4,0.1851851851851851,0.2666666666666666,0.3076923076923077,,0.2222222222222222,0.2777777777777778,0.2941176470588235,0.2,0.0246913580246913,0.5,0.5,1.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.8,0.5714285714285714,0.5,0.4285714285714285,0.3333333333333333,1.0,0.2105263157894736,0.5,,0.5925925925925926,0.2777777777777778,0.5062876543209877,0.6068571428571429,0.4779026315789473,0.1595744680851064,0.1805555555555555,0.0888888888888888,0.1777777777777777,8.778688524590164,24.805,0.3,2013-12-23,21300416.0,PHX,,6.0,,3.0,,2.0,,2.0,5.0,,1.0,1.0,,1.0,3.0,,,,,0.3157894736842105,,,,,,0.0555555555555555,,,,,1.0,,,,,2.0,0.0909090909090909,,,,,,,,2013-14,2014,Regular Season,
38,48:00,106.0,108.0,22.0,9.0,8.0,214.0,17.0,26.0,3.0,4.0,3.0,3.0,9.0,25.0,11.0,20.0,1.0,3.0,2.0,5.0,17.0,,2.0,37.0,71.0,6.0,20.0,22.0,114.0,4.0,6.0,,2.0,,8.0,8.0,16.0,4.0,4.0,23.0,42.0,32.0,15.0,2.0,,17.0,5.0,6.0,21.0,5.0,26.0,4.0,1.0,12.0,2.0,7.0,57.0,4.0,6.0,,12.0,20.0,3.0,35.0,10.0,45.0,5.0,3.0,12.0,1.0,7.0,5.0,,1.0,17.0,2.0,7.0,21.0,1.0,21.0,5.0,24.0,3.0,3.0,11.0,1.0,7.0,5.0,1.0,7.0,3.0,,,106.0,23.0,22.0,,0.5675675675675675,0.5833333333333334,0.8333333333333334,0.3,,0.3,0.5211267605633803,0.6666666666666666,0.5,0.5054945054945055,0.5,0.475,0.555,0.5,0.5,0.2197802197802197,0.0845070422535211,0.0384615384615384,0.2,0.7058823529411765,0.75,,0.5555555555555556,0.1764705882352941,0.8,0.2857142857142857,0.6274509803921569,0.2083333333333333,,0.3125,0.1111111111111111,0.25,0.3846153846153846,0.5714285714285714,0.7777777777777778,0.7272727272727273,1.0,107.0,0.4285714285714285,14.38679245283019,12.546296296296296,13.87735849056604,11.86111111111111,0.2857142857142857,0.6538461538461539,0.68,0.7058823529411765,0.2747252747252747,0.36,0.45,0.2222222222222222,0.2197802197802197,0.55,0.55,0.6363636363636364,0.0329670329670329,0.3333333333333333,0.3333333333333333,1.0,0.1868131868131868,0.2941176470588235,0.2941176470588235,0.8,0.5,0.75,0.25,,,0.15,1.0,0.1,0.5054945054945055,0.2941176470588235,0.4804483516483516,0.4958599999999999,0.4500725,0.1111111111111111,0.1392405063291139,0.0701754385964912,0.2017543859649122,8.567605633802817,25.19,0.2075471698113207,2014-01-15,21300574.0,PHX,,2.0,1.0,3.0,1.0,2.0,,5.0,3.0,2.0,2.0,1.0,,,2.0,0.25,0.5,0.0238095238095238,0.3333333333333333,0.1,,,,1.0,,,,,,0.5,3.0,,,1.0,,,,,,,,1.0,,,2013-14,2014,Regular Season,
72,48:00,101.0,101.0,40.0,25.0,4.0,202.0,24.0,31.0,2.0,3.0,9.0,14.0,5.0,16.0,10.0,18.0,2.0,3.0,2.0,3.0,15.0,,,39.0,65.0,5.0,18.0,22.0,115.0,2.0,4.0,,,,4.0,15.0,25.0,4.0,10.0,43.0,50.0,28.0,12.0,2.0,,15.0,3.0,2.0,25.0,4.0,29.0,2.0,2.0,14.0,3.0,8.0,62.0,2.0,3.0,,19.0,21.0,1.0,41.0,5.0,46.0,10.0,5.0,9.0,1.0,7.0,5.0,,,14.0,1.0,14.0,21.0,2.0,20.0,1.0,24.0,6.0,,10.0,2.0,5.0,4.0,1.0,5.0,4.0,,,111.0,43.0,40.0,2.0,0.6410256410256411,0.6578947368421053,0.8,0.2777777777777778,,0.2777777777777778,0.6,0.5,0.6,0.5602409638554217,0.5,0.5689655172413793,0.6318681318681318,0.5,0.6515151515151515,0.216867469879518,0.0307692307692307,0.064516129032258,,0.6428571428571429,1.0,,0.7777777777777778,0.1153846153846153,0.7037037037037037,0.1538461538461538,0.7407407407407407,0.1282051282051282,,0.1818181818181818,0.125,0.0833333333333333,0.6363636363636364,0.875,0.875,0.6666666666666666,0.8333333333333334,101.0,0.8,15.396039603960396,13.11881188118812,15.0990099009901,12.455445544554456,0.3734939759036144,0.7741935483870968,0.8275862068965517,0.5833333333333334,0.1927710843373494,0.3125,0.3125,0.6,0.216867469879518,0.5555555555555556,0.5555555555555556,0.8,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.180722891566265,0.2,0.2,0.6666666666666666,0.75,0.6666666666666666,,,,0.4827586206896552,0.6428571428571429,0.0689655172413793,0.5903614457831325,0.2,0.4656186746987951,0.5213333333333333,0.4579086206896552,0.1348314606741573,0.144927536231884,0.0347826086956521,0.3739130434782609,8.24,25.855555555555554,0.396039603960396,2014-03-30,21301100.0,PHX,,2.0,1.0,3.0,,5.0,,2.0,8.0,1.0,,3.0,2.0,,,0.25,1.0,,,0.0689655172413793,,,,1.0,,,,,,0.5,,,,,,2.0,0.1,,,,,,,,2013-14,2014,Regular Season,
12,48:00,94.0,94.0,16.0,3.0,9.0,188.0,18.0,28.0,3.0,5.0,4.0,6.0,8.0,19.0,7.0,16.0,3.0,7.0,,3.0,14.0,,,33.0,63.0,6.0,21.0,12.0,96.0,3.0,6.0,,1.0,2.0,8.0,5.0,8.0,4.0,2.0,15.0,40.0,26.0,12.0,2.0,,14.0,3.0,9.0,20.0,4.0,24.0,2.0,2.0,11.0,2.0,7.0,52.0,1.0,8.0,,15.0,22.0,1.0,38.0,9.0,47.0,4.0,2.0,5.0,,4.0,7.0,,1.0,12.0,1.0,2.0,15.0,2.0,14.0,,14.0,,1.0,4.0,1.0,5.0,2.0,3.0,5.0,2.0,,,88.0,15.0,16.0,1.0,0.6060606060606061,0.625,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.5238095238095238,0.5,0.625,0.5,0.4285714285714285,0.5416666666666666,0.5277777777777778,0.5,0.5769230769230769,0.25,0.1428571428571428,0.1428571428571428,0.2631578947368421,0.4166666666666667,0.5,,0.7096774193548387,0.2666666666666666,0.8823529411764706,0.0714285714285714,0.7708333333333334,0.2045454545454545,0.2,0.4545454545454545,0.1111111111111111,,0.5555555555555556,0.75,0.8,0.8571428571428571,1.0,94.0,0.4,14.851063829787234,15.787234042553193,14.54255319148936,15.180851063829786,0.3333333333333333,0.6428571428571429,0.75,0.6111111111111112,0.2261904761904762,0.4210526315789473,0.5714285714285714,0.25,0.1904761904761904,0.4375,0.4375,1.0,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1666666666666666,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.7142857142857143,0.6,,,,0.5,0.6666666666666666,,0.5833333333333334,0.2142857142857142,0.5060214285714286,0.532575,0.5126625,0.0561797752808988,0.0597014925373134,0.0833333333333333,0.15625,7.419047619047618,24.85238095238095,0.1702127659574468,2013-11-24,21300199.0,PHX,1.0,4.0,1.0,6.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.25,,1.0,,,,0.1428571428571428,,,,,,,,,1.0,0.0454545454545454,,,,,,,,2013-14,2014,Regular Season,
68,48:00,97.0,99.0,21.0,21.0,14.0,196.0,15.0,28.0,4.0,7.0,5.0,6.0,2.0,15.0,9.0,24.0,2.0,4.0,,4.0,9.0,1.0,1.0,26.0,67.0,6.0,13.0,23.0,93.0,5.0,12.0,1.0,1.0,4.0,17.0,9.0,13.0,1.0,7.0,25.0,28.0,24.0,12.0,8.0,1.0,8.0,4.0,6.0,14.0,4.0,18.0,2.0,2.0,6.0,2.0,6.0,40.0,2.0,13.0,,12.0,20.0,1.0,33.0,15.0,48.0,9.0,5.0,11.0,2.0,9.0,9.0,,2.0,20.0,1.0,3.0,15.0,1.0,22.0,1.0,30.0,3.0,,13.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,,76.0,25.0,21.0,3.0,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.4615384615384615,1.0,0.5,0.3880597014925373,0.4166666666666667,0.6923076923076923,0.4375,0.5,0.6428571428571429,0.5,0.6071428571428571,0.6944444444444444,0.1625,0.0895522388059701,0.1428571428571428,0.1333333333333333,0.55,0.5,,0.6666666666666666,0.3170731707317073,0.9230769230769232,0.3333333333333333,0.7441860465116279,0.3191489361702128,0.4615384615384615,0.3076923076923077,0.2,0.25,0.5384615384615384,1.0,0.6666666666666666,1.0,0.75,98.0,0.3333333333333333,15.969072164948454,13.444444444444445,15.154639175257731,13.171717171717171,0.35,0.5357142857142857,0.625,0.4,0.1875,0.1333333333333333,0.1538461538461538,1.0,0.3,0.375,0.375,0.6666666666666666,0.05,0.5,0.5,1.0,0.1125,0.4444444444444444,0.4444444444444444,0.5,0.5384615384615384,0.5714285714285714,0.0769230769230769,1.0,1.0,0.4285714285714285,0.8333333333333334,,0.5125,0.5,0.4951512658227848,0.5650772727272727,0.4998461538461539,0.1555555555555555,0.1688311688311688,0.1827956989247312,0.2688172043010752,8.846268656716418,26.392307692307693,0.2164948453608247,2014-03-19,21301016.0,PHX,,1.0,,6.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,,3.0,,1.0,,0.5,0.073170731707317,,0.0714285714285714,,,,,,,,,,,,,,,,1.0,0.0769230769230769,,,,1.0,,,,2013-14,2014,Regular Season,
3,48:00,97.0,96.0,24.0,23.0,10.0,193.0,10.0,24.0,1.0,4.0,2.0,5.0,6.0,19.0,11.0,24.0,1.0,1.0,,9.0,17.0,2.0,2.0,27.0,67.0,10.0,18.0,14.0,98.0,2.0,7.0,2.0,2.0,2.0,12.0,3.0,12.0,8.0,4.0,22.0,36.0,18.0,24.0,2.0,,17.0,9.0,4.0,18.0,8.0,26.0,7.0,1.0,5.0,3.0,10.0,60.0,1.0,9.0,,10.0,21.0,2.0,33.0,10.0,43.0,12.0,5.0,10.0,,4.0,4.0,,,14.0,1.0,7.0,20.0,1.0,20.0,,19.0,1.0,,10.0,,11.0,9.0,1.0,11.0,9.0,,,86.0,22.0,24.0,,0.6666666666666666,0.6923076923076923,0.8,0.5555555555555556,1.0,0.5555555555555556,0.4029850746268656,0.2857142857142857,0.25,0.4941176470588235,0.5555555555555556,0.45,0.5212765957446809,0.6,0.5,0.2117647058823529,0.0597014925373134,0.1666666666666666,,0.7142857142857143,0.6666666666666666,,0.8076923076923077,0.2307692307692307,0.9090909090909092,0.1666666666666666,0.8378378378378378,0.2222222222222222,0.2857142857142857,0.2307692307692307,0.1666666666666666,0.1666666666666666,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.875,1.0,96.5,0.8181818181818182,14.082474226804123,15.770833333333334,13.639175257731958,15.447916666666666,0.2823529411764706,0.4166666666666667,0.5,0.5,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.5,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.0117647058823529,1.0,1.0,1.0,0.2,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.4444444444444444,0.25,0.2222222222222222,1.0,1.0,0.25,0.4,,0.4941176470588235,0.5294117647058824,0.471165294117647,0.4886833333333333,0.4582225,0.1063829787234042,0.131578947368421,0.1224489795918367,0.2244897959183673,9.52686567164179,25.20555555555556,0.2474226804123711,2013-11-05,21300055.0,PHX,4.0,8.0,4.0,6.0,2.0,7.0,1.0,6.0,5.0,,,2.0,1.0,,,0.5,,0.048780487804878,,0.4,0.5,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,92.0,93.0,21.0,29.0,16.0,185.0,14.0,28.0,6.0,10.0,5.0,9.0,12.0,24.0,9.0,23.0,2.0,5.0,,2.0,8.0,,,35.0,75.0,4.0,13.0,12.0,94.0,8.0,14.0,,,4.0,20.0,10.0,20.0,2.0,7.0,27.0,32.0,38.0,12.0,10.0,1.0,7.0,2.0,11.0,16.0,4.0,20.0,2.0,2.0,5.0,4.0,7.0,44.0,2.0,15.0,,9.0,19.0,2.0,30.0,17.0,47.0,6.0,4.0,10.0,2.0,5.0,7.0,,2.0,17.0,1.0,11.0,20.0,,16.0,2.0,13.0,1.0,,7.0,,3.0,3.0,,3.0,1.0,,,74.0,27.0,21.0,,0.4571428571428571,0.5333333333333333,1.0,0.3076923076923077,,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.5,0.4659090909090909,0.5714285714285714,0.4545454545454545,0.5,0.625,0.54,0.1477272727272727,0.1466666666666666,0.2142857142857142,0.125,0.5882352941176471,0.6666666666666666,,0.7916666666666666,0.375,0.6923076923076923,0.2857142857142857,0.7567567567567568,0.3617021276595745,0.3571428571428571,0.6666666666666666,0.1428571428571428,,0.5714285714285714,0.8571428571428571,0.9,0.7777777777777778,0.5,92.5,0.3333333333333333,15.565217391304348,15.56989247311828,14.826086956521738,15.268817204301076,0.3181818181818182,0.5,0.6363636363636364,0.3571428571428571,0.2727272727272727,0.5,0.5714285714285714,0.3333333333333333,0.2613636363636363,0.391304347826087,0.4285714285714285,0.7777777777777778,0.0568181818181818,0.4,0.4,1.0,0.0909090909090909,0.25,0.25,1.0,0.7142857142857143,0.6,,,,0.4090909090909091,0.5555555555555556,,0.4659090909090909,0.2857142857142857,0.4796764367816092,0.5190333333333333,0.4641295454545455,0.0744680851063829,0.0864197530864197,0.2127659574468085,0.2872340425531915,8.601333333333333,26.838461538461537,0.2282608695652173,2013-11-10,21300096.0,PHX,,2.0,,,3.0,2.0,,5.0,2.0,,,,2.0,,,,0.6666666666666666,0.0833333333333333,0.1666666666666666,0.0909090909090909,,,,,,0.0869565217391304,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
57,48:00,89.0,89.0,19.0,37.0,9.0,178.0,14.0,24.0,3.0,3.0,5.0,7.0,10.0,21.0,13.0,20.0,,1.0,1.0,5.0,12.0,1.0,1.0,37.0,65.0,5.0,13.0,15.0,104.0,5.0,7.0,1.0,1.0,2.0,15.0,6.0,12.0,3.0,4.0,19.0,30.0,44.0,9.0,6.0,,12.0,5.0,5.0,15.0,3.0,18.0,3.0,,3.0,4.0,8.0,39.0,1.0,8.0,1.0,7.0,13.0,4.0,24.0,10.0,34.0,9.0,6.0,6.0,1.0,1.0,8.0,,2.0,14.0,1.0,11.0,26.0,,15.0,,17.0,,1.0,7.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,,89.0,19.0,19.0,1.0,0.4054054054054054,0.4411764705882353,0.6,0.3846153846153846,1.0,0.3846153846153846,0.5692307692307692,0.7142857142857143,0.5,0.5705128205128205,0.8125,0.5,0.5988372093023255,0.8333333333333334,0.5588235294117647,0.1666666666666666,0.0769230769230769,0.0833333333333333,0.1428571428571428,0.4285714285714285,1.0,1.0,0.6190476190476191,0.2962962962962963,0.5833333333333334,0.1428571428571428,0.6060606060606061,0.2647058823529412,0.4,0.4,,0.1428571428571428,0.6666666666666666,0.5714285714285714,0.625,0.5555555555555556,0.6666666666666666,89.0,0.5,16.213483146067414,16.146067415730336,15.696629213483146,15.044943820224718,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.2142857142857142,0.2692307692307692,0.4761904761904761,0.5555555555555556,0.4,0.2564102564102564,0.65,0.65,0.6153846153846154,0.0128205128205128,,,,0.1538461538461538,0.4166666666666667,0.4166666666666667,0.6,0.375,1.0,0.125,1.0,,0.4666666666666667,0.7142857142857143,0.0666666666666666,0.4743589743589743,0.4166666666666667,0.481749358974359,0.4952857142857143,0.50945,0.0823529411764705,0.0972222222222222,0.1442307692307692,0.1826923076923076,8.575384615384616,25.66923076923077,0.2134831460674157,2014-02-28,21300873.0,PHX,1.0,2.0,1.0,6.0,1.0,3.0,,5.0,3.0,1.0,1.0,,1.0,,3.0,0.3333333333333333,,0.0333333333333333,,0.1333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
77,48:00,89.0,90.0,8.0,6.0,10.0,179.0,16.0,34.0,,1.0,,1.0,7.0,15.0,5.0,17.0,2.0,3.0,,4.0,11.0,,,28.0,66.0,6.0,14.0,14.0,88.0,2.0,5.0,,,4.0,8.0,,4.0,2.0,1.0,1.0,38.0,18.0,18.0,,1.0,10.0,4.0,6.0,19.0,6.0,25.0,4.0,2.0,11.0,5.0,3.0,56.0,,10.0,,9.0,25.0,1.0,35.0,10.0,45.0,6.0,4.0,5.0,4.0,5.0,9.0,1.0,1.0,14.0,3.0,3.0,17.0,,18.0,4.0,17.0,2.0,1.0,9.0,,5.0,3.0,2.0,5.0,5.0,,,80.0,1.0,8.0,,0.6785714285714286,0.6785714285714286,1.0,0.4285714285714285,,0.4615384615384615,0.4242424242424242,0.4,,0.4625,0.4,,0.5,0.5714285714285714,0.0714285714285714,0.175,0.0909090909090909,0.1470588235294117,0.0666666666666666,0.3571428571428571,1.0,,0.8064516129032258,0.2702702702702703,0.9,,0.8292682926829268,0.2272727272727272,0.3529411764705882,0.125,0.25,,0.6666666666666666,0.9,0.8888888888888888,0.8888888888888888,1.0,89.5,1.0,17.59550561797753,14.6,16.853932584269664,14.122222222222222,0.425,0.4705882352941176,0.5517241379310345,0.6875,0.1875,0.4666666666666667,0.5,0.7142857142857143,0.2125,0.2941176470588235,0.2941176470588235,0.6,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.1375,0.3636363636363636,0.3636363636363636,1.0,0.2,,,,,0.1666666666666666,,,0.6,0.4,0.4887493670886075,0.41498,0.36147,0.1034482758620689,0.1232876712328767,0.0909090909090909,0.0113636363636363,7.307575757575758,26.042857142857144,0.0898876404494382,2014-04-09,21301170.0,PHX,,2.0,,,1.0,2.0,,,3.0,1.0,,,,,,,,0.0256410256410256,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
