index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
51,48:00,93.0,92.0,15.0,28.0,15.0,185.0,14.0,29.0,1.0,6.0,2.0,4.0,2.0,8.0,6.0,28.0,4.0,14.0,3.0,7.0,13.0,,,22.0,65.0,11.0,27.0,14.0,91.0,4.0,9.0,2.0,4.0,4.0,18.0,5.0,9.0,6.0,,16.0,36.0,8.0,27.0,2.0,,13.0,7.0,4.0,18.0,9.0,27.0,5.0,4.0,12.0,1.0,5.0,63.0,4.0,11.0,1.0,13.0,21.0,,34.0,16.0,50.0,5.0,5.0,6.0,2.0,5.0,5.0,,,11.0,1.0,9.0,19.0,1.0,12.0,,15.0,1.0,,8.0,,3.0,1.0,2.0,3.0,1.0,,,73.0,16.0,15.0,,0.8181818181818182,0.8571428571428571,0.8181818181818182,0.4074074074074074,0.5,0.4074074074074074,0.3384615384615385,0.4444444444444444,0.5555555555555556,0.4184782608695652,0.5384615384615384,0.5333333333333333,0.4595959595959596,0.6,0.5333333333333333,0.2934782608695652,0.0615384615384615,0.1034482758620689,0.125,0.5454545454545454,,1.0,0.6774193548387096,0.2682926829268293,1.0,0.25,0.7727272727272727,0.2631578947368421,0.2142857142857142,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,1.0,1.0,92.5,0.3333333333333333,14.849462365591398,16.293478260869566,13.956989247311828,15.728260869565217,0.3152173913043478,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.0869565217391304,0.25,0.2857142857142857,0.5,0.3043478260869565,0.2142857142857142,0.2142857142857142,0.8333333333333334,0.1521739130434782,0.2857142857142857,0.2857142857142857,1.0,0.1413043478260869,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4615384615384615,0.1666666666666666,,,,0.2666666666666666,0.5,0.2,0.6086956521739131,0.5384615384615384,0.5154842391304348,0.528195,0.4966433333333333,0.0808080808080808,0.1111111111111111,0.1978021978021978,0.1758241758241758,9.606153846153846,24.0,0.1612903225806451,2014-02-09,21300758.0,DAL,2.0,3.0,2.0,6.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,1.0,0.3333333333333333,0.2,0.0188679245283018,,0.2,0.6666666666666666,2.0,4.0,,,,0.3076923076923077,0.5,1.0,,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,92.0,91.0,16.0,11.0,20.0,183.0,13.0,25.0,4.0,8.0,3.0,7.0,4.0,17.0,8.0,29.0,2.0,7.0,3.0,7.0,15.0,1.0,1.0,25.0,71.0,9.0,22.0,12.0,89.0,6.0,17.0,1.0,2.0,1.0,16.0,5.0,13.0,5.0,5.0,18.0,22.0,28.0,27.0,6.0,1.0,14.0,7.0,4.0,11.0,9.0,20.0,7.0,2.0,5.0,1.0,5.0,49.0,2.0,21.0,,13.0,23.0,1.0,37.0,23.0,60.0,8.0,6.0,7.0,2.0,3.0,10.0,1.0,2.0,17.0,3.0,7.0,19.0,2.0,17.0,1.0,14.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,,,73.0,18.0,16.0,,0.44,0.5,1.0,0.4090909090909091,0.5,0.4285714285714285,0.352112676056338,0.3529411764705882,0.3846153846153846,0.4139784946236559,0.3947368421052631,0.3611111111111111,0.4494949494949495,0.4,0.45,0.2365591397849462,0.056338028169014,0.04,0.1764705882352941,0.4117647058823529,1.0,,0.8518518518518519,0.4666666666666667,0.7647058823529411,0.1666666666666666,0.8181818181818182,0.4035087719298245,0.5833333333333334,0.6666666666666666,0.2857142857142857,,0.6666666666666666,0.8,1.0,0.8125,,91.5,1.0,15.521739130434783,15.956043956043956,13.673913043478262,15.461538461538462,0.2688172043010752,0.52,0.5416666666666666,0.3846153846153846,0.1827956989247312,0.2352941176470588,0.2857142857142857,0.25,0.3118279569892473,0.2758620689655172,0.2758620689655172,0.625,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.1612903225806451,0.4666666666666667,0.4666666666666667,1.0,0.4210526315789473,0.5,0.0526315789473684,1.0,1.0,0.3888888888888889,0.4285714285714285,0.1666666666666666,0.5053763440860215,0.5,0.4780576086956521,0.4856323529411765,0.4856852941176471,0.0808080808080808,0.1038961038961039,0.1797752808988764,0.2022471910112359,10.230985915492957,27.25454545454545,0.1739130434782608,2014-03-17,21301001.0,DAL,,2.0,1.0,,4.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,0.2,0.4,0.0754716981132075,0.25,0.1111111111111111,,,1.0,1.0,,,0.0526315789473684,,,0.3333333333333333,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
4,48:00,99.0,99.0,17.0,15.0,10.0,198.0,12.0,18.0,3.0,6.0,2.0,2.0,7.0,17.0,8.0,22.0,5.0,11.0,5.0,7.0,20.0,1.0,1.0,27.0,57.0,12.0,31.0,14.0,104.0,6.0,9.0,1.0,1.0,,15.0,4.0,6.0,10.0,1.0,18.0,24.0,30.0,27.0,8.0,,20.0,7.0,3.0,12.0,9.0,21.0,5.0,4.0,7.0,1.0,4.0,51.0,5.0,6.0,,9.0,22.0,1.0,32.0,11.0,43.0,9.0,7.0,10.0,,9.0,4.0,,,14.0,1.0,7.0,12.0,,14.0,,20.0,1.0,,8.0,1.0,4.0,1.0,3.0,4.0,1.0,,,89.0,18.0,17.0,1.0,0.4444444444444444,0.5217391304347826,0.75,0.3870967741935484,1.0,0.3870967741935484,0.4736842105263157,0.6666666666666666,0.6666666666666666,0.5113636363636364,0.75,0.53125,0.5360824742268041,0.75,0.5294117647058824,0.3522727272727273,0.0526315789473684,0.1111111111111111,,0.7142857142857143,1.0,,0.7096774193548387,0.2,0.6923076923076923,0.2631578947368421,0.7045454545454546,0.2244897959183673,0.1666666666666666,0.2,0.2142857142857142,0.2307692307692307,0.7777777777777778,0.6,0.8571428571428571,0.7777777777777778,0.5,99.0,0.25,14.11111111111111,14.97979797979798,13.747474747474747,14.262626262626265,0.2045454545454545,0.6666666666666666,0.75,0.5833333333333334,0.1931818181818181,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.25,0.3636363636363636,0.3809523809523809,0.5,0.125,0.4545454545454545,0.4545454545454545,0.8,0.2272727272727272,0.35,0.35,0.7142857142857143,0.6,0.5,0.1,1.0,,0.125,1.0,0.3125,0.5568181818181818,0.35,0.5103625,0.5402833333333333,0.532928125,0.09375,0.125,0.1442307692307692,0.173076923076923,9.615789473684211,23.82258064516129,0.1717171717171717,2013-11-05,21300056.0,DAL,1.0,5.0,3.0,9.0,1.0,2.0,2.0,1.0,3.0,,2.0,,,,1.0,0.3,0.3333333333333333,0.0217391304347826,,0.3125,0.2,,,2.0,,0.0454545454545454,,,,0.4,1.0,,,,,1.0,0.03125,,,,,,,,2013-14,2014,Regular Season,
34,48:00,102.0,101.0,13.0,12.0,10.0,203.0,12.0,18.0,3.0,6.0,2.0,3.0,4.0,14.0,7.0,18.0,2.0,8.0,,9.0,23.0,1.0,3.0,23.0,50.0,11.0,31.0,18.0,97.0,3.0,7.0,1.0,3.0,,9.0,4.0,6.0,4.0,1.0,12.0,22.0,24.0,30.0,4.0,,23.0,9.0,3.0,11.0,10.0,21.0,8.0,2.0,4.0,1.0,6.0,52.0,3.0,8.0,1.0,11.0,24.0,3.0,38.0,12.0,50.0,6.0,3.0,17.0,1.0,10.0,3.0,,1.0,20.0,2.0,8.0,16.0,,17.0,1.0,26.0,1.0,1.0,13.0,,3.0,2.0,1.0,3.0,1.0,,,88.0,12.0,13.0,,0.4782608695652174,0.5238095238095238,0.9090909090909092,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.46,0.4285714285714285,0.6666666666666666,0.4876543209876543,0.45,0.55,0.5161290322580645,0.45,0.5,0.382716049382716,0.06,0.0555555555555555,0.0714285714285714,0.85,1.0,0.3333333333333333,0.8,0.2962962962962963,0.9166666666666666,0.1578947368421052,0.8333333333333334,0.2391304347826087,0.5,0.3,0.1818181818181818,0.1538461538461538,0.75,0.8181818181818182,0.8,1.0,0.75,101.5,0.3333333333333333,13.735294117647058,14.643564356435643,13.284313725490197,14.217821782178218,0.2222222222222222,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.1728395061728395,0.2857142857142857,0.3076923076923077,0.25,0.2222222222222222,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.0987654320987654,0.25,0.25,1.0,0.2839506172839506,0.391304347826087,0.391304347826087,0.8888888888888888,0.6,0.5,0.3,0.3333333333333333,1.0,0.3,0.6666666666666666,,0.6049382716049383,0.391304347826087,0.5116154320987654,0.52146875,0.498565,0.1397849462365591,0.2096774193548387,0.0927835051546391,0.1237113402061855,9.308,24.538709677419355,0.1274509803921568,2014-01-07,21300516.0,DAL,1.0,4.0,1.0,3.0,2.0,3.0,,7.0,1.0,,,,1.0,1.0,,0.25,0.1666666666666666,0.0465116279069767,,0.4,0.25,,,,,0.0555555555555555,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
75,48:00,97.0,97.0,15.0,8.0,7.0,194.0,18.0,25.0,2.0,6.0,4.0,4.0,4.0,16.0,6.0,14.0,3.0,7.0,1.0,4.0,21.0,1.0,2.0,28.0,55.0,7.0,28.0,18.0,95.0,2.0,6.0,1.0,3.0,3.0,10.0,5.0,7.0,6.0,3.0,16.0,38.0,18.0,21.0,4.0,,21.0,4.0,3.0,19.0,7.0,26.0,4.0,3.0,13.0,3.0,3.0,59.0,2.0,9.0,,12.0,17.0,,29.0,11.0,40.0,10.0,9.0,8.0,3.0,5.0,7.0,1.0,,15.0,,8.0,14.0,1.0,17.0,1.0,24.0,4.0,,14.0,,4.0,3.0,1.0,5.0,2.0,,,85.0,16.0,15.0,,0.6785714285714286,0.7307692307692307,1.0,0.25,0.3333333333333333,0.25,0.509090909090909,0.3333333333333333,0.7142857142857143,0.463855421686747,0.3888888888888889,0.5,0.510752688172043,0.4545454545454545,0.5714285714285714,0.3373493975903614,0.0545454545454545,0.08,0.0625,0.5333333333333333,,,0.5483870967741935,0.3333333333333333,0.75,0.0952380952380952,0.6170212765957447,0.2291666666666666,0.7142857142857143,0.25,0.125,0.1176470588235294,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8571428571428571,97.0,0.4,12.061855670103093,17.628865979381445,11.783505154639176,16.50515463917526,0.3012048192771084,0.72,0.782608695652174,0.7222222222222222,0.1927710843373494,0.25,0.2666666666666666,0.75,0.1686746987951807,0.4285714285714285,0.4285714285714285,0.5,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.253012048192771,0.1904761904761904,0.2,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.3076923076923077,1.0,0.0769230769230769,0.6385542168674698,0.1904761904761904,0.4961644578313253,0.51006875,0.5068230769230769,0.1505376344086021,0.2153846153846154,0.1052631578947368,0.1684210526315789,7.53090909090909,25.15357142857143,0.1546391752577319,2014-04-04,21301142.0,DAL,,5.0,1.0,,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,0.1666666666666666,,,,0.3846153846153846,,,1.0,1.0,1.0,,0.1111111111111111,,,1.0,,1.0,,,,,,1.0,0.0357142857142857,0.0476190476190476,,,1.0,,2013-14,2014,Regular Season,
9,48:00,97.0,97.0,29.0,24.0,4.0,194.0,16.0,21.0,1.0,2.0,4.0,7.0,12.0,22.0,5.0,12.0,,3.0,1.0,4.0,12.0,,,33.0,55.0,4.0,15.0,22.0,100.0,2.0,3.0,,1.0,1.0,5.0,7.0,13.0,3.0,10.0,27.0,40.0,26.0,6.0,2.0,,12.0,4.0,3.0,20.0,2.0,22.0,2.0,,8.0,8.0,4.0,46.0,1.0,4.0,,15.0,19.0,4.0,38.0,5.0,43.0,4.0,4.0,12.0,,8.0,7.0,1.0,,19.0,,7.0,21.0,2.0,21.0,2.0,28.0,1.0,1.0,11.0,3.0,1.0,,1.0,1.0,1.0,,,95.0,27.0,29.0,3.0,0.6060606060606061,0.625,0.5,0.2666666666666666,,0.2666666666666666,0.6,0.6666666666666666,0.5384615384615384,0.5571428571428572,0.5,0.53125,0.5963855421686747,0.5,0.5909090909090909,0.2142857142857142,0.0545454545454545,0.0476190476190476,0.0454545454545454,0.631578947368421,1.0,,0.7916666666666666,0.1904761904761904,0.9375,0.0909090909090909,0.85,0.15625,0.2,0.2222222222222222,0.1428571428571428,0.125,0.6666666666666666,1.0,0.75,0.9285714285714286,1.0,97.0,1.0,14.54639175257732,15.144329896907216,14.381443298969073,14.68041237113402,0.3,0.7619047619047619,0.8,0.5,0.3142857142857143,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.1714285714285714,0.4166666666666667,0.4545454545454545,0.8,0.0428571428571428,,,,0.1714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.4375,0.5714285714285714,0.0625,0.5142857142857142,0.3333333333333333,0.4945457142857143,0.60815,0.506684375,0.1375,0.1692307692307692,0.05,0.27,8.183636363636364,25.246666666666663,0.2989690721649484,2013-11-16,21300137.0,DAL,1.0,2.0,1.0,6.0,1.0,,,4.0,8.0,1.0,1.0,1.0,2.0,,3.0,0.3333333333333333,,0.0344827586206896,,0.125,0.5,,1.0,,1.0,0.0833333333333333,0.25,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
37,48:00,89.0,90.0,26.0,15.0,9.0,179.0,9.0,19.0,3.0,5.0,2.0,5.0,4.0,10.0,14.0,23.0,,8.0,4.0,7.0,16.0,2.0,2.0,27.0,52.0,7.0,24.0,13.0,88.0,3.0,5.0,2.0,2.0,,12.0,5.0,10.0,11.0,5.0,24.0,28.0,26.0,12.0,4.0,,16.0,7.0,6.0,14.0,4.0,18.0,4.0,,3.0,,11.0,40.0,5.0,4.0,,10.0,20.0,,30.0,9.0,39.0,8.0,5.0,6.0,3.0,3.0,9.0,2.0,1.0,15.0,2.0,7.0,18.0,1.0,16.0,1.0,16.0,1.0,1.0,6.0,2.0,1.0,,1.0,1.0,,,,76.0,24.0,26.0,2.0,0.5185185185185185,0.56,0.5714285714285714,0.2916666666666667,1.0,0.2916666666666667,0.5192307692307693,0.6,0.5,0.4934210526315789,0.8571428571428571,0.4523809523809524,0.5240963855421686,0.8571428571428571,0.5,0.3157894736842105,0.1153846153846153,0.2631578947368421,0.1,0.4,,,0.8,0.16,0.7142857142857143,0.2941176470588235,0.7692307692307693,0.2142857142857142,0.3,0.1666666666666666,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.6,1.0,89.5,,15.595505617977528,16.57777777777778,15.146067415730338,15.766666666666667,0.25,0.4736842105263157,0.6428571428571429,0.3333333333333333,0.131578947368421,0.4,0.4444444444444444,,0.3026315789473684,0.6086956521739131,0.6086956521739131,0.7857142857142857,0.1052631578947368,,,,0.2105263157894736,0.4375,0.4375,0.5714285714285714,0.7142857142857143,0.6,0.2857142857142857,1.0,1.0,0.238095238095238,0.4,0.1904761904761904,0.5657894736842105,0.4375,0.5024473684210526,0.6183,0.5178785714285714,0.074074074074074,0.1052631578947368,0.1363636363636363,0.2727272727272727,10.176923076923078,23.9875,0.2921348314606741,2014-01-13,21300560.0,DAL,3.0,7.0,3.0,9.0,2.0,3.0,,3.0,6.0,1.0,,1.0,,,1.0,0.2727272727272727,0.25,0.0555555555555555,,0.3333333333333333,0.4285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
17,48:00,94.0,94.0,15.0,6.0,18.0,188.0,22.0,43.0,6.0,13.0,2.0,8.0,3.0,9.0,6.0,20.0,1.0,5.0,,6.0,17.0,1.0,2.0,31.0,72.0,7.0,22.0,14.0,97.0,8.0,17.0,1.0,2.0,,19.0,3.0,13.0,3.0,4.0,13.0,32.0,30.0,15.0,6.0,,17.0,6.0,8.0,16.0,5.0,21.0,4.0,1.0,12.0,1.0,3.0,47.0,6.0,17.0,,12.0,27.0,3.0,42.0,23.0,65.0,5.0,4.0,8.0,1.0,4.0,8.0,1.0,3.0,16.0,4.0,10.0,17.0,1.0,16.0,,15.0,,1.0,6.0,1.0,2.0,2.0,,2.0,2.0,,,78.0,13.0,15.0,1.0,0.5161290322580645,0.5714285714285714,0.7142857142857143,0.3181818181818182,0.5,0.3181818181818182,0.4305555555555556,0.4705882352941176,0.2307692307692307,0.4414893617021276,0.5,0.28125,0.4752475247524752,0.5,0.3611111111111111,0.2340425531914893,0.1111111111111111,0.1860465116279069,,0.5,1.0,,0.7714285714285715,0.4146341463414634,0.9230769230769232,0.4285714285714285,0.8125,0.4181818181818181,0.6666666666666666,,0.2142857142857142,0.4,0.6363636363636364,0.6666666666666666,0.9333333333333332,1.0,0.8571428571428571,94.0,1.0,15.606382978723405,15.03191489361702,14.0531914893617,14.585106382978724,0.4574468085106383,0.5116279069767442,0.6285714285714286,0.5454545454545454,0.0957446808510638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2127659574468085,0.3,0.3,0.5,0.0531914893617021,0.2,0.2,1.0,0.1808510638297872,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.6842105263157895,0.4615384615384615,0.1052631578947368,0.5,1.0,0.5,0.25,,0.6914893617021277,0.3529411764705882,0.5086622340425532,0.4917941176470588,0.43804375,0.06,0.0769230769230769,0.1958762886597938,0.134020618556701,7.027777777777778,24.67727272727273,0.1595744680851064,2013-12-04,21300273.0,DAL,1.0,3.0,1.0,6.0,3.0,1.0,2.0,4.0,3.0,,1.0,,,1.0,2.0,0.3333333333333333,0.5,0.0638297872340425,0.3333333333333333,0.1875,0.3333333333333333,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
34,48:00,88.0,89.0,24.0,17.0,14.0,177.0,21.0,36.0,6.0,10.0,6.0,12.0,7.0,22.0,5.0,15.0,,3.0,1.0,3.0,4.0,1.0,1.0,33.0,73.0,3.0,7.0,15.0,90.0,7.0,12.0,1.0,1.0,3.0,20.0,10.0,24.0,2.0,2.0,25.0,26.0,40.0,6.0,8.0,,4.0,3.0,7.0,13.0,2.0,15.0,2.0,,8.0,2.0,3.0,32.0,1.0,16.0,,10.0,15.0,,25.0,17.0,42.0,6.0,5.0,9.0,1.0,2.0,9.0,,2.0,18.0,3.0,8.0,17.0,1.0,17.0,,19.0,5.0,,12.0,,7.0,6.0,,8.0,7.0,,,70.0,25.0,24.0,,0.3939393939393939,0.4482758620689655,0.6666666666666666,0.4285714285714285,1.0,0.4285714285714285,0.4520547945205479,0.5833333333333334,0.4166666666666667,0.46875,0.6538461538461539,0.4423076923076923,0.5172413793103449,0.7142857142857143,0.4807692307692308,0.0875,0.0958904109589041,0.1666666666666666,0.0454545454545454,0.5,,,0.6521739130434783,0.4,0.7692307692307693,0.25,0.6944444444444444,0.3863636363636363,0.6,0.2666666666666666,0.3,,0.6,0.625,0.8,0.7692307692307693,,88.5,0.875,16.227272727272727,16.314606741573034,15.465909090909092,15.157303370786517,0.45,0.5833333333333334,0.7,0.3809523809523809,0.275,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.1875,0.3333333333333333,0.3333333333333333,0.6,0.0375,,,,0.05,0.75,0.75,0.6666666666666666,0.7692307692307693,0.6,0.0769230769230769,1.0,1.0,0.4615384615384615,0.5,0.0384615384615384,0.5375,0.75,0.48891875,0.5319730769230769,0.4827173076923076,0.1379310344827586,0.15,0.2222222222222222,0.2777777777777778,6.738356164383561,24.728571428571428,0.2727272727272727,2014-01-10,21300536.0,DAL,1.0,1.0,1.0,3.0,4.0,1.0,3.0,7.0,4.0,1.0,,2.0,1.0,,,0.5,0.3333333333333333,0.1081081081081081,0.1666666666666666,0.0384615384615384,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
35,48:00,96.0,96.0,33.0,41.0,12.0,192.0,17.0,24.0,3.0,5.0,6.0,10.0,5.0,12.0,7.0,22.0,1.0,3.0,3.0,7.0,16.0,2.0,2.0,29.0,58.0,8.0,19.0,25.0,107.0,4.0,9.0,2.0,2.0,5.0,19.0,11.0,21.0,7.0,13.0,44.0,28.0,30.0,24.0,4.0,,16.0,7.0,3.0,14.0,8.0,22.0,7.0,1.0,6.0,2.0,6.0,52.0,3.0,9.0,2.0,12.0,19.0,4.0,35.0,14.0,49.0,6.0,5.0,11.0,2.0,4.0,8.0,,1.0,19.0,1.0,17.0,33.0,2.0,23.0,1.0,31.0,3.0,,13.0,4.0,1.0,1.0,,2.0,1.0,,,88.0,44.0,33.0,4.0,0.4827586206896552,0.5185185185185185,1.0,0.4210526315789473,1.0,0.4210526315789473,0.5,0.4444444444444444,0.5238095238095238,0.5324675324675324,0.6363636363636364,0.5535714285714286,0.5879120879120879,0.7307692307692307,0.6285714285714286,0.2467532467532467,0.0517241379310344,0.0833333333333333,0.0833333333333333,0.5789473684210527,1.0,0.5,0.95,0.3214285714285714,0.75,0.3,0.8611111111111112,0.3157894736842105,0.4285714285714285,0.4285714285714285,0.2142857142857142,0.25,1.0,1.0,0.9,0.7272727272727273,0.8,96.0,0.5,15.822916666666666,14.177083333333334,14.947916666666666,13.46875,0.3116883116883117,0.7083333333333334,0.7727272727272727,0.3529411764705882,0.1558441558441558,0.4166666666666667,0.4545454545454545,0.4,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.0389610389610389,0.3333333333333333,0.3333333333333333,1.0,0.2077922077922078,0.4375,0.4375,1.0,0.4545454545454545,0.6,0.1818181818181818,1.0,1.0,0.3571428571428571,0.6,0.1071428571428571,0.5584415584415584,0.4375,0.5014688311688312,0.5227350000000001,0.5193696428571429,0.1494252873563218,0.1911764705882352,0.1775700934579439,0.411214953271028,9.294827586206896,24.794736842105262,0.34375,2014-01-11,21300549.0,DAL,2.0,4.0,3.0,,,1.0,1.0,7.0,4.0,,2.0,3.0,2.0,,5.0,0.4285714285714285,0.5,,,0.1428571428571428,0.5,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
