index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
71,48:00,95.0,96.0,21.0,14.0,8.0,191.0,21.0,31.0,4.0,5.0,3.0,6.0,6.0,15.0,6.0,14.0,2.0,2.0,,4.0,8.0,,2.0,33.0,60.0,6.0,10.0,24.0,108.0,5.0,7.0,,2.0,2.0,12.0,7.0,12.0,2.0,11.0,28.0,18.0,48.0,18.0,8.0,,8.0,4.0,1.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,3.0,6.0,1.0,8.0,17.0,3.0,28.0,10.0,38.0,9.0,6.0,10.0,1.0,7.0,9.0,,1.0,19.0,,10.0,21.0,3.0,24.0,1.0,34.0,2.0,,16.0,2.0,6.0,2.0,4.0,8.0,2.0,,,96.0,28.0,21.0,2.0,0.2727272727272727,0.3103448275862069,1.0,0.6,,0.6,0.55,0.7142857142857143,0.5833333333333334,0.6,0.5555555555555556,0.6071428571428571,0.627906976744186,0.6,0.6363636363636364,0.1428571428571428,0.0166666666666666,0.032258064516129,,0.5263157894736842,1.0,0.25,0.5862068965517241,0.2222222222222222,0.6666666666666666,0.75,0.6097560975609756,0.2903225806451613,0.5,,0.125,0.75,0.5454545454545454,0.5555555555555556,0.6666666666666666,0.75,0.5,95.5,0.25,16.389473684210525,13.78125,15.757894736842106,13.416666666666666,0.4428571428571428,0.6774193548387096,0.7,0.2857142857142857,0.2142857142857142,0.4,0.4,0.3333333333333333,0.2,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.0285714285714285,1.0,1.0,1.0,0.1142857142857142,0.5,0.5,1.0,0.5555555555555556,0.8,0.2222222222222222,,,0.4285714285714285,0.5,,0.5857142857142857,0.5,0.5513671428571428,0.5253857142857143,0.5420142857142857,0.1904761904761904,0.2162162162162162,0.1111111111111111,0.2592592592592592,6.336666666666667,25.85,0.2210526315789473,2014-03-27,21301073.0,LAL,1.0,2.0,1.0,,1.0,3.0,2.0,3.0,2.0,1.0,1.0,,3.0,,,0.5,,0.0333333333333333,,0.1428571428571428,0.5,,,,,,,,,,4.0,2.0,,,,,,,,,,,2.0,,2013-14,2014,Regular Season,
40,48:00,97.0,96.0,4.0,26.0,13.0,193.0,23.0,33.0,2.0,6.0,,,8.0,19.0,6.0,24.0,4.0,10.0,,3.0,13.0,1.0,2.0,37.0,76.0,7.0,23.0,9.0,104.0,4.0,10.0,2.0,4.0,2.0,16.0,1.0,3.0,1.0,,2.0,56.0,18.0,18.0,4.0,,13.0,3.0,4.0,28.0,6.0,34.0,2.0,4.0,17.0,6.0,5.0,74.0,1.0,13.0,1.0,4.0,22.0,4.0,30.0,15.0,45.0,12.0,8.0,3.0,2.0,2.0,5.0,,,8.0,,13.0,19.0,,13.0,,11.0,1.0,,6.0,,6.0,3.0,2.0,6.0,4.0,,1.0,88.0,2.0,4.0,,0.7567567567567568,0.8,0.8571428571428571,0.3043478260869565,0.5,0.3043478260869565,0.4868421052631579,0.4,0.3333333333333333,0.4797979797979798,0.5,0.25,0.5,0.5333333333333333,0.25,0.2323232323232323,0.0526315789473684,0.0606060606060606,0.1052631578947368,0.375,1.0,1.0,0.7586206896551724,0.3333333333333333,0.5714285714285714,0.0666666666666666,0.7222222222222222,0.2592592592592592,0.4,0.1818181818181818,0.3888888888888889,0.1111111111111111,0.8,0.7,0.7857142857142857,0.5,0.6666666666666666,96.5,0.6666666666666666,15.381443298969073,14.458333333333334,14.618556701030927,13.802083333333334,0.3333333333333333,0.696969696969697,0.7419354838709677,0.7391304347826086,0.1919191919191919,0.4210526315789473,0.4705882352941176,0.75,0.2424242424242424,0.25,0.25,0.8333333333333334,0.101010101010101,0.4,0.4,1.0,0.1313131313131313,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.4285714285714285,0.3333333333333333,0.1428571428571428,0.5,1.0,,,,0.5656565656565656,0.2307692307692307,0.5364787878787879,0.5528307692307692,0.2873625,0.0576923076923076,0.074074074074074,0.1538461538461538,0.0192307692307692,8.049999999999999,24.63913043478261,0.0412371134020618,2014-01-17,21300586.0,LAL,,1.0,,3.0,,4.0,,1.0,,,,,3.0,1.0,1.0,,,,,0.25,,1.0,2.0,,,,0.1428571428571428,0.5,1.0,,1.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
55,48:00,102.0,101.0,21.0,7.0,15.0,203.0,23.0,40.0,5.0,11.0,6.0,11.0,3.0,11.0,8.0,24.0,,3.0,,4.0,19.0,,1.0,34.0,75.0,4.0,22.0,12.0,92.0,6.0,15.0,,1.0,4.0,16.0,7.0,18.0,3.0,3.0,17.0,40.0,28.0,9.0,8.0,,19.0,4.0,6.0,20.0,3.0,23.0,3.0,,11.0,3.0,6.0,49.0,5.0,13.0,1.0,13.0,21.0,2.0,36.0,19.0,55.0,11.0,7.0,7.0,3.0,1.0,8.0,,,15.0,1.0,9.0,19.0,2.0,19.0,3.0,17.0,1.0,,8.0,1.0,1.0,,,1.0,1.0,,,76.0,17.0,21.0,1.0,0.5882352941176471,0.6666666666666666,0.75,0.1818181818181818,,0.1818181818181818,0.4533333333333333,0.4,0.3888888888888889,0.4123711340206185,0.375,0.3333333333333333,0.4380952380952381,0.4444444444444444,0.3863636363636363,0.2268041237113402,0.08,0.075,0.1818181818181818,0.4666666666666667,0.6666666666666666,1.0,0.75,0.325,0.8666666666666667,0.2777777777777778,0.7906976744186046,0.3103448275862069,0.375,0.375,0.25,0.2666666666666666,0.6666666666666666,0.8,0.75,0.8,1.0,101.5,1.0,14.833333333333334,13.534653465346535,13.794117647058824,13.148514851485148,0.4123711340206185,0.575,0.6216216216216216,0.4782608695652174,0.1134020618556701,0.2727272727272727,0.3333333333333333,1.0,0.2474226804123711,0.3333333333333333,0.3478260869565217,0.75,0.0309278350515463,,,,0.1958762886597938,0.2105263157894736,0.2222222222222222,0.75,0.6875,0.4545454545454545,0.0625,,,0.5238095238095238,0.5454545454545454,,0.6391752577319587,0.2105263157894736,0.5248082474226804,0.5415333333333333,0.5003190476190477,0.0769230769230769,0.0975609756097561,0.1739130434782608,0.1847826086956521,7.881333333333334,25.95,0.2058823529411764,2014-02-21,21300824.0,LAL,,3.0,,3.0,4.0,4.0,2.0,6.0,4.0,,2.0,2.0,1.0,,,,0.3333333333333333,0.0769230769230769,,0.1428571428571428,,,,,,0.0416666666666666,,,,,,,,1.0,,,,1.0,0.0454545454545454,0.0526315789473684,,,,,2013-14,2014,Regular Season,
43,48:00,101.0,101.0,33.0,26.0,8.0,202.0,13.0,22.0,,2.0,5.0,6.0,5.0,12.0,12.0,30.0,3.0,5.0,2.0,6.0,12.0,1.0,2.0,30.0,64.0,9.0,17.0,27.0,114.0,2.0,5.0,3.0,4.0,2.0,15.0,12.0,22.0,5.0,8.0,38.0,32.0,28.0,24.0,,,12.0,6.0,5.0,16.0,8.0,24.0,5.0,3.0,8.0,1.0,7.0,56.0,4.0,6.0,,7.0,33.0,4.0,44.0,10.0,54.0,10.0,8.0,6.0,2.0,6.0,9.0,,4.0,15.0,,9.0,20.0,1.0,20.0,,34.0,2.0,1.0,13.0,3.0,3.0,2.0,1.0,3.0,2.0,,1.0,99.0,34.0,31.0,1.0,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.5294117647058824,0.75,0.5294117647058824,0.46875,0.4,0.5454545454545454,0.5370370370370371,0.7222222222222222,0.5555555555555556,0.5885416666666666,0.75,0.5967741935483871,0.2098765432098765,0.078125,0.1363636363636363,0.1666666666666666,0.4,1.0,,0.868421052631579,0.1764705882352941,0.7,0.5714285714285714,0.8333333333333334,0.2439024390243902,0.2222222222222222,,0.2222222222222222,0.8,0.75,0.9375,0.9,0.625,1.0,101.0,0.6666666666666666,14.128712871287128,14.386138613861386,13.07920792079208,13.990099009900993,0.2716049382716049,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.1481481481481481,0.4166666666666667,0.5,0.2,0.3703703703703703,0.4,0.4,0.5833333333333334,0.0617283950617283,0.6,0.6,1.0,0.1481481481481481,0.5,0.5,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.5,,0.2222222222222222,0.8333333333333334,0.074074074074074,0.4814814814814814,0.5,0.4980265432098765,0.52711,0.4825592592592592,0.1505376344086021,0.1733333333333333,0.131578947368421,0.3333333333333333,10.4640625,25.84705882352941,0.3267326732673267,2014-01-24,21300633.0,LAL,1.0,3.0,2.0,3.0,,2.0,,,3.0,1.0,1.0,1.0,,1.0,,0.4,,,,0.1111111111111111,0.3333333333333333,2.0,2.0,1.0,,,0.2222222222222222,1.0,1.0,0.5,,,,,,1.0,0.0555555555555555,,,,,,,,2013-14,2014,Regular Season,
70,48:00,95.0,94.0,15.0,23.0,11.0,189.0,18.0,28.0,6.0,8.0,2.0,3.0,7.0,16.0,6.0,19.0,,5.0,,6.0,14.0,,2.0,31.0,63.0,6.0,19.0,14.0,94.0,7.0,9.0,,3.0,2.0,16.0,4.0,10.0,3.0,5.0,19.0,40.0,22.0,18.0,8.0,1.0,13.0,6.0,4.0,20.0,6.0,26.0,6.0,,11.0,4.0,5.0,58.0,4.0,10.0,,9.0,23.0,3.0,35.0,14.0,49.0,5.0,4.0,9.0,2.0,5.0,11.0,3.0,1.0,20.0,,13.0,24.0,,16.0,1.0,17.0,1.0,,8.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,78.0,19.0,15.0,1.0,0.6451612903225806,0.7407407407407407,1.0,0.3157894736842105,,0.3333333333333333,0.492063492063492,0.7777777777777778,0.4,0.4878048780487805,0.5833333333333334,0.5384615384615384,0.5222222222222223,0.5714285714285714,0.59375,0.2317073170731707,0.0634920634920634,0.1071428571428571,0.0625,0.45,1.0,,0.696969696969697,0.3125,0.9,0.3333333333333333,0.7441860465116279,0.3181818181818182,0.5,0.2222222222222222,0.2307692307692307,0.2857142857142857,0.8,0.7272727272727273,0.6470588235294118,0.8571428571428571,1.0,94.5,0.6666666666666666,15.810526315789474,14.659574468085106,15.23157894736842,14.085106382978724,0.3414634146341463,0.6428571428571429,0.72,0.6111111111111112,0.1951219512195122,0.4375,0.4666666666666667,0.5714285714285714,0.2317073170731707,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.0609756097560975,,,,0.1707317073170731,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.75,0.1666666666666666,,,0.2307692307692307,0.6666666666666666,,0.573170731707317,0.4615384615384615,0.4516944444444444,0.47908125,0.4102541666666666,0.0898876404494382,0.1142857142857142,0.1702127659574468,0.202127659574468,8.885714285714284,27.347368421052632,0.1578947368421052,2014-03-23,21301046.0,LAL,2.0,3.0,2.0,,1.0,1.0,,4.0,3.0,1.0,3.0,2.0,,,1.0,0.6666666666666666,0.4,0.025,0.3333333333333333,0.2307692307692307,0.6666666666666666,,1.0,,1.0,,0.0833333333333333,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
5,48:00,95.0,96.0,15.0,36.0,8.0,191.0,19.0,26.0,5.0,6.0,1.0,2.0,2.0,16.0,14.0,36.0,2.0,5.0,2.0,1.0,4.0,1.0,1.0,35.0,78.0,3.0,9.0,17.0,96.0,6.0,10.0,1.0,1.0,,15.0,2.0,9.0,5.0,2.0,6.0,44.0,26.0,9.0,10.0,,4.0,1.0,4.0,22.0,3.0,25.0,1.0,2.0,10.0,2.0,10.0,53.0,,11.0,,10.0,27.0,4.0,41.0,11.0,52.0,10.0,7.0,2.0,1.0,1.0,7.0,,2.0,9.0,,9.0,22.0,1.0,18.0,1.0,22.0,2.0,,11.0,1.0,8.0,5.0,3.0,8.0,6.0,,,81.0,6.0,15.0,1.0,0.6285714285714286,0.7333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4487179487179487,0.6,0.2222222222222222,0.4540229885057471,0.6818181818181818,0.1428571428571428,0.4948453608247423,0.6818181818181818,0.1875,0.1034482758620689,0.0512820512820512,,0.1875,0.2222222222222222,1.0,,0.75,0.2619047619047619,0.7692307692307693,,0.7551020408163265,0.2291666666666666,0.5714285714285714,0.2142857142857142,0.1904761904761904,,0.5454545454545454,0.7142857142857143,0.8888888888888888,0.8888888888888888,0.5,95.5,0.75,15.147368421052631,15.010416666666666,14.505263157894737,14.25,0.2988505747126437,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.1839080459770115,0.125,0.1538461538461538,1.0,0.4137931034482758,0.3888888888888889,0.4,0.7142857142857143,0.057471264367816,0.4,0.4,1.0,0.0459770114942528,0.25,0.25,1.0,0.5454545454545454,0.8333333333333334,0.0909090909090909,1.0,1.0,0.1428571428571428,0.5,0.1428571428571428,0.4022988505747126,0.25,0.4729735632183908,0.4736545454545455,0.4755107142857143,0.1145833333333333,0.1264367816091954,0.15625,0.0625,10.635897435897435,23.944444444444443,0.1578947368421052,2013-11-08,21300081.0,LAL,,3.0,,,2.0,3.0,2.0,1.0,,,2.0,,1.0,,4.0,,,0.0454545454545454,,0.2142857142857142,,,,,,0.0277777777777777,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
7,48:00,99.0,99.0,47.0,19.0,10.0,198.0,15.0,27.0,3.0,5.0,6.0,11.0,9.0,23.0,7.0,24.0,2.0,4.0,3.0,1.0,6.0,,,31.0,74.0,3.0,10.0,24.0,95.0,5.0,7.0,,,5.0,15.0,14.0,36.0,7.0,16.0,53.0,40.0,22.0,9.0,4.0,,6.0,1.0,4.0,20.0,3.0,23.0,1.0,2.0,9.0,5.0,6.0,49.0,1.0,9.0,,7.0,18.0,1.0,26.0,10.0,36.0,11.0,6.0,7.0,2.0,5.0,6.0,,1.0,13.0,1.0,8.0,20.0,,31.0,2.0,33.0,6.0,1.0,14.0,5.0,3.0,3.0,,3.0,2.0,,,80.0,53.0,47.0,5.0,0.6451612903225806,0.6896551724137931,1.0,0.3,,0.3,0.4189189189189189,0.7142857142857143,0.3888888888888889,0.4226190476190476,0.7142857142857143,0.4302325581395348,0.4845360824742268,0.8333333333333334,0.5,0.119047619047619,0.054054054054054,0.1111111111111111,0.0434782608695652,0.5384615384615384,1.0,,0.6923076923076923,0.2093023255813953,0.7777777777777778,0.1428571428571428,0.7142857142857143,0.2,0.25,0.2857142857142857,0.1176470588235294,0.2,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.75,1.0,99.0,0.6666666666666666,15.090909090909092,14.0,14.696969696969695,13.353535353535351,0.3214285714285714,0.5555555555555556,0.625,0.6,0.2738095238095238,0.391304347826087,0.4090909090909091,0.5555555555555556,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.0476190476190476,0.5,0.5,1.0,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.7142857142857143,0.6,,,,0.2558139534883721,0.5454545454545454,0.0697674418604651,0.4404761904761904,0.1666666666666666,0.4766613095238095,0.5499666666666666,0.4521116279069767,0.1521739130434782,0.1707317073170731,0.1578947368421052,0.5578947368421052,9.06891891891892,24.57,0.4747474747474747,2013-11-12,21300110.0,LAL,1.0,4.0,3.0,,1.0,5.0,2.0,2.0,3.0,,1.0,2.0,1.0,,3.0,0.4285714285714285,,0.0217391304347826,0.3333333333333333,0.0930232558139534,0.25,,,2.0,1.0,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
60,48:00,101.0,100.0,35.0,30.0,10.0,201.0,26.0,34.0,5.0,5.0,5.0,7.0,2.0,10.0,11.0,16.0,2.0,6.0,1.0,5.0,11.0,1.0,1.0,39.0,60.0,7.0,17.0,33.0,132.0,5.0,6.0,1.0,1.0,2.0,15.0,8.0,15.0,6.0,18.0,34.0,44.0,34.0,21.0,8.0,,11.0,5.0,4.0,22.0,7.0,29.0,5.0,2.0,12.0,1.0,9.0,65.0,2.0,8.0,,11.0,15.0,5.0,31.0,10.0,41.0,9.0,3.0,9.0,1.0,5.0,6.0,2.0,1.0,15.0,2.0,17.0,23.0,2.0,26.0,1.0,40.0,3.0,,14.0,6.0,2.0,2.0,,2.0,1.0,,,117.0,32.0,34.0,5.0,0.5641025641025641,0.6285714285714286,1.0,0.4117647058823529,1.0,0.4117647058823529,0.65,0.8333333333333334,0.5333333333333333,0.6428571428571429,0.9285714285714286,0.3809523809523809,0.6947368421052632,0.9375,0.5483870967741935,0.2207792207792207,0.0666666666666666,0.088235294117647,0.1,0.6,1.0,,0.5555555555555556,0.3809523809523809,1.0,0.25,0.6842105263157895,0.3448275862068966,0.25,0.5,0.4,0.25,0.5,0.4285714285714285,1.0,1.0,1.0,100.5,0.5,15.425742574257423,13.22,15.0990099009901,12.87,0.4415584415584415,0.7647058823529411,0.8387096774193549,0.4615384615384615,0.1298701298701298,0.2,0.2222222222222222,0.5,0.2077922077922078,0.6875,0.6875,0.8181818181818182,0.0779220779220779,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,0.4545454545454545,0.5,1.0,0.7142857142857143,1.0,0.1428571428571428,1.0,1.0,0.3333333333333333,0.7142857142857143,0.0476190476190476,0.6623376623376623,0.4545454545454545,0.5261434210526316,0.5386416666666667,0.4793275,0.1685393258426966,0.1971830985915492,0.1136363636363636,0.2575757575757575,7.246666666666667,25.36470588235294,0.3465346534653465,2014-03-04,21300903.0,LAL,,5.0,,,,6.0,,4.0,7.0,,2.0,,2.0,,1.0,,0.25,,,0.238095238095238,,,,,,,,,,,1.0,,,,,1.0,0.0555555555555555,1.0,0.0588235294117647,0.0909090909090909,,,,,2013-14,2014,Regular Season,
3,48:00,99.0,99.0,15.0,17.0,12.0,198.0,19.0,28.0,2.0,4.0,3.0,4.0,7.0,22.0,10.0,17.0,6.0,10.0,,7.0,17.0,,,36.0,67.0,13.0,27.0,12.0,123.0,6.0,12.0,,,,12.0,4.0,11.0,3.0,2.0,16.0,44.0,28.0,36.0,4.0,1.0,16.0,7.0,4.0,22.0,12.0,34.0,6.0,6.0,14.0,1.0,7.0,80.0,4.0,9.0,,14.0,24.0,2.0,40.0,13.0,53.0,10.0,9.0,9.0,1.0,7.0,3.0,1.0,,12.0,1.0,9.0,14.0,,12.0,,14.0,,,7.0,,3.0,2.0,,3.0,2.0,,1.0,111.0,16.0,15.0,1.0,0.6111111111111112,0.6470588235294118,0.9230769230769232,0.4814814814814814,,0.5,0.5373134328358209,0.5,0.3636363636363636,0.5904255319148937,0.5,0.5,0.6089108910891089,0.5,0.5,0.2872340425531915,0.0597014925373134,0.0357142857142857,0.1363636363636363,0.75,1.0,,0.8,0.2903225806451613,0.7368421052631579,0.3076923076923077,0.7755102040816326,0.2954545454545454,0.2222222222222222,0.4,0.1428571428571428,0.2222222222222222,0.8333333333333334,0.8,0.7857142857142857,0.7692307692307693,0.6666666666666666,99.0,0.6666666666666666,14.97979797979798,14.11111111111111,14.262626262626265,13.747474747474747,0.2978723404255319,0.6785714285714286,0.7037037037037037,0.7368421052631579,0.2340425531914893,0.3181818181818182,0.3684210526315789,0.1428571428571428,0.1808510638297872,0.5882352941176471,0.5882352941176471,0.7,0.1063829787234042,0.6,0.6,1.0,0.1808510638297872,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.5,,,,0.2857142857142857,0.75,,0.5851063829787234,0.4375,0.5205887096774193,0.4375333333333333,0.4748769230769231,0.0693069306930693,0.0945945945945946,0.0975609756097561,0.1300813008130081,7.800000000000001,25.21481481481481,0.1515151515151515,2013-11-05,21300056.0,LAL,2.0,3.0,2.0,3.0,3.0,1.0,,2.0,3.0,,,2.0,1.0,,1.0,0.6666666666666666,0.5,0.075,,0.2142857142857142,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
34,48:00,101.0,102.0,12.0,13.0,6.0,203.0,23.0,27.0,2.0,2.0,1.0,2.0,9.0,20.0,11.0,26.0,,4.0,1.0,5.0,13.0,,,43.0,73.0,5.0,17.0,9.0,110.0,4.0,6.0,,,,8.0,1.0,3.0,5.0,4.0,12.0,54.0,32.0,15.0,2.0,,13.0,5.0,3.0,27.0,5.0,32.0,5.0,,17.0,4.0,6.0,69.0,1.0,6.0,,16.0,19.0,2.0,37.0,7.0,44.0,17.0,10.0,6.0,3.0,3.0,6.0,,1.0,12.0,1.0,13.0,17.0,1.0,16.0,,15.0,2.0,1.0,8.0,,3.0,1.0,1.0,3.0,1.0,,,102.0,12.0,12.0,,0.627906976744186,0.6428571428571429,1.0,0.2941176470588235,,0.2941176470588235,0.589041095890411,0.6666666666666666,0.3333333333333333,0.5611111111111111,0.6666666666666666,0.5,0.5729166666666666,0.6666666666666666,0.6,0.1888888888888888,0.0410958904109589,0.074074074074074,0.05,0.5,0.6666666666666666,,0.7037037037037037,0.2,0.8421052631578947,0.0833333333333333,0.7608695652173914,0.1666666666666666,0.25,0.1818181818181818,0.2,,0.5,0.7,0.8181818181818182,0.8461538461538461,0.8333333333333334,101.5,0.3333333333333333,14.643564356435643,13.735294117647058,14.217821782178218,13.284313725490197,0.3,0.8518518518518519,0.92,0.7391304347826086,0.2222222222222222,0.45,0.4736842105263157,0.4444444444444444,0.2888888888888888,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.0444444444444444,,,,0.1444444444444444,0.3846153846153846,0.3846153846153846,1.0,0.3333333333333333,1.0,,,,0.25,0.5,0.125,0.4888888888888889,0.3846153846153846,0.5089327777777778,0.5,0.56120625,0.0833333333333333,0.1012658227848101,0.0727272727272727,0.109090909090909,9.6,24.51764705882353,0.1188118811881188,2014-01-07,21300516.0,LAL,2.0,4.0,2.0,,,7.0,,3.0,3.0,,,,1.0,1.0,,0.4,0.25,,0.5,0.5,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
