index,nba_id,Player,year,G
218,78439.0,Jimmy Walker,1974,72
219,78460.0,Cornell Warner,1974,72
220,78460.0,Cornell Warner,1974,5
221,78460.0,Cornell Warner,1974,67
222,78461.0,John Warren,1974,69
223,78466.0,Jim Washington,1974,73
224,78467.0,Kermit Washington,1974,45
225,78473.0,Slick Watts,1974,62
226,78475.0,Nick Weatherspoon,1974,65
227,78485.0,Bob Weiss,1974,79
228,78495.0,Walt Wesley,1974,39
229,78497.0,Jerry West*,1974,31
230,78500.0,Paul Westphal*,1974,82
231,78501.0,John Wetzel,1974,70
232,78510.0,Jo Jo White*,1974,82
233,78520.0,Sidney Wicks,1974,75
234,78530.0,Lenny Wilkens*,1974,74
235,78539.0,Art Williams,1974,67
236,78560.0,Milt Williams,1974,53
237,78561.0,Nate Williams,1974,82
238,78567.0,Ron Williams,1974,71
239,78592.0,Lee Winfield,1974,36
240,78596.0,Harthorne Wingo,1974,60
241,78603.0,Luke Witte,1974,57
242,78606.0,Dave Wohl,1974,67
243,78606.0,Dave Wohl,1974,41
244,78606.0,Dave Wohl,1974,26
245,76002.0,Zaid Abdul-Aziz,1975,65
246,76003.0,Kareem Abdul-Jabbar*,1975,65
247,76012.0,Don Adams,1975,51
248,76015.0,Rick Adelman*,1975,58
249,76015.0,Rick Adelman*,1975,12
250,76015.0,Rick Adelman*,1975,28
251,76015.0,Rick Adelman*,1975,18
252,76027.0,Lucius Allen,1975,66
253,76027.0,Lucius Allen,1975,10
254,76027.0,Lucius Allen,1975,56
255,76036.0,Dan Anderson,1975,43
256,76054.0,Tiny Archibald*,1975,82
257,76055.0,Jim Ard,1975,59
258,76078.0,Dennis Awtrey,1975,82
259,76083.0,Gus Bailey,1975,47
260,76095.0,Mike Bantom,1975,82
261,76106.0,Jim Barnett,1975,73
262,76106.0,Jim Barnett,1975,45
263,76106.0,Jim Barnett,1975,28
264,600013.0,Rick Barry*,1975,80
265,76130.0,Butch Beard,1975,82
266,76133.0,Zelmo Beaty*,1975,69
267,76140.0,Ron Behagen,1975,81
268,76142.0,Dennis Bell,1975,52
269,76144.0,Walt Bellamy*,1975,1
270,76146.0,Leon Benbow,1975,39
271,76162.0,Henry Bibby,1975,75
272,76162.0,Henry Bibby,1975,47
273,76162.0,Henry Bibby,1975,28
274,76166.0,Dave Bing*,1975,79
275,76187.0,John Block,1975,54
276,76187.0,John Block,1975,4
277,76187.0,John Block,1975,50
278,76192.0,Tom Boerwinkle,1975,80
279,76222.0,Freddie Boyd,1975,66
280,76223.0,Ken Boyd,1975,6
281,76226.0,Steve Bracey,1975,42
282,76233.0,Bill Bradley*,1975,79
283,76248.0,Jim Brewer,1975,82
284,76253.0,Bill Bridges,1975,32
285,76253.0,Bill Bridges,1975,17
286,76253.0,Bill Bridges,1975,15
287,76256.0,John Brisker,1975,21
288,76257.0,Allan Bristow,1975,72
289,76263.0,Gary Brokaw,1975,73
290,76272.0,Fred Brown,1975,81
291,76276.0,John Brown,1975,73
292,76305.0,Tom Burleson,1975,82
293,76330.0,Corky Calhoun,1975,70
294,76330.0,Corky Calhoun,1975,13
295,76330.0,Corky Calhoun,1975,57
296,76348.0,Austin Carr,1975,41
297,76356.0,Fred Carter,1975,77
298,76365.0,Harvey Catchings,1975,37
299,76379.0,Don Chaney,1975,82
300,76383.0,Ken Charles,1975,79
301,76386.0,Phil Chenier,1975,77
302,76392.0,Jim Chones,1975,72
303,76397.0,Archie Clark,1975,77
304,76402.0,Jim Cleamons,1975,74
305,76403.0,Barry Clemens,1975,77
306,76409.0,Ben Clyde,1975,25
307,76413.0,E.C. Coleman,1975,77
308,76421.0,Doug Collins,1975,81
309,76458.0,Mel Counts,1975,75
310,76462.0,Dave Cowens*,1975,65
311,76487.0,Billy Cunningham*,1975,80
312,76485.0,Dick Cunningham,1975,2
313,76505.0,Mike D'Antoni,1975,67
314,76500.0,Bob Dandridge*,1975,80
315,76509.0,Jesse Dark,1975,47
316,76521.0,Dwight Davis,1975,78
317,76525.0,Jim Davis,1975,79
318,76529.0,Mel Davis,1975,62
319,76522.0,Mickey Davis,1975,75
320,76559.0,Rod Derline,1975,58
321,76564.0,Derrek Dickey,1975,80
322,76568.0,Ernie DiGregorio,1975,31
323,76594.0,Steve Downing,1975,3
324,76598.0,John Drew,1975,78
325,76603.0,Terry Driscoll,1975,11
326,76607.0,Charles Dudley,1975,67
327,76622.0,Ken Durrett,1975,48
328,76622.0,Ken Durrett,1975,21
329,76622.0,Ken Durrett,1975,27
330,76623.0,Dennis DuVal,1975,37
331,76634.0,Al Eberhard,1975,34
332,76663.0,Leroy Ellis,1975,82
333,76680.0,Keith Erickson,1975,49
334,76716.0,Hank Finkel,1975,62
335,76733.0,Chris Ford,1975,80
336,76740.0,Fred Foster,1975,73
337,76747.0,Jim Fox,1975,75
338,76750.0,Walt Frazier*,1975,78
339,76761.0,Bernie Fryer,1975,31
340,76789.0,Rowland Garrett,1975,70
341,76806.0,John Gianelli,1975,80
342,76807.0,Dick Gibbs,1975,59
343,76815.0,Herm Gilliam,1975,60
344,76832.0,Gail Goodrich*,1975,72
345,76860.0,Leonard Gray,1975,75
346,600011.0,Lamar Green,1975,15
347,76908.0,Matt Guokas,1975,82
348,76916.0,Happy Hairston,1975,74
349,76936.0,Phil Hankinson,1975,3
350,76957.0,Bernie Harris,1975,11
351,76965.0,Clem Haskins,1975,70
352,76970.0,John Havlicek*,1975,82
353,76971.0,Steve Hawes,1975,55
354,76972.0,Connie Hawkins*,1975,43
355,76978.0,Nate Hawthorne,1975,50
356,76979.0,Elvin Hayes*,1975,82
357,76981.0,Spencer Haywood*,1975,68
358,76985.0,Gar Heard,1975,67
359,76996.0,Tom Henderson,1975,79
360,77013.0,Bill Hewitt,1975,18
361,77074.0,Lou Hudson*,1975,11
362,77080.0,John Hummer,1975,43
363,77101.0,Greg Jackson,1975,49
364,77101.0,Greg Jackson,1975,5
365,77101.0,Greg Jackson,1975,44
366,77106.0,Phil Jackson*,1975,78
367,77111.0,Wardell Jackson,1975,56
368,77115.0,Aaron James,1975,76
369,77133.0,Charles Johnson,1975,79
370,77149.0,George Johnson,1975,82
371,77152.0,John Johnson,1975,80
372,77168.0,Mickey Johnson,1975,38
373,77162.0,Ollie Johnson,1975,73
374,77162.0,Ollie Johnson,1975,43
375,77162.0,Ollie Johnson,1975,30
376,77182.0,Dwight Jones,1975,75
377,77186.0,Jimmy Jones,1975,73
378,77227.0,Bob Kauffman,1975,73
379,77242.0,Frank Kendrick,1975,24
380,77259.0,Toby Kimball,1975,3
381,77295.0,Don Kojis,1975,21
382,77302.0,Len Kosmalski,1975,67
383,77305.0,Tom Kozelko,1975,73
384,77316.0,Steve Kuberski,1975,59
385,77323.0,Kevin Kunnert,1975,75
386,77326.0,Sam Lacey,1975,81
387,600005.0,Bob Lanier*,1975,76
388,77338.0,Stu Lantz,1975,75
389,77338.0,Stu Lantz,1975,19
390,77338.0,Stu Lantz,1975,56
391,77357.0,Clyde Lee,1975,80
392,77357.0,Clyde Lee,1975,9
393,77357.0,Clyde Lee,1975,71
394,77365.0,Russ Lee,1975,15
395,77388.0,Bill Ligon,1975,38
396,77412.0,Bob Love,1975,61
397,77413.0,Stan Love,1975,30
398,77424.0,Phil Lumpkin,1975,48
399,77459.0,Pete Maravich*,1975,79
400,77463.0,Jack Marin,1975,81
401,77475.0,LaRue Martin,1975,81
402,77489.0,Don May,1975,29
403,77498.0,Bob McAdoo*,1975,82
404,77525.0,Glenn McDonald,1975,62
405,77533.0,Jon McGlocklin,1975,79
406,77540.0,Kenny McIntosh,1975,6
407,77554.0,Jim McMillian,1975,62
408,77561.0,Larry McNeill,1975,80
409,77570.0,Cliff Meely,1975,48
410,77575.0,Gary Melchionni,1975,68
411,77578.0,Dean Meminger,1975,80
412,77580.0,John Mengelt,1975,80
413,77618.0,Steve Mix,1975,46
414,77627.0,Eric Money,1975,66
415,600006.0,Earl Monroe*,1975,78
416,77636.0,Otto Moore,1975,42
417,77636.0,Otto Moore,1975,2
418,77636.0,Otto Moore,1975,40
419,77662.0,Jeff Mullins,1975,66
420,77669.0,Calvin Murphy*,1975,78
421,77696.0,Lloyd Neal,1975,82
422,77700.0,Don Nelson*,1975,79
423,77701.0,Louie Nelson,1975,72
424,77710.0,Mike Newlin,1975,79
425,77729.0,Connie Norman,1975,12
426,77733.0,Willie Norwood,1975,24
427,77784.0,Jim Owens,1975,41
428,77812.0,Steve Patterson,1975,81
429,77835.0,Curtis Perry,1975,79
430,77844.0,Geoff Petrie,1975,80
431,77875.0,Howard Porter,1975,58
432,77875.0,Howard Porter,1975,17
433,77875.0,Howard Porter,1975,41
434,77876.0,Kevin Porter,1975,81
435,77883.0,Jim Price,1975,50
436,77883.0,Jim Price,1975,9
437,77883.0,Jim Price,1975,41
438,77914.0,Ed Ratleff,1975,80
439,77917.0,Clifford Ray,1975,82
440,77944.0,Kevin Restani,1975,76
441,77960.0,Tom Riker,1975,51
442,77962.0,Pat Riley*,1975,46
443,77964.0,Ron Riley,1975,77
444,77966.0,Mike Riordan,1975,74
445,77973.0,Rick Roberson,1975,16
446,77993.0,Truck Robinson,1975,76
447,78028.0,Curtis Rowe,1975,82
448,78039.0,Paul Ruffner,1975,22
449,78042.0,Bob Rule,1975,1
450,78047.0,Campy Russell,1975,68
451,78045.0,Cazzie Russell,1975,40
452,78065.0,Fred Saunders,1975,69
453,78084.0,Dale Schlueter,1975,76
454,78097.0,Charlie Scott*,1975,69
455,78151.0,Paul Silas,1975,82
456,78168.0,Tal Skinner,1975,73
457,78173.0,Jerry Sloan*,1975,78
458,78202.0,Bingo Smith,1975,82
459,78184.0,Don Smith,1975,54
460,78188.0,Elmore Smith,1975,74
461,78190.0,Greg Smith,1975,55
462,78199.0,Phil Smith,1975,74
463,78200.0,Randy Smith,1975,82
464,78213.0,Dick Snyder,1975,82
465,78217.0,Mike Sojourner,1975,73
466,78237.0,Kevin Stacom,1975,61
467,78239.0,Bud Stallworth,1975,73
468,78238.0,Dave Stallworth,1975,7
469,78245.0,Larry Steele,1975,76
470,78327.0,George Thompson,1975,73
471,600001.0,Nate Thurmond*,1975,80
472,78349.0,Dean Tolson,1975,19
473,78350.0,Rudy Tomjanovich*,1975,81
474,78366.0,George Trapp,1975,78
475,78370.0,John Tschogl,1975,39
476,78392.0,Wes Unseld*,1975,73
477,78398.0,Dick Van Arsdale,1975,70
478,78399.0,Tom Van Arsdale,1975,82
479,78399.0,Tom Van Arsdale,1975,9
480,78399.0,Tom Van Arsdale,1975,73
481,78406.0,Norm Van Lier,1975,70
482,78432.0,Neal Walk,1975,67
483,78432.0,Neal Walk,1975,37
484,78432.0,Neal Walk,1975,30
485,78435.0,Chet Walker*,1975,76
486,78436.0,Foots Walker,1975,72
487,78439.0,Jimmy Walker,1975,81
488,78450.0,Bill Walton*,1975,35
489,78454.0,Perry Warbington,1975,5
490,78460.0,Cornell Warner,1975,79
491,78466.0,Jim Washington,1975,80
492,78466.0,Jim Washington,1975,38
493,78466.0,Jim Washington,1975,42
494,78467.0,Kermit Washington,1975,55
495,78470.0,Stan Washington,1975,1
496,78473.0,Slick Watts,1975,82
497,78475.0,Nick Weatherspoon,1975,82
498,78482.0,Scott Wedman,1975,80
499,78485.0,Bob Weiss,1975,76
500,78488.0,Owen Wells,1975,33
501,78495.0,Walt Wesley,1975,45
502,78495.0,Walt Wesley,1975,4
503,78495.0,Walt Wesley,1975,41
504,78500.0,Paul Westphal*,1975,82
505,78501.0,John Wetzel,1975,63
506,78510.0,Jo Jo White*,1975,82
507,78520.0,Sidney Wicks,1975,82
508,78530.0,Lenny Wilkens*,1975,65
509,78532.0,Jamaal Wilkes*,1975,82
510,78546.0,Earl Williams,1975,79
511,78561.0,Nate Williams,1975,85
512,78561.0,Nate Williams,1975,50
513,78561.0,Nate Williams,1975,35
514,78567.0,Ron Williams,1975,46
515,78585.0,Bobby Wilson,1975,48
516,78592.0,Lee Winfield,1975,68
517,78596.0,Harthorne Wingo,1975,82
518,78600.0,Brian Winters,1975,68
519,78603.0,Luke Witte,1975,39
520,78606.0,Dave Wohl,1975,75
521,76002.0,Zaid Abdul-Aziz,1976,27
522,76003.0,Kareem Abdul-Jabbar*,1976,82
523,76011.0,Alvan Adams,1976,80
524,76012.0,Don Adams,1976,56
525,76027.0,Lucius Allen,1976,76
526,76036.0,Dan Anderson,1976,52
527,76040.0,Jerome Anderson,1976,22
528,76054.0,Tiny Archibald*,1976,78
529,76055.0,Jim Ard,1976,81
530,76078.0,Dennis Awtrey,1976,74
531,76083.0,Gus Bailey,1976,30
532,76095.0,Mike Bantom,1976,73
533,76095.0,Mike Bantom,1976,7
534,76095.0,Mike Bantom,1976,66
535,76106.0,Jim Barnett,1976,71
536,600013.0,Rick Barry*,1976,81
537,76119.0,Jerry Baskerville,1976,21
538,76130.0,Butch Beard,1976,75
539,76130.0,Butch Beard,1976,15
540,76130.0,Butch Beard,1976,60
541,76140.0,Ron Behagen,1976,66
542,76142.0,Dennis Bell,1976,10
543,76146.0,Leon Benbow,1976,76
544,76162.0,Henry Bibby,1976,79
545,76165.0,Bob Bigelow,1976,31
546,76166.0,Dave Bing*,1976,82
547,76187.0,John Block,1976,2
548,76192.0,Tom Boerwinkle,1976,74
549,76213.0,Tom Boswell,1976,35
550,76222.0,Freddie Boyd,1976,36
551,76222.0,Freddie Boyd,1976,6
552,76222.0,Freddie Boyd,1976,30
553,76233.0,Bill Bradley*,1976,82
554,76248.0,Jim Brewer,1976,82
555,76252.0,Junior Bridgeman,1976,81
556,76263.0,Gary Brokaw,1976,75
557,76272.0,Fred Brown,1976,76
558,76276.0,John Brown,1976,75
559,76286.0,Roger Brown,1976,29
560,76290.0,Joe Bryant,1976,75
561,76305.0,Tom Burleson,1976,82
562,76330.0,Corky Calhoun,1976,76
563,76343.0,Al Carlson,1976,28
564,76348.0,Austin Carr,1976,65
565,76356.0,Fred Carter,1976,82
566,76365.0,Harvey Catchings,1976,75
567,76383.0,Ken Charles,1976,81
568,76386.0,Phil Chenier,1976,80
569,76392.0,Jim Chones,1976,82
570,76397.0,Archie Clark,1976,79
571,76402.0,Jim Cleamons,1976,82
572,76403.0,Barry Clemens,1976,49
573,76413.0,E.C. Coleman,1976,67
574,76421.0,Doug Collins,1976,77
575,76458.0,Mel Counts,1976,30
576,76462.0,Dave Cowens*,1976,78
577,76468.0,Jim Creighton,1976,32
578,76487.0,Billy Cunningham*,1976,20
579,76505.0,Mike D'Antoni,1976,9
580,76500.0,Bob Dandridge*,1976,73
581,76521.0,Dwight Davis,1976,72
582,76529.0,Mel Davis,1976,42
583,76522.0,Mickey Davis,1976,45
584,76539.0,Darryl Dawkins,1976,37
585,76559.0,Rod Derline,1976,49
586,76563.0,Henry Dickerson,1976,17
587,76564.0,Derrek Dickey,1976,79
588,76568.0,Ernie DiGregorio,1976,67
589,76598.0,John Drew,1976,77
590,76607.0,Charles Dudley,1976,82
591,76623.0,Dennis DuVal,1976,13
592,76634.0,Al Eberhard,1976,81
593,76663.0,Leroy Ellis,1976,29
594,76680.0,Keith Erickson,1976,74
595,76707.0,Eric Fernsten,1976,37
596,76707.0,Eric Fernsten,1976,4
597,76707.0,Eric Fernsten,1976,33
598,76728.0,Larry Fogle,1976,2
599,76733.0,Chris Ford,1976,82
600,76734.0,Don Ford,1976,76
601,76747.0,Jim Fox,1976,70
602,76750.0,Walt Frazier*,1976,59
603,76753.0,World B. Free,1976,71
604,76754.0,Donnie Freeman,1976,64
605,76789.0,Rowland Garrett,1976,55
606,76789.0,Rowland Garrett,1976,14
607,76789.0,Rowland Garrett,1976,41
608,76806.0,John Gianelli,1976,82
609,76807.0,Dick Gibbs,1976,72
610,76815.0,Herm Gilliam,1976,81
611,76832.0,Gail Goodrich*,1976,75
612,76860.0,Leonard Gray,1976,66
613,76887.0,Kevin Grevey,1976,56
614,76895.0,Bob Gross,1976,76
615,76908.0,Matt Guokas,1976,56
616,76908.0,Matt Guokas,1976,18
617,76908.0,Matt Guokas,1976,38
618,76917.0,Lindsay Hairston,1976,47
619,76940.0,Glenn Hansen,1976,66
620,76965.0,Clem Haskins,1976,55
621,76970.0,John Havlicek*,1976,76
622,76971.0,Steve Hawes,1976,72
623,76971.0,Steve Hawes,1976,6
624,76971.0,Steve Hawes,1976,66
625,76975.0,Bubbles Hawkins,1976,32
626,76972.0,Connie Hawkins*,1976,74
627,76978.0,Nate Hawthorne,1976,79
628,76979.0,Elvin Hayes*,1976,80
629,76981.0,Spencer Haywood*,1976,78
630,76985.0,Gar Heard,1976,86
631,76985.0,Gar Heard,1976,50
632,76985.0,Gar Heard,1976,36
633,76996.0,Tom Henderson,1976,81
634,77042.0,Wilbur Holland,1976,33
635,77043.0,Lionel Hollins,1976,74
636,77074.0,Lou Hudson*,1976,81
637,77080.0,John Hummer,1976,29
638,77106.0,Phil Jackson*,1976,80
639,77115.0,Aaron James,1976,75
640,77133.0,Charles Johnson,1976,81
641,77149.0,George Johnson,1976,82
642,77152.0,John Johnson,1976,76
643,77152.0,John Johnson,1976,9
644,77152.0,John Johnson,1976,67
645,77168.0,Mickey Johnson,1976,81
646,77162.0,Ollie Johnson,1976,81
647,77182.0,Dwight Jones,1976,66
648,77186.0,Jimmy Jones,1976,64
649,77197.0,Steve Jones,1976,64
650,77198.0,Wali Jones,1976,17
651,77198.0,Wali Jones,1976,1
652,77198.0,Wali Jones,1976,16
653,77235.0,Rich Kelley,1976,75
654,77302.0,Len Kosmalski,1976,9
655,77305.0,Tom Kozelko,1976,67
656,77314.0,Tom Kropp,1976,25
657,77316.0,Steve Kuberski,1976,70
658,77316.0,Steve Kuberski,1976,10
659,77316.0,Steve Kuberski,1976,60
660,77323.0,Kevin Kunnert,1976,80
661,77325.0,C.J. Kupec,1976,16
662,77326.0,Sam Lacey,1976,81
663,77331.0,John Lambert,1976,54
664,600005.0,Bob Lanier*,1976,64
665,77338.0,Stu Lantz,1976,53
666,77341.0,John Laskowski,1976,71
667,77357.0,Clyde Lee,1976,79
668,77360.0,Greg Lee,1976,5
669,77412.0,Bob Love,1976,76
670,77424.0,Phil Lumpkin,1976,34
671,77459.0,Pete Maravich*,1976,62
672,77463.0,Jack Marin,1976,79
673,77463.0,Jack Marin,1976,12
674,77463.0,Jack Marin,1976,67
675,77475.0,LaRue Martin,1976,63
676,77492.0,Clyde Mayes,1976,65
677,77494.0,Ken Mayfield,1976,13
678,77498.0,Bob McAdoo*,1976,78
679,77523.0,Jim McDaniels,1976,35
680,77525.0,Glenn McDonald,1976,75
681,77528.0,Jim McElroy,1976,51
682,77532.0,George McGinnis*,1976,77
683,77533.0,Jon McGlocklin,1976,33
684,77553.0,Tom McMillen,1976,50
685,77554.0,Jim McMillian,1976,74
686,77561.0,Larry McNeill,1976,82
687,77570.0,Cliff Meely,1976,34
688,77570.0,Cliff Meely,1976,14
689,77570.0,Cliff Meely,1976,20
690,77578.0,Dean Meminger,1976,68
691,77580.0,John Mengelt,1976,67
