index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
6,53:00,100.0,100.0,20.0,30.0,10.0,200.0,10.0,15.0,3.0,3.0,4.0,5.0,7.0,19.0,7.0,19.0,1.0,6.0,1.0,5.0,23.0,,4.0,24.0,53.0,6.0,29.0,9.0,75.0,4.0,8.0,1.0,12.0,5.0,8.0,,5.0,3.0,13.0,18.0,30.0,15.0,3.0,2.0,1.0,22.0,5.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,2.0,2.0,33.0,5.0,8.0,25.0,20.0,1.0,46.0,13.0,59.0,3.0,11.0,4.0,7.0,12.0,2.0,10.0,15.0,1.0,2.0,27.0,,7.0,6.0,1.0,26.0,4.0,4.0,20.0,1.0,2.0,,12.0,2.0,6.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,63.0,13.0,20.0,,1.0,0.375,0.391304347826087,0.8333333333333334,0.2068965517241379,,0.2142857142857142,0.4528301886792453,0.5,0.625,0.4024390243902439,0.4230769230769231,0.3846153846153846,0.4310344827586206,0.4615384615384615,0.4333333333333333,0.3536585365853658,0.0377358490566037,,0.1052631578947368,0.4444444444444444,1.0,0.7692307692307693,0.2962962962962963,0.8620689655172413,0.238095238095238,0.8181818181818182,0.2708333333333333,0.4,0.3333333333333333,0.2,,0.8333333333333334,0.6363636363636364,0.8888888888888888,0.9473684210526316,0.7,0.0652173913043478,90.56603773584904,0.5,14.84,16.96,13.71,16.26,0.1829268292682926,0.6666666666666666,0.6666666666666666,0.5,0.2317073170731707,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.2317073170731707,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.2804878048780488,0.217391304347826,0.217391304347826,0.8,0.2307692307692307,1.0,,0.3846153846153846,0.8,0.0769230769230769,0.3076923076923077,,0.5365853658536586,0.2272727272727272,0.4859913580246913,0.518135,0.4968875,0.0697674418604651,0.1052631578947368,0.16,0.1733333333333333,9.973584905660378,25.21034482758621,0.2,2016-11-06,21600090.0,DAL,4.0,5.0,2.0,2.0,1.0,,0.3125,0.3076923076923077,,,,1.0,1.0,,2.0,1.0,0.2,,0.25,,,,,1.0,,,0.0769230769230769,,,,,,,,,,,2016-17,2017,Regular Season,
76,48:00,92.0,91.0,27.0,18.0,6.0,183.0,17.0,22.0,2.0,2.0,5.0,7.0,6.0,12.0,4.0,9.0,3.0,10.0,2.0,9.0,24.0,2.0,7.0,27.0,43.0,12.0,34.0,15.0,105.0,3.0,4.0,,9.0,10.0,15.0,2.0,9.0,9.0,35.0,26.0,28.0,36.0,,2.0,,24.0,9.0,1.0,13.0,12.0,25.0,9.0,3.0,9.0,3.0,1.0,62.0,1.0,5.0,19.0,10.0,1.0,30.0,6.0,36.0,2.0,9.0,7.0,2.0,7.0,3.0,5.0,8.0,1.0,,15.0,1.0,2.0,7.0,3.0,20.0,1.0,1.0,18.0,,1.0,3.0,18.0,,7.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,,,96.0,35.0,27.0,3.0,2.0,0.4814814814814814,0.5,1.0,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.627906976744186,0.75,0.6666666666666666,0.5844155844155844,0.9,0.5416666666666666,0.6104651162790697,0.9,0.603448275862069,0.4415584415584415,0.0232558139534883,0.0454545454545454,,0.4666666666666667,1.0,0.7692307692307693,0.3125,0.95,0.0555555555555555,0.8787878787878788,0.1764705882352941,0.4,0.3333333333333333,0.2,,1.0,0.6666666666666666,0.7142857142857143,0.9333333333333332,1.0,0.0606060606060606,91.5,1.0,15.652173913043478,15.824175824175825,15.315217391304348,15.296703296703296,0.2857142857142857,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.1558441558441558,0.5,0.5,0.5,0.1168831168831168,0.4444444444444444,0.4444444444444444,0.25,0.1298701298701298,0.3,0.3,1.0,0.3116883116883117,0.375,0.375,1.0,0.4,1.0,0.5,0.2916666666666667,0.7142857142857143,0.0833333333333333,0.2916666666666667,0.2857142857142857,0.7272727272727273,0.375,0.532422,0.52445,0.4917152173913043,0.0833333333333333,0.14,0.0857142857142857,0.3333333333333333,6.148837209302325,25.88235294117647,0.2934782608695652,2017-04-02,21601144.0,DAL,1.0,1.0,2.0,2.0,2.0,,0.0769230769230769,0.2,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
10,48:00,89.0,89.0,20.0,23.0,15.0,178.0,19.0,30.0,6.0,8.0,6.0,6.0,3.0,10.0,4.0,15.0,1.0,4.0,1.0,6.0,17.0,1.0,3.0,26.0,55.0,7.0,21.0,17.0,90.0,6.0,11.0,,12.0,7.0,9.0,1.0,4.0,7.0,24.0,28.0,24.0,12.0,9.0,8.0,,17.0,6.0,3.0,14.0,4.0,18.0,4.0,,10.0,,4.0,40.0,3.0,13.0,14.0,27.0,1.0,42.0,17.0,59.0,5.0,6.0,2.0,4.0,9.0,4.0,5.0,10.0,1.0,1.0,19.0,4.0,3.0,4.0,,17.0,1.0,2.0,19.0,,2.0,,23.0,2.0,8.0,3.0,3.0,2.0,1.0,,3.0,2.0,,2.0,78.0,20.0,18.0,,1.0,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.25,0.3333333333333333,0.4727272727272727,0.5454545454545454,0.7777777777777778,0.4802631578947368,0.4615384615384615,0.6538461538461539,0.5232558139534884,0.4615384615384615,0.7058823529411765,0.2763157894736842,0.0545454545454545,0.1,,0.4736842105263157,1.0,0.8181818181818182,0.4482758620689655,0.9333333333333332,0.2142857142857142,0.8541666666666666,0.3720930232558139,0.4545454545454545,0.5714285714285714,0.3636363636363636,0.3333333333333333,0.7692307692307693,0.8,0.9,0.9166666666666666,1.0,0.125,89.0,0.6666666666666666,14.764044943820224,17.59550561797753,13.606741573033707,17.146067415730336,0.3947368421052631,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.131578947368421,0.3,0.3,,0.1973684210526315,0.2666666666666666,0.2666666666666666,1.0,0.0526315789473684,0.25,0.25,,0.2236842105263158,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.6153846153846154,0.75,0.3333333333333333,0.4615384615384615,1.0,0.0769230769230769,0.2307692307692307,0.3333333333333333,0.6710526315789473,0.3529411764705882,0.511192105263158,0.483995,0.5738692307692308,0.108433734939759,0.1311475409836065,0.1333333333333333,0.2666666666666666,6.830909090909091,25.14761904761905,0.2247191011235955,2016-11-16,21600161.0,DAL,1.0,2.0,4.0,1.0,3.0,1.0,0.1818181818181818,0.0769230769230769,0.0454545454545454,,,,,1.0,,,,0.5,,,,,,1.0,,,0.0769230769230769,,,,,,,,,,,2016-17,2017,Regular Season,
54,48:00,93.0,92.0,21.0,42.0,5.0,185.0,15.0,19.0,1.0,4.0,4.0,6.0,4.0,16.0,5.0,12.0,2.0,6.0,2.0,14.0,28.0,4.0,10.0,24.0,47.0,16.0,34.0,15.0,111.0,2.0,6.0,,4.0,5.0,8.0,5.0,12.0,1.0,26.0,28.0,20.0,42.0,6.0,4.0,1.0,27.0,14.0,2.0,14.0,14.0,28.0,12.0,2.0,10.0,2.0,2.0,70.0,3.0,5.0,14.0,20.0,4.0,38.0,8.0,46.0,1.0,5.0,5.0,,7.0,1.0,6.0,5.0,,2.0,12.0,1.0,3.0,7.0,3.0,25.0,,2.0,16.0,1.0,1.0,2.0,18.0,1.0,7.0,,2.0,2.0,,,3.0,2.0,,,107.0,26.0,21.0,7.0,,0.5833333333333334,0.6363636363636364,0.875,0.4705882352941176,0.4166666666666667,0.4848484848484848,0.5106382978723404,0.3333333333333333,0.625,0.5925925925925926,0.2857142857142857,0.625,0.625,0.2857142857142857,0.6190476190476191,0.419753086419753,0.0425531914893617,0.1052631578947368,,0.5833333333333334,1.0,0.8333333333333334,0.217391304347826,0.8235294117647058,0.1764705882352941,0.8292682926829268,0.2,0.5,0.1666666666666666,0.1428571428571428,0.25,1.0,0.8181818181818182,0.8,0.8235294117647058,,0.0263157894736842,92.5,0.6666666666666666,15.32258064516129,15.815217391304348,14.870967741935484,15.108695652173912,0.2345679012345679,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.1975308641975308,0.25,0.25,0.5,0.1481481481481481,0.4166666666666667,0.4166666666666667,0.4,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.345679012345679,0.5,0.5,0.8571428571428571,0.5714285714285714,0.25,,0.3,0.6666666666666666,0.1,0.5,0.4,0.654320987654321,0.5185185185185185,0.523669375,0.5635375,0.5685842105263158,0.0909090909090909,0.1320754716981132,0.036036036036036,0.2342342342342342,8.24468085106383,25.576470588235296,0.2258064516129032,2017-02-13,21600826.0,DAL,1.0,1.0,1.0,2.0,1.0,1.0,0.1538461538461538,0.1428571428571428,0.0285714285714285,,1.0,,,,,1.0,,,,0.5,,,,,,,,,1.0,1.0,,,,2.0,,,,2016-17,2017,Regular Season,
7,48:00,91.0,92.0,4.0,16.0,8.0,183.0,13.0,22.0,3.0,4.0,1.0,1.0,7.0,14.0,8.0,16.0,2.0,5.0,,8.0,21.0,,2.0,28.0,52.0,10.0,26.0,11.0,97.0,5.0,7.0,,10.0,1.0,1.0,,2.0,,2.0,22.0,34.0,27.0,3.0,6.0,,21.0,8.0,4.0,11.0,9.0,20.0,7.0,2.0,7.0,1.0,3.0,49.0,3.0,6.0,8.0,20.0,1.0,29.0,9.0,38.0,1.0,6.0,6.0,,11.0,2.0,6.0,6.0,1.0,,17.0,2.0,2.0,6.0,,19.0,,2.0,12.0,1.0,1.0,,14.0,1.0,6.0,,1.0,,,1.0,1.0,,,,87.0,2.0,4.0,2.0,,0.3928571428571428,0.44,0.9,0.3846153846153846,,0.3846153846153846,0.5384615384615384,0.7142857142857143,1.0,0.5512820512820513,0.7142857142857143,0.3333333333333333,0.5773809523809523,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.0769230769230769,0.1818181818181818,,0.6470588235294118,1.0,0.7692307692307693,0.25,0.7272727272727273,0.2142857142857142,0.7567567567567568,0.2368421052631578,0.3333333333333333,0.1428571428571428,0.25,,0.7142857142857143,0.8888888888888888,0.7,0.6666666666666666,1.0,0.0294117647058823,91.5,,14.010989010989013,17.445652173913043,13.703296703296704,17.054347826086957,0.282051282051282,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.1794871794871795,0.5,0.5,0.1428571428571428,0.2051282051282051,0.5,0.5,0.375,0.0641025641025641,0.4,0.4,1.0,0.2692307692307692,0.3809523809523809,0.3809523809523809,0.875,0.5714285714285714,0.75,,0.3333333333333333,1.0,,0.6666666666666666,,0.6153846153846154,0.3809523809523809,0.5232705128205128,0.53152,0.5228666666666667,0.0833333333333333,0.1052631578947368,0.1030927835051546,0.0206185567010309,7.755769230769231,25.06153846153846,0.0439560439560439,2016-11-08,21600104.0,DAL,,,5.0,3.0,,1.0,0.2727272727272727,,0.037037037037037,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
35,48:00,87.0,88.0,14.0,12.0,6.0,175.0,21.0,29.0,1.0,3.0,3.0,4.0,2.0,10.0,2.0,10.0,2.0,4.0,,5.0,15.0,,2.0,25.0,49.0,7.0,19.0,18.0,89.0,1.0,4.0,,2.0,3.0,7.0,,2.0,7.0,13.0,16.0,34.0,21.0,,2.0,,15.0,5.0,2.0,8.0,7.0,15.0,5.0,2.0,8.0,,,37.0,1.0,5.0,11.0,15.0,2.0,28.0,7.0,35.0,1.0,8.0,5.0,3.0,8.0,2.0,4.0,7.0,1.0,,15.0,3.0,1.0,6.0,,18.0,2.0,2.0,17.0,,3.0,1.0,25.0,2.0,12.0,,1.0,,,1.0,1.0,1.0,,2.0,87.0,13.0,14.0,,,0.32,0.3333333333333333,1.0,0.3684210526315789,,0.3684210526315789,0.5102040816326531,0.25,0.4285714285714285,0.5220588235294118,0.25,0.3333333333333333,0.5632911392405063,0.25,0.5,0.2794117647058823,0.0408163265306122,0.0689655172413793,,0.5333333333333333,1.0,0.7142857142857143,0.2083333333333333,0.6470588235294118,0.0833333333333333,0.6842105263157895,0.1666666666666666,0.25,0.375,,0.5,0.75,0.7777777777777778,0.625,0.7,0.5714285714285714,0.0294117647058823,87.5,1.0,14.781609195402298,18.113636363636363,14.137931034482758,16.852272727272727,0.4264705882352941,0.7241379310344828,0.7777777777777778,0.3809523809523809,0.1470588235294117,0.2,0.2,,0.1470588235294117,0.2,0.2,,0.0588235294117647,0.5,0.5,1.0,0.2205882352941176,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.4444444444444444,0.75,,0.2222222222222222,,0.7058823529411765,0.3333333333333333,0.5295345588235294,0.5402333333333333,0.5340444444444444,0.1645569620253164,0.2033898305084746,0.0224719101123595,0.146067415730337,6.355102040816326,24.44210526315789,0.160919540229885,2016-12-29,21600491.0,DAL,,,4.0,1.0,1.0,1.0,,,0.05,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
47,48:00,92.0,92.0,7.0,27.0,5.0,184.0,7.0,10.0,,1.0,1.0,1.0,6.0,20.0,12.0,22.0,2.0,5.0,,1.0,16.0,,,25.0,52.0,3.0,21.0,14.0,73.0,1.0,4.0,,5.0,4.0,5.0,,,4.0,12.0,16.0,34.0,9.0,,,,16.0,1.0,4.0,8.0,3.0,11.0,1.0,2.0,3.0,1.0,4.0,25.0,3.0,4.0,14.0,14.0,,28.0,7.0,35.0,1.0,3.0,,3.0,9.0,,7.0,9.0,1.0,2.0,18.0,1.0,,10.0,,20.0,1.0,3.0,15.0,,2.0,5.0,17.0,1.0,7.0,2.0,3.0,2.0,,1.0,4.0,1.0,1.0,,68.0,12.0,7.0,,2.0,0.32,0.32,1.0,0.1428571428571428,,0.1428571428571428,0.4807692307692308,0.25,0.8,0.4041095890410959,0.4166666666666667,0.8,0.4506172839506173,0.4166666666666667,0.8571428571428571,0.2876712328767123,0.0769230769230769,0.1,0.15,0.5,,0.6363636363636364,0.1481481481481481,0.6666666666666666,0.1764705882352941,0.6511627906976745,0.1590909090909091,0.3333333333333333,0.0714285714285714,0.2,0.3333333333333333,0.4285714285714285,0.5,0.8181818181818182,0.6842105263157895,0.5,0.025,92.0,0.25,15.315217391304348,15.98913043478261,14.66304347826087,15.0,0.136986301369863,0.7,0.7777777777777778,0.4285714285714285,0.273972602739726,0.3,0.3529411764705882,0.1666666666666666,0.3013698630136986,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0684931506849315,0.4,0.4,1.0,0.2191780821917808,0.0625,0.0625,1.0,0.1666666666666666,,,0.2,1.0,,,,0.4246575342465753,0.0625,0.4832602739726027,0.44359,0.50204,0.0886075949367088,0.1206896551724138,0.0684931506849315,0.1643835616438356,11.03653846153846,24.166666666666668,0.0760869565217391,2017-01-22,21600662.0,DAL,,2.0,2.0,,1.0,,0.1428571428571428,,,,,,1.0,,,,0.5,,,,,,,2.0,,,0.3333333333333333,,1.0,,1.0,0.5,1.0,,,,1.0,2016-17,2017,Regular Season,
63,48:00,98.0,97.0,26.0,29.0,11.0,195.0,17.0,29.0,3.0,5.0,4.0,6.0,9.0,20.0,5.0,11.0,4.0,12.0,3.0,7.0,18.0,4.0,6.0,31.0,60.0,11.0,30.0,16.0,111.0,3.0,6.0,3.0,15.0,6.0,12.0,5.0,9.0,4.0,31.0,28.0,34.0,33.0,,6.0,,18.0,7.0,5.0,14.0,11.0,25.0,7.0,4.0,7.0,5.0,2.0,61.0,5.0,8.0,11.0,20.0,2.0,33.0,13.0,46.0,1.0,9.0,5.0,4.0,5.0,3.0,2.0,6.0,2.0,,11.0,2.0,4.0,9.0,,20.0,,1.0,17.0,,,,22.0,2.0,12.0,,3.0,3.0,,,3.0,3.0,,1.0,96.0,31.0,26.0,2.0,,0.4516129032258064,0.5,1.0,0.3666666666666666,0.5555555555555556,0.3666666666666666,0.5166666666666667,0.5,0.5,0.5277777777777778,0.6666666666666666,0.6428571428571429,0.555,0.6818181818181818,0.6458333333333334,0.3333333333333333,0.0833333333333333,0.1724137931034483,,0.4545454545454545,1.0,0.8333333333333334,0.2758620689655172,0.7857142857142857,0.2631578947368421,0.8157894736842105,0.2708333333333333,0.4166666666666667,0.2727272727272727,,0.25,1.0,0.7142857142857143,0.7777777777777778,0.8333333333333334,0.5,0.0232558139534883,97.5,1.0,13.83673469387755,15.711340206185566,13.091836734693878,15.360824742268042,0.3222222222222222,0.5862068965517241,0.7083333333333334,0.4117647058823529,0.2222222222222222,0.45,0.45,0.5555555555555556,0.1222222222222222,0.4545454545454545,0.4545454545454545,0.4,0.1333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3888888888888889,0.3888888888888889,1.0,0.5555555555555556,0.6,,0.2857142857142857,0.6666666666666666,0.1428571428571428,0.2857142857142857,0.6666666666666666,0.6555555555555556,0.3888888888888889,0.5227138888888889,0.5189428571428572,0.542395238095238,0.12,0.1714285714285714,0.1351351351351351,0.2792792792792792,6.801666666666667,24.10333333333333,0.2653061224489796,2017-03-07,21600947.0,DAL,2.0,3.0,3.0,1.0,,,0.2727272727272727,0.2222222222222222,,,1.0,1.0,2.0,,,,0.6666666666666666,,0.5,0.3333333333333333,,,,1.0,,,0.1111111111111111,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
12,48:00,95.0,95.0,26.0,14.0,10.0,190.0,10.0,20.0,3.0,3.0,3.0,8.0,6.0,17.0,10.0,20.0,,4.0,2.0,8.0,17.0,1.0,4.0,26.0,57.0,8.0,21.0,19.0,95.0,4.0,9.0,3.0,11.0,7.0,17.0,1.0,6.0,8.0,25.0,20.0,32.0,21.0,3.0,4.0,,17.0,8.0,5.0,10.0,7.0,17.0,7.0,,3.0,3.0,4.0,41.0,5.0,8.0,14.0,28.0,2.0,44.0,13.0,57.0,,6.0,4.0,2.0,8.0,2.0,5.0,12.0,1.0,1.0,20.0,,5.0,11.0,1.0,21.0,3.0,1.0,16.0,,1.0,2.0,22.0,1.0,8.0,3.0,8.0,6.0,1.0,1.0,8.0,4.0,1.0,1.0,84.0,23.0,25.0,2.0,2.0,0.3846153846153846,0.4166666666666667,0.875,0.3809523809523809,0.1666666666666666,0.3809523809523809,0.4561403508771929,0.4444444444444444,0.4117647058823529,0.4871794871794871,0.3636363636363636,0.3695652173913043,0.5340909090909091,0.4230769230769231,0.4629629629629629,0.2692307692307692,0.087719298245614,0.2,0.0588235294117647,0.4,1.0,0.7777777777777778,0.2666666666666666,1.0,0.4166666666666667,0.84,0.3095238095238095,0.2222222222222222,0.2727272727272727,0.3,0.5,0.6666666666666666,0.7272727272727273,0.875,1.0,1.0,,95.0,0.5,15.147368421052631,15.16842105263158,14.08421052631579,14.863157894736842,0.2564102564102564,0.5,0.625,0.3,0.2179487179487179,0.3529411764705882,0.375,0.5,0.2564102564102564,0.5,0.5,0.4,0.0512820512820512,,,,0.2179487179487179,0.4705882352941176,0.4705882352941176,0.875,0.2727272727272727,1.0,,0.3478260869565217,0.375,0.0869565217391304,0.1739130434782608,0.25,0.5256410256410257,0.4705882352941176,0.4903371794871795,0.51336875,0.4752847826086956,0.0941176470588235,0.125,0.1157894736842105,0.2631578947368421,8.966666666666667,24.88095238095238,0.2736842105263158,2016-11-19,21600187.0,DAL,1.0,2.0,3.0,3.0,1.0,,0.375,0.0909090909090909,,,,,,,,,,,,,,,,1.0,,,0.0909090909090909,,,,,,,1.0,,,,2016-17,2017,Regular Season,
55,48:00,93.0,94.0,17.0,5.0,10.0,187.0,13.0,21.0,4.0,6.0,3.0,5.0,8.0,17.0,8.0,21.0,,4.0,,3.0,19.0,,1.0,29.0,59.0,3.0,23.0,13.0,80.0,5.0,8.0,,10.0,6.0,12.0,,1.0,6.0,18.0,28.0,30.0,6.0,3.0,8.0,1.0,18.0,3.0,3.0,14.0,2.0,16.0,2.0,,8.0,3.0,3.0,34.0,3.0,8.0,13.0,18.0,,31.0,11.0,42.0,1.0,8.0,8.0,,10.0,3.0,5.0,5.0,,,15.0,,4.0,3.0,2.0,16.0,1.0,,17.0,,1.0,4.0,18.0,2.0,9.0,1.0,5.0,4.0,,1.0,5.0,2.0,,,70.0,18.0,17.0,,1.0,0.4827586206896552,0.56,0.6666666666666666,0.1304347826086956,,0.1363636363636363,0.4915254237288136,0.625,0.5,0.4085365853658536,0.4545454545454545,0.4615384615384615,0.4444444444444444,0.4545454545454545,0.5625,0.2804878048780488,0.0508474576271186,0.1428571428571428,,0.6666666666666666,,0.6428571428571429,0.2666666666666666,0.7647058823529411,0.1578947368421052,0.6888888888888889,0.2244897959183673,0.375,0.3333333333333333,0.1538461538461538,,0.6666666666666666,0.4444444444444444,0.7692307692307693,0.6363636363636364,1.0,0.0217391304347826,93.5,0.4,15.150537634408602,15.648936170212766,14.709677419354838,14.53191489361702,0.2560975609756097,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.2073170731707317,0.4705882352941176,0.4705882352941176,0.375,0.2560975609756097,0.3809523809523809,0.3809523809523809,0.375,0.048780487804878,,,,0.2317073170731707,0.1578947368421052,0.1578947368421052,0.6666666666666666,0.5454545454545454,0.6666666666666666,,0.3846153846153846,0.6,,0.0769230769230769,,0.5365853658536586,0.1666666666666666,0.4965024691358025,0.54186875,0.5065833333333333,0.1011235955056179,0.1363636363636363,0.125,0.225,9.40677966101695,26.517391304347825,0.1827956989247312,2017-02-11,21600814.0,DAL,2.0,3.0,5.0,2.0,1.0,,0.2,0.1818181818181818,,,,,,,,,,,,,,,,1.0,,,0.0909090909090909,,,,,,,,,,,2016-17,2017,Regular Season,
