Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48:00,88.0,87.0,9.0,28.0,6.0,175.0,13.0,23.0,1.0,4.0,1.0,1.0,5.0,16.0,4.0,13.0,3.0,5.0,,,,,6.0,20.0,1.0,2.0,4.0,22.0,52.0,9.0,25.0,9.0,80.0,2.0,5.0,,1.0,,4.0,2.0,3.0,2.0,4.0,2.0,12.0,20.0,24.0,18.0,9.0,2.0,20.0,6.0,7.0,10.0,6.0,16.0,3.0,3.0,6.0,,4.0,38.0,1.0,6.0,18.0,22.0,2.0,42.0,7.0,49.0,7.0,5.0,2.0,3.0,,1.0,10.0,1.0,2.0,2.0,13.0,1.0,1.0,8.0,1.0,25.0,1.0,1.0,14.0,,1.0,3.0,,12.0,1.0,1.0,6.0,,3.0,1.0,2.0,3.0,1.0,76.0,12.0,9.0,3.0,,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.36,,0.5,0.36,0.4230769230769231,0.4,0.6666666666666666,0.461038961038961,0.3333333333333333,0.7142857142857143,0.4817073170731707,0.3333333333333333,0.75,0.3246753246753247,0.1346153846153846,0.17391304347826086,0.23076923076923078,0.6666666666666666,0.7096774193548387,0.2,0.9473684210526315,0.0625,0.8,0.15217391304347827,0.2,0.18181818181818182,0.2222222222222222,,0.5,0.5,0.6666666666666666,0.8235294117647058,1.0,0.5,87.5,0.3333333333333333,16.136363636363637,16.7816091954023,15.75,15.873563218390805,0.2987012987012987,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.2077922077922078,0.3125,0.38461538461538464,,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.06493506493506493,0.6,0.6,1.0,0.2597402597402597,0.3,0.3,0.5,0.6666666666666666,0.25,,,,0.16666666666666666,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.6233766233766234,0.3,0.48081818181818187,0.45372,0.4094142857142857,0.07317073170731707,0.10526315789473684,0.05,0.15,8.563461538461539,25.624000000000002,0.10227272727272728,2016-11-18,0021600180,MEM,,,,,,,,3.0,,,,,0.1875,,,,1.0,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
48:00,95.0,95.0,26.0,14.0,10.0,190.0,10.0,20.0,3.0,3.0,3.0,8.0,6.0,17.0,10.0,20.0,,4.0,,1.0,,2.0,8.0,17.0,1.0,1.0,4.0,26.0,57.0,8.0,21.0,19.0,95.0,4.0,9.0,,2.0,3.0,11.0,7.0,17.0,1.0,6.0,8.0,25.0,20.0,32.0,21.0,3.0,4.0,17.0,8.0,5.0,10.0,7.0,17.0,7.0,,3.0,3.0,4.0,41.0,5.0,8.0,14.0,28.0,2.0,44.0,13.0,57.0,6.0,4.0,2.0,8.0,2.0,5.0,12.0,1.0,3.0,1.0,20.0,,5.0,11.0,1.0,21.0,3.0,1.0,16.0,,1.0,1.0,2.0,22.0,1.0,1.0,8.0,3.0,8.0,6.0,1.0,8.0,4.0,84.0,23.0,25.0,2.0,2.0,0.38461538461538464,0.4166666666666667,0.875,0.38095238095238093,,0.16666666666666666,0.38095238095238093,0.45614035087719296,0.4444444444444444,0.4117647058823529,0.48717948717948717,0.36363636363636365,0.3695652173913043,0.5340909090909091,0.4230769230769231,0.46296296296296297,0.2692307692307692,0.08771929824561403,0.2,0.4,1.0,0.7777777777777778,0.26666666666666666,1.0,0.4166666666666667,0.84,0.30952380952380953,0.2222222222222222,0.2727272727272727,0.3,0.375,0.5,0.6666666666666666,0.7272727272727273,0.875,1.0,1.0,95.0,0.5,15.147368421052631,15.16842105263158,14.08421052631579,14.863157894736842,0.2564102564102564,0.5,0.625,0.3,0.21794871794871795,0.35294117647058826,0.375,0.5,0.2564102564102564,0.5,0.5,0.4,0.05128205128205128,,,,0.21794871794871795,0.47058823529411764,0.47058823529411764,0.875,0.2727272727272727,1.0,0.09090909090909091,,,0.09090909090909091,0.34782608695652173,0.375,0.08695652173913043,,0.17391304347826086,0.25,0.5256410256410257,0.47058823529411764,0.4903371794871795,0.51336875,0.4752847826086956,0.09411764705882353,0.125,0.11578947368421053,0.2631578947368421,8.966666666666667,24.88095238095238,0.2736842105263158,2016-11-19,0021600187,ORL,,,,,,,,3.0,,,,1.0,0.058823529411764705,,,,,,1.0,1.0,,,,,,,,,,2016-17,2017,Regular Season,
48:00,91.0,91.0,33.0,29.0,8.0,182.0,16.0,25.0,2.0,3.0,5.0,9.0,3.0,12.0,8.0,18.0,2.0,8.0,,2.0,2.0,6.0,6.0,12.0,2.0,2.0,4.0,27.0,55.0,8.0,20.0,18.0,96.0,2.0,4.0,2.0,4.0,2.0,12.0,8.0,18.0,4.0,10.0,7.0,35.0,34.0,20.0,21.0,3.0,2.0,12.0,6.0,2.0,17.0,7.0,24.0,5.0,2.0,12.0,1.0,4.0,55.0,2.0,7.0,12.0,16.0,3.0,31.0,9.0,40.0,9.0,4.0,5.0,10.0,2.0,6.0,4.0,,4.0,,14.0,,3.0,8.0,,18.0,1.0,1.0,23.0,,,2.0,,25.0,3.0,,11.0,3.0,,,,1.0,,84.0,31.0,31.0,3.0,1.0,0.6296296296296297,0.6538461538461539,0.875,0.4,0.5,0.4,0.4,0.4909090909090909,0.5,0.4444444444444444,0.52,0.625,0.5,0.5581395348837209,0.6666666666666666,0.5303030303030303,0.26666666666666666,0.03636363636363636,0.04,0.7142857142857143,1.0,0.8,0.25925925925925924,0.6666666666666666,0.16666666666666666,0.7368421052631579,0.23076923076923078,0.25,0.2222222222222222,0.3,0.16666666666666666,0.16666666666666666,0.6,1.0,0.8,0.7272727272727273,0.5714285714285714,91.0,,15.296703296703297,16.35164835164835,14.593406593406593,15.725274725274724,0.3333333333333333,0.64,0.6666666666666666,0.75,0.16,0.25,0.2727272727272727,0.3333333333333333,0.24,0.4444444444444444,0.4444444444444444,0.5,0.10666666666666667,0.25,0.2857142857142857,1.0,0.16,0.5,0.5,0.8333333333333334,0.375,0.6666666666666666,0.25,,,0.25,0.32142857142857145,0.5555555555555556,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.6,0.5,0.5325726666666667,0.5420916666666666,0.5708428571428571,0.13253012048192772,0.1746031746031746,0.125,0.3645833333333333,7.876363636363636,24.285,0.3626373626373626,2016-11-21,0021600206,SAS,2.0,1.0,,0.02702702702702703,1.0,1.0,,,1.0,1.0,,,0.08333333333333333,,0.5,,,,,,,1.0,0.05,0.125,,,,,,2016-17,2017,Regular Season,
48:00,98.0,98.0,40.0,28.0,9.0,196.0,12.0,19.0,2.0,2.0,3.0,8.0,4.0,11.0,12.0,23.0,4.0,8.0,,,3.0,4.0,11.0,24.0,1.0,5.0,10.0,28.0,53.0,15.0,32.0,23.0,124.0,3.0,4.0,,1.0,5.0,11.0,8.0,19.0,8.0,14.0,8.0,48.0,32.0,24.0,30.0,15.0,2.0,23.0,11.0,3.0,16.0,10.0,26.0,6.0,4.0,8.0,2.0,6.0,62.0,2.0,7.0,10.0,26.0,1.0,37.0,9.0,46.0,11.0,6.0,5.0,7.0,,4.0,3.0,,3.0,,10.0,1.0,4.0,8.0,2.0,17.0,,1.0,24.0,,,1.0,6.0,31.0,2.0,1.0,11.0,5.0,4.0,2.0,1.0,4.0,3.0,113.0,48.0,40.0,,2.0,0.5714285714285714,0.5925925925925926,0.6666666666666666,0.46875,,0.5714285714285714,0.4838709677419355,0.5283018867924528,0.75,0.42105263157894735,0.5941176470588235,0.6,0.6060606060606061,0.6212121212121212,0.6875,0.6,0.3764705882352941,0.05660377358490566,0.15789473684210525,0.7,1.0,0.7878787878787878,0.2916666666666667,0.7692307692307693,0.125,0.782608695652174,0.225,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.08333333333333333,0.25,0.75,0.6666666666666666,0.8421052631578947,0.75,1.0,98.0,0.75,14.244897959183673,15.142857142857142,13.755102040816327,14.76530612244898,0.2235294117647059,0.631578947368421,0.75,0.6666666666666666,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.5,0.27058823529411763,0.5217391304347826,0.5217391304347826,0.5,0.09411764705882353,0.5,0.5,1.0,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.4,1.0,,,,0.2,0.24242424242424243,0.375,0.12121212121212122,0.75,0.30303030303030304,0.5,0.6,0.4782608695652174,0.5367232142857142,0.4905333333333333,0.5468171875,0.11702127659574468,0.1774193548387097,0.08870967741935484,0.3870967741935484,9.579245283018867,25.35625,0.40816326530612246,2016-11-23,0021600220,LAC,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,97.0,96.0,33.0,15.0,11.0,193.0,14.0,21.0,3.0,5.0,4.0,7.0,4.0,11.0,5.0,10.0,6.0,12.0,1.0,2.0,4.0,5.0,14.0,31.0,3.0,4.0,11.0,23.0,42.0,20.0,43.0,22.0,128.0,3.0,7.0,3.0,5.0,3.0,18.0,8.0,12.0,8.0,16.0,6.0,46.0,24.0,22.0,54.0,6.0,4.0,31.0,14.0,3.0,12.0,18.0,30.0,12.0,6.0,10.0,1.0,1.0,78.0,5.0,8.0,17.0,23.0,2.0,42.0,13.0,55.0,9.0,7.0,2.0,5.0,6.0,4.0,9.0,,1.0,2.0,14.0,,4.0,5.0,,16.0,1.0,1.0,21.0,,1.0,1.0,,24.0,4.0,,11.0,3.0,3.0,1.0,,3.0,3.0,110.0,46.0,33.0,2.0,3.0,0.5217391304347826,0.5714285714285714,0.9,0.46511627906976744,0.6,0.5,0.46511627906976744,0.5476190476190477,0.42857142857142855,0.6666666666666666,0.6235294117647059,0.625,0.7142857142857143,0.6736842105263158,0.6923076923076923,0.7419354838709677,0.5058823529411764,0.07142857142857142,0.09523809523809523,0.35714285714285715,0.6666666666666666,0.8518518518518519,0.4444444444444444,0.68,0.21739130434782608,0.7692307692307693,0.3170731707317073,0.6666666666666666,0.5714285714285714,,0.23529411764705882,0.16666666666666666,0.8333333333333334,0.75,0.8823529411764706,0.75,0.4,96.5,1.0,14.185567010309278,15.666666666666666,13.525773195876289,14.65625,0.24705882352941178,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.12941176470588237,0.36363636363636365,0.4,0.25,0.11764705882352941,0.5,0.5,0.2,0.1411764705882353,0.5,0.5,1.0,0.36470588235294116,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.4166666666666667,0.6,0.16666666666666666,0.5,1.0,0.25,0.25,0.5714285714285714,0.17857142857142858,0.8,0.39285714285714285,0.36363636363636365,0.7529411764705882,0.45161290322580644,0.5578117647058823,0.6232,0.5741267857142857,0.11956521739130435,0.22448979591836735,0.140625,0.359375,6.811904761904763,25.21627906976744,0.3402061855670103,2016-11-25,0021600227,CLE,2.0,1.0,,0.02702702702702703,0.6666666666666666,1.0,,,,,,,0.09090909090909091,,0.3333333333333333,,,,2.0,,,1.0,0.023255813953488372,,0.03225806451612903,,,,,2016-17,2017,Regular Season,
48:00,86.0,86.0,31.0,20.0,10.0,172.0,11.0,19.0,1.0,4.0,6.0,8.0,10.0,21.0,4.0,17.0,,5.0,,,,4.0,5.0,15.0,1.0,2.0,6.0,25.0,57.0,5.0,20.0,16.0,81.0,4.0,9.0,,1.0,2.0,10.0,9.0,18.0,2.0,10.0,1.0,25.0,26.0,24.0,12.0,3.0,2.0,15.0,5.0,3.0,13.0,4.0,17.0,4.0,,7.0,3.0,3.0,38.0,3.0,9.0,13.0,20.0,1.0,34.0,12.0,46.0,8.0,8.0,,7.0,2.0,3.0,6.0,,4.0,1.0,13.0,1.0,5.0,5.0,2.0,19.0,,2.0,18.0,1.0,,1.0,3.0,18.0,2.0,,10.0,,3.0,3.0,,3.0,3.0,71.0,25.0,31.0,3.0,,0.52,0.5416666666666666,0.8,0.25,,0.2,0.25,0.43859649122807015,0.4444444444444444,0.5,0.42207792207792205,0.4,0.42857142857142855,0.4764705882352941,0.45454545454545453,0.43103448275862066,0.2597402597402597,0.05263157894736842,0.15789473684210525,0.5384615384615384,1.0,0.7142857142857143,0.2903225806451613,0.7647058823529411,0.2,0.7333333333333333,0.2608695652173913,0.25,0.4,0.23076923076923078,0.2,0.2,0.6,0.7777777777777778,0.7142857142857143,0.7692307692307693,0.75,86.0,1.0,15.523255813953488,17.96511627906977,14.383720930232558,17.03488372093023,0.24675324675324675,0.5789473684210527,0.6875,0.6363636363636364,0.2727272727272727,0.47619047619047616,0.47619047619047616,0.3,0.22077922077922077,0.23529411764705882,0.23529411764705882,0.75,0.06493506493506493,,,,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.8,0.4,0.25,,,,0.1,0.2857142857142857,0.75,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.5064935064935064,0.3333333333333333,0.4942733766233766,0.4308111111111111,0.497125,0.11764705882352941,0.15384615384615385,0.12345679012345678,0.30864197530864196,9.103508771929825,24.244999999999997,0.36046511627906974,2016-11-27,0021600250,NOP,,4.0,,0.09302325581395349,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,85.0,86.0,17.0,3.0,7.0,171.0,12.0,20.0,,1.0,2.0,3.0,4.0,14.0,6.0,18.0,2.0,3.0,1.0,1.0,,,9.0,16.0,2.0,2.0,4.0,22.0,52.0,11.0,19.0,17.0,94.0,1.0,5.0,2.0,3.0,,8.0,4.0,8.0,2.0,4.0,5.0,19.0,18.0,26.0,21.0,12.0,,16.0,9.0,3.0,9.0,7.0,16.0,6.0,1.0,7.0,1.0,1.0,39.0,1.0,7.0,12.0,23.0,1.0,36.0,8.0,44.0,7.0,4.0,3.0,5.0,1.0,3.0,7.0,2.0,2.0,1.0,12.0,,4.0,6.0,1.0,11.0,1.0,1.0,18.0,,1.0,2.0,1.0,24.0,,1.0,9.0,1.0,6.0,5.0,1.0,6.0,6.0,86.0,17.0,16.0,,,0.4090909090909091,0.4090909090909091,0.6363636363636364,0.5789473684210527,0.6666666666666666,0.5,0.5789473684210527,0.4230769230769231,0.2,0.5,0.5422535211267606,0.5,0.5833333333333334,0.573170731707317,0.5,0.6333333333333333,0.2676056338028169,0.057692307692307696,0.15,0.4166666666666667,1.0,0.9583333333333334,0.23333333333333334,0.631578947368421,0.14285714285714285,0.813953488372093,0.21621621621621623,0.25,0.4,0.08333333333333333,0.16666666666666666,,1.0,1.0,0.9,0.6875,0.3333333333333333,85.5,1.0,15.952941176470588,17.72093023255814,15.329411764705883,16.906976744186046,0.28169014084507044,0.6,0.7058823529411765,0.5833333333333334,0.19718309859154928,0.2857142857142857,0.2857142857142857,0.25,0.2535211267605634,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.5,0.22535211267605634,0.5625,0.5625,0.6666666666666666,0.125,,0.125,1.0,,0.25,0.25,0.6666666666666666,,,0.3333333333333333,0.5,0.5492957746478874,0.5625,0.4935992957746479,0.46410625,0.5156375,0.12345679012345678,0.14754098360655737,0.0851063829787234,0.20212765957446807,9.192307692307692,24.573684210526313,0.2,2016-11-30,0021600272,SAS,1.0,,,,0.5,1.0,,,,,,2.0,,,,,,1.0,,,0.05,,,,,,,,,2016-17,2017,Regular Season,
48:00,92.0,94.0,44.0,25.0,6.0,186.0,14.0,17.0,1.0,2.0,8.0,10.0,6.0,20.0,10.0,19.0,1.0,2.0,,,1.0,1.0,4.0,16.0,1.0,2.0,7.0,30.0,56.0,5.0,18.0,22.0,97.0,2.0,3.0,,1.0,2.0,6.0,13.0,27.0,3.0,8.0,11.0,46.0,40.0,20.0,12.0,3.0,,16.0,4.0,2.0,20.0,4.0,24.0,3.0,1.0,9.0,4.0,7.0,52.0,3.0,3.0,18.0,21.0,1.0,40.0,6.0,46.0,5.0,4.0,1.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,6.0,8.0,,18.0,2.0,,25.0,,1.0,2.0,,31.0,3.0,,13.0,4.0,6.0,6.0,,6.0,2.0,91.0,42.0,42.0,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.2777777777777778,,0.375,0.2777777777777778,0.5357142857142857,0.6666666666666666,0.48148148148148145,0.5067567567567568,0.5,0.5,0.5511363636363636,0.5,0.5609756097560976,0.24324324324324326,0.03571428571428571,0.11764705882352941,0.6,1.0,0.7,0.11538461538461539,0.8571428571428571,0.23076923076923078,0.7647058823529411,0.15384615384615385,,0.14285714285714285,0.1111111111111111,0.25,,0.6,0.8,0.7333333333333333,0.8125,1.0,93.0,0.3333333333333333,14.728260869565217,16.22340425531915,14.26086956521739,15.26595744680851,0.22972972972972974,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.2702702702702703,0.3,0.3,0.6666666666666666,0.25675675675675674,0.5263157894736842,0.5263157894736842,0.7,0.02702702702702703,0.5,0.5,1.0,0.21621621621621623,0.25,0.25,0.75,0.5,0.5,,,,0.25,0.2857142857142857,0.8,0.02857142857142857,1.0,0.2,0.2857142857142857,0.47297297297297297,0.25,0.5047594594594595,0.6164666666666666,0.5157457142857144,0.15476190476190477,0.19696969696969696,0.061855670103092786,0.4742268041237113,9.207142857142857,25.355555555555554,0.4782608695652174,2016-12-01,0021600276,CHA,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,89.0,89.0,19.0,27.0,9.0,178.0,14.0,20.0,6.0,8.0,3.0,5.0,4.0,16.0,11.0,22.0,,2.0,,,,,3.0,11.0,1.0,1.0,2.0,29.0,58.0,3.0,13.0,15.0,82.0,6.0,8.0,,1.0,2.0,14.0,4.0,13.0,1.0,2.0,5.0,16.0,14.0,44.0,6.0,3.0,8.0,11.0,3.0,2.0,7.0,2.0,9.0,2.0,,1.0,4.0,2.0,20.0,3.0,8.0,10.0,21.0,2.0,33.0,11.0,44.0,4.0,2.0,2.0,11.0,1.0,6.0,9.0,3.0,5.0,1.0,20.0,,2.0,9.0,4.0,22.0,1.0,3.0,19.0,,,2.0,6.0,21.0,2.0,1.0,11.0,,5.0,2.0,3.0,5.0,3.0,68.0,16.0,19.0,1.0,,0.2413793103448276,0.28,0.6666666666666666,0.23076923076923078,,0.5,0.23076923076923078,0.5,0.75,0.3076923076923077,0.47183098591549294,0.6666666666666666,0.36666666666666664,0.50625,0.6363636363636364,0.42105263157894735,0.18309859154929578,0.034482758620689655,0.05,0.55,1.0,0.75,0.2857142857142857,0.5555555555555556,0.3,0.6739130434782609,0.2894736842105263,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.25,0.5,1.0,0.45454545454545453,0.9285714285714286,0.5,1.0,89.0,0.6,14.292134831460674,18.06741573033708,13.96629213483146,16.98876404494382,0.28169014084507044,0.7,0.7368421052631579,0.07142857142857142,0.22535211267605634,0.25,0.26666666666666666,1.0,0.30985915492957744,0.5,0.5,0.18181818181818182,0.028169014084507043,,,,0.15492957746478872,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8888888888888888,0.75,,,,0.1111111111111111,0.3333333333333333,0.6,,,0.13333333333333333,0.5,0.4647887323943662,0.2727272727272727,0.4790718309859155,0.59315,0.48242999999999997,0.1375,0.16417910447761194,0.17073170731707318,0.1951219512195122,9.87241379310345,24.338461538461537,0.21348314606741572,2016-12-03,0021600296,CHI,,1.0,,0.027777777777777776,,,,1.0,,,,1.0,0.0625,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,92.0,94.0,22.0,20.0,9.0,186.0,18.0,25.0,5.0,6.0,2.0,2.0,11.0,13.0,8.0,23.0,,2.0,,,,2.0,3.0,16.0,1.0,2.0,2.0,37.0,61.0,3.0,18.0,26.0,109.0,6.0,7.0,,1.0,3.0,15.0,3.0,7.0,2.0,4.0,10.0,22.0,36.0,38.0,9.0,,4.0,16.0,3.0,2.0,18.0,3.0,21.0,3.0,,9.0,3.0,6.0,45.0,4.0,6.0,19.0,21.0,4.0,44.0,10.0,54.0,2.0,2.0,,4.0,2.0,1.0,8.0,2.0,3.0,,12.0,1.0,7.0,10.0,2.0,19.0,1.0,3.0,19.0,,2.0,,3.0,28.0,2.0,2.0,6.0,5.0,4.0,3.0,1.0,5.0,4.0,94.0,20.0,21.0,,3.0,0.4864864864864865,0.5142857142857142,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6065573770491803,0.8571428571428571,0.42857142857142855,0.5253164556962026,0.75,0.5454545454545454,0.5944444444444444,0.8333333333333334,0.6875,0.22784810126582278,0.03278688524590164,0.08,0.3333333333333333,1.0,0.7777777777777778,0.25,0.8636363636363636,0.26666666666666666,0.8163265306122449,0.2564102564102564,0.42857142857142855,,0.2,0.3076923076923077,,0.7777777777777778,0.625,0.9,0.85,1.0,93.0,0.8,14.369565217391305,16.574468085106382,13.98913043478261,15.74468085106383,0.31645569620253167,0.72,0.782608695652174,0.5,0.16455696202531644,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.2911392405063291,0.34782608695652173,0.34782608695652173,0.75,0.02531645569620253,,,,0.20253164556962025,0.1875,0.1875,1.0,0.75,0.8333333333333334,,,,0.125,0.18181818181818182,1.0,0.18181818181818182,,0.18181818181818182,1.0,0.5443037974683544,0.1875,0.5158158227848102,0.63449,0.5023545454545455,0.09411764705882353,0.09230769230769231,0.13761467889908258,0.2018348623853211,9.104918032786886,24.522222222222222,0.2391304347826087,2016-12-05,0021600312,CHA,,1.0,,0.02702702702702703,,,,,1.0,1.0,,1.0,,,0.4,,1.0,2.0,,,0.1,,,,,,,,,2016-17,2017,Regular Season,
