index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
66,48:00,92.0,93.0,20.0,36.0,6.0,185.0,11.0,21.0,2.0,4.0,2.0,5.0,9.0,17.0,4.0,9.0,5.0,14.0,4.0,5.0,15.0,2.0,3.0,24.0,47.0,10.0,29.0,19.0,97.0,3.0,5.0,,9.0,4.0,11.0,3.0,7.0,8.0,25.0,24.0,24.0,30.0,,4.0,,15.0,5.0,4.0,12.0,10.0,22.0,5.0,5.0,8.0,3.0,1.0,54.0,,6.0,14.0,15.0,4.0,33.0,6.0,39.0,,8.0,5.0,3.0,3.0,1.0,3.0,8.0,1.0,2.0,11.0,,,13.0,3.0,25.0,1.0,1.0,20.0,,,1.0,25.0,1.0,10.0,2.0,2.0,2.0,,,2.0,1.0,,1.0,88.0,25.0,20.0,3.0,2.0,0.5,0.5454545454545454,1.0,0.3448275862068966,0.4285714285714285,0.3448275862068966,0.5106382978723404,0.6,0.3636363636363636,0.5131578947368421,0.75,0.4722222222222222,0.5459770114942529,0.75,0.5434782608695652,0.3815789473684211,0.0851063829787234,0.1428571428571428,0.0588235294117647,0.2727272727272727,0.8,0.75,0.2608695652173913,0.875,,0.8055555555555556,0.1463414634146341,0.3,0.375,,,0.6666666666666666,0.5,1.0,0.9285714285714286,0.5,,92.5,0.5,16.043478260869566,15.096774193548388,15.75,14.268817204301076,0.2763157894736842,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.2236842105263158,0.5294117647058824,0.5625,0.3333333333333333,0.1184210526315789,0.4444444444444444,0.4444444444444444,0.25,0.1842105263157894,0.3571428571428571,0.3571428571428571,1.0,0.1973684210526315,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.2777777777777778,0.4,0.2222222222222222,0.1666666666666666,0.6666666666666666,0.6578947368421053,0.3333333333333333,0.5054559210526316,0.545775,0.4465777777777777,0.1176470588235294,0.1785714285714285,0.0927835051546391,0.2577319587628865,7.217021276595744,24.217241379310344,0.217391304347826,2017-03-15,21601013.0,LAC,,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,,,0.25,,,,1.0,,,0.1666666666666666,,,,1.0,1.0,1.0,2.0,,,,2016-17,2017,Regular Season,
50,48:00,98.0,97.0,9.0,20.0,8.0,195.0,10.0,12.0,2.0,3.0,,,10.0,18.0,1.0,6.0,6.0,13.0,,10.0,39.0,3.0,7.0,21.0,36.0,16.0,52.0,17.0,107.0,4.0,6.0,,8.0,1.0,2.0,3.0,7.0,2.0,13.0,20.0,22.0,42.0,6.0,6.0,1.0,38.0,10.0,,10.0,14.0,24.0,8.0,6.0,4.0,6.0,,62.0,8.0,2.0,13.0,23.0,2.0,38.0,10.0,48.0,,9.0,5.0,4.0,4.0,,3.0,7.0,2.0,2.0,11.0,1.0,1.0,9.0,1.0,21.0,1.0,1.0,13.0,,,,20.0,2.0,7.0,1.0,3.0,3.0,,,3.0,2.0,,,99.0,11.0,8.0,3.0,,0.4761904761904761,0.5555555555555556,0.875,0.3076923076923077,0.4285714285714285,0.3137254901960784,0.5833333333333334,0.6666666666666666,0.5,0.5113636363636364,0.4444444444444444,0.6111111111111112,0.5572916666666666,0.4444444444444444,0.65,0.5909090909090909,,,,0.3636363636363636,1.0,0.7666666666666667,0.1333333333333333,0.7222222222222222,0.2285714285714285,0.75,0.2,0.5,0.125,,0.1428571428571428,0.5833333333333334,1.0,0.8333333333333334,0.75,0.5,,97.5,0.6666666666666666,15.13265306122449,14.402061855670103,14.63265306122449,13.948453608247425,0.1363636363636363,0.8333333333333334,0.8333333333333334,0.4,0.2045454545454545,0.5555555555555556,0.5555555555555556,0.6,0.0681818181818181,0.1666666666666666,0.1666666666666666,,0.1477272727272727,0.4615384615384615,0.4615384615384615,1.0,0.4431818181818182,0.2564102564102564,0.2564102564102564,0.8,0.3333333333333333,0.6666666666666666,,,,,0.7777777777777778,0.4285714285714285,0.7272727272727273,0.2631578947368421,0.5222109195402299,0.4722333333333333,0.5446444444444444,0.0947368421052631,0.1707317073170731,0.0747663551401869,0.1214953271028037,7.847222222222222,25.196153846153848,0.0918367346938775,2017-02-05,21600766.0,LAC,3.0,3.0,1.0,3.0,,2.0,0.25,0.3333333333333333,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
63,48:00,98.0,98.0,33.0,41.0,8.0,196.0,19.0,30.0,2.0,3.0,9.0,13.0,2.0,8.0,3.0,10.0,,4.0,2.0,10.0,31.0,1.0,4.0,24.0,48.0,10.0,35.0,24.0,102.0,4.0,5.0,,11.0,9.0,14.0,1.0,6.0,14.0,35.0,28.0,20.0,24.0,6.0,2.0,1.0,30.0,10.0,4.0,14.0,8.0,22.0,8.0,,12.0,1.0,1.0,52.0,4.0,4.0,6.0,18.0,7.0,31.0,8.0,39.0,,9.0,2.0,7.0,7.0,2.0,3.0,4.0,,1.0,11.0,,6.0,14.0,1.0,31.0,1.0,,24.0,,1.0,1.0,29.0,3.0,11.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,91.0,35.0,33.0,8.0,2.0,0.5833333333333334,0.6086956521739131,0.8,0.2857142857142857,0.1666666666666666,0.2941176470588235,0.5,0.8,0.6428571428571429,0.4698795180722891,0.6875,0.525,0.5368421052631579,0.6875,0.6730769230769231,0.4216867469879518,0.0833333333333333,0.0666666666666666,0.25,0.6363636363636364,1.0,0.782608695652174,0.1666666666666666,0.6,0.1666666666666666,0.7272727272727273,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.2857142857142857,,0.8571428571428571,0.6,0.8181818181818182,0.5714285714285714,0.6666666666666666,,98.0,1.0,15.03061224489796,14.357142857142858,14.56122448979592,13.979591836734691,0.3614457831325301,0.6333333333333333,0.6785714285714286,0.631578947368421,0.0963855421686747,0.25,0.3333333333333333,0.5,0.1204819277108433,0.3,0.3,0.3333333333333333,0.0481927710843373,,,,0.3734939759036144,0.3225806451612903,0.3333333333333333,0.8,0.375,0.6666666666666666,0.5,0.65,0.6923076923076923,0.1,0.2,0.25,0.7831325301204819,0.3333333333333333,0.5074706250000001,0.5509333333333334,0.52224,0.1397849462365591,0.1964285714285714,0.1078431372549019,0.3431372549019608,6.4125000000000005,26.585714285714285,0.336734693877551,2017-03-06,21600945.0,LAC,3.0,3.0,4.0,1.0,1.0,2.0,0.2,0.375,0.054054054054054,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,0.0285714285714285,0.032258064516129,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
33,48:00,98.0,98.0,22.0,21.0,13.0,196.0,17.0,24.0,6.0,7.0,2.0,3.0,6.0,18.0,9.0,17.0,3.0,5.0,2.0,5.0,20.0,1.0,6.0,32.0,59.0,8.0,25.0,23.0,111.0,7.0,9.0,4.0,21.0,4.0,6.0,3.0,8.0,10.0,27.0,22.0,42.0,21.0,3.0,14.0,,20.0,5.0,5.0,11.0,7.0,18.0,4.0,3.0,3.0,1.0,7.0,43.0,4.0,10.0,16.0,19.0,2.0,37.0,14.0,51.0,2.0,7.0,4.0,3.0,9.0,1.0,6.0,5.0,,,14.0,2.0,2.0,8.0,,21.0,1.0,1.0,20.0,,,1.0,30.0,2.0,13.0,3.0,3.0,3.0,,,3.0,1.0,,,90.0,26.0,21.0,1.0,1.0,0.34375,0.44,0.875,0.32,0.375,0.32,0.5423728813559322,0.7777777777777778,0.6666666666666666,0.5238095238095238,0.85,0.6071428571428571,0.5663265306122449,0.875,0.675,0.2976190476190476,0.0847457627118644,0.0833333333333333,0.1666666666666666,0.6428571428571429,1.0,0.6551724137931034,0.3703703703703703,0.8421052631578947,0.2352941176470588,0.7291666666666666,0.3181818181818182,0.4285714285714285,0.25,0.5,0.5,0.4444444444444444,0.7,0.8,0.8571428571428571,0.8,0.0512820512820512,98.0,0.3333333333333333,14.244897959183673,15.142857142857142,13.79591836734694,14.29591836734694,0.2857142857142857,0.7083333333333334,0.7727272727272727,0.1764705882352941,0.2142857142857142,0.3333333333333333,0.4,0.1666666666666666,0.2023809523809523,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.0595238095238095,0.6,0.6,1.0,0.238095238095238,0.25,0.25,0.8,0.7,0.8571428571428571,,0.2142857142857142,0.6666666666666666,0.1428571428571428,0.4285714285714285,0.1666666666666666,0.5833333333333334,0.25,0.5193987654320987,0.5314785714285714,0.537126923076923,0.1368421052631579,0.1857142857142857,0.1891891891891892,0.2432432432432432,8.364406779661017,25.328000000000003,0.2244897959183673,2016-12-25,21600460.0,LAC,1.0,1.0,3.0,2.0,,,0.2,0.1,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
43,48:00,95.0,94.0,50.0,13.0,11.0,189.0,12.0,24.0,1.0,2.0,4.0,8.0,9.0,19.0,5.0,16.0,4.0,7.0,3.0,6.0,14.0,3.0,9.0,26.0,59.0,10.0,21.0,15.0,97.0,2.0,6.0,3.0,13.0,14.0,28.0,4.0,12.0,10.0,50.0,28.0,24.0,21.0,9.0,2.0,,14.0,6.0,5.0,14.0,7.0,21.0,4.0,3.0,8.0,3.0,3.0,49.0,1.0,10.0,17.0,18.0,1.0,36.0,11.0,47.0,,3.0,3.0,,6.0,1.0,5.0,9.0,1.0,1.0,15.0,1.0,8.0,3.0,1.0,20.0,2.0,3.0,24.0,,1.0,,27.0,3.0,10.0,3.0,2.0,1.0,,1.0,2.0,1.0,,,84.0,50.0,50.0,,3.0,0.5384615384615384,0.56,0.7,0.4761904761904761,0.3333333333333333,0.4761904761904761,0.4406779661016949,0.3333333333333333,0.5,0.5125,0.625,0.5,0.532967032967033,0.65,0.5434782608695652,0.2625,0.0847457627118644,0.2083333333333333,,0.4,1.0,0.72,0.303030303030303,0.9444444444444444,0.1111111111111111,0.813953488372093,0.2619047619047619,0.4166666666666667,0.3,0.1818181818181818,,,0.7142857142857143,0.8666666666666667,0.9375,1.0,,94.5,0.5,14.873684210526315,15.606382978723405,14.010526315789471,15.382978723404255,0.3,0.5,0.631578947368421,0.6666666666666666,0.2375,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.2,0.3125,0.3125,0.6,0.0875,0.5714285714285714,0.5714285714285714,0.75,0.175,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.25,0.5,,0.2,0.5,0.075,0.225,0.3333333333333333,0.5625,0.4285714285714285,0.520040625,0.50704375,0.4753925,0.125,0.1515151515151515,0.134020618556701,0.5154639175257731,8.45084745762712,24.919047619047618,0.5263157894736842,2017-01-14,21600601.0,LAC,1.0,2.0,1.0,2.0,3.0,1.0,0.1666666666666666,0.125,0.0454545454545454,,1.0,1.0,2.0,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.0476190476190476,0.0714285714285714,1.0,,,0.125,,,,1.0,1.0,,1.0,,,,2016-17,2017,Regular Season,
70,48:00,98.0,99.0,29.0,34.0,13.0,197.0,21.0,33.0,8.0,11.0,5.0,9.0,9.0,22.0,7.0,17.0,3.0,8.0,1.0,3.0,12.0,2.0,5.0,37.0,72.0,6.0,20.0,17.0,109.0,8.0,11.0,,16.0,9.0,15.0,3.0,6.0,8.0,35.0,36.0,38.0,15.0,3.0,14.0,,12.0,3.0,4.0,18.0,5.0,23.0,2.0,3.0,7.0,7.0,4.0,51.0,4.0,10.0,12.0,13.0,2.0,27.0,14.0,41.0,2.0,8.0,2.0,6.0,4.0,1.0,3.0,6.0,,1.0,10.0,1.0,3.0,15.0,,22.0,1.0,1.0,21.0,,1.0,,27.0,1.0,9.0,4.0,3.0,3.0,,,3.0,2.0,,,93.0,35.0,29.0,1.0,3.0,0.4864864864864865,0.6,0.8333333333333334,0.3,0.5,0.3,0.5138888888888888,0.7272727272727273,0.6,0.5,0.6666666666666666,0.6428571428571429,0.5144230769230769,0.6153846153846154,0.625,0.217391304347826,0.0555555555555555,0.0303030303030303,0.1363636363636363,0.4,1.0,0.6190476190476191,0.2941176470588235,0.6666666666666666,0.3076923076923077,0.6410256410256411,0.2978723404255319,0.3333333333333333,0.3846153846153846,0.1111111111111111,0.4,0.5,0.6,0.75,0.7692307692307693,0.4,0.0465116279069767,98.5,0.6666666666666666,13.959183673469388,15.272727272727272,13.60204081632653,14.545454545454543,0.358695652173913,0.6363636363636364,0.65625,0.3333333333333333,0.2391304347826087,0.4090909090909091,0.4736842105263157,0.7777777777777778,0.1847826086956521,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0869565217391304,0.375,0.375,1.0,0.1304347826086956,0.25,0.25,0.6666666666666666,0.9166666666666666,0.7272727272727273,,0.4285714285714285,0.5555555555555556,0.0476190476190476,0.238095238095238,0.4,0.5760869565217391,0.25,0.5119559782608696,0.58985625,0.5181309523809524,0.09,0.1125,0.146788990825688,0.3211009174311927,7.75,24.555,0.2959183673469387,2017-03-21,21601058.0,LAC,,1.0,1.0,1.0,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.0833333333333333,,,,,,,2.0,,,,2016-17,2017,Regular Season,
75,48:00,98.0,98.0,24.0,40.0,16.0,196.0,16.0,22.0,4.0,5.0,3.0,4.0,8.0,20.0,9.0,25.0,1.0,5.0,2.0,5.0,18.0,2.0,6.0,33.0,67.0,6.0,23.0,20.0,104.0,6.0,9.0,5.0,23.0,10.0,15.0,3.0,8.0,6.0,35.0,42.0,24.0,15.0,3.0,6.0,,18.0,5.0,4.0,21.0,5.0,26.0,4.0,1.0,9.0,5.0,7.0,57.0,7.0,9.0,10.0,14.0,2.0,26.0,17.0,43.0,3.0,12.0,11.0,1.0,8.0,,5.0,4.0,,1.0,12.0,1.0,1.0,12.0,,27.0,,2.0,19.0,,,1.0,30.0,4.0,14.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,81.0,35.0,24.0,6.0,2.0,0.6363636363636364,0.7,0.8333333333333334,0.2608695652173913,0.375,0.2608695652173913,0.4925373134328358,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.6923076923076923,0.6304347826086957,0.5048543689320388,0.71875,0.6481481481481481,0.2555555555555555,0.0597014925373134,0.0909090909090909,0.05,0.6666666666666666,1.0,0.8235294117647058,0.2647058823529412,0.7692307692307693,0.4117647058823529,0.8,0.3137254901960784,0.5,0.1666666666666666,0.25,0.5,0.6666666666666666,0.6,1.0,0.8181818181818182,0.5,0.0652173913043478,98.0,1.0,14.255102040816327,15.13265306122449,13.326530612244898,14.755102040816327,0.2444444444444444,0.7272727272727273,0.8,0.5625,0.2222222222222222,0.4,0.4210526315789473,0.625,0.2777777777777778,0.36,0.375,0.7777777777777778,0.0555555555555555,0.2,0.2,1.0,0.2,0.2777777777777778,0.2941176470588235,0.8,0.3846153846153846,0.8,,0.1739130434782608,0.75,0.0869565217391304,0.2608695652173913,0.3333333333333333,0.5,0.2777777777777778,0.4997766666666666,0.5164357142857143,0.5016999999999999,0.14,0.1818181818181818,0.2211538461538461,0.3365384615384615,9.540298507462689,25.94782608695652,0.2448979591836734,2017-04-01,21601137.0,LAC,4.0,4.0,3.0,1.0,,,0.3846153846153846,0.3076923076923077,,,1.0,2.0,2.0,1.0,,,0.5,0.1666666666666666,0.5,0.5,1.0,0.0434782608695652,0.0555555555555555,,0.04,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
26,48:00,90.0,92.0,21.0,30.0,16.0,182.0,17.0,24.0,4.0,6.0,4.0,6.0,7.0,17.0,4.0,15.0,4.0,6.0,1.0,10.0,27.0,2.0,7.0,28.0,56.0,14.0,33.0,10.0,108.0,6.0,9.0,2.0,23.0,8.0,13.0,3.0,8.0,1.0,26.0,34.0,22.0,36.0,6.0,6.0,,27.0,10.0,3.0,17.0,12.0,29.0,9.0,3.0,11.0,4.0,2.0,70.0,5.0,10.0,9.0,17.0,5.0,31.0,16.0,47.0,2.0,5.0,3.0,2.0,6.0,,6.0,2.0,,2.0,8.0,,1.0,8.0,1.0,29.0,,,20.0,,1.0,,20.0,2.0,8.0,3.0,1.0,1.0,,,1.0,,,1.0,85.0,26.0,21.0,3.0,2.0,0.6071428571428571,0.68,0.8571428571428571,0.4242424242424242,0.375,0.4242424242424242,0.5,0.6666666666666666,0.6153846153846154,0.550561797752809,0.75,0.5952380952380952,0.5510204081632653,0.71875,0.5416666666666666,0.3707865168539326,0.0535714285714285,0.125,,0.75,0.8333333333333334,0.7083333333333334,0.3571428571428571,0.8181818181818182,0.2631578947368421,0.7428571428571429,0.3191489361702128,0.5714285714285714,0.5,0.0909090909090909,0.5,0.75,0.6666666666666666,0.7,0.8,1.0,0.0476190476190476,91.0,,16.38888888888889,15.271739130434783,15.377777777777778,14.66304347826087,0.2696629213483146,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.1910112359550561,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.1685393258426966,0.2666666666666666,0.2666666666666666,0.5,0.0674157303370786,0.6666666666666666,0.6666666666666666,0.75,0.3033707865168539,0.3703703703703703,0.4,0.9,0.4285714285714285,0.6666666666666666,0.25,0.2857142857142857,0.6666666666666666,0.0476190476190476,0.3333333333333333,0.2857142857142857,0.6404494382022472,0.3703703703703703,0.5036505617977528,0.5510692307692308,0.4948595238095238,0.0842105263157894,0.1290322580645161,0.2129629629629629,0.2407407407407407,7.832142857142857,25.663636363636364,0.2333333333333333,2016-12-14,21600376.0,LAC,5.0,5.0,,1.0,2.0,,0.2352941176470588,0.3571428571428571,,,1.0,3.0,3.0,1.0,,1.0,0.6,0.1666666666666666,0.6,1.0,2.0,0.0606060606060606,0.074074074074074,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
39,48:00,97.0,98.0,32.0,34.0,11.0,195.0,14.0,23.0,2.0,2.0,4.0,7.0,7.0,21.0,12.0,21.0,2.0,3.0,2.0,4.0,24.0,2.0,10.0,33.0,65.0,6.0,27.0,12.0,96.0,6.0,11.0,4.0,16.0,8.0,20.0,3.0,12.0,2.0,27.0,30.0,36.0,18.0,,2.0,1.0,23.0,4.0,5.0,15.0,6.0,21.0,4.0,2.0,7.0,4.0,4.0,48.0,5.0,7.0,11.0,15.0,5.0,31.0,12.0,43.0,2.0,8.0,6.0,2.0,11.0,,3.0,2.0,,1.0,13.0,,3.0,8.0,,21.0,,,20.0,1.0,4.0,1.0,18.0,4.0,8.0,1.0,3.0,2.0,,1.0,3.0,2.0,,,80.0,27.0,32.0,3.0,1.0,0.4545454545454545,0.46875,1.0,0.2222222222222222,0.25,0.2307692307692307,0.5076923076923077,0.5454545454545454,0.4,0.4565217391304347,0.5454545454545454,0.390625,0.4897959183673469,0.6666666666666666,0.4090909090909091,0.2934782608695652,0.0769230769230769,0.1739130434782608,,0.8461538461538461,1.0,0.75,0.21875,0.6470588235294118,0.2631578947368421,0.7027027027027027,0.2352941176470588,0.4444444444444444,0.1428571428571428,0.1111111111111111,,0.625,1.0,0.7777777777777778,0.625,1.0,0.0434782608695652,97.5,0.6666666666666666,14.969072164948454,14.571428571428571,14.11340206185567,13.96938775510204,0.25,0.6086956521739131,0.7368421052631579,0.5,0.2282608695652173,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2282608695652173,0.5714285714285714,0.6,0.3333333333333333,0.0326086956521739,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.1666666666666666,0.1666666666666666,1.0,0.1818181818181818,1.0,0.5,0.21875,0.5714285714285714,0.0625,0.3125,0.2,0.5434782608695652,0.1739130434782608,0.4744115384615384,0.40329,0.453478125,0.0927835051546391,0.1159420289855072,0.1666666666666666,0.28125,9.4,27.074074074074076,0.3298969072164948,2017-01-11,21600584.0,LAC,,,8.0,2.0,1.0,1.0,0.2777777777777778,,0.0357142857142857,,1.0,,,,,2.0,,,,0.5,,,,,0.0476190476190476,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
19,48:00,91.0,92.0,21.0,20.0,13.0,183.0,17.0,25.0,4.0,6.0,6.0,7.0,10.0,22.0,7.0,18.0,3.0,6.0,,2.0,14.0,,5.0,34.0,65.0,5.0,20.0,13.0,96.0,5.0,9.0,1.0,14.0,9.0,16.0,,5.0,4.0,22.0,32.0,36.0,15.0,,2.0,1.0,13.0,2.0,7.0,16.0,5.0,21.0,2.0,3.0,8.0,6.0,2.0,47.0,3.0,11.0,7.0,22.0,2.0,31.0,14.0,45.0,3.0,5.0,1.0,4.0,6.0,2.0,2.0,7.0,,1.0,13.0,,1.0,8.0,,14.0,,1.0,18.0,,1.0,,21.0,2.0,9.0,3.0,3.0,2.0,,1.0,4.0,2.0,,,82.0,22.0,21.0,1.0,1.0,0.4705882352941176,0.4848484848484848,1.0,0.25,,0.2631578947368421,0.5230769230769231,0.5555555555555556,0.5625,0.488235294117647,0.5416666666666666,0.4285714285714285,0.5052631578947369,0.5,0.4583333333333333,0.2352941176470588,0.1076923076923077,0.12,0.1818181818181818,0.4615384615384615,1.0,0.7586206896551724,0.3548387096774194,0.5384615384615384,0.2142857142857142,0.6904761904761905,0.3111111111111111,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.25,0.0789473684210526,91.5,0.5,14.164835164835164,17.293478260869566,13.274725274725276,15.858695652173912,0.2941176470588235,0.68,0.7727272727272727,0.4705882352941176,0.2588235294117647,0.4545454545454545,0.5555555555555556,0.6,0.2117647058823529,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.0705882352941176,0.5,0.5,1.0,0.1647058823529411,0.1428571428571428,0.1428571428571428,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.8571428571428571,,0.238095238095238,,0.5294117647058824,0.1538461538461538,0.4542059523809524,0.4906833333333333,0.4469975,0.0978260869565217,0.125,0.1458333333333333,0.2291666666666666,8.616923076923078,26.925,0.2307692307692307,2016-12-02,21600287.0,LAC,1.0,3.0,4.0,,1.0,,0.1818181818181818,0.0833333333333333,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,2.0,,,0.1666666666666666,,1.0,1.0,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
