index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
38,48:00,99.0,100.0,24.0,18.0,11.0,199.0,13.0,26.0,1.0,5.0,2.0,6.0,6.0,14.0,7.0,15.0,1.0,6.0,2.0,9.0,25.0,,6.0,26.0,55.0,10.0,31.0,27.0,109.0,2.0,7.0,2.0,9.0,4.0,10.0,,8.0,12.0,20.0,16.0,36.0,21.0,9.0,2.0,1.0,24.0,9.0,5.0,8.0,7.0,15.0,6.0,1.0,4.0,1.0,3.0,37.0,3.0,8.0,15.0,12.0,4.0,31.0,11.0,42.0,2.0,7.0,5.0,2.0,6.0,,3.0,5.0,1.0,,11.0,,1.0,10.0,4.0,25.0,,4.0,21.0,2.0,1.0,,33.0,2.0,12.0,2.0,3.0,3.0,,,3.0,2.0,,,100.0,20.0,24.0,1.0,2.0,0.3076923076923077,0.32,0.7,0.3225806451612903,,0.3333333333333333,0.4727272727272727,0.2857142857142857,0.4,0.4767441860465116,0.35,0.2222222222222222,0.54,0.4090909090909091,0.38,0.3604651162790697,0.0909090909090909,0.1538461538461538,0.0714285714285714,0.5454545454545454,1.0,0.75,0.2758620689655172,0.7142857142857143,0.1578947368421052,0.7297297297297297,0.2291666666666666,0.3076923076923077,0.375,0.125,,0.6666666666666666,0.6,1.0,0.6428571428571429,0.8571428571428571,0.0465116279069767,99.5,0.6666666666666666,15.535353535353536,13.42,14.606060606060606,12.9,0.3023255813953488,0.5,0.5909090909090909,0.3076923076923077,0.1627906976744186,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.1744186046511628,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.2906976744186046,0.36,0.36,0.6666666666666666,0.5,0.2,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,,0.6627906976744186,0.375,0.5052435294117648,0.50106875,0.4771194444444445,0.1428571428571428,0.1846153846153846,0.0825688073394495,0.1834862385321101,7.610909090909091,25.387096774193548,0.2424242424242424,2017-01-05,21600542.0,POR,2.0,3.0,3.0,1.0,1.0,2.0,0.2142857142857142,0.2,0.0606060606060606,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,0.1,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
41,48:00,96.0,97.0,25.0,13.0,8.0,193.0,13.0,26.0,1.0,3.0,6.0,8.0,8.0,20.0,2.0,13.0,2.0,5.0,,7.0,19.0,3.0,7.0,23.0,59.0,9.0,24.0,14.0,87.0,1.0,3.0,5.0,10.0,10.0,16.0,3.0,7.0,3.0,32.0,20.0,26.0,24.0,3.0,2.0,,19.0,7.0,9.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,1.0,8.0,11.0,21.0,1.0,33.0,9.0,42.0,2.0,7.0,4.0,3.0,6.0,1.0,4.0,4.0,1.0,,10.0,1.0,2.0,11.0,,18.0,,1.0,21.0,1.0,2.0,,26.0,,10.0,1.0,4.0,3.0,,1.0,5.0,3.0,,,77.0,32.0,25.0,,1.0,0.4347826086956521,0.4545454545454545,0.8888888888888888,0.375,0.4285714285714285,0.375,0.3898305084745763,0.3333333333333333,0.625,0.4397590361445783,0.625,0.6304347826086957,0.4526315789473684,0.625,0.6153846153846154,0.2891566265060241,0.1525423728813559,0.1923076923076923,0.2,0.6,0.5,0.7777777777777778,0.2222222222222222,0.7857142857142857,0.0714285714285714,0.7804878048780488,0.18,0.4615384615384615,0.1666666666666666,,,0.8,0.7,0.8571428571428571,0.9166666666666666,,0.048780487804878,96.5,0.6,15.0625,14.783505154639176,14.8125,13.835051546391751,0.3132530120481928,0.5,0.6190476190476191,0.5384615384615384,0.2409638554216867,0.4,0.5,0.25,0.1566265060240964,0.1538461538461538,0.1538461538461538,0.5,0.0602409638554216,0.4,0.4,1.0,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.75,0.3333333333333333,,0.3478260869565217,0.75,,0.3043478260869565,0.4285714285714285,0.6024096385542169,0.3684210526315789,0.4778421686746987,0.5351,0.4785608695652174,0.1170212765957446,0.144927536231884,0.1149425287356321,0.367816091954023,7.354237288135593,25.33333333333333,0.2604166666666667,2017-01-10,21600577.0,POR,1.0,1.0,2.0,2.0,1.0,1.0,0.0909090909090909,0.25,0.04,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
48,48:00,99.0,99.0,13.0,19.0,12.0,198.0,12.0,32.0,,6.0,2.0,4.0,8.0,17.0,6.0,15.0,1.0,5.0,,10.0,25.0,1.0,3.0,26.0,64.0,11.0,30.0,13.0,98.0,2.0,9.0,,10.0,3.0,10.0,1.0,3.0,,9.0,18.0,34.0,21.0,12.0,,1.0,24.0,10.0,4.0,9.0,7.0,16.0,6.0,1.0,4.0,3.0,2.0,39.0,5.0,10.0,10.0,27.0,3.0,40.0,15.0,55.0,3.0,5.0,4.0,1.0,5.0,2.0,4.0,10.0,2.0,2.0,15.0,1.0,2.0,11.0,,17.0,1.0,1.0,12.0,,1.0,,14.0,1.0,7.0,,9.0,8.0,1.0,,9.0,8.0,,,88.0,9.0,13.0,,,0.3461538461538461,0.3461538461538461,0.6363636363636364,0.3666666666666666,0.3333333333333333,0.3793103448275862,0.40625,0.2222222222222222,0.3,0.4521276595744681,0.3571428571428571,0.3461538461538461,0.49,0.3571428571428571,0.3461538461538461,0.3191489361702128,0.0625,0.125,,0.3333333333333333,1.0,0.75,0.2631578947368421,0.9090909090909092,0.2941176470588235,0.7872340425531915,0.2727272727272727,0.45,,0.1111111111111111,0.5,0.6842105263157895,0.8,0.8333333333333334,0.9090909090909092,,0.0588235294117647,99.0,0.8888888888888888,14.858585858585858,14.232323232323232,13.8989898989899,13.818181818181818,0.3404255319148936,0.375,0.4285714285714285,0.3333333333333333,0.1808510638297872,0.4705882352941176,0.4705882352941176,0.375,0.1595744680851064,0.4,0.4,0.3333333333333333,0.0531914893617021,0.2,0.2,1.0,0.2659574468085106,0.4,0.4,0.6,0.4285714285714285,,,0.3076923076923077,0.5,,0.2307692307692307,0.3333333333333333,0.6595744680851063,0.4166666666666667,0.4936440860215054,0.49315,0.492075,0.08,0.1,0.1020408163265306,0.0918367346938775,7.1578125,25.74333333333333,0.1313131313131313,2017-01-25,21600689.0,POR,4.0,5.0,1.0,,1.0,1.0,0.2307692307692307,0.2857142857142857,0.0333333333333333,,,2.0,2.0,,,,0.4,,0.5,,,,,1.0,,,0.0714285714285714,1.0,,,,,,,,,,2016-17,2017,Regular Season,1.0
72,48:00,97.0,97.0,19.0,16.0,2.0,194.0,13.0,21.0,1.0,2.0,4.0,5.0,9.0,25.0,6.0,17.0,3.0,4.0,,2.0,17.0,1.0,7.0,28.0,63.0,5.0,21.0,10.0,81.0,1.0,2.0,,2.0,5.0,9.0,1.0,7.0,4.0,17.0,32.0,24.0,9.0,6.0,,2.0,15.0,2.0,4.0,16.0,3.0,19.0,,3.0,10.0,3.0,3.0,41.0,,2.0,12.0,28.0,3.0,43.0,2.0,45.0,,6.0,2.0,4.0,8.0,1.0,4.0,2.0,,,10.0,,1.0,9.0,2.0,17.0,1.0,,16.0,,,1.0,17.0,3.0,6.0,4.0,3.0,2.0,,1.0,3.0,1.0,,,79.0,17.0,19.0,1.0,3.0,0.5714285714285714,0.5714285714285714,0.6,0.238095238095238,0.1428571428571428,0.2631578947368421,0.4444444444444444,0.5,0.5555555555555556,0.4226190476190476,0.5,0.40625,0.445054945054945,0.5,0.4473684210526316,0.25,0.0634920634920634,0.0952380952380952,0.08,0.8,1.0,0.7567567567567568,0.0571428571428571,0.75,,0.7547169811320755,0.0408163265306122,,0.125,,,0.5,0.8181818181818182,0.9285714285714286,0.7857142857142857,0.5,,97.0,0.3333333333333333,13.360824742268042,16.329896907216494,13.24742268041237,15.56701030927835,0.25,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.2976190476190476,0.36,0.391304347826087,0.3333333333333333,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.5,0.0476190476190476,0.75,0.75,1.0,0.2023809523809523,0.1176470588235294,0.1176470588235294,,1.0,0.5,1.0,0.3125,0.8,,0.4375,0.1428571428571428,0.5,0.1333333333333333,0.5030963414634146,0.6161,0.5350166666666667,0.0689655172413793,0.0909090909090909,0.0246913580246913,0.2098765432098765,8.39047619047619,28.857142857142858,0.1958762886597938,2017-03-26,21601096.0,POR,,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
40,48:00,101.0,102.0,22.0,22.0,8.0,203.0,12.0,23.0,,1.0,,1.0,7.0,19.0,12.0,23.0,1.0,6.0,2.0,9.0,12.0,3.0,4.0,31.0,65.0,10.0,18.0,23.0,115.0,3.0,6.0,2.0,14.0,3.0,9.0,3.0,6.0,11.0,26.0,24.0,38.0,27.0,3.0,,,12.0,9.0,9.0,12.0,9.0,21.0,8.0,1.0,4.0,3.0,5.0,51.0,,10.0,18.0,22.0,1.0,41.0,10.0,51.0,,5.0,4.0,1.0,6.0,2.0,4.0,9.0,1.0,3.0,15.0,1.0,3.0,10.0,,19.0,1.0,1.0,20.0,,1.0,,26.0,,8.0,5.0,3.0,2.0,,1.0,5.0,2.0,,,101.0,21.0,19.0,2.0,2.0,0.3870967741935484,0.3870967741935484,0.9,0.5555555555555556,0.5,0.5555555555555556,0.4769230769230769,0.5,0.3333333333333333,0.5542168674698795,0.75,0.5,0.5989583333333334,0.7777777777777778,0.6190476190476191,0.216867469879518,0.1384615384615384,0.217391304347826,0.2105263157894736,0.4,1.0,0.6875,0.303030303030303,0.75,,0.7142857142857143,0.2439024390243902,0.2727272727272727,0.4166666666666667,0.2,,0.5384615384615384,0.8571428571428571,0.75,0.7368421052631579,0.8,,101.5,0.4,13.801980198019802,14.568627450980392,13.188118811881187,13.77450980392157,0.2771084337349397,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.2289156626506024,0.3684210526315789,0.4666666666666667,0.4285714285714285,0.2771084337349397,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.144578313253012,0.75,0.75,0.8888888888888888,0.125,,,0.0666666666666666,,0.1333333333333333,0.2666666666666666,0.75,0.4939759036144578,0.75,0.4846957831325301,0.417975,0.4896933333333333,0.0879120879120879,0.1095890410958904,0.1217391304347826,0.2260869565217391,9.898461538461538,25.37777777777778,0.2178217821782178,2017-01-13,21600598.0,POR,2.0,2.0,2.0,1.0,2.0,,,0.25,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,2016-17,2017,Regular Season,
58,48:00,100.0,100.0,34.0,15.0,15.0,200.0,14.0,23.0,3.0,7.0,4.0,7.0,10.0,23.0,3.0,18.0,1.0,4.0,3.0,6.0,18.0,2.0,5.0,27.0,64.0,7.0,22.0,28.0,103.0,4.0,9.0,5.0,13.0,7.0,20.0,3.0,8.0,8.0,31.0,24.0,30.0,18.0,3.0,4.0,,18.0,6.0,7.0,12.0,6.0,18.0,5.0,1.0,6.0,5.0,1.0,42.0,5.0,13.0,6.0,19.0,4.0,29.0,18.0,47.0,2.0,8.0,7.0,1.0,8.0,2.0,5.0,6.0,,1.0,14.0,3.0,3.0,9.0,,21.0,,3.0,25.0,2.0,1.0,,39.0,1.0,16.0,2.0,4.0,4.0,,,4.0,1.0,,,90.0,31.0,34.0,2.0,2.0,0.4444444444444444,0.48,0.8571428571428571,0.3181818181818182,0.375,0.3181818181818182,0.421875,0.4444444444444444,0.35,0.436046511627907,0.3333333333333333,0.4107142857142857,0.4903846153846153,0.4,0.4558823529411764,0.2558139534883721,0.109375,0.1739130434782608,0.1304347826086956,0.5714285714285714,1.0,0.6333333333333333,0.3513513513513513,0.8571428571428571,0.3571428571428571,0.6756756756756757,0.3529411764705882,0.5555555555555556,0.4615384615384615,0.1333333333333333,,0.5,0.9,0.5,0.8571428571428571,,0.0454545454545454,100.0,0.25,14.16,14.64,13.22,14.04,0.2674418604651162,0.6086956521739131,0.7368421052631579,0.4285714285714285,0.2674418604651162,0.4347826086956521,0.5,0.5,0.2093023255813953,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0465116279069767,0.25,0.25,1.0,0.2093023255813953,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.4285714285714285,0.3333333333333333,0.25,0.5714285714285714,0.1071428571428571,0.1785714285714285,0.4,0.5232558139534884,0.3333333333333333,0.4827790697674418,0.5372,0.4769910714285714,0.1666666666666666,0.2025316455696202,0.1262135922330097,0.3009708737864077,8.4078125,25.204545454545453,0.34,2017-02-23,21600850.0,POR,2.0,3.0,3.0,1.0,,1.0,0.4545454545454545,0.1666666666666666,0.0434782608695652,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,0.0833333333333333,,,,,,,1.0,,,,2016-17,2017,Regular Season,
12,48:00,95.0,96.0,36.0,18.0,4.0,191.0,15.0,23.0,1.0,2.0,8.0,9.0,11.0,19.0,10.0,16.0,3.0,6.0,2.0,6.0,18.0,2.0,6.0,36.0,58.0,9.0,24.0,14.0,113.0,1.0,3.0,,2.0,13.0,18.0,3.0,8.0,6.0,41.0,44.0,28.0,27.0,,,1.0,17.0,6.0,1.0,22.0,9.0,31.0,6.0,3.0,9.0,8.0,5.0,71.0,1.0,3.0,17.0,19.0,1.0,37.0,4.0,41.0,,9.0,5.0,4.0,2.0,1.0,2.0,7.0,1.0,1.0,9.0,,6.0,12.0,,21.0,,2.0,21.0,1.0,,1.0,20.0,4.0,12.0,,11.0,4.0,1.0,6.0,12.0,9.0,,,111.0,41.0,36.0,,,0.6111111111111112,0.6111111111111112,1.0,0.375,0.375,0.391304347826087,0.6206896551724138,0.3333333333333333,0.7222222222222222,0.6036585365853658,0.25,0.6730769230769231,0.6277777777777778,0.25,0.6833333333333333,0.2926829268292683,0.0172413793103448,0.0434782608695652,,0.2222222222222222,1.0,0.59375,0.1363636363636363,0.7727272727272727,0.0714285714285714,0.6666666666666666,0.1111111111111111,0.25,0.125,,,0.5555555555555556,0.4666666666666667,0.875,0.8235294117647058,0.6,,95.5,0.75,14.273684210526316,15.875,13.789473684210526,14.864583333333334,0.2804878048780488,0.6521739130434783,0.6818181818181818,0.6,0.2317073170731707,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.1951219512195122,0.625,0.625,0.5,0.073170731707317,0.5,0.5,1.0,0.2195121951219512,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3461538461538461,0.8888888888888888,0.0769230769230769,0.2307692307692307,0.3333333333333333,0.573170731707317,0.3529411764705882,0.5041746913580247,0.4620333333333333,0.532964,0.1333333333333333,0.1818181818181818,0.0176991150442477,0.3628318584070796,8.670689655172414,25.825,0.3789473684210526,2016-11-18,21600177.0,POR,1.0,1.0,,1.0,,,0.0909090909090909,0.25,,,1.0,,,,,2.0,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
16,48:00,100.0,101.0,36.0,8.0,3.0,201.0,13.0,24.0,,1.0,6.0,11.0,4.0,13.0,6.0,16.0,1.0,4.0,,12.0,19.0,3.0,6.0,23.0,53.0,13.0,23.0,19.0,104.0,,1.0,2.0,2.0,13.0,22.0,3.0,6.0,4.0,39.0,18.0,28.0,33.0,6.0,,,19.0,12.0,5.0,9.0,11.0,20.0,10.0,1.0,7.0,1.0,1.0,51.0,2.0,1.0,15.0,21.0,1.0,37.0,3.0,40.0,,3.0,3.0,,7.0,1.0,6.0,7.0,1.0,2.0,14.0,1.0,6.0,7.0,,14.0,,2.0,20.0,,1.0,4.0,29.0,2.0,15.0,,7.0,3.0,,4.0,8.0,3.0,,1.0,102.0,39.0,36.0,2.0,,0.391304347826087,0.391304347826087,0.8461538461538461,0.5652173913043478,0.5,0.5652173913043478,0.4339622641509434,,0.5909090909090909,0.5592105263157895,,0.625,0.5786516853932584,0.5,0.6290322580645161,0.3026315789473684,0.0943396226415094,0.1666666666666666,0.0769230769230769,0.5,0.5,0.6363636363636364,0.0333333333333333,0.75,0.2,0.6792452830188679,0.075,0.0909090909090909,,,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.7777777777777778,0.6428571428571429,1.0,,100.5,0.375,13.23,15.415841584158416,13.14,14.396039603960396,0.3157894736842105,0.5416666666666666,0.65,0.5384615384615384,0.1710526315789473,0.3076923076923077,0.3333333333333333,0.25,0.2105263157894736,0.375,0.375,0.1666666666666666,0.0526315789473684,0.25,0.25,1.0,0.25,0.631578947368421,0.631578947368421,0.8333333333333334,1.0,,,0.3928571428571428,0.5454545454545454,,0.2142857142857142,0.5,0.618421052631579,0.631578947368421,0.5142736842105263,,0.548425,0.1685393258426966,0.2272727272727272,0.0192307692307692,0.375,8.256603773584906,24.847826086956523,0.36,2016-11-25,21600237.0,POR,,,1.0,,2.0,,0.1428571428571428,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2016-17,2017,Regular Season,
66,48:00,94.0,94.0,33.0,35.0,5.0,188.0,14.0,16.0,,,1.0,1.0,10.0,24.0,8.0,19.0,,3.0,3.0,6.0,18.0,4.0,5.0,32.0,59.0,6.0,21.0,18.0,100.0,1.0,4.0,2.0,4.0,10.0,21.0,4.0,8.0,5.0,37.0,30.0,34.0,12.0,6.0,,,18.0,6.0,1.0,15.0,4.0,19.0,4.0,,4.0,6.0,5.0,42.0,3.0,2.0,19.0,24.0,4.0,47.0,5.0,52.0,,10.0,9.0,1.0,3.0,,3.0,2.0,,,5.0,,2.0,11.0,,18.0,1.0,1.0,20.0,,1.0,,30.0,2.0,15.0,1.0,7.0,6.0,,1.0,8.0,5.0,,1.0,96.0,37.0,33.0,2.0,1.0,0.46875,0.46875,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5423728813559322,0.25,0.4761904761904761,0.5125,0.25,0.5517241379310345,0.5319148936170213,0.4,0.5606060606060606,0.2625,0.0169491525423728,,0.0416666666666666,0.6,1.0,0.75,0.074074074074074,0.9047619047619048,0.2,0.8113207547169812,0.119047619047619,0.5,0.0714285714285714,,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.8,0.8947368421052632,1.0,,94.0,0.625,14.819148936170214,15.819148936170214,14.340425531914894,15.074468085106384,0.2,0.875,0.875,0.2857142857142857,0.3,0.4166666666666667,0.4347826086956521,0.6,0.2375,0.4210526315789473,0.4210526315789473,0.625,0.0375,,,,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.0344827586206896,1.0,0.1034482758620689,0.1724137931034483,0.8,0.4625,0.3333333333333333,0.47307,0.3377,0.4204206896551724,0.1612903225806451,0.2083333333333333,0.04,0.37,9.301694915254236,25.776190476190475,0.351063829787234,2017-03-14,21601002.0,POR,,,,,2.0,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
81,48:00,97.0,97.0,11.0,22.0,11.0,194.0,12.0,18.0,4.0,4.0,,1.0,12.0,25.0,8.0,23.0,2.0,4.0,,6.0,20.0,,2.0,32.0,66.0,8.0,24.0,15.0,103.0,6.0,9.0,1.0,16.0,2.0,5.0,,2.0,3.0,7.0,28.0,36.0,18.0,6.0,8.0,1.0,19.0,6.0,2.0,14.0,6.0,20.0,4.0,2.0,6.0,5.0,3.0,46.0,5.0,6.0,10.0,18.0,4.0,32.0,12.0,44.0,1.0,13.0,9.0,4.0,4.0,1.0,2.0,7.0,,,11.0,,2.0,8.0,,17.0,,1.0,18.0,,1.0,,21.0,4.0,10.0,1.0,3.0,3.0,,,3.0,1.0,,,87.0,5.0,10.0,,,0.4375,0.5,0.75,0.3333333333333333,,0.3478260869565217,0.4848484848484848,0.6666666666666666,0.4,0.4888888888888889,0.6818181818181818,0.2857142857142857,0.5255102040816326,0.6666666666666666,0.3888888888888889,0.2666666666666666,0.0303030303030303,0.0555555555555555,0.04,0.3636363636363636,0.8,0.6666666666666666,0.1764705882352941,0.7142857142857143,0.3333333333333333,0.6829268292682927,0.2244897959183673,0.5,0.2307692307692307,,0.5,0.5,0.8333333333333334,0.6923076923076923,0.7692307692307693,,0.0212765957446808,97.0,0.3333333333333333,13.536082474226804,16.15463917525773,12.804123711340209,15.41237113402062,0.2,0.6666666666666666,0.7058823529411765,0.5,0.2777777777777778,0.48,0.5,0.4166666666666667,0.2555555555555555,0.3478260869565217,0.3478260869565217,0.375,0.0444444444444444,0.5,0.5,1.0,0.2222222222222222,0.3,0.3,0.6666666666666666,0.3636363636363636,1.0,,0.1428571428571428,,,0.2857142857142857,,0.4666666666666667,0.3157894736842105,0.4918848314606741,0.5045125,0.4795,0.1134020618556701,0.1388888888888889,0.1553398058252427,0.0679611650485436,9.64090909090909,25.9875,0.1134020618556701,2017-04-12,21601230.0,POR,2.0,2.0,2.0,,1.0,1.0,0.3076923076923077,0.1818181818181818,0.04,,,1.0,1.0,1.0,1.0,,0.5,0.25,0.5,,,,,,,,,1.0,,,,,,,2.0,,,2016-17,2017,Regular Season,
