index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
71,48:00,93.0,92.0,12.0,35.0,6.0,185.0,21.0,36.0,2.0,6.0,3.0,8.0,4.0,10.0,6.0,15.0,3.0,9.0,,5.0,18.0,,1.0,31.0,61.0,8.0,27.0,14.0,100.0,3.0,7.0,,9.0,5.0,12.0,,1.0,3.0,13.0,38.0,24.0,24.0,,4.0,,18.0,5.0,2.0,19.0,8.0,27.0,5.0,3.0,13.0,2.0,4.0,62.0,1.0,9.0,7.0,22.0,1.0,30.0,10.0,40.0,4.0,10.0,9.0,1.0,5.0,2.0,3.0,4.0,,,9.0,,,11.0,4.0,23.0,,1.0,19.0,1.0,,1.0,16.0,2.0,7.0,2.0,6.0,6.0,,,6.0,2.0,,,91.0,11.0,10.0,2.0,,0.6129032258064516,0.6551724137931034,1.0,0.2962962962962963,,0.2962962962962963,0.5081967213114754,0.4285714285714285,0.4166666666666667,0.4886363636363636,0.45,0.3846153846153846,0.5263157894736842,0.45,0.4333333333333333,0.3068181818181818,0.0327868852459016,0.0555555555555555,,0.5555555555555556,1.0,0.6470588235294118,0.3103448275862069,0.5384615384615384,0.0555555555555555,0.6170212765957447,0.2127659574468085,0.6,,,0.1666666666666666,0.6842105263157895,0.7,0.4,0.75,0.2,0.0909090909090909,92.5,0.3333333333333333,15.688172043010752,15.445652173913045,15.279569892473118,14.652173913043478,0.4090909090909091,0.5833333333333334,0.6176470588235294,0.6190476190476191,0.1136363636363636,0.4,0.4,0.5,0.1704545454545454,0.4,0.4,0.6666666666666666,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.2045454545454545,0.2777777777777778,0.2941176470588235,1.0,0.6,0.3333333333333333,,0.6153846153846154,0.375,,0.0769230769230769,,0.7159090909090909,0.2777777777777778,0.5440647727272727,0.5522277777777778,0.5247038461538461,0.075268817204301,0.106060606060606,0.09,0.13,5.960655737704919,25.68148148148148,0.1290322580645161,2017-03-24,21601078.0,ATL,1.0,3.0,2.0,1.0,2.0,,,0.1,,,,,1.0,,,1.0,0.3333333333333333,,,,1.0,0.037037037037037,0.0555555555555555,2.0,,,0.2,,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
39,48:00,92.0,91.0,10.0,5.0,10.0,183.0,13.0,21.0,4.0,4.0,,1.0,1.0,9.0,5.0,9.0,6.0,13.0,1.0,11.0,31.0,1.0,2.0,19.0,39.0,17.0,44.0,14.0,103.0,4.0,6.0,1.0,12.0,2.0,4.0,1.0,3.0,4.0,11.0,18.0,20.0,39.0,12.0,8.0,,31.0,11.0,4.0,9.0,13.0,22.0,7.0,6.0,7.0,1.0,1.0,57.0,6.0,6.0,15.0,20.0,1.0,36.0,12.0,48.0,1.0,7.0,6.0,1.0,5.0,2.0,3.0,7.0,,1.0,12.0,,1.0,12.0,,16.0,2.0,2.0,17.0,1.0,1.0,1.0,19.0,,9.0,,2.0,1.0,,1.0,3.0,2.0,,,91.0,11.0,10.0,,,0.4736842105263157,0.6,0.7647058823529411,0.3863636363636363,0.3333333333333333,0.3863636363636363,0.4871794871794871,0.6666666666666666,0.5,0.536144578313253,0.5,0.5,0.5543478260869565,0.5,0.6111111111111112,0.5301204819277109,0.1025641025641025,0.0476190476190476,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.7407407407407407,0.3,0.8333333333333334,0.2307692307692307,0.7777777777777778,0.2608695652173913,0.5,0.125,0.25,0.1428571428571428,0.8,1.0,0.6428571428571429,0.8,1.0,0.024390243902439,91.5,0.6666666666666666,15.956521739130435,15.516483516483516,15.380434782608695,14.527472527472527,0.253012048192771,0.6190476190476191,0.65,0.5384615384615384,0.108433734939759,0.1111111111111111,0.1666666666666666,1.0,0.108433734939759,0.5555555555555556,0.5555555555555556,0.2,0.1566265060240964,0.4615384615384615,0.4615384615384615,1.0,0.3734939759036144,0.3548387096774194,0.3666666666666666,0.6363636363636364,0.3636363636363636,1.0,,0.1428571428571428,,0.1428571428571428,0.2857142857142857,0.5,0.7831325301204819,0.3548387096774194,0.5429060240963856,0.5215416666666667,0.4579214285714285,0.0978260869565217,0.1875,0.116504854368932,0.1067961165048543,6.930769230769231,24.563636363636363,0.108695652173913,2017-01-13,21600597.0,ATL,2.0,5.0,2.0,,1.0,,0.2631578947368421,0.1818181818181818,,,,,1.0,,,,0.2,,,,1.0,0.0227272727272727,0.032258064516129,3.0,,,0.2727272727272727,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,2016-17,2017,Regular Season,
59,48:00,102.0,103.0,25.0,29.0,12.0,205.0,14.0,36.0,2.0,8.0,2.0,7.0,5.0,10.0,5.0,7.0,5.0,13.0,4.0,5.0,21.0,1.0,5.0,24.0,53.0,10.0,34.0,20.0,98.0,4.0,10.0,3.0,11.0,4.0,10.0,2.0,9.0,9.0,23.0,24.0,24.0,27.0,3.0,2.0,,21.0,5.0,10.0,12.0,9.0,21.0,4.0,5.0,8.0,1.0,3.0,51.0,3.0,10.0,13.0,20.0,2.0,35.0,13.0,48.0,2.0,9.0,7.0,2.0,10.0,2.0,6.0,8.0,1.0,,18.0,1.0,4.0,9.0,1.0,20.0,,3.0,19.0,,1.0,2.0,25.0,3.0,9.0,4.0,7.0,4.0,,3.0,7.0,3.0,,,87.0,23.0,25.0,2.0,4.0,0.5,0.5217391304347826,0.9,0.2941176470588235,0.2222222222222222,0.2941176470588235,0.4528301886792453,0.4,0.4,0.4482758620689655,0.3636363636363636,0.3684210526315789,0.4948453608247423,0.4583333333333333,0.4583333333333333,0.3908045977011494,0.1886792452830188,0.25,0.1,0.5555555555555556,1.0,0.6896551724137931,0.3448275862068966,0.6842105263157895,0.1304347826086956,0.6875,0.25,0.3181818181818182,0.6,,0.25,0.6153846153846154,0.875,0.625,0.7058823529411765,0.5,0.0476190476190476,102.5,0.4285714285714285,13.911764705882351,14.184466019417476,13.34313725490196,13.699029126213592,0.4137931034482758,0.3888888888888889,0.5185185185185185,0.5714285714285714,0.1149425287356321,0.5,0.5555555555555556,0.2,0.0804597701149425,0.7142857142857143,0.7142857142857143,0.6,0.1494252873563218,0.3846153846153846,0.3846153846153846,1.0,0.2413793103448276,0.238095238095238,0.238095238095238,0.8,0.7272727272727273,0.25,0.5,0.3684210526315789,0.2857142857142857,0.2105263157894736,0.2631578947368421,0.2,0.8045977011494253,0.238095238095238,0.5428408045977011,0.57395625,0.5366578947368421,0.0967741935483871,0.1525423728813559,0.1122448979591836,0.2346938775510204,5.1773584905660375,24.676470588235293,0.2450980392156862,2017-02-27,21600885.0,ATL,1.0,1.0,4.0,1.0,3.0,,0.0666666666666666,0.0909090909090909,,,1.0,,,,2.0,1.0,,,,0.25,,,,,,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
78,48:00,103.0,103.0,54.0,50.0,13.0,206.0,14.0,24.0,4.0,5.0,9.0,17.0,4.0,10.0,4.0,13.0,8.0,17.0,6.0,7.0,26.0,2.0,15.0,22.0,47.0,15.0,43.0,27.0,116.0,6.0,7.0,1.0,19.0,12.0,24.0,5.0,21.0,17.0,56.0,30.0,14.0,39.0,6.0,6.0,,26.0,7.0,4.0,15.0,13.0,28.0,5.0,8.0,8.0,3.0,4.0,69.0,7.0,7.0,4.0,20.0,5.0,29.0,14.0,43.0,2.0,9.0,7.0,2.0,7.0,2.0,4.0,5.0,,,12.0,2.0,7.0,12.0,,29.0,1.0,1.0,30.0,1.0,2.0,3.0,34.0,3.0,12.0,5.0,4.0,2.0,,2.0,4.0,2.0,1.0,,97.0,56.0,54.0,3.0,5.0,0.6818181818181818,0.7894736842105263,0.8666666666666667,0.3488372093023256,0.238095238095238,0.3488372093023256,0.4680851063829787,0.8571428571428571,0.5,0.4944444444444444,0.8181818181818182,0.4333333333333333,0.5523809523809524,0.7916666666666666,0.509090909090909,0.4777777777777778,0.0851063829787234,0.1666666666666666,,0.5833333333333334,1.0,0.6060606060606061,0.28,0.3636363636363636,0.2592592592592592,0.5454545454545454,0.2692307692307692,0.4,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5882352941176471,0.5,0.7,0.2857142857142857,0.5,0.0416666666666666,103.0,0.5,13.74757281553398,14.21359223300971,13.262135922330096,13.184466019417476,0.2666666666666666,0.5833333333333334,0.7,0.5714285714285714,0.1111111111111111,0.4,0.4,0.75,0.1444444444444444,0.3076923076923077,0.3076923076923077,1.0,0.1888888888888888,0.4705882352941176,0.4705882352941176,1.0,0.2888888888888888,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4545454545454545,0.8,0.25,0.3777777777777777,0.5294117647058824,0.1333333333333333,0.3333333333333333,0.1333333333333333,0.7444444444444445,0.2692307692307692,0.5420861111111112,0.5805214285714285,0.5644911111111112,0.13,0.2142857142857142,0.1637931034482758,0.4827586206896552,7.682978723404256,24.227906976744183,0.5242718446601942,2017-04-06,21601177.0,ATL,4.0,4.0,3.0,3.0,2.0,1.0,0.2777777777777778,0.3636363636363636,0.0227272727272727,,3.0,2.0,2.0,,,2.0,0.5,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
4,48:00,100.0,102.0,32.0,36.0,9.0,202.0,17.0,23.0,4.0,7.0,9.0,11.0,10.0,20.0,12.0,25.0,5.0,7.0,2.0,4.0,15.0,1.0,6.0,39.0,68.0,9.0,22.0,18.0,123.0,6.0,10.0,3.0,15.0,15.0,22.0,3.0,8.0,2.0,41.0,32.0,46.0,24.0,3.0,6.0,1.0,14.0,4.0,,16.0,8.0,24.0,3.0,5.0,8.0,4.0,4.0,56.0,1.0,10.0,16.0,14.0,2.0,32.0,12.0,44.0,3.0,11.0,7.0,4.0,10.0,3.0,7.0,5.0,,,15.0,,4.0,10.0,,25.0,1.0,1.0,19.0,,1.0,,20.0,3.0,10.0,,9.0,6.0,,3.0,9.0,3.0,,,108.0,41.0,32.0,4.0,1.0,0.4102564102564102,0.4444444444444444,0.8888888888888888,0.4090909090909091,0.375,0.4285714285714285,0.5735294117647058,0.6,0.6818181818181818,0.5833333333333334,0.6,0.65,0.6275510204081632,0.625,0.6612903225806451,0.2444444444444444,,,,0.6666666666666666,0.5,0.6086956521739131,0.3448275862068966,0.7619047619047619,0.0833333333333333,0.6818181818181818,0.2682926829268293,0.5,0.7,,0.5,0.5454545454545454,0.625,0.75,0.8666666666666667,0.5,0.073170731707317,101.0,0.3333333333333333,14.56,13.96078431372549,14.22,13.117647058823527,0.2555555555555555,0.7391304347826086,0.7391304347826086,0.4705882352941176,0.2222222222222222,0.5,0.5,0.4,0.2777777777777778,0.48,0.48,0.3333333333333333,0.0777777777777777,0.7142857142857143,0.7142857142857143,1.0,0.1666666666666666,0.2666666666666666,0.2857142857142857,0.75,0.7,0.5714285714285714,0.25,0.3666666666666666,0.8181818181818182,0.0666666666666666,0.2,0.1666666666666666,0.5,0.2857142857142857,0.5058898876404494,0.5729888888888889,0.5167913793103448,0.1122448979591836,0.1333333333333333,0.1219512195121951,0.3333333333333333,9.891176470588237,25.45909090909091,0.32,2016-11-02,21600059.0,ATL,,,3.0,2.0,2.0,1.0,,,0.0434782608695652,,2.0,,,1.0,,,,1.0,,1.0,1.0,0.0454545454545454,0.0666666666666666,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
17,48:00,91.0,93.0,31.0,12.0,18.0,184.0,16.0,28.0,6.0,9.0,3.0,7.0,7.0,22.0,11.0,25.0,,,,8.0,20.0,5.0,10.0,34.0,75.0,8.0,20.0,17.0,109.0,6.0,10.0,3.0,21.0,10.0,20.0,5.0,10.0,2.0,37.0,32.0,36.0,12.0,12.0,10.0,,20.0,8.0,6.0,16.0,4.0,20.0,4.0,,6.0,3.0,7.0,44.0,5.0,15.0,19.0,18.0,3.0,40.0,20.0,60.0,3.0,7.0,6.0,1.0,5.0,,2.0,4.0,,,9.0,3.0,7.0,5.0,,15.0,,3.0,19.0,,2.0,2.0,20.0,3.0,9.0,,2.0,,,2.0,2.0,1.0,1.0,,88.0,37.0,31.0,,,0.4705882352941176,0.5517241379310345,0.5,0.4,0.5,0.4,0.4533333333333333,0.6,0.5,0.4842105263157895,0.5625,0.5833333333333334,0.5294117647058824,0.5882352941176471,0.5967741935483871,0.2105263157894736,0.08,0.1428571428571428,0.0909090909090909,0.5555555555555556,0.75,0.72,0.3658536585365853,0.8260869565217391,0.4166666666666667,0.7708333333333334,0.3773584905660377,0.3333333333333333,0.3333333333333333,0.4285714285714285,,0.5,0.7,1.0,0.8421052631578947,0.75,0.0638297872340425,92.0,0.5,16.835164835164836,14.494623655913978,15.538461538461538,13.731182795698924,0.2947368421052631,0.5714285714285714,0.6666666666666666,0.375,0.231578947368421,0.3181818181818182,0.35,0.4285714285714285,0.2631578947368421,0.44,0.44,0.6363636363636364,,,,,0.2105263157894736,0.4,0.4,0.5,0.5625,0.6666666666666666,,0.2333333333333333,0.4285714285714285,,0.3333333333333333,0.5,0.5052631578947369,0.4,0.4938852631578947,0.5386035714285714,0.47422,0.1078431372549019,0.1111111111111111,0.1926605504587156,0.3394495412844037,8.622666666666667,26.055,0.3406593406593406,2016-11-27,21600252.0,ATL,6.0,6.0,3.0,3.0,2.0,2.0,0.4166666666666667,0.375,0.0952380952380952,,,2.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,1.0
25,48:00,98.0,96.0,21.0,21.0,5.0,194.0,16.0,21.0,2.0,3.0,3.0,3.0,8.0,16.0,12.0,16.0,3.0,5.0,,12.0,29.0,1.0,5.0,36.0,53.0,15.0,34.0,14.0,131.0,2.0,3.0,1.0,5.0,9.0,11.0,1.0,5.0,6.0,27.0,42.0,30.0,45.0,,4.0,,29.0,12.0,2.0,21.0,15.0,36.0,12.0,3.0,8.0,5.0,8.0,87.0,2.0,4.0,11.0,16.0,1.0,28.0,6.0,34.0,1.0,8.0,7.0,1.0,6.0,1.0,5.0,3.0,,1.0,9.0,,2.0,10.0,2.0,17.0,,1.0,16.0,,,,20.0,4.0,8.0,3.0,5.0,4.0,,1.0,5.0,4.0,,,126.0,27.0,21.0,1.0,2.0,0.5833333333333334,0.6176470588235294,1.0,0.4411764705882353,0.2,0.4411764705882353,0.6792452830188679,0.6666666666666666,0.8181818181818182,0.6724137931034483,0.4,0.65625,0.6914893617021277,0.4,0.7105263157894737,0.3908045977011494,0.0377358490566037,0.0476190476190476,0.0625,0.6666666666666666,1.0,0.5925925925925926,0.2352941176470588,0.6875,0.1111111111111111,0.627906976744186,0.1714285714285714,0.2,0.25,0.25,0.5,0.7,0.6666666666666666,0.375,0.75,0.5,0.032258064516129,97.0,0.8,15.39795918367347,14.28125,14.96938775510204,13.541666666666666,0.2413793103448276,0.7619047619047619,0.8,0.5,0.1839080459770115,0.5,0.5333333333333333,0.625,0.1839080459770115,0.75,0.75,0.6666666666666666,0.057471264367816,0.6,0.75,1.0,0.3333333333333333,0.4137931034482758,0.4285714285714285,1.0,0.6,0.6666666666666666,,0.1875,1.0,,0.3125,0.2,0.632183908045977,0.4137931034482758,0.4870591954022988,0.54265,0.504159375,0.0879120879120879,0.1403508771929824,0.0381679389312977,0.2061068702290076,9.09433962264151,25.094117647058823,0.2142857142857142,2016-12-13,21600369.0,ATL,1.0,2.0,1.0,,1.0,,0.0625,0.2,,,,,,,,,,,,,2.0,0.0588235294117647,0.0344827586206896,1.0,,0.2,0.2,,,,,,,2.0,,,,2016-17,2017,Regular Season,
36,48:00,95.0,96.0,4.0,25.0,11.0,191.0,16.0,26.0,4.0,5.0,1.0,1.0,8.0,22.0,4.0,10.0,2.0,6.0,,7.0,22.0,,1.0,28.0,58.0,9.0,28.0,9.0,92.0,5.0,6.0,2.0,12.0,2.0,2.0,,1.0,,4.0,22.0,34.0,24.0,3.0,6.0,,22.0,7.0,3.0,11.0,8.0,19.0,6.0,2.0,7.0,1.0,3.0,46.0,5.0,6.0,8.0,21.0,2.0,31.0,11.0,42.0,,9.0,5.0,4.0,12.0,1.0,5.0,5.0,,2.0,17.0,2.0,1.0,8.0,,17.0,,1.0,12.0,1.0,1.0,,10.0,4.0,7.0,,6.0,5.0,1.0,,6.0,2.0,1.0,,80.0,4.0,4.0,1.0,,0.3928571428571428,0.44,0.8888888888888888,0.3214285714285714,,0.3214285714285714,0.4827586206896552,0.8333333333333334,1.0,0.4825581395348837,0.625,0.6666666666666666,0.5168539325842697,0.6666666666666666,0.6666666666666666,0.3255813953488372,0.0517241379310344,0.1153846153846153,,0.7058823529411765,1.0,0.7777777777777778,0.2,0.8888888888888888,0.2777777777777778,0.8055555555555556,0.2291666666666666,0.3,0.1428571428571428,0.1666666666666666,0.25,0.5454545454545454,1.0,0.9090909090909092,0.8888888888888888,,,95.5,0.3333333333333333,14.63157894736842,15.520833333333334,14.284210526315787,15.25,0.3023255813953488,0.6153846153846154,0.6956521739130435,0.4375,0.2558139534883721,0.3636363636363636,0.3636363636363636,0.125,0.1162790697674418,0.4,0.4,0.75,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.8,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.627906976744186,0.3181818181818182,0.5165372093023255,0.5848375,0.48195,0.0786516853932584,0.1147540983606557,0.1304347826086956,0.0434782608695652,7.556896551724138,25.36785714285714,0.0421052631578947,2017-01-04,21600530.0,ATL,2.0,2.0,7.0,,,,0.2857142857142857,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
52,48:00,95.0,96.0,16.0,20.0,7.0,191.0,10.0,18.0,3.0,4.0,,1.0,6.0,14.0,4.0,19.0,,7.0,,7.0,20.0,1.0,5.0,20.0,51.0,7.0,27.0,25.0,86.0,3.0,6.0,,9.0,,4.0,1.0,5.0,9.0,12.0,22.0,18.0,18.0,3.0,6.0,1.0,19.0,7.0,2.0,11.0,6.0,17.0,6.0,,6.0,2.0,3.0,40.0,1.0,7.0,13.0,12.0,2.0,27.0,8.0,35.0,3.0,8.0,6.0,2.0,8.0,2.0,6.0,6.0,2.0,,14.0,2.0,3.0,14.0,,19.0,,,20.0,2.0,,1.0,28.0,,10.0,1.0,4.0,3.0,,1.0,4.0,1.0,,,77.0,12.0,16.0,1.0,1.0,0.55,0.6470588235294118,0.8571428571428571,0.2592592592592592,0.2,0.2692307692307692,0.392156862745098,0.5,,0.391025641025641,0.6428571428571429,0.1666666666666666,0.4725274725274725,0.6428571428571429,0.4285714285714285,0.3461538461538461,0.0392156862745098,0.0555555555555555,,0.5714285714285714,0.6666666666666666,0.7058823529411765,0.2333333333333333,0.7222222222222222,0.0526315789473684,0.7142857142857143,0.1632653061224489,0.375,0.25,0.1428571428571428,,0.6666666666666666,0.3333333333333333,0.875,0.8333333333333334,0.5,0.0638297872340425,95.5,0.25,15.147368421052631,15.010416666666666,14.83157894736842,14.739583333333334,0.2307692307692307,0.5555555555555556,0.5882352941176471,0.6,0.1794871794871795,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.2435897435897435,0.2105263157894736,0.2222222222222222,0.75,0.0897435897435897,,,,0.2564102564102564,0.35,0.35,0.8571428571428571,0.5714285714285714,0.75,,0.1111111111111111,,,0.5555555555555556,0.2,0.5769230769230769,0.3684210526315789,0.4960201298701299,0.5756666666666667,0.4573375,0.1333333333333333,0.1639344262295081,0.1046511627906976,0.1395348837209302,9.784313725490197,25.51851851851852,0.1684210526315789,2017-02-04,21600756.0,ATL,1.0,1.0,2.0,2.0,,2.0,0.0833333333333333,0.1428571428571428,0.0689655172413793,,,1.0,1.0,,,,1.0,,1.0,,,,,,0.0526315789473684,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
59,48:00,100.0,100.0,21.0,34.0,7.0,200.0,14.0,23.0,3.0,4.0,4.0,4.0,5.0,12.0,10.0,19.0,,8.0,1.0,8.0,19.0,1.0,4.0,29.0,54.0,8.0,27.0,23.0,105.0,3.0,5.0,3.0,9.0,5.0,9.0,1.0,5.0,6.0,19.0,30.0,28.0,18.0,6.0,6.0,,19.0,8.0,4.0,15.0,6.0,21.0,6.0,,9.0,1.0,5.0,48.0,2.0,5.0,12.0,25.0,5.0,42.0,7.0,49.0,1.0,11.0,8.0,3.0,4.0,3.0,2.0,10.0,,1.0,14.0,,5.0,8.0,2.0,23.0,2.0,2.0,19.0,,1.0,2.0,24.0,1.0,12.0,1.0,7.0,3.0,1.0,3.0,8.0,5.0,1.0,,96.0,19.0,21.0,4.0,,0.5172413793103449,0.5769230769230769,0.75,0.2962962962962963,0.2,0.2962962962962963,0.5370370370370371,0.6,0.5555555555555556,0.5061728395061729,0.5,0.4642857142857143,0.5645161290322581,0.6428571428571429,0.5277777777777778,0.3333333333333333,0.074074074074074,0.1304347826086956,0.0833333333333333,0.2857142857142857,1.0,0.7142857142857143,0.2,0.75,0.1052631578947368,0.7254901960784313,0.1590909090909091,0.3333333333333333,0.1428571428571428,0.1111111111111111,0.25,0.65,0.75,0.8571428571428571,0.6363636363636364,1.0,0.025,100.0,0.625,14.56,14.24,14.26,13.88,0.2839506172839506,0.6086956521739131,0.7,0.6428571428571429,0.1481481481481481,0.4166666666666667,0.4545454545454545,0.2,0.2345679012345679,0.5263157894736842,0.5263157894736842,0.5,0.0987654320987654,,,,0.2345679012345679,0.4210526315789473,0.4210526315789473,0.75,0.6666666666666666,0.75,,0.2857142857142857,1.0,0.0714285714285714,0.2857142857142857,0.25,0.6172839506172839,0.4210526315789473,0.5225987654320988,0.5043,0.5090571428571429,0.1304347826086956,0.1846153846153846,0.0857142857142857,0.1809523809523809,9.074074074074074,24.85185185185185,0.21,2017-02-25,21600867.0,ATL,1.0,1.0,2.0,1.0,1.0,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
