index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
63,48:00,94.0,94.0,35.0,20.0,5.0,188.0,18.0,24.0,4.0,5.0,7.0,8.0,3.0,10.0,5.0,13.0,,1.0,,7.0,16.0,2.0,7.0,26.0,47.0,7.0,17.0,26.0,99.0,4.0,5.0,1.0,9.0,9.0,14.0,2.0,7.0,14.0,38.0,20.0,32.0,21.0,,8.0,,16.0,7.0,3.0,10.0,7.0,17.0,7.0,,7.0,,3.0,41.0,1.0,4.0,12.0,18.0,2.0,32.0,5.0,37.0,1.0,13.0,9.0,4.0,14.0,1.0,11.0,8.0,1.0,,22.0,,8.0,13.0,1.0,21.0,2.0,1.0,24.0,,,3.0,30.0,3.0,10.0,5.0,6.0,5.0,,1.0,6.0,2.0,,,90.0,36.0,34.0,,4.0,0.3846153846153846,0.4545454545454545,1.0,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5531914893617021,0.8,0.6428571428571429,0.5703125,0.8,0.5714285714285714,0.6428571428571429,0.9,0.6551724137931034,0.265625,0.0638297872340425,0.0833333333333333,,0.6363636363636364,1.0,0.72,0.2,0.8571428571428571,0.1,0.7692307692307693,0.1666666666666666,0.5,0.1428571428571428,,,0.2857142857142857,0.875,0.9,0.8571428571428571,0.8571428571428571,0.037037037037037,94.0,0.3333333333333333,16.085106382978722,14.5531914893617,16.04255319148936,14.287234042553193,0.375,0.75,0.8181818181818182,0.3888888888888889,0.15625,0.3,0.3,,0.203125,0.3846153846153846,0.4166666666666667,0.6,0.015625,,,,0.25,0.4375,0.4375,1.0,1.0,0.8,,0.3809523809523809,0.875,,0.3333333333333333,0.2857142857142857,0.640625,0.4375,0.534403125,0.614125,0.5380857142857143,0.1527777777777778,0.1851851851851851,0.0909090909090909,0.3838383838383838,7.076595744680851,26.052941176470583,0.3723404255319149,2017-03-10,21600967.0,IND,,,3.0,1.0,1.0,1.0,0.1111111111111111,,0.0555555555555555,,,,,,,,,,,,,,,,0.0769230769230769,,,,,,,,,,,,,2016-17,2017,Regular Season,
78,48:00,93.0,93.0,9.0,29.0,6.0,186.0,12.0,20.0,,2.0,,,7.0,15.0,3.0,12.0,6.0,9.0,1.0,5.0,15.0,2.0,2.0,22.0,47.0,11.0,24.0,12.0,89.0,,3.0,3.0,3.0,,3.0,3.0,3.0,2.0,11.0,20.0,24.0,33.0,,,,15.0,5.0,3.0,10.0,11.0,21.0,5.0,6.0,5.0,2.0,3.0,53.0,2.0,4.0,10.0,14.0,2.0,26.0,6.0,32.0,1.0,8.0,5.0,3.0,15.0,1.0,9.0,6.0,1.0,2.0,21.0,,1.0,13.0,,22.0,2.0,,12.0,,,,14.0,2.0,7.0,1.0,4.0,4.0,,,4.0,2.0,,,86.0,11.0,9.0,1.0,1.0,0.4545454545454545,0.4545454545454545,1.0,0.4583333333333333,1.0,0.4583333333333333,0.4680851063829787,,,0.5422535211267606,,0.75,0.577922077922078,0.25,0.6875,0.3380281690140845,0.0638297872340425,0.05,0.1333333333333333,0.7142857142857143,1.0,0.56,0.1666666666666666,0.6666666666666666,0.1538461538461538,0.6,0.1621621621621621,0.125,0.25,0.125,0.3333333333333333,0.5,0.5,0.7142857142857143,0.625,0.7142857142857143,0.0294117647058823,93.0,0.5,15.075268817204302,15.89247311827957,14.56989247311828,14.32258064516129,0.2816901408450704,0.6,0.631578947368421,0.4166666666666667,0.2112676056338028,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.1690140845070422,0.25,0.25,1.0,0.1267605633802817,0.6666666666666666,0.6666666666666666,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.1666666666666666,0.3333333333333333,1.0,0.6197183098591549,0.3333333333333333,0.4720633802816901,0.5063,0.4384333333333333,0.0921052631578947,0.1346153846153846,0.0337078651685393,0.1235955056179775,7.942553191489362,25.041666666666668,0.0967741935483871,2017-04-06,21601175.0,IND,1.0,1.0,6.0,1.0,,,0.1,0.25,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
8,48:00,95.0,94.0,23.0,24.0,15.0,189.0,16.0,24.0,5.0,7.0,4.0,5.0,4.0,19.0,7.0,12.0,4.0,7.0,2.0,4.0,18.0,2.0,5.0,27.0,55.0,8.0,25.0,27.0,105.0,6.0,8.0,1.0,19.0,4.0,8.0,4.0,7.0,15.0,35.0,32.0,22.0,18.0,6.0,2.0,,18.0,4.0,8.0,16.0,6.0,22.0,2.0,4.0,12.0,,4.0,50.0,5.0,11.0,14.0,18.0,1.0,33.0,16.0,49.0,2.0,7.0,4.0,3.0,9.0,1.0,9.0,5.0,,,14.0,2.0,2.0,12.0,5.0,21.0,1.0,1.0,22.0,1.0,1.0,2.0,33.0,,9.0,6.0,7.0,4.0,1.0,2.0,7.0,3.0,,1.0,86.0,33.0,22.0,2.0,5.0,0.5925925925925926,0.6153846153846154,0.75,0.32,0.5714285714285714,0.32,0.4909090909090909,0.75,0.5,0.4875,0.6923076923076923,0.6666666666666666,0.546875,0.6785714285714286,0.7608695652173914,0.3125,0.1454545454545454,0.1666666666666666,0.1578947368421052,0.6428571428571429,0.3333333333333333,0.6206896551724138,0.3928571428571428,0.7777777777777778,0.3125,0.6808510638297872,0.3636363636363636,0.625,0.2666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7142857142857143,1.0,0.0571428571428571,94.5,0.4285714285714285,14.610526315789471,15.872340425531917,13.642105263157896,14.404255319148936,0.3,0.6666666666666666,0.8,0.75,0.2375,0.2105263157894736,0.25,,0.15,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.225,0.2222222222222222,0.2352941176470588,0.5,0.5384615384615384,0.7142857142857143,0.6,0.3333333333333333,0.8,0.1333333333333333,0.3333333333333333,0.4,0.6125,0.2222222222222222,0.47044125,0.5317222222222222,0.4801733333333333,0.1111111111111111,0.140625,0.1809523809523809,0.3333333333333333,7.932727272727273,24.768,0.2421052631578947,2016-11-12,21600130.0,IND,4.0,5.0,,,,1.0,0.2307692307692307,0.3076923076923077,0.0384615384615384,,2.0,2.0,2.0,,1.0,,0.4,,0.5,1.0,1.0,0.04,0.0555555555555555,1.0,0.0833333333333333,,0.0769230769230769,0.5,,,,,,,,,,2016-17,2017,Regular Season,
28,48:00,104.0,103.0,10.0,53.0,10.0,207.0,23.0,31.0,5.0,6.0,,1.0,2.0,7.0,3.0,15.0,1.0,9.0,,9.0,30.0,1.0,2.0,28.0,53.0,10.0,39.0,23.0,109.0,5.0,6.0,,13.0,,3.0,1.0,2.0,9.0,12.0,20.0,36.0,27.0,3.0,4.0,,30.0,9.0,3.0,10.0,9.0,19.0,8.0,1.0,8.0,,2.0,47.0,4.0,6.0,14.0,22.0,2.0,38.0,10.0,48.0,3.0,10.0,6.0,4.0,5.0,1.0,3.0,5.0,,,10.0,1.0,,12.0,3.0,27.0,1.0,2.0,21.0,2.0,1.0,,27.0,1.0,8.0,5.0,2.0,,1.0,1.0,2.0,2.0,,,96.0,9.0,8.0,3.0,3.0,0.3571428571428571,0.3846153846153846,0.9,0.2564102564102564,0.5,0.2564102564102564,0.5283018867924528,0.8333333333333334,,0.4673913043478261,0.8125,0.3,0.5144230769230769,0.7222222222222222,0.6,0.4239130434782608,0.0566037735849056,0.064516129032258,,0.5,1.0,0.7096774193548387,0.24,0.9333333333333332,0.1428571428571428,0.782608695652174,0.1886792452830188,0.375,0.2,0.1666666666666666,0.25,0.7,0.5,0.8,0.8888888888888888,1.0,0.06,103.5,1.0,14.509615384615383,13.310679611650484,13.923076923076923,12.96116504854369,0.3369565217391304,0.7419354838709677,0.7931034482758621,0.3478260869565217,0.0760869565217391,0.2857142857142857,0.2857142857142857,,0.1630434782608695,0.2,0.2142857142857142,0.6666666666666666,0.0978260869565217,0.1111111111111111,0.1111111111111111,1.0,0.3260869565217391,0.3,0.3,0.8888888888888888,0.75,0.8333333333333334,,0.2,,,0.4,0.5,0.7608695652173914,0.3,0.5087708791208791,0.5199125,0.40763,0.0808080808080808,0.1333333333333333,0.1192660550458715,0.110091743119266,7.69622641509434,26.16923076923077,0.0961538461538461,2016-12-22,21600440.0,IND,2.0,2.0,2.0,2.0,1.0,,0.1,0.25,,,,1.0,1.0,,,,0.5,,0.5,,,,,,0.0666666666666666,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
71,48:00,92.0,91.0,17.0,13.0,13.0,183.0,16.0,32.0,3.0,6.0,2.0,3.0,11.0,12.0,5.0,13.0,4.0,7.0,3.0,7.0,20.0,1.0,1.0,32.0,57.0,11.0,27.0,12.0,109.0,4.0,8.0,1.0,12.0,4.0,7.0,4.0,4.0,5.0,25.0,36.0,28.0,27.0,6.0,8.0,,20.0,7.0,6.0,18.0,9.0,27.0,5.0,4.0,9.0,5.0,4.0,63.0,5.0,9.0,8.0,23.0,3.0,34.0,14.0,48.0,1.0,5.0,3.0,2.0,13.0,,8.0,4.0,1.0,,17.0,2.0,4.0,9.0,,17.0,1.0,1.0,19.0,1.0,3.0,,14.0,4.0,7.0,2.0,2.0,,,2.0,2.0,2.0,,,97.0,23.0,16.0,,1.0,0.5625,0.6428571428571429,0.8181818181818182,0.4074074074074074,1.0,0.4074074074074074,0.5614035087719298,0.5,0.5714285714285714,0.5773809523809523,0.5,0.9090909090909092,0.6123595505617978,0.5,0.9615384615384616,0.3214285714285714,0.1052631578947368,0.1875,,0.7647058823529411,1.0,0.71875,0.36,0.4705882352941176,0.3125,0.6326530612244898,0.3414634146341463,0.5,,0.125,,0.6666666666666666,0.7777777777777778,0.7058823529411765,0.4615384615384615,0.5,0.0285714285714285,91.5,1.0,14.73913043478261,16.747252747252748,14.315217391304348,15.483516483516484,0.3809523809523809,0.5,0.6153846153846154,0.5625,0.1428571428571428,0.9166666666666666,0.9166666666666666,0.4545454545454545,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.8,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.238095238095238,0.35,0.35,0.7142857142857143,0.5454545454545454,0.5,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.0909090909090909,1.0,0.7023809523809523,0.35,0.5303089285714285,0.50625,0.4725454545454546,0.0804597701149425,0.1166666666666666,0.110091743119266,0.2293577981651376,7.421052631578948,24.91111111111111,0.1847826086956521,2017-03-22,21601060.0,IND,1.0,3.0,5.0,,,,0.3846153846153846,0.0909090909090909,,,3.0,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,,,,2.0,,,0.1818181818181818,1.0,,,,,,,,,,2016-17,2017,Regular Season,
3,48:00,103.0,103.0,29.0,46.0,14.0,206.0,20.0,31.0,4.0,9.0,4.0,10.0,2.0,9.0,12.0,21.0,2.0,9.0,,4.0,19.0,1.0,4.0,34.0,61.0,6.0,28.0,22.0,108.0,4.0,11.0,3.0,11.0,7.0,18.0,1.0,4.0,10.0,27.0,24.0,44.0,6.0,12.0,6.0,,19.0,4.0,7.0,12.0,2.0,14.0,1.0,1.0,10.0,,2.0,30.0,5.0,11.0,12.0,19.0,3.0,34.0,16.0,50.0,,8.0,4.0,4.0,10.0,3.0,7.0,10.0,,1.0,20.0,2.0,8.0,13.0,4.0,25.0,2.0,1.0,20.0,,2.0,2.0,25.0,4.0,11.0,3.0,2.0,1.0,,1.0,2.0,1.0,,,97.0,27.0,29.0,1.0,2.0,0.3529411764705882,0.3870967741935484,0.3333333333333333,0.2142857142857142,0.25,0.2142857142857142,0.5573770491803278,0.3636363636363636,0.3888888888888889,0.4831460674157303,0.3076923076923077,0.3863636363636363,0.5454545454545454,0.3928571428571428,0.4821428571428571,0.3146067415730337,0.1147540983606557,0.1612903225806451,0.2222222222222222,0.5,1.0,0.6785714285714286,0.4074074074074074,0.75,0.2272727272727272,0.7045454545454546,0.3265306122448979,0.4545454545454545,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.4,0.5,0.8235294117647058,0.8,,,103.0,0.5,13.54368932038835,14.41747572815534,12.87378640776699,13.951456310679612,0.348314606741573,0.6451612903225806,0.7692307692307693,0.5,0.1011235955056179,0.2222222222222222,0.2857142857142857,,0.2359550561797752,0.5714285714285714,0.5714285714285714,0.1666666666666666,0.1011235955056179,0.2222222222222222,0.25,0.5,0.2134831460674157,0.2105263157894736,0.2105263157894736,0.25,0.6923076923076923,0.4444444444444444,,0.4545454545454545,0.4,,0.1818181818181818,0.25,0.6629213483146067,0.2105263157894736,0.5158247191011236,0.5766375,0.5007204545454546,0.125,0.1617647058823529,0.1018518518518518,0.25,8.237704918032787,25.325,0.2815533980582524,2016-11-01,21600048.0,IND,2.0,2.0,3.0,2.0,,1.0,0.1333333333333333,0.1538461538461538,0.0357142857142857,,,,,,1.0,,,,,,1.0,0.0357142857142857,,,,0.1111111111111111,,,,,,,,,,,,2016-17,2017,Regular Season,1.0
46,48:00,100.0,100.0,14.0,34.0,14.0,200.0,19.0,30.0,2.0,5.0,1.0,3.0,7.0,14.0,1.0,10.0,2.0,6.0,,12.0,27.0,2.0,4.0,27.0,54.0,14.0,33.0,12.0,108.0,3.0,7.0,,15.0,2.0,8.0,2.0,4.0,3.0,13.0,32.0,22.0,33.0,9.0,2.0,,27.0,12.0,4.0,16.0,11.0,27.0,9.0,2.0,12.0,4.0,,65.0,4.0,11.0,10.0,23.0,3.0,36.0,16.0,52.0,2.0,15.0,12.0,3.0,17.0,2.0,8.0,7.0,1.0,2.0,24.0,1.0,4.0,11.0,1.0,20.0,,,12.0,,,1.0,15.0,3.0,5.0,1.0,3.0,3.0,,,3.0,,,,93.0,13.0,14.0,2.0,1.0,0.5925925925925926,0.6153846153846154,0.7857142857142857,0.4242424242424242,0.5,0.4242424242424242,0.5,0.4285714285714285,0.25,0.5517241379310345,0.5,0.4166666666666667,0.5869565217391305,0.5,0.4642857142857143,0.3793103448275862,0.074074074074074,0.0666666666666666,0.1428571428571428,0.7083333333333334,1.0,0.7419354838709677,0.4074074074074074,0.8333333333333334,0.2222222222222222,0.7674418604651163,0.3333333333333333,0.4545454545454545,0.4285714285714285,0.3333333333333333,,0.6153846153846154,0.8888888888888888,0.7777777777777778,0.8,1.0,0.0512820512820512,100.0,,14.89,13.91,14.05,13.46,0.3448275862068966,0.6333333333333333,0.6785714285714286,0.631578947368421,0.160919540229885,0.5,0.5833333333333334,0.5714285714285714,0.1149425287356321,0.1,0.1,,0.0689655172413793,0.3333333333333333,0.5,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.4,0.5,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.7241379310344828,0.4444444444444444,0.5219879310344828,0.5276708333333333,0.47595,0.0769230769230769,0.0892857142857142,0.1388888888888889,0.1203703703703703,6.055555555555555,25.930303030303037,0.14,2017-01-20,21600649.0,IND,7.0,8.0,9.0,,,2.0,0.2857142857142857,0.4666666666666667,0.0571428571428571,,,2.0,3.0,1.0,1.0,1.0,0.375,0.5,0.2857142857142857,,2.0,0.0606060606060606,,1.0,,0.3333333333333333,0.0666666666666666,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
10,48:00,93.0,93.0,16.0,14.0,10.0,186.0,13.0,22.0,2.0,3.0,2.0,2.0,7.0,17.0,2.0,20.0,2.0,5.0,1.0,3.0,20.0,1.0,1.0,22.0,59.0,5.0,25.0,10.0,69.0,2.0,6.0,2.0,9.0,2.0,10.0,1.0,2.0,4.0,11.0,14.0,30.0,15.0,,4.0,,20.0,3.0,9.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,2.0,29.0,3.0,9.0,16.0,29.0,,45.0,12.0,57.0,2.0,3.0,2.0,1.0,9.0,1.0,5.0,7.0,,2.0,16.0,1.0,2.0,6.0,3.0,17.0,1.0,1.0,14.0,,1.0,2.0,13.0,1.0,6.0,1.0,5.0,3.0,,2.0,5.0,3.0,,,60.0,11.0,16.0,,1.0,0.3181818181818182,0.35,1.0,0.2,0.5,0.2,0.3728813559322034,0.3333333333333333,0.2,0.3511904761904761,0.35,0.2916666666666667,0.3833333333333333,0.4090909090909091,0.3666666666666666,0.2976190476190476,0.1525423728813559,0.2272727272727272,0.1176470588235294,0.5625,,0.7631578947368421,0.25,0.9411764705882352,0.15,0.8181818181818182,0.2142857142857142,0.4444444444444444,0.4,0.0588235294117647,,0.6875,1.0,0.7142857142857143,0.9090909090909092,1.0,0.0416666666666666,93.0,0.6,15.655913978494624,15.311827956989248,14.688172043010752,14.526881720430108,0.2619047619047619,0.5909090909090909,0.7647058823529411,0.3076923076923077,0.2023809523809523,0.4117647058823529,0.4666666666666667,0.1428571428571428,0.238095238095238,0.1,0.1111111111111111,1.0,0.0595238095238095,0.4,0.4,1.0,0.238095238095238,0.15,0.15,1.0,0.3,0.6666666666666666,,0.1666666666666666,1.0,0.0833333333333333,0.0833333333333333,1.0,0.5595238095238095,0.15,0.4757422619047619,0.48453,0.4304083333333333,0.0674157303370786,0.09375,0.1304347826086956,0.1594202898550724,8.73728813559322,26.008000000000003,0.1720430107526881,2016-11-14,21600145.0,IND,2.0,4.0,4.0,2.0,2.0,,0.1764705882352941,0.2,,,,,1.0,,,,0.25,,,,,,,2.0,0.1,,0.2,,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
34,48:00,97.0,99.0,17.0,35.0,12.0,196.0,12.0,24.0,4.0,5.0,2.0,3.0,10.0,18.0,10.0,17.0,2.0,8.0,,8.0,30.0,1.0,3.0,32.0,59.0,10.0,38.0,10.0,104.0,5.0,8.0,2.0,18.0,8.0,11.0,1.0,3.0,4.0,23.0,30.0,34.0,30.0,,6.0,,30.0,8.0,5.0,15.0,10.0,25.0,8.0,2.0,7.0,3.0,5.0,60.0,7.0,7.0,10.0,22.0,1.0,33.0,14.0,47.0,1.0,6.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,2.0,10.0,,1.0,10.0,1.0,22.0,1.0,,16.0,1.0,1.0,,11.0,1.0,4.0,2.0,7.0,4.0,,3.0,7.0,4.0,,,86.0,23.0,17.0,2.0,2.0,0.46875,0.5172413793103449,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.5423728813559322,0.625,0.7272727272727273,0.4845360824742268,0.6153846153846154,0.6785714285714286,0.5098039215686274,0.6428571428571429,0.71875,0.3917525773195876,0.0847457627118644,0.2083333333333333,,0.5,1.0,0.7586206896551724,0.2592592592592592,0.7692307692307693,0.2592592592592592,0.7619047619047619,0.2592592592592592,0.25,0.25,0.2857142857142857,0.3333333333333333,0.7,0.8571428571428571,0.75,0.7142857142857143,0.8333333333333334,0.0204081632653061,98.0,0.5714285714285714,14.422680412371134,14.95959595959596,13.577319587628866,14.636363636363637,0.2474226804123711,0.5,0.631578947368421,0.5833333333333334,0.1855670103092783,0.5555555555555556,0.5555555555555556,0.3,0.1752577319587628,0.5882352941176471,0.5882352941176471,0.5,0.0824742268041237,0.25,0.25,1.0,0.3092783505154639,0.2666666666666666,0.2666666666666666,1.0,0.3846153846153846,0.8,0.25,0.2142857142857142,0.6666666666666666,,0.2142857142857142,0.3333333333333333,0.6391752577319587,0.2666666666666666,0.4858680412371133,0.52545,0.4480428571428571,0.04,0.064516129032258,0.173076923076923,0.2211538461538461,8.518644067796611,26.426315789473687,0.1752577319587628,2017-01-01,21600510.0,IND,3.0,5.0,1.0,3.0,2.0,,0.238095238095238,0.2307692307692307,,,,2.0,2.0,,,,0.4,,0.6666666666666666,,,,,2.0,,,0.1538461538461538,1.0,,,,,,,,,,2016-17,2017,Regular Season,
50,48:00,93.0,93.0,22.0,37.0,10.0,186.0,10.0,17.0,1.0,3.0,1.0,1.0,9.0,18.0,6.0,18.0,1.0,4.0,1.0,5.0,20.0,,4.0,25.0,53.0,6.0,24.0,20.0,88.0,2.0,7.0,4.0,11.0,3.0,7.0,1.0,5.0,9.0,18.0,24.0,26.0,15.0,3.0,2.0,,20.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,7.0,2.0,3.0,39.0,4.0,8.0,9.0,21.0,,30.0,13.0,43.0,3.0,12.0,9.0,3.0,5.0,3.0,2.0,11.0,2.0,1.0,16.0,1.0,7.0,5.0,,22.0,,2.0,23.0,1.0,1.0,1.0,28.0,2.0,12.0,3.0,3.0,,1.0,2.0,3.0,3.0,,,77.0,18.0,22.0,6.0,3.0,0.48,0.5,0.8333333333333334,0.25,0.2,0.25,0.4716981132075472,0.2857142857142857,0.4285714285714285,0.4415584415584415,0.3888888888888889,0.375,0.4888888888888889,0.4583333333333333,0.5,0.3116883116883117,0.0188679245283018,0.0588235294117647,,0.3125,,0.84,0.2857142857142857,0.8181818181818182,0.2352941176470588,0.8333333333333334,0.2666666666666666,0.5714285714285714,0.2222222222222222,0.1666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.8333333333333334,0.6666666666666666,1.0,0.0681818181818181,93.0,1.0,14.956989247311828,16.010752688172044,14.010752688172044,15.548387096774194,0.2207792207792207,0.5882352941176471,0.625,0.7,0.2337662337662337,0.5,0.5,0.2222222222222222,0.2337662337662337,0.3333333333333333,0.3333333333333333,0.5,0.0519480519480519,0.25,0.25,1.0,0.2597402597402597,0.25,0.25,0.8,0.3333333333333333,0.3333333333333333,,0.0833333333333333,1.0,0.0833333333333333,0.3333333333333333,,0.5324675324675324,0.25,0.4897233766233766,0.4691,0.4652125,0.1379310344827586,0.1904761904761904,0.125,0.2045454545454545,9.852830188679246,25.0375,0.2365591397849462,2017-02-01,21600730.0,IND,1.0,2.0,3.0,,1.0,,0.1428571428571428,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.25,1.0,1.0,,,,1.0,,,0.1111111111111111,1.0,,,,,,,,,,2016-17,2017,Regular Season,
