index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
70,48:00,89.0,89.0,13.0,7.0,9.0,178.0,19.0,28.0,6.0,6.0,6.0,7.0,5.0,13.0,3.0,5.0,7.0,12.0,2.0,9.0,23.0,3.0,5.0,27.0,46.0,16.0,35.0,14.0,116.0,6.0,7.0,,12.0,7.0,10.0,5.0,7.0,2.0,31.0,24.0,30.0,48.0,,8.0,,23.0,9.0,6.0,12.0,16.0,28.0,9.0,7.0,8.0,3.0,1.0,72.0,3.0,8.0,10.0,20.0,3.0,33.0,11.0,44.0,2.0,9.0,6.0,3.0,6.0,,3.0,5.0,1.0,1.0,11.0,1.0,1.0,5.0,1.0,11.0,,1.0,15.0,,,,19.0,3.0,10.0,1.0,3.0,3.0,,,4.0,1.0,,2.0,104.0,31.0,13.0,,,0.4444444444444444,0.5217391304347826,1.0,0.4571428571428571,0.7142857142857143,0.4571428571428571,0.5869565217391305,0.8571428571428571,0.7,0.6296296296296297,0.6,0.8529411764705882,0.651685393258427,0.6,0.9117647058823528,0.4320987654320987,0.1304347826086956,0.1428571428571428,0.1538461538461538,0.5454545454545454,1.0,0.7692307692307693,0.4210526315789473,0.7692307692307693,0.1578947368421052,0.7692307692307693,0.2894736842105263,0.3333333333333333,0.625,,,0.75,0.7777777777777778,0.8,0.8,0.6666666666666666,0.0625,89.0,0.25,16.617977528089888,15.741573033707866,16.01123595505618,15.224719101123595,0.345679012345679,0.6785714285714286,0.7916666666666666,0.4210526315789473,0.1604938271604938,0.3846153846153846,0.4545454545454545,0.6,0.0617283950617283,0.6,0.6,0.3333333333333333,0.1481481481481481,0.5833333333333334,0.5833333333333334,1.0,0.2839506172839506,0.391304347826087,0.391304347826087,1.0,0.6,1.0,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.1176470588235294,0.2941176470588235,0.6,0.7777777777777778,0.391304347826087,0.5096061728395062,0.45123125,0.47115,0.1136363636363636,0.1886792452830188,0.1034482758620689,0.2672413793103448,5.1695652173913045,24.542857142857144,0.146067415730337,2017-03-22,21601065.0,SAC,3.0,3.0,3.0,,2.0,,0.2142857142857142,0.3,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
18,48:00,93.0,94.0,16.0,26.0,11.0,187.0,13.0,28.0,3.0,5.0,2.0,7.0,5.0,13.0,7.0,19.0,2.0,5.0,1.0,9.0,23.0,1.0,5.0,25.0,60.0,11.0,28.0,14.0,97.0,4.0,9.0,1.0,9.0,3.0,11.0,1.0,6.0,4.0,13.0,28.0,22.0,33.0,,6.0,1.0,22.0,9.0,10.0,14.0,11.0,25.0,9.0,2.0,5.0,3.0,6.0,61.0,5.0,8.0,15.0,21.0,2.0,38.0,13.0,51.0,1.0,10.0,6.0,4.0,9.0,1.0,8.0,6.0,1.0,,15.0,1.0,2.0,12.0,1.0,22.0,1.0,1.0,16.0,2.0,,1.0,15.0,3.0,7.0,1.0,7.0,7.0,,,9.0,7.0,,,88.0,13.0,16.0,1.0,1.0,0.56,0.6363636363636364,1.0,0.3928571428571428,0.1666666666666666,0.4074074074074074,0.4166666666666667,0.4444444444444444,0.2727272727272727,0.4715909090909091,0.3333333333333333,0.2647058823529412,0.510752688172043,0.3333333333333333,0.3421052631578947,0.3181818181818182,0.1666666666666666,0.1785714285714285,0.3076923076923077,0.6,0.6666666666666666,0.6176470588235294,0.2352941176470588,0.7894736842105263,0.3125,0.6792452830188679,0.26,0.2666666666666666,0.375,0.0909090909090909,0.6666666666666666,0.5714285714285714,0.5,0.8571428571428571,0.7647058823529411,1.0,0.025,93.5,0.7777777777777778,15.763440860215054,15.04255319148936,15.225806451612904,14.340425531914894,0.3181818181818182,0.4642857142857143,0.5652173913043478,0.3846153846153846,0.1477272727272727,0.3846153846153846,0.5555555555555556,0.6,0.2159090909090909,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.0568181818181818,0.4,0.4,1.0,0.2613636363636363,0.391304347826087,0.391304347826087,1.0,0.4166666666666667,0.6,,0.4117647058823529,0.2857142857142857,0.0588235294117647,0.2941176470588235,0.2,0.6363636363636364,0.4090909090909091,0.5159574712643679,0.53735,0.509246875,0.0760869565217391,0.109375,0.0927835051546391,0.134020618556701,7.906666666666666,26.185714285714287,0.1720430107526881,2016-12-02,21600283.0,SAC,2.0,3.0,1.0,,1.0,,0.2307692307692307,0.1666666666666666,,,,,,,,,,,,,,,,1.0,0.0526315789473684,,0.0833333333333333,,2.0,2.0,,,,2.0,,,,2016-17,2017,Regular Season,
51,48:00,97.0,96.0,27.0,17.0,5.0,193.0,9.0,14.0,2.0,4.0,4.0,5.0,9.0,20.0,1.0,7.0,2.0,3.0,2.0,8.0,29.0,1.0,8.0,19.0,41.0,10.0,32.0,24.0,92.0,2.0,5.0,,4.0,7.0,12.0,2.0,10.0,7.0,27.0,22.0,16.0,21.0,9.0,4.0,1.0,28.0,8.0,1.0,11.0,7.0,18.0,5.0,2.0,5.0,5.0,1.0,43.0,3.0,4.0,13.0,20.0,,33.0,7.0,40.0,2.0,8.0,6.0,2.0,11.0,1.0,6.0,7.0,1.0,,18.0,,4.0,3.0,,19.0,2.0,1.0,18.0,,1.0,2.0,27.0,1.0,12.0,2.0,2.0,2.0,,,2.0,2.0,1.0,,88.0,27.0,27.0,4.0,2.0,0.5789473684210527,0.6470588235294118,0.7,0.3125,0.2,0.3225806451612903,0.4634146341463415,0.4,0.5833333333333334,0.4657534246575342,0.2857142857142857,0.4545454545454545,0.5348837209302325,0.2857142857142857,0.5192307692307693,0.4383561643835616,0.024390243902439,,0.05,0.6111111111111112,,0.7692307692307693,0.1818181818181818,0.8666666666666667,0.1428571428571428,0.8048780487804879,0.1627906976744186,0.2,0.1818181818181818,0.1666666666666666,1.0,1.0,0.5384615384615384,1.0,0.8,1.0,0.0476190476190476,96.5,1.0,13.948453608247425,15.90625,13.793814432989691,15.489583333333334,0.1917808219178082,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.273972602739726,0.45,0.4736842105263157,0.5555555555555556,0.0958904109589041,0.1428571428571428,0.1428571428571428,1.0,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3972602739726027,0.2758620689655172,0.2758620689655172,0.625,0.5714285714285714,0.5,,0.2272727272727272,0.8,0.0909090909090909,0.3636363636363636,0.125,0.6301369863013698,0.2857142857142857,0.4902388888888888,0.438275,0.5047285714285714,0.1428571428571428,0.2307692307692307,0.0434782608695652,0.2934782608695652,7.217073170731707,25.79375,0.2783505154639175,2017-02-08,21600793.0,SAC,2.0,2.0,5.0,4.0,,,0.1,0.2857142857142857,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
8,48:00,98.0,98.0,11.0,27.0,5.0,196.0,15.0,18.0,3.0,3.0,,,9.0,19.0,5.0,10.0,3.0,10.0,,6.0,17.0,,2.0,29.0,47.0,9.0,27.0,16.0,101.0,4.0,5.0,,8.0,3.0,6.0,,2.0,8.0,14.0,18.0,40.0,27.0,,6.0,,17.0,6.0,3.0,9.0,9.0,18.0,6.0,3.0,6.0,2.0,1.0,45.0,1.0,5.0,12.0,26.0,2.0,40.0,6.0,46.0,1.0,8.0,6.0,2.0,13.0,2.0,7.0,8.0,,2.0,21.0,1.0,2.0,9.0,1.0,19.0,1.0,1.0,19.0,,3.0,,22.0,2.0,7.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,93.0,14.0,11.0,1.0,3.0,0.3103448275862069,0.3461538461538461,1.0,0.3333333333333333,,0.3333333333333333,0.6170212765957447,0.8,0.5,0.5743243243243243,0.8,0.375,0.608433734939759,0.8,0.6363636363636364,0.3648648648648648,0.0638297872340425,0.0555555555555555,0.1052631578947368,0.6190476190476191,1.0,0.7027027027027027,0.2777777777777778,0.9230769230769232,0.0555555555555555,0.76,0.1666666666666666,,0.5,,0.1428571428571428,0.75,0.7857142857142857,0.5454545454545454,0.9090909090909092,1.0,0.0303030303030303,98.0,0.5,14.193877551020408,15.193877551020408,14.112244897959185,14.571428571428571,0.2432432432432432,0.8333333333333334,0.8823529411764706,0.4,0.2567567567567567,0.4736842105263157,0.5294117647058824,0.2222222222222222,0.1351351351351351,0.5,0.5,0.2,0.1351351351351351,0.3,0.3,1.0,0.2297297297297297,0.3529411764705882,0.3529411764705882,1.0,0.6,1.0,,,,,0.25,,0.6081081081081081,0.3529411764705882,0.4861337837837838,0.45985,0.41141875,0.1111111111111111,0.1346153846153846,0.0792079207920792,0.1386138613861386,7.534042553191489,24.614814814814817,0.1122448979591836,2016-11-10,21600120.0,SAC,,,6.0,,,2.0,,,0.0689655172413793,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
26,48:00,96.0,97.0,31.0,10.0,14.0,193.0,12.0,25.0,5.0,9.0,7.0,10.0,2.0,17.0,9.0,19.0,2.0,6.0,,8.0,17.0,5.0,10.0,23.0,61.0,10.0,23.0,16.0,92.0,6.0,14.0,2.0,14.0,8.0,16.0,5.0,10.0,6.0,37.0,24.0,22.0,18.0,12.0,2.0,,17.0,8.0,6.0,12.0,6.0,18.0,4.0,2.0,9.0,,3.0,42.0,3.0,15.0,8.0,13.0,4.0,25.0,18.0,43.0,2.0,12.0,9.0,3.0,16.0,1.0,11.0,4.0,1.0,,20.0,1.0,6.0,9.0,1.0,16.0,1.0,,20.0,3.0,1.0,1.0,21.0,1.0,8.0,3.0,3.0,1.0,,2.0,3.0,1.0,,1.0,78.0,37.0,31.0,,2.0,0.5217391304347826,0.5454545454545454,0.6,0.4347826086956521,0.5,0.4347826086956521,0.3770491803278688,0.4285714285714285,0.5,0.4523809523809524,0.375,0.5961538461538461,0.4893617021276595,0.4117647058823529,0.6166666666666667,0.2738095238095238,0.0983606557377049,0.16,0.1176470588235294,0.8,0.8,0.5416666666666666,0.3947368421052631,0.8,0.2307692307692307,0.6176470588235294,0.3529411764705882,0.4615384615384615,0.4,0.3,0.25,0.2222222222222222,0.6363636363636364,1.0,0.8,0.8,0.0444444444444444,96.5,0.3333333333333333,14.3125,15.525773195876289,13.489583333333334,14.804123711340209,0.2976190476190476,0.48,0.5714285714285714,0.75,0.2023809523809523,0.1176470588235294,0.1333333333333333,,0.2261904761904762,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2023809523809523,0.4705882352941176,0.4705882352941176,0.5,0.5625,0.5555555555555556,0.4,0.3846153846153846,0.7,,0.3846153846153846,0.5,0.5714285714285714,0.4705882352941176,0.4925273809523809,0.4963038461538461,0.5324538461538462,0.0879120879120879,0.1176470588235294,0.1521739130434782,0.4021739130434782,8.783606557377048,24.665217391304346,0.3229166666666667,2016-12-12,21600367.0,SAC,,2.0,5.0,,2.0,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,2.0,,,0.125,,,,,,,,,,,2016-17,2017,Regular Season,
56,48:00,94.0,95.0,2.0,24.0,13.0,189.0,15.0,22.0,4.0,5.0,,,9.0,22.0,2.0,10.0,3.0,6.0,,9.0,23.0,,1.0,26.0,54.0,12.0,29.0,8.0,96.0,5.0,8.0,,10.0,,1.0,,1.0,,,28.0,24.0,24.0,12.0,6.0,,23.0,9.0,3.0,14.0,8.0,22.0,5.0,3.0,8.0,5.0,1.0,52.0,5.0,8.0,13.0,16.0,3.0,32.0,13.0,45.0,,10.0,8.0,2.0,9.0,4.0,8.0,8.0,2.0,,17.0,4.0,,13.0,,21.0,1.0,,12.0,,1.0,,15.0,,6.0,,3.0,2.0,1.0,,3.0,2.0,,,86.0,,2.0,,,0.5384615384615384,0.6086956521739131,0.6666666666666666,0.4137931034482758,,0.4137931034482758,0.4814814814814814,0.625,,0.5301204819277109,0.625,,0.5333333333333333,0.5555555555555556,,0.3493975903614458,0.0555555555555555,0.0454545454545454,0.0909090909090909,0.5294117647058824,0.75,0.8421052631578947,0.2857142857142857,0.8125,0.3125,0.8285714285714286,0.2954545454545454,0.5714285714285714,0.1538461538461538,0.25,0.6666666666666666,1.0,0.7777777777777778,0.8333333333333334,0.7857142857142857,1.0,,94.5,0.6666666666666666,14.47872340425532,15.989473684210529,13.574468085106384,15.473684210526317,0.2650602409638554,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.2650602409638554,0.4090909090909091,0.45,0.5555555555555556,0.1204819277108433,0.2,0.2,0.5,0.072289156626506,0.5,0.5,1.0,0.2771084337349397,0.391304347826087,0.391304347826087,0.5555555555555556,0.625,0.8,0.25,,,,0.5,,0.6144578313253012,0.391304347826087,0.5009304878048781,0.63606,0.412025,0.0777777777777777,0.1,0.1041666666666666,,7.609259259259259,25.75862068965517,0.0212765957446808,2017-02-14,21600833.0,SAC,,,1.0,2.0,,1.0,0.2307692307692307,,0.0333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
78,48:00,93.0,93.0,16.0,13.0,17.0,186.0,27.0,44.0,6.0,9.0,2.0,6.0,6.0,11.0,1.0,7.0,,4.0,2.0,4.0,20.0,1.0,3.0,34.0,62.0,4.0,24.0,18.0,98.0,7.0,12.0,1.0,15.0,3.0,8.0,1.0,5.0,9.0,18.0,36.0,32.0,6.0,6.0,8.0,,20.0,4.0,6.0,18.0,2.0,20.0,2.0,,14.0,3.0,1.0,42.0,5.0,13.0,10.0,15.0,1.0,26.0,18.0,44.0,1.0,12.0,9.0,3.0,5.0,5.0,4.0,9.0,1.0,1.0,14.0,2.0,2.0,6.0,,15.0,1.0,1.0,19.0,1.0,,1.0,25.0,3.0,11.0,3.0,1.0,1.0,,,1.0,,,,83.0,14.0,14.0,1.0,1.0,0.5294117647058824,0.6,0.5,0.1666666666666666,0.2,0.1666666666666666,0.5483870967741935,0.5833333333333334,0.375,0.4651162790697674,0.4666666666666667,0.3461538461538461,0.5051546391752577,0.46875,0.5,0.2790697674418604,0.0967741935483871,0.1136363636363636,0.0909090909090909,0.3571428571428571,1.0,0.6,0.4642857142857143,0.9090909090909092,0.2631578947368421,0.6944444444444444,0.3829787234042553,0.5294117647058824,0.6,0.1666666666666666,0.25,0.4,0.8333333333333334,0.6666666666666666,0.9,1.0,0.024390243902439,93.0,,15.688172043010752,15.279569892473118,14.849462365591398,14.731182795698924,0.5116279069767442,0.6136363636363636,0.6923076923076923,0.5185185185185185,0.127906976744186,0.5454545454545454,0.6,0.5,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.0465116279069767,,,,0.2325581395348837,0.2,0.2,0.5,0.6,0.6666666666666666,0.1666666666666666,0.4615384615384615,0.3333333333333333,0.1538461538461538,0.2307692307692307,0.3333333333333333,0.7906976744186046,0.2,0.5268953488372093,0.5715583333333333,0.524773076923077,0.1170212765957446,0.1571428571428571,0.1530612244897959,0.1836734693877551,4.804838709677419,25.679166666666664,0.1720430107526881,2017-04-07,21601187.0,SAC,1.0,3.0,1.0,1.0,3.0,,0.2666666666666666,0.0666666666666666,,,,,,,,,,,,,,,,2.0,,,0.1333333333333333,,,,,,,,,,,2016-17,2017,Regular Season,
4,48:00,89.0,89.0,25.0,17.0,16.0,178.0,17.0,25.0,4.0,5.0,3.0,6.0,5.0,12.0,6.0,17.0,3.0,7.0,1.0,7.0,23.0,3.0,10.0,28.0,54.0,10.0,30.0,16.0,102.0,5.0,8.0,4.0,23.0,5.0,10.0,3.0,11.0,8.0,27.0,32.0,24.0,24.0,6.0,4.0,2.0,21.0,7.0,1.0,16.0,8.0,24.0,5.0,3.0,10.0,3.0,3.0,56.0,10.0,5.0,9.0,23.0,3.0,35.0,18.0,53.0,,5.0,4.0,1.0,8.0,1.0,4.0,6.0,,2.0,14.0,2.0,3.0,9.0,,14.0,1.0,1.0,23.0,,2.0,,23.0,3.0,9.0,4.0,4.0,3.0,,1.0,4.0,4.0,,1.0,79.0,27.0,25.0,1.0,4.0,0.5714285714285714,0.6153846153846154,0.8,0.3333333333333333,0.2727272727272727,0.3571428571428571,0.5185185185185185,0.625,0.5,0.5119047619047619,0.6785714285714286,0.4523809523809524,0.5425531914893617,0.71875,0.5,0.3571428571428571,0.0185185185185185,0.04,,0.5714285714285714,0.75,0.7419354838709677,0.1923076923076923,0.8181818181818182,0.5555555555555556,0.7619047619047619,0.3409090909090909,0.25,0.1428571428571428,0.1818181818181818,0.5,0.9090909090909092,0.5,0.8,0.8888888888888888,0.5,,89.0,1.0,16.179775280898877,16.179775280898877,14.359550561797754,15.730337078651685,0.2976190476190476,0.68,0.7083333333333334,0.5882352941176471,0.1428571428571428,0.4166666666666667,0.4166666666666667,0.6,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.5,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.2738095238095238,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.3571428571428571,0.8,0.5,0.2857142857142857,0.5,0.0476190476190476,0.4761904761904761,0.3,0.6547619047619048,0.3333333333333333,0.5010676829268292,0.5042055555555556,0.5099315789473685,0.1,0.15,0.2254901960784313,0.2647058823529412,8.605555555555556,27.30333333333333,0.2808988764044944,2016-11-03,21600065.0,SAC,3.0,6.0,4.0,,3.0,,0.5714285714285714,0.2142857142857142,,,,1.0,3.0,3.0,,2.0,0.5,0.6,0.3333333333333333,,,,,3.0,,,0.2142857142857142,1.0,,,2.0,0.6666666666666666,1.0,,,,,2016-17,2017,Regular Season,
67,48:00,101.0,101.0,14.0,7.0,10.0,202.0,19.0,30.0,4.0,6.0,4.0,6.0,11.0,23.0,2.0,11.0,3.0,8.0,,10.0,26.0,1.0,1.0,32.0,64.0,13.0,34.0,12.0,115.0,5.0,8.0,,16.0,6.0,13.0,1.0,1.0,3.0,18.0,38.0,26.0,39.0,,4.0,,26.0,10.0,6.0,19.0,13.0,32.0,10.0,3.0,14.0,4.0,1.0,77.0,4.0,8.0,14.0,20.0,2.0,36.0,12.0,48.0,2.0,10.0,7.0,3.0,8.0,1.0,5.0,4.0,1.0,,12.0,,2.0,10.0,,18.0,,2.0,14.0,,1.0,,12.0,4.0,8.0,,4.0,,,4.0,4.0,3.0,,1.0,99.0,18.0,14.0,1.0,,0.59375,0.6333333333333333,1.0,0.3823529411764705,1.0,0.3823529411764705,0.5,0.625,0.4615384615384615,0.5255102040816326,0.6666666666666666,0.5357142857142857,0.5637254901960784,0.6666666666666666,0.6,0.3469387755102041,0.09375,0.1,0.1304347826086956,0.6666666666666666,1.0,0.8333333333333334,0.25,1.0,0.2,0.8947368421052632,0.2307692307692307,0.1818181818181818,0.3333333333333333,0.2222222222222222,0.2,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,0.0434782608695652,101.0,0.75,14.653465346534654,13.86138613861386,13.871287128712872,13.564356435643564,0.3061224489795918,0.6333333333333333,0.7037037037037037,0.7368421052631579,0.2346938775510204,0.4782608695652174,0.55,0.3636363636363636,0.1122448979591836,0.1818181818181818,0.1818181818181818,0.5,0.0816326530612244,0.375,0.375,1.0,0.2653061224489796,0.3846153846153846,0.3846153846153846,1.0,0.5,0.6666666666666666,0.5,0.4285714285714285,0.6666666666666666,,0.0714285714285714,1.0,0.6530612244897959,0.3846153846153846,0.4868831632653062,0.5507500000000001,0.4864785714285714,0.0784313725490196,0.1176470588235294,0.1391304347826087,0.1565217391304348,7.1796875,24.94117647058824,0.1386138613861386,2017-03-13,21600997.0,SAC,3.0,4.0,3.0,,2.0,,0.2,0.25,,,,2.0,2.0,,,,0.5,,0.6666666666666666,,,,,1.0,,,0.0833333333333333,1.0,,,,,,,,,,2016-17,2017,Regular Season,
7,48:00,91.0,90.0,16.0,34.0,11.0,181.0,12.0,19.0,,3.0,3.0,4.0,12.0,22.0,9.0,22.0,2.0,5.0,,3.0,16.0,,5.0,33.0,63.0,5.0,21.0,13.0,94.0,1.0,4.0,4.0,6.0,5.0,9.0,,5.0,5.0,15.0,42.0,24.0,6.0,9.0,,,16.0,3.0,5.0,21.0,2.0,23.0,,2.0,8.0,6.0,7.0,48.0,3.0,8.0,14.0,20.0,2.0,36.0,11.0,47.0,2.0,5.0,4.0,1.0,7.0,1.0,3.0,4.0,,,11.0,2.0,1.0,8.0,1.0,23.0,,2.0,20.0,,3.0,1.0,18.0,2.0,7.0,3.0,9.0,5.0,,4.0,9.0,5.0,,1.0,88.0,15.0,16.0,3.0,3.0,0.6363636363636364,0.6363636363636364,0.4,0.238095238095238,,0.238095238095238,0.5238095238095238,0.25,0.5555555555555556,0.4821428571428571,0.1428571428571428,0.3571428571428571,0.5108695652173914,0.3,0.4411764705882353,0.25,0.0793650793650793,0.1578947368421052,0.0909090909090909,0.6363636363636364,1.0,0.8,0.2758620689655172,0.8235294117647058,0.2,0.8095238095238095,0.25,0.5,0.2,0.2307692307692307,0.3333333333333333,0.8,0.7142857142857143,0.875,0.9090909090909092,0.6666666666666666,0.0512820512820512,90.5,0.5555555555555556,15.065934065934066,16.766666666666666,14.31868131868132,16.022222222222222,0.2261904761904762,0.631578947368421,0.75,0.6666666666666666,0.2619047619047619,0.5454545454545454,0.6,0.5,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.0595238095238095,0.4,0.4,1.0,0.1904761904761904,0.1875,0.1875,,0.4285714285714285,,,0.2857142857142857,0.75,,0.3571428571428571,,0.4761904761904761,0.1875,0.4708130952380952,0.4564749999999999,0.5080535714285714,0.0786516853932584,0.1029411764705882,0.0638297872340425,0.1595744680851064,9.68095238095238,24.94761904761905,0.1758241758241758,2016-11-08,21600105.0,SAC,2.0,3.0,4.0,,1.0,,0.1666666666666666,0.2857142857142857,,1.0,,,,,,,,,,,,,,1.0,,,0.1428571428571428,,,,,,,,,,,2016-17,2017,Regular Season,
