index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
42,48:00,91.0,91.0,37.0,25.0,11.0,182.0,12.0,24.0,6.0,9.0,7.0,10.0,14.0,29.0,1.0,8.0,1.0,4.0,3.0,5.0,14.0,2.0,7.0,27.0,61.0,6.0,18.0,25.0,97.0,6.0,10.0,4.0,16.0,11.0,21.0,2.0,10.0,15.0,43.0,22.0,32.0,18.0,,10.0,,14.0,5.0,3.0,11.0,6.0,17.0,5.0,1.0,5.0,5.0,1.0,40.0,2.0,10.0,14.0,13.0,3.0,30.0,13.0,43.0,3.0,6.0,3.0,3.0,8.0,2.0,3.0,3.0,,,11.0,1.0,5.0,9.0,1.0,18.0,,1.0,24.0,1.0,,3.0,32.0,1.0,10.0,6.0,2.0,1.0,,1.0,2.0,,,,81.0,43.0,37.0,2.0,5.0,0.4074074074074074,0.5,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4426229508196721,0.6,0.5238095238095238,0.4556962025316455,0.6,0.4516129032258064,0.5106382978723404,0.6666666666666666,0.5375,0.2278481012658227,0.0491803278688524,0.125,,0.7272727272727273,1.0,0.6842105263157895,0.2941176470588235,0.875,0.1818181818181818,0.7714285714285715,0.2666666666666666,0.4166666666666667,0.2666666666666666,0.1428571428571428,0.3333333333333333,0.6363636363636364,0.3333333333333333,1.0,0.8333333333333334,1.0,0.0714285714285714,91.0,,15.395604395604396,16.252747252747252,15.021978021978022,15.912087912087912,0.3037974683544304,0.5,0.5714285714285714,0.4166666666666667,0.3670886075949367,0.4827586206896552,0.4827586206896552,0.3571428571428571,0.1012658227848101,0.125,0.125,1.0,0.050632911392405,0.25,0.25,1.0,0.1772151898734177,0.3571428571428571,0.3571428571428571,1.0,0.9,0.6666666666666666,0.1666666666666666,0.3225806451612903,0.7,0.0967741935483871,0.2258064516129032,0.2857142857142857,0.5316455696202531,0.3571428571428571,0.4895753164556962,0.5676666666666667,0.5137774193548387,0.1136363636363636,0.1428571428571428,0.1649484536082474,0.4432989690721649,6.945901639344262,25.11111111111111,0.4065934065934066,2017-01-21,21600655.0,MIA,,,5.0,,1.0,,0.125,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
50,48:00,90.0,91.0,28.0,27.0,5.0,181.0,17.0,33.0,1.0,3.0,4.0,11.0,5.0,10.0,5.0,13.0,1.0,2.0,1.0,5.0,13.0,2.0,4.0,27.0,56.0,6.0,15.0,16.0,88.0,1.0,3.0,2.0,4.0,6.0,17.0,3.0,5.0,5.0,26.0,26.0,28.0,15.0,3.0,2.0,,13.0,5.0,5.0,13.0,5.0,18.0,4.0,1.0,8.0,2.0,3.0,41.0,,5.0,13.0,14.0,3.0,30.0,5.0,35.0,1.0,10.0,8.0,2.0,5.0,3.0,4.0,8.0,1.0,3.0,13.0,,3.0,9.0,1.0,18.0,,,21.0,1.0,1.0,,28.0,2.0,12.0,4.0,4.0,2.0,,2.0,4.0,3.0,,1.0,84.0,26.0,28.0,1.0,2.0,0.4814814814814814,0.5,0.8333333333333334,0.4,0.6,0.4,0.4821428571428571,0.3333333333333333,0.3529411764705882,0.5070422535211268,0.25,0.4772727272727273,0.5176470588235295,0.4,0.4814814814814814,0.2112676056338028,0.0892857142857142,0.1515151515151515,,0.3846153846153846,1.0,0.6086956521739131,0.1851851851851851,0.5909090909090909,,0.6,0.1388888888888889,0.25,,0.1428571428571428,,0.7777777777777778,0.2857142857142857,0.7142857142857143,0.6923076923076923,0.4444444444444444,0.032258064516129,90.5,0.75,13.466666666666669,18.32967032967033,13.155555555555557,16.813186813186814,0.4647887323943662,0.5151515151515151,0.6071428571428571,0.4705882352941176,0.1408450704225352,0.5,0.5,0.4,0.1830985915492957,0.3846153846153846,0.3846153846153846,0.6,0.028169014084507,0.5,0.5,1.0,0.1830985915492957,0.3846153846153846,0.3846153846153846,0.8,0.75,0.3333333333333333,,0.5,0.3636363636363636,0.0454545454545454,0.1818181818181818,0.5,0.676056338028169,0.3846153846153846,0.547694366197183,0.6649125,0.5851681818181818,0.1481481481481481,0.1818181818181818,0.0454545454545454,0.2954545454545454,6.105357142857143,26.19333333333333,0.3111111111111111,2017-02-08,21600787.0,MIA,1.0,1.0,1.0,4.0,3.0,,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
16,48:00,96.0,96.0,18.0,34.0,8.0,192.0,16.0,27.0,2.0,2.0,2.0,2.0,5.0,10.0,8.0,19.0,5.0,8.0,,6.0,19.0,,2.0,29.0,56.0,11.0,27.0,21.0,112.0,2.0,2.0,4.0,14.0,2.0,8.0,,2.0,14.0,18.0,30.0,28.0,33.0,,2.0,,19.0,6.0,2.0,15.0,11.0,26.0,6.0,5.0,9.0,2.0,4.0,63.0,3.0,5.0,21.0,11.0,3.0,35.0,8.0,43.0,1.0,4.0,1.0,3.0,6.0,,4.0,4.0,,1.0,10.0,1.0,2.0,12.0,2.0,27.0,,1.0,24.0,3.0,2.0,2.0,26.0,1.0,5.0,5.0,3.0,1.0,,2.0,3.0,1.0,,,98.0,18.0,18.0,3.0,3.0,0.5172413793103449,0.5357142857142857,1.0,0.4074074074074074,,0.4074074074074074,0.5178571428571429,1.0,0.25,0.5481927710843374,1.0,0.2,0.5904255319148937,1.0,0.4722222222222222,0.3253012048192771,0.0357142857142857,,0.1,0.6,1.0,0.6111111111111112,0.2,0.875,0.1875,0.7619047619047619,0.1951219512195122,0.3636363636363636,,0.1,0.3333333333333333,0.75,0.4545454545454545,1.0,0.8823529411764706,0.8571428571428571,0.0256410256410256,96.0,0.3333333333333333,15.71875,14.28125,15.25,13.395833333333334,0.3253012048192771,0.5925925925925926,0.5925925925925926,0.5625,0.1204819277108433,0.5,0.5555555555555556,0.4,0.2289156626506024,0.4210526315789473,0.4444444444444444,0.5,0.0963855421686747,0.625,0.625,1.0,0.2289156626506024,0.3157894736842105,0.3157894736842105,1.0,0.4,1.0,0.5,0.2,1.0,,0.2,,0.6506024096385542,0.3157894736842105,0.4947753012048193,0.5859666666666666,0.3911099999999999,0.0786516853932584,0.0833333333333333,0.125,0.1607142857142857,8.992857142857144,24.72222222222222,0.1875,2016-11-28,21600256.0,MIA,2.0,3.0,2.0,3.0,1.0,2.0,0.1538461538461538,0.4,0.0689655172413793,,,1.0,2.0,,,,0.6666666666666666,,0.5,,,,,1.0,0.0526315789473684,,0.2,1.0,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
26,48:00,98.0,97.0,27.0,12.0,12.0,195.0,14.0,23.0,4.0,5.0,4.0,8.0,7.0,21.0,11.0,18.0,1.0,5.0,1.0,8.0,23.0,,4.0,32.0,62.0,9.0,28.0,14.0,105.0,6.0,9.0,,15.0,6.0,15.0,,5.0,6.0,18.0,28.0,36.0,21.0,6.0,6.0,,23.0,8.0,5.0,14.0,7.0,21.0,6.0,1.0,6.0,2.0,6.0,49.0,4.0,9.0,12.0,14.0,6.0,32.0,13.0,45.0,,13.0,9.0,4.0,7.0,1.0,4.0,6.0,1.0,1.0,13.0,2.0,5.0,10.0,2.0,16.0,,,20.0,1.0,1.0,,19.0,1.0,5.0,4.0,2.0,1.0,,1.0,2.0,,,,90.0,18.0,27.0,2.0,3.0,0.4375,0.4827586206896552,0.7777777777777778,0.3214285714285714,,0.3214285714285714,0.5161290322580645,0.6666666666666666,0.4,0.5055555555555555,0.6818181818181818,0.3,0.5306122448979592,0.6818181818181818,0.3695652173913043,0.3111111111111111,0.0806451612903225,0.0869565217391304,0.0952380952380952,0.5384615384615384,1.0,0.7777777777777778,0.3103448275862069,0.8571428571428571,0.2105263157894736,0.8125,0.2708333333333333,0.3333333333333333,0.3571428571428571,0.1666666666666666,0.25,0.5,0.8333333333333334,0.875,0.875,0.8333333333333334,,97.5,,15.581632653061224,13.948453608247425,14.93877551020408,13.577319587628866,0.2555555555555555,0.6086956521739131,0.6666666666666666,0.4285714285714285,0.2333333333333333,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.2,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.0555555555555555,0.2,0.2,1.0,0.2555555555555555,0.3478260869565217,0.3478260869565217,0.75,0.4545454545454545,0.8,,0.4,0.5,0.05,0.2,,0.5666666666666667,0.3478260869565217,0.4925294444444444,0.4970928571428571,0.4733799999999999,0.0531914893617021,0.0757575757575757,0.1428571428571428,0.1714285714285714,8.774193548387096,24.642857142857142,0.2755102040816326,2016-12-18,21600410.0,MIA,2.0,2.0,3.0,,4.0,,0.2,0.1818181818181818,,,,1.0,1.0,,,,0.5,,0.5,,,,,,0.0555555555555555,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
33,48:00,93.0,94.0,17.0,15.0,7.0,187.0,12.0,23.0,1.0,1.0,2.0,2.0,7.0,11.0,2.0,8.0,2.0,3.0,1.0,15.0,29.0,1.0,4.0,21.0,42.0,17.0,32.0,24.0,117.0,1.0,1.0,1.0,12.0,2.0,4.0,2.0,5.0,11.0,21.0,28.0,14.0,42.0,9.0,2.0,,29.0,15.0,8.0,14.0,14.0,28.0,12.0,2.0,8.0,4.0,2.0,70.0,2.0,5.0,9.0,20.0,,29.0,8.0,37.0,1.0,6.0,4.0,2.0,7.0,2.0,5.0,7.0,,,14.0,1.0,3.0,5.0,,11.0,,2.0,20.0,,1.0,1.0,29.0,2.0,11.0,5.0,2.0,2.0,,,2.0,1.0,1.0,1.0,105.0,19.0,16.0,,3.0,0.6666666666666666,0.7,0.8235294117647058,0.53125,0.4,0.53125,0.5,1.0,0.5,0.6283783783783784,0.9166666666666666,0.5555555555555556,0.6647727272727273,0.75,0.7,0.4324324324324324,0.1904761904761904,0.3043478260869565,,0.5,,0.8,0.238095238095238,0.6,0.1333333333333333,0.725,0.1944444444444444,0.3636363636363636,0.25,,,0.6666666666666666,0.8333333333333334,0.9,0.6,0.6,0.0357142857142857,93.5,0.5,15.10752688172043,15.691489361702128,14.365591397849462,15.04255319148936,0.3108108108108108,0.5217391304347826,0.75,0.6666666666666666,0.1486486486486486,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1081081081081081,0.25,0.2857142857142857,1.0,0.0405405405405405,0.6666666666666666,0.6666666666666666,1.0,0.3918918918918919,0.5172413793103449,0.5172413793103449,0.8,0.1666666666666666,1.0,,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.25,0.7432432432432432,0.5172413793103449,0.5107209459459459,0.4805999999999999,0.4544222222222223,0.1325301204819277,0.2156862745098039,0.1025641025641025,0.1794871794871795,6.449999999999999,25.24375,0.1827956989247312,2016-12-30,21600494.0,MIA,4.0,5.0,2.0,,1.0,,0.1428571428571428,0.6666666666666666,,,1.0,2.0,3.0,1.0,,,0.6,0.3333333333333333,0.5,1.0,,,,1.0,0.125,,0.1666666666666666,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
73,48:00,96.0,97.0,26.0,20.0,8.0,193.0,21.0,27.0,3.0,3.0,6.0,7.0,5.0,9.0,7.0,17.0,1.0,5.0,,7.0,19.0,3.0,6.0,33.0,53.0,8.0,24.0,22.0,112.0,4.0,5.0,2.0,13.0,8.0,9.0,3.0,6.0,12.0,37.0,48.0,18.0,24.0,,4.0,,19.0,7.0,5.0,24.0,8.0,32.0,7.0,1.0,13.0,5.0,6.0,72.0,6.0,4.0,15.0,14.0,3.0,32.0,10.0,42.0,,8.0,6.0,2.0,9.0,5.0,6.0,10.0,1.0,,19.0,2.0,7.0,12.0,,19.0,,,22.0,,2.0,1.0,25.0,2.0,8.0,4.0,3.0,2.0,,1.0,3.0,,,,99.0,35.0,25.0,2.0,3.0,0.7272727272727273,0.7741935483870968,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6226415094339622,0.8,0.8888888888888888,0.5844155844155844,0.7857142857142857,0.8333333333333334,0.6363636363636364,0.8125,0.8809523809523809,0.3116883116883117,0.0943396226415094,0.1481481481481481,0.1111111111111111,0.4736842105263157,0.75,0.5185185185185185,0.2105263157894736,0.75,0.375,0.6170212765957447,0.2857142857142857,0.1666666666666666,0.75,,0.25,0.2222222222222222,0.5,0.875,0.8235294117647058,0.3333333333333333,,96.5,,14.104166666666666,15.731958762886595,13.729166666666666,14.824742268041238,0.3506493506493506,0.7777777777777778,0.9130434782608696,0.6190476190476191,0.1168831168831168,0.5555555555555556,0.625,1.0,0.2207792207792207,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.0649350649350649,0.2,0.2,1.0,0.2467532467532467,0.3684210526315789,0.3684210526315789,1.0,0.4285714285714285,1.0,0.3333333333333333,0.4666666666666667,0.8571428571428571,,0.4,0.5,0.6623376623376623,0.3684210526315789,0.5202987012987014,0.5043,0.5678966666666666,0.1071428571428571,0.135593220338983,0.1160714285714285,0.3303571428571428,7.781132075471698,25.104166666666668,0.2708333333333333,2017-03-26,21601093.0,MIA,1.0,2.0,3.0,3.0,2.0,1.0,0.4166666666666667,0.1428571428571428,0.04,,,1.0,1.0,,,,0.5,,1.0,,,,,1.0,,,0.1428571428571428,1.0,,,,,,,,,,2016-17,2017,Regular Season,
31,48:00,98.0,97.0,8.0,25.0,12.0,195.0,10.0,19.0,3.0,4.0,,,11.0,19.0,5.0,14.0,5.0,13.0,,9.0,25.0,,5.0,26.0,52.0,14.0,38.0,13.0,107.0,3.0,5.0,,6.0,,2.0,,5.0,3.0,3.0,16.0,36.0,30.0,12.0,4.0,,25.0,9.0,5.0,8.0,10.0,18.0,7.0,3.0,5.0,2.0,1.0,46.0,6.0,6.0,6.0,22.0,5.0,33.0,12.0,45.0,1.0,7.0,6.0,1.0,7.0,2.0,7.0,7.0,,2.0,14.0,3.0,2.0,8.0,,14.0,,1.0,15.0,1.0,,,15.0,1.0,6.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,101.0,3.0,8.0,3.0,,0.3076923076923077,0.3333333333333333,0.7142857142857143,0.3684210526315789,,0.3684210526315789,0.5,0.6,,0.5222222222222223,0.3333333333333333,,0.5572916666666666,0.3333333333333333,0.1875,0.4222222222222222,0.0961538461538461,0.2105263157894736,0.0526315789473684,0.5,1.0,0.7857142857142857,0.2307692307692307,0.5454545454545454,0.2608695652173913,0.717948717948718,0.2448979591836734,0.2222222222222222,0.5,,0.25,0.875,0.8571428571428571,0.6923076923076923,0.5,0.5714285714285714,0.0232558139534883,97.5,1.0,14.70408163265306,14.835051546391751,14.081632653061224,14.31958762886598,0.2111111111111111,0.5263157894736842,0.6666666666666666,0.5,0.2111111111111111,0.5789473684210527,0.6111111111111112,0.1818181818181818,0.1555555555555555,0.3571428571428571,0.3571428571428571,0.2,0.1444444444444444,0.3846153846153846,0.4166666666666667,0.6,0.2777777777777778,0.36,0.36,0.7777777777777778,0.4444444444444444,0.75,0.3333333333333333,,,,0.7142857142857143,,0.6333333333333333,0.36,0.504405,0.5474166666666667,0.4188714285714286,0.0833333333333333,0.1052631578947368,0.0560747663551401,0.02803738317757,8.661538461538461,24.68684210526316,0.0816326530612244,2016-12-22,21600439.0,MIA,3.0,4.0,,,,2.0,0.2666666666666666,0.3333333333333333,0.0512820512820512,,,,,,,,,,,,1.0,0.0263157894736842,,1.0,,0.0769230769230769,0.1111111111111111,,,,,,,,,,,2016-17,2017,Regular Season,1.0
39,48:00,101.0,100.0,42.0,22.0,18.0,201.0,23.0,32.0,5.0,7.0,9.0,11.0,13.0,25.0,2.0,11.0,,2.0,1.0,10.0,26.0,7.0,18.0,38.0,68.0,10.0,28.0,21.0,127.0,7.0,13.0,5.0,19.0,12.0,21.0,7.0,19.0,9.0,54.0,34.0,42.0,15.0,15.0,6.0,,26.0,10.0,7.0,17.0,5.0,22.0,5.0,,14.0,2.0,1.0,49.0,7.0,12.0,21.0,19.0,6.0,46.0,19.0,65.0,2.0,6.0,3.0,3.0,5.0,2.0,4.0,8.0,,,13.0,1.0,5.0,10.0,,22.0,2.0,1.0,23.0,,,,29.0,4.0,15.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,108.0,54.0,42.0,4.0,1.0,0.4473684210526316,0.4857142857142857,0.5,0.3571428571428571,0.3684210526315789,0.3571428571428571,0.5588235294117647,0.5384615384615384,0.5714285714285714,0.5520833333333334,0.4666666666666667,0.5625,0.5879629629629629,0.5277777777777778,0.5869565217391305,0.2916666666666667,0.1029411764705882,0.125,0.12,0.3846153846153846,1.0,0.6333333333333333,0.4,0.9545454545454546,0.4117647058823529,0.7692307692307693,0.4042553191489361,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.2857142857142857,0.6153846153846154,0.9,0.9333333333333332,1.0,0.05,100.5,1.0,14.148514851485148,14.51,13.217821782178218,14.26,0.3333333333333333,0.71875,0.8214285714285714,0.6086956521739131,0.2604166666666667,0.52,0.5909090909090909,0.1538461538461538,0.1145833333333333,0.1818181818181818,0.1818181818181818,0.5,0.0208333333333333,,,,0.2708333333333333,0.3846153846153846,0.3846153846153846,0.5,0.4666666666666667,0.7142857142857143,0.4,0.275,0.8181818181818182,0.025,0.45,0.3888888888888889,0.625,0.3846153846153846,0.513415625,0.49355,0.5048812500000001,0.1401869158878504,0.189873417721519,0.1496062992125984,0.4251968503937008,6.858823529411764,25.182142857142857,0.4158415841584158,2017-01-06,21600549.0,MIA,1.0,2.0,1.0,,,,0.4,0.0666666666666666,,,,,,,1.0,,,,,,,,,1.0,,,0.0666666666666666,,,,,,,1.0,,,,2016-17,2017,Regular Season,
0,48:00,94.0,96.0,25.0,11.0,16.0,190.0,8.0,26.0,3.0,8.0,2.0,3.0,11.0,25.0,9.0,20.0,,2.0,,6.0,16.0,,3.0,28.0,71.0,6.0,18.0,22.0,96.0,5.0,13.0,5.0,18.0,11.0,16.0,,3.0,10.0,32.0,28.0,28.0,18.0,,4.0,,16.0,6.0,6.0,14.0,6.0,20.0,6.0,,5.0,5.0,4.0,46.0,1.0,17.0,8.0,21.0,2.0,31.0,18.0,49.0,,5.0,5.0,,5.0,2.0,3.0,6.0,,1.0,11.0,,3.0,8.0,,15.0,1.0,1.0,22.0,1.0,,2.0,28.0,1.0,11.0,2.0,4.0,2.0,,2.0,4.0,3.0,,,78.0,32.0,25.0,,2.0,0.5,0.5384615384615384,1.0,0.3333333333333333,,0.3333333333333333,0.3943661971830985,0.3846153846153846,0.6875,0.4157303370786517,0.4333333333333333,0.5789473684210527,0.4702970297029702,0.5,0.6666666666666666,0.2022471910112359,0.0845070422535211,0.2307692307692307,,0.4545454545454545,0.6666666666666666,0.5675675675675675,0.3953488372093023,0.6666666666666666,0.0833333333333333,0.5918367346938775,0.3272727272727272,0.3888888888888889,0.4285714285714285,0.3636363636363636,0.5,0.3846153846153846,0.6363636363636364,0.6923076923076923,0.5,1.0,,95.0,0.75,14.72340425531915,15.583333333333334,13.936170212765957,14.239583333333334,0.2921348314606741,0.3076923076923077,0.4,0.625,0.2808988764044944,0.44,0.44,0.4545454545454545,0.2247191011235955,0.45,0.45,0.4444444444444444,0.0224719101123595,,,,0.1797752808988764,0.375,0.375,1.0,0.5333333333333333,0.375,0.3333333333333333,0.1578947368421052,0.6666666666666666,,0.1578947368421052,,0.4943820224719101,0.375,0.4802325842696628,0.5207733333333333,0.4478842105263158,0.1111111111111111,0.1358024691358024,0.1875,0.3333333333333333,8.656338028169014,26.044444444444444,0.2659574468085106,2016-10-26,21600004.0,MIA,2.0,2.0,2.0,2.0,1.0,,,0.1333333333333333,,,,1.0,1.0,,,,0.5,,0.5,,1.0,0.0555555555555555,,,,0.5,,1.0,,,,,,3.0,,,,2016-17,2017,Regular Season,
29,58:00,115.0,116.0,32.0,31.0,13.0,231.0,18.0,27.0,3.0,3.0,5.0,7.0,15.0,34.0,8.0,22.0,2.0,5.0,,9.0,17.0,2.0,4.0,41.0,83.0,11.0,22.0,21.0,136.0,7.0,8.0,,17.0,11.0,21.0,2.0,4.0,17.0,45.0,28.0,54.0,30.0,3.0,6.0,,17.0,9.0,6.0,14.0,10.0,24.0,8.0,2.0,7.0,3.0,4.0,58.0,1.0,12.0,13.0,30.0,1.0,44.0,13.0,57.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,7.0,1.0,,11.0,2.0,3.0,10.0,1.0,25.0,1.0,2.0,30.0,1.0,,,31.0,5.0,10.0,7.0,5.0,1.0,,4.0,5.0,2.0,,,119.0,45.0,32.0,4.0,7.0,0.3414634146341463,0.3684210526315789,0.9090909090909092,0.5,0.5,0.5,0.4939759036144578,0.875,0.5238095238095238,0.5476190476190477,0.7727272727272727,0.56,0.5811965811965812,0.7727272727272727,0.6617647058823529,0.2095238095238095,0.072289156626506,0.074074074074074,0.0588235294117647,0.3636363636363636,0.5,0.7692307692307693,0.2926829268292683,0.8125,0.1,0.7818181818181819,0.2549019607843137,0.5555555555555556,0.2222222222222222,0.2142857142857142,0.3333333333333333,0.7272727272727273,0.6666666666666666,1.0,0.9090909090909092,0.6,0.0222222222222222,95.58620689655172,0.4,13.930434782608696,16.189655172413794,13.22608695652174,15.70689655172414,0.2571428571428571,0.6666666666666666,0.72,0.3888888888888889,0.3238095238095238,0.4411764705882353,0.46875,0.2,0.2095238095238095,0.3636363636363636,0.4,0.5,0.0476190476190476,0.4,0.4,1.0,0.1619047619047619,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.2727272727272727,1.0,0.3333333333333333,0.28,0.7142857142857143,,0.16,0.5,0.4666666666666667,0.5294117647058824,0.4782161904761904,0.4642545454545454,0.4618719999999999,0.0909090909090909,0.1136363636363636,0.125,0.3308823529411764,9.230120481927711,24.413636363636364,0.2782608695652174,2016-12-20,21600422.0,MIA,2.0,3.0,2.0,1.0,5.0,,,0.1818181818181818,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,1.0,0.0909090909090909,,0.0909090909090909,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
