index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
80,48:00,86.0,85.0,1.0,15.0,7.0,171.0,13.0,26.0,1.0,5.0,,1.0,3.0,10.0,3.0,15.0,7.0,9.0,,9.0,18.0,,,19.0,51.0,16.0,27.0,3.0,89.0,1.0,7.0,1.0,6.0,,1.0,,,,,26.0,12.0,45.0,3.0,2.0,,18.0,9.0,5.0,13.0,15.0,28.0,8.0,7.0,9.0,3.0,1.0,71.0,3.0,7.0,12.0,27.0,1.0,40.0,10.0,50.0,3.0,4.0,4.0,,11.0,2.0,8.0,5.0,1.0,,16.0,1.0,,7.0,1.0,14.0,,,10.0,1.0,,,5.0,2.0,3.0,,3.0,1.0,1.0,1.0,3.0,2.0,1.0,,83.0,,1.0,1.0,,0.6842105263157895,0.7222222222222222,0.9375,0.5925925925925926,,0.5925925925925926,0.3725490196078431,0.1428571428571428,,0.5512820512820513,0.3125,,0.5569620253164557,0.3333333333333333,,0.3461538461538461,0.0980392156862745,0.1923076923076923,,0.6875,0.5,0.7714285714285715,0.2258064516129032,0.9230769230769232,0.2727272727272727,0.8125,0.238095238095238,0.3076923076923077,0.2857142857142857,0.0909090909090909,,0.6666666666666666,0.9090909090909092,0.7222222222222222,0.9166666666666666,1.0,0.081081081081081,85.5,0.6666666666666666,16.63953488372093,17.04705882352941,15.965116279069768,15.988235294117649,0.3333333333333333,0.5,0.6190476190476191,0.6923076923076923,0.1282051282051282,0.3,0.3,1.0,0.1923076923076923,0.2,0.2,0.3333333333333333,0.1153846153846153,0.7777777777777778,0.7777777777777778,1.0,0.2307692307692307,0.5,0.5,0.8888888888888888,0.625,0.2,,1.0,,,,,0.6794871794871795,0.5,0.519874358974359,0.5289583333333333,0.5932,0.0379746835443038,0.0576923076923076,0.0674157303370786,,7.172549019607843,25.38888888888889,0.0116279069767441,2017-04-10,21601207.0,CHA,,1.0,3.0,,3.0,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.125,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
2,48:00,93.0,92.0,13.0,39.0,9.0,185.0,15.0,24.0,2.0,3.0,2.0,4.0,4.0,11.0,5.0,15.0,2.0,4.0,,13.0,27.0,,2.0,24.0,50.0,15.0,31.0,11.0,104.0,3.0,6.0,1.0,10.0,2.0,6.0,,2.0,5.0,9.0,24.0,24.0,39.0,6.0,2.0,,27.0,13.0,6.0,12.0,13.0,25.0,11.0,2.0,10.0,,2.0,63.0,2.0,6.0,19.0,19.0,4.0,42.0,9.0,51.0,,4.0,2.0,2.0,8.0,,6.0,5.0,1.0,1.0,13.0,1.0,2.0,12.0,,26.0,,2.0,17.0,,1.0,,17.0,2.0,6.0,3.0,5.0,3.0,,2.0,6.0,5.0,,1.0,94.0,6.0,11.0,2.0,1.0,0.5,0.5217391304347826,0.8666666666666667,0.4838709677419355,,0.4838709677419355,0.48,0.5,0.3333333333333333,0.5740740740740741,0.6428571428571429,0.25,0.5852272727272727,0.625,0.4090909090909091,0.382716049382716,0.12,0.2083333333333333,0.0909090909090909,0.6153846153846154,1.0,0.7916666666666666,0.2307692307692307,0.8636363636363636,0.1333333333333333,0.8260869565217391,0.1951219512195122,0.4444444444444444,0.2857142857142857,,0.5,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.75,,92.5,0.8333333333333334,15.35483870967742,15.782608695652174,14.655913978494624,15.33695652173913,0.2962962962962963,0.625,0.7894736842105263,0.6666666666666666,0.1358024691358024,0.3636363636363636,0.4,,0.1851851851851851,0.3333333333333333,0.3333333333333333,0.4,0.0493827160493827,0.5,0.5,1.0,0.3333333333333333,0.4814814814814814,0.4814814814814814,0.8461538461538461,0.4285714285714285,0.6666666666666666,0.5,0.5,0.5,,0.25,,0.6790123456790124,0.4814814814814814,0.5368716049382717,0.48075,0.53483125,0.0705882352941176,0.1111111111111111,0.0961538461538461,0.0865384615384615,8.017999999999999,24.703225806451613,0.1397849462365591,2016-10-29,21600027.0,CHA,1.0,1.0,2.0,2.0,1.0,,0.0769230769230769,0.1428571428571428,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
25,48:00,95.0,96.0,27.0,15.0,7.0,191.0,13.0,24.0,2.0,3.0,3.0,5.0,7.0,15.0,5.0,11.0,3.0,8.0,2.0,6.0,20.0,3.0,8.0,25.0,50.0,9.0,28.0,19.0,96.0,4.0,5.0,2.0,10.0,4.0,11.0,4.0,10.0,9.0,29.0,34.0,16.0,27.0,,4.0,1.0,19.0,6.0,4.0,17.0,9.0,26.0,6.0,3.0,9.0,5.0,3.0,61.0,3.0,4.0,17.0,25.0,1.0,43.0,7.0,50.0,1.0,7.0,6.0,1.0,10.0,1.0,8.0,3.0,,,13.0,1.0,3.0,8.0,2.0,15.0,,,21.0,1.0,1.0,1.0,26.0,2.0,11.0,3.0,8.0,6.0,,2.0,8.0,2.0,,1.0,86.0,29.0,27.0,1.0,2.0,0.68,0.7391304347826086,1.0,0.3214285714285714,0.4,0.3333333333333333,0.5,0.8,0.3636363636363636,0.4935897435897436,0.8,0.4761904761904761,0.5333333333333333,0.8333333333333334,0.5576923076923077,0.358974358974359,0.08,0.125,0.0666666666666666,0.7692307692307693,1.0,0.5952380952380952,0.16,0.8095238095238095,0.1666666666666666,0.6666666666666666,0.1627906976744186,0.1818181818181818,0.125,0.1666666666666666,0.2,0.2857142857142857,0.7333333333333333,0.7692307692307693,0.7647058823529411,1.0,0.0256410256410256,95.5,0.25,14.63157894736842,15.520833333333334,14.389473684210529,14.208333333333334,0.3076923076923077,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.1923076923076923,0.4666666666666667,0.5,0.7142857142857143,0.141025641025641,0.4545454545454545,0.4545454545454545,0.6,0.1025641025641025,0.375,0.375,1.0,0.2564102564102564,0.3,0.3,1.0,0.6,0.6666666666666666,,0.238095238095238,0.6,0.0952380952380952,0.3809523809523809,0.375,0.6666666666666666,0.3157894736842105,0.50347012987013,0.533525,0.493865,0.1264367816091954,0.1864406779661017,0.1041666666666666,0.3020833333333333,7.287999999999999,25.75714285714286,0.2842105263157894,2016-12-16,21600391.0,CHA,,,2.0,,2.0,,0.1538461538461538,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
40,48:00,91.0,92.0,7.0,15.0,8.0,183.0,13.0,24.0,3.0,3.0,1.0,3.0,5.0,8.0,9.0,13.0,6.0,8.0,,9.0,31.0,,,27.0,45.0,15.0,39.0,9.0,108.0,3.0,3.0,,9.0,2.0,4.0,,,5.0,9.0,30.0,24.0,42.0,3.0,,,31.0,9.0,4.0,15.0,14.0,29.0,9.0,5.0,7.0,4.0,4.0,72.0,4.0,5.0,15.0,20.0,2.0,37.0,9.0,46.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,8.0,2.0,2.0,12.0,,,9.0,1.0,11.0,,,15.0,,3.0,,10.0,2.0,4.0,2.0,3.0,2.0,,1.0,3.0,2.0,1.0,,99.0,5.0,5.0,,,0.5555555555555556,0.5555555555555556,0.9333333333333332,0.3846153846153846,,0.3846153846153846,0.6,1.0,0.5,0.5892857142857143,0.5,0.5,0.6136363636363636,0.5,0.6428571428571429,0.4642857142857143,0.0888888888888888,0.1666666666666666,,0.3333333333333333,1.0,0.6666666666666666,0.2777777777777778,0.9375,0.1666666666666666,0.7608695652173914,0.2142857142857142,0.2727272727272727,,0.5,0.5,0.5454545454545454,0.625,0.8181818181818182,0.9375,,0.0263157894736842,91.5,0.6666666666666666,16.52747252747253,14.956521739130435,15.857142857142858,14.467391304347826,0.2857142857142857,0.5416666666666666,0.65,0.5384615384615384,0.0952380952380952,0.625,0.625,0.8,0.1547619047619047,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.0952380952380952,0.75,0.75,0.8333333333333334,0.369047619047619,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,,,0.75,0.2903225806451613,0.5309755952380952,0.6059666666666667,0.553,0.0465116279069767,0.0851063829787234,0.0833333333333333,0.0833333333333333,7.648888888888889,25.512820512820515,0.0769230769230769,2017-01-16,21600618.0,CHA,5.0,6.0,2.0,1.0,,,0.1363636363636363,0.5555555555555556,,,,1.0,1.0,,1.0,,0.1666666666666666,,0.2,,,,,1.0,,,0.1111111111111111,1.0,,,,,,,,,,2016-17,2017,Regular Season,
79,48:00,97.0,97.0,15.0,25.0,6.0,194.0,17.0,22.0,,,,,5.0,13.0,6.0,13.0,3.0,10.0,2.0,14.0,29.0,5.0,7.0,28.0,48.0,17.0,39.0,14.0,121.0,1.0,2.0,,8.0,2.0,2.0,6.0,9.0,6.0,28.0,42.0,14.0,42.0,9.0,,,29.0,14.0,4.0,21.0,14.0,35.0,11.0,3.0,13.0,2.0,6.0,84.0,3.0,3.0,14.0,24.0,1.0,39.0,6.0,45.0,,2.0,1.0,1.0,5.0,3.0,4.0,4.0,1.0,,9.0,,1.0,15.0,,19.0,,,15.0,,1.0,,17.0,3.0,8.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,,,113.0,28.0,15.0,1.0,1.0,0.75,0.75,0.8235294117647058,0.4358974358974359,0.6666666666666666,0.4358974358974359,0.5833333333333334,0.5,1.0,0.6149425287356322,0.6666666666666666,1.0,0.6397849462365591,0.6666666666666666,1.0,0.4482758620689655,0.0833333333333333,0.1363636363636363,0.0769230769230769,0.5555555555555556,1.0,0.8888888888888888,0.15,0.7777777777777778,0.1363636363636363,0.8444444444444444,0.1428571428571428,0.2,0.125,0.1428571428571428,0.2857142857142857,1.0,0.75,0.9333333333333332,0.7647058823529411,1.0,,97.0,0.6,15.216494845360824,14.474226804123711,14.804123711340209,14.103092783505154,0.2528735632183908,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.1494252873563218,0.3846153846153846,0.4166666666666667,0.4,0.1494252873563218,0.4615384615384615,0.4615384615384615,1.0,0.1149425287356321,0.3,0.3333333333333333,1.0,0.3333333333333333,0.4827586206896552,0.4827586206896552,0.7857142857142857,,,,,,0.1818181818181818,0.6363636363636364,0.7142857142857143,0.7011494252873564,0.4827586206896552,0.5376816091954023,0.5359,0.5097227272727273,0.0869565217391304,0.1509433962264151,0.0661157024793388,0.2314049586776859,7.641666666666667,24.761538461538464,0.1546391752577319,2017-04-08,21601189.0,CHA,3.0,4.0,1.0,,,,0.0666666666666666,0.5,,,1.0,2.0,2.0,,,,0.5,,0.6666666666666666,0.5,1.0,0.0256410256410256,,1.0,,0.1,0.1666666666666666,1.0,1.0,1.0,,,,2.0,,,,2016-17,2017,Regular Season,
30,48:00,95.0,93.0,15.0,20.0,10.0,188.0,17.0,30.0,3.0,5.0,4.0,5.0,5.0,10.0,6.0,17.0,4.0,6.0,1.0,12.0,27.0,3.0,5.0,28.0,57.0,16.0,33.0,9.0,113.0,5.0,8.0,,16.0,5.0,9.0,3.0,6.0,,19.0,28.0,28.0,45.0,3.0,2.0,,27.0,12.0,2.0,14.0,15.0,29.0,11.0,4.0,10.0,2.0,2.0,73.0,4.0,7.0,9.0,20.0,3.0,32.0,11.0,43.0,1.0,5.0,5.0,,5.0,1.0,4.0,7.0,2.0,1.0,12.0,1.0,3.0,10.0,,20.0,2.0,,13.0,,1.0,,11.0,2.0,5.0,,12.0,11.0,,1.0,12.0,5.0,,,97.0,19.0,15.0,1.0,,0.5,0.5185185185185185,0.9375,0.4848484848484848,0.5,0.4848484848484848,0.4912280701754385,0.625,0.5555555555555556,0.5777777777777777,0.8,0.6333333333333333,0.601063829787234,0.8,0.6333333333333333,0.3666666666666666,0.0350877192982456,0.0333333333333333,0.1,0.4166666666666667,1.0,0.5405405405405406,0.25,0.6428571428571429,0.2666666666666666,0.5686274509803921,0.2558139534883721,0.25,0.4,0.1818181818181818,0.5,0.3636363636363636,0.7777777777777778,0.8333333333333334,0.5454545454545454,1.0,0.024390243902439,94.0,0.4166666666666667,14.421052631578949,16.236559139784948,13.947368421052632,14.924731182795698,0.3333333333333333,0.5666666666666667,0.5862068965517241,0.5882352941176471,0.1111111111111111,0.5,0.5555555555555556,0.4,0.1888888888888888,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.5,0.6,0.3333333333333333,0.3333333333333333,0.8,0.0666666666666666,0.3333333333333333,0.6,0.7,0.4444444444444444,0.5366988764044943,0.65155,0.5273866666666667,0.0638297872340425,0.0833333333333333,0.1415929203539823,0.168141592920354,7.126315789473684,25.615151515151517,0.1578947368421052,2016-12-20,21600419.0,CHA,2.0,2.0,1.0,4.0,1.0,1.0,0.2307692307692307,0.2,0.0294117647058823,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
60,48:00,95.0,94.0,6.0,34.0,6.0,189.0,24.0,33.0,5.0,6.0,,,4.0,12.0,1.0,7.0,1.0,8.0,1.0,11.0,24.0,1.0,3.0,29.0,52.0,12.0,32.0,10.0,104.0,5.0,7.0,1.0,11.0,1.0,2.0,1.0,4.0,3.0,8.0,24.0,34.0,30.0,6.0,8.0,1.0,23.0,11.0,5.0,12.0,10.0,22.0,9.0,1.0,10.0,1.0,1.0,54.0,3.0,4.0,17.0,16.0,2.0,35.0,7.0,42.0,,9.0,6.0,3.0,3.0,4.0,2.0,11.0,3.0,1.0,14.0,,,8.0,,23.0,1.0,2.0,11.0,1.0,,,13.0,3.0,8.0,,5.0,5.0,,,5.0,3.0,,,93.0,8.0,6.0,2.0,,0.4137931034482758,0.48,0.8333333333333334,0.375,0.25,0.3870967741935484,0.5576923076923077,0.7142857142857143,0.5,0.5595238095238095,0.7142857142857143,0.4166666666666667,0.5842696629213483,0.7857142857142857,0.5714285714285714,0.3809523809523809,0.0961538461538461,0.0909090909090909,0.1666666666666666,0.2142857142857142,1.0,0.6666666666666666,0.1739130434782608,0.7391304347826086,0.1666666666666666,0.7021276595744681,0.1707317073170731,0.1111111111111111,0.375,,0.2857142857142857,0.5833333333333334,0.75,0.75,0.75,0.6666666666666666,,94.5,0.6,13.589473684210526,16.904255319148938,13.357894736842104,16.074468085106382,0.3928571428571428,0.7272727272727273,0.8,0.4166666666666667,0.1428571428571428,0.3333333333333333,0.4,0.25,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.0952380952380952,0.125,0.125,1.0,0.2857142857142857,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.2,,,0.1666666666666666,0.5,0.3333333333333333,0.7738095238095238,0.4782608695652174,0.5353493827160494,0.646,0.47382,0.0898876404494382,0.1403508771929824,0.1057692307692307,0.0769230769230769,5.226923076923077,26.78125,0.0631578947368421,2017-02-28,21600894.0,CHA,,,1.0,1.0,2.0,,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
23,48:00,94.0,94.0,7.0,18.0,10.0,188.0,14.0,23.0,4.0,6.0,1.0,4.0,2.0,11.0,9.0,23.0,1.0,7.0,1.0,8.0,27.0,,1.0,25.0,57.0,9.0,34.0,11.0,88.0,6.0,10.0,,12.0,1.0,6.0,,2.0,,2.0,26.0,24.0,27.0,,8.0,,27.0,8.0,5.0,13.0,9.0,22.0,8.0,1.0,6.0,2.0,5.0,53.0,5.0,6.0,10.0,19.0,2.0,31.0,11.0,42.0,,6.0,6.0,,4.0,,3.0,4.0,1.0,,8.0,1.0,,11.0,,17.0,,1.0,13.0,1.0,1.0,,14.0,2.0,8.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,76.0,2.0,7.0,,,0.52,0.6190476190476191,1.0,0.2647058823529412,,0.2647058823529412,0.4385964912280701,0.6,0.1666666666666666,0.4230769230769231,0.6,0.125,0.4536082474226804,0.6,0.125,0.3736263736263736,0.087719298245614,0.1739130434782608,,0.5,1.0,0.6129032258064516,0.1875,0.8333333333333334,0.2,0.6744186046511628,0.1929824561403508,0.3333333333333333,0.3333333333333333,,0.1666666666666666,0.6363636363636364,0.8,0.4,0.8888888888888888,0.6666666666666666,,94.0,0.5,15.0531914893617,15.585106382978724,14.340425531914894,15.03191489361702,0.2527472527472527,0.6086956521739131,0.7368421052631579,0.4285714285714285,0.1208791208791208,0.1818181818181818,0.1818181818181818,1.0,0.2527472527472527,0.391304347826087,0.4090909090909091,0.5555555555555556,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.2967032967032967,0.2962962962962963,0.2962962962962963,1.0,0.6,0.6666666666666666,,0.5,0.25,0.125,0.125,,0.6263736263736264,0.2962962962962963,0.5083917582417582,0.5172714285714285,0.5159625,0.0824742268041237,0.1269841269841269,0.1363636363636363,0.0227272727272727,9.598245614035088,24.764705882352946,0.0744680851063829,2016-12-09,21600337.0,CHA,,,1.0,1.0,,,0.2105263157894736,,,,,,,,1.0,,,,,,,,,,0.0434782608695652,,,,,,,,,,,,,2016-17,2017,Regular Season,
33,48:00,93.0,95.0,1.0,10.0,7.0,188.0,12.0,15.0,2.0,3.0,,,14.0,23.0,7.0,14.0,1.0,6.0,,8.0,28.0,,,33.0,52.0,9.0,34.0,8.0,101.0,2.0,4.0,,4.0,,,,,,,34.0,32.0,24.0,3.0,2.0,1.0,27.0,8.0,3.0,17.0,8.0,25.0,7.0,1.0,7.0,6.0,4.0,58.0,8.0,1.0,10.0,15.0,,25.0,9.0,34.0,,7.0,5.0,2.0,7.0,2.0,7.0,6.0,1.0,1.0,13.0,,1.0,10.0,,15.0,,2.0,13.0,1.0,1.0,,10.0,2.0,6.0,,7.0,4.0,1.0,2.0,7.0,4.0,,,97.0,,1.0,1.0,,0.5151515151515151,0.53125,0.8888888888888888,0.2647058823529412,,0.2727272727272727,0.6346153846153846,0.5,,0.5406976744186046,0.2222222222222222,,0.5611111111111111,0.2222222222222222,,0.3953488372093023,0.0576923076923076,0.1333333333333333,0.0434782608695652,0.5384615384615384,,0.625,0.0526315789473684,0.7692307692307693,0.3333333333333333,0.6756756756756757,0.2093023255813953,,0.1111111111111111,,0.4,0.75,0.3333333333333333,0.8571428571428571,0.7692307692307693,,,94.0,0.5714285714285714,14.849462365591398,15.778947368421052,14.118279569892474,15.073684210526316,0.1744186046511628,0.8,0.9230769230769232,0.5833333333333334,0.2674418604651162,0.6086956521739131,0.6363636363636364,0.4285714285714285,0.1627906976744186,0.5,0.5,0.5714285714285714,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.3255813953488372,0.2857142857142857,0.2857142857142857,0.875,0.3333333333333333,0.6666666666666666,,,,,,,0.5697674418604651,0.2962962962962963,0.4838329411764706,0.5811,,0.0666666666666666,0.1071428571428571,0.0396039603960396,,9.59423076923077,25.99117647058824,0.010752688172043,2016-12-28,21600477.0,CHA,4.0,5.0,,2.0,,,0.3157894736842105,0.4444444444444444,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,2016-17,2017,Regular Season,
65,48:00,86.0,87.0,13.0,26.0,10.0,173.0,17.0,22.0,3.0,5.0,1.0,3.0,2.0,8.0,7.0,19.0,,7.0,1.0,5.0,20.0,3.0,4.0,26.0,49.0,5.0,27.0,14.0,81.0,5.0,7.0,2.0,12.0,2.0,6.0,3.0,5.0,2.0,15.0,28.0,24.0,15.0,,4.0,,20.0,5.0,5.0,14.0,5.0,19.0,5.0,,13.0,,1.0,43.0,4.0,6.0,10.0,14.0,2.0,26.0,10.0,36.0,,4.0,4.0,,6.0,,4.0,5.0,,1.0,11.0,,2.0,9.0,2.0,24.0,1.0,1.0,17.0,,1.0,2.0,22.0,3.0,11.0,,2.0,2.0,,,2.0,2.0,,1.0,69.0,15.0,13.0,3.0,,0.5384615384615384,0.5833333333333334,1.0,0.1851851851851851,0.6,0.1851851851851851,0.5306122448979592,0.7142857142857143,0.3333333333333333,0.4407894736842105,0.5555555555555556,0.5909090909090909,0.4764705882352941,0.6,0.625,0.3552631578947368,0.1020408163265306,0.1363636363636363,0.25,0.5454545454545454,1.0,0.7,0.2608695652173913,0.9090909090909092,0.1818181818181818,0.7741935483870968,0.2222222222222222,0.4,0.3333333333333333,0.1666666666666666,0.1428571428571428,1.0,0.8,0.5454545454545454,0.9090909090909092,,,86.5,1.0,15.767441860465116,17.517241379310345,15.290697674418604,17.03448275862069,0.2894736842105263,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.1052631578947368,0.25,0.3333333333333333,,0.25,0.3684210526315789,0.3684210526315789,0.1428571428571428,0.0921052631578947,,,,0.2631578947368421,0.25,0.25,1.0,0.5555555555555556,0.6,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.0909090909090909,0.3636363636363636,0.75,0.6447368421052632,0.25,0.5270059210526316,0.56213,0.5088363636363636,0.1411764705882353,0.1929824561403508,0.1481481481481481,0.1851851851851851,8.840816326530613,24.78518518518519,0.1511627906976744,2017-03-10,21600965.0,CHA,2.0,2.0,2.0,1.0,,1.0,0.2,0.2222222222222222,0.0357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
