index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
27,53:00,100.0,99.0,42.0,37.0,7.0,199.0,11.0,18.0,,2.0,3.0,7.0,1.0,11.0,9.0,15.0,,6.0,3.0,12.0,31.0,4.0,9.0,21.0,44.0,12.0,37.0,34.0,112.0,,5.0,2.0,5.0,8.0,16.0,4.0,12.0,23.0,51.0,28.0,14.0,24.0,12.0,,,31.0,12.0,3.0,14.0,8.0,22.0,8.0,,4.0,1.0,9.0,52.0,5.0,4.0,13.0,23.0,1.0,37.0,9.0,46.0,1.0,7.0,5.0,2.0,10.0,,8.0,3.0,,1.0,13.0,,6.0,14.0,,22.0,,,30.0,,1.0,,38.0,2.0,9.0,9.0,5.0,4.0,,1.0,5.0,1.0,,,107.0,50.0,41.0,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3243243243243243,0.3333333333333333,0.3243243243243243,0.4772727272727273,,0.5,0.4814814814814814,0.2142857142857142,0.5,0.5663265306122449,0.3125,0.6375,0.4567901234567901,0.0681818181818181,0.1111111111111111,0.0909090909090909,0.7692307692307693,1.0,0.6052631578947368,0.1818181818181818,0.7222222222222222,0.2083333333333333,0.6428571428571429,0.1956521739130435,0.2857142857142857,0.1111111111111111,0.1666666666666666,0.3333333333333333,0.4666666666666667,0.5833333333333334,0.8181818181818182,0.8,0.3333333333333333,0.0232558139534883,90.1132075471698,0.2,14.46,17.515151515151516,14.02,16.80808080808081,0.2222222222222222,0.6111111111111112,0.6875,0.3636363636363636,0.1358024691358024,0.0909090909090909,0.1,1.0,0.1851851851851851,0.6,0.6,1.0,0.074074074074074,,,,0.382716049382716,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.2857142857142857,,,0.25,0.4285714285714285,0.1071428571428571,0.3214285714285714,0.4444444444444444,0.6790123456790124,0.3870967741935484,0.4878092592592592,0.4612,0.4703964285714285,0.1123595505617977,0.1764705882352941,0.0446428571428571,0.4553571428571428,9.188636363636364,24.694594594594594,0.42,2016-12-20,21600424.0,MEM,2.0,2.0,2.0,2.0,4.0,1.0,0.1666666666666666,0.2857142857142857,0.0263157894736842,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
31,48:00,94.0,95.0,28.0,56.0,14.0,189.0,22.0,34.0,6.0,10.0,7.0,7.0,1.0,8.0,6.0,12.0,2.0,5.0,2.0,10.0,26.0,2.0,8.0,29.0,54.0,12.0,31.0,19.0,113.0,6.0,12.0,,15.0,9.0,13.0,2.0,10.0,6.0,30.0,40.0,18.0,30.0,6.0,8.0,1.0,25.0,10.0,5.0,20.0,10.0,30.0,8.0,2.0,14.0,1.0,5.0,70.0,6.0,10.0,13.0,20.0,2.0,35.0,16.0,51.0,1.0,6.0,2.0,4.0,14.0,2.0,11.0,4.0,1.0,,18.0,1.0,6.0,12.0,2.0,24.0,,,18.0,1.0,,2.0,21.0,3.0,9.0,2.0,7.0,3.0,,4.0,7.0,2.0,,1.0,98.0,26.0,26.0,3.0,,0.6896551724137931,0.8,0.8333333333333334,0.3870967741935484,0.2,0.4,0.5370370370370371,0.5,0.6923076923076923,0.5529411764705883,0.5,0.5217391304347826,0.5967741935483871,0.5,0.5769230769230769,0.3647058823529411,0.0925925925925925,0.1176470588235294,0.125,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.65,0.3333333333333333,0.66,0.3809523809523809,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5625,1.0,0.65,,0.027027027027027,94.5,0.2857142857142857,14.02127659574468,16.442105263157895,13.372340425531917,15.673684210526316,0.4,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.0941176470588235,0.125,0.1428571428571428,1.0,0.1411764705882353,0.5,0.5,0.8333333333333334,0.0588235294117647,0.4,0.4,1.0,0.3058823529411765,0.3846153846153846,0.3846153846153846,0.8,0.6666666666666666,0.6,0.1666666666666666,0.3043478260869565,1.0,0.0869565217391304,0.3478260869565217,0.25,0.7647058823529411,0.4,0.5452178571428571,0.5879272727272727,0.5439363636363637,0.0989010989010989,0.15,0.1327433628318584,0.2654867256637168,6.135185185185185,25.874193548387098,0.2978723404255319,2016-12-27,21600472.0,MEM,3.0,3.0,3.0,2.0,3.0,,0.3333333333333333,0.2,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
21,48:00,91.0,90.0,18.0,14.0,15.0,181.0,15.0,24.0,4.0,7.0,3.0,4.0,6.0,21.0,7.0,15.0,4.0,7.0,2.0,3.0,14.0,1.0,4.0,28.0,60.0,7.0,21.0,23.0,100.0,7.0,12.0,,14.0,6.0,11.0,1.0,6.0,6.0,21.0,22.0,34.0,15.0,6.0,4.0,,14.0,3.0,7.0,11.0,5.0,16.0,2.0,3.0,7.0,2.0,2.0,37.0,2.0,14.0,13.0,17.0,2.0,32.0,17.0,49.0,,7.0,6.0,1.0,13.0,1.0,10.0,5.0,,2.0,18.0,4.0,3.0,7.0,,18.0,1.0,,19.0,,,,29.0,3.0,10.0,,4.0,4.0,,,4.0,1.0,,,86.0,21.0,18.0,,,0.3928571428571428,0.4230769230769231,0.7142857142857143,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.4666666666666667,0.5833333333333334,0.5454545454545454,0.4753086419753086,0.5384615384615384,0.4411764705882353,0.5434782608695652,0.5384615384615384,0.525,0.2592592592592592,0.1166666666666666,0.1666666666666666,0.1428571428571428,0.7222222222222222,1.0,0.6296296296296297,0.4375,0.7222222222222222,0.1428571428571428,0.6666666666666666,0.3478260869565217,0.4444444444444444,0.6,0.125,,0.3636363636363636,0.8,0.8181818181818182,0.6666666666666666,1.0,,90.5,0.25,15.835164835164836,15.988888888888887,15.010989010989013,15.266666666666667,0.2962962962962963,0.625,0.75,0.4666666666666667,0.2592592592592592,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.1851851851851851,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0864197530864197,0.5714285714285714,0.5714285714285714,0.75,0.1728395061728395,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.5384615384615384,0.5714285714285714,,0.2352941176470588,0.75,0.1176470588235294,0.2352941176470588,0.25,0.5555555555555556,0.2142857142857142,0.498462962962963,0.47835,0.4758205882352941,0.1521739130434782,0.1492537313432835,0.14,0.21,7.853333333333333,24.742857142857144,0.1978021978021978,2016-12-03,21600295.0,MEM,,1.0,3.0,1.0,2.0,4.0,0.1818181818181818,,0.16,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,0.0769230769230769,,,,,,,,,,,2016-17,2017,Regular Season,
37,48:00,94.0,95.0,15.0,26.0,10.0,189.0,15.0,23.0,2.0,2.0,2.0,4.0,7.0,14.0,3.0,12.0,4.0,5.0,2.0,13.0,28.0,1.0,3.0,25.0,49.0,17.0,33.0,15.0,116.0,3.0,4.0,2.0,11.0,2.0,6.0,2.0,5.0,4.0,14.0,34.0,16.0,51.0,,2.0,,28.0,13.0,1.0,17.0,17.0,34.0,13.0,4.0,10.0,4.0,3.0,85.0,6.0,5.0,12.0,24.0,1.0,37.0,11.0,48.0,3.0,5.0,2.0,3.0,6.0,1.0,4.0,4.0,,1.0,10.0,,3.0,15.0,,23.0,,1.0,16.0,,,,28.0,1.0,10.0,4.0,2.0,2.0,,,2.0,2.0,,1.0,105.0,14.0,15.0,3.0,4.0,0.68,0.7083333333333334,1.0,0.5151515151515151,0.4,0.5151515151515151,0.5102040816326531,0.75,0.3333333333333333,0.6158536585365854,0.5625,0.4545454545454545,0.6105263157894737,0.5,0.4666666666666667,0.4024390243902439,0.0204081632653061,0.0434782608695652,,0.6,1.0,0.9230769230769232,0.2083333333333333,0.631578947368421,0.375,0.8,0.275,0.25,0.1428571428571428,0.2222222222222222,,1.0,0.8181818181818182,1.0,0.625,0.6666666666666666,0.0769230769230769,94.5,1.0,15.106382978723405,15.36842105263158,14.297872340425531,14.884210526315789,0.2804878048780488,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.1707317073170731,0.5,0.5,0.5714285714285714,0.1463414634146341,0.25,0.25,1.0,0.0609756097560975,0.8,0.8,1.0,0.3414634146341463,0.4642857142857143,0.4642857142857143,1.0,0.25,1.0,0.5,0.3636363636363636,0.5,0.1818181818181818,0.2727272727272727,0.3333333333333333,0.6829268292682927,0.4642857142857143,0.5226567901234568,0.43465,0.5372545454545454,0.1208791208791208,0.1724137931034483,0.0948275862068965,0.1206896551724138,7.6387755102040815,25.23333333333333,0.1595744680851064,2017-01-03,21600528.0,MEM,3.0,4.0,2.0,2.0,1.0,1.0,0.4,0.375,0.0303030303030303,,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,0.5,,,,1.0,,,0.125,1.0,,,,,,,,,,2016-17,2017,Regular Season,1.0
76,48:00,93.0,94.0,22.0,17.0,17.0,187.0,25.0,44.0,9.0,12.0,3.0,9.0,5.0,13.0,3.0,9.0,,2.0,1.0,7.0,17.0,2.0,5.0,33.0,66.0,7.0,19.0,21.0,108.0,10.0,14.0,5.0,25.0,4.0,12.0,2.0,6.0,12.0,26.0,20.0,46.0,12.0,9.0,16.0,,17.0,7.0,5.0,10.0,4.0,14.0,4.0,,8.0,2.0,,32.0,1.0,17.0,13.0,19.0,3.0,35.0,18.0,53.0,1.0,11.0,5.0,6.0,8.0,2.0,6.0,6.0,1.0,1.0,14.0,,2.0,8.0,1.0,12.0,,1.0,19.0,,,2.0,27.0,3.0,11.0,4.0,2.0,2.0,,,2.0,1.0,,,83.0,24.0,21.0,,3.0,0.303030303030303,0.4,0.5714285714285714,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5,0.7142857142857143,0.3333333333333333,0.5117647058823529,0.6666666666666666,0.3888888888888889,0.5567010309278351,0.6944444444444444,0.52,0.2235294117647059,0.0757575757575757,0.0909090909090909,0.0769230769230769,0.5714285714285714,1.0,0.8636363636363636,0.5151515151515151,0.8125,0.0909090909090909,0.8421052631578947,0.4090909090909091,0.5789473684210527,0.5,0.3333333333333333,,0.75,0.875,1.0,0.75,1.0,0.0256410256410256,93.5,0.5,15.064516129032258,15.73404255319149,14.473118279569892,15.54255319148936,0.5176470588235295,0.5681818181818182,0.625,0.32,0.1529411764705882,0.3846153846153846,0.4166666666666667,0.4,0.1058823529411764,0.3333333333333333,0.3333333333333333,,0.0235294117647058,,,,0.2,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.8,0.75,,0.5,0.3333333333333333,0.0555555555555555,0.2777777777777778,0.4,0.7411764705882353,0.4117647058823529,0.5040094117647059,0.5566142857142857,0.4744833333333333,0.1182795698924731,0.1486486486486486,0.2314814814814814,0.2407407407407407,5.354545454545455,25.77894736842105,0.2365591397849462,2017-04-02,21601143.0,MEM,1.0,1.0,2.0,,2.0,,0.1111111111111111,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
18,48:00,91.0,91.0,31.0,22.0,10.0,182.0,12.0,18.0,3.0,4.0,5.0,6.0,9.0,18.0,6.0,14.0,1.0,6.0,,5.0,18.0,,6.0,27.0,50.0,6.0,24.0,22.0,94.0,5.0,9.0,,10.0,7.0,16.0,,6.0,10.0,24.0,22.0,32.0,12.0,6.0,4.0,,18.0,5.0,9.0,11.0,4.0,15.0,3.0,1.0,6.0,1.0,4.0,34.0,5.0,6.0,7.0,28.0,2.0,37.0,11.0,48.0,,5.0,2.0,3.0,9.0,3.0,8.0,9.0,2.0,1.0,18.0,2.0,5.0,10.0,,19.0,,1.0,25.0,1.0,3.0,,31.0,4.0,10.0,7.0,9.0,9.0,,,9.0,6.0,,,84.0,24.0,31.0,3.0,5.0,0.4074074074074074,0.44,0.6666666666666666,0.25,,0.25,0.54,0.5555555555555556,0.4375,0.4864864864864865,0.5555555555555556,0.3181818181818182,0.5402298850574713,0.5555555555555556,0.4285714285714285,0.3243243243243243,0.18,0.2777777777777778,0.2222222222222222,0.5,1.0,0.8,0.2608695652173913,0.7,0.2941176470588235,0.7777777777777778,0.275,0.5,0.3333333333333333,,0.2,0.7647058823529411,0.8571428571428571,0.8181818181818182,0.75,0.5,,91.0,0.6666666666666666,15.472527472527473,16.175824175824175,14.637362637362637,15.538461538461538,0.2432432432432432,0.6666666666666666,0.9230769230769232,0.5,0.2432432432432432,0.5,0.6428571428571429,0.1111111111111111,0.1891891891891892,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.081081081081081,0.1666666666666666,0.1666666666666666,1.0,0.2432432432432432,0.2777777777777778,0.2777777777777778,0.6,0.4444444444444444,0.75,,0.2727272727272727,0.8333333333333334,,0.2727272727272727,,0.5675675675675675,0.2777777777777778,0.4832925675675675,0.4583857142857143,0.4851136363636363,0.125,0.1785714285714285,0.1063829787234042,0.2553191489361702,8.618,24.40833333333333,0.3406593406593406,2016-12-01,21600278.0,MEM,,,1.0,,2.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
32,48:00,93.0,92.0,22.0,31.0,9.0,185.0,12.0,20.0,1.0,2.0,1.0,2.0,10.0,18.0,9.0,22.0,2.0,5.0,1.0,11.0,21.0,3.0,6.0,31.0,60.0,13.0,26.0,11.0,112.0,3.0,5.0,2.0,14.0,6.0,12.0,4.0,7.0,3.0,27.0,26.0,36.0,30.0,9.0,2.0,,21.0,11.0,4.0,13.0,10.0,23.0,8.0,2.0,6.0,3.0,4.0,56.0,3.0,7.0,13.0,24.0,1.0,38.0,10.0,48.0,2.0,5.0,4.0,1.0,7.0,1.0,4.0,2.0,,1.0,9.0,2.0,2.0,13.0,,21.0,,,19.0,,1.0,,16.0,2.0,9.0,,3.0,3.0,,,3.0,3.0,,,98.0,27.0,22.0,2.0,,0.4193548387096774,0.4333333333333333,0.7692307692307693,0.5,0.5714285714285714,0.5,0.5166666666666667,0.6,0.5,0.5872093023255814,0.8571428571428571,0.631578947368421,0.6021505376344086,0.875,0.6428571428571429,0.3023255813953488,0.0666666666666666,0.1,0.0555555555555555,0.7777777777777778,1.0,0.9230769230769232,0.25,0.9285714285714286,0.2307692307692307,0.925,0.2439024390243902,0.375,0.25,0.1666666666666666,0.3333333333333333,1.0,0.75,1.0,0.9166666666666666,1.0,0.0526315789473684,92.5,1.0,16.172043010752688,14.956521739130435,15.64516129032258,14.880434782608695,0.2325581395348837,0.6,0.6666666666666666,0.5,0.2093023255813953,0.5555555555555556,0.5882352941176471,0.3,0.2558139534883721,0.4090909090909091,0.4285714285714285,0.4444444444444444,0.0581395348837209,0.4,0.4,1.0,0.2441860465116279,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.2857142857142857,0.5,1.0,0.1052631578947368,0.5,0.0526315789473684,0.3157894736842105,0.5,0.5348837209302325,0.5238095238095238,0.4947808139534884,0.5564899999999999,0.457421052631579,0.0967741935483871,0.1343283582089552,0.125,0.2410714285714285,9.563333333333333,25.09230769230769,0.2365591397849462,2016-12-26,21600462.0,MEM,2.0,2.0,3.0,,1.0,,0.2,0.2857142857142857,,,1.0,2.0,2.0,,,2.0,1.0,,1.0,1.0,,,,,0.0454545454545454,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
4,53:00,102.0,101.0,32.0,22.0,7.0,203.0,10.0,18.0,2.0,3.0,3.0,6.0,8.0,17.0,1.0,12.0,2.0,8.0,2.0,9.0,26.0,4.0,11.0,19.0,47.0,11.0,34.0,12.0,83.0,2.0,3.0,3.0,7.0,5.0,13.0,4.0,13.0,5.0,27.0,16.0,22.0,27.0,6.0,2.0,,26.0,9.0,5.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,2.0,5.0,13.0,24.0,3.0,40.0,7.0,47.0,,8.0,4.0,4.0,12.0,2.0,8.0,10.0,1.0,1.0,22.0,1.0,4.0,9.0,2.0,26.0,4.0,1.0,22.0,,2.0,,16.0,,4.0,2.0,9.0,7.0,,2.0,9.0,2.0,,,76.0,27.0,32.0,1.0,2.0,0.4210526315789473,0.4444444444444444,0.8181818181818182,0.3235294117647059,0.3076923076923077,0.3235294117647059,0.4042553191489361,0.6666666666666666,0.3846153846153846,0.4382716049382716,0.5,0.4230769230769231,0.4659090909090909,0.5833333333333334,0.4655172413793103,0.419753086419753,0.1063829787234042,0.2222222222222222,0.0588235294117647,0.5454545454545454,1.0,0.5714285714285714,0.1851851851851851,0.8666666666666667,0.0952380952380952,0.6491228070175439,0.1458333333333333,0.25,0.25,0.0909090909090909,,0.375,0.625,0.8,0.9230769230769232,0.5,,91.9245283018868,0.2222222222222222,14.715686274509803,16.623762376237625,14.431372549019608,15.574257425742577,0.2222222222222222,0.5555555555555556,0.7142857142857143,0.5,0.2098765432098765,0.4705882352941176,0.5,0.375,0.1481481481481481,0.0833333333333333,0.0833333333333333,,0.0987654320987654,0.25,0.25,1.0,0.3209876543209876,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.75,0.6666666666666666,0.5,0.2307692307692307,0.5,0.0769230769230769,0.4230769230769231,0.3636363636363636,0.6419753086419753,0.3461538461538461,0.5140993827160494,0.6556666666666667,0.5141384615384615,0.0581395348837209,0.0784313725490196,0.0843373493975903,0.3253012048192771,7.987234042553191,25.355882352941176,0.3137254901960784,2016-11-02,21600060.0,MEM,1.0,1.0,4.0,1.0,1.0,1.0,0.1333333333333333,0.25,0.0285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
21,58:00,112.0,111.0,23.0,22.0,9.0,223.0,16.0,34.0,1.0,4.0,6.0,11.0,4.0,14.0,9.0,19.0,1.0,3.0,,9.0,29.0,2.0,4.0,29.0,67.0,10.0,32.0,20.0,108.0,1.0,4.0,2.0,7.0,8.0,17.0,2.0,4.0,4.0,26.0,26.0,32.0,24.0,6.0,2.0,,29.0,9.0,4.0,13.0,8.0,21.0,7.0,1.0,10.0,1.0,2.0,50.0,4.0,5.0,14.0,33.0,3.0,50.0,9.0,59.0,,7.0,3.0,4.0,8.0,2.0,8.0,5.0,,,13.0,,1.0,9.0,,15.0,,,22.0,1.0,,,21.0,2.0,10.0,1.0,7.0,5.0,,2.0,7.0,5.0,,2.0,101.0,26.0,23.0,,1.0,0.4482758620689655,0.4642857142857143,0.8,0.3125,0.5,0.3125,0.4328358208955223,0.25,0.4705882352941176,0.4444444444444444,0.3125,0.5238095238095238,0.4953703703703703,0.3888888888888889,0.5909090909090909,0.3232323232323232,0.0597014925373134,0.0588235294117647,0.1428571428571428,0.6153846153846154,0.75,0.8048780487804879,0.131578947368421,0.7368421052631579,0.2,0.7833333333333333,0.1551724137931034,0.1666666666666666,0.1,0.1,,0.5833333333333334,0.9230769230769232,0.875,0.6923076923076923,0.8333333333333334,,92.27586206896552,0.7142857142857143,14.821428571428571,16.396396396396398,14.098214285714286,15.63963963963964,0.3434343434343434,0.4705882352941176,0.5,0.625,0.1414141414141414,0.2857142857142857,0.3333333333333333,0.25,0.1919191919191919,0.4736842105263157,0.4736842105263157,0.2222222222222222,0.0303030303030303,0.3333333333333333,0.3333333333333333,1.0,0.2929292929292929,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5,0.25,,0.5238095238095238,0.5454545454545454,,0.1904761904761904,0.5,0.6666666666666666,0.3103448275862069,0.4854732323232323,0.54928,0.4975761904761904,0.0934579439252336,0.1333333333333333,0.0648148148148148,0.2407407407407407,8.070149253731344,25.89375,0.2053571428571428,2016-12-05,21600310.0,MEM,3.0,4.0,,,1.0,,0.2105263157894736,0.375,,,,1.0,1.0,,1.0,,0.25,,0.3333333333333333,,,,,1.0,,,0.125,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
56,48:00,93.0,93.0,19.0,47.0,5.0,186.0,14.0,20.0,1.0,2.0,1.0,1.0,6.0,17.0,9.0,20.0,4.0,9.0,,4.0,9.0,,2.0,29.0,57.0,8.0,18.0,13.0,95.0,1.0,2.0,1.0,3.0,6.0,12.0,,2.0,5.0,17.0,24.0,34.0,18.0,6.0,2.0,,9.0,4.0,2.0,12.0,6.0,18.0,2.0,4.0,4.0,2.0,6.0,42.0,1.0,4.0,15.0,18.0,4.0,37.0,5.0,42.0,1.0,10.0,10.0,,8.0,1.0,6.0,4.0,1.0,1.0,12.0,2.0,1.0,10.0,,23.0,,1.0,19.0,1.0,,,22.0,,9.0,2.0,5.0,2.0,,3.0,5.0,3.0,,,92.0,16.0,18.0,2.0,1.0,0.4137931034482758,0.4285714285714285,0.75,0.4444444444444444,,0.4444444444444444,0.5087719298245614,0.5,0.5,0.5466666666666666,0.5,0.4285714285714285,0.5523255813953488,0.5,0.4722222222222222,0.24,0.0350877192982456,0.1,,0.6666666666666666,1.0,0.6206896551724138,0.1428571428571428,0.625,0.1,0.6226415094339622,0.131578947368421,0.1666666666666666,0.2727272727272727,,,0.5,0.5384615384615384,0.8,0.65,0.5,0.0285714285714285,93.0,0.6,14.483870967741936,16.483870967741936,14.24731182795699,14.89247311827957,0.2666666666666666,0.7,0.7777777777777778,0.2857142857142857,0.2266666666666666,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.2666666666666666,0.45,0.45,0.6666666666666666,0.12,0.4444444444444444,0.4444444444444444,1.0,0.12,0.4444444444444444,0.5,0.5,1.0,0.5,,0.0714285714285714,1.0,,0.1428571428571428,,0.5066666666666667,0.4444444444444444,0.4984653333333333,0.4344,0.4266714285714285,0.1071428571428571,0.1363636363636363,0.031578947368421,0.1789473684210526,9.852631578947369,24.47222222222222,0.2043010752688172,2017-02-15,21600840.0,MEM,,,2.0,3.0,3.0,,0.2,,,,,,,,,,,,,,1.0,0.0555555555555555,0.1111111111111111,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
