index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
3,48:00,103.0,102.0,18.0,31.0,10.0,205.0,25.0,34.0,2.0,5.0,3.0,7.0,4.0,16.0,5.0,9.0,,4.0,2.0,10.0,28.0,2.0,5.0,34.0,59.0,10.0,32.0,19.0,117.0,3.0,7.0,3.0,12.0,3.0,9.0,2.0,7.0,3.0,15.0,40.0,28.0,30.0,,2.0,1.0,27.0,10.0,3.0,20.0,10.0,30.0,10.0,,16.0,,4.0,70.0,6.0,7.0,11.0,22.0,5.0,38.0,13.0,51.0,4.0,9.0,4.0,5.0,13.0,,5.0,3.0,,2.0,16.0,1.0,4.0,17.0,1.0,25.0,,,17.0,,1.0,1.0,21.0,2.0,10.0,1.0,3.0,3.0,,,5.0,2.0,,2.0,105.0,15.0,18.0,3.0,1.0,0.5882352941176471,0.6060606060606061,1.0,0.3125,0.2857142857142857,0.3225806451612903,0.576271186440678,0.4285714285714285,0.3333333333333333,0.5384615384615384,0.45,0.375,0.58,0.5,0.4411764705882353,0.3516483516483517,0.0508474576271186,0.0588235294117647,0.0625,0.8125,1.0,0.7586206896551724,0.2916666666666667,0.6875,0.2857142857142857,0.7333333333333333,0.2888888888888888,0.375,0.3333333333333333,,0.25,0.5384615384615384,1.0,0.875,0.6666666666666666,1.0,0.0975609756097561,102.5,0.4,14.310679611650484,13.784313725490197,13.75728155339806,13.264705882352942,0.3736263736263736,0.7352941176470589,0.78125,0.64,0.1758241758241758,0.25,0.2666666666666666,,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.8,0.0439560439560439,,,,0.3076923076923077,0.3571428571428571,0.3703703703703703,1.0,0.5,0.4,0.5,0.4375,0.4285714285714285,0.125,0.3125,0.4,0.7252747252747253,0.3703703703703703,0.5314738888888889,0.49345,0.4716766666666666,0.101010101010101,0.1492537313432835,0.1025641025641025,0.1282051282051282,6.015254237288136,25.89375,0.174757281553398,2016-11-01,21600051.0,NOP,3.0,3.0,8.0,2.0,1.0,,0.2941176470588235,0.3,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,2.0,0.0625,0.0357142857142857,,,0.25,,1.0,2.0,1.0,,,,1.0,,,1.0,2016-17,2017,Regular Season,
7,48:00,99.0,98.0,16.0,19.0,9.0,197.0,21.0,36.0,4.0,8.0,1.0,1.0,4.0,16.0,9.0,21.0,4.0,6.0,,2.0,12.0,2.0,6.0,34.0,73.0,6.0,18.0,20.0,106.0,5.0,12.0,1.0,11.0,2.0,4.0,2.0,6.0,6.0,16.0,34.0,34.0,18.0,,4.0,1.0,11.0,2.0,7.0,17.0,6.0,23.0,2.0,4.0,10.0,1.0,6.0,52.0,3.0,10.0,15.0,23.0,1.0,39.0,13.0,52.0,2.0,4.0,4.0,,9.0,1.0,6.0,2.0,,,11.0,,2.0,13.0,,20.0,1.0,,19.0,1.0,,2.0,25.0,3.0,11.0,3.0,5.0,3.0,,2.0,5.0,4.0,,,95.0,16.0,16.0,1.0,1.0,0.5,0.53125,1.0,0.3333333333333333,0.3333333333333333,0.3529411764705882,0.4657534246575342,0.4166666666666667,0.5,0.4725274725274725,0.3846153846153846,0.5,0.5196078431372549,0.4230769230769231,0.5714285714285714,0.1978021978021978,0.0958904109589041,0.1111111111111111,0.1875,0.8181818181818182,1.0,0.6764705882352942,0.2564102564102564,0.9375,0.3333333333333333,0.76,0.2708333333333333,0.4,0.25,0.0833333333333333,,0.7,0.625,0.75,0.9090909090909092,1.0,0.048780487804878,98.5,0.8,14.464646464646464,14.775510204081632,13.717171717171718,14.20408163265306,0.3956043956043956,0.5833333333333334,0.65625,0.4761904761904761,0.1758241758241758,0.25,0.3076923076923077,0.25,0.2307692307692307,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0659340659340659,0.6666666666666666,0.6666666666666666,1.0,0.1318681318681318,0.1666666666666666,0.1666666666666666,1.0,0.6153846153846154,0.5,0.25,0.1,1.0,,0.6,0.3333333333333333,0.5934065934065934,0.1818181818181818,0.5150094444444444,0.5289636363636364,0.46191,0.1111111111111111,0.1358024691358024,0.1037735849056603,0.1509433962264151,6.934246575342466,27.70555555555556,0.1616161616161616,2016-11-10,21600117.0,NOP,1.0,1.0,3.0,,,,0.375,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
9,48:00,102.0,102.0,23.0,39.0,12.0,204.0,20.0,34.0,1.0,2.0,6.0,7.0,3.0,11.0,3.0,9.0,4.0,9.0,,8.0,32.0,1.0,10.0,26.0,54.0,12.0,41.0,17.0,105.0,3.0,5.0,1.0,10.0,7.0,10.0,1.0,10.0,5.0,22.0,18.0,34.0,30.0,6.0,2.0,,32.0,8.0,3.0,9.0,10.0,19.0,7.0,3.0,9.0,,,48.0,9.0,4.0,11.0,23.0,1.0,35.0,13.0,48.0,,9.0,4.0,5.0,9.0,,5.0,3.0,,,12.0,2.0,4.0,12.0,,27.0,,1.0,17.0,2.0,1.0,,20.0,,8.0,2.0,,,,,,,,,95.0,22.0,23.0,6.0,2.0,0.3461538461538461,0.36,0.8333333333333334,0.2926829268292683,0.1,0.2926829268292683,0.4814814814814814,0.6,0.7,0.4631578947368421,0.45,0.425,0.5,0.4545454545454545,0.4782608695652174,0.431578947368421,0.0555555555555555,0.088235294117647,,0.75,0.3333333333333333,0.7931034482758621,0.1481481481481481,0.9166666666666666,0.3333333333333333,0.8292682926829268,0.2407407407407407,0.2307692307692307,0.125,,,0.5714285714285714,0.9090909090909092,0.8181818181818182,0.875,1.0,,102.0,,14.77450980392157,13.46078431372549,13.568627450980392,13.294117647058824,0.3578947368421052,0.5882352941176471,0.6451612903225806,0.45,0.1157894736842105,0.2727272727272727,0.2727272727272727,,0.0947368421052631,0.3333333333333333,0.3333333333333333,,0.0947368421052631,0.4444444444444444,0.4444444444444444,0.75,0.3368421052631579,0.25,0.2580645161290322,0.875,0.2,0.5,,0.35,0.8571428571428571,,0.5,0.1,0.7894736842105263,0.25,0.49389,0.4598,0.4545225,0.0776699029126213,0.1290322580645161,0.0952380952380952,0.2095238095238095,6.192592592592592,25.10975609756097,0.2254901960784313,2016-11-14,21600148.0,NOP,4.0,5.0,4.0,3.0,4.0,,0.391304347826087,0.4,,,,,1.0,,,,0.2,,,,1.0,0.024390243902439,0.03125,1.0,,,0.1,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
36,48:00,94.0,94.0,20.0,25.0,14.0,188.0,15.0,28.0,4.0,8.0,2.0,3.0,6.0,17.0,1.0,12.0,4.0,5.0,2.0,14.0,31.0,3.0,6.0,22.0,57.0,18.0,36.0,19.0,117.0,4.0,11.0,1.0,24.0,3.0,10.0,5.0,8.0,10.0,31.0,20.0,24.0,48.0,6.0,4.0,,31.0,14.0,6.0,10.0,16.0,26.0,13.0,3.0,8.0,2.0,,68.0,7.0,12.0,18.0,14.0,2.0,34.0,19.0,53.0,2.0,6.0,5.0,1.0,7.0,1.0,5.0,3.0,,,10.0,,,11.0,1.0,22.0,1.0,1.0,20.0,2.0,,,21.0,3.0,6.0,4.0,4.0,4.0,,,5.0,2.0,,,93.0,29.0,19.0,2.0,2.0,0.4545454545454545,0.5,0.8888888888888888,0.5,0.625,0.5,0.3859649122807017,0.3636363636363636,0.3,0.5268817204301075,0.6388888888888888,0.5833333333333334,0.5792079207920792,0.631578947368421,0.6739130434782609,0.3870967741935484,0.1052631578947368,0.0714285714285714,0.2352941176470588,0.7,1.0,0.6086956521739131,0.3428571428571428,0.9,0.3888888888888889,0.7441860465116279,0.3584905660377358,0.3076923076923077,0.4545454545454545,0.2727272727272727,1.0,0.5555555555555556,0.5555555555555556,0.8,0.8571428571428571,1.0,0.0434782608695652,94.0,0.4,15.840425531914894,14.797872340425531,15.04255319148936,14.414893617021276,0.3010752688172043,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.1827956989247312,0.3529411764705882,0.4615384615384615,0.3333333333333333,0.1290322580645161,0.0833333333333333,0.0833333333333333,,0.053763440860215,0.8,0.8,0.75,0.3333333333333333,0.4516129032258064,0.4666666666666667,0.9285714285714286,0.4444444444444444,0.5,0.5,0.1666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.6881720430107527,0.4516129032258064,0.5103048387096775,0.5420230769230769,0.5106722222222222,0.0824742268041237,0.1,0.2051282051282051,0.2649572649572649,6.649122807017544,25.936111111111117,0.2127659574468085,2017-01-07,21600553.0,NOP,6.0,7.0,2.0,2.0,2.0,2.0,0.3529411764705882,0.3333333333333333,0.054054054054054,,2.0,4.0,5.0,,,,0.7142857142857143,,0.6666666666666666,1.0,1.0,0.0277777777777777,0.032258064516129,1.0,,,0.0555555555555555,1.0,1.0,1.0,1.0,1.0,,,,,,2016-17,2017,Regular Season,1.0
9,48:00,96.0,96.0,5.0,22.0,10.0,192.0,20.0,28.0,3.0,4.0,1.0,3.0,11.0,20.0,5.0,16.0,3.0,4.0,,13.0,26.0,,,36.0,64.0,16.0,30.0,6.0,126.0,3.0,7.0,1.0,10.0,2.0,5.0,,,,4.0,42.0,30.0,45.0,3.0,4.0,,26.0,13.0,5.0,21.0,15.0,36.0,12.0,3.0,12.0,5.0,4.0,87.0,4.0,7.0,13.0,25.0,3.0,41.0,11.0,52.0,1.0,8.0,6.0,2.0,4.0,2.0,1.0,6.0,1.0,1.0,10.0,,1.0,10.0,1.0,17.0,,2.0,10.0,,,,7.0,2.0,3.0,,5.0,4.0,,1.0,5.0,4.0,,,116.0,4.0,5.0,,,0.5833333333333334,0.6176470588235294,0.9375,0.5333333333333333,,0.5333333333333333,0.5625,0.4285714285714285,0.4,0.6382978723404256,0.45,0.4,0.65625,0.4545454545454545,0.4,0.3191489361702128,0.078125,0.0714285714285714,0.1,0.4,1.0,0.6944444444444444,0.25,0.9285714285714286,0.2857142857142857,0.76,0.2619047619047619,0.125,0.3333333333333333,0.2727272727272727,1.0,0.5384615384615384,0.8666666666666667,0.625,1.0,0.5,0.027027027027027,96.0,0.8,15.083333333333334,14.916666666666666,14.15625,14.291666666666666,0.2978723404255319,0.7142857142857143,0.7692307692307693,0.6,0.2127659574468085,0.55,0.6111111111111112,0.4545454545454545,0.1702127659574468,0.3125,0.3333333333333333,0.8,0.0425531914893617,0.75,0.75,1.0,0.2765957446808511,0.5,0.5,0.9230769230769232,0.4,0.75,,0.6,0.3333333333333333,,,,0.6170212765957447,0.5,0.5094765957446808,0.5169142857142857,0.61936,0.0416666666666666,0.0461538461538461,0.0793650793650793,0.0317460317460317,7.8078125,25.540000000000003,0.0520833333333333,2016-11-12,21600129.0,NOP,3.0,3.0,3.0,,1.0,1.0,0.2307692307692307,0.3,0.032258064516129,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.0625,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
18,48:00,95.0,94.0,17.0,20.0,10.0,189.0,23.0,28.0,3.0,4.0,4.0,6.0,2.0,13.0,7.0,16.0,2.0,11.0,3.0,3.0,19.0,,2.0,32.0,57.0,5.0,30.0,9.0,88.0,3.0,8.0,2.0,8.0,5.0,10.0,1.0,5.0,5.0,18.0,42.0,22.0,15.0,,2.0,,19.0,3.0,2.0,21.0,5.0,26.0,3.0,2.0,14.0,1.0,6.0,57.0,7.0,4.0,17.0,19.0,2.0,38.0,12.0,50.0,,8.0,5.0,3.0,10.0,1.0,8.0,2.0,,1.0,12.0,2.0,1.0,14.0,,17.0,,,17.0,,,1.0,18.0,2.0,8.0,2.0,5.0,5.0,,,5.0,2.0,,,80.0,18.0,17.0,,1.0,0.65625,0.6774193548387096,1.0,0.1666666666666666,0.2,0.1666666666666666,0.5614035087719298,0.375,0.5,0.4540229885057471,0.3333333333333333,0.4333333333333333,0.4631578947368421,0.4,0.5,0.3448275862068966,0.0350877192982456,0.0714285714285714,,0.8333333333333334,0.6666666666666666,0.7037037037037037,0.16,0.7727272727272727,0.28,0.7346938775510204,0.22,,0.1818181818181818,0.2222222222222222,0.3333333333333333,0.5833333333333334,1.0,0.7272727272727273,0.7647058823529411,0.8,,94.5,0.4,15.105263157894736,15.372340425531917,14.189473684210526,14.51063829787234,0.3218390804597701,0.8214285714285714,0.8846153846153846,0.6086956521739131,0.1494252873563218,0.1538461538461538,0.1538461538461538,0.5,0.1839080459770115,0.4375,0.4375,0.8571428571428571,0.1264367816091954,0.1818181818181818,0.1818181818181818,1.0,0.2183908045977011,0.1578947368421052,0.1666666666666666,1.0,0.4444444444444444,0.75,0.3333333333333333,0.4,0.6666666666666666,0.2,0.1333333333333333,,0.6666666666666666,0.1578947368421052,0.5363620689655172,0.50202,0.5344800000000001,0.086021505376344,0.1269841269841269,0.0909090909090909,0.2045454545454545,8.133333333333333,24.82333333333333,0.1789473684210526,2016-11-29,21600263.0,NOP,1.0,1.0,2.0,1.0,1.0,,0.25,0.1111111111111111,,,1.0,,,1.0,,1.0,,0.2,,0.3333333333333333,1.0,0.0333333333333333,0.0526315789473684,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
62,48:00,101.0,101.0,6.0,26.0,10.0,202.0,17.0,29.0,,4.0,,,7.0,13.0,4.0,13.0,2.0,4.0,,8.0,24.0,,4.0,28.0,55.0,10.0,28.0,11.0,97.0,1.0,6.0,2.0,4.0,,1.0,,4.0,,,30.0,26.0,21.0,9.0,2.0,1.0,23.0,8.0,5.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,4.0,8.0,12.0,26.0,1.0,39.0,12.0,51.0,2.0,7.0,4.0,3.0,12.0,4.0,8.0,13.0,1.0,3.0,25.0,1.0,2.0,13.0,,24.0,,3.0,12.0,1.0,1.0,,15.0,2.0,8.0,,5.0,5.0,,,5.0,2.0,1.0,,93.0,,6.0,3.0,,0.5357142857142857,0.5555555555555556,0.7,0.3571428571428571,,0.3703703703703703,0.509090909090909,0.1666666666666666,,0.5180722891566265,0.1111111111111111,,0.5449438202247191,0.1818181818181818,,0.3373493975903614,0.0909090909090909,0.1379310344827586,,0.48,0.25,0.6842105263157895,0.2962962962962963,0.8571428571428571,0.25,0.7307692307692307,0.2790697674418604,0.25,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.7142857142857143,1.0,0.0526315789473684,101.0,0.4,13.96039603960396,14.554455445544557,13.207920792079207,13.227722772277229,0.3493975903614458,0.5862068965517241,0.68,0.5882352941176471,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.1566265060240964,0.3076923076923077,0.3333333333333333,0.5,0.0481927710843373,0.5,0.5,1.0,0.2891566265060241,0.3333333333333333,0.3333333333333333,0.625,0.4444444444444444,,,,,,0.8,,0.6867469879518072,0.3478260869565217,0.5204901234567901,0.5147416666666667,0.37035,0.0898876404494382,0.1311475409836065,0.0412371134020618,,7.289090909090909,27.09642857142857,0.0594059405940594,2017-03-05,21600933.0,NOP,2.0,3.0,4.0,3.0,,,0.2857142857142857,0.2222222222222222,,,,,,,1.0,,,,,,,,,1.0,0.0769230769230769,,0.1111111111111111,,,,,,,1.0,,,,2016-17,2017,Regular Season,
80,48:00,100.0,100.0,27.0,19.0,11.0,200.0,21.0,31.0,3.0,4.0,6.0,6.0,8.0,21.0,5.0,14.0,1.0,5.0,1.0,7.0,17.0,,2.0,34.0,66.0,8.0,22.0,16.0,108.0,5.0,9.0,,16.0,9.0,19.0,1.0,3.0,5.0,26.0,34.0,34.0,21.0,3.0,4.0,,17.0,7.0,5.0,17.0,7.0,24.0,6.0,1.0,12.0,3.0,2.0,55.0,3.0,8.0,11.0,24.0,4.0,39.0,11.0,50.0,2.0,15.0,5.0,10.0,5.0,,3.0,9.0,2.0,1.0,14.0,,4.0,8.0,,18.0,1.0,1.0,16.0,,,,22.0,2.0,9.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,92.0,26.0,27.0,2.0,2.0,0.5,0.53125,0.875,0.3636363636363636,0.3333333333333333,0.3636363636363636,0.5151515151515151,0.5555555555555556,0.4736842105263157,0.5227272727272727,0.7272727272727273,0.4772727272727273,0.5510204081632653,0.7272727272727273,0.52,0.25,0.0757575757575757,0.1290322580645161,0.0476190476190476,0.3571428571428571,1.0,0.9230769230769232,0.25,0.7333333333333333,0.2142857142857142,0.8536585365853658,0.2391304347826087,0.4,0.2307692307692307,0.1111111111111111,,0.8,0.9090909090909092,1.0,0.8888888888888888,0.5,0.048780487804878,100.0,0.6666666666666666,14.71,14.09,14.2,13.82,0.3522727272727273,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.2386363636363636,0.3809523809523809,0.4,0.375,0.1590909090909091,0.3571428571428571,0.3571428571428571,0.4,0.0568181818181818,0.2,0.2,1.0,0.1931818181818181,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3636363636363636,0.75,,0.2727272727272727,1.0,0.0454545454545454,0.0909090909090909,,0.6022727272727273,0.4117647058823529,0.5403920454545454,0.460425,0.5132522727272728,0.1041666666666666,0.1232876712328767,0.1481481481481481,0.2407407407407407,6.974242424242425,24.745454545454542,0.27,2017-04-11,21601215.0,NOP,2.0,2.0,2.0,1.0,,1.0,0.3,0.1818181818181818,0.0434782608695652,,1.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
11,48:00,95.0,95.0,22.0,18.0,14.0,190.0,13.0,27.0,6.0,8.0,4.0,5.0,7.0,18.0,4.0,16.0,,2.0,,10.0,25.0,4.0,7.0,24.0,61.0,10.0,27.0,11.0,89.0,8.0,11.0,,16.0,5.0,9.0,4.0,7.0,2.0,24.0,16.0,32.0,27.0,3.0,8.0,1.0,24.0,10.0,8.0,8.0,9.0,17.0,9.0,,4.0,2.0,2.0,43.0,5.0,9.0,11.0,28.0,1.0,40.0,14.0,54.0,,7.0,3.0,4.0,5.0,1.0,1.0,7.0,1.0,,12.0,1.0,3.0,8.0,,15.0,,,16.0,1.0,,,19.0,1.0,8.0,2.0,6.0,4.0,1.0,1.0,7.0,5.0,2.0,1.0,73.0,23.0,21.0,1.0,1.0,0.3333333333333333,0.4,0.9,0.3703703703703703,0.5714285714285714,0.3846153846153846,0.3934426229508196,0.7272727272727273,0.5555555555555556,0.4431818181818182,0.6153846153846154,0.6875,0.4587628865979381,0.6153846153846154,0.631578947368421,0.3068181818181818,0.1311475409836065,0.2222222222222222,0.1111111111111111,0.4166666666666667,1.0,0.7368421052631579,0.2432432432432432,0.7857142857142857,0.3125,0.75,0.2641509433962264,0.3571428571428571,,0.3333333333333333,0.5,0.6923076923076923,0.75,0.7692307692307693,0.7692307692307693,1.0,,95.0,0.7142857142857143,14.642105263157896,15.673684210526316,13.821052631578947,14.957894736842103,0.3068181818181818,0.4814814814814814,0.6190476190476191,0.3076923076923077,0.2045454545454545,0.3888888888888889,0.4375,0.2857142857142857,0.1818181818181818,0.25,0.25,0.5,0.0227272727272727,,,,0.2840909090909091,0.4,0.4166666666666667,0.9,0.6153846153846154,0.75,0.3333333333333333,0.3125,0.8,,0.4375,0.5714285714285714,0.6136363636363636,0.4166666666666667,0.4985724137931034,0.53924375,0.5527266666666667,0.0842105263157894,0.1176470588235294,0.1797752808988764,0.2696629213483146,7.847540983606557,27.048148148148147,0.231578947368421,2016-11-16,21600159.0,NOP,1.0,2.0,4.0,1.0,1.0,,0.2857142857142857,0.0769230769230769,,,,,,,,,,,,,1.0,0.037037037037037,0.04,1.0,,,0.0769230769230769,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
43,48:00,103.0,102.0,24.0,27.0,6.0,205.0,21.0,27.0,1.0,1.0,4.0,7.0,4.0,16.0,3.0,13.0,1.0,3.0,,10.0,29.0,1.0,8.0,28.0,56.0,11.0,32.0,9.0,98.0,1.0,3.0,2.0,7.0,5.0,13.0,1.0,8.0,2.0,15.0,26.0,30.0,15.0,18.0,,,29.0,10.0,4.0,13.0,5.0,18.0,5.0,,12.0,1.0,,41.0,2.0,5.0,19.0,21.0,4.0,44.0,7.0,51.0,,6.0,6.0,,11.0,3.0,8.0,7.0,3.0,1.0,18.0,1.0,4.0,5.0,,14.0,,,13.0,,,,11.0,3.0,6.0,1.0,5.0,5.0,,,5.0,4.0,,,91.0,15.0,24.0,2.0,1.0,0.4642857142857143,0.4642857142857143,0.4545454545454545,0.34375,0.125,0.34375,0.5,0.3333333333333333,0.3846153846153846,0.5056818181818182,0.5,0.3095238095238095,0.532608695652174,0.5833333333333334,0.3409090909090909,0.3636363636363636,0.0714285714285714,0.074074074074074,0.0625,0.6111111111111112,1.0,0.8076923076923077,0.1851851851851851,0.9047619047619048,0.1,0.851063829787234,0.1489361702127659,0.3333333333333333,0.0909090909090909,0.2,,0.6923076923076923,1.0,0.875,0.8947368421052632,1.0,,102.5,0.8,14.155339805825244,13.941176470588236,13.62135922330097,13.607843137254902,0.3068181818181818,0.7777777777777778,0.84,0.5714285714285714,0.1818181818181818,0.25,0.2666666666666666,0.25,0.1477272727272727,0.2307692307692307,0.25,,0.034090909090909,0.3333333333333333,0.3333333333333333,,0.3295454545454545,0.3448275862068966,0.3571428571428571,0.5,0.2,1.0,1.0,0.3333333333333333,0.5714285714285714,,0.3809523809523809,0.125,0.6704545454545454,0.3448275862068966,0.5040914772727273,0.480525,0.4710738095238095,0.0659340659340659,0.1016949152542373,0.0714285714285714,0.1530612244897959,7.980357142857143,25.478125,0.233009708737864,2017-01-18,21600631.0,NOP,2.0,2.0,3.0,2.0,2.0,,0.1111111111111111,0.4,,,,1.0,1.0,,,2.0,0.5,,0.5,,1.0,0.03125,0.0344827586206896,,0.0769230769230769,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
