index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
1,48:00,107.0,108.0,29.0,28.0,12.0,215.0,26.0,41.0,3.0,6.0,9.0,13.0,8.0,16.0,8.0,21.0,,5.0,1.0,5.0,17.0,,3.0,42.0,78.0,5.0,22.0,15.0,114.0,4.0,8.0,5.0,13.0,13.0,22.0,,4.0,7.0,33.0,50.0,34.0,12.0,3.0,6.0,,17.0,5.0,2.0,25.0,4.0,29.0,4.0,,14.0,6.0,5.0,62.0,2.0,12.0,15.0,22.0,3.0,40.0,14.0,54.0,4.0,8.0,7.0,1.0,8.0,1.0,7.0,7.0,2.0,,15.0,2.0,5.0,9.0,,24.0,,1.0,22.0,,2.0,,23.0,6.0,12.0,2.0,4.0,2.0,,2.0,5.0,3.0,,,101.0,33.0,29.0,4.0,2.0,0.5952380952380952,0.6410256410256411,0.8,0.2272727272727272,,0.2272727272727272,0.5384615384615384,0.5,0.5909090909090909,0.495,0.4,0.5,0.5277777777777778,0.5416666666666666,0.5689655172413793,0.22,0.0256410256410256,0.024390243902439,,0.5333333333333333,1.0,0.7857142857142857,0.3428571428571428,0.7894736842105263,0.125,0.7872340425531915,0.2745098039215686,0.6,0.125,0.1666666666666666,0.2,0.7142857142857143,0.8333333333333334,0.875,0.8461538461538461,0.6666666666666666,0.0816326530612244,107.5,0.6,13.700934579439252,13.092592592592592,13.271028037383177,12.796296296296296,0.41,0.6341463414634146,0.65,0.5384615384615384,0.16,0.5,0.5,0.75,0.21,0.3809523809523809,0.4,0.625,0.05,,,,0.17,0.2941176470588235,0.2941176470588235,0.8,0.6,0.5,0.3333333333333333,0.5,0.6923076923076923,0.0384615384615384,0.1153846153846153,,0.63,0.2941176470588235,0.487882,0.46995,0.5033557692307692,0.1132075471698113,0.1428571428571428,0.1140350877192982,0.2894736842105263,7.712820512820513,25.404545454545453,0.2710280373831775,2016-10-28,21600025.0,GSW,2.0,2.0,1.0,,4.0,,0.0909090909090909,0.2,,,,,,,1.0,,,,,,,,,,0.0476190476190476,,,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
6,48:00,100.0,100.0,23.0,19.0,10.0,200.0,14.0,20.0,2.0,4.0,1.0,3.0,10.0,17.0,8.0,22.0,2.0,5.0,,5.0,16.0,2.0,6.0,32.0,59.0,7.0,21.0,21.0,106.0,3.0,6.0,4.0,13.0,4.0,13.0,2.0,6.0,7.0,21.0,40.0,24.0,18.0,3.0,4.0,,16.0,5.0,4.0,20.0,6.0,26.0,4.0,2.0,9.0,7.0,4.0,58.0,4.0,7.0,12.0,20.0,2.0,34.0,11.0,45.0,3.0,8.0,5.0,3.0,14.0,3.0,10.0,6.0,,,20.0,1.0,3.0,4.0,,16.0,,1.0,17.0,,,,27.0,2.0,11.0,2.0,1.0,1.0,,,1.0,,1.0,,93.0,21.0,23.0,1.0,1.0,0.625,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5423728813559322,0.5,0.3076923076923077,0.53125,0.5625,0.3684210526315789,0.5714285714285714,0.65,0.4347826086956521,0.2625,0.0677966101694915,0.15,0.0588235294117647,0.7,1.0,0.7692307692307693,0.2592592592592592,0.7058823529411765,0.2857142857142857,0.7441860465116279,0.2682926829268293,0.5,0.1428571428571428,0.2142857142857142,0.3333333333333333,0.6,0.5555555555555556,1.0,0.5833333333333334,1.0,0.081081081081081,100.0,,14.62,14.18,14.07,13.49,0.25,0.7,0.8235294117647058,0.6428571428571429,0.2125,0.5882352941176471,0.625,0.7,0.275,0.3636363636363636,0.3636363636363636,0.5,0.0625,0.4,0.4,1.0,0.2,0.3125,0.3125,0.8,0.5,0.5,,0.1578947368421052,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.5125,0.3125,0.478901875,0.56267,0.4461868421052632,0.1235955056179775,0.1617647058823529,0.1226415094339622,0.1981132075471698,10.31864406779661,25.07619047619048,0.23,2016-11-07,21600099.0,GSW,2.0,2.0,4.0,3.0,2.0,,0.2727272727272727,0.25,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,3.0,,,,2016-17,2017,Regular Season,
25,48:00,99.0,99.0,10.0,8.0,8.0,198.0,13.0,26.0,1.0,3.0,,3.0,7.0,11.0,5.0,10.0,4.0,5.0,,10.0,30.0,3.0,5.0,25.0,47.0,14.0,35.0,17.0,109.0,1.0,3.0,1.0,6.0,,5.0,3.0,5.0,1.0,10.0,28.0,22.0,36.0,6.0,,,30.0,10.0,5.0,14.0,12.0,26.0,8.0,4.0,9.0,4.0,1.0,64.0,1.0,6.0,11.0,28.0,1.0,40.0,8.0,48.0,2.0,11.0,9.0,2.0,6.0,6.0,1.0,11.0,1.0,1.0,17.0,3.0,2.0,7.0,1.0,18.0,1.0,1.0,12.0,,,1.0,21.0,2.0,9.0,1.0,11.0,9.0,,2.0,11.0,8.0,,,103.0,10.0,10.0,,1.0,0.56,0.56,0.8571428571428571,0.4,0.6,0.4,0.5319148936170213,0.3333333333333333,,0.5609756097560976,0.625,0.45,0.5989010989010989,0.6,0.4545454545454545,0.4268292682926829,0.1063829787234042,0.1538461538461538,0.0909090909090909,0.3529411764705882,1.0,0.8484848484848485,0.2727272727272727,0.6111111111111112,0.05,0.7647058823529411,0.1666666666666666,0.3846153846153846,0.25,,,0.8125,1.0,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.054054054054054,99.0,0.7272727272727273,13.91919191919192,15.171717171717171,13.525252525252526,14.434343434343434,0.3170731707317073,0.5,0.5909090909090909,0.6923076923076923,0.1341463414634146,0.6363636363636364,0.7,0.5714285714285714,0.1219512195121951,0.5,0.5,0.2,0.0609756097560975,0.8,0.8,1.0,0.3658536585365853,0.3333333333333333,0.3333333333333333,0.8,0.75,0.3333333333333333,1.0,0.3,,,0.5,0.6,0.7439024390243902,0.3333333333333333,0.5054085365853659,0.449275,0.46467,0.1111111111111111,0.1666666666666666,0.055045871559633,0.091743119266055,6.872340425531915,25.897142857142857,0.101010101010101,2016-12-13,21600371.0,GSW,1.0,1.0,5.0,1.0,1.0,1.0,0.0526315789473684,0.25,0.0277777777777777,,,1.0,1.0,1.0,,,1.0,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
79,48:00,96.0,98.0,22.0,17.0,4.0,194.0,18.0,27.0,1.0,5.0,3.0,7.0,11.0,18.0,8.0,20.0,1.0,4.0,2.0,4.0,17.0,3.0,5.0,37.0,65.0,5.0,21.0,12.0,101.0,1.0,5.0,,5.0,7.0,14.0,4.0,7.0,,26.0,38.0,36.0,15.0,,2.0,,17.0,4.0,3.0,19.0,5.0,24.0,4.0,1.0,11.0,5.0,3.0,53.0,1.0,5.0,16.0,15.0,1.0,32.0,6.0,38.0,1.0,3.0,3.0,,2.0,3.0,1.0,6.0,3.0,,8.0,,3.0,8.0,,15.0,,,15.0,1.0,,,19.0,3.0,11.0,,1.0,1.0,,,1.0,,,,96.0,26.0,22.0,,,0.5135135135135135,0.5277777777777778,1.0,0.238095238095238,0.5714285714285714,0.238095238095238,0.5692307692307692,0.2,0.5,0.5174418604651163,0.4166666666666667,0.6190476190476191,0.5372340425531915,0.4166666666666667,0.6190476190476191,0.2441860465116279,0.0461538461538461,0.1111111111111111,,0.25,1.0,0.625,0.1785714285714285,0.6956521739130435,0.0625,0.6595744680851063,0.1363636363636363,0.3333333333333333,0.1428571428571428,0.0833333333333333,,0.4285714285714285,0.5714285714285714,0.8,0.65,1.0,0.025,97.0,,14.385416666666666,15.29591836734694,14.25,14.255102040816327,0.313953488372093,0.6666666666666666,0.75,0.6111111111111112,0.2093023255813953,0.6111111111111112,0.6111111111111112,0.4545454545454545,0.2325581395348837,0.4,0.4,0.375,0.0465116279069767,0.25,0.3333333333333333,1.0,0.1976744186046511,0.2352941176470588,0.2352941176470588,1.0,0.8333333333333334,0.2,,0.3333333333333333,0.4285714285714285,0.0952380952380952,0.238095238095238,0.6,0.5581395348837209,0.2352941176470588,0.4950482558139535,0.54527,0.4884809523809524,0.1170212765957446,0.1506849315068493,0.0495049504950495,0.2574257425742574,8.68153846153846,25.742857142857144,0.2291666666666666,2017-04-08,21601195.0,GSW,,1.0,1.0,1.0,1.0,,0.0769230769230769,,,,1.0,,1.0,,,,1.0,,,0.5,1.0,0.0476190476190476,,1.0,,0.25,0.1666666666666666,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
7,48:00,90.0,89.0,22.0,23.0,15.0,179.0,13.0,18.0,5.0,5.0,6.0,7.0,5.0,20.0,10.0,20.0,1.0,4.0,1.0,5.0,24.0,1.0,4.0,28.0,58.0,6.0,28.0,21.0,95.0,6.0,8.0,6.0,21.0,10.0,15.0,1.0,5.0,8.0,31.0,30.0,26.0,15.0,3.0,8.0,,24.0,5.0,4.0,15.0,5.0,20.0,4.0,1.0,6.0,3.0,6.0,45.0,8.0,7.0,12.0,11.0,6.0,29.0,16.0,45.0,1.0,10.0,9.0,1.0,3.0,2.0,3.0,4.0,,,7.0,1.0,2.0,9.0,1.0,20.0,,1.0,22.0,,2.0,,28.0,3.0,12.0,3.0,2.0,1.0,1.0,,2.0,2.0,,1.0,74.0,31.0,22.0,2.0,2.0,0.5357142857142857,0.625,0.8333333333333334,0.2142857142857142,0.2,0.2142857142857142,0.4827586206896552,0.75,0.6666666666666666,0.4302325581395348,0.6818181818181818,0.575,0.4846938775510204,0.7,0.62,0.3255813953488372,0.0689655172413793,0.0555555555555555,0.1,0.4285714285714285,0.8571428571428571,0.7333333333333333,0.2333333333333333,0.8,0.3809523809523809,0.7666666666666667,0.2941176470588235,0.2,0.2,0.3,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.8,0.8,0.8,0.0217391304347826,89.5,1.0,17.91111111111111,14.247191011235955,16.8,13.719101123595506,0.2093023255813953,0.7222222222222222,0.7647058823529411,0.4615384615384615,0.2325581395348837,0.25,0.2777777777777778,0.6,0.2325581395348837,0.5,0.5263157894736842,0.6,0.0465116279069767,0.25,0.3333333333333333,1.0,0.2790697674418604,0.2083333333333333,0.2083333333333333,0.8,0.4545454545454545,1.0,0.2,0.35,0.8571428571428571,0.05,0.2,0.25,0.5348837209302325,0.2083333333333333,0.4785122093023256,0.56525,0.5086525,0.1263157894736842,0.1791044776119403,0.2210526315789473,0.3263157894736842,10.175862068965518,26.11428571428572,0.2444444444444444,2016-11-09,21600116.0,GSW,3.0,3.0,,3.0,2.0,,0.3888888888888889,0.2727272727272727,,,,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.3333333333333333,,1.0,0.0357142857142857,,,0.05,0.25,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
33,48:00,96.0,96.0,8.0,17.0,13.0,192.0,12.0,19.0,2.0,2.0,,,7.0,19.0,12.0,23.0,1.0,5.0,,7.0,27.0,,2.0,31.0,61.0,8.0,32.0,13.0,99.0,5.0,8.0,1.0,17.0,1.0,3.0,,2.0,3.0,5.0,30.0,32.0,21.0,3.0,2.0,,27.0,7.0,4.0,15.0,7.0,22.0,6.0,1.0,8.0,1.0,6.0,51.0,6.0,7.0,17.0,15.0,,32.0,13.0,45.0,2.0,11.0,6.0,5.0,5.0,2.0,4.0,5.0,,1.0,10.0,1.0,1.0,5.0,,12.0,1.0,,12.0,,,,15.0,2.0,7.0,1.0,7.0,6.0,,1.0,7.0,4.0,,,82.0,5.0,8.0,,1.0,0.4838709677419355,0.5,0.875,0.25,,0.25,0.5081967213114754,0.625,0.3333333333333333,0.4623655913978494,0.7272727272727273,0.2,0.494949494949495,0.7083333333333334,0.3571428571428571,0.3440860215053763,0.0655737704918032,0.1052631578947368,0.0526315789473684,0.5,,0.75,0.2413793103448276,0.8095238095238095,0.2608695652173913,0.7804878048780488,0.25,0.4285714285714285,0.1666666666666666,0.2,,0.7777777777777778,0.4,1.0,0.8333333333333334,0.6666666666666666,0.0416666666666666,96.0,0.5714285714285714,16.770833333333332,13.229166666666666,15.427083333333334,12.5625,0.2043010752688172,0.631578947368421,0.7058823529411765,0.6666666666666666,0.2043010752688172,0.3684210526315789,0.3888888888888889,0.1428571428571428,0.2473118279569892,0.5217391304347826,0.5454545454545454,0.5,0.053763440860215,0.2,0.2,1.0,0.2903225806451613,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.1818181818181818,1.0,0.5,,,,0.4,,0.5483870967741935,0.2592592592592592,0.4808489247311828,0.4279166666666666,0.37616,0.0714285714285714,0.106060606060606,0.1717171717171717,0.0505050505050505,10.644262295081967,25.659375,0.0833333333333333,2016-12-30,21600501.0,GSW,3.0,3.0,1.0,1.0,1.0,,0.3157894736842105,0.2727272727272727,,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,0.0434782608695652,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
69,48:00,94.0,95.0,20.0,13.0,10.0,189.0,13.0,21.0,2.0,4.0,5.0,8.0,2.0,14.0,7.0,23.0,2.0,10.0,2.0,9.0,24.0,2.0,5.0,22.0,58.0,11.0,34.0,10.0,87.0,2.0,7.0,2.0,12.0,6.0,15.0,2.0,7.0,3.0,21.0,28.0,16.0,30.0,3.0,4.0,,24.0,9.0,2.0,14.0,10.0,24.0,8.0,2.0,7.0,,7.0,58.0,3.0,11.0,11.0,14.0,1.0,26.0,14.0,40.0,2.0,8.0,6.0,2.0,10.0,,7.0,1.0,1.0,,11.0,,2.0,4.0,,14.0,,,20.0,1.0,2.0,1.0,12.0,1.0,5.0,1.0,2.0,2.0,,,2.0,1.0,,,75.0,21.0,20.0,2.0,2.0,0.6363636363636364,0.7,0.9090909090909092,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.3793103448275862,0.2857142857142857,0.4,0.4184782608695652,0.3846153846153846,0.4090909090909091,0.4432989690721649,0.4285714285714285,0.4375,0.3695652173913043,0.0344827586206896,0.0952380952380952,,0.9090909090909092,1.0,0.7777777777777778,0.3055555555555556,0.7857142857142857,0.1304347826086956,0.78125,0.2372881355932203,0.5,0.1666666666666666,0.3125,0.25,0.5,0.8333333333333334,1.0,0.8181818181818182,0.6666666666666666,0.0350877192982456,94.5,0.5,16.904255319148938,13.589473684210526,16.148936170212767,13.06315789473684,0.2282608695652173,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.1521739130434782,0.1428571428571428,0.1428571428571428,,0.25,0.3043478260869565,0.3043478260869565,1.0,0.108695652173913,0.2,0.2,1.0,0.2608695652173913,0.375,0.375,0.8888888888888888,0.3076923076923077,0.5,,0.3636363636363636,0.625,0.0909090909090909,0.2272727272727272,0.4,0.5978260869565217,0.375,0.5130663043478261,0.55031,0.5348295454545454,0.0520833333333333,0.0806451612903225,0.1379310344827586,0.2413793103448276,9.682758620689656,24.279411764705884,0.2127659574468085,2017-03-21,21601055.0,GSW,5.0,6.0,3.0,3.0,1.0,,0.0666666666666666,0.3846153846153846,,,,2.0,2.0,,,1.0,0.3333333333333333,,0.4,,,,,1.0,,,0.0769230769230769,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
7,48:00,99.0,99.0,31.0,29.0,17.0,198.0,20.0,36.0,6.0,9.0,7.0,11.0,3.0,11.0,2.0,11.0,5.0,6.0,1.0,8.0,30.0,4.0,14.0,25.0,58.0,13.0,36.0,12.0,101.0,6.0,9.0,2.0,17.0,9.0,17.0,5.0,15.0,2.0,35.0,26.0,24.0,39.0,,8.0,,30.0,8.0,6.0,13.0,13.0,26.0,8.0,5.0,11.0,1.0,1.0,65.0,8.0,12.0,11.0,17.0,1.0,29.0,21.0,50.0,1.0,7.0,5.0,2.0,15.0,,13.0,4.0,,1.0,19.0,4.0,6.0,8.0,1.0,18.0,,,18.0,1.0,3.0,2.0,17.0,1.0,9.0,,3.0,3.0,,,3.0,2.0,,1.0,84.0,35.0,31.0,2.0,,0.52,0.6190476190476191,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.4310344827586206,0.6666666666666666,0.5294117647058824,0.4734042553191489,0.46875,0.515625,0.4950980392156863,0.5,0.5303030303030303,0.3829787234042553,0.1034482758620689,0.1388888888888889,0.0909090909090909,0.7894736842105263,1.0,0.7391304347826086,0.3636363636363636,0.7333333333333333,0.3809523809523809,0.7368421052631579,0.3703703703703703,0.4375,0.125,0.4444444444444444,,0.6666666666666666,0.6,0.8333333333333334,0.7692307692307693,0.5,0.0208333333333333,99.0,0.6666666666666666,14.858585858585858,14.232323232323232,13.595959595959595,13.575757575757576,0.3829787234042553,0.5555555555555556,0.6451612903225806,0.55,0.1170212765957446,0.2727272727272727,0.3,0.3333333333333333,0.1170212765957446,0.1818181818181818,0.1818181818181818,0.5,0.0638297872340425,0.8333333333333334,0.8333333333333334,1.0,0.3191489361702128,0.2666666666666666,0.2666666666666666,1.0,0.5625,0.6666666666666666,0.3333333333333333,0.34375,0.6363636363636364,0.03125,0.4375,0.2857142857142857,0.7659574468085106,0.2666666666666666,0.5353,0.6044272727272727,0.5353859375,0.088235294117647,0.1363636363636363,0.1683168316831683,0.3465346534653465,6.210344827586207,25.216666666666665,0.3131313131313131,2016-11-10,21600119.0,GSW,7.0,7.0,2.0,,2.0,,0.4,0.4375,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1428571428571428,0.3333333333333333,0.1428571428571428,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
33,48:00,104.0,104.0,20.0,14.0,13.0,208.0,25.0,35.0,5.0,11.0,5.0,6.0,6.0,19.0,8.0,12.0,2.0,8.0,2.0,7.0,27.0,2.0,6.0,39.0,66.0,9.0,35.0,14.0,119.0,7.0,15.0,1.0,18.0,8.0,14.0,2.0,8.0,1.0,23.0,48.0,30.0,27.0,,2.0,,27.0,7.0,2.0,24.0,9.0,33.0,7.0,2.0,15.0,6.0,3.0,75.0,7.0,12.0,9.0,23.0,3.0,35.0,19.0,54.0,7.0,10.0,8.0,2.0,7.0,1.0,5.0,8.0,2.0,1.0,15.0,1.0,1.0,10.0,,21.0,2.0,,14.0,,,,18.0,1.0,8.0,,2.0,2.0,,,2.0,,,,101.0,23.0,20.0,3.0,,0.6153846153846154,0.631578947368421,1.0,0.2571428571428571,0.25,0.2571428571428571,0.5909090909090909,0.4666666666666667,0.5714285714285714,0.5198019801980198,0.5,0.5,0.5458715596330275,0.5,0.5,0.3465346534653465,0.0303030303030303,,0.1052631578947368,0.4666666666666667,1.0,0.7666666666666667,0.4444444444444444,0.6428571428571429,0.28,0.7272727272727273,0.3653846153846153,0.7,0.3076923076923077,0.25,0.3333333333333333,0.6363636363636364,1.0,0.7857142857142857,0.6363636363636364,0.6666666666666666,0.14,104.0,,14.288461538461538,13.403846153846152,13.326923076923077,12.85576923076923,0.3465346534653465,0.7142857142857143,0.7142857142857143,0.6,0.1881188118811881,0.3157894736842105,0.3529411764705882,1.0,0.1188118811881188,0.6666666666666666,0.6666666666666666,0.375,0.0792079207920792,0.25,0.25,1.0,0.2673267326732673,0.2592592592592592,0.2592592592592592,1.0,0.6470588235294118,0.4545454545454545,0.2,0.2727272727272727,0.8333333333333334,0.0909090909090909,0.2727272727272727,0.3333333333333333,0.693069306930693,0.2592592592592592,0.5235574257425742,0.5228818181818181,0.4977295454545454,0.0825688073394495,0.1095890410958904,0.1512605042016806,0.1932773109243697,6.486363636363636,25.457142857142856,0.1923076923076923,2017-01-02,21600520.0,GSW,1.0,2.0,2.0,2.0,2.0,1.0,0.2631578947368421,0.0588235294117647,0.0277777777777777,,,,1.0,,1.0,,0.5,,,,,,,1.0,,,0.0588235294117647,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
54,48:00,102.0,102.0,7.0,6.0,13.0,204.0,18.0,34.0,4.0,10.0,1.0,2.0,2.0,7.0,4.0,6.0,6.0,9.0,,18.0,32.0,3.0,4.0,24.0,47.0,24.0,41.0,12.0,132.0,4.0,10.0,4.0,21.0,1.0,2.0,3.0,4.0,,11.0,24.0,24.0,66.0,6.0,6.0,,32.0,18.0,6.0,12.0,22.0,34.0,16.0,6.0,9.0,2.0,1.0,90.0,5.0,10.0,23.0,19.0,,42.0,15.0,57.0,3.0,6.0,3.0,3.0,12.0,3.0,8.0,10.0,3.0,2.0,22.0,,1.0,8.0,1.0,14.0,,2.0,13.0,,1.0,,16.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,,,111.0,11.0,7.0,,,0.5,0.5714285714285714,0.9166666666666666,0.5853658536585366,0.75,0.5853658536585366,0.5106382978723404,0.4,0.5,0.6818181818181818,0.6538461538461539,0.9166666666666666,0.6947368421052632,0.7,0.9166666666666666,0.4659090909090909,0.1276595744680851,0.1470588235294117,0.1428571428571428,0.5454545454545454,,0.8636363636363636,0.4347826086956521,0.9583333333333334,0.2941176470588235,0.9130434782608696,0.375,0.375,0.8,,0.3333333333333333,0.9,1.0,0.75,0.9473684210526316,1.0,0.088235294117647,102.0,,14.088235294117649,14.147058823529411,13.588235294117649,13.901960784313726,0.3863636363636363,0.5294117647058824,0.6206896551724138,0.5,0.0795454545454545,0.2857142857142857,0.3333333333333333,1.0,0.0681818181818181,0.6666666666666666,0.6666666666666666,0.25,0.1022727272727272,0.6666666666666666,0.6666666666666666,1.0,0.3636363636363636,0.5625,0.5625,0.8888888888888888,0.7692307692307693,0.4,,0.3333333333333333,0.5,,0.6666666666666666,0.75,0.8522727272727273,0.5625,0.5539738636363636,0.509075,0.5073333333333333,0.0744680851063829,0.1153846153846153,0.1590909090909091,0.0833333333333333,4.874468085106383,25.041463414634148,0.0686274509803921,2017-02-13,21600827.0,GSW,2.0,3.0,4.0,,,1.0,0.2857142857142857,0.1538461538461538,0.0238095238095238,,,2.0,3.0,,,,1.0,,1.0,,,,,1.0,,,0.0769230769230769,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
