index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
54,48:00,104.0,103.0,38.0,29.0,7.0,207.0,25.0,33.0,3.0,4.0,9.0,10.0,12.0,27.0,6.0,13.0,,4.0,,7.0,11.0,3.0,4.0,43.0,73.0,7.0,15.0,22.0,129.0,4.0,5.0,,11.0,13.0,25.0,3.0,4.0,10.0,45.0,44.0,42.0,15.0,6.0,4.0,,11.0,7.0,8.0,22.0,5.0,27.0,5.0,,18.0,3.0,1.0,59.0,1.0,6.0,19.0,12.0,2.0,33.0,8.0,41.0,1.0,16.0,9.0,7.0,7.0,1.0,4.0,3.0,,2.0,10.0,1.0,4.0,14.0,,19.0,,,21.0,,,,32.0,4.0,11.0,7.0,3.0,3.0,,,3.0,3.0,,,118.0,45.0,38.0,1.0,6.0,0.5116279069767442,0.5365853658536586,0.7142857142857143,0.4666666666666667,0.75,0.4666666666666667,0.589041095890411,0.8,0.52,0.6079545454545454,0.7857142857142857,0.603448275862069,0.6323529411764706,0.7857142857142857,0.625,0.1704545454545454,0.1095890410958904,0.0909090909090909,0.1481481481481481,0.7,1.0,0.631578947368421,0.2,0.9047619047619048,0.125,0.775,0.1842105263157894,0.25,0.2,0.1428571428571428,0.25,0.6,0.4,1.0,0.8666666666666667,1.0,0.0333333333333333,103.5,1.0,13.461538461538462,14.368932038834952,13.096153846153848,14.12621359223301,0.375,0.7575757575757576,0.8333333333333334,0.72,0.3068181818181818,0.4444444444444444,0.5217391304347826,0.25,0.1477272727272727,0.4615384615384615,0.5,0.1666666666666666,0.0454545454545454,,,,0.125,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5714285714285714,0.75,0.3333333333333333,0.3448275862068966,0.9,,0.1379310344827586,0.75,0.5454545454545454,0.6363636363636364,0.5123863636363637,0.5660999999999999,0.4924706896551724,0.1157894736842105,0.1375,0.0852713178294573,0.3488372093023256,7.278082191780821,24.613333333333333,0.3653846153846153,2017-02-15,21600838.0,BKN,2.0,2.0,3.0,1.0,1.0,,,0.2857142857142857,,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,,,,0.0769230769230769,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
0,48:00,102.0,103.0,11.0,36.0,10.0,205.0,20.0,28.0,5.0,7.0,3.0,5.0,6.0,15.0,11.0,14.0,4.0,9.0,1.0,7.0,23.0,,3.0,37.0,57.0,11.0,32.0,15.0,122.0,5.0,9.0,,13.0,3.0,6.0,,4.0,6.0,12.0,54.0,20.0,27.0,6.0,2.0,,23.0,7.0,3.0,27.0,9.0,36.0,5.0,4.0,16.0,3.0,8.0,81.0,6.0,7.0,21.0,14.0,1.0,36.0,13.0,49.0,1.0,13.0,7.0,6.0,8.0,5.0,7.0,11.0,1.0,1.0,19.0,2.0,2.0,9.0,2.0,20.0,,1.0,19.0,1.0,1.0,,18.0,2.0,7.0,3.0,9.0,6.0,,3.0,9.0,3.0,1.0,,109.0,10.0,10.0,1.0,2.0,0.7297297297297297,0.75,0.8181818181818182,0.34375,,0.34375,0.6491228070175439,0.5555555555555556,0.5,0.601123595505618,0.5909090909090909,0.3,0.6288659793814433,0.5909090909090909,0.4615384615384615,0.3595505617977528,0.0526315789473684,,0.1333333333333333,0.4210526315789473,1.0,0.5833333333333334,0.35,0.75,0.3,0.6730769230769231,0.325,0.375,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.5,0.6666666666666666,0.7083333333333334,1.0,0.027027027027027,102.5,0.3333333333333333,14.127450980392156,13.970873786407768,13.490196078431373,13.29126213592233,0.3146067415730337,0.7142857142857143,0.7142857142857143,0.8,0.1685393258426966,0.4,0.4615384615384615,0.5,0.1573033707865168,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.2584269662921348,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.6363636363636364,0.7142857142857143,0.6,0.5,0.6,0.1,0.3,,0.6741573033707865,0.3043478260869565,0.5366647727272728,0.5088333333333334,0.5764944444444444,0.0744680851063829,0.1129032258064516,0.1065573770491803,0.0983606557377049,7.121052631578947,25.515625,0.1078431372549019,2016-10-26,21600006.0,BKN,2.0,2.0,1.0,,,,0.4,0.1818181818181818,,,,1.0,1.0,,2.0,,0.5,,0.5,,,,,,0.0714285714285714,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
14,48:00,100.0,100.0,11.0,32.0,11.0,200.0,16.0,28.0,4.0,8.0,4.0,5.0,3.0,15.0,11.0,17.0,7.0,11.0,,8.0,27.0,,3.0,30.0,60.0,15.0,38.0,6.0,111.0,5.0,11.0,,13.0,6.0,8.0,,3.0,1.0,13.0,26.0,34.0,39.0,6.0,4.0,,27.0,8.0,7.0,13.0,13.0,26.0,7.0,6.0,8.0,2.0,3.0,65.0,3.0,10.0,18.0,20.0,2.0,40.0,13.0,53.0,2.0,13.0,8.0,5.0,7.0,,5.0,7.0,1.0,1.0,14.0,1.0,2.0,12.0,1.0,22.0,2.0,1.0,12.0,1.0,2.0,,8.0,2.0,4.0,,6.0,4.0,,2.0,6.0,2.0,,,98.0,13.0,11.0,,,0.4333333333333333,0.4642857142857143,0.8666666666666667,0.3947368421052631,,0.3947368421052631,0.5,0.4545454545454545,0.75,0.5357142857142857,0.5416666666666666,0.5454545454545454,0.545,0.5416666666666666,0.5909090909090909,0.3877551020408163,0.1166666666666666,0.1428571428571428,0.2,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.9,0.1428571428571428,0.76,0.2549019607843137,0.5833333333333334,0.1666666666666666,0.1666666666666666,0.25,0.5384615384615384,0.5714285714285714,0.9,0.9375,0.75,0.0454545454545454,100.0,0.3333333333333333,15.52,13.28,15.02,12.57,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.1530612244897959,0.2,0.25,0.6666666666666666,0.173469387755102,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.1122448979591836,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2755102040816326,0.2962962962962963,0.2962962962962963,0.875,0.6666666666666666,0.5,0.25,0.4545454545454545,0.8,,0.2727272727272727,,0.673469387755102,0.2962962962962963,0.5016623711340207,0.4830222222222222,0.5703090909090909,0.04,0.064516129032258,0.1171171171171171,0.1171171171171171,8.586666666666668,25.34210526315789,0.11,2016-11-23,21600217.0,BKN,1.0,1.0,2.0,2.0,,,0.1176470588235294,0.0833333333333333,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
68,48:00,97.0,99.0,29.0,40.0,13.0,196.0,9.0,20.0,2.0,4.0,4.0,5.0,8.0,17.0,10.0,19.0,1.0,6.0,2.0,6.0,23.0,1.0,4.0,27.0,56.0,7.0,29.0,23.0,98.0,2.0,7.0,4.0,11.0,10.0,13.0,2.0,6.0,14.0,40.0,28.0,26.0,18.0,3.0,,,23.0,6.0,7.0,14.0,6.0,20.0,5.0,1.0,7.0,3.0,4.0,46.0,5.0,8.0,18.0,23.0,3.0,44.0,13.0,57.0,2.0,7.0,4.0,3.0,7.0,2.0,4.0,6.0,1.0,1.0,13.0,1.0,3.0,13.0,,23.0,,1.0,25.0,,1.0,,29.0,3.0,8.0,8.0,6.0,6.0,,,6.0,3.0,,,87.0,40.0,29.0,1.0,6.0,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.4821428571428571,0.2857142857142857,0.7692307692307693,0.4411764705882353,0.3181818181818182,0.6842105263157895,0.4948979591836734,0.4230769230769231,0.6964285714285714,0.3411764705882353,0.125,0.3,0.0588235294117647,0.5384615384615384,1.0,0.7931034482758621,0.2758620689655172,0.8181818181818182,0.2272727272727272,0.803921568627451,0.2549019607843137,0.4545454545454545,0.2222222222222222,0.1111111111111111,,0.6666666666666666,0.8333333333333334,1.0,0.7894736842105263,1.0,0.0454545454545454,98.0,0.5,15.010309278350515,14.383838383838384,14.041237113402062,13.575757575757576,0.2352941176470588,0.45,0.6428571428571429,0.7777777777777778,0.2,0.4705882352941176,0.5,0.375,0.2235294117647059,0.5263157894736842,0.5263157894736842,0.4,0.0705882352941176,0.1666666666666666,0.1666666666666666,1.0,0.2705882352941176,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3636363636363636,0.5,0.5,0.2631578947368421,0.8,0.1052631578947368,0.2105263157894736,0.25,0.5764705882352941,0.2608695652173913,0.4976505882352941,0.5028,0.4906710526315789,0.0888888888888888,0.1311475409836065,0.1122448979591836,0.4081632653061224,9.553571428571429,24.63793103448276,0.2989690721649484,2017-03-17,21601022.0,BKN,2.0,4.0,3.0,3.0,2.0,,0.2941176470588235,0.1818181818181818,,,1.0,,1.0,,,,0.25,,,0.5,,,,2.0,,,0.1818181818181818,,,,1.0,0.5,1.0,1.0,,,,2016-17,2017,Regular Season,
80,48:00,105.0,105.0,28.0,42.0,8.0,210.0,14.0,23.0,3.0,4.0,3.0,5.0,6.0,16.0,7.0,14.0,3.0,4.0,3.0,11.0,34.0,1.0,7.0,27.0,53.0,14.0,38.0,18.0,114.0,4.0,7.0,,11.0,9.0,16.0,3.0,10.0,5.0,32.0,36.0,18.0,39.0,3.0,6.0,,34.0,11.0,6.0,18.0,13.0,31.0,10.0,3.0,8.0,4.0,6.0,75.0,5.0,5.0,17.0,25.0,2.0,44.0,10.0,54.0,2.0,7.0,4.0,3.0,8.0,2.0,5.0,6.0,1.0,,14.0,1.0,,17.0,1.0,23.0,,,19.0,,1.0,1.0,21.0,2.0,9.0,2.0,4.0,4.0,,,4.0,3.0,,,103.0,32.0,28.0,3.0,2.0,0.6666666666666666,0.75,0.9285714285714286,0.3684210526315789,0.3,0.3684210526315789,0.5094339622641509,0.5714285714285714,0.5625,0.5274725274725275,0.6111111111111112,0.5192307692307693,0.57,0.6111111111111112,0.5517241379310345,0.4175824175824176,0.1132075471698113,0.1304347826086956,0.1875,0.5714285714285714,1.0,0.78125,0.1923076923076923,0.8095238095238095,0.2083333333333333,0.7924528301886793,0.2,0.3333333333333333,0.1,0.1428571428571428,,0.6923076923076923,0.7692307692307693,1.0,0.875,0.6,0.0454545454545454,105.0,0.75,14.533333333333331,12.895238095238096,14.066666666666666,12.361904761904762,0.2527472527472527,0.6086956521739131,0.7,0.5714285714285714,0.1758241758241758,0.375,0.4615384615384615,0.6666666666666666,0.1538461538461538,0.5,0.5,0.8571428571428571,0.0439560439560439,0.75,0.75,1.0,0.3736263736263736,0.3235294117647059,0.3235294117647059,0.9090909090909092,0.4444444444444444,0.75,,0.1923076923076923,0.6,0.1153846153846153,0.2692307692307692,0.1428571428571428,0.6703296703296703,0.3235294117647059,0.5262423076923077,0.4768916666666666,0.5109076923076923,0.1020408163265306,0.15,0.0964912280701754,0.2807017543859649,7.743396226415093,25.160526315789475,0.2666666666666666,2017-04-10,21601204.0,BKN,2.0,2.0,3.0,1.0,2.0,1.0,0.217391304347826,0.2222222222222222,0.0263157894736842,,2.0,1.0,1.0,,2.0,,0.5,,0.5,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,1.0
11,48:00,108.0,108.0,43.0,26.0,13.0,216.0,20.0,35.0,5.0,6.0,5.0,9.0,10.0,22.0,2.0,7.0,,4.0,,9.0,24.0,3.0,11.0,32.0,64.0,9.0,28.0,34.0,125.0,6.0,8.0,8.0,20.0,13.0,22.0,3.0,11.0,21.0,56.0,32.0,32.0,24.0,3.0,8.0,1.0,23.0,9.0,5.0,16.0,8.0,24.0,8.0,,10.0,4.0,2.0,56.0,4.0,12.0,22.0,17.0,3.0,42.0,16.0,58.0,1.0,9.0,6.0,3.0,8.0,2.0,7.0,4.0,,,12.0,,3.0,11.0,,17.0,,1.0,27.0,,,,43.0,3.0,13.0,10.0,2.0,1.0,1.0,,2.0,,,,105.0,49.0,38.0,1.0,4.0,0.5,0.5714285714285714,0.8888888888888888,0.3214285714285714,0.2727272727272727,0.3333333333333333,0.5,0.75,0.5909090909090909,0.4945652173913043,0.5,0.5303030303030303,0.5580357142857143,0.625,0.6222222222222222,0.3043478260869565,0.078125,0.1142857142857142,0.0454545454545454,0.6666666666666666,1.0,0.7083333333333334,0.3870967741935484,0.7857142857142857,0.2222222222222222,0.75,0.3265306122448979,0.5333333333333333,0.3636363636363636,,0.25,0.5,1.0,0.75,0.75,1.0,0.0232558139534883,108.0,,13.685185185185183,12.98148148148148,12.916666666666666,12.407407407407408,0.3804347826086957,0.5714285714285714,0.6451612903225806,0.5,0.2391304347826087,0.4545454545454545,0.4761904761904761,0.4,0.0760869565217391,0.2857142857142857,0.2857142857142857,1.0,0.0434782608695652,,,,0.2608695652173913,0.375,0.391304347826087,0.8888888888888888,0.5,0.8333333333333334,0.2,0.2727272727272727,0.5555555555555556,,0.3333333333333333,0.2727272727272727,0.6847826086956522,0.391304347826087,0.5353088888888888,0.547265,0.5009203125,0.1274509803921568,0.1756756756756756,0.16,0.448,5.584375,26.82857142857143,0.3981481481481481,2016-11-15,21600157.0,BKN,2.0,4.0,1.0,1.0,1.0,,0.2142857142857142,0.1666666666666666,,,,,,,,1.0,,,,,1.0,0.0357142857142857,0.0416666666666666,2.0,,,0.1666666666666666,,,,,,,,,,,2016-17,2017,Regular Season,
27,48:00,98.0,99.0,42.0,35.0,17.0,197.0,17.0,24.0,6.0,7.0,6.0,7.0,7.0,19.0,5.0,21.0,3.0,10.0,5.0,3.0,17.0,1.0,9.0,29.0,64.0,6.0,27.0,21.0,97.0,6.0,10.0,7.0,25.0,10.0,25.0,3.0,14.0,8.0,37.0,14.0,44.0,12.0,6.0,6.0,,17.0,3.0,4.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,1.0,26.0,4.0,13.0,15.0,17.0,3.0,35.0,20.0,55.0,3.0,8.0,6.0,2.0,7.0,,3.0,3.0,,,10.0,1.0,4.0,17.0,1.0,26.0,1.0,1.0,26.0,1.0,1.0,2.0,34.0,1.0,14.0,4.0,6.0,6.0,,,6.0,4.0,,,72.0,37.0,42.0,2.0,3.0,0.2413793103448276,0.2692307692307692,0.6666666666666666,0.2222222222222222,0.2142857142857142,0.2222222222222222,0.453125,0.6,0.4,0.4175824175824176,0.6428571428571429,0.3717948717948718,0.449074074074074,0.6578947368421053,0.3936170212765957,0.2967032967032967,0.0625,0.0833333333333333,0.0526315789473684,0.7,1.0,0.5862068965517241,0.3714285714285714,0.6521739130434783,0.1904761904761904,0.6153846153846154,0.3035714285714285,0.8571428571428571,0.3333333333333333,0.1875,,0.5625,0.625,0.6,0.6666666666666666,0.5,0.0576923076923076,98.5,0.6666666666666666,14.93877551020408,14.303030303030305,13.877551020408164,13.454545454545457,0.2637362637362637,0.7083333333333334,0.7727272727272727,0.2941176470588235,0.2087912087912088,0.3684210526315789,0.3888888888888889,0.1428571428571428,0.2307692307692307,0.238095238095238,0.25,0.2,0.1098901098901098,0.3,0.3,1.0,0.1868131868131868,0.1764705882352941,0.1764705882352941,0.3333333333333333,0.5,0.8571428571428571,0.1666666666666666,0.1794871794871795,0.8571428571428571,0.1282051282051282,0.2307692307692307,0.1111111111111111,0.5604395604395604,0.1764705882352941,0.5084071428571428,0.5109227272727273,0.5242205128205129,0.1346153846153846,0.1818181818181818,0.2577319587628865,0.3814432989690721,8.6796875,24.24814814814815,0.4285714285714285,2016-12-14,21600378.0,BKN,3.0,4.0,4.0,,3.0,,0.2857142857142857,0.2142857142857142,,2.0,2.0,2.0,2.0,3.0,,,0.5,0.4285714285714285,0.6666666666666666,0.4,,,,1.0,0.0476190476190476,,0.0714285714285714,,,,,,,,,,,2016-17,2017,Regular Season,
27,48:00,102.0,102.0,41.0,21.0,17.0,204.0,19.0,31.0,5.0,5.0,6.0,8.0,8.0,23.0,5.0,14.0,,3.0,2.0,7.0,26.0,2.0,8.0,32.0,68.0,7.0,29.0,33.0,118.0,5.0,11.0,6.0,19.0,14.0,21.0,2.0,10.0,21.0,55.0,32.0,32.0,18.0,3.0,6.0,,26.0,7.0,6.0,16.0,6.0,22.0,6.0,,8.0,4.0,4.0,50.0,5.0,12.0,14.0,21.0,2.0,37.0,19.0,56.0,2.0,8.0,5.0,3.0,5.0,,4.0,2.0,,,7.0,2.0,2.0,10.0,,17.0,,1.0,32.0,1.0,3.0,1.0,42.0,4.0,14.0,7.0,11.0,8.0,1.0,2.0,11.0,7.0,,,99.0,51.0,39.0,1.0,4.0,0.5,0.5517241379310345,0.8571428571428571,0.2413793103448276,0.2,0.2413793103448276,0.4705882352941176,0.4545454545454545,0.6666666666666666,0.4381443298969072,0.4642857142857143,0.5483870967741935,0.5130434782608696,0.5588235294117647,0.6395348837209303,0.2989690721649484,0.088235294117647,0.0967741935483871,0.1304347826086956,0.7142857142857143,1.0,0.75,0.3333333333333333,0.9333333333333332,0.25,0.813953488372093,0.3035714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,1.0,0.7142857142857143,1.0,0.6666666666666666,0.04,102.0,0.6363636363636364,14.607843137254902,13.627450980392156,13.588235294117649,13.215686274509803,0.3195876288659793,0.6129032258064516,0.6785714285714286,0.4210526315789473,0.2371134020618556,0.3478260869565217,0.4,0.5,0.1443298969072164,0.3571428571428571,0.3571428571428571,0.8,0.0309278350515463,,,,0.268041237113402,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3571428571428571,1.0,,0.2580645161290322,0.75,0.064516129032258,0.2580645161290322,0.25,0.6185567010309279,0.2692307692307692,0.4999046391752577,0.4717321428571429,0.4918467741935484,0.1388888888888889,0.1794871794871795,0.1610169491525423,0.4661016949152542,7.266176470588236,25.05862068965517,0.4019607843137255,2016-12-16,21600390.0,BKN,2.0,3.0,1.0,,5.0,1.0,0.2352941176470588,0.1428571428571428,0.0333333333333333,,,1.0,1.0,2.0,,1.0,0.3333333333333333,0.4,0.5,,,,,1.0,,,0.0714285714285714,1.0,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
76,48:00,99.0,99.0,13.0,10.0,10.0,198.0,10.0,21.0,2.0,4.0,,,6.0,18.0,19.0,27.0,3.0,6.0,,7.0,19.0,1.0,6.0,35.0,66.0,10.0,25.0,11.0,111.0,2.0,6.0,2.0,12.0,3.0,5.0,1.0,6.0,2.0,11.0,38.0,32.0,21.0,9.0,2.0,,19.0,7.0,5.0,19.0,7.0,26.0,5.0,2.0,6.0,3.0,10.0,59.0,1.0,10.0,17.0,13.0,2.0,32.0,12.0,44.0,1.0,9.0,4.0,5.0,8.0,3.0,6.0,6.0,,2.0,14.0,2.0,2.0,8.0,,15.0,,,15.0,1.0,,,15.0,1.0,5.0,2.0,2.0,1.0,,1.0,2.0,1.0,,1.0,99.0,11.0,13.0,,1.0,0.5428571428571428,0.5588235294117647,0.7,0.4,0.1666666666666666,0.4,0.5303030303030303,0.3333333333333333,0.6,0.5494505494505495,0.5555555555555556,0.4090909090909091,0.5721649484536082,0.6,0.4583333333333333,0.2747252747252747,0.0757575757575757,0.0952380952380952,0.1666666666666666,0.5714285714285714,1.0,0.65,0.3225806451612903,0.8095238095238095,0.0666666666666666,0.7317073170731707,0.2391304347826087,0.2727272727272727,0.5,0.125,,0.3333333333333333,0.875,0.6666666666666666,0.7777777777777778,1.0,0.024390243902439,99.0,0.5,14.93939393939394,14.151515151515152,14.212121212121213,13.616161616161616,0.2307692307692307,0.4761904761904761,0.5263157894736842,0.6,0.1978021978021978,0.3333333333333333,0.4,0.5,0.2967032967032967,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.0659340659340659,0.5,0.5,0.6666666666666666,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.4444444444444444,0.5,0.5,,,,0.5454545454545454,0.1666666666666666,0.5054945054945055,0.3684210526315789,0.4768895604395604,0.521775,0.4588863636363636,0.0526315789473684,0.0714285714285714,0.1081081081081081,0.0990990990990991,10.498484848484848,24.94,0.1313131313131313,2017-04-01,21601139.0,BKN,,3.0,2.0,1.0,,,0.0833333333333333,,,,,,2.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,3.0,,,0.3333333333333333,,,,2.0,0.6666666666666666,0.5,2.0,,,,2016-17,2017,Regular Season,
78,48:00,101.0,102.0,10.0,23.0,13.0,203.0,18.0,26.0,2.0,4.0,1.0,1.0,10.0,23.0,5.0,16.0,1.0,5.0,,8.0,20.0,,2.0,33.0,65.0,9.0,25.0,22.0,115.0,5.0,9.0,4.0,14.0,2.0,2.0,,2.0,9.0,13.0,32.0,34.0,24.0,3.0,6.0,1.0,19.0,8.0,6.0,16.0,8.0,24.0,7.0,1.0,10.0,3.0,3.0,56.0,3.0,10.0,17.0,21.0,3.0,41.0,14.0,55.0,,9.0,7.0,2.0,7.0,4.0,6.0,7.0,,,14.0,2.0,1.0,9.0,,20.0,1.0,1.0,19.0,,1.0,,26.0,,8.0,5.0,6.0,6.0,,,6.0,4.0,,1.0,101.0,8.0,7.0,,2.0,0.4848484848484848,0.5333333333333333,0.8888888888888888,0.36,,0.375,0.5076923076923077,0.5555555555555556,1.0,0.5166666666666667,0.4545454545454545,0.5,0.558252427184466,0.5384615384615384,0.7222222222222222,0.2777777777777778,0.0923076923076923,0.1538461538461538,0.0869565217391304,0.5,1.0,0.75,0.3225806451612903,0.8947368421052632,0.2,0.8085106382978723,0.2826086956521739,0.4285714285714285,0.3846153846153846,0.1818181818181818,0.5,0.7,0.8888888888888888,0.6666666666666666,0.8947368421052632,,,101.5,0.6666666666666666,14.871287128712872,13.509803921568627,13.98019801980198,13.107843137254902,0.2888888888888888,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.2555555555555555,0.4347826086956521,0.4761904761904761,0.3,0.1777777777777777,0.3125,0.3125,0.6,0.0555555555555555,0.2,0.2,1.0,0.2222222222222222,0.4,0.4,0.875,0.3636363636363636,0.5,,0.25,1.0,,0.5,,0.5666666666666667,0.4210526315789473,0.4906432584269663,0.4842222222222221,0.479275,0.0816326530612244,0.1095890410958904,0.1217391304347826,0.1130434782608695,8.463076923076924,26.856,0.099009900990099,2017-04-06,21601174.0,BKN,2.0,2.0,1.0,2.0,3.0,,0.0909090909090909,0.1818181818181818,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
