index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
36,48:00,90.0,91.0,3.0,26.0,10.0,181.0,19.0,30.0,3.0,5.0,2.0,2.0,8.0,22.0,7.0,13.0,4.0,7.0,,6.0,12.0,,,34.0,65.0,10.0,19.0,11.0,109.0,4.0,7.0,1.0,9.0,2.0,2.0,,,1.0,5.0,46.0,22.0,27.0,3.0,2.0,,12.0,6.0,7.0,23.0,9.0,32.0,5.0,4.0,12.0,6.0,5.0,73.0,1.0,11.0,10.0,18.0,1.0,29.0,12.0,41.0,2.0,8.0,7.0,1.0,5.0,2.0,2.0,7.0,1.0,2.0,12.0,3.0,,8.0,2.0,18.0,1.0,,10.0,,,,13.0,,4.0,1.0,6.0,6.0,,,6.0,3.0,,1.0,100.0,4.0,2.0,,,0.6764705882352942,0.696969696969697,0.9,0.5263157894736842,,0.5263157894736842,0.5230769230769231,0.5714285714285714,1.0,0.5833333333333334,0.5,1.0,0.6055555555555555,0.5,0.8333333333333334,0.2261904761904762,0.1076923076923077,0.1,0.1818181818181818,0.4166666666666667,1.0,0.6428571428571429,0.3548387096774194,0.5882352941176471,0.1111111111111111,0.6222222222222222,0.3,0.4545454545454545,0.3571428571428571,0.1666666666666666,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.75,0.5,0.7142857142857143,0.0606060606060606,90.5,0.5,14.677777777777775,17.13186813186813,14.122222222222222,15.56043956043956,0.3571428571428571,0.6333333333333333,0.7037037037037037,0.631578947368421,0.2619047619047619,0.3636363636363636,0.4444444444444444,0.75,0.1547619047619047,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.1428571428571428,0.5,0.5,0.8333333333333334,0.625,0.6,0.3333333333333333,1.0,1.0,,,,0.5833333333333334,0.5,0.5162714285714285,0.5018214285714285,0.72635,0.0561797752808988,0.0579710144927536,0.0825688073394495,0.0458715596330275,6.453846153846154,24.88421052631579,0.0333333333333333,2017-01-10,21600575.0,SAS,,1.0,3.0,1.0,2.0,1.0,,,0.05,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,1.0,,,2016-17,2017,Regular Season,
15,48:00,92.0,93.0,6.0,34.0,11.0,185.0,16.0,30.0,2.0,5.0,1.0,3.0,9.0,16.0,5.0,11.0,7.0,10.0,,5.0,24.0,,4.0,30.0,57.0,12.0,34.0,7.0,103.0,5.0,8.0,,16.0,1.0,3.0,,4.0,,2.0,42.0,18.0,33.0,3.0,4.0,1.0,23.0,5.0,7.0,21.0,11.0,32.0,5.0,6.0,12.0,4.0,5.0,75.0,5.0,5.0,6.0,20.0,2.0,28.0,11.0,39.0,,8.0,5.0,3.0,4.0,3.0,4.0,6.0,1.0,,10.0,,1.0,9.0,1.0,21.0,,1.0,12.0,2.0,,1.0,9.0,3.0,6.0,,4.0,1.0,2.0,1.0,4.0,3.0,,,87.0,2.0,6.0,3.0,,0.7,0.75,0.9166666666666666,0.3529411764705882,,0.3636363636363636,0.5263157894736842,0.625,0.3333333333333333,0.5274725274725275,0.7272727272727273,0.1428571428571428,0.5478723404255319,0.7272727272727273,0.1428571428571428,0.3736263736263736,0.1228070175438596,0.2,0.0625,0.4,1.0,0.6666666666666666,0.1851851851851851,0.5,0.25,0.6190476190476191,0.2127659574468085,0.2142857142857142,0.2857142857142857,,,0.5714285714285714,0.5,0.8461538461538461,0.5,0.5,,92.5,0.75,15.043478260869565,16.086021505376344,14.543478260869565,15.043010752688172,0.3296703296703296,0.5333333333333333,0.6666666666666666,0.75,0.1758241758241758,0.5625,0.6,0.4444444444444444,0.1208791208791208,0.4545454545454545,0.4545454545454545,1.0,0.1098901098901098,0.7,0.7,0.8571428571428571,0.2637362637362637,0.2083333333333333,0.217391304347826,1.0,0.4545454545454545,0.4,0.5,0.4285714285714285,0.3333333333333333,,0.5714285714285714,,0.7032967032967034,0.217391304347826,0.5317233333333333,0.5109,0.4702,0.0638297872340425,0.1,0.1553398058252427,0.0194174757281553,5.971929824561403,26.38529411764706,0.0652173913043478,2016-11-25,21600225.0,SAS,2.0,3.0,,1.0,,,0.2941176470588235,0.1818181818181818,,,,1.0,2.0,1.0,,,0.6666666666666666,1.0,0.5,,1.0,0.0294117647058823,0.0416666666666666,1.0,,,0.0909090909090909,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
24,48:00,94.0,95.0,15.0,5.0,8.0,189.0,16.0,30.0,3.0,6.0,3.0,4.0,4.0,8.0,7.0,15.0,3.0,7.0,2.0,7.0,24.0,2.0,4.0,27.0,53.0,10.0,31.0,17.0,101.0,3.0,7.0,1.0,7.0,5.0,10.0,3.0,6.0,6.0,25.0,30.0,24.0,30.0,,6.0,,24.0,7.0,3.0,15.0,10.0,25.0,7.0,3.0,8.0,2.0,5.0,60.0,3.0,7.0,12.0,16.0,1.0,29.0,10.0,39.0,3.0,12.0,7.0,5.0,9.0,2.0,6.0,4.0,,1.0,13.0,2.0,,7.0,3.0,13.0,,,17.0,,1.0,1.0,20.0,2.0,10.0,1.0,3.0,3.0,,,3.0,2.0,,,94.0,25.0,15.0,,1.0,0.5555555555555556,0.625,1.0,0.3225806451612903,0.5,0.3225806451612903,0.5094339622641509,0.4285714285714285,0.5,0.5,0.375,0.59375,0.543010752688172,0.4375,0.6578947368421053,0.369047619047619,0.0566037735849056,0.1,,0.6923076923076923,1.0,0.7272727272727273,0.28,0.8571428571428571,0.15,0.7777777777777778,0.2222222222222222,0.3571428571428571,0.25,0.1428571428571428,,0.4,0.7142857142857143,0.9,1.0,0.5,0.0714285714285714,94.5,0.6666666666666666,14.882978723404255,15.589473684210526,14.47872340425532,15.157894736842104,0.3571428571428571,0.5333333333333333,0.5925925925925926,0.5,0.0952380952380952,0.5,0.5,0.5,0.1785714285714285,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.2857142857142857,0.2916666666666667,0.2916666666666667,1.0,0.75,0.5,,0.25,0.75,0.125,0.25,0.5,0.7261904761904762,0.2916666666666667,0.5220440476190477,0.5691200000000001,0.472075,0.108695652173913,0.1639344262295081,0.0693069306930693,0.2475247524752475,7.379245283018868,25.41290322580645,0.1595744680851064,2016-12-14,21600383.0,SAS,1.0,1.0,3.0,1.0,,,0.1875,0.125,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
12,48:00,95.0,95.0,20.0,16.0,14.0,190.0,15.0,27.0,1.0,4.0,2.0,6.0,5.0,18.0,7.0,17.0,4.0,8.0,3.0,8.0,17.0,2.0,6.0,27.0,62.0,12.0,25.0,17.0,107.0,3.0,9.0,,6.0,3.0,9.0,4.0,9.0,5.0,23.0,24.0,30.0,36.0,,2.0,,17.0,8.0,5.0,12.0,12.0,24.0,8.0,4.0,5.0,2.0,5.0,60.0,2.0,13.0,11.0,18.0,1.0,30.0,15.0,45.0,1.0,6.0,6.0,,8.0,,2.0,6.0,,1.0,14.0,4.0,3.0,8.0,,21.0,,2.0,18.0,,1.0,,21.0,,9.0,1.0,1.0,,,1.0,1.0,1.0,,,101.0,23.0,20.0,1.0,1.0,0.4444444444444444,0.4615384615384615,1.0,0.48,0.4444444444444444,0.48,0.4354838709677419,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.2727272727272727,0.5,0.5515463917525774,0.2727272727272727,0.5476190476190477,0.2873563218390804,0.0806451612903225,0.1111111111111111,0.1111111111111111,0.5714285714285714,1.0,0.9,0.3823529411764705,0.7857142857142857,0.1818181818181818,0.8529411764705882,0.3333333333333333,0.4545454545454545,0.3076923076923077,0.4,0.5,1.0,1.0,0.7777777777777778,0.7,1.0,0.025,95.0,1.0,14.726315789473684,15.589473684210526,13.989473684210529,15.031578947368422,0.3103448275862069,0.5555555555555556,0.625,0.3333333333333333,0.2068965517241379,0.2777777777777778,0.3125,0.4,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0919540229885057,0.5,0.5714285714285714,1.0,0.1954022988505747,0.4705882352941176,0.4705882352941176,1.0,0.3636363636363636,0.25,,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.5977011494252874,0.4705882352941176,0.5167494252873563,0.514065,0.5134166666666666,0.1041666666666666,0.1267605633802817,0.0560747663551401,0.2149532710280373,7.732258064516128,24.896,0.2105263157894736,2016-11-18,21600182.0,SAS,1.0,2.0,6.0,1.0,,1.0,0.1111111111111111,0.0909090909090909,0.04,,2.0,,,,2.0,,,,,0.6666666666666666,1.0,0.04,,1.0,,0.125,0.0909090909090909,,,,,,,,,,,2016-17,2017,Regular Season,1.0
42,48:00,94.0,96.0,24.0,28.0,10.0,190.0,13.0,23.0,3.0,6.0,5.0,5.0,6.0,19.0,10.0,23.0,2.0,6.0,2.0,4.0,14.0,1.0,3.0,29.0,65.0,6.0,20.0,18.0,94.0,4.0,9.0,1.0,12.0,6.0,14.0,2.0,5.0,5.0,23.0,34.0,24.0,18.0,,2.0,,14.0,4.0,5.0,17.0,6.0,23.0,4.0,2.0,9.0,2.0,6.0,52.0,1.0,11.0,9.0,13.0,,22.0,12.0,34.0,1.0,6.0,6.0,,5.0,2.0,3.0,4.0,,,9.0,1.0,2.0,12.0,3.0,25.0,,2.0,20.0,1.0,,,25.0,1.0,11.0,2.0,2.0,2.0,,,3.0,1.0,,1.0,82.0,23.0,24.0,3.0,2.0,0.5862068965517241,0.6071428571428571,1.0,0.3,0.4,0.3,0.4461538461538462,0.4444444444444444,0.4285714285714285,0.4470588235294118,0.55,0.4736842105263157,0.4845360824742268,0.5454545454545454,0.5227272727272727,0.2352941176470588,0.0769230769230769,0.0869565217391304,0.1578947368421052,0.5555555555555556,,0.6190476190476191,0.3055555555555556,0.9,0.0714285714285714,0.7096774193548387,0.24,0.4,0.3846153846153846,0.1538461538461538,,0.4,0.7777777777777778,0.5714285714285714,1.0,0.75,0.0222222222222222,95.0,0.3333333333333333,15.627659574468083,14.697916666666666,14.73404255319149,14.354166666666666,0.2705882352941176,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.2235294117647059,0.3157894736842105,0.375,0.3333333333333333,0.2705882352941176,0.4347826086956521,0.4347826086956521,0.6,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.1647058823529411,0.2857142857142857,0.2857142857142857,1.0,0.6,0.5,,0.2631578947368421,1.0,0.1052631578947368,0.1578947368421052,0.3333333333333333,0.5058823529411764,0.2857142857142857,0.4831064705882353,0.5187777777777778,0.4986842105263158,0.1157894736842105,0.1466666666666666,0.1276595744680851,0.2446808510638297,8.956923076923077,24.59,0.2553191489361702,2017-01-12,21600588.0,SAS,1.0,1.0,2.0,1.0,,,0.1,0.1,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
59,48:00,100.0,101.0,29.0,21.0,12.0,201.0,14.0,22.0,4.0,5.0,3.0,7.0,12.0,25.0,7.0,18.0,2.0,6.0,3.0,5.0,16.0,1.0,7.0,33.0,65.0,7.0,22.0,11.0,98.0,6.0,7.0,1.0,16.0,9.0,16.0,2.0,10.0,4.0,28.0,24.0,42.0,12.0,9.0,6.0,,16.0,5.0,5.0,12.0,4.0,16.0,2.0,2.0,7.0,2.0,3.0,36.0,5.0,8.0,10.0,23.0,,33.0,13.0,46.0,1.0,8.0,7.0,1.0,12.0,1.0,10.0,7.0,1.0,1.0,19.0,1.0,5.0,7.0,1.0,18.0,1.0,2.0,15.0,,,,18.0,2.0,9.0,1.0,2.0,2.0,,,2.0,,,,82.0,28.0,29.0,,1.0,0.3636363636363636,0.4,0.5714285714285714,0.3181818181818182,0.2,0.3181818181818182,0.5076923076923077,0.8571428571428571,0.5625,0.5,0.75,0.4615384615384615,0.5157894736842106,0.6666666666666666,0.4666666666666667,0.2528735632183908,0.0769230769230769,0.1818181818181818,0.04,0.631578947368421,,0.6764705882352942,0.2580645161290322,0.9090909090909092,0.3571428571428571,0.7333333333333333,0.2888888888888888,0.25,0.2307692307692307,0.3,0.5,0.4545454545454545,0.7,0.8461538461538461,1.0,0.75,0.025,100.5,,13.88,14.772277227722771,13.38,14.227722772277229,0.2528735632183908,0.6363636363636364,0.7777777777777778,0.5,0.2873563218390804,0.48,0.5,0.1666666666666666,0.2068965517241379,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1839080459770115,0.3125,0.3125,0.4,0.5,0.8,,0.2692307692307692,0.4285714285714285,0.1153846153846153,0.2692307692307692,0.1428571428571428,0.5057471264367817,0.3125,0.5176327586206897,0.6212333333333333,0.5338134615384615,0.0957446808510638,0.125,0.1632653061224489,0.2857142857142857,8.487692307692308,24.454545454545453,0.29,2017-02-26,21600874.0,SAS,3.0,3.0,2.0,,1.0,,0.3,0.3,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
77,48:00,98.0,97.0,8.0,8.0,9.0,195.0,21.0,37.0,4.0,6.0,1.0,4.0,10.0,20.0,4.0,15.0,3.0,5.0,1.0,4.0,9.0,,1.0,35.0,72.0,7.0,14.0,11.0,102.0,5.0,8.0,1.0,14.0,1.0,5.0,1.0,2.0,1.0,6.0,34.0,36.0,18.0,3.0,8.0,,9.0,4.0,8.0,17.0,6.0,23.0,3.0,3.0,11.0,5.0,1.0,52.0,1.0,9.0,20.0,20.0,2.0,42.0,10.0,52.0,,8.0,4.0,4.0,8.0,3.0,6.0,8.0,1.0,1.0,16.0,1.0,2.0,4.0,,13.0,,3.0,13.0,,2.0,,14.0,4.0,9.0,,5.0,3.0,1.0,1.0,5.0,3.0,,,88.0,6.0,8.0,,,0.4857142857142857,0.5483870967741935,0.8571428571428571,0.5,0.5,0.5,0.4861111111111111,0.625,0.2,0.5290697674418605,0.7222222222222222,0.3571428571428571,0.5604395604395604,0.7777777777777778,0.4285714285714285,0.1627906976744186,0.1111111111111111,0.1081081081081081,0.2,0.5,1.0,0.7407407407407407,0.2432432432432432,0.9090909090909092,0.1666666666666666,0.8163265306122449,0.2325581395348837,0.25,0.2,0.2727272727272727,0.5,0.7142857142857143,0.75,0.75,0.9473684210526316,0.6666666666666666,,97.5,0.6,14.5,15.041237113402062,14.071428571428571,14.721649484536082,0.4302325581395348,0.5675675675675675,0.6363636363636364,0.5238095238095238,0.2325581395348837,0.5,0.625,0.5,0.1744186046511628,0.2666666666666666,0.2666666666666666,0.25,0.0581395348837209,0.6,0.6,1.0,0.1046511627906976,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.25,0.1428571428571428,0.1428571428571428,,0.5930232558139535,0.4444444444444444,0.5152732558139534,0.5136,0.4220571428571428,0.0989010989010989,0.1168831168831168,0.1372549019607843,0.0588235294117647,6.902777777777778,24.57857142857143,0.0816326530612244,2017-04-05,21601170.0,SAS,1.0,1.0,2.0,1.0,,,,0.1111111111111111,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
17,48:00,93.0,92.0,8.0,30.0,10.0,185.0,11.0,24.0,1.0,5.0,,1.0,8.0,20.0,14.0,27.0,1.0,2.0,,5.0,13.0,,1.0,33.0,71.0,6.0,15.0,11.0,95.0,2.0,8.0,,7.0,2.0,4.0,,1.0,4.0,8.0,40.0,26.0,15.0,3.0,2.0,,13.0,5.0,4.0,20.0,5.0,25.0,4.0,1.0,8.0,4.0,8.0,55.0,,12.0,10.0,22.0,1.0,33.0,12.0,45.0,2.0,12.0,5.0,7.0,9.0,1.0,8.0,4.0,1.0,1.0,13.0,2.0,2.0,13.0,1.0,21.0,,1.0,17.0,1.0,2.0,2.0,12.0,,4.0,2.0,4.0,2.0,,2.0,4.0,2.0,,,88.0,8.0,8.0,1.0,2.0,0.6060606060606061,0.625,0.8333333333333334,0.4,,0.4,0.4647887323943662,0.25,0.5,0.4883720930232558,0.35,0.4,0.5163043478260869,0.35,0.5714285714285714,0.1744186046511628,0.056338028169014,0.125,0.05,0.6923076923076923,1.0,0.6875,0.3157894736842105,0.7142857142857143,,0.6956521739130435,0.2553191489361702,0.5384615384615384,0.0833333333333333,0.3076923076923077,,0.7,0.625,0.7142857142857143,0.75,0.5,0.0465116279069767,92.5,0.5,15.526881720430108,15.608695652173912,14.89247311827957,14.73913043478261,0.2790697674418604,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.2325581395348837,0.4,0.4210526315789473,0.5,0.313953488372093,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.0232558139534883,0.5,0.5,1.0,0.1511627906976744,0.3846153846153846,0.3846153846153846,0.8,0.5,0.2,,0.2,,,0.2,,0.4534883720930232,0.3846153846153846,0.5030505813953489,0.50672,0.4168599999999999,0.0444444444444444,0.0533333333333333,0.0736842105263157,0.0842105263157894,9.287323943661972,25.526666666666664,0.086021505376344,2016-11-29,21600264.0,SAS,2.0,2.0,1.0,1.0,2.0,,,0.2,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
57,48:00,90.0,92.0,22.0,21.0,8.0,182.0,13.0,26.0,1.0,2.0,3.0,3.0,6.0,17.0,7.0,15.0,2.0,3.0,2.0,2.0,15.0,1.0,8.0,26.0,58.0,4.0,18.0,15.0,79.0,2.0,5.0,5.0,9.0,6.0,10.0,3.0,10.0,4.0,25.0,22.0,30.0,12.0,,2.0,1.0,14.0,2.0,8.0,11.0,4.0,15.0,2.0,2.0,6.0,2.0,3.0,34.0,,9.0,13.0,15.0,4.0,32.0,9.0,41.0,1.0,5.0,2.0,3.0,12.0,3.0,7.0,5.0,,1.0,17.0,,2.0,9.0,,19.0,,,16.0,,,1.0,19.0,5.0,11.0,1.0,5.0,3.0,,2.0,5.0,2.0,,,70.0,25.0,22.0,2.0,1.0,0.4230769230769231,0.44,1.0,0.2222222222222222,0.3,0.2352941176470588,0.4482758620689655,0.4,0.6,0.4210526315789473,0.2857142857142857,0.525,0.4759036144578313,0.5,0.5681818181818182,0.2368421052631578,0.1379310344827586,0.2692307692307692,0.0588235294117647,0.7058823529411765,1.0,0.625,0.28125,0.5652173913043478,,0.5957446808510638,0.2,0.3846153846153846,0.2727272727272727,0.125,,0.3333333333333333,0.6153846153846154,0.75,0.5263157894736842,0.75,0.027027027027027,91.0,0.4,14.766666666666667,16.858695652173914,14.21111111111111,14.880434782608695,0.3421052631578947,0.5,0.6842105263157895,0.4615384615384615,0.2236842105263158,0.3529411764705882,0.375,0.3333333333333333,0.1973684210526315,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0394736842105263,0.6666666666666666,0.6666666666666666,1.0,0.1973684210526315,0.1333333333333333,0.1333333333333333,1.0,0.2857142857142857,0.5,,0.15,1.0,0.1,0.4,0.125,0.5789473684210527,0.1428571428571428,0.475706,0.4731999999999999,0.504,0.1341463414634146,0.171875,0.1139240506329113,0.3164556962025316,8.312068965517241,26.827777777777776,0.2444444444444444,2017-02-15,21600834.0,SAS,1.0,2.0,5.0,1.0,2.0,,,0.1428571428571428,,,2.0,,,,1.0,,,,,1.0,,,,1.0,,,0.1428571428571428,,,,,,,,,,,2016-17,2017,Regular Season,
2,48:00,90.0,92.0,17.0,19.0,9.0,182.0,14.0,21.0,1.0,1.0,4.0,5.0,7.0,19.0,7.0,24.0,3.0,5.0,,1.0,17.0,,4.0,28.0,64.0,4.0,22.0,11.0,79.0,3.0,6.0,2.0,11.0,6.0,15.0,,4.0,4.0,16.0,20.0,36.0,12.0,,,2.0,15.0,1.0,7.0,10.0,4.0,14.0,1.0,3.0,6.0,1.0,3.0,32.0,1.0,8.0,13.0,25.0,3.0,41.0,9.0,50.0,1.0,6.0,5.0,1.0,6.0,1.0,1.0,4.0,,,10.0,2.0,,10.0,,19.0,,2.0,15.0,,,,15.0,3.0,8.0,1.0,5.0,3.0,,2.0,5.0,3.0,,,68.0,16.0,17.0,1.0,1.0,0.3571428571428571,0.3571428571428571,1.0,0.1818181818181818,,0.2,0.4375,0.5,0.4,0.3953488372093023,0.6428571428571429,0.3157894736842105,0.4293478260869565,0.6875,0.3809523809523809,0.2558139534883721,0.109375,0.1904761904761904,0.1052631578947368,0.6,0.75,0.7352941176470589,0.2285714285714285,0.9285714285714286,0.0625,0.7916666666666666,0.1764705882352941,0.2857142857142857,0.3333333333333333,0.125,,0.7,0.7333333333333333,0.7777777777777778,0.9166666666666666,1.0,0.0227272727272727,91.0,0.6,15.433333333333334,16.206521739130434,14.744444444444444,15.282608695652174,0.2441860465116279,0.6666666666666666,0.8235294117647058,0.4285714285714285,0.2209302325581395,0.3684210526315789,0.4117647058823529,0.1428571428571428,0.2790697674418604,0.2916666666666667,0.3043478260869565,0.4285714285714285,0.0581395348837209,0.6,0.6,1.0,0.1976744186046511,0.0588235294117647,0.0588235294117647,1.0,0.1428571428571428,1.0,,0.2631578947368421,0.8,,0.2105263157894736,,0.5,0.0666666666666666,0.4857529761904762,0.4741083333333333,0.4975921052631579,0.0879120879120879,0.1159420289855072,0.1392405063291139,0.2025316455696202,9.86875,26.713636363636365,0.1888888888888888,2016-10-29,21600032.0,SAS,1.0,1.0,5.0,1.0,,,0.0714285714285714,0.1428571428571428,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,0.0416666666666666,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
