Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockingFouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffArc3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn
48:00,93,93,16,14.0,10,186,13,22,2.0,3.0,2.0,2.0,7.0,17,2.0,20.0,2.0,5.0,2.0,1.0,3.0,20,1.0,22,59,5,25,10,69,2.0,6.0,4.0,2.0,9.0,2.0,10.0,2.0,4.0,11.0,14,30,15,,4.0,,20,3.0,9.0,,7,5,12,3.0,2.0,4.0,1.0,2.0,29,3.0,9,,16,29,,45,12,57,2.0,3,2.0,1.0,9.0,1.0,5.0,7.0,,4.0,2.0,16,1.0,2.0,6,17,1.0,2.0,14,1.0,2.0,13,1.0,6,5.0,3.0,,2.0,5.0,3.0,60,11.0,16,,0.3181818181818182,0.35,1.0,0.2,0.2,0.3728813559322034,0.3333333333333333,0.2,0.35119047619047616,0.35,0.2916666666666667,0.38333333333333336,0.4090909090909091,0.36666666666666664,0.2976190476190476,,0.15254237288135594,0.22727272727272727,0.11764705882352941,0.1,,0.5625,,,0.7631578947368421,0.25,0.9411764705882353,0.15,0.8181818181818182,0.21428571428571427,0.4444444444444444,0.4,0.058823529411764705,,0.6875,1.0,0.7142857142857143,0.9090909090909091,1.0,0.041666666666666664,93.0,0.6,15.655913978494624,15.311827956989248,14.688172043010752,14.526881720430108,0.2619047619047619,0.5909090909090909,0.7647058823529411,0.3076923076923077,0.20238095238095238,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.23809523809523808,0.1,0.1111111111111111,1.0,0.05952380952380952,0.4,0.4,1.0,0.23809523809523808,0.15,0.15,1.0,0.3,0.6666666666666666,,0.2,0.16666666666666666,1.0,0.08333333333333333,0.08333333333333333,0.5595238095238095,0.15,0.47574226190476193,0.48453,0.43040833333333334,0.06741573033707865,0.09375,0.13043478260869565,0.15942028985507245,8.73728813559322,26.008000000000003,0.17204301075268819,2016-11-14,0021600145,IND,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,1.0,,,2.0,1.0,,,0.25,0.2,,,3.0,,,,0.17647058823529413,,1.0,,,0.5,1.0,,,,2016-17,2017,Regular Season,,,,
48:00,95,95,22,18.0,14,190,13,27,6.0,8.0,4.0,5.0,7.0,18,4.0,16.0,,2.0,1.0,,10.0,25,7.0,24,61,10,27,11,89,8.0,11.0,2.0,,16.0,5.0,9.0,7.0,2.0,24.0,16,32,27,3.0,8.0,1.0,24,10.0,8.0,1.0,8,9,17,9.0,,4.0,2.0,2.0,43,5.0,9,,11,28,1.0,40,14,54,,7,3.0,4.0,5.0,1.0,1.0,7.0,1.0,4.0,,12,1.0,3.0,8,15,,1.0,16,,,19,1.0,8,6.0,4.0,1.0,1.0,7.0,5.0,73,23.0,21,1.0,0.3333333333333333,0.4,0.9,0.37037037037037035,0.38461538461538464,0.39344262295081966,0.7272727272727273,0.5555555555555556,0.4431818181818182,0.6153846153846154,0.6875,0.4587628865979381,0.6153846153846154,0.631578947368421,0.3068181818181818,0.037037037037037035,0.13114754098360656,0.2222222222222222,0.1111111111111111,,0.04,0.4166666666666667,1.0,,0.7368421052631579,0.24324324324324326,0.7857142857142857,0.3125,0.75,0.2641509433962264,0.35714285714285715,,0.3333333333333333,0.5,0.6923076923076923,0.75,0.7692307692307693,0.7692307692307693,1.0,,95.0,0.7142857142857143,14.642105263157895,15.673684210526316,13.821052631578947,14.957894736842105,0.3068181818181818,0.48148148148148145,0.6190476190476191,0.3076923076923077,0.20454545454545456,0.3888888888888889,0.4375,0.2857142857142857,0.18181818181818182,0.25,0.25,0.5,0.022727272727272728,,,,0.2840909090909091,0.4,0.4166666666666667,0.9,0.6153846153846154,0.75,0.3333333333333333,0.07692307692307693,0.3125,0.8,,0.4375,0.6136363636363636,0.4166666666666667,0.4985724137931034,0.53924375,0.5527266666666667,0.08421052631578947,0.11764705882352941,0.1797752808988764,0.2696629213483146,7.8475409836065575,27.048148148148147,0.23157894736842105,2016-11-16,0021600159,NOP,,4.0,4.0,,,1.0,,2.0,1.0,0.5714285714285714,,0.5714285714285714,,,1.0,,2.0,1.0,,0.07692307692307693,,,,1.0,1.0,,0.2857142857142857,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,95,95,26,14.0,10,190,10,20,3.0,3.0,3.0,8.0,6.0,17,10.0,20.0,,4.0,1.0,2.0,8.0,17,4.0,26,57,8,21,19,95,4.0,9.0,2.0,3.0,11.0,7.0,17.0,6.0,8.0,25.0,20,32,21,3.0,4.0,,17,8.0,5.0,,10,7,17,7.0,,3.0,3.0,4.0,41,5.0,8,,14,28,2.0,44,13,57,,6,4.0,2.0,8.0,2.0,5.0,12.0,1.0,3.0,1.0,20,,5.0,11,21,3.0,3.0,16,1.0,2.0,22,1.0,8,8.0,6.0,1.0,1.0,8.0,4.0,84,23.0,25,2.0,0.38461538461538464,0.4166666666666667,0.875,0.38095238095238093,0.38095238095238093,0.45614035087719296,0.4444444444444444,0.4117647058823529,0.48717948717948717,0.36363636363636365,0.3695652173913043,0.5340909090909091,0.4230769230769231,0.46296296296296297,0.2692307692307692,,0.08771929824561403,0.2,0.058823529411764705,,,0.4,1.0,,0.7777777777777778,0.26666666666666666,1.0,0.4166666666666667,0.84,0.30952380952380953,0.2222222222222222,0.2727272727272727,0.3,0.5,0.6666666666666666,0.7272727272727273,0.875,1.0,1.0,,95.0,0.5,15.147368421052631,15.16842105263158,14.08421052631579,14.863157894736842,0.2564102564102564,0.5,0.625,0.3,0.21794871794871795,0.35294117647058826,0.375,0.5,0.2564102564102564,0.5,0.5,0.4,0.05128205128205128,,,,0.21794871794871795,0.47058823529411764,0.47058823529411764,0.875,0.2727272727272727,1.0,,0.09090909090909091,0.34782608695652173,0.375,0.08695652173913043,0.17391304347826086,0.5256410256410257,0.47058823529411764,0.4903371794871795,0.51336875,0.4752847826086956,0.09411764705882353,0.125,0.11578947368421053,0.2631578947368421,8.966666666666667,24.88095238095238,0.2736842105263158,2016-11-19,0021600187,DAL,,1.0,1.0,,1.0,1.0,,3.0,2.0,0.16666666666666666,,0.25,,,1.0,,1.0,1.0,,0.09090909090909091,,,1.0,,,,0.375,,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,98,99,37,17.0,13,197,18,27,4.0,6.0,7.0,10.0,4.0,11,3.0,14.0,,6.0,,1.0,7.0,19,9.0,25,52,7,25,18,89,4.0,7.0,4.0,3.0,17.0,9.0,18.0,10.0,6.0,33.0,28,22,21,,6.0,,19,7.0,8.0,1.0,14,7,21,7.0,,9.0,3.0,2.0,49,7.0,7,,17,24,3.0,44,14,58,1.0,8,6.0,2.0,16.0,,10.0,9.0,,6.0,2.0,25,1.0,12.0,9,18,1.0,1.0,22,1.0,2.0,24,,8,5.0,3.0,,2.0,5.0,3.0,72,33.0,37,,0.56,0.6363636363636364,1.0,0.28,0.28,0.4807692307692308,0.5714285714285714,0.5,0.461038961038961,0.6363636363636364,0.48214285714285715,0.5,0.6538461538461539,0.5,0.3246753246753247,0.04,0.15384615384615385,0.18518518518518517,0.2727272727272727,,0.05263157894736842,0.64,1.0,,0.8275862068965517,0.25925925925925924,0.8095238095238095,0.4375,0.82,0.32558139534883723,0.4444444444444444,0.2857142857142857,0.09090909090909091,0.5,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.8181818181818182,0.8,0.02857142857142857,98.5,0.6,15.122448979591837,14.121212121212121,14.26530612244898,13.565656565656566,0.35064935064935066,0.6666666666666666,0.8181818181818182,0.5,0.14285714285714285,0.36363636363636365,0.5,0.75,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.07792207792207792,,,,0.24675324675324675,0.3684210526315789,0.3888888888888889,1.0,0.5454545454545454,0.6666666666666666,0.25,,0.35714285714285715,0.7,0.03571428571428571,0.32142857142857145,0.6753246753246753,0.3684210526315789,0.5328012987012987,0.5012214285714286,0.5576160714285715,0.09411764705882353,0.13333333333333333,0.19101123595505617,0.3707865168539326,6.3403846153846155,25.592,0.37755102040816324,2016-11-21,0021600204,MIL,,3.0,3.0,2.0,3.0,3.0,,4.0,4.0,0.3,,0.3333333333333333,,2.0,4.0,2.0,,1.0,0.5,0.36363636363636365,0.5,1.0,1.0,,,,0.4,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,93,95,18,17.0,14,188,11,25,2.0,5.0,4.0,7.0,7.0,20,8.0,21.0,,2.0,,,7.0,23,7.0,26,66,7,25,14,87,4.0,10.0,4.0,3.0,17.0,7.0,12.0,7.0,6.0,23.0,22,30,18,3.0,2.0,2.0,21,7.0,7.0,,11,6,17,6.0,,4.0,3.0,4.0,40,2.0,15,,12,21,3.0,36,17,53,4.0,9,6.0,3.0,6.0,,3.0,5.0,,3.0,,11,1.0,,8,19,3.0,,20,2.0,,23,1.0,9,8.0,6.0,2.0,,8.0,5.0,70,23.0,18,3.0,0.4230769230769231,0.44,0.8571428571428571,0.28,0.30434782608695654,0.3939393939393939,0.4,0.5833333333333334,0.4010989010989011,0.5,0.4473684210526316,0.4223300970873786,0.4722222222222222,0.5,0.27472527472527475,,0.10606060606060606,0.2,0.1,,,0.5454545454545454,1.0,,0.7777777777777778,0.375,1.0,0.125,0.8461538461538461,0.30357142857142855,0.5714285714285714,0.46153846153846156,0.07692307692307693,,0.7142857142857143,1.0,0.7777777777777778,1.0,1.0,0.08163265306122448,94.0,0.625,15.53763440860215,15.105263157894736,14.129032258064516,14.76842105263158,0.27472527472527475,0.44,0.55,0.36363636363636365,0.21978021978021978,0.35,0.3888888888888889,0.42857142857142855,0.23076923076923078,0.38095238095238093,0.38095238095238093,0.5,0.02197802197802198,,,,0.25274725274725274,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.35714285714285715,0.4,,,0.3684210526315789,0.5714285714285714,,0.3684210526315789,0.5494505494505495,0.3333333333333333,0.4807623595505618,0.4601961538461538,0.49999117647058827,0.09090909090909091,0.12162162162162163,0.19540229885057472,0.26436781609195403,8.668181818181818,27.875999999999998,0.1935483870967742,2016-11-23,0021600214,PHX,,1.0,1.0,,2.0,1.0,,4.0,2.0,0.14285714285714285,,0.14285714285714285,,2.0,4.0,2.0,,1.0,0.5,0.2857142857142857,0.5,1.0,2.0,,,,0.14285714285714285,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,92,93,18,11.0,10,185,13,24,4.0,7.0,3.0,4.0,7.0,13,8.0,20.0,1.0,5.0,2.0,2.0,6.0,18,6.0,28,57,7,23,14,91,5.0,11.0,4.0,1.0,11.0,6.0,9.0,8.0,3.0,24.0,24,32,18,3.0,8.0,,18,6.0,4.0,,12,6,18,5.0,1.0,4.0,5.0,3.0,42,4.0,12,,16,19,1.0,36,16,52,3.0,5,5.0,,10.0,4.0,6.0,9.0,2.0,4.0,2.0,19,1.0,2.0,4,16,,2.0,17,1.0,1.0,20,2.0,10,7.0,5.0,,2.0,7.0,4.0,80,24.0,18,1.0,0.42857142857142855,0.5,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.49122807017543857,0.45454545454545453,0.6666666666666666,0.48125,0.3333333333333333,0.6176470588235294,0.5112359550561798,0.36666666666666664,0.631578947368421,0.2875,,0.07017543859649122,0.125,0.07692307692307693,,,0.5263157894736842,1.0,,0.76,0.41379310344827586,0.8,0.25,0.7777777777777778,0.35555555555555557,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.25,0.7142857142857143,0.5555555555555556,1.0,0.8,0.8,0.07317073170731707,92.5,0.5714285714285714,15.51086956521739,15.623655913978494,14.326086956521738,14.870967741935484,0.3,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.1625,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.25,0.4,0.4,0.375,0.0625,0.2,0.2,1.0,0.225,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4666666666666667,0.5714285714285714,,0.13333333333333333,0.23529411764705882,0.75,0.11764705882352941,0.35294117647058826,0.5875,0.3333333333333333,0.5016993670886076,0.5508909090909091,0.5064558823529411,0.11363636363636363,0.15384615384615385,0.12087912087912088,0.26373626373626374,9.114035087719298,25.208695652173912,0.1956521739130435,2016-11-25,0021600226,WAS,1.0,2.0,3.0,,,,,1.0,1.0,0.375,0.5,0.3333333333333333,,,2.0,,,,,0.13333333333333333,,,2.0,,,,0.25,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,96,96,19,20.0,9,192,14,24,2.0,5.0,2.0,3.0,9.0,17,8.0,23.0,2.0,5.0,1.0,,5.0,23,6.0,31,64,7,28,13,96,2.0,6.0,5.0,,4.0,6.0,8.0,6.0,4.0,19.0,36,26,18,3.0,4.0,,23,5.0,6.0,,18,6,24,4.0,2.0,7.0,6.0,5.0,54,5.0,7,,14,20,3.0,37,12,49,2.0,6,4.0,2.0,6.0,,5.0,2.0,1.0,1.0,,8,1.0,3.0,8,17,,1.0,16,1.0,,17,1.0,8,5.0,5.0,,,5.0,3.0,92,19.0,19,3.0,0.5806451612903226,0.6206896551724138,0.8571428571428571,0.25,0.25,0.484375,0.3333333333333333,0.75,0.45108695652173914,0.18181818181818182,0.5357142857142857,0.48,0.18181818181818182,0.5588235294117647,0.30434782608695654,,0.09375,0.125,0.17647058823529413,,,0.75,1.0,,0.6896551724137931,0.21212121212121213,0.875,0.23809523809523808,0.7555555555555555,0.2222222222222222,0.3,0.25,0.13333333333333333,0.3333333333333333,0.5384615384615384,0.7272727272727273,1.0,0.8333333333333334,1.0,0.041666666666666664,96.0,0.6,15.416666666666666,14.583333333333334,14.583333333333334,13.9375,0.2608695652173913,0.5833333333333334,0.6666666666666666,0.5,0.18478260869565216,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.25,0.34782608695652173,0.34782608695652173,0.625,0.05434782608695652,0.4,0.4,1.0,0.25,0.21739130434782608,0.21739130434782608,0.8,0.45454545454545453,0.4,,0.09090909090909091,0.21428571428571427,0.6666666666666666,,0.42857142857142855,0.5652173913043478,0.21739130434782608,0.48193586956521733,0.5148214285714285,0.5087857142857143,0.08080808080808081,0.11267605633802817,0.041666666666666664,0.19791666666666666,9.5453125,25.307142857142857,0.19791666666666666,2016-11-27,0021600248,MIL,,1.0,1.0,,,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,,,4.0,,,,,0.36363636363636365,,,1.0,,,2.0,0.2222222222222222,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,93,92,8,30.0,10,185,11,24,1.0,5.0,,1.0,8.0,20,14.0,27.0,1.0,2.0,,,5.0,13,1.0,33,71,6,15,11,95,2.0,8.0,2.0,,7.0,2.0,4.0,1.0,4.0,8.0,40,26,15,3.0,2.0,,13,5.0,4.0,,20,5,25,4.0,1.0,8.0,4.0,8.0,55,,12,,10,22,1.0,33,12,45,2.0,12,5.0,7.0,9.0,1.0,8.0,4.0,1.0,1.0,1.0,13,2.0,2.0,13,21,,1.0,17,2.0,2.0,12,,4,4.0,2.0,,2.0,4.0,2.0,88,8.0,8,1.0,0.6060606060606061,0.625,0.8333333333333334,0.4,0.4,0.4647887323943662,0.25,0.5,0.4883720930232558,0.35,0.4,0.5163043478260869,0.35,0.5714285714285714,0.1744186046511628,,0.056338028169014086,0.125,0.05,,,0.6923076923076923,1.0,,0.6875,0.3157894736842105,0.7142857142857143,,0.6956521739130435,0.2553191489361702,0.5384615384615384,0.08333333333333333,0.3076923076923077,,0.7,0.625,0.7142857142857143,0.75,0.5,0.046511627906976744,92.5,0.5,15.526881720430108,15.608695652173912,14.89247311827957,14.73913043478261,0.27906976744186046,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.23255813953488372,0.4,0.42105263157894735,0.5,0.313953488372093,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.023255813953488372,0.5,0.5,1.0,0.1511627906976744,0.38461538461538464,0.38461538461538464,0.8,0.5,0.2,,,0.2,,,0.2,0.45348837209302323,0.38461538461538464,0.5030505813953489,0.50672,0.41685999999999995,0.044444444444444446,0.05333333333333334,0.07368421052631578,0.08421052631578947,9.287323943661972,25.526666666666664,0.08602150537634409,2016-11-29,0021600264,SAS,,,,,1.0,2.0,,2.0,2.0,,,,,1.0,2.0,1.0,,,0.5,0.2,0.5,1.0,1.0,,,,,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,91,91,31,22.0,10,182,12,18,3.0,4.0,5.0,6.0,9.0,18,6.0,14.0,1.0,6.0,,,5.0,18,6.0,27,50,6,24,22,94,5.0,9.0,,,10.0,7.0,16.0,6.0,10.0,24.0,22,32,12,6.0,4.0,,18,5.0,9.0,,11,4,15,3.0,1.0,6.0,1.0,4.0,34,5.0,6,,7,28,2.0,37,11,48,,5,2.0,3.0,9.0,3.0,8.0,9.0,2.0,1.0,1.0,18,2.0,5.0,10,19,,,25,3.0,,31,4.0,10,9.0,9.0,,,9.0,6.0,84,24.0,31,3.0,0.4074074074074074,0.44,0.6666666666666666,0.25,0.25,0.54,0.5555555555555556,0.4375,0.4864864864864865,0.5555555555555556,0.3181818181818182,0.5402298850574713,0.5555555555555556,0.42857142857142855,0.32432432432432434,,0.18,0.2777777777777778,0.2222222222222222,,,0.5,1.0,,0.8,0.2608695652173913,0.7,0.29411764705882354,0.7777777777777778,0.275,0.5,0.3333333333333333,,0.2,0.7647058823529411,0.8571428571428571,0.8181818181818182,0.75,0.5,,91.0,0.6666666666666666,15.472527472527473,16.175824175824175,14.637362637362637,15.538461538461538,0.24324324324324326,0.6666666666666666,0.9230769230769231,0.5,0.24324324324324326,0.5,0.6428571428571429,0.1111111111111111,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,0.6,0.4444444444444444,0.75,,,0.2727272727272727,0.8333333333333334,,0.2727272727272727,0.5675675675675675,0.2777777777777778,0.48329256756756755,0.4583857142857143,0.48511363636363636,0.125,0.17857142857142858,0.10638297872340426,0.2553191489361702,8.618,24.40833333333333,0.34065934065934067,2016-12-01,0021600278,MEM,,,,1.0,1.0,2.0,,7.0,5.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,91,91,33,17.0,9,182,11,19,4.0,4.0,5.0,10.0,6.0,15,7.0,18.0,4.0,7.0,,3.0,9.0,19,6.0,24,52,13,26,18,105,5.0,5.0,1.0,,10.0,12.0,23.0,9.0,7.0,37.0,28,20,30,9.0,4.0,1.0,18,9.0,6.0,,14,10,24,6.0,4.0,6.0,5.0,3.0,58,2.0,7,,16,26,1.0,43,9,52,1.0,8,4.0,4.0,3.0,1.0,1.0,9.0,,2.0,3.0,12,2.0,3.0,6,20,1.0,1.0,18,,1.0,26,,10,3.0,2.0,,1.0,3.0,3.0,95,37.0,33,1.0,0.5833333333333334,0.6363636363636364,0.7692307692307693,0.5,0.52,0.46153846153846156,1.0,0.5217391304347826,0.5576923076923077,0.8333333333333334,0.46875,0.5769230769230769,0.625,0.5138888888888888,0.3333333333333333,,0.11538461538461539,0.15789473684210525,0.2,,,0.25,1.0,,0.7222222222222222,0.25925925925925924,0.7272727272727273,0.18181818181818182,0.7241379310344828,0.23684210526315788,0.5,0.2222222222222222,0.1,0.3333333333333333,0.6875,0.9090909090909091,0.5555555555555556,0.7142857142857143,1.0,0.03125,91.0,1.0,15.461538461538462,16.186813186813186,14.923076923076923,15.32967032967033,0.24358974358974358,0.5789473684210527,0.6875,0.5454545454545454,0.19230769230769232,0.4,0.5,0.8333333333333334,0.23076923076923078,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.24358974358974358,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.3125,0.5,0.09375,0.1875,0.5769230769230769,0.5,0.4934818181818182,0.53232,0.47489677419354837,0.11363636363636363,0.16129032258064516,0.09523809523809523,0.3523809523809524,9.49423076923077,26.22307692307692,0.3626373626373626,2016-12-02,0021600282,PHI,1.0,1.0,2.0,,2.0,1.0,,3.0,2.0,0.2222222222222222,0.3333333333333333,0.16666666666666666,,,1.0,,,,,0.16666666666666666,,,,,,,0.125,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,89,90,5,14.0,5,179,13,18,1.0,1.0,,1.0,12.0,23,10.0,15.0,,3.0,,,7.0,20,,35,56,7,23,7,98,2.0,3.0,2.0,,4.0,2.0,3.0,,1.0,5.0,34,36,18,3.0,2.0,,20,7.0,3.0,,17,6,23,6.0,,7.0,5.0,5.0,52,4.0,2,,11,22,3.0,36,6,42,1.0,8,8.0,,8.0,1.0,5.0,3.0,,3.0,,11,1.0,2.0,7,11,1.0,1.0,12,,,14,4.0,8,7.0,5.0,,2.0,7.0,4.0,94,5.0,5,,0.4857142857142857,0.5,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.625,0.6666666666666666,0.6666666666666666,0.5759493670886076,0.4,0.6666666666666666,0.5833333333333334,0.4,0.625,0.2911392405063291,,0.05357142857142857,,0.13043478260869565,,,0.7272727272727273,0.75,,0.7333333333333333,0.09523809523809523,0.7333333333333333,0.25,0.7333333333333333,0.16216216216216217,0.4,,,0.3333333333333333,0.6363636363636364,0.7,0.8888888888888888,0.7692307692307693,0.5,0.029411764705882353,89.5,0.5714285714285714,16.60674157303371,15.577777777777778,16.191011235955056,14.666666666666666,0.22784810126582278,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.2911392405063291,0.5217391304347826,0.6,0.4166666666666667,0.189873417721519,0.6666666666666666,0.6666666666666666,0.5,0.0379746835443038,,,,0.25316455696202533,0.35,0.35,0.8571428571428571,0.2,1.0,,,0.3333333333333333,,,,0.5189873417721519,0.35,0.5020993670886076,0.62805,0.42556666666666665,0.0963855421686747,0.13333333333333333,0.04081632653061224,0.05102040816326531,8.110714285714286,25.930434782608696,0.056179775280898875,2016-12-04,0021600300,DET,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,0.4,,,,,,,0.23076923076923078,,,,,,,,,,2016-17,2017,Regular Season,,,,
