index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
64,48:00,90.0,89.0,29.0,39.0,10.0,179.0,22.0,34.0,4.0,8.0,6.0,9.0,4.0,17.0,3.0,9.0,3.0,7.0,1.0,5.0,13.0,,1.0,29.0,60.0,8.0,20.0,20.0,102.0,5.0,12.0,,16.0,9.0,18.0,1.0,2.0,10.0,31.0,22.0,36.0,24.0,,6.0,,13.0,5.0,4.0,11.0,8.0,19.0,5.0,3.0,10.0,1.0,,46.0,3.0,11.0,6.0,25.0,3.0,34.0,14.0,48.0,1.0,5.0,4.0,1.0,4.0,4.0,3.0,9.0,,,13.0,,6.0,9.0,4.0,23.0,2.0,,22.0,,2.0,4.0,23.0,2.0,8.0,4.0,6.0,5.0,,1.0,6.0,6.0,,,86.0,28.0,27.0,3.0,2.0,0.3793103448275862,0.4230769230769231,1.0,0.4,0.5,0.4,0.4833333333333333,0.4166666666666667,0.5,0.5125,0.5714285714285714,0.525,0.5611111111111111,0.5714285714285714,0.62,0.25,0.0666666666666666,0.0588235294117647,0.1176470588235294,0.3076923076923077,1.0,0.6944444444444444,0.3666666666666666,0.8571428571428571,0.25,0.7209302325581395,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.25,0.6875,0.8333333333333334,0.5,0.8333333333333334,1.0,0.0263157894736842,89.5,1.0,16.4,15.775280898876405,15.6,15.191011235955056,0.425,0.6470588235294118,0.6875,0.4545454545454545,0.2125,0.2352941176470588,0.2666666666666666,0.25,0.1125,0.3333333333333333,0.3333333333333333,,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.1625,0.3846153846153846,0.3846153846153846,1.0,0.5714285714285714,0.5,,0.45,0.6666666666666666,0.05,0.05,,0.675,0.3846153846153846,0.5486125000000001,0.50935,0.5193399999999999,0.0930232558139534,0.1212121212121212,0.1568627450980392,0.3039215686274509,4.9366666666666665,25.495,0.3222222222222222,2017-03-11,21600978.0,MIN,1.0,2.0,1.0,1.0,3.0,,0.25,0.0714285714285714,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,,,0.0714285714285714,1.0,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
13,48:00,95.0,95.0,13.0,34.0,7.0,190.0,12.0,21.0,1.0,3.0,1.0,2.0,5.0,9.0,9.0,16.0,5.0,10.0,,7.0,28.0,1.0,2.0,26.0,46.0,12.0,38.0,11.0,99.0,1.0,3.0,,8.0,2.0,6.0,1.0,2.0,7.0,14.0,18.0,34.0,33.0,3.0,,,28.0,7.0,4.0,9.0,11.0,20.0,6.0,5.0,5.0,2.0,2.0,51.0,6.0,1.0,15.0,18.0,4.0,37.0,7.0,44.0,1.0,5.0,4.0,1.0,5.0,3.0,3.0,7.0,1.0,1.0,12.0,,1.0,12.0,2.0,21.0,,,19.0,4.0,1.0,1.0,14.0,,4.0,3.0,4.0,4.0,,,4.0,3.0,,,91.0,10.0,11.0,2.0,1.0,0.3461538461538461,0.3461538461538461,0.9166666666666666,0.3157894736842105,0.5,0.3157894736842105,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5714285714285714,0.4375,0.5439560439560439,0.5714285714285714,0.5833333333333334,0.4523809523809524,0.0869565217391304,0.1428571428571428,0.1111111111111111,0.4166666666666667,0.8,0.6,0.05,0.7894736842105263,0.24,0.673469387755102,0.1555555555555555,0.1111111111111111,,,0.4,0.5,0.6,0.75,0.7142857142857143,1.0,0.024390243902439,95.0,0.75,14.978947368421052,15.336842105263155,14.6,14.336842105263155,0.25,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.1071428571428571,0.5555555555555556,0.625,0.4,0.1904761904761904,0.5625,0.5625,0.2222222222222222,0.119047619047619,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,0.8571428571428571,0.4285714285714285,0.3333333333333333,,0.25,0.5,,0.25,0.5,0.7023809523809523,0.25,0.5221982142857142,0.732175,0.4891875,0.0454545454545454,0.08,0.0808080808080808,0.1414141414141414,8.66304347826087,24.26578947368421,0.1368421052631579,2016-11-21,21600205.0,MIN,2.0,4.0,2.0,3.0,2.0,,0.2,0.2857142857142857,,,,,2.0,,,,0.5,,,,,,,2.0,,,0.2857142857142857,,,,2.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
67,48:00,91.0,91.0,26.0,22.0,5.0,182.0,13.0,20.0,1.0,1.0,6.0,7.0,9.0,13.0,8.0,13.0,3.0,8.0,2.0,10.0,25.0,2.0,7.0,30.0,46.0,13.0,33.0,18.0,117.0,1.0,3.0,1.0,6.0,11.0,14.0,2.0,9.0,4.0,32.0,46.0,14.0,33.0,6.0,,1.0,24.0,10.0,1.0,23.0,11.0,34.0,8.0,3.0,12.0,5.0,6.0,79.0,2.0,4.0,13.0,20.0,,33.0,6.0,39.0,,2.0,,2.0,4.0,2.0,1.0,6.0,2.0,1.0,10.0,,1.0,10.0,3.0,16.0,,,21.0,2.0,3.0,1.0,21.0,2.0,7.0,3.0,5.0,5.0,,,5.0,3.0,,,111.0,32.0,26.0,,3.0,0.7666666666666667,0.7666666666666667,0.8461538461538461,0.3939393939393939,0.2222222222222222,0.40625,0.6521739130434783,0.3333333333333333,0.7857142857142857,0.6265822784810127,0.4166666666666667,0.6086956521739131,0.6647727272727273,0.5,0.6153846153846154,0.4177215189873418,0.0217391304347826,0.05,,0.4,,0.625,0.2666666666666666,0.7222222222222222,0.1111111111111111,0.66,0.1818181818181818,0.3333333333333333,,0.4,,0.7142857142857143,0.375,0.7,0.6666666666666666,0.8333333333333334,,91.0,0.6,15.087912087912088,16.560439560439562,14.593406593406591,15.428571428571429,0.2531645569620253,0.65,0.6842105263157895,0.9230769230769232,0.1645569620253164,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1645569620253164,0.6153846153846154,0.6153846153846154,0.75,0.1012658227848101,0.375,0.375,1.0,0.3164556962025316,0.4,0.4,0.8,0.1666666666666666,1.0,1.0,0.3043478260869565,0.8571428571428571,0.0869565217391304,0.3043478260869565,0.2857142857142857,0.6708860759493671,0.4166666666666667,0.5083108974358974,0.524275,0.5185886363636364,0.0941176470588235,0.1372549019607843,0.0512820512820512,0.2735042735042735,8.247826086956522,26.545454545454547,0.2857142857142857,2017-03-15,21601006.0,MIN,2.0,3.0,3.0,1.0,,1.0,0.1428571428571428,0.3333333333333333,0.0294117647058823,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,1.0,,,0.1666666666666666,1.0,,,,,,,,,,2016-17,2017,Regular Season,
10,48:00,98.0,97.0,17.0,35.0,5.0,195.0,11.0,20.0,2.0,3.0,2.0,4.0,8.0,14.0,6.0,13.0,1.0,5.0,1.0,7.0,19.0,,2.0,25.0,47.0,8.0,24.0,25.0,99.0,2.0,3.0,2.0,6.0,3.0,9.0,,3.0,5.0,11.0,18.0,32.0,21.0,3.0,2.0,,19.0,7.0,3.0,9.0,7.0,16.0,6.0,1.0,5.0,1.0,3.0,39.0,3.0,2.0,12.0,17.0,6.0,35.0,5.0,40.0,1.0,6.0,5.0,1.0,10.0,,6.0,7.0,1.0,1.0,17.0,,1.0,19.0,,31.0,,4.0,19.0,,,2.0,30.0,2.0,11.0,2.0,5.0,3.0,1.0,1.0,5.0,2.0,,1.0,93.0,11.0,17.0,3.0,2.0,0.36,0.375,0.875,0.3333333333333333,,0.3333333333333333,0.5319148936170213,0.6666666666666666,0.3333333333333333,0.5211267605633803,0.5,0.25,0.5892857142857143,0.6,0.3666666666666666,0.3380281690140845,0.0638297872340425,0.1,,0.5882352941176471,0.75,0.7083333333333334,0.0909090909090909,0.8571428571428571,0.1875,0.7631578947368421,0.131578947368421,0.1111111111111111,0.1666666666666666,,0.25,0.6666666666666666,0.4,0.9,0.9166666666666666,0.5,0.0294117647058823,97.5,0.4,13.89795918367347,15.649484536082474,13.66326530612245,14.608247422680412,0.2816901408450704,0.55,0.6111111111111112,0.4545454545454545,0.1971830985915492,0.5714285714285714,0.5714285714285714,0.125,0.1830985915492957,0.4615384615384615,0.5,0.5,0.0704225352112676,0.2,0.2,1.0,0.2676056338028169,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.75,0.6666666666666666,,0.3333333333333333,0.5,0.0833333333333333,0.1666666666666666,,0.6197183098591549,0.3684210526315789,0.5223056338028169,0.58515,0.4716958333333333,0.1585365853658536,0.1964285714285714,0.0606060606060606,0.1111111111111111,8.238297872340425,24.379166666666663,0.173469387755102,2016-11-13,21600142.0,MIN,1.0,1.0,4.0,1.0,,2.0,0.1666666666666666,0.25,0.0769230769230769,,,,,,,,,,,,1.0,0.0416666666666666,0.0526315789473684,,0.0769230769230769,,,,,,,,,,,,,2016-17,2017,Regular Season,
71,53:00,106.0,105.0,19.0,29.0,11.0,211.0,23.0,40.0,3.0,8.0,3.0,3.0,7.0,20.0,2.0,5.0,2.0,4.0,1.0,12.0,19.0,1.0,2.0,32.0,65.0,14.0,23.0,24.0,130.0,4.0,10.0,,14.0,4.0,7.0,2.0,3.0,8.0,22.0,32.0,32.0,30.0,12.0,6.0,,19.0,12.0,10.0,16.0,10.0,26.0,8.0,2.0,14.0,1.0,1.0,62.0,2.0,12.0,10.0,24.0,2.0,36.0,14.0,50.0,,6.0,5.0,1.0,13.0,2.0,7.0,7.0,1.0,,20.0,2.0,4.0,12.0,,23.0,1.0,2.0,20.0,,,,28.0,3.0,12.0,3.0,2.0,2.0,,,2.0,1.0,,,116.0,20.0,18.0,,2.0,0.5,0.5517241379310345,0.7142857142857143,0.6086956521739131,0.6666666666666666,0.6086956521739131,0.4923076923076923,0.4,0.5714285714285714,0.6022727272727273,0.5833333333333334,0.7,0.65,0.5833333333333334,0.7333333333333333,0.2613636363636363,0.1538461538461538,0.2,0.1,0.65,1.0,0.6857142857142857,0.3636363636363636,0.7692307692307693,0.25,0.7083333333333334,0.3414634146341463,0.5294117647058824,0.0769230769230769,0.6666666666666666,0.5,0.4666666666666667,0.75,0.9166666666666666,0.7,1.0,,95.54716981132076,0.5,13.650943396226417,16.504761904761907,13.12264150943396,15.8,0.4545454545454545,0.575,0.71875,0.6086956521739131,0.2272727272727272,0.35,0.3888888888888889,0.1428571428571428,0.0568181818181818,0.4,0.4,0.5,0.0454545454545454,0.5,0.5,1.0,0.2159090909090909,0.631578947368421,0.631578947368421,0.6666666666666666,0.6666666666666666,0.375,,0.3,1.0,0.1,0.2,0.5,0.7159090909090909,0.631578947368421,0.5376693181818182,0.523565,0.586765,0.134020618556701,0.1621621621621621,0.1076923076923077,0.1692307692307692,4.647692307692308,25.45217391304348,0.1792452830188679,2017-03-24,21601080.0,MIN,2.0,2.0,6.0,2.0,,1.0,0.1666666666666666,0.1666666666666666,0.0434782608695652,,1.0,2.0,2.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,2016-17,2017,Regular Season,1.0
74,48:00,92.0,92.0,19.0,31.0,14.0,184.0,25.0,39.0,6.0,10.0,5.0,8.0,4.0,11.0,2.0,7.0,,4.0,,9.0,23.0,2.0,5.0,31.0,57.0,9.0,27.0,15.0,104.0,6.0,12.0,1.0,13.0,5.0,9.0,2.0,5.0,7.0,23.0,24.0,38.0,24.0,3.0,10.0,,23.0,9.0,5.0,12.0,8.0,20.0,8.0,,8.0,3.0,1.0,48.0,4.0,12.0,7.0,21.0,3.0,31.0,16.0,47.0,,4.0,4.0,,9.0,4.0,4.0,8.0,1.0,,17.0,2.0,3.0,12.0,,22.0,,1.0,20.0,,2.0,1.0,16.0,3.0,8.0,1.0,5.0,4.0,,1.0,5.0,,,1.0,91.0,23.0,19.0,4.0,1.0,0.3870967741935484,0.4615384615384615,0.8888888888888888,0.3333333333333333,0.4,0.3333333333333333,0.543859649122807,0.5,0.5555555555555556,0.5297619047619048,0.4615384615384615,0.5714285714285714,0.5722222222222222,0.5,0.6764705882352942,0.3214285714285714,0.087719298245614,0.1025641025641025,0.0909090909090909,0.5294117647058824,0.75,0.6176470588235294,0.4615384615384615,0.6363636363636364,0.2222222222222222,0.6222222222222222,0.3636363636363636,0.3571428571428571,0.5714285714285714,0.6,0.25,0.1666666666666666,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.4,,92.0,,13.967391304347826,17.33695652173913,13.206521739130435,16.07608695652174,0.4642857142857143,0.6410256410256411,0.7142857142857143,0.32,0.1309523809523809,0.3636363636363636,0.4,0.75,0.0833333333333333,0.2857142857142857,0.2857142857142857,0.5,0.0476190476190476,,,,0.2738095238095238,0.391304347826087,0.391304347826087,0.8888888888888888,0.7692307692307693,0.6,0.1666666666666666,0.5714285714285714,0.625,,0.3571428571428571,0.4,0.7857142857142857,0.391304347826087,0.5373244047619048,0.5885727272727274,0.5540464285714285,0.0898876404494382,0.1290322580645161,0.125,0.2211538461538461,4.766666666666667,24.71851851851852,0.2065217391304347,2017-03-30,21601123.0,MIN,1.0,1.0,5.0,,2.0,,0.2142857142857142,0.0769230769230769,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
79,48:00,97.0,97.0,15.0,33.0,9.0,194.0,20.0,34.0,,5.0,2.0,4.0,10.0,14.0,2.0,11.0,1.0,7.0,2.0,9.0,20.0,3.0,4.0,32.0,59.0,10.0,27.0,16.0,110.0,2.0,8.0,3.0,10.0,4.0,8.0,3.0,6.0,2.0,19.0,42.0,22.0,15.0,15.0,,,20.0,9.0,6.0,21.0,5.0,26.0,4.0,1.0,15.0,5.0,1.0,57.0,5.0,7.0,10.0,18.0,3.0,31.0,13.0,44.0,1.0,10.0,5.0,5.0,8.0,5.0,5.0,8.0,2.0,,16.0,1.0,3.0,14.0,1.0,23.0,,,16.0,,1.0,,20.0,4.0,12.0,,8.0,6.0,1.0,1.0,8.0,4.0,,,100.0,19.0,15.0,3.0,,0.65625,0.65625,0.5,0.3703703703703703,0.5,0.3703703703703703,0.5423728813559322,0.25,0.5,0.5465116279069767,0.35,0.6071428571428571,0.5851063829787234,0.4166666666666667,0.6333333333333333,0.313953488372093,0.1016949152542373,0.1470588235294117,,0.5,1.0,0.6666666666666666,0.2592592592592592,0.9090909090909092,0.2941176470588235,0.7368421052631579,0.2727272727272727,0.2857142857142857,0.5,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.5,0.8181818181818182,0.8333333333333334,1.0,0.0263157894736842,97.0,0.5,14.515463917525771,15.175257731958762,13.577319587628866,14.577319587628866,0.3953488372093023,0.5882352941176471,0.6896551724137931,0.75,0.1627906976744186,0.7142857142857143,0.7142857142857143,0.5,0.127906976744186,0.1818181818181818,0.2,0.5,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.2325581395348837,0.45,0.45,0.4444444444444444,0.5,,,0.2857142857142857,0.5,0.1428571428571428,0.2857142857142857,0.75,0.7093023255813954,0.45,0.5485755813953489,0.4769166666666666,0.4643,0.1276595744680851,0.1791044776119403,0.0909090909090909,0.1727272727272727,5.840677966101695,24.34444444444444,0.1546391752577319,2017-04-09,21601202.0,MIN,2.0,2.0,3.0,2.0,,,0.2727272727272727,0.2,,,,1.0,1.0,1.0,,,0.5,0.25,0.5,,,,,,0.0909090909090909,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
7,48:00,91.0,92.0,27.0,17.0,13.0,183.0,21.0,29.0,2.0,5.0,4.0,6.0,5.0,19.0,4.0,13.0,1.0,2.0,1.0,7.0,22.0,3.0,9.0,30.0,61.0,8.0,24.0,23.0,107.0,3.0,7.0,8.0,20.0,5.0,11.0,4.0,10.0,9.0,31.0,28.0,32.0,18.0,6.0,2.0,,22.0,7.0,5.0,14.0,6.0,20.0,5.0,1.0,8.0,3.0,3.0,46.0,3.0,12.0,7.0,21.0,1.0,29.0,15.0,44.0,1.0,2.0,2.0,,8.0,,7.0,1.0,1.0,,9.0,1.0,5.0,11.0,,19.0,,,23.0,,2.0,,30.0,3.0,12.0,3.0,5.0,3.0,1.0,1.0,5.0,2.0,,,87.0,31.0,27.0,1.0,2.0,0.4666666666666667,0.4827586206896552,0.75,0.3333333333333333,0.4,0.3333333333333333,0.4918032786885246,0.4285714285714285,0.4545454545454545,0.4941176470588235,0.6,0.5238095238095238,0.5408163265306123,0.6666666666666666,0.5961538461538461,0.2823529411764706,0.081967213114754,0.1379310344827586,0.0526315789473684,0.8888888888888888,1.0,0.6774193548387096,0.4,0.7,0.1875,0.6829268292682927,0.3260869565217391,0.625,0.3571428571428571,0.25,1.0,0.6666666666666666,0.6,0.75,0.75,0.5,0.024390243902439,91.5,0.4,15.10989010989011,16.358695652173914,14.461538461538462,15.271739130434783,0.3411764705882353,0.7241379310344828,0.84,0.3809523809523809,0.2235294117647059,0.2631578947368421,0.2777777777777778,0.6,0.1529411764705882,0.3076923076923077,0.3076923076923077,0.75,0.0235294117647058,0.5,0.5,1.0,0.2588235294117647,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,0.4,0.5,0.2857142857142857,0.6666666666666666,0.0476190476190476,0.4285714285714285,0.3333333333333333,0.6235294117647059,0.3181818181818182,0.5138505952380952,0.54021875,0.525952380952381,0.1368421052631579,0.1714285714285714,0.1869158878504672,0.2897196261682243,6.962295081967213,25.254166666666663,0.2967032967032967,2016-11-09,21600109.0,MIN,3.0,3.0,1.0,,2.0,1.0,0.1333333333333333,0.3,0.04,,1.0,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
49,53:00,102.0,102.0,32.0,22.0,12.0,204.0,16.0,28.0,1.0,4.0,3.0,9.0,8.0,16.0,7.0,17.0,2.0,5.0,1.0,8.0,30.0,2.0,11.0,31.0,61.0,10.0,35.0,13.0,105.0,2.0,6.0,5.0,15.0,11.0,19.0,3.0,12.0,6.0,37.0,30.0,32.0,21.0,9.0,2.0,,30.0,8.0,9.0,15.0,7.0,22.0,5.0,2.0,8.0,2.0,5.0,51.0,4.0,9.0,12.0,26.0,2.0,40.0,13.0,53.0,1.0,7.0,6.0,1.0,3.0,2.0,3.0,8.0,3.0,1.0,11.0,,3.0,8.0,2.0,25.0,,2.0,20.0,,1.0,1.0,19.0,3.0,9.0,2.0,3.0,2.0,,1.0,3.0,3.0,,,90.0,37.0,32.0,5.0,2.0,0.4838709677419355,0.5,0.7,0.2857142857142857,0.25,0.2857142857142857,0.5081967213114754,0.3333333333333333,0.5789473684210527,0.4791666666666667,0.5,0.5,0.5048076923076923,0.5769230769230769,0.5441176470588235,0.3645833333333333,0.1475409836065573,0.25,0.125,0.2727272727272727,1.0,0.7878787878787878,0.3,0.7058823529411765,0.1666666666666666,0.76,0.2407407407407407,0.4166666666666667,0.25,0.2,,0.625,0.75,0.9230769230769232,0.9090909090909092,0.3333333333333333,0.0227272727272727,92.37735849056604,1.0,14.637254901960784,16.53921568627451,14.07843137254902,15.862745098039216,0.2916666666666667,0.5714285714285714,0.7619047619047619,0.5,0.1666666666666666,0.5,0.5714285714285714,0.25,0.1770833333333333,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0520833333333333,0.4,0.4,1.0,0.3125,0.2666666666666666,0.2857142857142857,0.625,0.4,0.25,,0.2903225806451613,0.3333333333333333,0.032258064516129,0.3548387096774194,0.1818181818181818,0.65625,0.2666666666666666,0.5136104166666667,0.5160285714285714,0.4849790322580645,0.088235294117647,0.1343283582089552,0.1428571428571428,0.3523809523809524,8.072131147540983,24.78857142857143,0.3137254901960784,2017-01-30,21600720.0,MIN,3.0,4.0,,4.0,2.0,,0.1904761904761904,0.3,,,1.0,1.0,2.0,,,,0.5,,0.3333333333333333,1.0,2.0,0.0571428571428571,0.0666666666666666,1.0,,,0.1,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
15,48:00,105.0,105.0,7.0,26.0,6.0,210.0,24.0,32.0,3.0,4.0,2.0,2.0,9.0,19.0,3.0,8.0,,5.0,,9.0,19.0,,,36.0,59.0,9.0,24.0,18.0,117.0,3.0,4.0,,12.0,2.0,5.0,,,4.0,8.0,42.0,30.0,18.0,9.0,4.0,,19.0,9.0,3.0,21.0,6.0,27.0,6.0,,14.0,4.0,3.0,60.0,1.0,5.0,12.0,28.0,3.0,43.0,6.0,49.0,,10.0,6.0,4.0,12.0,3.0,8.0,5.0,,2.0,17.0,,1.0,16.0,,21.0,,,19.0,2.0,1.0,,23.0,3.0,13.0,,6.0,2.0,,4.0,6.0,2.0,,,105.0,8.0,7.0,3.0,,0.5833333333333334,0.6176470588235294,0.6666666666666666,0.375,,0.375,0.6101694915254238,0.75,0.4,0.5963855421686747,1.0,0.4,0.6290322580645161,1.0,0.5714285714285714,0.2891566265060241,0.0508474576271186,0.03125,0.1052631578947368,0.7058823529411765,1.0,0.717948717948718,0.2272727272727272,0.9230769230769232,0.0666666666666666,0.7692307692307693,0.1621621621621621,0.375,0.2222222222222222,,0.2,0.8,0.6363636363636364,0.6923076923076923,0.9,1.0,,105.0,0.3333333333333333,13.4,14.028571428571428,13.17142857142857,13.561904761904762,0.3855421686746988,0.75,0.7741935483870968,0.5833333333333334,0.2289156626506024,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.0963855421686747,0.375,0.375,1.0,0.0602409638554216,,,,0.2289156626506024,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.4,1.0,,,,0.6746987951807228,0.4736842105263157,0.4964180722891566,0.6044916666666666,0.5487599999999999,0.1397849462365591,0.1884057971014492,0.1025641025641025,0.0683760683760683,6.659322033898305,26.241666666666664,0.0666666666666666,2016-11-23,21600222.0,MIN,2.0,2.0,4.0,,1.0,,,0.3333333333333333,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,2016-17,2017,Regular Season,
