index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
81,48:00,95.0,96.0,15.0,22.0,13.0,191.0,19.0,35.0,2.0,6.0,1.0,1.0,5.0,7.0,5.0,12.0,3.0,10.0,,9.0,27.0,3.0,5.0,29.0,54.0,12.0,37.0,18.0,112.0,5.0,9.0,2.0,15.0,2.0,5.0,3.0,5.0,6.0,19.0,44.0,14.0,27.0,9.0,2.0,,27.0,9.0,9.0,22.0,9.0,31.0,6.0,3.0,16.0,3.0,3.0,71.0,7.0,9.0,12.0,23.0,1.0,36.0,16.0,52.0,1.0,12.0,7.0,5.0,6.0,,6.0,2.0,,1.0,8.0,,1.0,10.0,,17.0,,1.0,20.0,,1.0,,26.0,2.0,13.0,1.0,3.0,3.0,,,3.0,1.0,,,97.0,19.0,15.0,,1.0,0.7586206896551724,0.7857142857142857,0.75,0.3243243243243243,0.6,0.3243243243243243,0.5370370370370371,0.5555555555555556,0.4,0.5164835164835165,0.4333333333333333,0.65,0.5436893203883495,0.46875,0.6785714285714286,0.4065934065934066,0.1666666666666666,0.2571428571428571,,0.75,1.0,0.7666666666666667,0.36,0.75,0.2916666666666667,0.7608695652173914,0.3265306122448979,0.5,,0.1428571428571428,0.2857142857142857,0.625,0.8333333333333334,0.8,0.75,0.75,0.025,95.5,0.3333333333333333,14.578947368421051,15.572916666666666,13.642105263157896,14.666666666666666,0.3846153846153846,0.5428571428571428,0.7307692307692307,0.8421052631578947,0.0769230769230769,0.7142857142857143,0.7142857142857143,0.6,0.1318681318681318,0.4166666666666667,0.4166666666666667,0.6,0.1098901098901098,0.3,0.3,1.0,0.2967032967032967,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.5,0.1,1.0,,0.5,0.6,0.7912087912087912,0.3333333333333333,0.5410923076923078,0.51808,0.4466599999999999,0.1274509803921568,0.2,0.1339285714285714,0.1696428571428571,6.075925925925926,24.883783783783784,0.1578947368421052,2017-04-12,21601219.0,MIL,5.0,6.0,,2.0,1.0,,0.2941176470588235,0.3333333333333333,,,,1.0,1.0,,,,0.1666666666666666,,0.2,,,,,1.0,,,0.0666666666666666,1.0,,,,,,,,,,2016-17,2017,Regular Season,
55,48:00,100.0,99.0,47.0,33.0,7.0,199.0,18.0,28.0,4.0,5.0,6.0,12.0,5.0,12.0,1.0,4.0,4.0,10.0,5.0,11.0,21.0,6.0,10.0,24.0,44.0,15.0,31.0,29.0,122.0,4.0,6.0,1.0,12.0,9.0,18.0,8.0,15.0,19.0,61.0,30.0,18.0,30.0,15.0,8.0,,21.0,11.0,5.0,15.0,10.0,25.0,6.0,4.0,11.0,3.0,1.0,60.0,2.0,6.0,15.0,11.0,2.0,28.0,8.0,36.0,,9.0,7.0,2.0,11.0,3.0,10.0,8.0,,1.0,19.0,,9.0,15.0,1.0,24.0,,1.0,28.0,,,1.0,35.0,3.0,10.0,6.0,3.0,2.0,,1.0,3.0,2.0,,,110.0,57.0,45.0,3.0,4.0,0.625,0.75,0.6666666666666666,0.4838709677419355,0.5333333333333333,0.4838709677419355,0.5454545454545454,0.6666666666666666,0.5,0.62,0.6875,0.6363636363636364,0.6797752808988764,0.75,0.7093023255813954,0.4133333333333333,0.1136363636363636,0.1428571428571428,0.0833333333333333,0.5789473684210527,1.0,0.6875,0.3,0.7894736842105263,0.1333333333333333,0.7428571428571429,0.2285714285714285,0.5,0.1428571428571428,,,0.4,0.7142857142857143,1.0,0.7857142857142857,0.8,,99.5,0.6666666666666666,15.83,13.1010101010101,15.55,12.575757575757576,0.3733333333333333,0.6428571428571429,0.75,0.6111111111111112,0.16,0.4166666666666667,0.4545454545454545,0.6,0.0533333333333333,0.25,0.25,1.0,0.1333333333333333,0.4,0.4,1.0,0.28,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.625,0.8,,0.3636363636363636,0.5,0.1515151515151515,0.303030303030303,0.6,0.7866666666666666,0.5238095238095238,0.5478733333333333,0.5717249999999999,0.541480303030303,0.1566265060240964,0.196078431372549,0.0983606557377049,0.5,4.402272727272727,25.56451612903226,0.47,2017-02-10,21600802.0,MIL,2.0,2.0,1.0,1.0,1.0,3.0,0.2,0.25,0.09375,,2.0,1.0,1.0,,,1.0,0.5,,0.5,0.4,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,2.0
68,48:00,94.0,94.0,29.0,28.0,13.0,188.0,16.0,33.0,2.0,5.0,5.0,10.0,6.0,14.0,5.0,8.0,,4.0,1.0,11.0,25.0,5.0,11.0,27.0,55.0,11.0,29.0,16.0,103.0,3.0,7.0,5.0,11.0,7.0,14.0,5.0,12.0,9.0,38.0,28.0,26.0,30.0,3.0,4.0,,25.0,11.0,8.0,14.0,10.0,24.0,10.0,,9.0,2.0,3.0,58.0,5.0,10.0,16.0,13.0,3.0,32.0,16.0,48.0,1.0,7.0,7.0,,7.0,2.0,6.0,8.0,1.0,1.0,15.0,3.0,1.0,11.0,1.0,20.0,,,25.0,2.0,1.0,1.0,26.0,3.0,10.0,4.0,3.0,2.0,,1.0,4.0,2.0,,,92.0,38.0,29.0,4.0,4.0,0.5185185185185185,0.56,0.9090909090909092,0.3793103448275862,0.4166666666666667,0.3793103448275862,0.4909090909090909,0.4285714285714285,0.5,0.5178571428571429,0.3,0.5576923076923077,0.5368421052631579,0.4166666666666667,0.59375,0.3452380952380952,0.1454545454545454,0.1515151515151515,0.1428571428571428,0.4666666666666667,0.75,0.5909090909090909,0.3571428571428571,0.9411764705882352,0.2941176470588235,0.7435897435897436,0.3333333333333333,0.4705882352941176,0.25,,0.75,0.625,0.5,0.625,0.9090909090909092,1.0,0.0277777777777777,94.0,0.5,16.138297872340427,14.5,15.319148936170214,13.819148936170214,0.3928571428571428,0.4848484848484848,0.5714285714285714,0.5625,0.1666666666666666,0.4285714285714285,0.5,0.3333333333333333,0.0952380952380952,0.625,0.7142857142857143,0.6,0.0476190476190476,,,,0.2976190476190476,0.44,0.4583333333333333,0.9090909090909092,0.5,0.4,,0.3846153846153846,0.5,0.0384615384615384,0.4230769230769231,0.4545454545454545,0.7380952380952381,0.44,0.4966740963855422,0.5082625,0.465012,0.1098901098901098,0.1612903225806451,0.1067961165048543,0.3689320388349514,5.18,26.151724137931037,0.3085106382978723,2017-03-17,21601027.0,MIL,1.0,3.0,1.0,3.0,2.0,,0.1538461538461538,0.1,,,,,,1.0,1.0,,,0.1428571428571428,,,1.0,0.0344827586206896,0.04,2.0,0.125,,0.2,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
13,48:00,98.0,99.0,37.0,17.0,13.0,197.0,18.0,27.0,4.0,6.0,7.0,10.0,4.0,11.0,3.0,14.0,,6.0,1.0,7.0,19.0,3.0,9.0,25.0,52.0,7.0,25.0,18.0,89.0,4.0,7.0,3.0,17.0,9.0,18.0,3.0,10.0,6.0,33.0,28.0,22.0,21.0,,6.0,,19.0,7.0,8.0,14.0,7.0,21.0,7.0,,9.0,3.0,2.0,49.0,7.0,7.0,17.0,24.0,3.0,44.0,14.0,58.0,1.0,8.0,6.0,2.0,16.0,,10.0,9.0,,2.0,25.0,1.0,12.0,9.0,1.0,18.0,1.0,3.0,22.0,,1.0,2.0,24.0,,8.0,4.0,5.0,3.0,,2.0,5.0,3.0,,1.0,72.0,33.0,37.0,,4.0,0.56,0.6363636363636364,1.0,0.28,0.3,0.28,0.4807692307692308,0.5714285714285714,0.5,0.461038961038961,0.6363636363636364,0.4821428571428571,0.5,0.6538461538461539,0.5,0.3246753246753247,0.1538461538461538,0.1851851851851851,0.2727272727272727,0.64,1.0,0.8275862068965517,0.2592592592592592,0.8095238095238095,0.4375,0.82,0.3255813953488372,0.4444444444444444,0.2857142857142857,0.0909090909090909,0.5,0.8333333333333334,0.9090909090909092,0.6666666666666666,0.8181818181818182,0.8,0.0285714285714285,98.5,0.6,15.122448979591836,14.12121212121212,14.26530612244898,13.565656565656566,0.3506493506493506,0.6666666666666666,0.8181818181818182,0.5,0.1428571428571428,0.3636363636363636,0.5,0.75,0.1818181818181818,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.0779220779220779,,,,0.2467532467532467,0.3684210526315789,0.3888888888888889,1.0,0.5454545454545454,0.6666666666666666,0.25,0.3571428571428571,0.7,0.0357142857142857,0.3214285714285714,0.3333333333333333,0.6753246753246753,0.3684210526315789,0.5328012987012987,0.5012214285714286,0.5576160714285715,0.0941176470588235,0.1333333333333333,0.1910112359550561,0.3707865168539326,6.340384615384616,25.592,0.3775510204081632,2016-11-21,21600204.0,MIL,4.0,4.0,6.0,1.0,3.0,,0.4,0.3636363636363636,,,,2.0,2.0,,2.0,,0.5,,0.5,,1.0,0.04,0.0526315789473684,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
16,48:00,96.0,96.0,19.0,20.0,9.0,192.0,14.0,24.0,2.0,5.0,2.0,3.0,9.0,17.0,8.0,23.0,2.0,5.0,,5.0,23.0,1.0,6.0,31.0,64.0,7.0,28.0,13.0,96.0,2.0,6.0,,4.0,6.0,8.0,1.0,6.0,4.0,19.0,36.0,26.0,18.0,3.0,4.0,,23.0,5.0,6.0,18.0,6.0,24.0,4.0,2.0,7.0,6.0,5.0,54.0,5.0,7.0,14.0,20.0,3.0,37.0,12.0,49.0,2.0,6.0,4.0,2.0,6.0,,5.0,2.0,1.0,,8.0,1.0,3.0,8.0,1.0,17.0,,,16.0,,1.0,,17.0,1.0,8.0,1.0,5.0,5.0,,,5.0,3.0,,,92.0,19.0,19.0,3.0,1.0,0.5806451612903226,0.6206896551724138,0.8571428571428571,0.25,0.1666666666666666,0.25,0.484375,0.3333333333333333,0.75,0.4510869565217391,0.1818181818181818,0.5357142857142857,0.48,0.1818181818181818,0.5588235294117647,0.3043478260869565,0.09375,0.125,0.1764705882352941,0.75,1.0,0.6896551724137931,0.2121212121212121,0.875,0.238095238095238,0.7555555555555555,0.2222222222222222,0.3,0.25,0.1333333333333333,0.3333333333333333,0.5384615384615384,0.7272727272727273,1.0,0.8333333333333334,1.0,0.0416666666666666,96.0,0.6,15.416666666666666,14.583333333333334,14.583333333333334,13.9375,0.2608695652173913,0.5833333333333334,0.6666666666666666,0.5,0.1847826086956521,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.25,0.3478260869565217,0.3478260869565217,0.625,0.0543478260869565,0.4,0.4,1.0,0.25,0.217391304347826,0.217391304347826,0.8,0.4545454545454545,0.4,,0.2142857142857142,0.6666666666666666,,0.4285714285714285,0.1666666666666666,0.5652173913043478,0.217391304347826,0.4819358695652173,0.5148214285714285,0.5087857142857143,0.0808080808080808,0.1126760563380281,0.0416666666666666,0.1979166666666666,9.5453125,25.307142857142857,0.1979166666666666,2016-11-27,21600248.0,MIL,4.0,5.0,1.0,1.0,,,0.2222222222222222,0.3636363636363636,,,,,,,,2.0,,,,,,,,1.0,,,0.0909090909090909,,,,,,,,,,,2016-17,2017,Regular Season,
44,48:00,92.0,93.0,35.0,46.0,14.0,185.0,19.0,29.0,5.0,9.0,5.0,8.0,11.0,18.0,2.0,12.0,,10.0,4.0,8.0,18.0,4.0,6.0,32.0,59.0,8.0,28.0,24.0,112.0,7.0,14.0,3.0,17.0,9.0,19.0,4.0,10.0,11.0,41.0,36.0,28.0,21.0,3.0,6.0,,18.0,8.0,2.0,18.0,7.0,25.0,7.0,,14.0,3.0,1.0,57.0,6.0,13.0,12.0,24.0,3.0,39.0,19.0,58.0,3.0,9.0,6.0,3.0,6.0,,4.0,4.0,,2.0,10.0,1.0,3.0,11.0,,24.0,,,25.0,1.0,2.0,1.0,31.0,3.0,14.0,3.0,6.0,5.0,,1.0,6.0,4.0,,,95.0,41.0,35.0,3.0,3.0,0.5625,0.6206896551724138,0.875,0.2857142857142857,0.4,0.2857142857142857,0.5423728813559322,0.5,0.4736842105263157,0.5057471264367817,0.4375,0.5172413793103449,0.5544554455445545,0.4722222222222222,0.5694444444444444,0.3218390804597701,0.0338983050847457,0.0689655172413793,,0.6,0.5,0.7058823529411765,0.4814814814814814,0.8571428571428571,0.3,0.75,0.4042553191489361,0.6,0.4285714285714285,0.4,0.3,0.7,0.7692307692307693,0.6363636363636364,0.7777777777777778,1.0,0.0681818181818181,92.5,0.6666666666666666,14.880434782608695,16.247311827956988,13.652173913043478,15.344086021505376,0.3333333333333333,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.2068965517241379,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.1379310344827586,0.1666666666666666,0.1666666666666666,0.5,0.1149425287356321,,,,0.2068965517241379,0.4444444444444444,0.4444444444444444,0.875,0.5625,0.5555555555555556,0.6,0.2758620689655172,0.625,0.1379310344827586,0.2068965517241379,0.6666666666666666,0.6551724137931034,0.4444444444444444,0.5119545977011495,0.4994041666666666,0.4613741379310344,0.1428571428571428,0.2,0.1517857142857142,0.3660714285714285,7.166101694915255,24.982142857142858,0.3804347826086957,2017-01-20,21600643.0,MIL,2.0,2.0,2.0,3.0,1.0,,0.3,0.125,,,,,,,,2.0,,,,,1.0,0.0357142857142857,,,,0.1,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
3,48:00,102.0,103.0,31.0,18.0,11.0,205.0,16.0,29.0,1.0,2.0,5.0,10.0,5.0,13.0,6.0,14.0,3.0,4.0,2.0,6.0,22.0,,5.0,27.0,56.0,9.0,26.0,32.0,113.0,2.0,5.0,5.0,12.0,8.0,19.0,1.0,7.0,15.0,34.0,28.0,26.0,27.0,,,,22.0,6.0,3.0,14.0,9.0,23.0,6.0,3.0,8.0,3.0,3.0,55.0,5.0,7.0,15.0,17.0,1.0,33.0,12.0,45.0,2.0,13.0,5.0,8.0,9.0,,4.0,4.0,,1.0,13.0,1.0,3.0,10.0,1.0,17.0,,1.0,25.0,,,1.0,41.0,1.0,17.0,3.0,3.0,2.0,,1.0,5.0,2.0,1.0,,101.0,34.0,31.0,1.0,3.0,0.5185185185185185,0.5185185185185185,1.0,0.3461538461538461,0.1428571428571428,0.3461538461538461,0.4821428571428571,0.4,0.4210526315789473,0.4939024390243902,0.4375,0.3653846153846153,0.5495049504950495,0.5454545454545454,0.4857142857142857,0.3170731707317073,0.0535714285714285,0.1034482758620689,,0.6923076923076923,1.0,0.7083333333333334,0.2413793103448276,0.7142857142857143,0.3125,0.7111111111111111,0.2666666666666666,0.4615384615384615,,0.125,,0.625,0.6666666666666666,1.0,0.7058823529411765,0.75,0.048780487804878,102.5,0.4,13.784313725490197,14.310679611650484,13.264705882352942,13.75728155339806,0.3536585365853658,0.5517241379310345,0.6153846153846154,0.5,0.1585365853658536,0.3846153846153846,0.3846153846153846,0.6,0.1707317073170731,0.4285714285714285,0.4285714285714285,0.5,0.048780487804878,0.75,1.0,1.0,0.2682926829268293,0.2727272727272727,0.2857142857142857,1.0,0.25,0.5,,0.3846153846153846,0.5,0.0769230769230769,0.1923076923076923,,0.6707317073170732,0.2727272727272727,0.5294780487804878,0.5107333333333334,0.52425,0.173469387755102,0.2361111111111111,0.1061946902654867,0.3008849557522124,7.6553571428571425,25.069230769230767,0.3039215686274509,2016-11-01,21600051.0,MIL,2.0,3.0,5.0,1.0,2.0,,0.3333333333333333,0.25,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,0.5,0.5,2.0,0.0769230769230769,0.0454545454545454,1.0,,0.25,0.125,1.0,2.0,1.0,,,,2.0,,,1.0,2016-17,2017,Regular Season,
8,48:00,98.0,99.0,19.0,16.0,12.0,197.0,12.0,22.0,4.0,7.0,2.0,5.0,8.0,24.0,10.0,18.0,1.0,6.0,,8.0,19.0,,2.0,30.0,64.0,9.0,25.0,25.0,112.0,5.0,9.0,1.0,11.0,4.0,13.0,,2.0,11.0,19.0,30.0,30.0,21.0,6.0,8.0,,19.0,8.0,5.0,15.0,7.0,22.0,7.0,,6.0,3.0,6.0,51.0,1.0,11.0,6.0,29.0,2.0,37.0,12.0,49.0,1.0,9.0,6.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,10.0,,1.0,11.0,2.0,19.0,1.0,,20.0,1.0,,,27.0,5.0,13.0,3.0,7.0,4.0,,3.0,7.0,5.0,,,101.0,15.0,17.0,1.0,1.0,0.5,0.5769230769230769,0.7777777777777778,0.36,,0.36,0.46875,0.5555555555555556,0.3076923076923077,0.4887640449438202,0.4545454545454545,0.2666666666666666,0.56,0.4583333333333333,0.475,0.2808988764044944,0.078125,0.1363636363636363,0.0833333333333333,0.4,1.0,0.7435897435897436,0.3235294117647059,0.6666666666666666,0.0625,0.7291666666666666,0.24,0.3,0.375,0.25,,0.6,0.75,0.9166666666666666,0.625,1.0,0.0222222222222222,98.5,0.7142857142857143,14.775510204081632,14.464646464646464,14.20408163265306,13.717171717171718,0.247191011235955,0.5454545454545454,0.631578947368421,0.5,0.2696629213483146,0.3333333333333333,0.3636363636363636,0.375,0.2022471910112359,0.5555555555555556,0.5555555555555556,0.6,0.0674157303370786,0.1666666666666666,0.1666666666666666,,0.2134831460674157,0.4210526315789473,0.4210526315789473,0.875,0.6363636363636364,0.5714285714285714,,0.3333333333333333,0.4,,0.1333333333333333,,0.5280898876404494,0.4210526315789473,0.5115983146067415,0.56447,0.5131166666666667,0.134020618556701,0.1805555555555555,0.0982142857142857,0.1696428571428571,8.003125,25.92,0.1938775510204081,2016-11-10,21600117.0,MIL,2.0,2.0,,,,,0.0909090909090909,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
5,53:00,100.0,100.0,30.0,20.0,9.0,200.0,13.0,19.0,,3.0,6.0,6.0,6.0,17.0,5.0,14.0,4.0,14.0,5.0,5.0,24.0,2.0,9.0,24.0,50.0,9.0,38.0,11.0,86.0,1.0,6.0,1.0,3.0,9.0,11.0,4.0,14.0,6.0,36.0,14.0,34.0,21.0,6.0,,,24.0,5.0,2.0,7.0,7.0,14.0,3.0,4.0,6.0,,1.0,35.0,4.0,6.0,16.0,19.0,1.0,36.0,10.0,46.0,1.0,12.0,10.0,2.0,11.0,1.0,4.0,5.0,,,16.0,2.0,3.0,6.0,,20.0,1.0,2.0,26.0,4.0,4.0,1.0,12.0,2.0,6.0,1.0,2.0,,,2.0,2.0,1.0,,,83.0,34.0,29.0,1.0,,0.2916666666666667,0.2916666666666667,0.7777777777777778,0.2368421052631578,0.2857142857142857,0.2368421052631578,0.48,0.1666666666666666,0.8181818181818182,0.4261363636363636,0.1428571428571428,0.6,0.4623655913978494,0.1875,0.6428571428571429,0.4318181818181818,0.04,0.0526315789473684,0.0588235294117647,0.6875,1.0,0.7037037037037037,0.2307692307692307,0.7619047619047619,0.1379310344827586,0.7291666666666666,0.1818181818181818,0.1666666666666666,0.3636363636363636,0.1111111111111111,0.3,0.6,0.6666666666666666,0.8,0.6875,1.0,0.0188679245283018,90.56603773584904,0.5,16.96,14.84,16.26,13.71,0.2159090909090909,0.6842105263157895,0.7222222222222222,0.4615384615384615,0.1931818181818181,0.3529411764705882,0.375,,0.1590909090909091,0.3571428571428571,0.3571428571428571,0.2,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2083333333333333,0.2083333333333333,0.6,0.4285714285714285,,,0.24,1.0,0.2,0.36,0.2222222222222222,0.6477272727272727,0.2083333333333333,0.514346590909091,0.4553,0.555898,0.0652173913043478,0.1111111111111111,0.0348837209302325,0.4186046511627907,8.586,24.25526315789474,0.3,2016-11-06,21600090.0,MIL,1.0,1.0,7.0,1.0,2.0,,0.0526315789473684,0.1428571428571428,,,2.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
75,48:00,91.0,92.0,18.0,27.0,4.0,183.0,11.0,14.0,1.0,1.0,,,3.0,6.0,10.0,17.0,5.0,11.0,3.0,9.0,25.0,,4.0,24.0,37.0,14.0,36.0,19.0,109.0,1.0,1.0,,8.0,2.0,3.0,1.0,7.0,11.0,18.0,28.0,20.0,33.0,9.0,,1.0,24.0,9.0,3.0,14.0,11.0,25.0,7.0,4.0,10.0,2.0,2.0,61.0,1.0,3.0,17.0,11.0,1.0,29.0,4.0,33.0,,7.0,5.0,2.0,9.0,2.0,7.0,5.0,1.0,,14.0,,4.0,7.0,3.0,18.0,,1.0,20.0,1.0,1.0,3.0,20.0,,7.0,3.0,1.0,1.0,,,1.0,,,,101.0,18.0,18.0,2.0,3.0,0.5833333333333334,0.5833333333333334,0.7857142857142857,0.3888888888888889,0.1428571428571428,0.4,0.6486486486486487,1.0,0.6666666666666666,0.6164383561643836,1.0,0.35,0.6566265060240963,1.0,0.5625,0.4931506849315068,0.081081081081081,0.0714285714285714,0.1666666666666666,0.6428571428571429,1.0,0.6875,0.2307692307692307,0.9444444444444444,0.05,0.8235294117647058,0.1212121212121212,,0.3333333333333333,0.2857142857142857,,0.6,0.6666666666666666,0.8,0.9230769230769232,1.0,,91.5,,15.824175824175825,15.652173913043478,15.296703296703296,15.315217391304348,0.1917808219178082,0.7857142857142857,0.8461538461538461,0.9090909090909092,0.0821917808219178,0.5,0.6,0.6666666666666666,0.2328767123287671,0.5882352941176471,0.625,0.2,0.1506849315068493,0.4545454545454545,0.4545454545454545,0.8,0.3424657534246575,0.36,0.36,0.7777777777777778,0.25,1.0,1.0,,,0.3,0.4,,0.684931506849315,0.375,0.5294326388888888,0.5579,0.4468444444444445,0.0875,0.1590909090909091,0.073394495412844,0.1651376146788991,9.391891891891891,27.480555555555554,0.1978021978021978,2017-04-02,21601144.0,MIL,2.0,3.0,2.0,2.0,2.0,,0.0666666666666666,0.5,,,1.0,1.0,2.0,,,,0.6666666666666666,,0.5,0.3333333333333333,,,,1.0,0.0588235294117647,,0.25,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
