index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
32,48:00,89.0,90.0,22.0,21.0,12.0,179.0,20.0,33.0,5.0,5.0,5.0,8.0,9.0,15.0,2.0,12.0,1.0,4.0,,6.0,15.0,1.0,3.0,31.0,60.0,7.0,19.0,15.0,98.0,6.0,8.0,1.0,13.0,9.0,14.0,1.0,3.0,4.0,25.0,28.0,34.0,21.0,,10.0,,15.0,6.0,5.0,14.0,7.0,21.0,6.0,1.0,8.0,4.0,2.0,49.0,1.0,11.0,14.0,18.0,3.0,35.0,12.0,47.0,,4.0,4.0,,7.0,,5.0,5.0,2.0,,12.0,1.0,4.0,8.0,1.0,17.0,,1.0,20.0,,1.0,2.0,24.0,4.0,12.0,2.0,4.0,4.0,,,4.0,3.0,,,85.0,23.0,21.0,2.0,1.0,0.4516129032258064,0.5384615384615384,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5166666666666667,0.75,0.6428571428571429,0.5253164556962026,0.6666666666666666,0.6176470588235294,0.550561797752809,0.5909090909090909,0.625,0.240506329113924,0.0833333333333333,0.1212121212121212,0.0666666666666666,0.5833333333333334,0.75,0.782608695652174,0.3793103448275862,0.8235294117647058,0.0833333333333333,0.8,0.2926829268292683,0.4615384615384615,0.3333333333333333,0.3,0.3333333333333333,0.75,0.8333333333333334,0.7777777777777778,0.7692307692307693,1.0,,89.5,0.75,16.831460674157302,15.355555555555556,16.168539325842698,15.133333333333333,0.4177215189873418,0.6060606060606061,0.6896551724137931,0.4,0.189873417721519,0.6,0.6428571428571429,0.4444444444444444,0.1518987341772152,0.1666666666666666,0.1666666666666666,1.0,0.050632911392405,0.25,0.25,1.0,0.189873417721519,0.4,0.4,1.0,0.5555555555555556,1.0,,0.4705882352941176,0.625,,0.1764705882352941,0.3333333333333333,0.6582278481012658,0.4,0.5240205128205129,0.5139444444444444,0.5439941176470589,0.1379310344827586,0.1764705882352941,0.1326530612244898,0.2551020408163265,6.076666666666667,26.2,0.247191011235955,2017-01-02,21600513.0,OKC,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,2016-17,2017,Regular Season,
77,48:00,94.0,94.0,23.0,35.0,11.0,188.0,16.0,33.0,2.0,6.0,3.0,8.0,6.0,16.0,4.0,14.0,1.0,3.0,,2.0,15.0,,2.0,26.0,63.0,3.0,18.0,18.0,79.0,3.0,7.0,2.0,8.0,6.0,17.0,,2.0,6.0,18.0,26.0,26.0,9.0,,2.0,,15.0,2.0,6.0,13.0,3.0,16.0,2.0,1.0,8.0,1.0,4.0,35.0,5.0,7.0,12.0,16.0,3.0,31.0,12.0,43.0,4.0,9.0,7.0,2.0,9.0,1.0,3.0,3.0,,,12.0,2.0,3.0,13.0,,19.0,,1.0,20.0,2.0,,2.0,26.0,2.0,13.0,1.0,5.0,5.0,,,5.0,4.0,,,71.0,18.0,23.0,,1.0,0.5,0.52,1.0,0.1666666666666666,,0.1666666666666666,0.4126984126984127,0.4285714285714285,0.3529411764705882,0.3765432098765432,0.375,0.3157894736842105,0.4247311827956989,0.4,0.391304347826087,0.2222222222222222,0.0952380952380952,0.1515151515151515,,0.75,1.0,0.64,0.1891891891891892,0.6666666666666666,0.3333333333333333,0.6511627906976745,0.2307692307692307,0.1764705882352941,0.4,,0.5,0.625,0.4,1.0,0.625,1.0,0.0888888888888888,94.0,0.8,16.085106382978722,14.5531914893617,15.47872340425532,13.702127659574469,0.4074074074074074,0.4848484848484848,0.5714285714285714,0.5,0.1975308641975308,0.375,0.375,0.1666666666666666,0.1728395061728395,0.2857142857142857,0.3076923076923077,1.0,0.037037037037037,0.3333333333333333,0.5,1.0,0.1851851851851851,0.1333333333333333,0.1333333333333333,1.0,0.75,0.3333333333333333,,0.4210526315789473,0.375,,0.1052631578947368,,0.6296296296296297,0.1333333333333333,0.5045592592592593,0.54592,0.5069868421052631,0.1413043478260869,0.1756756756756756,0.1012658227848101,0.2278481012658227,6.8126984126984125,24.65,0.2446808510638297,2017-04-04,21601159.0,OKC,1.0,1.0,6.0,2.0,,,0.3076923076923077,0.125,,,,,,,,2.0,,,,,1.0,0.0555555555555555,,,0.0714285714285714,0.3333333333333333,,,,,,,,,,,,2016-17,2017,Regular Season,
23,48:00,91.0,89.0,1.0,20.0,11.0,180.0,21.0,34.0,3.0,5.0,1.0,1.0,5.0,17.0,3.0,7.0,5.0,8.0,,6.0,24.0,,,29.0,58.0,11.0,32.0,5.0,96.0,4.0,10.0,1.0,12.0,1.0,1.0,,,,2.0,34.0,24.0,33.0,,6.0,1.0,23.0,6.0,7.0,17.0,11.0,28.0,6.0,5.0,14.0,1.0,2.0,67.0,5.0,9.0,9.0,14.0,5.0,28.0,14.0,42.0,1.0,9.0,8.0,1.0,9.0,2.0,6.0,5.0,,1.0,14.0,1.0,,11.0,1.0,22.0,,1.0,9.0,1.0,1.0,,8.0,2.0,4.0,,3.0,3.0,,,4.0,2.0,,1.0,84.0,2.0,1.0,2.0,,0.5862068965517241,0.6538461538461539,1.0,0.34375,,0.3548387096774194,0.5,0.4,1.0,0.5055555555555555,0.4583333333333333,1.0,0.5163043478260869,0.4615384615384615,1.0,0.3555555555555555,0.1206896551724138,0.088235294117647,0.2352941176470588,0.6428571428571429,1.0,0.5833333333333334,0.3214285714285714,0.5625,0.2631578947368421,0.575,0.2978723404255319,0.5,0.25,,,0.6,0.3333333333333333,1.0,0.5,0.625,0.024390243902439,90.0,0.5,16.725274725274726,15.258426966292134,16.021978021978022,14.393258426966293,0.3777777777777777,0.6176470588235294,0.6774193548387096,0.6666666666666666,0.1888888888888888,0.2941176470588235,0.3846153846153846,0.2,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0888888888888888,0.625,0.625,1.0,0.2666666666666666,0.25,0.25,1.0,0.4166666666666667,0.6,,1.0,1.0,,,,0.7333333333333333,0.2608695652173913,0.5148865168539326,0.4389285714285714,0.4332,0.0434782608695652,0.0666666666666666,0.125,0.0208333333333333,5.334482758620689,24.6875,0.0109890109890109,2016-12-11,21600357.0,OKC,1.0,2.0,3.0,,,,0.3125,0.0833333333333333,,,,,1.0,,,,0.5,,,,,,,1.0,,,0.0833333333333333,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2016-17,2017,Regular Season,
29,48:00,97.0,97.0,27.0,32.0,13.0,194.0,21.0,38.0,3.0,8.0,6.0,9.0,7.0,17.0,4.0,10.0,3.0,7.0,1.0,6.0,21.0,2.0,8.0,32.0,65.0,9.0,28.0,21.0,112.0,5.0,11.0,3.0,19.0,7.0,16.0,2.0,9.0,3.0,23.0,42.0,22.0,24.0,3.0,6.0,,21.0,6.0,6.0,21.0,8.0,29.0,5.0,3.0,13.0,4.0,4.0,66.0,3.0,13.0,9.0,17.0,6.0,32.0,16.0,48.0,3.0,8.0,5.0,3.0,5.0,1.0,3.0,8.0,1.0,,13.0,,5.0,14.0,1.0,29.0,2.0,,21.0,2.0,,1.0,26.0,6.0,13.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,93.0,23.0,27.0,1.0,1.0,0.65625,0.7241379310344828,0.8888888888888888,0.3214285714285714,0.2222222222222222,0.3214285714285714,0.4923076923076923,0.4545454545454545,0.4375,0.489247311827957,0.5333333333333333,0.4,0.5436893203883495,0.5588235294117647,0.4423076923076923,0.3010752688172043,0.0923076923076923,0.131578947368421,0.0588235294117647,0.3846153846153846,1.0,0.7083333333333334,0.4193548387096774,0.6923076923076923,0.1578947368421052,0.7027027027027027,0.32,0.5882352941176471,0.1111111111111111,0.4,0.5,0.6,0.8,0.7777777777777778,0.7,0.6666666666666666,0.0681818181818181,97.0,1.0,14.494845360824742,15.195876288659791,13.958762886597938,14.65979381443299,0.4086021505376344,0.5526315789473685,0.6363636363636364,0.6190476190476191,0.1827956989247312,0.4117647058823529,0.4375,0.5714285714285714,0.1075268817204301,0.4,0.4,1.0,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.2258064516129032,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5333333333333333,0.375,,0.36,0.6666666666666666,0.04,0.32,0.25,0.7096774193548387,0.2857142857142857,0.5344741935483871,0.5241115384615385,0.479956,0.1386138613861386,0.1805555555555555,0.1696428571428571,0.2053571428571428,5.856923076923077,24.925,0.2783505154639175,2016-12-23,21600445.0,OKC,3.0,4.0,2.0,2.0,2.0,1.0,0.0666666666666666,0.2,0.0344827586206896,,,2.0,2.0,,1.0,,0.5,,0.6666666666666666,,,,,1.0,,,0.0666666666666666,1.0,,,,,,,,,,2016-17,2017,Regular Season,
2,48:00,103.0,105.0,41.0,22.0,14.0,208.0,18.0,31.0,4.0,5.0,7.0,11.0,6.0,15.0,4.0,9.0,1.0,7.0,2.0,6.0,25.0,3.0,9.0,28.0,55.0,7.0,32.0,19.0,96.0,5.0,7.0,,13.0,12.0,20.0,3.0,11.0,9.0,42.0,28.0,28.0,18.0,3.0,6.0,,25.0,6.0,6.0,14.0,6.0,20.0,5.0,1.0,11.0,1.0,2.0,46.0,7.0,8.0,12.0,22.0,2.0,36.0,15.0,51.0,2.0,15.0,11.0,4.0,15.0,1.0,14.0,7.0,2.0,1.0,22.0,2.0,9.0,7.0,,18.0,1.0,,22.0,1.0,,3.0,24.0,3.0,9.0,3.0,2.0,2.0,,,2.0,1.0,,2.0,83.0,42.0,41.0,1.0,3.0,0.5,0.56,0.8571428571428571,0.21875,0.2727272727272727,0.21875,0.509090909090909,0.7142857142857143,0.6,0.4425287356321839,0.5416666666666666,0.532258064516129,0.4948453608247423,0.5,0.5675675675675675,0.367816091954023,0.109090909090909,0.1935483870967742,,0.6818181818181818,1.0,0.6666666666666666,0.2962962962962963,0.7058823529411765,0.2916666666666667,0.68,0.2941176470588235,0.3076923076923077,0.3333333333333333,0.2,0.1666666666666666,0.6666666666666666,0.7,0.625,0.625,0.7777777777777778,0.0444444444444444,104.0,0.5,13.96116504854369,13.733333333333333,13.233009708737864,12.82857142857143,0.3563218390804598,0.5806451612903226,0.72,0.6111111111111112,0.1724137931034483,0.4,0.4,0.1666666666666666,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.5,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.2873563218390804,0.24,0.24,0.8333333333333334,0.4166666666666667,0.8,0.25,0.3548387096774194,0.6363636363636364,0.064516129032258,0.2903225806451613,0.3333333333333333,0.7241379310344828,0.24,0.5223505747126437,0.53824375,0.5133725806451613,0.1063829787234042,0.1475409836065573,0.1354166666666666,0.4375,5.650909090909091,24.365625,0.3980582524271844,2016-10-30,21600040.0,OKC,3.0,5.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.25,0.0303030303030303,,,1.0,1.0,,,,0.2,,0.3333333333333333,,,,,2.0,,,0.1666666666666666,1.0,,,,,,,,,,2016-17,2017,Regular Season,
14,48:00,98.0,97.0,10.0,15.0,7.0,195.0,16.0,23.0,1.0,1.0,3.0,4.0,6.0,17.0,6.0,16.0,4.0,6.0,,10.0,21.0,,2.0,28.0,56.0,14.0,27.0,13.0,111.0,2.0,4.0,1.0,14.0,5.0,7.0,,2.0,2.0,12.0,28.0,28.0,33.0,9.0,2.0,,21.0,10.0,6.0,14.0,11.0,25.0,8.0,3.0,8.0,2.0,4.0,61.0,2.0,6.0,12.0,19.0,1.0,32.0,8.0,40.0,1.0,8.0,7.0,1.0,11.0,1.0,7.0,6.0,,1.0,17.0,1.0,,7.0,3.0,17.0,1.0,1.0,14.0,1.0,1.0,,16.0,1.0,7.0,1.0,7.0,7.0,,,7.0,4.0,,,97.0,12.0,10.0,,,0.5,0.5185185185185185,0.7857142857142857,0.5185185185185185,,0.5185185185185185,0.5,0.5,0.7142857142857143,0.5903614457831325,0.9285714285714286,0.5555555555555556,0.6166666666666667,1.0,0.6,0.3253012048192771,0.1071428571428571,0.1739130434782608,0.0588235294117647,0.6470588235294118,1.0,0.6129032258064516,0.2222222222222222,0.8,0.1666666666666666,0.6739130434782609,0.2051282051282051,0.4285714285714285,0.2727272727272727,,,0.625,0.5,0.7272727272727273,0.8,,0.0294117647058823,97.5,0.5714285714285714,15.56122448979592,13.969072164948454,15.040816326530612,13.257731958762887,0.2771084337349397,0.6956521739130435,0.8421052631578947,0.5,0.2048192771084337,0.3529411764705882,0.375,0.3333333333333333,0.1927710843373494,0.375,0.4,0.6666666666666666,0.072289156626506,0.6666666666666666,0.6666666666666666,0.75,0.253012048192771,0.4761904761904761,0.4761904761904761,0.8,0.1428571428571428,1.0,,0.4444444444444444,0.75,,0.2222222222222222,,0.6024096385542169,0.4761904761904761,0.5218590361445784,0.5058833333333334,0.5262222222222221,0.0898876404494382,0.1129032258064516,0.1261261261261261,0.1081081081081081,8.301785714285714,25.455555555555552,0.1020408163265306,2016-11-22,21600211.0,OKC,3.0,3.0,4.0,2.0,,1.0,0.2,0.4285714285714285,0.037037037037037,,,3.0,3.0,,1.0,,1.0,,1.0,,,,,,0.0625,,,0.6666666666666666,,,,,,,,,,2016-17,2017,Regular Season,1.0
58,48:00,104.0,104.0,21.0,27.0,14.0,208.0,20.0,33.0,7.0,9.0,4.0,5.0,9.0,20.0,4.0,13.0,5.0,15.0,3.0,2.0,20.0,,2.0,33.0,66.0,7.0,35.0,6.0,93.0,9.0,12.0,,18.0,7.0,14.0,1.0,5.0,,17.0,36.0,30.0,15.0,6.0,4.0,,20.0,2.0,6.0,18.0,5.0,23.0,,5.0,11.0,5.0,2.0,51.0,6.0,11.0,9.0,26.0,4.0,39.0,17.0,56.0,1.0,15.0,11.0,4.0,9.0,2.0,6.0,4.0,1.0,1.0,13.0,3.0,4.0,10.0,,19.0,,,14.0,,,,14.0,1.0,6.0,2.0,8.0,6.0,,2.0,8.0,4.0,,,75.0,17.0,21.0,,,0.5454545454545454,0.5806451612903226,0.7142857142857143,0.2,0.2,0.2,0.5,0.75,0.5,0.4306930693069307,0.6428571428571429,0.4473684210526316,0.4305555555555556,0.6428571428571429,0.4473684210526316,0.3465346534653465,0.0909090909090909,0.1515151515151515,0.05,0.6923076923076923,1.0,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.2222222222222222,0.6730769230769231,0.2833333333333333,0.4615384615384615,0.3636363636363636,0.1111111111111111,0.1,0.6153846153846154,0.75,0.6428571428571429,1.0,0.4285714285714285,0.0185185185185185,104.0,0.5,13.98076923076923,13.711538461538462,13.115384615384617,12.913461538461538,0.3267326732673267,0.6060606060606061,0.7142857142857143,0.55,0.198019801980198,0.45,0.4736842105263157,0.5555555555555556,0.1287128712871287,0.3076923076923077,0.3076923076923077,0.5,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.198019801980198,0.1,0.1,,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.2631578947368421,0.8,0.1578947368421052,0.1052631578947368,,0.6732673267326733,0.1,0.5318856435643564,0.5503125,0.5112157894736843,0.0566037735849056,0.0845070422535211,0.1935483870967742,0.1827956989247312,6.739393939393939,23.72285714285714,0.2019230769230769,2017-02-24,21600861.0,OKC,1.0,2.0,3.0,1.0,,,0.2941176470588235,0.0714285714285714,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,0.0714285714285714,,,,,,,,,,,2016-17,2017,Regular Season,
9,48:00,94.0,95.0,34.0,18.0,8.0,189.0,21.0,32.0,2.0,5.0,7.0,11.0,8.0,19.0,6.0,11.0,4.0,9.0,1.0,7.0,15.0,4.0,6.0,35.0,62.0,11.0,24.0,16.0,119.0,4.0,7.0,,8.0,11.0,21.0,5.0,7.0,6.0,43.0,32.0,38.0,24.0,9.0,4.0,1.0,14.0,7.0,6.0,16.0,8.0,24.0,4.0,4.0,10.0,4.0,2.0,56.0,1.0,9.0,10.0,18.0,3.0,31.0,10.0,41.0,3.0,4.0,4.0,,4.0,3.0,1.0,6.0,,,10.0,2.0,5.0,10.0,,20.0,,2.0,19.0,,1.0,1.0,20.0,2.0,11.0,,6.0,4.0,,2.0,7.0,3.0,,,111.0,43.0,34.0,3.0,,0.4571428571428571,0.4848484848484848,0.7272727272727273,0.4583333333333333,0.7142857142857143,0.4782608695652174,0.5645161290322581,0.5714285714285714,0.5238095238095238,0.5988372093023255,0.5,0.6607142857142857,0.6263157894736842,0.5,0.6935483870967742,0.2790697674418604,0.0967741935483871,0.15625,0.0526315789473684,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.0833333333333333,0.6363636363636364,0.2564102564102564,0.4545454545454545,0.2727272727272727,0.2,,0.4615384615384615,0.7777777777777778,1.0,0.75,0.2,0.0909090909090909,94.5,0.4285714285714285,16.319148936170212,14.16842105263158,15.925531914893616,13.263157894736842,0.3720930232558139,0.65625,0.7777777777777778,0.4761904761904761,0.2209302325581395,0.4210526315789473,0.4444444444444444,0.5,0.127906976744186,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.1744186046511628,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.625,0.4,,0.3928571428571428,0.6363636363636364,0.0357142857142857,0.2142857142857142,0.6666666666666666,0.6511627906976745,0.5,0.5167523529411765,0.5162142857142857,0.5197907407407407,0.1157894736842105,0.1549295774647887,0.0672268907563025,0.361344537815126,6.474193548387096,24.995833333333334,0.3617021276595745,2016-11-13,21600141.0,OKC,,1.0,3.0,3.0,1.0,,0.1428571428571428,,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.125,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
74,53:00,112.0,111.0,33.0,43.0,10.0,223.0,16.0,29.0,2.0,4.0,4.0,10.0,7.0,22.0,7.0,16.0,2.0,4.0,,7.0,26.0,,5.0,30.0,67.0,9.0,30.0,19.0,106.0,4.0,8.0,5.0,16.0,8.0,22.0,,5.0,7.0,23.0,32.0,28.0,24.0,3.0,4.0,,26.0,7.0,7.0,16.0,8.0,24.0,6.0,2.0,8.0,3.0,5.0,56.0,6.0,6.0,14.0,31.0,3.0,48.0,12.0,60.0,1.0,9.0,7.0,2.0,11.0,2.0,6.0,3.0,1.0,,14.0,1.0,5.0,15.0,,22.0,,,20.0,,,,27.0,1.0,9.0,5.0,8.0,3.0,1.0,4.0,8.0,6.0,,,90.0,23.0,33.0,,5.0,0.5333333333333333,0.5714285714285714,0.8888888888888888,0.3,,0.3,0.4477611940298507,0.5,0.3636363636363636,0.4484536082474227,0.6111111111111112,0.2962962962962963,0.4818181818181818,0.7272727272727273,0.3484848484848485,0.3092783505154639,0.1044776119402985,0.1379310344827586,0.1363636363636363,0.7857142857142857,0.75,0.8611111111111112,0.1666666666666666,0.6363636363636364,0.3,0.7758620689655172,0.2142857142857142,0.2307692307692307,0.1428571428571428,0.1111111111111111,1.0,0.8181818181818182,0.9166666666666666,0.8461538461538461,0.7058823529411765,0.4,0.0204081632653061,100.98113207547168,0.75,15.044642857142858,13.468468468468467,14.5625,12.675675675675675,0.2989690721649484,0.5517241379310345,0.64,0.5,0.2268041237113402,0.3181818181818182,0.3684210526315789,0.4285714285714285,0.1649484536082474,0.4375,0.4375,0.7142857142857143,0.0412371134020618,0.5,0.5,1.0,0.268041237113402,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.4444444444444444,0.5,,0.3703703703703703,0.4,,0.1851851851851851,,0.6082474226804123,0.2692307692307692,0.4811721649484535,0.405225,0.4226611111111111,0.0857142857142857,0.12,0.1509433962264151,0.2169811320754717,7.889552238805971,25.57333333333333,0.2946428571428571,2017-03-29,21601112.0,OKC,1.0,1.0,5.0,1.0,2.0,,0.2222222222222222,0.1111111111111111,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
20,48:00,104.0,103.0,27.0,43.0,12.0,207.0,16.0,31.0,3.0,6.0,4.0,8.0,9.0,25.0,5.0,14.0,1.0,5.0,2.0,5.0,23.0,2.0,7.0,30.0,70.0,6.0,28.0,14.0,92.0,5.0,11.0,5.0,15.0,4.0,16.0,2.0,9.0,2.0,16.0,20.0,40.0,15.0,3.0,6.0,,23.0,5.0,5.0,10.0,5.0,15.0,4.0,1.0,8.0,,2.0,35.0,5.0,10.0,19.0,19.0,6.0,44.0,15.0,59.0,4.0,8.0,5.0,3.0,7.0,1.0,5.0,4.0,2.0,1.0,11.0,1.0,2.0,13.0,1.0,22.0,,,15.0,,1.0,,19.0,1.0,10.0,,6.0,6.0,,,6.0,5.0,,,77.0,16.0,27.0,3.0,,0.3333333333333333,0.3703703703703703,0.8333333333333334,0.2142857142857142,0.2222222222222222,0.2142857142857142,0.4285714285714285,0.4545454545454545,0.25,0.3979591836734694,0.4545454545454545,0.28,0.4299065420560747,0.5357142857142857,0.2962962962962963,0.2857142857142857,0.0714285714285714,0.0967741935483871,0.08,0.6363636363636364,0.75,0.7307692307692307,0.2564102564102564,0.8636363636363636,0.2272727272727272,0.7916666666666666,0.2459016393442623,0.2666666666666666,0.3125,0.125,0.25,0.875,0.5,0.5,0.8333333333333334,1.0,0.0714285714285714,103.5,0.8333333333333334,14.461538461538462,13.359223300970871,13.846153846153848,12.941747572815531,0.3163265306122449,0.5161290322580645,0.5714285714285714,0.5,0.2551020408163265,0.36,0.391304347826087,,0.1428571428571428,0.3571428571428571,0.3571428571428571,0.4,0.0510204081632653,0.2,0.2,1.0,0.2346938775510204,0.217391304347826,0.217391304347826,0.8,0.5454545454545454,0.5,0.3333333333333333,0.32,0.5,0.08,0.28,0.2857142857142857,0.6020408163265306,0.217391304347826,0.5122142857142857,0.5015875,0.497144,0.0934579439252336,0.1265822784810126,0.1630434782608695,0.1739130434782608,6.65,24.3,0.2596153846153846,2016-12-04,21600301.0,OKC,,,2.0,2.0,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
