index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
45,48:00,94.0,95.0,9.0,41.0,11.0,189.0,13.0,23.0,1.0,4.0,1.0,2.0,11.0,28.0,,6.0,3.0,7.0,1.0,4.0,16.0,,,24.0,57.0,7.0,23.0,17.0,86.0,2.0,10.0,2.0,9.0,2.0,5.0,,1.0,7.0,11.0,26.0,22.0,18.0,3.0,4.0,,16.0,4.0,10.0,13.0,6.0,19.0,4.0,2.0,10.0,3.0,,44.0,6.0,9.0,9.0,23.0,1.0,33.0,15.0,48.0,2.0,6.0,4.0,2.0,9.0,3.0,8.0,10.0,,3.0,19.0,,1.0,9.0,5.0,22.0,1.0,1.0,19.0,1.0,,,24.0,4.0,13.0,1.0,7.0,5.0,,2.0,7.0,5.0,,1.0,77.0,11.0,9.0,3.0,1.0,0.5416666666666666,0.5909090909090909,0.8571428571428571,0.3043478260869565,,0.3043478260869565,0.4210526315789473,0.2,0.4,0.43125,0.25,0.3333333333333333,0.4777777777777778,0.3,0.55,0.2875,0.175438596491228,0.1739130434782608,0.2142857142857142,0.4736842105263157,1.0,0.7419354838709677,0.28125,0.6428571428571429,0.375,0.7111111111111111,0.3125,0.5,0.25,,0.75,0.6666666666666666,0.7857142857142857,1.0,0.5555555555555556,0.8,0.0526315789473684,94.5,0.7142857142857143,14.117021276595745,16.347368421052632,13.063829787234043,15.505263157894737,0.2875,0.5652173913043478,0.6842105263157895,0.7692307692307693,0.35,0.3928571428571428,0.5,0.2727272727272727,0.075,,,,0.0875,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2,0.25,0.25,1.0,0.2857142857142857,0.25,,0.3333333333333333,0.5,0.1666666666666666,,,0.575,0.25,0.498883125,0.4538222222222222,0.4251416666666667,0.146067415730337,0.1969696969696969,0.1046511627906976,0.127906976744186,6.282456140350877,25.09130434782609,0.0957446808510638,2017-01-27,21600698.0,TOR,3.0,4.0,1.0,1.0,1.0,,0.25,0.2142857142857142,,,,,1.0,,,,0.25,,,,,,,1.0,,,0.0714285714285714,,,,1.0,1.0,,,,,,2016-17,2017,Regular Season,
60,48:00,90.0,91.0,14.0,20.0,12.0,181.0,21.0,36.0,3.0,8.0,3.0,6.0,3.0,10.0,8.0,14.0,1.0,9.0,2.0,5.0,18.0,,,32.0,60.0,6.0,27.0,19.0,101.0,4.0,10.0,1.0,9.0,4.0,8.0,1.0,2.0,9.0,20.0,20.0,44.0,18.0,,2.0,,18.0,5.0,4.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,,38.0,5.0,9.0,11.0,22.0,,33.0,14.0,47.0,2.0,3.0,3.0,,2.0,1.0,1.0,4.0,,3.0,6.0,1.0,1.0,9.0,1.0,18.0,,,23.0,2.0,2.0,,23.0,2.0,8.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,,,92.0,20.0,14.0,2.0,4.0,0.3125,0.3225806451612903,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5333333333333333,0.4,0.5,0.4712643678160919,0.3333333333333333,0.55,0.5154639175257731,0.3461538461538461,0.625,0.3103448275862069,0.0666666666666666,0.1111111111111111,,0.3333333333333333,,0.8461538461538461,0.3214285714285714,0.8461538461538461,0.238095238095238,0.8461538461538461,0.2857142857142857,0.2666666666666666,0.7142857142857143,,0.375,0.8,0.6666666666666666,0.9230769230769232,0.8,1.0,0.0444444444444444,90.5,0.75,16.177777777777777,15.648351648351648,15.233333333333333,15.395604395604396,0.4137931034482758,0.5833333333333334,0.65625,0.3809523809523809,0.1149425287356321,0.3,0.3,0.6666666666666666,0.160919540229885,0.5714285714285714,0.5714285714285714,,0.1034482758620689,0.1111111111111111,0.1111111111111111,1.0,0.2068965517241379,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,0.375,0.3333333333333333,0.6,0.5,0.2,,,0.7241379310344828,0.2777777777777778,0.5551373563218391,0.5427833333333333,0.6039399999999999,0.086021505376344,0.1212121212121212,0.0891089108910891,0.198019801980198,5.946666666666667,25.55925925925926,0.1555555555555555,2017-03-04,21600920.0,TOR,1.0,2.0,1.0,2.0,3.0,,0.1538461538461538,0.0833333333333333,,,1.0,,,,,,,,,0.5,,,,1.0,,,0.0833333333333333,,,,,,,1.0,,,,2016-17,2017,Regular Season,
82,48:00,87.0,88.0,28.0,33.0,10.0,175.0,19.0,28.0,3.0,6.0,7.0,9.0,3.0,13.0,7.0,21.0,2.0,7.0,2.0,7.0,16.0,2.0,5.0,29.0,62.0,9.0,23.0,12.0,97.0,3.0,7.0,,9.0,9.0,20.0,2.0,7.0,4.0,28.0,26.0,32.0,27.0,,,,16.0,7.0,4.0,13.0,9.0,22.0,7.0,2.0,11.0,,2.0,53.0,2.0,7.0,12.0,22.0,4.0,38.0,10.0,48.0,,5.0,4.0,1.0,3.0,1.0,2.0,2.0,,,5.0,,2.0,14.0,4.0,23.0,1.0,,21.0,2.0,1.0,2.0,15.0,3.0,9.0,,4.0,4.0,,,5.0,3.0,,,88.0,28.0,28.0,3.0,,0.4482758620689655,0.4482758620689655,1.0,0.391304347826087,0.2857142857142857,0.391304347826087,0.4677419354838709,0.4285714285714285,0.45,0.5,0.45,0.4444444444444444,0.532967032967033,0.45,0.4827586206896552,0.2705882352941176,0.064516129032258,0.1071428571428571,0.0769230769230769,0.6,0.8,0.7333333333333333,0.2121212121212121,0.75,0.1428571428571428,0.7391304347826086,0.1914893617021276,0.2222222222222222,0.3,0.1428571428571428,0.4,0.6875,0.8,0.7777777777777778,0.8333333333333334,0.5,,87.5,0.6,17.298850574712645,15.625,16.632183908045977,15.056818181818182,0.3294117647058823,0.6785714285714286,0.76,0.5789473684210527,0.1529411764705882,0.2307692307692307,0.25,,0.2470588235294117,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.188235294117647,0.4375,0.4375,1.0,0.6,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.074074074074074,0.1851851851851851,0.4,0.6,0.4375,0.4986345238095238,0.5011722222222222,0.4861018518518519,0.0989010989010989,0.1323529411764706,0.0927835051546391,0.2886597938144329,8.26290322580645,25.917391304347827,0.3218390804597701,2017-04-15,41600121.0,TOR,2.0,3.0,1.0,3.0,1.0,,,0.2,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.1,,1.0,1.0,1.0,1.0,1.0,,,,,2016-17,2017,Playoffs,
83,48:00,92.0,91.0,28.0,16.0,9.0,183.0,12.0,25.0,3.0,10.0,4.0,5.0,5.0,21.0,8.0,18.0,2.0,5.0,2.0,9.0,18.0,2.0,9.0,25.0,64.0,11.0,23.0,17.0,100.0,4.0,13.0,3.0,11.0,7.0,14.0,3.0,11.0,10.0,33.0,18.0,32.0,33.0,,4.0,,18.0,9.0,4.0,9.0,11.0,20.0,9.0,2.0,6.0,1.0,2.0,51.0,2.0,12.0,12.0,19.0,1.0,32.0,14.0,46.0,3.0,6.0,5.0,1.0,6.0,,3.0,6.0,1.0,2.0,12.0,,3.0,10.0,1.0,16.0,,,22.0,,1.0,,19.0,4.0,9.0,2.0,3.0,2.0,,1.0,4.0,3.0,,1.0,89.0,33.0,28.0,2.0,2.0,0.36,0.391304347826087,1.0,0.4782608695652174,0.2727272727272727,0.4782608695652174,0.390625,0.3076923076923077,0.5,0.4770114942528735,0.3076923076923077,0.46,0.5319148936170213,0.3928571428571428,0.55,0.264367816091954,0.0625,0.12,0.0476190476190476,0.5,0.5,0.7916666666666666,0.3076923076923077,0.8571428571428571,0.2,0.8157894736842105,0.2857142857142857,0.4615384615384615,0.1875,0.3,,0.8571428571428571,0.7,0.8571428571428571,0.9,0.75,0.0666666666666666,91.5,0.75,15.597826086956522,15.87912087912088,15.065217391304348,15.076923076923077,0.2873563218390804,0.48,0.5454545454545454,0.5,0.2413793103448276,0.238095238095238,0.25,0.2,0.2068965517241379,0.4444444444444444,0.4444444444444444,0.25,0.057471264367816,0.4,0.4,1.0,0.2068965517241379,0.5,0.5,1.0,0.7692307692307693,0.3,0.3333333333333333,0.2,0.8,0.08,0.36,0.2222222222222222,0.5517241379310345,0.5,0.4671396551724138,0.4836083333333333,0.438736,0.108695652173913,0.1304347826086956,0.11,0.33,8.534375,25.617391304347827,0.3043478260869565,2017-04-18,41600122.0,TOR,,,3.0,1.0,2.0,1.0,0.2857142857142857,,0.0434782608695652,,1.0,,,,2.0,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Playoffs,1.0
84,48:00,89.0,89.0,19.0,33.0,6.0,178.0,18.0,28.0,,1.0,2.0,4.0,3.0,10.0,6.0,13.0,2.0,5.0,,10.0,18.0,2.0,5.0,27.0,51.0,12.0,23.0,14.0,104.0,1.0,3.0,,2.0,2.0,8.0,2.0,5.0,6.0,16.0,36.0,18.0,33.0,3.0,,,18.0,10.0,4.0,18.0,11.0,29.0,9.0,2.0,12.0,2.0,4.0,69.0,,6.0,13.0,22.0,1.0,36.0,6.0,42.0,,6.0,4.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,2.0,4.0,12.0,4.0,25.0,1.0,2.0,21.0,,4.0,2.0,19.0,,6.0,3.0,4.0,4.0,,,4.0,,,,102.0,16.0,19.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5217391304347826,0.4,0.5217391304347826,0.5294117647058824,0.3333333333333333,0.25,0.6081081081081081,0.25,0.3846153846153846,0.6204819277108434,0.25,0.4166666666666667,0.3108108108108108,0.0784313725490196,0.1428571428571428,,0.4615384615384615,0.5,0.7096774193548387,0.25,0.8125,,0.7446808510638298,0.1764705882352941,0.3,0.1428571428571428,0.2857142857142857,,0.5789473684210527,0.8333333333333334,1.0,1.0,0.625,,89.0,,16.876404494382022,15.48314606741573,16.46067415730337,14.96629213483146,0.3783783783783784,0.6428571428571429,0.75,0.6666666666666666,0.1351351351351351,0.3,0.3,0.6666666666666666,0.1756756756756756,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0675675675675675,0.4,0.4,1.0,0.2432432432432432,0.5555555555555556,0.5555555555555556,0.9,0.25,,,0.3076923076923077,0.5,,0.3846153846153846,0.4,0.6891891891891891,0.5555555555555556,0.5359102739726028,0.4561,0.5108041666666666,0.075,0.1052631578947368,0.0192307692307692,0.1538461538461538,6.801960784313725,26.22608695652174,0.2134831460674157,2017-04-20,41600123.0,TOR,1.0,1.0,2.0,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Playoffs,
85,48:00,95.0,95.0,25.0,24.0,9.0,190.0,14.0,28.0,3.0,7.0,2.0,4.0,6.0,18.0,5.0,14.0,1.0,8.0,1.0,4.0,13.0,1.0,4.0,25.0,60.0,5.0,21.0,11.0,76.0,4.0,10.0,3.0,11.0,4.0,9.0,1.0,5.0,4.0,15.0,22.0,28.0,15.0,,4.0,,13.0,4.0,6.0,11.0,5.0,16.0,4.0,1.0,5.0,3.0,3.0,37.0,3.0,10.0,13.0,26.0,,39.0,14.0,53.0,2.0,8.0,4.0,4.0,11.0,3.0,5.0,10.0,1.0,,21.0,1.0,7.0,7.0,,21.0,2.0,2.0,19.0,1.0,1.0,2.0,18.0,1.0,5.0,4.0,3.0,3.0,,,3.0,2.0,,,65.0,15.0,25.0,2.0,4.0,0.44,0.4782608695652174,1.0,0.238095238095238,0.2,0.238095238095238,0.4166666666666667,0.4,0.4444444444444444,0.4012345679012346,0.3636363636363636,0.3928571428571428,0.4213483146067415,0.4230769230769231,0.4166666666666667,0.2592592592592592,0.1,0.1071428571428571,0.1111111111111111,0.5238095238095238,,0.8666666666666667,0.2857142857142857,0.9285714285714286,0.2,0.8863636363636364,0.26,0.4285714285714285,0.3333333333333333,,0.3333333333333333,0.8181818181818182,1.0,0.8823529411764706,0.9166666666666666,1.0,0.0454545454545454,95.0,0.6666666666666666,15.136842105263158,15.178947368421053,14.336842105263155,14.947368421052632,0.345679012345679,0.5,0.56,0.3571428571428571,0.2222222222222222,0.3333333333333333,0.375,0.5,0.1728395061728395,0.3571428571428571,0.3846153846153846,0.6,0.0987654320987654,0.125,0.125,1.0,0.1604938271604938,0.3076923076923077,0.3076923076923077,1.0,0.6363636363636364,0.4285714285714285,,0.2857142857142857,0.5,0.0714285714285714,0.2857142857142857,0.25,0.6049382716049383,0.3076923076923077,0.5055037037037037,0.48975625,0.4756071428571428,0.0588235294117647,0.078125,0.1447368421052631,0.1973684210526315,7.010000000000001,25.342857142857145,0.2631578947368421,2017-04-22,41600124.0,TOR,,1.0,6.0,1.0,2.0,,0.1111111111111111,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,0.0714285714285714,,0.0909090909090909,,,,,,,1.0,,,,2016-17,2017,Playoffs,
86,48:00,91.0,91.0,37.0,34.0,3.0,182.0,18.0,28.0,,,11.0,14.0,4.0,11.0,2.0,6.0,7.0,9.0,3.0,3.0,13.0,,4.0,24.0,45.0,10.0,22.0,15.0,93.0,,,,,13.0,21.0,3.0,7.0,7.0,42.0,26.0,22.0,27.0,3.0,,,13.0,3.0,6.0,13.0,9.0,22.0,2.0,7.0,10.0,2.0,1.0,53.0,1.0,2.0,13.0,8.0,,21.0,3.0,24.0,,13.0,9.0,4.0,10.0,1.0,6.0,5.0,,,15.0,2.0,5.0,13.0,3.0,23.0,1.0,2.0,24.0,,1.0,2.0,26.0,2.0,12.0,2.0,4.0,3.0,,1.0,4.0,1.0,,,93.0,42.0,37.0,3.0,2.0,0.5416666666666666,0.5416666666666666,0.9,0.4545454545454545,0.4285714285714285,0.4545454545454545,0.5333333333333333,,0.6190476190476191,0.582089552238806,,0.625,0.5886075949367089,,0.6176470588235294,0.3283582089552239,0.1333333333333333,0.1071428571428571,0.1818181818181818,0.6666666666666666,,0.5333333333333333,0.0952380952380952,0.9285714285714286,0.0909090909090909,0.7241379310344828,0.09375,0.1,0.1428571428571428,,,0.4,0.2,1.0,0.8333333333333334,1.0,,91.0,0.25,15.12087912087912,16.52747252747253,15.065934065934066,15.89010989010989,0.417910447761194,0.6428571428571429,0.72,0.5555555555555556,0.1641791044776119,0.3636363636363636,0.4444444444444444,0.5,0.0895522388059701,0.3333333333333333,0.4,0.5,0.1343283582089552,0.7777777777777778,0.7777777777777778,1.0,0.1940298507462686,0.2307692307692307,0.2307692307692307,0.6666666666666666,,,,0.5,0.7857142857142857,0.1071428571428571,0.1428571428571428,,0.746268656716418,0.2307692307692307,0.5256507462686567,,0.5184785714285715,0.1558441558441558,0.2181818181818181,,0.4516129032258064,5.157777777777778,24.17727272727273,0.4065934065934066,2017-04-24,41600125.0,TOR,,,4.0,,1.0,,0.1111111111111111,,,,3.0,,,,1.0,,,,,1.0,,,,,0.1666666666666666,,,,,,,,,,,,,2016-17,2017,Playoffs,
87,48:00,85.0,84.0,32.0,12.0,10.0,169.0,16.0,31.0,1.0,7.0,4.0,9.0,7.0,15.0,2.0,11.0,3.0,6.0,3.0,4.0,12.0,2.0,8.0,25.0,57.0,7.0,18.0,18.0,89.0,1.0,10.0,5.0,10.0,5.0,16.0,4.0,11.0,9.0,31.0,22.0,28.0,21.0,,,,12.0,4.0,4.0,11.0,7.0,18.0,4.0,3.0,8.0,1.0,2.0,43.0,3.0,11.0,10.0,15.0,3.0,28.0,16.0,44.0,,11.0,6.0,5.0,9.0,1.0,8.0,5.0,1.0,,14.0,,6.0,7.0,2.0,20.0,1.0,2.0,20.0,1.0,,2.0,28.0,1.0,10.0,2.0,10.0,7.0,2.0,1.0,10.0,5.0,,,79.0,31.0,32.0,3.0,2.0,0.44,0.44,1.0,0.3888888888888889,0.3636363636363636,0.3888888888888889,0.4385964912280701,0.1,0.3125,0.4733333333333333,0.1923076923076923,0.4074074074074074,0.5057471264367817,0.3125,0.4411764705882353,0.24,0.0701754385964912,0.064516129032258,0.1333333333333333,0.6428571428571429,1.0,0.6,0.3548387096774194,0.8333333333333334,0.2727272727272727,0.6756756756756757,0.3333333333333333,0.3571428571428571,0.5,0.2222222222222222,,0.5384615384615384,0.75,0.625,0.8888888888888888,0.6666666666666666,,84.5,0.5,16.8,17.285714285714285,15.91764705882353,16.535714285714285,0.4133333333333333,0.5161290322580645,0.5517241379310345,0.5,0.2,0.4666666666666667,0.5384615384615384,0.1428571428571428,0.1466666666666666,0.1818181818181818,0.1818181818181818,1.0,0.08,0.5,0.5,1.0,0.16,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.1428571428571428,,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.2962962962962963,0.25,0.6533333333333333,0.3333333333333333,0.4990905405405405,0.4960681818181818,0.4926884615384616,0.1411764705882353,0.1515151515151515,0.1123595505617977,0.348314606741573,5.96140350877193,25.58333333333333,0.3764705882352941,2017-04-27,41600126.0,TOR,1.0,3.0,1.0,1.0,,2.0,0.375,0.0769230769230769,0.1052631578947368,,2.0,,1.0,2.0,,1.0,0.3333333333333333,0.2857142857142857,,0.6666666666666666,,,,2.0,,,0.1538461538461538,,,,1.0,0.5,1.0,1.0,,,,2016-17,2017,Playoffs,1.0
22,48:00,95.0,96.0,30.0,14.0,9.0,191.0,9.0,20.0,1.0,4.0,1.0,3.0,2.0,7.0,3.0,14.0,4.0,8.0,2.0,13.0,34.0,3.0,12.0,14.0,41.0,17.0,42.0,15.0,94.0,1.0,5.0,2.0,7.0,2.0,10.0,4.0,14.0,8.0,24.0,16.0,12.0,48.0,3.0,2.0,1.0,33.0,13.0,2.0,8.0,16.0,24.0,13.0,3.0,6.0,2.0,,64.0,4.0,6.0,9.0,29.0,1.0,39.0,11.0,50.0,3.0,5.0,3.0,2.0,9.0,,9.0,5.0,,1.0,14.0,,2.0,9.0,1.0,18.0,,1.0,22.0,1.0,2.0,,22.0,2.0,7.0,4.0,4.0,3.0,,1.0,4.0,3.0,1.0,,87.0,24.0,30.0,1.0,3.0,0.5714285714285714,0.6153846153846154,0.9411764705882352,0.4047619047619047,0.2857142857142857,0.4146341463414634,0.3414634146341463,0.2,0.2,0.4759036144578313,0.25,0.3333333333333333,0.5053763440860215,0.3181818181818182,0.4137931034482758,0.5060240963855421,0.048780487804878,0.05,0.1428571428571428,0.6428571428571429,1.0,0.7837837837837838,0.2222222222222222,0.9,0.1666666666666666,0.8085106382978723,0.196078431372549,0.2727272727272727,0.2,0.1818181818181818,0.25,0.8888888888888888,0.7777777777777778,0.7368421052631579,0.875,1.0,0.0612244897959183,95.5,0.75,14.6,15.552083333333334,13.926315789473684,15.020833333333334,0.2409638554216867,0.45,0.4736842105263157,0.6666666666666666,0.0843373493975903,0.2857142857142857,0.3333333333333333,1.0,0.1686746987951807,0.2142857142857142,0.2142857142857142,,0.0963855421686747,0.5,0.5,0.75,0.4096385542168674,0.3823529411764705,0.3823529411764705,1.0,0.4,0.25,,0.125,0.3333333333333333,0.0833333333333333,0.5,0.25,0.7469879518072289,0.3939393939393939,0.5111926829268293,0.515775,0.4637369565217391,0.0898876404494382,0.1521739130434782,0.0744680851063829,0.2553191489361702,8.673170731707318,26.104761904761908,0.3157894736842105,2016-12-09,21600339.0,TOR,3.0,5.0,,1.0,2.0,1.0,0.15,0.3,0.0232558139534883,,1.0,1.0,1.0,1.0,1.0,,0.2,0.25,0.3333333333333333,0.5,,,,2.0,,,0.2,1.0,,,,,,,,,,2016-17,2017,Regular Season,
37,48:00,96.0,95.0,19.0,21.0,10.0,191.0,21.0,27.0,3.0,3.0,3.0,6.0,6.0,16.0,4.0,15.0,4.0,5.0,,5.0,22.0,,3.0,31.0,58.0,9.0,27.0,17.0,106.0,3.0,4.0,,9.0,3.0,9.0,,3.0,9.0,15.0,28.0,34.0,21.0,6.0,4.0,1.0,21.0,5.0,6.0,14.0,7.0,21.0,3.0,4.0,10.0,2.0,2.0,49.0,3.0,7.0,10.0,16.0,3.0,29.0,10.0,39.0,,7.0,2.0,5.0,9.0,1.0,5.0,6.0,,2.0,15.0,2.0,5.0,12.0,2.0,20.0,,1.0,21.0,2.0,1.0,2.0,20.0,2.0,8.0,2.0,3.0,1.0,,2.0,3.0,2.0,,,97.0,15.0,19.0,1.0,2.0,0.4516129032258064,0.4827586206896552,0.7777777777777778,0.3333333333333333,,0.3461538461538461,0.5344827586206896,0.75,0.3333333333333333,0.5235294117647059,0.6428571428571429,0.25,0.5645161290322581,0.5625,0.4375,0.3176470588235294,0.1034482758620689,0.1111111111111111,0.1875,0.6,0.75,0.4705882352941176,0.2692307692307692,1.0,0.1764705882352941,0.5909090909090909,0.2325581395348837,0.1666666666666666,0.4,0.2,,0.3076923076923077,0.4375,1.0,1.0,1.0,,95.5,0.6666666666666666,14.78125,15.378947368421052,14.21875,14.83157894736842,0.3176470588235294,0.7777777777777778,0.875,0.4761904761904761,0.188235294117647,0.375,0.4615384615384615,0.3333333333333333,0.1764705882352941,0.2666666666666666,0.2666666666666666,0.5,0.0588235294117647,0.8,0.8,1.0,0.2588235294117647,0.2272727272727272,0.238095238095238,0.6,0.4285714285714285,1.0,0.3333333333333333,0.5,0.5,,0.25,,0.6352941176470588,0.238095238095238,0.5134690476190477,0.4575499999999999,0.468140909090909,0.0989010989010989,0.125,0.0849056603773584,0.1415094339622641,7.610344827586206,27.425925925925927,0.1979166666666666,2017-01-10,21600572.0,TOR,2.0,3.0,4.0,2.0,3.0,1.0,0.1875,0.2857142857142857,0.037037037037037,,,,1.0,,,1.0,0.3333333333333333,,,,1.0,0.037037037037037,0.0454545454545454,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,1.0
