index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
31,48:00,89.0,89.0,26.0,19.0,10.0,178.0,25.0,40.0,5.0,7.0,5.0,9.0,4.0,9.0,5.0,12.0,1.0,3.0,3.0,8.0,12.0,2.0,2.0,34.0,61.0,9.0,15.0,21.0,116.0,6.0,8.0,1.0,19.0,8.0,13.0,3.0,5.0,9.0,34.0,44.0,24.0,21.0,6.0,6.0,,12.0,8.0,5.0,22.0,7.0,29.0,6.0,1.0,16.0,3.0,3.0,65.0,,10.0,11.0,21.0,4.0,36.0,11.0,47.0,2.0,7.0,3.0,4.0,9.0,,5.0,3.0,,2.0,12.0,,5.0,14.0,,19.0,,1.0,21.0,1.0,,,27.0,3.0,12.0,3.0,8.0,4.0,1.0,3.0,8.0,5.0,,1.0,97.0,34.0,26.0,1.0,3.0,0.6470588235294118,0.7096774193548387,0.7777777777777778,0.6,0.6,0.6,0.5573770491803278,0.75,0.6153846153846154,0.625,0.8181818181818182,0.6944444444444444,0.6590909090909091,0.8636363636363636,0.7083333333333334,0.1973684210526315,0.081967213114754,0.125,,0.75,1.0,0.6363636363636364,0.3703703703703703,0.6875,,0.6530612244897959,0.303030303030303,0.4666666666666667,0.6,,,0.5833333333333334,0.6,0.7272727272727273,0.6153846153846154,1.0,0.0714285714285714,89.0,0.625,14.98876404494382,17.370786516853933,14.426966292134832,16.191011235955056,0.5263157894736842,0.625,0.7142857142857143,0.64,0.1184210526315789,0.4444444444444444,0.4444444444444444,0.75,0.1578947368421052,0.4166666666666667,0.4166666666666667,0.6,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.1578947368421052,0.6666666666666666,0.6666666666666666,0.75,0.6363636363636364,0.7142857142857143,0.2,0.5,0.5555555555555556,0.1666666666666666,0.1111111111111111,1.0,0.7236842105263158,0.6666666666666666,0.5346078947368421,0.5884999999999999,0.5243777777777778,0.1411764705882353,0.1714285714285714,0.1637931034482758,0.293103448275862,6.142622950819672,24.973333333333336,0.2921348314606741,2016-12-31,21600503.0,CHI,1.0,3.0,4.0,,1.0,,,0.0909090909090909,,,1.0,1.0,2.0,1.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,2.0,,,0.1818181818181818,1.0,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
72,48:00,92.0,92.0,9.0,1.0,10.0,184.0,22.0,36.0,6.0,8.0,2.0,2.0,7.0,18.0,1.0,7.0,4.0,9.0,,3.0,14.0,,1.0,30.0,61.0,7.0,23.0,13.0,94.0,6.0,8.0,1.0,13.0,2.0,6.0,,1.0,2.0,6.0,32.0,28.0,12.0,9.0,10.0,,14.0,3.0,2.0,16.0,4.0,20.0,1.0,3.0,11.0,4.0,1.0,44.0,2.0,8.0,9.0,17.0,1.0,27.0,10.0,37.0,2.0,8.0,5.0,3.0,4.0,2.0,3.0,6.0,2.0,,10.0,1.0,2.0,5.0,1.0,9.0,1.0,,16.0,,2.0,1.0,17.0,1.0,7.0,2.0,,,,,,,,1.0,81.0,6.0,9.0,,2.0,0.5333333333333333,0.64,0.5714285714285714,0.3043478260869565,,0.3043478260869565,0.4918032786885246,0.75,0.3333333333333333,0.4821428571428571,0.6666666666666666,0.2857142857142857,0.5108695652173914,0.7222222222222222,0.3333333333333333,0.2738095238095238,0.0327868852459016,0.0277777777777777,0.0555555555555555,0.4,1.0,0.6071428571428571,0.2580645161290322,0.9,0.125,0.6842105263157895,0.2127659574468085,0.4285714285714285,0.0909090909090909,0.1666666666666666,,0.5454545454545454,0.6666666666666666,0.6363636363636364,0.75,1.0,0.0444444444444444,92.0,,14.423913043478262,16.880434782608695,14.217391304347826,15.98913043478261,0.4285714285714285,0.6111111111111112,0.6285714285714286,0.5,0.2142857142857142,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.75,0.1666666666666666,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.8888888888888888,0.75,0.1666666666666666,0.2857142857142857,1.0,,0.1428571428571428,,0.7023809523809523,0.2142857142857142,0.5513261904761905,0.59885625,0.4989571428571429,0.0777777777777777,0.1044776119402985,0.1382978723404255,0.0638297872340425,5.408196721311475,25.36521739130435,0.0978260869565217,2017-03-26,21601090.0,CHI,1.0,1.0,1.0,,,,0.1818181818181818,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
1,48:00,96.0,96.0,27.0,43.0,3.0,192.0,17.0,22.0,2.0,2.0,5.0,5.0,5.0,11.0,8.0,20.0,1.0,5.0,2.0,7.0,18.0,1.0,6.0,30.0,53.0,8.0,23.0,15.0,99.0,2.0,2.0,1.0,5.0,8.0,13.0,1.0,8.0,5.0,24.0,32.0,28.0,18.0,6.0,2.0,,18.0,7.0,,16.0,6.0,22.0,5.0,1.0,7.0,4.0,5.0,50.0,2.0,1.0,11.0,23.0,3.0,37.0,3.0,40.0,1.0,6.0,6.0,,5.0,2.0,2.0,7.0,,2.0,12.0,,3.0,11.0,,25.0,1.0,1.0,21.0,2.0,,,24.0,1.0,11.0,,6.0,5.0,,1.0,6.0,2.0,,,94.0,24.0,27.0,4.0,,0.5333333333333333,0.5517241379310345,0.75,0.3478260869565217,0.125,0.3478260869565217,0.5660377358490566,1.0,0.6153846153846154,0.5526315789473685,1.0,0.4523809523809524,0.5689655172413793,0.8333333333333334,0.48,0.3026315789473684,,,,0.4166666666666667,1.0,0.5476190476190477,0.0434782608695652,0.7857142857142857,0.1333333333333333,0.6071428571428571,0.0789473684210526,0.2,,,,0.2666666666666666,0.6,0.7647058823529411,0.8,0.75,0.027027027027027,96.0,0.3333333333333333,14.322916666666666,15.677083333333334,14.25,14.4375,0.2894736842105263,0.7727272727272727,0.7727272727272727,0.4117647058823529,0.1447368421052631,0.4545454545454545,0.4545454545454545,0.8,0.2631578947368421,0.4,0.4,0.625,0.0657894736842105,0.2,0.2,1.0,0.2368421052631578,0.3888888888888889,0.4117647058823529,0.7142857142857143,1.0,1.0,,0.238095238095238,1.0,0.0952380952380952,0.2857142857142857,0.1666666666666666,0.5921052631578947,0.3888888888888889,0.4719796052631578,0.5331,0.4729119047619048,0.1379310344827586,0.1746031746031746,0.0505050505050505,0.2424242424242424,9.784905660377358,24.843478260869563,0.28125,2016-10-27,21600015.0,CHI,,,3.0,4.0,1.0,1.0,0.1818181818181818,,0.0416666666666666,,,,,,,,,,,,1.0,0.0434782608695652,0.0555555555555555,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
3,48:00,96.0,96.0,6.0,41.0,11.0,192.0,18.0,32.0,5.0,8.0,1.0,1.0,4.0,11.0,5.0,12.0,6.0,13.0,1.0,8.0,19.0,,2.0,27.0,55.0,14.0,32.0,11.0,107.0,6.0,9.0,,12.0,2.0,2.0,,3.0,2.0,6.0,32.0,22.0,36.0,6.0,6.0,,19.0,8.0,7.0,16.0,12.0,28.0,6.0,6.0,11.0,1.0,4.0,68.0,4.0,7.0,8.0,20.0,3.0,31.0,11.0,42.0,3.0,10.0,6.0,4.0,7.0,1.0,2.0,5.0,2.0,1.0,12.0,,1.0,10.0,2.0,24.0,,,19.0,2.0,5.0,,17.0,1.0,8.0,1.0,4.0,4.0,,,4.0,4.0,,,95.0,4.0,5.0,6.0,,0.5925925925925926,0.6666666666666666,0.8571428571428571,0.4375,,0.4375,0.4909090909090909,0.6666666666666666,1.0,0.5517241379310345,0.5454545454545454,0.4,0.5631578947368421,0.5454545454545454,0.5,0.367816091954023,0.1272727272727272,0.21875,,0.5833333333333334,1.0,0.6060606060606061,0.25,0.6666666666666666,0.2352941176470588,0.6222222222222222,0.2444444444444444,0.2142857142857142,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.5789473684210527,0.6666666666666666,0.6363636363636364,0.6,1.0,0.0789473684210526,96.0,1.0,15.322916666666666,14.677083333333334,14.833333333333334,13.9375,0.367816091954023,0.5625,0.72,0.6111111111111112,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.25,0.1379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.1494252873563218,0.4615384615384615,0.4615384615384615,1.0,0.2183908045977011,0.4210526315789473,0.4210526315789473,0.75,0.7272727272727273,0.625,0.2,0.2,1.0,0.2,0.4,,0.735632183908046,0.4210526315789473,0.5333994252873563,0.6429642857142858,0.42797,0.0851063829787234,0.1290322580645161,0.1121495327102803,0.0560747663551401,6.434545454545455,24.9125,0.0625,2016-11-02,21600061.0,CHI,1.0,2.0,5.0,3.0,1.0,,0.1,0.0909090909090909,,,,,,,,,,,,,,,,1.0,,,0.0909090909090909,,,,,,,,,,,2016-17,2017,Regular Season,
56,48:00,88.0,89.0,4.0,14.0,4.0,177.0,18.0,25.0,1.0,1.0,,1.0,2.0,7.0,2.0,8.0,1.0,5.0,,13.0,32.0,,,22.0,40.0,14.0,37.0,17.0,103.0,1.0,3.0,2.0,4.0,,3.0,,,3.0,3.0,26.0,18.0,33.0,9.0,2.0,,32.0,13.0,6.0,13.0,11.0,24.0,10.0,1.0,11.0,,2.0,59.0,3.0,1.0,11.0,20.0,,31.0,4.0,35.0,,2.0,,2.0,2.0,2.0,1.0,5.0,3.0,,7.0,,,8.0,,18.0,,,13.0,,,,20.0,1.0,8.0,1.0,4.0,4.0,,,4.0,2.0,,1.0,99.0,3.0,4.0,3.0,1.0,0.5909090909090909,0.6190476190476191,0.7857142857142857,0.3783783783783784,,0.3783783783783784,0.55,0.3333333333333333,,0.5584415584415584,0.3333333333333333,,0.5988372093023255,0.5,0.3,0.4805194805194805,0.15,0.16,0.2857142857142857,0.2857142857142857,,0.6060606060606061,0.0588235294117647,0.6470588235294118,0.1363636363636363,0.62,0.1025641025641025,,0.2,,,0.5833333333333334,0.6,0.625,0.5714285714285714,0.7,,88.5,0.5,15.204545454545457,17.325842696629213,15.147727272727272,16.078651685393258,0.3246753246753247,0.72,0.8571428571428571,0.6111111111111112,0.0909090909090909,0.2857142857142857,0.4,,0.1038961038961039,0.25,0.25,1.0,0.0649350649350649,0.2,0.2,1.0,0.4155844155844156,0.40625,0.40625,0.7692307692307693,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.8051948051948052,0.40625,0.5232733766233767,0.4334,0.3597999999999999,0.1058823529411764,0.1702127659574468,0.0388349514563106,0.029126213592233,6.775,25.0,0.0454545454545454,2017-02-16,21600849.0,CHI,,,1.0,1.0,2.0,1.0,0.1666666666666666,,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
66,48:00,96.0,95.0,9.0,12.0,10.0,191.0,17.0,31.0,3.0,7.0,1.0,3.0,5.0,11.0,2.0,7.0,3.0,8.0,,13.0,29.0,1.0,1.0,24.0,49.0,16.0,37.0,4.0,100.0,5.0,9.0,,13.0,1.0,5.0,1.0,1.0,2.0,7.0,20.0,28.0,36.0,12.0,2.0,,29.0,13.0,3.0,10.0,12.0,22.0,10.0,2.0,6.0,2.0,2.0,56.0,6.0,7.0,13.0,27.0,1.0,41.0,13.0,54.0,2.0,14.0,9.0,5.0,13.0,1.0,10.0,8.0,2.0,2.0,21.0,2.0,3.0,5.0,,14.0,2.0,1.0,10.0,,,,4.0,,1.0,1.0,5.0,3.0,,2.0,5.0,5.0,,,87.0,7.0,9.0,,1.0,0.4166666666666667,0.4347826086956521,0.75,0.4324324324324324,1.0,0.4324324324324324,0.4897959183673469,0.5555555555555556,0.2,0.5581395348837209,0.5909090909090909,0.4166666666666667,0.5681818181818182,0.5909090909090909,0.5,0.4302325581395348,0.0612244897959183,0.064516129032258,0.0909090909090909,0.6190476190476191,1.0,0.7714285714285715,0.2916666666666667,0.7222222222222222,0.3,0.7547169811320755,0.2954545454545454,0.3846153846153846,0.3333333333333333,,,0.7333333333333333,1.0,0.6363636363636364,0.75,0.5,0.048780487804878,95.5,1.0,14.989583333333334,15.16842105263158,14.416666666666666,14.36842105263158,0.3604651162790697,0.5483870967741935,0.5862068965517241,0.3529411764705882,0.127906976744186,0.4545454545454545,0.5,0.4,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.0930232558139534,0.375,0.375,0.6666666666666666,0.3372093023255814,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.6363636363636364,0.4285714285714285,0.3333333333333333,0.5,0.3333333333333333,,0.1666666666666666,1.0,0.7906976744186046,0.4482758620689655,0.5311558823529412,0.5701428571428572,0.360875,0.0114942528735632,0.02,0.13,0.07,5.626530612244898,26.22432432432432,0.09375,2017-03-12,21600985.0,CHI,2.0,2.0,3.0,2.0,,,0.4,0.1818181818181818,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
82,48:00,95.0,93.0,25.0,12.0,12.0,188.0,17.0,32.0,4.0,7.0,4.0,7.0,2.0,6.0,4.0,10.0,2.0,9.0,4.0,12.0,29.0,4.0,9.0,23.0,48.0,14.0,38.0,14.0,102.0,4.0,8.0,1.0,15.0,4.0,8.0,5.0,13.0,2.0,25.0,28.0,18.0,39.0,3.0,6.0,,29.0,12.0,7.0,14.0,13.0,27.0,11.0,2.0,12.0,,2.0,67.0,7.0,7.0,9.0,16.0,,25.0,14.0,39.0,3.0,9.0,6.0,3.0,10.0,2.0,9.0,6.0,1.0,,16.0,,3.0,7.0,3.0,20.0,,1.0,18.0,2.0,2.0,,19.0,3.0,7.0,1.0,4.0,3.0,,1.0,4.0,,,,87.0,25.0,25.0,2.0,1.0,0.6086956521739131,0.7,0.9285714285714286,0.3684210526315789,0.3846153846153846,0.3684210526315789,0.4791666666666667,0.5,0.5,0.5116279069767442,0.5384615384615384,0.5476190476190477,0.5483870967741935,0.5357142857142857,0.5434782608695652,0.4418604651162791,0.1458333333333333,0.21875,,0.625,,0.4848484848484848,0.28,0.5625,0.3181818181818182,0.5102040816326531,0.2978723404255319,0.4,0.25,,0.4285714285714285,0.2666666666666666,0.5,0.8,0.4,0.8333333333333334,0.075,94.0,,14.68421052631579,15.96774193548387,14.08421052631579,14.78494623655914,0.3720930232558139,0.53125,0.68,0.7058823529411765,0.0697674418604651,0.3333333333333333,0.3333333333333333,,0.1162790697674418,0.4,0.4,0.5,0.1046511627906976,0.2222222222222222,0.2222222222222222,1.0,0.3372093023255814,0.4137931034482758,0.4137931034482758,0.9166666666666666,0.5384615384615384,0.5714285714285714,0.25,0.3333333333333333,0.5714285714285714,0.1904761904761904,0.4285714285714285,0.4444444444444444,0.813953488372093,0.4137931034482758,0.5087488372093023,0.5478357142857143,0.4860333333333333,0.0978260869565217,0.1346153846153846,0.1470588235294117,0.2450980392156862,6.2125,25.08421052631579,0.2631578947368421,2017-04-16,41600101.0,CHI,4.0,5.0,1.0,2.0,1.0,2.0,0.2666666666666666,0.3076923076923077,0.05,,1.0,2.0,2.0,,,,0.4,,0.5,0.25,,,,1.0,,,0.0769230769230769,1.0,,,,,,,,,,2016-17,2017,Playoffs,
83,48:00,95.0,94.0,17.0,27.0,12.0,189.0,21.0,34.0,5.0,6.0,3.0,6.0,5.0,9.0,2.0,6.0,1.0,8.0,2.0,9.0,25.0,2.0,4.0,28.0,49.0,10.0,33.0,11.0,97.0,6.0,8.0,,12.0,4.0,9.0,2.0,6.0,1.0,15.0,36.0,20.0,24.0,6.0,6.0,,25.0,9.0,5.0,18.0,8.0,26.0,7.0,1.0,15.0,1.0,2.0,60.0,6.0,6.0,10.0,20.0,1.0,31.0,12.0,43.0,,6.0,5.0,1.0,12.0,1.0,7.0,4.0,2.0,1.0,16.0,1.0,4.0,6.0,,17.0,,,17.0,,2.0,3.0,19.0,,8.0,1.0,4.0,2.0,,2.0,4.0,3.0,,,85.0,15.0,17.0,1.0,1.0,0.6428571428571429,0.72,0.8,0.303030303030303,0.3333333333333333,0.303030303030303,0.5714285714285714,0.75,0.4444444444444444,0.524390243902439,0.5454545454545454,0.4666666666666667,0.5274725274725275,0.5454545454545454,0.46875,0.4024390243902439,0.1020408163265306,0.1176470588235294,0.1111111111111111,0.75,1.0,0.7142857142857143,0.3,0.6666666666666666,0.2727272727272727,0.6976744186046512,0.2857142857142857,0.2307692307692307,,0.75,0.2857142857142857,0.5,0.7857142857142857,0.8333333333333334,1.0,0.2857142857142857,,94.5,0.75,14.4,16.085106382978722,13.968421052631578,15.51063829787234,0.4146341463414634,0.6176470588235294,0.7,0.7142857142857143,0.1097560975609756,0.5555555555555556,0.625,0.2,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,0.125,0.125,1.0,0.3048780487804878,0.36,0.375,0.7777777777777778,0.5454545454545454,0.8333333333333334,0.4,0.4,0.5,0.1333333333333333,0.2666666666666666,0.5,0.8170731707317073,0.36,0.5227512195121952,0.51225,0.4837966666666666,0.0888888888888888,0.1403508771929824,0.1237113402061855,0.1546391752577319,5.218367346938775,24.893939393939394,0.1789473684210526,2017-04-18,41600102.0,CHI,2.0,3.0,5.0,1.0,1.0,,0.2666666666666666,0.1818181818181818,,,,,,,,,,,,,1.0,0.0303030303030303,0.04,1.0,,,0.0909090909090909,,,,,,,1.0,,,,2016-17,2017,Playoffs,
84,48:00,93.0,93.0,12.0,5.0,7.0,186.0,19.0,28.0,2.0,4.0,3.0,3.0,3.0,11.0,2.0,10.0,2.0,6.0,1.0,15.0,31.0,1.0,3.0,24.0,49.0,17.0,37.0,5.0,104.0,2.0,6.0,1.0,5.0,6.0,8.0,1.0,4.0,,15.0,36.0,12.0,48.0,3.0,,,31.0,15.0,7.0,18.0,16.0,34.0,14.0,2.0,15.0,2.0,1.0,84.0,2.0,7.0,11.0,22.0,,33.0,9.0,42.0,1.0,11.0,7.0,4.0,7.0,2.0,5.0,6.0,1.0,1.0,13.0,2.0,1.0,7.0,,12.0,,1.0,15.0,,,,7.0,1.0,4.0,,2.0,1.0,1.0,,2.0,2.0,,,99.0,15.0,12.0,,,0.75,0.75,0.9411764705882352,0.4594594594594595,0.25,0.4594594594594595,0.4897959183673469,0.3333333333333333,0.75,0.5755813953488372,0.3333333333333333,0.625,0.5842696629213483,0.3571428571428571,0.625,0.4302325581395348,0.1428571428571428,0.1785714285714285,0.1818181818181818,0.5384615384615384,,0.6111111111111112,0.28,0.8461538461538461,0.1052631578947368,0.673469387755102,0.2045454545454545,0.3333333333333333,0.375,0.125,,0.6666666666666666,0.4,0.8333333333333334,0.875,0.8,0.027027027027027,93.0,1.0,16.440860215053764,14.526881720430108,15.817204301075268,14.225806451612904,0.3255813953488372,0.6785714285714286,0.8260869565217391,0.7894736842105263,0.127906976744186,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.1162790697674418,0.2,0.2,0.5,0.0697674418604651,0.3333333333333333,0.4,1.0,0.3604651162790697,0.4838709677419355,0.4838709677419355,0.9333333333333332,0.6666666666666666,0.5,0.5,0.25,1.0,0.0833333333333333,0.25,0.3333333333333333,0.7558139534883721,0.4838709677419355,0.5405947674418604,0.470575,0.4482375,0.0449438202247191,0.0769230769230769,0.048076923076923,0.1442307692307692,6.514285714285714,25.02972972972973,0.1290322580645161,2017-04-21,41600103.0,CHI,,,2.0,,1.0,,0.125,,,,,,,,,,,,,,1.0,0.027027027027027,,,,0.1666666666666666,,,,,,,,,,,,2016-17,2017,Playoffs,
85,48:00,90.0,89.0,24.0,18.0,14.0,179.0,19.0,29.0,2.0,5.0,5.0,8.0,6.0,11.0,3.0,5.0,2.0,6.0,,8.0,31.0,2.0,10.0,28.0,45.0,10.0,37.0,18.0,104.0,4.0,7.0,3.0,17.0,5.0,9.0,2.0,10.0,10.0,26.0,24.0,32.0,30.0,,4.0,,31.0,8.0,3.0,12.0,10.0,22.0,8.0,2.0,9.0,2.0,1.0,54.0,7.0,7.0,13.0,18.0,3.0,34.0,14.0,48.0,2.0,7.0,5.0,2.0,5.0,2.0,4.0,8.0,3.0,1.0,13.0,2.0,2.0,16.0,,24.0,2.0,,23.0,1.0,1.0,,22.0,5.0,10.0,2.0,4.0,4.0,,,4.0,3.0,,,87.0,26.0,24.0,1.0,2.0,0.4285714285714285,0.4615384615384615,1.0,0.2702702702702703,0.2,0.2702702702702703,0.6222222222222222,0.5714285714285714,0.5555555555555556,0.524390243902439,0.7,0.4210526315789473,0.5777777777777777,0.7083333333333334,0.5416666666666666,0.4512195121951219,0.0666666666666666,0.0344827586206896,0.0909090909090909,0.3846153846153846,0.75,0.72,0.4117647058823529,0.7222222222222222,0.2592592592592592,0.7209302325581395,0.3181818181818182,0.3,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5833333333333334,1.0,0.048780487804878,89.5,0.75,16.977777777777778,15.191011235955056,16.177777777777777,14.865168539325843,0.3536585365853658,0.6551724137931034,0.6785714285714286,0.4736842105263157,0.1341463414634146,0.5454545454545454,0.6,0.3333333333333333,0.0609756097560975,0.6,0.75,0.3333333333333333,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.3780487804878049,0.2580645161290322,0.2580645161290322,1.0,0.5,0.4,,0.4210526315789473,0.625,,0.5263157894736842,0.2,0.8048780487804879,0.2580645161290322,0.5256774390243902,0.4911428571428571,0.5162342105263158,0.125,0.2,0.1634615384615384,0.25,4.695555555555556,25.13783783783784,0.2666666666666666,2017-04-23,41600104.0,CHI,3.0,3.0,1.0,2.0,2.0,1.0,0.217391304347826,0.3,0.0263157894736842,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,0.2,,,1.0,,,,,,,,,,2016-17,2017,Playoffs,
