index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
41,48:00,93.0,92.0,46.0,35.0,12.0,185.0,6.0,16.0,1.0,2.0,2.0,8.0,15.0,28.0,3.0,14.0,3.0,8.0,3.0,7.0,17.0,3.0,10.0,24.0,58.0,10.0,25.0,18.0,96.0,4.0,9.0,3.0,11.0,8.0,24.0,5.0,13.0,14.0,45.0,22.0,26.0,30.0,,,,17.0,7.0,6.0,11.0,10.0,21.0,7.0,3.0,4.0,6.0,1.0,52.0,2.0,10.0,14.0,14.0,4.0,32.0,15.0,47.0,2.0,6.0,4.0,2.0,9.0,,6.0,3.0,,,12.0,2.0,6.0,14.0,1.0,25.0,1.0,2.0,24.0,,,,26.0,2.0,11.0,3.0,2.0,2.0,,,3.0,1.0,,,85.0,45.0,46.0,3.0,3.0,0.4583333333333333,0.4583333333333333,1.0,0.4,0.3846153846153846,0.4,0.4137931034482758,0.4444444444444444,0.3333333333333333,0.4698795180722891,0.4,0.4189189189189189,0.5052631578947369,0.4230769230769231,0.4891304347826087,0.3012048192771084,0.1034482758620689,0.3125,0.0357142857142857,0.75,1.0,0.5185185185185185,0.2941176470588235,0.7,0.1428571428571428,0.5957446808510638,0.25,0.3,0.2307692307692307,0.3636363636363636,,0.4,0.5714285714285714,0.6,0.7,0.7,0.0476190476190476,92.5,0.3333333333333333,16.247311827956988,14.880434782608695,15.344086021505376,13.652173913043478,0.1927710843373494,0.375,0.5454545454545454,0.6666666666666666,0.3373493975903614,0.5357142857142857,0.5555555555555556,0.4,0.1686746987951807,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.0963855421686747,0.375,0.375,1.0,0.2048192771084337,0.4117647058823529,0.4117647058823529,1.0,0.2,0.5,1.0,0.2162162162162162,0.25,0.081081081081081,0.2702702702702703,0.3,0.4939759036144578,0.4117647058823529,0.46774578313253,0.4581611111111111,0.4662364864864864,0.1195652173913043,0.1641791044776119,0.1145833333333333,0.46875,9.144827586206896,25.14,0.4946236559139785,2017-01-20,21600643.0,ORL,1.0,1.0,3.0,1.0,3.0,,0.2222222222222222,0.1,,,2.0,,,3.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
21,48:00,91.0,91.0,39.0,35.0,12.0,182.0,23.0,32.0,6.0,8.0,9.0,15.0,6.0,12.0,7.0,14.0,1.0,3.0,1.0,6.0,23.0,5.0,13.0,36.0,58.0,7.0,26.0,24.0,117.0,8.0,10.0,3.0,19.0,13.0,25.0,5.0,14.0,13.0,54.0,48.0,24.0,15.0,6.0,8.0,,23.0,6.0,1.0,24.0,5.0,29.0,4.0,1.0,15.0,4.0,5.0,63.0,5.0,9.0,12.0,24.0,4.0,40.0,14.0,54.0,2.0,7.0,6.0,1.0,7.0,1.0,3.0,3.0,1.0,1.0,10.0,,4.0,8.0,,19.0,,,26.0,,1.0,,29.0,8.0,12.0,5.0,4.0,3.0,,1.0,4.0,2.0,,1.0,98.0,54.0,39.0,2.0,5.0,0.6666666666666666,0.75,0.7142857142857143,0.2692307692307692,0.3571428571428571,0.2692307692307692,0.6206896551724138,0.8,0.52,0.5535714285714286,0.6666666666666666,0.5256410256410257,0.6223404255319149,0.7307692307692307,0.5869565217391305,0.3095238095238095,0.0172413793103448,0.03125,,0.7,1.0,0.7058823529411765,0.4090909090909091,0.8,0.2777777777777778,0.7346938775510204,0.35,0.7777777777777778,0.1666666666666666,0.1428571428571428,0.5,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.75,1.0,0.0512820512820512,91.0,0.5,15.791208791208792,15.857142857142858,15.131868131868131,14.923076923076923,0.3809523809523809,0.71875,0.7419354838709677,0.6521739130434783,0.1428571428571428,0.5,0.5,0.6666666666666666,0.1666666666666666,0.5,0.5,0.7142857142857143,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2738095238095238,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.3846153846153846,0.6,0.0256410256410256,0.3333333333333333,0.3846153846153846,0.6904761904761905,0.2608695652173913,0.5272529761904762,0.56091,0.515201282051282,0.146067415730337,0.1935483870967742,0.1623931623931624,0.4615384615384615,6.822413793103448,26.06153846153846,0.4285714285714285,2016-12-07,21600322.0,ORL,2.0,2.0,4.0,3.0,3.0,1.0,0.25,0.1666666666666666,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
45,48:00,98.0,97.0,12.0,26.0,8.0,195.0,24.0,32.0,3.0,3.0,1.0,2.0,4.0,11.0,6.0,12.0,5.0,11.0,3.0,11.0,23.0,2.0,4.0,34.0,55.0,16.0,34.0,12.0,128.0,4.0,6.0,,11.0,2.0,5.0,2.0,7.0,2.0,12.0,48.0,20.0,45.0,3.0,4.0,,23.0,11.0,2.0,24.0,15.0,39.0,10.0,5.0,20.0,1.0,3.0,93.0,4.0,4.0,14.0,25.0,3.0,42.0,8.0,50.0,1.0,8.0,4.0,4.0,7.0,1.0,5.0,3.0,,1.0,10.0,1.0,,6.0,2.0,17.0,,1.0,15.0,1.0,1.0,1.0,15.0,,5.0,1.0,5.0,3.0,,2.0,5.0,3.0,,,117.0,12.0,12.0,3.0,1.0,0.7058823529411765,0.75,0.9375,0.4705882352941176,0.2857142857142857,0.4705882352941176,0.6181818181818182,0.6666666666666666,0.4,0.651685393258427,0.7857142857142857,0.4166666666666667,0.6666666666666666,0.7857142857142857,0.4615384615384615,0.3820224719101123,0.0363636363636363,,0.1818181818181818,0.7,1.0,0.7575757575757576,0.1904761904761904,0.9333333333333332,0.2222222222222222,0.8125,0.2051282051282051,0.125,0.4285714285714285,,0.3333333333333333,0.5833333333333334,0.8125,1.0,0.9166666666666666,1.0,0.027027027027027,97.5,0.6,14.846938775510203,14.690721649484535,14.418367346938776,14.31958762886598,0.3595505617977528,0.75,0.75,0.8333333333333334,0.1235955056179775,0.3636363636363636,0.4444444444444444,0.25,0.1348314606741573,0.5,0.5,0.5,0.1235955056179775,0.4545454545454545,0.4545454545454545,1.0,0.2584269662921348,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.4285714285714285,1.0,0.3333333333333333,0.1666666666666666,0.5,0.25,0.3333333333333333,0.5,0.7415730337078652,0.4782608695652174,0.5686516853932584,0.49779,0.4631666666666666,0.0631578947368421,0.0833333333333333,0.0859375,0.09375,6.461818181818181,25.041176470588237,0.1224489795918367,2017-01-27,21600697.0,ORL,,1.0,2.0,,2.0,1.0,0.1666666666666666,,0.0285714285714285,,,,1.0,,,,1.0,,,,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
75,48:00,103.0,102.0,37.0,17.0,5.0,205.0,17.0,27.0,2.0,4.0,10.0,15.0,5.0,12.0,4.0,12.0,3.0,8.0,5.0,9.0,25.0,2.0,10.0,26.0,51.0,12.0,33.0,29.0,117.0,2.0,4.0,2.0,6.0,12.0,19.0,4.0,15.0,11.0,47.0,34.0,18.0,30.0,6.0,2.0,1.0,24.0,9.0,4.0,17.0,10.0,27.0,7.0,3.0,12.0,3.0,2.0,64.0,3.0,4.0,15.0,27.0,1.0,43.0,7.0,50.0,1.0,6.0,4.0,2.0,9.0,,8.0,2.0,1.0,,11.0,,2.0,11.0,2.0,18.0,1.0,,21.0,,,1.0,34.0,2.0,14.0,1.0,5.0,3.0,,2.0,5.0,1.0,,,111.0,47.0,37.0,2.0,1.0,0.6538461538461539,0.68,0.8333333333333334,0.3636363636363636,0.2666666666666666,0.375,0.5098039215686274,0.5,0.631578947368421,0.5238095238095238,0.3333333333333333,0.5294117647058824,0.5909090909090909,0.4285714285714285,0.6025641025641025,0.3928571428571428,0.0784313725490196,0.1111111111111111,0.0833333333333333,0.8181818181818182,1.0,0.675,0.16,0.8333333333333334,0.1578947368421052,0.7241379310344828,0.1590909090909091,0.3,0.1428571428571428,,0.2,0.5882352941176471,0.6363636363636364,0.8333333333333334,0.8571428571428571,0.75,0.025,102.5,0.2,14.475728155339803,13.617647058823527,14.33980582524272,13.245098039215684,0.3214285714285714,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.1428571428571428,0.4166666666666667,0.4545454545454545,0.6,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.5,0.0952380952380952,0.375,0.375,1.0,0.2976190476190476,0.36,0.36,0.7777777777777778,0.6666666666666666,0.5,0.5,0.4411764705882353,0.6666666666666666,0.1470588235294117,0.2941176470588235,0.2,0.7142857142857143,0.375,0.5315006024096386,0.67613,0.5708454545454545,0.1632653061224489,0.2222222222222222,0.0512820512820512,0.4017094017094017,7.345098039215687,25.48787878787879,0.3592233009708738,2017-03-31,21601129.0,ORL,1.0,2.0,1.0,3.0,,2.0,0.1428571428571428,0.1666666666666666,0.0571428571428571,,2.0,,,,,,,,,0.4,,,,1.0,,,0.1666666666666666,,,,,,,,,,,2016-17,2017,Regular Season,
32,48:00,98.0,99.0,14.0,21.0,15.0,197.0,15.0,32.0,4.0,8.0,3.0,4.0,5.0,23.0,3.0,9.0,6.0,7.0,1.0,2.0,16.0,1.0,5.0,23.0,64.0,8.0,23.0,20.0,90.0,4.0,10.0,2.0,16.0,3.0,7.0,1.0,6.0,6.0,15.0,18.0,28.0,21.0,3.0,8.0,1.0,15.0,2.0,10.0,9.0,7.0,16.0,2.0,5.0,6.0,1.0,2.0,39.0,1.0,14.0,14.0,18.0,3.0,35.0,15.0,50.0,1.0,8.0,7.0,1.0,10.0,3.0,9.0,8.0,,,18.0,1.0,2.0,8.0,,14.0,1.0,1.0,20.0,,3.0,1.0,24.0,3.0,11.0,1.0,6.0,5.0,,1.0,6.0,1.0,,,74.0,15.0,14.0,,1.0,0.391304347826087,0.4736842105263157,0.875,0.3478260869565217,0.1666666666666666,0.3636363636363636,0.359375,0.4,0.4285714285714285,0.4022988505747126,0.5384615384615384,0.3461538461538461,0.4639175257731959,0.5714285714285714,0.46875,0.264367816091954,0.15625,0.25,0.0869565217391304,0.5555555555555556,1.0,0.6666666666666666,0.35,0.875,0.0714285714285714,0.7441860465116279,0.2777777777777778,0.375,0.3333333333333333,0.3333333333333333,,0.4,1.0,0.7,0.9285714285714286,0.5,0.0232558139534883,98.5,0.1666666666666666,15.448979591836734,13.797979797979798,14.908163265306122,13.171717171717171,0.367816091954023,0.46875,0.625,0.4,0.264367816091954,0.217391304347826,0.238095238095238,0.2,0.1034482758620689,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0804597701149425,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1839080459770115,0.125,0.1333333333333333,1.0,0.6153846153846154,0.5,,0.3076923076923077,0.75,0.0769230769230769,0.3846153846153846,0.2,0.632183908045977,0.1333333333333333,0.5081964285714285,0.5996041666666666,0.4623416666666666,0.125,0.1527777777777778,0.1777777777777777,0.1666666666666666,7.0640625,25.547826086956523,0.1428571428571428,2016-12-23,21600443.0,ORL,2.0,3.0,1.0,2.0,1.0,1.0,0.0769230769230769,0.1538461538461538,0.0416666666666666,,,1.0,2.0,,1.0,,0.6666666666666666,,0.5,,1.0,0.0434782608695652,0.0625,1.0,,,0.0769230769230769,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
40,48:00,103.0,102.0,26.0,38.0,7.0,205.0,20.0,33.0,2.0,3.0,8.0,10.0,10.0,15.0,4.0,7.0,4.0,9.0,1.0,4.0,23.0,2.0,6.0,34.0,55.0,8.0,32.0,19.0,111.0,3.0,5.0,2.0,8.0,11.0,13.0,3.0,7.0,3.0,34.0,34.0,34.0,18.0,6.0,4.0,,23.0,4.0,3.0,17.0,6.0,23.0,4.0,2.0,12.0,2.0,3.0,52.0,2.0,5.0,17.0,20.0,5.0,42.0,7.0,49.0,1.0,8.0,5.0,3.0,5.0,3.0,3.0,8.0,1.0,1.0,13.0,,5.0,13.0,,21.0,,2.0,20.0,,2.0,,24.0,5.0,12.0,1.0,5.0,3.0,,2.0,5.0,1.0,,1.0,103.0,34.0,26.0,2.0,1.0,0.5,0.53125,0.75,0.25,0.4285714285714285,0.25,0.6181818181818182,0.6,0.8461538461538461,0.5287356321839081,0.5,0.775,0.578125,0.5714285714285714,0.8095238095238095,0.367816091954023,0.0545454545454545,0.0606060606060606,0.0666666666666666,0.3846153846153846,1.0,0.5405405405405406,0.25,0.8947368421052632,0.0833333333333333,0.6607142857142857,0.1590909090909091,0.25,0.4,,,0.3333333333333333,0.5833333333333334,0.6923076923076923,0.875,1.0,0.024390243902439,102.5,0.2,14.524271844660197,13.568627450980392,14.21359223300971,12.92156862745098,0.3793103448275862,0.6060606060606061,0.6451612903225806,0.6,0.1724137931034483,0.6666666666666666,0.7142857142857143,0.2,0.0804597701149425,0.5714285714285714,0.5714285714285714,0.75,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.5,0.264367816091954,0.1739130434782608,0.1739130434782608,1.0,0.5,0.6666666666666666,,0.5,0.8,0.05,0.3,0.3333333333333333,0.7471264367816092,0.1739130434782608,0.5467793103448276,0.6120125,0.5693975,0.1368421052631579,0.1935483870967742,0.072072072072072,0.3063063063063063,4.923636363636364,24.703125,0.2524271844660194,2017-01-08,21600567.0,ORL,,1.0,2.0,1.0,,1.0,0.1052631578947368,,0.0303030303030303,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,0.1666666666666666,,,,,,,,,,,2016-17,2017,Regular Season,
11,48:00,95.0,95.0,18.0,22.0,11.0,190.0,8.0,21.0,,5.0,2.0,2.0,7.0,19.0,8.0,21.0,1.0,2.0,,6.0,19.0,3.0,8.0,23.0,61.0,7.0,21.0,15.0,82.0,3.0,8.0,4.0,10.0,2.0,5.0,3.0,8.0,3.0,16.0,24.0,22.0,21.0,,,,19.0,6.0,6.0,12.0,7.0,19.0,6.0,1.0,3.0,4.0,5.0,45.0,3.0,10.0,11.0,28.0,2.0,41.0,13.0,54.0,2.0,5.0,1.0,4.0,7.0,2.0,3.0,11.0,4.0,3.0,18.0,2.0,4.0,8.0,,16.0,1.0,,15.0,,,,19.0,1.0,8.0,1.0,8.0,6.0,,2.0,9.0,6.0,,,72.0,16.0,18.0,1.0,1.0,0.5217391304347826,0.5217391304347826,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3770491803278688,0.375,0.4,0.4085365853658536,0.3333333333333333,0.5,0.45,0.4545454545454545,0.5333333333333333,0.2560975609756097,0.0983606557377049,0.1904761904761904,0.0526315789473684,0.3888888888888889,1.0,0.7567567567567568,0.2631578947368421,0.6875,0.2142857142857142,0.7358490566037735,0.25,0.3076923076923077,0.25,0.2307692307692307,,0.6428571428571429,1.0,0.6666666666666666,0.7142857142857143,0.5,0.0444444444444444,95.0,0.6666666666666666,15.673684210526316,14.642105263157896,14.957894736842103,13.821052631578947,0.2560975609756097,0.3809523809523809,0.4705882352941176,0.375,0.2317073170731707,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.2560975609756097,0.3809523809523809,0.4,0.625,0.024390243902439,0.5,0.5,1.0,0.2317073170731707,0.3157894736842105,0.3333333333333333,1.0,0.5555555555555556,,,0.1538461538461538,1.0,,0.6153846153846154,0.375,0.5121951219512195,0.3157894736842105,0.4699670731707317,0.4669375,0.5102692307692307,0.0898876404494382,0.1176470588235294,0.1219512195121951,0.1951219512195122,8.911475409836067,26.276190476190475,0.1894736842105263,2016-11-16,21600159.0,ORL,1.0,1.0,4.0,1.0,1.0,,0.2307692307692307,0.1111111111111111,,,,,,,,1.0,,,,,1.0,0.0476190476190476,0.0526315789473684,,0.0476190476190476,,,,1.0,1.0,,,,2.0,,,,2016-17,2017,Regular Season,
42,48:00,102.0,103.0,27.0,24.0,7.0,205.0,23.0,36.0,4.0,5.0,10.0,12.0,4.0,9.0,4.0,12.0,3.0,5.0,2.0,12.0,31.0,1.0,8.0,31.0,57.0,15.0,36.0,11.0,118.0,4.0,5.0,,8.0,11.0,15.0,2.0,10.0,3.0,31.0,36.0,26.0,30.0,15.0,6.0,,31.0,12.0,5.0,18.0,10.0,28.0,7.0,3.0,13.0,2.0,3.0,66.0,2.0,5.0,18.0,22.0,2.0,42.0,7.0,49.0,1.0,11.0,8.0,3.0,6.0,,6.0,3.0,,2.0,9.0,,3.0,6.0,,13.0,,,14.0,,,,15.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,,,110.0,31.0,27.0,1.0,2.0,0.5806451612903226,0.6428571428571429,0.6666666666666666,0.4166666666666667,0.2,0.4166666666666667,0.543859649122807,0.8,0.7333333333333333,0.5752688172043011,0.6666666666666666,0.56,0.5959595959595959,0.6666666666666666,0.5740740740740741,0.3870967741935484,0.087719298245614,0.1388888888888889,,0.6666666666666666,1.0,0.8148148148148148,0.1923076923076923,0.9,0.0952380952380952,0.851063829787234,0.1489361702127659,0.3076923076923077,,0.125,,0.6666666666666666,0.9090909090909092,0.8,0.8888888888888888,1.0,0.0238095238095238,102.5,0.4,13.941176470588236,14.155339805825244,13.607843137254902,13.62135922330097,0.3870967741935484,0.6388888888888888,0.7419354838709677,0.5652173913043478,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.5,0.1290322580645161,0.3333333333333333,0.3333333333333333,0.75,0.053763440860215,0.6,0.6,1.0,0.3333333333333333,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.8333333333333334,0.8,0.25,0.48,0.8333333333333334,0.08,0.32,0.125,0.7741935483870968,0.3870967741935484,0.5620827956989247,0.650775,0.604566,0.0515463917525773,0.0508474576271186,0.0677966101694915,0.2627118644067797,6.01578947368421,25.63611111111111,0.2647058823529412,2017-01-18,21600631.0,ORL,1.0,1.0,,2.0,2.0,2.0,0.1052631578947368,0.1666666666666666,0.0526315789473684,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
11,48:00,95.0,95.0,14.0,26.0,8.0,190.0,3.0,12.0,1.0,2.0,,1.0,5.0,16.0,5.0,21.0,2.0,4.0,1.0,11.0,24.0,1.0,3.0,13.0,49.0,13.0,28.0,22.0,87.0,1.0,4.0,1.0,6.0,1.0,6.0,2.0,4.0,3.0,11.0,8.0,18.0,27.0,12.0,2.0,,24.0,11.0,8.0,4.0,9.0,13.0,7.0,2.0,1.0,1.0,2.0,35.0,,8.0,7.0,22.0,1.0,30.0,8.0,38.0,,8.0,5.0,3.0,6.0,1.0,4.0,8.0,2.0,1.0,14.0,2.0,2.0,8.0,2.0,16.0,,1.0,21.0,3.0,1.0,1.0,27.0,1.0,10.0,2.0,5.0,4.0,,1.0,5.0,3.0,,,81.0,11.0,14.0,2.0,2.0,0.3076923076923077,0.3333333333333333,0.6923076923076923,0.4642857142857143,0.5,0.4642857142857143,0.2653061224489796,0.25,0.1666666666666666,0.422077922077922,0.5,0.4,0.4831460674157303,0.5,0.4583333333333333,0.3636363636363636,0.1632653061224489,0.5,0.0625,0.4285714285714285,1.0,0.7333333333333333,0.2222222222222222,0.5833333333333334,,0.6904761904761905,0.16,0.3333333333333333,0.2727272727272727,0.125,,0.7777777777777778,0.7272727272727273,0.7,0.625,0.5,,95.0,0.6,15.16842105263158,15.147368421052631,14.863157894736842,14.08421052631579,0.1558441558441558,0.25,0.5,0.3333333333333333,0.2077922077922078,0.3125,0.3333333333333333,0.2,0.2727272727272727,0.238095238095238,0.25,0.4,0.0519480519480519,0.5,0.5,1.0,0.3116883116883117,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.4,0.5,,0.1,,0.1,0.3,0.3333333333333333,0.5194805194805194,0.4583333333333333,0.4851220779220779,0.43034,0.425115,0.1264367816091954,0.1724137931034483,0.0689655172413793,0.1264367816091954,11.346938775510203,25.228571428571428,0.1473684210526315,2016-11-19,21600187.0,ORL,1.0,1.0,2.0,1.0,3.0,1.0,,0.2,0.0344827586206896,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,0.0476190476190476,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
53,48:00,94.0,93.0,5.0,17.0,12.0,187.0,11.0,17.0,2.0,3.0,,1.0,5.0,14.0,12.0,25.0,3.0,9.0,,14.0,26.0,2.0,4.0,28.0,56.0,17.0,35.0,5.0,112.0,5.0,6.0,2.0,18.0,2.0,4.0,2.0,4.0,,10.0,36.0,20.0,42.0,9.0,2.0,,26.0,14.0,5.0,18.0,14.0,32.0,11.0,3.0,7.0,1.0,10.0,78.0,4.0,10.0,16.0,22.0,3.0,41.0,14.0,55.0,1.0,10.0,5.0,5.0,8.0,2.0,8.0,6.0,1.0,1.0,14.0,,,9.0,4.0,17.0,,1.0,16.0,1.0,,2.0,6.0,,3.0,,3.0,3.0,,,3.0,2.0,,,94.0,10.0,5.0,1.0,,0.6428571428571429,0.6666666666666666,0.8235294117647058,0.4857142857142857,0.5,0.4857142857142857,0.5,0.8333333333333334,0.5,0.5879120879120879,0.6153846153846154,0.625,0.5957446808510638,0.6428571428571429,0.625,0.3846153846153846,0.0892857142857142,0.2352941176470588,0.0714285714285714,0.5714285714285714,1.0,0.7333333333333333,0.3571428571428571,0.8421052631578947,0.2352941176470588,0.7755102040816326,0.3111111111111111,0.3333333333333333,0.5555555555555556,0.2307692307692307,,0.625,0.6666666666666666,0.8461538461538461,0.8,1.0,0.025,93.5,0.6666666666666666,15.648936170212766,15.150537634408602,14.53191489361702,14.709677419354838,0.1868131868131868,0.6470588235294118,0.8461538461538461,0.6363636363636364,0.1538461538461538,0.3571428571428571,0.3846153846153846,0.2,0.2747252747252747,0.48,0.48,0.8333333333333334,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.2307692307692307,0.6666666666666666,,0.125,,,0.5,0.5,0.5714285714285714,0.5384615384615384,0.5095005555555555,0.532,0.4368571428571428,0.0319148936170212,0.0508474576271186,0.1607142857142857,0.0892857142857142,10.69107142857143,25.037142857142857,0.0531914893617021,2017-02-11,21600814.0,ORL,5.0,7.0,,1.0,2.0,,0.3636363636363636,0.3846153846153846,,,,1.0,2.0,,1.0,2.0,0.2857142857142857,,0.2,,,,,2.0,,,0.1538461538461538,1.0,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
