index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
35,48:00,97.0,98.0,22.0,27.0,5.0,195.0,20.0,35.0,2.0,4.0,5.0,9.0,3.0,11.0,5.0,11.0,2.0,5.0,,7.0,18.0,1.0,5.0,28.0,57.0,9.0,23.0,18.0,101.0,2.0,4.0,,4.0,7.0,13.0,1.0,5.0,6.0,23.0,34.0,22.0,24.0,3.0,,1.0,17.0,7.0,3.0,17.0,8.0,25.0,6.0,2.0,13.0,1.0,3.0,58.0,,6.0,13.0,13.0,2.0,28.0,6.0,34.0,1.0,14.0,11.0,3.0,10.0,,7.0,6.0,,1.0,16.0,1.0,2.0,8.0,1.0,20.0,2.0,,22.0,2.0,,1.0,20.0,3.0,9.0,2.0,3.0,3.0,,,3.0,1.0,,,97.0,23.0,22.0,1.0,1.0,0.6071428571428571,0.6071428571428571,0.8888888888888888,0.391304347826087,0.2,0.4090909090909091,0.4912280701754385,0.5,0.5384615384615384,0.51875,0.4,0.4722222222222222,0.5681818181818182,0.4,0.5227272727272727,0.2875,0.0526315789473684,0.0285714285714285,0.1818181818181818,0.625,1.0,0.6190476190476191,0.2068965517241379,0.65,,0.6341463414634146,0.1428571428571428,0.2,0.25,0.1666666666666666,,0.4,1.0,0.75,0.5,0.75,0.0263157894736842,97.5,0.3333333333333333,15.0,14.540816326530612,14.474226804123711,14.081632653061224,0.4375,0.5714285714285714,0.5882352941176471,0.65,0.1375,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.1375,0.4545454545454545,0.4545454545454545,0.6,0.0625,0.4,0.5,1.0,0.225,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8,0.5,,0.5,0.5555555555555556,,0.2777777777777778,0.2,0.725,0.4117647058823529,0.5615891025641025,0.60446,0.5840558823529411,0.1046511627906976,0.1428571428571428,0.0396039603960396,0.2277227722772277,5.078947368421052,28.12608695652174,0.2268041237113402,2017-01-08,21600562.0,WAS,1.0,1.0,3.0,,1.0,,,0.2,,,,,,,2.0,,,,,,1.0,0.0434782608695652,,,,0.2,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
6,48:00,91.0,90.0,19.0,26.0,7.0,181.0,18.0,28.0,2.0,4.0,3.0,5.0,4.0,14.0,3.0,8.0,2.0,2.0,1.0,8.0,29.0,,3.0,25.0,50.0,10.0,31.0,13.0,93.0,2.0,6.0,,10.0,5.0,11.0,1.0,4.0,4.0,17.0,26.0,24.0,24.0,6.0,2.0,1.0,28.0,8.0,7.0,13.0,8.0,21.0,7.0,1.0,10.0,2.0,1.0,50.0,3.0,5.0,7.0,19.0,1.0,27.0,8.0,35.0,2.0,5.0,1.0,4.0,9.0,1.0,6.0,2.0,,,11.0,,1.0,10.0,,19.0,,1.0,25.0,2.0,3.0,1.0,22.0,2.0,8.0,3.0,4.0,3.0,,1.0,4.0,1.0,,1.0,83.0,17.0,19.0,1.0,1.0,0.52,0.5416666666666666,0.8,0.3225806451612903,0.25,0.3333333333333333,0.5,0.3333333333333333,0.4545454545454545,0.4938271604938271,0.625,0.4333333333333333,0.5111111111111111,0.625,0.425,0.382716049382716,0.14,0.25,,0.8181818181818182,0.5,0.5428571428571428,0.217391304347826,0.6363636363636364,0.15,0.5652173913043478,0.1860465116279069,0.5,,,,0.5714285714285714,0.4285714285714285,0.6428571428571429,0.625,0.6666666666666666,0.0555555555555555,90.5,0.25,15.076923076923077,16.755555555555556,14.615384615384617,15.488888888888887,0.345679012345679,0.6428571428571429,0.8571428571428571,0.5555555555555556,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.5,0.0987654320987654,0.375,0.375,0.3333333333333333,0.0246913580246913,1.0,1.0,0.5,0.3580246913580246,0.2758620689655172,0.2758620689655172,0.875,0.5,0.5,,0.3333333333333333,0.6,0.0666666666666666,0.2,,0.7283950617283951,0.2857142857142857,0.526476875,0.49534,0.4915821428571428,0.0919540229885057,0.1428571428571428,0.1075268817204301,0.1827956989247312,5.428,27.74516129032258,0.2087912087912088,2016-11-09,21600107.0,WAS,1.0,2.0,3.0,,1.0,,0.15,0.125,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,,,0.125,1.0,,,1.0,1.0,,2.0,,,,2016-17,2017,Regular Season,
38,48:00,93.0,93.0,17.0,6.0,11.0,186.0,19.0,32.0,7.0,8.0,4.0,9.0,4.0,6.0,3.0,6.0,4.0,10.0,3.0,13.0,31.0,1.0,4.0,26.0,44.0,17.0,41.0,14.0,117.0,8.0,9.0,3.0,19.0,4.0,12.0,1.0,7.0,2.0,13.0,16.0,36.0,36.0,15.0,10.0,,31.0,13.0,3.0,8.0,12.0,20.0,9.0,3.0,5.0,1.0,2.0,52.0,5.0,7.0,9.0,26.0,2.0,37.0,12.0,49.0,2.0,5.0,5.0,,10.0,1.0,4.0,4.0,1.0,1.0,14.0,,1.0,4.0,,10.0,,,13.0,1.0,1.0,,18.0,4.0,9.0,1.0,7.0,6.0,,1.0,7.0,4.0,,2.0,98.0,13.0,17.0,1.0,1.0,0.3076923076923077,0.3809523809523809,0.7058823529411765,0.4146341463414634,0.1428571428571428,0.4146341463414634,0.5909090909090909,0.8888888888888888,0.3333333333333333,0.6058823529411764,0.8,0.2894736842105263,0.6373626373626373,0.7916666666666666,0.325,0.4823529411764706,0.0681818181818181,0.09375,,0.7142857142857143,1.0,0.6046511627906976,0.4117647058823529,0.6428571428571429,0.2083333333333333,0.6140350877192983,0.2926829268292683,0.4615384615384615,,0.3333333333333333,,0.5,0.5384615384615384,0.75,0.6363636363636364,0.6666666666666666,0.0526315789473684,93.0,0.5714285714285714,15.236559139784946,15.731182795698924,14.774193548387096,14.806451612903226,0.3764705882352941,0.59375,0.6551724137931034,0.2631578947368421,0.0705882352941176,0.6666666666666666,0.6666666666666666,0.25,0.0705882352941176,0.5,0.5,0.6666666666666666,0.1176470588235294,0.4,0.4,0.75,0.3647058823529411,0.4193548387096774,0.4193548387096774,0.6923076923076923,0.8,0.875,0.1428571428571428,0.4736842105263157,0.4444444444444444,0.1578947368421052,0.2105263157894736,0.25,0.8588235294117647,0.4193548387096774,0.5305276470588235,0.5905583333333334,0.5329078947368421,0.1,0.1836734693877551,0.1623931623931624,0.1111111111111111,4.813636363636364,25.404878048780485,0.1827956989247312,2017-01-11,21600583.0,WAS,,1.0,6.0,2.0,,,0.2777777777777778,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,2.0,,,,2016-17,2017,Regular Season,
43,48:00,97.0,98.0,24.0,40.0,10.0,195.0,18.0,26.0,4.0,5.0,6.0,7.0,6.0,13.0,4.0,12.0,1.0,8.0,3.0,9.0,25.0,1.0,4.0,28.0,51.0,10.0,33.0,22.0,108.0,4.0,7.0,,11.0,8.0,15.0,1.0,7.0,2.0,21.0,32.0,24.0,24.0,6.0,4.0,,25.0,9.0,4.0,16.0,8.0,24.0,7.0,1.0,12.0,1.0,3.0,56.0,3.0,6.0,8.0,17.0,1.0,26.0,10.0,36.0,1.0,10.0,4.0,6.0,7.0,4.0,6.0,7.0,1.0,,14.0,1.0,3.0,13.0,1.0,20.0,1.0,,18.0,,2.0,2.0,24.0,1.0,9.0,1.0,3.0,1.0,,2.0,3.0,1.0,,,97.0,19.0,23.0,,,0.5714285714285714,0.6153846153846154,0.8,0.303030303030303,0.1428571428571428,0.303030303030303,0.5490196078431373,0.5714285714285714,0.5333333333333333,0.5119047619047619,0.6111111111111112,0.4318181818181818,0.5638297872340425,0.6111111111111112,0.4565217391304347,0.3928571428571428,0.0784313725490196,0.1153846153846153,0.0769230769230769,0.5,1.0,0.7083333333333334,0.2727272727272727,0.7272727272727273,0.1363636363636363,0.7142857142857143,0.2045454545454545,0.625,,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.8571428571428571,1.0,0.5714285714285714,1.0,0.025,97.5,0.3333333333333333,14.31958762886598,15.214285714285714,14.010309278350515,14.826530612244898,0.3095238095238095,0.6923076923076923,0.782608695652174,0.6666666666666666,0.1547619047619047,0.4615384615384615,0.5,0.1666666666666666,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.75,0.0952380952380952,0.125,0.125,1.0,0.2976190476190476,0.36,0.36,0.7777777777777778,0.5555555555555556,0.8,0.25,0.3181818181818182,0.8571428571428571,0.1363636363636363,0.1818181818181818,0.25,0.7023809523809523,0.36,0.528817469879518,0.50425,0.5332704545454545,0.1075268817204301,0.1525423728813559,0.1018518518518518,0.1944444444444444,7.092156862745098,26.33939393939394,0.2474226804123711,2017-01-24,21600676.0,WAS,2.0,2.0,1.0,1.0,1.0,1.0,0.1333333333333333,0.2222222222222222,0.0294117647058823,,,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
70,48:00,101.0,101.0,45.0,26.0,19.0,202.0,16.0,33.0,8.0,10.0,8.0,15.0,9.0,16.0,5.0,11.0,1.0,8.0,3.0,9.0,25.0,1.0,10.0,30.0,60.0,10.0,33.0,20.0,110.0,8.0,12.0,,22.0,13.0,26.0,1.0,13.0,11.0,40.0,22.0,38.0,24.0,6.0,14.0,,25.0,9.0,4.0,11.0,8.0,19.0,7.0,1.0,7.0,3.0,1.0,46.0,5.0,14.0,18.0,17.0,3.0,38.0,19.0,57.0,2.0,10.0,4.0,6.0,6.0,2.0,3.0,9.0,,,15.0,3.0,6.0,11.0,1.0,24.0,,5.0,28.0,1.0,3.0,,28.0,1.0,7.0,6.0,5.0,1.0,,4.0,6.0,5.0,,,88.0,40.0,45.0,1.0,5.0,0.3666666666666666,0.4782608695652174,0.8,0.303030303030303,0.0769230769230769,0.303030303030303,0.5,0.6666666666666666,0.5,0.4838709677419355,0.6875,0.3717948717948718,0.5188679245283019,0.6875,0.425531914893617,0.3548387096774194,0.0666666666666666,0.0909090909090909,,0.4,1.0,0.85,0.4827586206896552,0.6923076923076923,0.217391304347826,0.7608695652173914,0.3653846153846153,0.5882352941176471,0.4285714285714285,0.2,0.2857142857142857,1.0,0.9,0.7142857142857143,0.7727272727272727,0.25,0.0408163265306122,101.0,0.8333333333333334,15.05940594059406,13.455445544554456,14.524752475247524,12.891089108910892,0.3548387096774194,0.4848484848484848,0.5333333333333333,0.4375,0.1720430107526881,0.5625,0.5625,0.3333333333333333,0.1182795698924731,0.4545454545454545,0.5,0.2,0.086021505376344,0.125,0.125,1.0,0.2688172043010752,0.36,0.36,0.7777777777777778,0.625,0.8,,0.3846153846153846,0.5333333333333333,0.0769230769230769,0.2564102564102564,0.1,0.7096774193548387,0.36,0.539863440860215,0.589175,0.5316371794871795,0.08,0.106060606060606,0.2,0.3636363636363636,6.138333333333334,25.13030303030303,0.4455445544554455,2017-03-20,21601047.0,WAS,3.0,4.0,3.0,3.0,3.0,1.0,0.1875,0.1875,0.0294117647058823,,,2.0,2.0,,,1.0,0.5,,0.6666666666666666,,,,,1.0,0.0909090909090909,,0.0625,0.5,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
88,48:00,92.0,92.0,19.0,40.0,12.0,184.0,17.0,28.0,6.0,7.0,4.0,7.0,4.0,9.0,6.0,14.0,5.0,7.0,1.0,14.0,32.0,,6.0,27.0,51.0,19.0,39.0,12.0,123.0,6.0,9.0,4.0,22.0,6.0,11.0,1.0,7.0,4.0,19.0,32.0,22.0,48.0,9.0,10.0,1.0,31.0,14.0,5.0,16.0,16.0,32.0,11.0,5.0,9.0,2.0,5.0,80.0,8.0,6.0,8.0,17.0,4.0,29.0,14.0,43.0,,8.0,3.0,5.0,6.0,,3.0,5.0,1.0,2.0,11.0,,2.0,9.0,1.0,25.0,1.0,1.0,14.0,1.0,,,15.0,3.0,7.0,1.0,7.0,6.0,,1.0,7.0,3.0,,,101.0,19.0,19.0,4.0,,0.5925925925925926,0.7272727272727273,0.8421052631578947,0.4871794871794871,0.1428571428571428,0.5,0.5294117647058824,0.6666666666666666,0.5454545454545454,0.6166666666666667,0.75,0.4166666666666667,0.640625,0.7857142857142857,0.475,0.4333333333333333,0.0980392156862745,0.1785714285714285,,0.5454545454545454,1.0,0.5862068965517241,0.25,0.6666666666666666,0.4210526315789473,0.6097560975609756,0.3255813953488372,0.3636363636363636,0.4,,1.0,0.6153846153846154,0.6666666666666666,0.25,0.7142857142857143,0.6,,92.0,0.4285714285714285,15.891304347826088,15.41304347826087,15.206521739130435,14.554347826086955,0.3111111111111111,0.6071428571428571,0.7391304347826086,0.5294117647058824,0.1,0.4444444444444444,0.4444444444444444,0.5,0.1555555555555555,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.0777777777777777,0.7142857142857143,0.7142857142857143,1.0,0.3555555555555555,0.4375,0.4666666666666667,0.7857142857142857,0.5833333333333334,0.8571428571428571,0.1666666666666666,0.3888888888888889,0.5714285714285714,0.0555555555555555,0.3333333333333333,,0.7444444444444445,0.4516129032258064,0.5028634831460674,0.4709777777777778,0.5230264705882354,0.0842105263157894,0.1272727272727272,0.1788617886178861,0.1544715447154471,7.837254901960784,25.31794871794872,0.2065217391304347,2017-04-30,41600201.0,WAS,2.0,3.0,3.0,3.0,1.0,1.0,0.3529411764705882,0.1666666666666666,0.025,,1.0,1.0,2.0,,,,0.6666666666666666,,0.5,1.0,2.0,0.0512820512820512,0.0625,1.0,,,0.0833333333333333,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Playoffs,
89,53:00,106.0,108.0,23.0,31.0,14.0,214.0,19.0,31.0,1.0,2.0,2.0,3.0,8.0,14.0,5.0,7.0,5.0,8.0,1.0,8.0,28.0,2.0,6.0,32.0,52.0,13.0,36.0,26.0,129.0,5.0,7.0,2.0,21.0,6.0,9.0,3.0,7.0,10.0,31.0,28.0,36.0,36.0,3.0,2.0,,28.0,8.0,8.0,14.0,12.0,26.0,7.0,5.0,9.0,1.0,4.0,64.0,9.0,5.0,14.0,18.0,4.0,36.0,14.0,50.0,1.0,11.0,7.0,4.0,7.0,2.0,5.0,9.0,2.0,1.0,16.0,1.0,1.0,9.0,2.0,21.0,1.0,2.0,29.0,,4.0,3.0,34.0,4.0,15.0,4.0,7.0,7.0,,,7.0,4.0,,,108.0,31.0,23.0,4.0,3.0,0.4375,0.4516129032258064,0.9230769230769232,0.3611111111111111,0.4285714285714285,0.3611111111111111,0.6153846153846154,0.7142857142857143,0.6666666666666666,0.5852272727272727,0.7916666666666666,0.65625,0.6262135922330098,0.8076923076923077,0.7045454545454546,0.4090909090909091,0.1538461538461538,0.1935483870967742,0.1428571428571428,0.4375,1.0,0.6666666666666666,0.25,0.6363636363636364,0.391304347826087,0.6530612244897959,0.3255813953488372,0.25,0.1666666666666666,0.5,0.6666666666666666,0.5,0.8571428571428571,0.8333333333333334,0.631578947368421,0.6666666666666666,0.0303030303030303,96.90566037735849,0.5714285714285714,14.39622641509434,15.314814814814817,13.68867924528302,14.703703703703704,0.3522727272727273,0.6129032258064516,0.76,0.4736842105263157,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.125,0.0795454545454545,0.7142857142857143,0.7142857142857143,0.8,0.0909090909090909,0.625,0.7142857142857143,1.0,0.3181818181818182,0.2857142857142857,0.2962962962962963,0.875,0.1666666666666666,0.5,,0.1875,0.6666666666666666,0.0625,0.375,0.3333333333333333,0.7613636363636364,0.2857142857142857,0.5201585227272727,0.45518,0.483209375,0.1515151515151515,0.238095238095238,0.1627906976744186,0.2403100775193798,5.790384615384616,24.90277777777778,0.2169811320754717,2017-05-02,41600202.0,WAS,3.0,5.0,2.0,1.0,1.0,,0.35,0.25,,,1.0,1.0,3.0,,,,0.6,,0.3333333333333333,1.0,2.0,0.0555555555555555,0.0357142857142857,2.0,,0.125,0.1666666666666666,1.0,,,2.0,1.0,1.0,,1.0,,,2016-17,2017,Playoffs,
90,48:00,95.0,96.0,35.0,44.0,11.0,191.0,11.0,21.0,2.0,3.0,1.0,4.0,3.0,11.0,3.0,13.0,3.0,9.0,2.0,7.0,23.0,4.0,12.0,17.0,45.0,10.0,32.0,25.0,89.0,4.0,6.0,2.0,16.0,4.0,14.0,5.0,14.0,11.0,34.0,20.0,14.0,30.0,,2.0,,23.0,7.0,5.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,1.0,50.0,3.0,8.0,13.0,19.0,,32.0,12.0,44.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,9.0,,3.0,16.0,1.0,5.0,9.0,,26.0,,3.0,26.0,,1.0,,33.0,2.0,13.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,73.0,34.0,35.0,4.0,1.0,0.5882352941176471,0.625,1.0,0.3125,0.3571428571428571,0.3125,0.3777777777777777,0.6666666666666666,0.2857142857142857,0.4155844155844156,0.7,0.4107142857142857,0.4835164835164835,0.7272727272727273,0.4857142857142857,0.4155844155844156,0.1111111111111111,0.1428571428571428,0.1818181818181818,0.4375,,0.59375,0.2857142857142857,0.8125,0.1363636363636363,0.6666666666666666,0.22,0.4,0.125,0.3,0.1666666666666666,0.3846153846153846,0.6666666666666666,0.8,0.8461538461538461,0.6666666666666666,0.0222222222222222,95.5,0.5,15.042105263157897,15.114583333333334,14.157894736842104,14.0625,0.2727272727272727,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.1428571428571428,0.2727272727272727,0.3333333333333333,1.0,0.1688311688311688,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.1168831168831168,0.3333333333333333,0.3333333333333333,1.0,0.2987012987012987,0.3043478260869565,0.3043478260869565,1.0,0.3,0.6666666666666666,,0.1428571428571428,0.25,0.0714285714285714,0.4285714285714285,0.3333333333333333,0.6883116883116883,0.3043478260869565,0.4955324675324675,0.4619642857142857,0.4754535714285714,0.1685393258426966,0.2321428571428571,0.1797752808988764,0.3820224719101123,8.280000000000001,25.303125,0.3684210526315789,2017-05-04,41600203.0,WAS,3.0,4.0,3.0,4.0,,2.0,0.125,0.3,0.0606060606060606,,1.0,2.0,2.0,1.0,,2.0,0.5,0.5,0.6666666666666666,0.5,,,,1.0,,,0.1,1.0,,,,,,1.0,,,,2016-17,2017,Playoffs,1.0
91,48:00,99.0,100.0,16.0,59.0,10.0,199.0,19.0,29.0,2.0,2.0,5.0,7.0,,4.0,2.0,15.0,2.0,4.0,1.0,12.0,27.0,1.0,4.0,21.0,48.0,14.0,31.0,18.0,102.0,2.0,2.0,,10.0,5.0,8.0,2.0,5.0,8.0,24.0,32.0,10.0,36.0,6.0,4.0,,27.0,12.0,3.0,16.0,12.0,28.0,10.0,2.0,14.0,,2.0,68.0,2.0,7.0,7.0,17.0,1.0,25.0,10.0,35.0,1.0,13.0,11.0,2.0,13.0,2.0,9.0,7.0,,1.0,20.0,4.0,1.0,11.0,,25.0,,1.0,22.0,,3.0,3.0,24.0,2.0,8.0,5.0,6.0,5.0,,1.0,6.0,3.0,,,92.0,24.0,16.0,4.0,5.0,0.7619047619047619,0.8421052631578947,0.8571428571428571,0.4516129032258064,0.4,0.4516129032258064,0.4375,1.0,0.625,0.5316455696202531,0.8333333333333334,0.6153846153846154,0.5666666666666667,0.8333333333333334,0.6666666666666666,0.3924050632911392,0.0625,0.1034482758620689,,0.65,1.0,0.6296296296296297,0.2592592592592592,0.5833333333333334,0.125,0.6153846153846154,0.2093023255813953,0.4,0.25,0.1538461538461538,,0.6,0.8888888888888888,0.375,0.6666666666666666,0.3333333333333333,0.025,99.5,0.5,14.292929292929292,14.65,13.88888888888889,13.9,0.3670886075949367,0.6551724137931034,0.7307692307692307,0.7368421052631579,0.050632911392405,,,,0.189873417721519,0.1333333333333333,0.1333333333333333,1.0,0.050632911392405,0.5,0.5,1.0,0.3417721518987341,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3333333333333333,1.0,,0.5384615384615384,0.7142857142857143,0.0769230769230769,0.3076923076923077,0.25,0.759493670886076,0.4444444444444444,0.544079746835443,0.4632875,0.5186846153846154,0.0941176470588235,0.1481481481481481,0.0980392156862745,0.2352941176470588,6.983333333333333,26.258064516129032,0.1616161616161616,2017-05-07,41600204.0,WAS,4.0,4.0,4.0,3.0,1.0,,0.1428571428571428,0.6666666666666666,,,1.0,2.0,2.0,1.0,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Playoffs,
92,48:00,95.0,96.0,13.0,26.0,11.0,191.0,16.0,27.0,3.0,5.0,1.0,1.0,8.0,14.0,6.0,13.0,4.0,7.0,1.0,12.0,26.0,1.0,3.0,30.0,54.0,16.0,33.0,15.0,123.0,4.0,6.0,,14.0,4.0,5.0,2.0,4.0,4.0,18.0,38.0,22.0,42.0,6.0,6.0,1.0,25.0,12.0,5.0,19.0,14.0,33.0,10.0,4.0,12.0,3.0,4.0,80.0,3.0,9.0,15.0,21.0,3.0,39.0,12.0,51.0,3.0,7.0,3.0,4.0,5.0,,3.0,7.0,3.0,2.0,12.0,2.0,1.0,11.0,3.0,25.0,1.0,,18.0,,1.0,3.0,21.0,2.0,7.0,3.0,8.0,7.0,1.0,,8.0,4.0,,,109.0,18.0,13.0,4.0,3.0,0.6333333333333333,0.7037037037037037,0.875,0.4848484848484848,0.5,0.5,0.5555555555555556,0.6666666666666666,0.8,0.6206896551724138,0.7,0.7777777777777778,0.640625,0.7,0.6923076923076923,0.3793103448275862,0.0925925925925925,0.1481481481481481,0.0714285714285714,0.4166666666666667,0.75,0.6176470588235294,0.375,0.7142857142857143,0.1875,0.6545454545454545,0.3,0.6363636363636364,0.1666666666666666,0.1428571428571428,,0.65,0.5555555555555556,0.6,0.75,0.6666666666666666,0.0857142857142857,95.5,0.5,14.8,15.354166666666666,14.2,14.427083333333334,0.3103448275862069,0.5925925925925926,0.6956521739130435,0.75,0.160919540229885,0.5714285714285714,0.6153846153846154,0.375,0.1494252873563218,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0804597701149425,0.5714285714285714,0.5714285714285714,1.0,0.2988505747126437,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.5,0.6,,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6896551724137931,0.48,0.5235959302325581,0.5669000000000001,0.4713,0.086021505376344,0.1186440677966101,0.1138211382113821,0.1463414634146341,7.0888888888888895,25.41515151515152,0.1368421052631579,2017-05-10,41600205.0,WAS,3.0,4.0,2.0,2.0,,1.0,0.2307692307692307,0.3,0.0294117647058823,,1.0,2.0,2.0,,,,0.5,,0.6666666666666666,1.0,,,,1.0,,,0.1,1.0,,,,,,,,,,2016-17,2017,Playoffs,
