EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612740,1610612740,NOP,NOP,1610612740,NOP,23340.0,8,103.0,799,800,211,237,103,1599,158,219,34,48,42,60,59,116,18,40,23,75,4.0,12,4,14,91,264,3,20,24,71,235,375,114,339,154,966,863,43,66,7,32,19,126,55,94,28,85,70,264,242,228,264,78,56,264,91,22,121,88,209,65,23,87,24,10,506,61,56,3.0,131,140,31,302,120,422,19,65,45,20,69,10,47,53,7,22,1.0,4,122,6,32,88,181,4.0,10,16,163,5.0,8,5,193,14,,5.0,78,4,16,55,5.0,4.0,27,1.0,1.0,27,60,32,1.0,840,260,209,22,14,0.5148936170212766,0.5845410628019324,0.7719298245614035,0.336283185840708,0.21875,0.32941176470588235,0.336283185840708,0.6266666666666667,0.6515151515151515,0.5851063829787234,0.5686274509803921,0.5459183673469388,0.5418994413407822,0.6027568922305765,0.5779816513761468,0.6087962962962963,0.47478991596638653,0.058666666666666666,0.0684931506849315,0.0603448275862069,0.5655737704918032,1.0,0.23076923076923078,0.6278026905829597,0.4057971014492754,0.7401129943502824,0.28110599078341014,0.6775,0.3295774647887324,0.4918032786885246,0.30357142857142855,0.42857142857142855,0.2787878787878788,0.28846153846153844,0.625,0.5714285714285714,0.8333333333333334,0.7278911564625851,0.8,0.057057057057057055,98.65295629820051,0.5333333333333333,14.120150187734668,15.0725,13.519899874843555,14.48525,0.3067226890756303,0.7214611872146118,0.7745098039215687,0.5506329113924051,0.16246498599439776,0.5086206896551724,0.5412844036697247,0.4067796610169492,0.056022408963585436,0.45,0.45,0.5555555555555556,0.10504201680672269,0.30666666666666664,0.3108108108108108,1.0,0.3697478991596639,0.3446969696969697,0.3446969696969697,0.7142857142857143,0.4897959183673469,0.7083333333333334,0.11764705882352941,0.12244897959183673,0.3333333333333333,1.0,0.20408163265306123,0.15,1.0,0.33519553072625696,0.7,0.0782122905027933,0.2857142857142857,0.39664804469273746,0.3380281690140845,0.7815126050420168,0.3446969696969697,0.5634075070821529,0.545571551724138,0.5612445086705202,0.10485933503836317,0.1776765375854214,0.011661807580174927,0.13043478260869565,0.2732919254658385,5.4016,25.462048192771082,0.2640801001251564,4.0,1.0,0.0029498525073746312,,0.013333333333333334,,1.0,,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,23040.0,8,-35.0,805,808,335,281,116,1613,86,152,28,43,35,67,85,197,18,48,29,77,4.0,9,14,27,72,216,8,19,26,84,189,397,101,293,209,890,925,39,66,12,28,39,153,77,171,40,111,103,377,184,194,264,39,44,216,72,54,92,88,180,60,28,39,43,10,448,55,76,3.0,118,132,24,274,134,408,16,65,43,22,70,15,39,61,17,31,3.0,7,131,17,51,99,190,1.0,19,10,206,1.0,17,14,264,15,2.0,7.0,98,4,34,36,1.0,1.0,16,,,20,37,21,,737,377,335,23,32,0.48677248677248675,0.5508982035928144,0.8712871287128713,0.3447098976109215,0.42857142857142855,0.36036036036036034,0.3447098976109215,0.4760705289672544,0.5909090909090909,0.4502923976608187,0.4934782608695652,0.6063829787234043,0.4858156028368794,0.5457354758961681,0.668141592920354,0.5421511627906976,0.4246376811594203,0.13602015113350127,0.1513157894736842,0.15228426395939088,0.5343511450381679,0.7058823529411765,0.09375,0.5814977973568282,0.37254901960784315,0.7421383647798742,0.29411764705882354,0.6476683937823834,0.3350383631713555,0.45454545454545453,0.34545454545454546,0.2857142857142857,0.26618705035971224,0.375,0.5121951219512195,0.6050420168067226,0.6923076923076923,0.7435897435897436,0.7380952380952381,0.04790419161676647,100.8125,0.5675675675675675,14.210931677018632,14.356683168316833,13.509565217391303,13.643564356435643,0.22028985507246376,0.5657894736842105,0.6666666666666666,0.45348837209302323,0.2855072463768116,0.43147208121827413,0.5089820359281437,0.5058823529411764,0.06956521739130435,0.375,0.3829787234042553,0.5555555555555556,0.11159420289855072,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.3130434782608696,0.3333333333333333,0.3364485981308411,0.8333333333333334,0.4574468085106383,0.6511627906976745,0.21428571428571427,0.09574468085106383,0.4444444444444444,1.0,0.20212765957446807,0.42105263157894735,0.875,0.2375886524822695,0.5223880597014925,0.09574468085106383,0.5185185185185185,0.2978723404255319,0.30952380952380953,0.644927536231884,0.3333333333333333,0.5150234260614934,0.5491492424242425,0.5012233695652174,0.13049095607235142,0.20416666666666666,0.01020408163265306,0.17191011235955056,0.42359550561797754,6.661964735516373,25.79340277777778,0.4161490683229814,,3.0,0.010238907849829351,0.020833333333333332,0.012987012987012988,0.009259259259259259,,,2025,2026
1610612749,1610612749,MIL,MIL,1610612749,MIL,23040.0,8,-6.0,814,813,269,238,106,1627,125,191,19,38,40,55,79,187,25,51,27,70,2.0,5,4,21,74,221,9,28,23,72,229,429,101,291,192,953,959,29,60,11,33,20,111,74,130,27,93,81,310,242,216,252,51,28,221,74,35,121,84,205,59,25,74,34,13,494,53,67,3.0,147,108,29,284,123,407,15,66,41,25,59,10,36,54,10,23,3.0,8,113,14,37,77,168,2.0,14,12,193,1.0,12,16,242,24,,7.0,97,6,23,25,4.0,3.0,11,1.0,,14,29,19,3.0,842,308,268,17,22,0.5283842794759825,0.5627906976744186,0.8316831683168316,0.3470790378006873,0.3333333333333333,0.2903225806451613,0.3470790378006873,0.5337995337995338,0.48333333333333334,0.5692307692307692,0.5284722222222222,0.489247311827957,0.5134529147982063,0.5760340632603407,0.5188679245283019,0.5703703703703704,0.4041666666666667,0.08158508158508158,0.1099476439790576,0.06951871657754011,0.5221238938053098,0.8787878787878788,0.125,0.7058823529411765,0.3401015228426396,0.7945945945945946,0.2896174863387978,0.7544378698224852,0.3157894736842105,0.42424242424242425,0.33962264150943394,0.12,0.28368794326241137,0.30952380952380953,0.6304347826086957,0.6666666666666666,0.8536585365853658,0.8014705882352942,0.7755102040816326,0.043731778425655975,101.6875,0.6551724137931034,14.25945945945946,14.062484624846247,13.551597051597051,13.605289052890527,0.2652777777777778,0.6544502617801047,0.7352941176470589,0.592,0.25972222222222224,0.42245989304812837,0.4540229885057471,0.43037974683544306,0.07083333333333333,0.49019607843137253,0.5,0.52,0.09722222222222222,0.38571428571428573,0.391304347826087,0.9259259259259259,0.30694444444444446,0.334841628959276,0.3378995433789954,0.7972972972972973,0.40860215053763443,0.5,0.2631578947368421,0.053763440860215055,0.4,1.0,0.3010752688172043,0.32142857142857145,0.8888888888888888,0.24663677130044842,0.7272727272727273,0.09417040358744394,0.19047619047619047,0.32286995515695066,0.3194444444444444,0.6694444444444444,0.334841628959276,0.5366437762237762,0.5498925373134328,0.5222850917431192,0.12781954887218044,0.19322709163346613,0.016891891891891893,0.11647429171038824,0.3252885624344176,6.5606060606060606,25.65909090909091,0.33046683046683045,,3.0,0.010309278350515464,0.0196078431372549,0.014285714285714285,0.00904977375565611,,,2025,2026
1610612755,1610612755,PHI,PHI,1610612755,PHI,23340.0,8,-32.0,811,818,264,263,109,1629,156,220,32,41,51,66,58,135,36,72,26,70,2.0,7,7,25,78,248,10,36,27,77,250,427,104,318,142,954,986,45,64,12,43,22,148,76,122,34,102,65,319,250,250,261,51,44,248,78,50,125,87,212,61,26,83,26,16,511,63,65,3.0,127,119,23,269,131,400,7,65,36,29,62,17,37,57,8,25,3.0,6,119,9,37,92,185,2.0,19,12,177,5.0,13,11,188,21,2.0,,79,3,22,44,2.0,1.0,27,1.0,1.0,16,46,22,6.0,806,319,263,24,21,0.5,0.5482456140350878,0.8365384615384616,0.3270440251572327,0.27906976744186046,0.3333333333333333,0.3270440251572327,0.585480093676815,0.703125,0.6229508196721312,0.5449664429530201,0.5887850467289719,0.5669642857142857,0.5774818401937046,0.6166666666666667,0.6064638783269962,0.4268456375838926,0.117096018735363,0.1318181818181818,0.13333333333333333,0.5210084033613446,0.8214285714285714,0.11538461538461539,0.569377990430622,0.3735632183908046,0.7559523809523809,0.3088235294117647,0.6525198938992043,0.3386243386243386,0.4375,0.4,0.2,0.3148148148148148,0.2857142857142857,0.4657534246575342,0.5517241379310345,0.7551020408163265,0.7279411764705882,0.875,0.021671826625386997,100.5038560411311,0.4782608695652174,13.752281134401974,14.898410757946209,12.990505548705304,14.254278728606357,0.2953020134228188,0.7090909090909091,0.8167539267015707,0.532051282051282,0.18120805369127516,0.42962962962962964,0.49572649572649574,0.4482758620689655,0.09664429530201342,0.5,0.5217391304347826,0.4444444444444444,0.09395973154362416,0.37142857142857144,0.38235294117647056,1.0,0.33288590604026846,0.31451612903225806,0.3183673469387755,0.782051282051282,0.38317757009345793,0.7804878048780488,0.28125,0.06542056074766354,0.2857142857142857,1.0,0.3364485981308411,0.2777777777777778,0.8,0.29464285714285715,0.7727272727272727,0.11160714285714286,0.28,0.34375,0.35064935064935066,0.7221476510067114,0.31451612903225806,0.5452178378378378,0.5535730158730159,0.5385863013698631,0.10199004975124377,0.16288659793814433,0.009404388714733543,0.15513626834381553,0.33438155136268344,6.5255269320843095,25.84426751592357,0.32552404438964244,2.0,5.0,0.015723270440251572,0.041666666666666664,0.02857142857142857,0.012096774193548387,,1.0,2025,2026
1610612742,1610612742,DAL,DAL,1610612742,DAL,23040.0,8,60.0,819,823,206,295,102,1642,163,231,32,53,40,62,79,206,20,59,20,54,2.0,6,5,14,62,199,3,19,11,38,262,496,82,253,140,910,850,38,74,5,25,11,102,60,126,16,52,60,228,258,266,198,48,56,199,62,38,129,66,195,46,20,89,27,13,456,45,78,6.0,144,147,24,315,129,444,18,73,43,30,64,10,42,52,7,22,3.0,3,116,14,32,97,185,2.0,15,12,171,1.0,11,13,202,27,2.0,5.0,88,7,17,37,3.0,2.0,19,1.0,,18,40,29,1.0,808,226,204,18,13,0.49236641221374045,0.5512820512820513,0.8048780487804879,0.3241106719367589,0.2,0.3076923076923077,0.3241106719367589,0.5282258064516129,0.5135135135135135,0.47619047619047616,0.514018691588785,0.4595959595959596,0.47191011235955055,0.5456730769230769,0.4722222222222222,0.5302325581395348,0.3377837116154873,0.07661290322580645,0.06493506493506493,0.10194174757281553,0.5517241379310345,0.9230769230769231,0.16666666666666666,0.7170731707317073,0.3406113537117904,0.8044692737430168,0.2694610778443114,0.7578125,0.3106060606060606,0.417910447761194,0.31746031746031744,0.2777777777777778,0.3007518796992481,0.14705882352941177,0.6842105263157895,0.6744186046511628,0.8604651162790697,0.8130081300813008,0.7857142857142857,0.05084745762711865,102.625,0.725,14.073748473748473,13.989793438639126,13.422466422466423,13.526002430133657,0.308411214953271,0.7056277056277056,0.7546296296296297,0.5460122699386503,0.2750333778371162,0.38349514563106796,0.42702702702702705,0.34177215189873417,0.0787716955941255,0.3389830508474576,0.3508771929824561,0.65,0.07209612817089453,0.37037037037037035,0.38461538461538464,1.0,0.2656875834445928,0.31155778894472363,0.3147208121827411,0.7419354838709677,0.5353535353535354,0.6037735849056604,0.09375,0.06060606060606061,0.3333333333333333,1.0,0.1919191919191919,0.15789473684210525,1.0,0.34831460674157305,0.6451612903225806,0.07865168539325842,0.35714285714285715,0.21348314606741572,0.2894736842105263,0.6461949265687583,0.31155778894472363,0.5368807795698924,0.5710780821917808,0.5303381502890174,0.1165644171779141,0.15798922800718132,0.027131782945736434,0.11208791208791209,0.25054945054945055,6.23266129032258,25.427822580645163,0.2515262515262515,3.0,4.0,0.015810276679841896,0.03389830508474576,0.037037037037037035,0.010050251256281407,1.0,,2025,2026
1610612751,1610612751,BKN,BKN,1610612751,BKN,23040.0,8,101.0,784,797,252,271,103,1581,156,229,24,49,58,78,76,149,9,42,36,83,5.0,10,16,32,82,203,7,19,19,55,241,420,118,286,160,996,895,33,72,12,29,17,119,75,126,35,87,80,335,278,204,324,30,32,203,82,17,139,108,247,72,36,86,46,7,602,53,69,5.0,151,110,26,287,127,414,12,69,40,29,61,12,41,56,6,20,5.0,7,117,14,29,88,188,3.0,16,10,182,1.0,19,12,217,24,,8.0,82,4,28,38,5.0,,22,5.0,3.0,13,43,27,1.0,877,331,250,25,26,0.5767634854771784,0.6177777777777778,0.9152542372881356,0.4125874125874126,0.41379310344827586,0.40229885057471265,0.4125874125874126,0.5738095238095238,0.4583333333333333,0.5952380952380952,0.5920679886685553,0.504950495049505,0.5985915492957746,0.6231155778894473,0.536036036036036,0.6349809885931559,0.40509915014164305,0.04047619047619048,0.043668122270742356,0.04697986577181208,0.5213675213675214,0.896551724137931,0.20833333333333334,0.6285714285714286,0.3942857142857143,0.695852534562212,0.3271604938271605,0.6658163265306123,0.3620178041543027,0.4507042253521127,0.4027777777777778,0.25,0.3391304347826087,0.2978723404255319,0.6949152542372882,0.5697674418604651,0.6666666666666666,0.725609756097561,0.6037735849056604,0.03785488958990536,98.8125,0.627906976744186,14.080867346938774,15.057214554579675,13.339668367346938,14.298996235884568,0.3243626062322946,0.6812227074235808,0.7123287671232876,0.5512820512820513,0.21104815864022664,0.5100671140939598,0.5352112676056338,0.6052631578947368,0.059490084985835696,0.21428571428571427,0.21428571428571427,0.7777777777777778,0.11756373937677053,0.43373493975903615,0.43902439024390244,1.0,0.28753541076487255,0.4039408866995074,0.4079601990049751,0.8780487804878049,0.48514851485148514,0.4897959183673469,0.2916666666666667,0.09900990099009901,0.5,1.0,0.18811881188118812,0.3684210526315789,1.0,0.36619718309859156,0.7435897435897436,0.15023474178403756,0.5,0.25821596244131456,0.34545454545454546,0.7294617563739377,0.4039408866995074,0.5514685714285714,0.5480718309859155,0.5633526442307693,0.11197916666666667,0.17154811715481172,0.013793103448275862,0.11947791164658635,0.33634538152610444,5.651190476190476,25.30391459074733,0.32142857142857145,,3.0,0.01048951048951049,,0.012048192771084338,0.009852216748768473,,,2025,2026
1610612759,1610612759,SAS,SAS,1610612759,SAS,20460.0,7,-58.0,694,706,193,250,79,1400,92,152,19,28,22,35,58,140,25,69,23,58,3.0,6,5,16,68,180,7,17,19,46,175,361,91,238,144,767,825,27,44,10,23,19,103,39,79,24,62,69,219,208,142,231,42,22,180,68,39,104,77,181,56,21,60,26,18,439,31,53,3.0,102,92,21,215,87,302,6,55,41,14,62,12,43,44,7,19,2.0,2,106,9,36,90,174,,12,12,165,6.0,17,11,179,7,,7.0,62,3,23,20,1.0,1.0,12,,,8,21,13,3.0,664,219,193,19,20,0.5942857142857143,0.6341463414634146,0.8461538461538461,0.38235294117647056,0.43478260869565216,0.3870967741935484,0.38235294117647056,0.48476454293628807,0.6136363636363636,0.4936708860759494,0.5200333889816361,0.6268656716417911,0.5319148936170213,0.5595588235294118,0.6518987341772152,0.6016483516483516,0.3973288814691152,0.10803324099722991,0.15789473684210525,0.1,0.5849056603773585,0.84,0.21428571428571427,0.6344827586206897,0.2849462365591398,0.6891891891891891,0.21678321678321677,0.6621160409556314,0.2553191489361702,0.36666666666666664,0.23170731707317074,0.2727272727272727,0.19444444444444445,0.2857142857142857,0.5166666666666667,0.6896551724137931,0.7777777777777778,0.6736842105263158,0.7169811320754716,0.020833333333333332,98.53372434017595,0.6190476190476191,14.941354466858789,14.292776203966007,14.31873198847262,13.758923512747877,0.25375626043405675,0.6052631578947368,0.71875,0.6521739130434783,0.2337228714524207,0.4142857142857143,0.4603174603174603,0.4482758620689655,0.11519198664440734,0.36231884057971014,0.36764705882352944,0.72,0.09682804674457429,0.39655172413793105,0.4107142857142857,0.9130434782608695,0.3005008347245409,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.417910447761194,0.6785714285714286,0.2631578947368421,0.08955223880597014,0.5,0.6666666666666666,0.2537313432835821,0.4117647058823529,1.0,0.24822695035460993,0.6285714285714286,0.11347517730496454,0.3125,0.3262411347517731,0.41304347826086957,0.6510851419031719,0.37777777777777777,0.5389877926421405,0.5472275510204082,0.5363032142857143,0.0989345509893455,0.14903846153846154,0.012448132780082987,0.13428943937418514,0.28552803129074317,7.649307479224377,25.544303797468356,0.2780979827089337,1.0,2.0,0.008403361344537815,0.014492753623188406,0.034482758620689655,,,,2025,2026
1610612762,1610612762,UTA,UTA,1610612762,UTA,23340.0,8,32.0,805,813,207,272,100,1618,100,149,28,42,25,38,94,176,18,48,31,83,4.0,7,8,21,95,281,7,19,21,64,212,373,126,364,142,944,912,40,63,11,26,15,128,51,88,29,85,55,244,238,186,327,51,48,281,95,28,119,109,228,79,30,57,53,9,565,68,42,3.0,139,111,14,264,113,377,13,78,46,32,57,18,40,53,7,17,,5,110,13,30,95,196,2.0,13,11,172,2.0,12,23,178,19,,6.0,80,1,14,42,3.0,3.0,13,,2.0,27,45,25,4.0,816,242,206,26,13,0.5613207547169812,0.6329787234042553,0.8650793650793651,0.34615384615384615,0.4230769230769231,0.3411764705882353,0.34615384615384615,0.5683646112600537,0.6349206349206349,0.5795454545454546,0.5440976933514247,0.6348314606741573,0.546242774566474,0.5768757687576875,0.6464646464646465,0.5935960591133005,0.49389416553595655,0.07506702412868632,0.08053691275167785,0.08522727272727272,0.5181818181818182,0.8235294117647058,0.1875,0.6132596685082873,0.2608695652173913,0.6587677725118484,0.29694323144104806,0.6377551020408163,0.28205128205128205,0.3673469387755102,0.1951219512195122,0.26666666666666666,0.2752808988764045,0.37254901960784315,0.6274509803921569,0.5360824742268041,0.8181818181818182,0.6571428571428571,0.6666666666666666,0.03591160220994475,99.82519280205655,0.5555555555555556,14.309316770186335,14.539975399753997,13.684347826086956,13.7920049200492,0.2021709633649932,0.6711409395973155,0.7299270072992701,0.57,0.23880597014925373,0.5340909090909091,0.5838509316770186,0.5638297872340425,0.06512890094979647,0.375,0.3829787234042553,0.5,0.11261872455902307,0.37349397590361444,0.37349397590361444,0.967741935483871,0.3812754409769335,0.33807829181494664,0.33807829181494664,0.8315789473684211,0.47191011235955055,0.6666666666666666,0.32142857142857145,0.07865168539325842,0.5714285714285714,0.75,0.21348314606741572,0.3684210526315789,1.0,0.21965317919075145,0.6578947368421053,0.12138728323699421,0.38095238095238093,0.3699421965317919,0.328125,0.6960651289009498,0.33807829181494664,0.5204661202185792,0.5363625,0.5032827380952382,0.10137672090112641,0.18433179723502305,0.0027397260273972603,0.13559322033898305,0.2584745762711864,6.606434316353887,25.84707520891365,0.2571428571428571,1.0,,,0.020833333333333332,,,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,25920.0,9,-27.0,904,909,223,282,121,1813,166,234,41,51,47,59,63,153,23,56,40,95,7.0,14,4,21,82,254,11,22,21,65,252,443,122,349,179,1049,1076,46,71,18,36,14,160,65,99,25,86,64,269,262,242,315,51,60,254,82,32,131,105,236,67,38,90,30,11,577,68,65,4.0,129,113,24,266,137,403,23,83,53,30,80,16,57,67,8,23,4.0,7,147,14,33,104,219,9.0,20,14,193,1.0,9,17,230,21,,4.0,103,3,16,26,6.0,5.0,12,1.0,4.0,10,32,17,1.0,889,267,222,34,12,0.5198412698412699,0.5900900900900901,0.860655737704918,0.3495702005730659,0.5,0.29069767441860467,0.3495702005730659,0.5688487584650113,0.647887323943662,0.6565656565656566,0.5492424242424242,0.6822429906542056,0.5540540540540541,0.5862262038073908,0.6896551724137931,0.6063348416289592,0.44065656565656564,0.07223476297968397,0.07692307692307693,0.0915032679738562,0.54421768707483,0.96,0.14285714285714285,0.6766467065868264,0.3403141361256545,0.6898395721925134,0.3076923076923077,0.6836158192090396,0.32281553398058255,0.47058823529411764,0.3111111111111111,0.15151515151515152,0.2934131736526946,0.35185185185185186,0.4909090909090909,0.7432432432432432,0.8157894736842105,0.6834532374100719,0.7083333333333334,0.06068601583113457,100.72222222222223,0.53125,13.865597345132743,14.725522552255226,13.25066371681416,14.21100110011001,0.29545454545454547,0.7094017094017094,0.7685185185185185,0.5421686746987951,0.19318181818181818,0.4117647058823529,0.45323741007194246,0.47619047619047616,0.0707070707070707,0.4107142857142857,0.4107142857142857,0.4782608695652174,0.11994949494949494,0.42105263157894735,0.42105263157894735,0.95,0.3207070707070707,0.3228346456692913,0.3241106719367589,0.8170731707317073,0.4766355140186916,0.803921568627451,0.1951219512195122,0.1308411214953271,0.5,1.0,0.205607476635514,0.5,0.7272727272727273,0.31891891891891894,0.7966101694915254,0.11351351351351352,0.19047619047619047,0.35135135135135137,0.3230769230769231,0.7361111111111112,0.3228346456692913,0.5498259847522237,0.5555040322580644,0.5498408333333333,0.12086659064994298,0.1961904761904762,0.008522727272727272,0.15252621544327932,0.25643469971401334,5.981038374717833,25.657971014492755,0.24668141592920353,2.0,1.0,0.0028653295128939827,,,0.003937007874015748,1.0,,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,26220.0,9,-19.0,913,922,253,225,104,1835,136,183,23,32,39,47,114,235,20,63,27,65,3.0,10,7,14,83,253,14,29,33,78,270,481,110,318,168,1038,1057,31,54,17,39,14,127,77,116,40,92,63,337,278,262,267,63,34,253,83,34,139,89,228,64,25,79,54,6,545,57,60,1.0,172,126,18,316,118,434,13,74,43,31,83,14,49,59,10,34,3.0,3,142,12,37,94,172,6.0,10,9,192,2.0,16,20,201,22,1.0,1.0,92,4,14,31,,,15,,2.0,14,31,21,3.0,911,333,251,15,11,0.5148148148148148,0.549407114624506,0.8090909090909091,0.34591194968553457,0.4358974358974359,0.43478260869565216,0.34591194968553457,0.5613305613305614,0.5740740740740741,0.6637931034482759,0.5444305381727159,0.6075268817204301,0.6586538461538461,0.5857787810383747,0.635,0.6934156378600823,0.3979974968710889,0.07068607068607069,0.060109289617486336,0.09361702127659574,0.5845070422535211,0.9473684210526315,0.0625,0.711864406779661,0.28708133971291866,0.7510917030567685,0.28217821782178215,0.7339901477832512,0.2846715328467153,0.2553191489361702,0.3,0.2857142857142857,0.3212121212121212,0.10810810810810811,0.6428571428571429,0.7142857142857143,0.8108108108108109,0.7391304347826086,0.8,0.03485254691689008,100.77803203661327,0.6774193548387096,14.161883899233295,14.414533622559654,13.555859802847754,13.838611713665944,0.22903629536921152,0.7431693989071039,0.7906976744186046,0.5808823529411765,0.29411764705882354,0.4851063829787234,0.5352112676056338,0.47368421052631576,0.07884856070087609,0.31746031746031744,0.3225806451612903,0.3,0.08135168961201501,0.4153846153846154,0.421875,0.9259259259259259,0.3166458072590738,0.32806324110671936,0.332,0.7710843373493976,0.34408602150537637,0.71875,0.2608695652173913,0.10752688172043011,0.3,0.6666666666666666,0.3118279569892473,0.4827586206896552,0.9285714285714286,0.22596153846153846,0.8297872340425532,0.0673076923076923,0.5,0.375,0.4230769230769231,0.6270337922403004,0.32806324110671936,0.5217853274559194,0.5498151785714286,0.5093839901477832,0.11009174311926606,0.16696914700544466,0.012461059190031152,0.12235067437379576,0.3246628131021195,7.0203742203742205,25.92523961661342,0.27710843373493976,2.0,4.0,0.012578616352201259,0.015873015873015872,0.015384615384615385,0.011857707509881422,1.0,,2025,2026
