EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,season,year
1610612740,1610612740,NOP,NOP,1610612740,NOP,26220.0,9,110,897,901,228,257,114,1798,179,246,37,52,46,65,70,134,20,45,27,82,5.0,13,5,16,101,297,4,22,25,75,269,425,128,379,170,1092,982,47,71,9,35,25,146,62,103,30,91,75,289,278,260,303,81,62,297,101,24,1.0,139,101,240,74,27,102,26,11,581,69,60,3.0,147,158,32,337,132,469,20,71,49,22,76,10,51,58,8,25,2.0,4,134,7,33,96,201,5.0,,11,18,182,5.0,10,6,211,15,,5.0,84,5,18,60,6.0,5.0,30,1.0,1.0,29,66,34,3.0,946,285,226,24,16,0.516728624535316,0.5840336134453782,0.7890625,0.33773087071240104,0.2571428571428571,0.32967032967032966,0.33773087071240104,0.6329411764705882,0.6619718309859155,0.6019417475728155,0.5733830845771144,0.5707547169811321,0.5515463917525774,0.6071428571428571,0.6083333333333333,0.6153846153846154,0.47139303482587064,0.002638522427440633,0.05647058823529412,0.06097560975609756,0.06716417910447761,0.012195121951219513,0.5671641791044776,1.0,0.23076923076923078,0.6345381526104418,0.38961038961038963,0.7313432835820896,0.2839506172839506,0.6777777777777778,0.3249370277078086,0.47761194029850745,0.30158730158730157,0.375,0.2872340425531915,0.2727272727272727,0.6237623762376238,0.5675675675675675,0.8648648648648649,0.7142857142857143,0.8181818181818182,0.05361930294906166,98.74599542334096,0.5151515151515151,14.06789297658863,15.095560488346282,13.495540691192865,14.51431742508324,0.30597014925373134,0.7276422764227642,0.7748917748917749,0.5698324022346368,0.16666666666666666,0.5223880597014925,0.56,0.37142857142857144,0.055970149253731345,0.4444444444444444,0.4444444444444444,0.55,0.10199004975124377,0.32926829268292684,0.3333333333333333,1.0,0.3694029850746269,0.3400673400673401,0.3400673400673401,0.7326732673267327,0.49056603773584906,0.7115384615384616,0.10810810810810811,0.12264150943396226,0.38461538461538464,1.0,0.20754716981132076,0.18181818181818182,1.0,0.33505154639175255,0.7076923076923077,0.08247422680412371,0.3125,0.3865979381443299,0.3333333333333333,0.777363184079602,0.3400673400673401,0.5647516331658292,0.5453024193548388,0.5623747340425532,0.10136674259681093,0.1700404858299595,0.013020833333333334,0.1336996336996337,0.26465201465201466,5.41435294117647,25.494354838709675,0.25418060200668896,4.0,,,1.0,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,28800.0,10,-56,1001,1007,392,360,140,2008,118,206,33,52,45,83,93,222,19,54,37,101,5.0,11,16,33,93,271,9,24,31,102,230,482,130,372,255,1105,1161,44,77,14,35,48,178,89,194,47,135,117,436,224,236,348,42,54,271,93,60,3.0,112,116,228,80,36,55,47,10,572,66,91,5.0,142,161,31,334,162,496,19,78,51,27,96,17,55,75,20,41,4.0,9,171,21,63,122,236,2.0,,25,11,246,1.0,24,15,318,17,2.0,8.0,117,7,38,43,1.0,1.0,21,,,22,44,25,1.0,927,436,392,31,35,0.48695652173913045,0.5517241379310345,0.8923076923076924,0.34946236559139787,0.4,0.34814814814814815,0.34946236559139787,0.47717842323651455,0.5714285714285714,0.4587628865979381,0.49765807962529274,0.5803571428571429,0.4848024316109423,0.5501504513540622,0.6470588235294118,0.5414572864321608,0.43559718969555034,0.008064516129032258,0.12448132780082988,0.12135922330097088,0.15315315315315314,0.009900990099009901,0.5614035087719298,0.7560975609756098,0.13157894736842105,0.5985130111524164,0.3699186991869919,0.7244897959183674,0.2796610169491525,0.6516129032258065,0.3257261410788382,0.4431818181818182,0.3412698412698413,0.28125,0.25,0.359375,0.5339805825242718,0.6240601503759399,0.696969696969697,0.726027397260274,0.72,0.04523809523809524,100.4,0.5681818181818182,14.501998001998002,14.18421052631579,13.8002997002997,13.452035749751738,0.24121779859484777,0.5728155339805825,0.6519337016574586,0.4661016949152542,0.25995316159250587,0.4189189189189189,0.4946808510638298,0.5053763440860215,0.06323185011709602,0.35185185185185186,0.3584905660377358,0.5263157894736842,0.11826697892271663,0.36633663366336633,0.37,0.972972972972973,0.31733021077283374,0.34317343173431736,0.34572490706319703,0.8602150537634409,0.4642857142857143,0.6346153846153846,0.18181818181818182,0.09821428571428571,0.45454545454545453,1.0,0.21428571428571427,0.375,0.8888888888888888,0.25227963525835867,0.5421686746987951,0.10030395136778116,0.48484848484848486,0.3100303951367781,0.30392156862745096,0.6768149882903981,0.34317343173431736,0.5218199527744982,0.5451941558441559,0.5069100619195047,0.12839248434237996,0.20103092783505155,0.015957446808510637,0.16108597285067874,0.3945701357466063,6.318049792531121,25.673297002724798,0.3916083916083916,1.0,0.018518518518518517,0.007380073800738007,,2025,2026
1610612749,1610612749,MIL,MIL,1610612749,MIL,28800.0,10,-15,1013,1013,292,290,129,2026,174,263,28,52,45,62,93,216,34,71,33,86,3.0,7,5,23,88,265,10,33,24,76,301,550,121,351,220,1185,1200,40,81,13,40,21,140,83,141,29,99,93,346,322,280,306,57,44,265,88,47,3.0,161,102,263,71,31,102,41,18,628,64,86,3.0,177,143,36,356,153,509,18,83,52,31,80,12,47,65,14,33,4.0,9,145,15,38,99,206,2.0,,15,14,229,1.0,12,19,279,27,,7.0,113,6,27,31,4.0,3.0,16,1.0,,15,35,23,3.0,1045,344,291,20,26,0.5348837209302325,0.5770609318996416,0.8429752066115702,0.34472934472934474,0.325,0.29292929292929293,0.34472934472934474,0.5472727272727272,0.49382716049382713,0.5886524822695035,0.5355160932297447,0.49173553719008267,0.5270833333333333,0.5779411764705882,0.5148148148148148,0.5870307167235495,0.3895671476137625,0.008547008547008548,0.08545454545454545,0.11406844106463879,0.07407407407407407,0.011627906976744186,0.5517241379310345,0.9,0.11538461538461539,0.7009803921568627,0.34959349593495936,0.7866666666666666,0.2882882882882883,0.745920745920746,0.32051282051282054,0.42696629213483145,0.33884297520661155,0.19444444444444445,0.27647058823529413,0.3269230769230769,0.6086956521739131,0.6790123456790124,0.8518518518518519,0.7916666666666666,0.7719298245614035,0.04295942720763723,101.3,0.6571428571428571,14.326357354392893,14.104047384007897,13.642152023692004,13.662783810463967,0.29189789123196447,0.6615969581749049,0.7467811158798283,0.5862068965517241,0.2397336293007769,0.4305555555555556,0.465,0.44086021505376344,0.07880133185349611,0.4788732394366197,0.4857142857142857,0.5294117647058824,0.09544950055493896,0.38372093023255816,0.38823529411764707,0.9393939393939394,0.29411764705882354,0.3320754716981132,0.33460076045627374,0.8068181818181818,0.4297520661157025,0.5384615384615384,0.21428571428571427,0.05785123966942149,0.42857142857142855,1.0,0.2727272727272727,0.30303030303030304,0.9,0.25833333333333336,0.7258064516129032,0.09583333333333334,0.21739130434782608,0.31666666666666665,0.3157894736842105,0.681465038845727,0.3320754716981132,0.5420308938547487,0.5527124999999999,0.5221823404255319,0.11895161290322581,0.17767295597484276,0.014044943820224719,0.11814345991561181,0.2919831223628692,6.43,25.671304347826087,0.2882527147087858,,0.014084507042253521,0.007547169811320755,,2025,2026
1610612755,1610612755,PHI,PHI,1610612755,PHI,29100.0,10,-39,1010,1018,314,335,131,2028,191,280,37,48,58,76,68,161,42,90,30,79,3.0,8,8,26,103,308,13,43,38,95,301,531,133,387,184,1185,1224,51,75,16,51,30,180,88,144,46,121,78,392,306,296,333,66,52,308,103,65,5.0,153,111,264,81,30,105,27,21,639,71,82,3.0,160,145,26,331,156,487,9,84,45,39,74,22,45,72,8,29,4.0,7,146,12,43,118,231,2.0,1.0,22,15,221,6.0,17,13,244,29,2.0,1.0,104,4,27,54,2.0,1.0,34,1.0,1.0,19,56,27,7.0,1005,392,313,28,26,0.5083056478405316,0.5563636363636364,0.8345864661654135,0.34366925064599485,0.3137254901960784,0.38016528925619836,0.34366925064599485,0.5668549905838042,0.68,0.6111111111111112,0.5452069716775599,0.5952380952380952,0.5924528301886792,0.5797455968688845,0.6338028169014085,0.6282051282051282,0.4215686274509804,0.012919896640826873,0.1224105461393597,0.1392857142857143,0.13664596273291926,0.02531645569620253,0.5068493150684932,0.7647058823529411,0.09090909090909091,0.5642023346303502,0.36123348017621143,0.7511737089201878,0.29218106995884774,0.648936170212766,0.32553191489361705,0.4044943820224719,0.3956043956043956,0.2127659574468085,0.29081632653061223,0.2978723404255319,0.47474747474747475,0.5533980582524272,0.7454545454545455,0.7294117647058823,0.8372093023255814,0.0225,100.35463917525773,0.48214285714285715,13.622772277227723,15.069744597249509,12.897326732673267,14.398428290766208,0.30501089324618735,0.6821428571428572,0.7925311203319502,0.5497382198952879,0.17538126361655773,0.422360248447205,0.4892086330935252,0.39705882352941174,0.09803921568627451,0.4666666666666667,0.4883720930232558,0.5,0.0860566448801743,0.379746835443038,0.38961038961038963,1.0,0.3355119825708061,0.3344155844155844,0.3377049180327869,0.7864077669902912,0.38095238095238093,0.7708333333333334,0.24324324324324326,0.06349206349206349,0.375,1.0,0.3412698412698413,0.3023255813953488,0.8461538461538461,0.28679245283018867,0.7631578947368421,0.09811320754716982,0.3076923076923077,0.3584905660377358,0.4,0.7265795206971678,0.3344155844155844,0.5463442434210526,0.5542198717948718,0.5377974903474904,0.10854271356783919,0.1716171617161716,0.010282776349614395,0.1518987341772152,0.3308016877637131,6.506026365348399,25.873298429319373,0.3108910891089109,2.0,0.044444444444444446,0.00974025974025974,2.0,2025,2026
1610612742,1610612742,DAL,DAL,1610612742,DAL,28800.0,10,68,1021,1025,249,361,127,2046,188,272,38,61,45,73,101,255,27,73,23,66,2.0,6,5,15,83,257,5,23,14,48,316,600,106,323,183,1133,1065,50,89,7,29,14,135,68,144,19,63,68,261,306,326,258,60,72,257,83,49,5.0,153,86,239,63,23,102,36,15,564,54,92,8.0,179,179,29,387,154,541,23,88,51,37,86,14,58,63,8,28,3.0,4,149,19,42,115,226,2.0,,19,12,208,1.0,12,15,253,29,3.0,6.0,106,11,20,45,3.0,2.0,21,1.0,,24,48,36,3.0,998,259,247,23,15,0.48417721518987344,0.5464285714285714,0.8113207547169812,0.3281733746130031,0.2413793103448276,0.30158730158730157,0.3281733746130031,0.5266666666666666,0.5617977528089888,0.4722222222222222,0.514626218851571,0.5127118644067796,0.46618357487922707,0.5496108949416343,0.52734375,0.5240963855421686,0.34994582881906827,0.015479876160990712,0.08166666666666667,0.06985294117647059,0.10980392156862745,0.030303030303030304,0.5771812080536913,0.90625,0.1951219512195122,0.7075098814229249,0.33093525179856115,0.7955555555555556,0.2559241706161137,0.7489539748953975,0.2985685071574642,0.3855421686746988,0.32894736842105265,0.23255813953488372,0.27976190476190477,0.16279069767441862,0.6704545454545454,0.6754385964912281,0.8431372549019608,0.8076923076923077,0.7681159420289855,0.052873563218390804,102.3,0.75,14.250048971596474,13.903121951219513,13.638197845249755,13.394341463414635,0.29469122426868904,0.6911764705882353,0.7430830039525692,0.5425531914893617,0.27627302275189597,0.396078431372549,0.44493392070484583,0.3564356435643564,0.0790899241603467,0.3698630136986301,0.38028169014084506,0.5555555555555556,0.07150595882990249,0.3484848484848485,0.359375,1.0,0.27843986998916576,0.3229571984435798,0.32677165354330706,0.7590361445783133,0.5169491525423728,0.6229508196721312,0.07894736842105263,0.05084745762711865,0.3333333333333333,1.0,0.19491525423728814,0.21739130434782608,1.0,0.3526570048309179,0.6164383561643836,0.07246376811594203,0.3333333333333333,0.2318840579710145,0.2916666666666667,0.6446370530877573,0.3229571984435798,0.5354675925925926,0.5624141176470588,0.5284977722772277,0.11519364448857994,0.15657311669128507,0.030303030303030304,0.11915269196822595,0.23036187113857018,6.336166666666666,25.435849056603775,0.24387855044074436,3.0,0.0273972602739726,0.011673151750972763,1.0,2025,2026
1610612751,1610612751,BKN,BKN,1610612751,BKN,28800.0,10,155,977,991,326,320,133,1968,208,301,34,61,76,100,93,178,14,52,48,108,8.0,15,18,40,93,243,9,28,22,74,315,531,141,351,202,1255,1100,45,89,17,43,19,160,103,166,40,114,98,424,362,268,387,36,46,243,93,25,4.0,181,129,310,81,48,119,54,8,749,70,85,5.0,196,132,29,357,160,517,16,92,55,37,71,17,46,73,8,25,7.0,7,144,14,36,107,232,3.0,,21,14,230,2.0,27,13,273,29,1.0,11.0,100,5,38,42,5.0,,22,5.0,3.0,17,47,29,1.0,1095,420,324,30,36,0.5746031746031746,0.6198630136986302,0.9148936170212766,0.4017094017094017,0.3953488372093023,0.3508771929824561,0.4017094017094017,0.5932203389830508,0.5056179775280899,0.6204819277108434,0.5969387755102041,0.5340909090909091,0.5821428571428572,0.6271356783919598,0.5555555555555556,0.6148255813953488,0.3979591836734694,0.011396011396011397,0.047080979284369114,0.046511627906976744,0.06179775280898876,0.018518518518518517,0.4930555555555556,0.8529411764705882,0.1724137931034483,0.631578947368421,0.4009433962264151,0.7101449275362319,0.3465346534653465,0.6762886597938145,0.3743961352657005,0.46153846153846156,0.39285714285714285,0.2702702702702703,0.3591549295774648,0.31666666666666665,0.704225352112676,0.5714285714285714,0.65,0.7272727272727273,0.6567164179104478,0.04155844155844156,98.4,0.6170212765957447,14.09611054247697,15.164581231079717,13.319242579324463,14.424621594349144,0.3412698412698413,0.6910299003322259,0.7247386759581882,0.5721153846153846,0.2018140589569161,0.5224719101123596,0.5568862275449101,0.5806451612903226,0.05895691609977324,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.12244897959183673,0.4444444444444444,0.4528301886792453,1.0,0.2755102040816326,0.38271604938271603,0.38589211618257263,0.8709677419354839,0.4621212121212121,0.5573770491803278,0.2647058823529412,0.11363636363636363,0.5333333333333333,1.0,0.21212121212121213,0.32142857142857145,1.0,0.35714285714285715,0.76,0.14285714285714285,0.45,0.2642857142857143,0.2972972972972973,0.7392290249433107,0.38271604938271603,0.5593836384439359,0.5553303370786516,0.5674855311355311,0.109717868338558,0.16611295681063123,0.014084507042253521,0.12749003984063745,0.33784860557768925,5.453483992467044,25.243604651162787,0.3336745138178096,1.0,,0.00823045267489712,,2025,2026
1610612759,1610612759,SAS,SAS,1610612759,SAS,26220.0,9,-76,893,905,229,298,110,1798,131,213,25,40,32,49,67,167,33,95,30,73,3.0,6,6,18,89,232,13,27,21,54,231,475,119,305,177,996,1072,35,62,16,33,23,141,51,102,27,72,81,264,270,192,294,63,32,232,89,47,4.0,135,98,233,70,28,82,30,23,564,44,75,3.0,137,114,22,273,122,395,13,74,49,25,83,15,60,59,9,23,2.0,4,142,13,42,106,217,1.0,,17,14,204,7.0,18,15,217,13,,7.0,80,3,27,26,1.0,1.0,16,,,10,27,15,3.0,855,264,229,23,23,0.5844155844155844,0.627906976744186,0.8235294117647058,0.3901639344262295,0.48484848484848486,0.375,0.3901639344262295,0.4863157894736842,0.5645161290322581,0.5,0.525,0.6210526315789474,0.5258620689655172,0.56442417331813,0.6467889908256881,0.6,0.391025641025641,0.013114754098360656,0.09894736842105263,0.13615023474178403,0.10179640718562874,0.0273972602739726,0.5845070422535211,0.8461538461538461,0.1875,0.6298342541436464,0.3073770491803279,0.685,0.2430939226519337,0.6587926509186351,0.28,0.3902439024390244,0.25,0.2903225806451613,0.2318840579710145,0.27906976744186046,0.5256410256410257,0.6811594202898551,0.7647058823529411,0.6618705035971223,0.7377049180327869,0.034666666666666665,98.74599542334096,0.5555555555555556,15.019036954087346,14.152486187845303,14.41063829787234,13.62939226519337,0.27307692307692305,0.6150234741784038,0.7119565217391305,0.6259541984732825,0.2141025641025641,0.40119760479041916,0.44666666666666666,0.44776119402985076,0.12179487179487179,0.3473684210526316,0.35106382978723405,0.696969696969697,0.09358974358974359,0.410958904109589,0.4225352112676056,0.9333333333333333,0.29743589743589743,0.38362068965517243,0.3869565217391304,0.7865168539325843,0.42105263157894735,0.625,0.24,0.06315789473684211,0.5,0.6666666666666666,0.28421052631578947,0.48148148148148145,0.9230769230769231,0.28160919540229884,0.6530612244897959,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6641025641025641,0.38362068965517243,0.5422807345360825,0.5519391304347826,0.5392427325581396,0.0976470588235294,0.14760147601476015,0.00974025974025974,0.14156626506024098,0.26506024096385544,7.438315789473684,25.652649006622518,0.2564389697648376,2.0,0.010526315789473684,0.008620689655172414,1.0,2025,2026
1610612762,1610612762,UTA,UTA,1610612762,UTA,26220.0,9,72,909,920,231,309,114,1829,126,184,32,51,31,47,101,191,18,50,36,90,5.0,8,9,22,107,311,9,22,24,70,245,425,143,401,162,1081,1009,44,72,14,30,16,146,57,99,33,92,65,278,272,218,372,57,54,311,107,31,,136,124,260,89,35,73,54,9,644,75,53,3.0,161,130,17,308,131,439,18,88,53,35,68,22,49,63,8,19,,5,131,16,35,105,219,4.0,,15,13,194,2.0,15,25,205,21,,7.0,91,1,17,52,3.0,3.0,19,,2.0,31,55,32,4.0,935,276,230,29,16,0.5551020408163265,0.6238532110091743,0.8671328671328671,0.3566084788029925,0.4666666666666667,0.358695652173913,0.3566084788029925,0.5764705882352941,0.6111111111111112,0.5757575757575758,0.5562953995157385,0.6372549019607843,0.5575916230366492,0.587527352297593,0.6460176991150443,0.6084070796460177,0.4854721549636804,,0.07294117647058823,0.07065217391304347,0.08376963350785341,,0.5190839694656488,0.85,0.14285714285714285,0.6190476190476191,0.29444444444444445,0.6680497925311203,0.30120481927710846,0.6452328159645233,0.29836829836829837,0.41379310344827586,0.2222222222222222,0.28125,0.28061224489795916,0.37735849056603776,0.6290322580645161,0.5596330275229358,0.7692307692307693,0.6632653061224489,0.6888888888888889,0.04522613065326633,100.44851258581235,0.5818181818181818,14.193729372937295,14.475978260869566,13.532013201320133,13.743152173913042,0.22276029055690072,0.6847826086956522,0.7368421052631579,0.5793650793650794,0.23123486682808717,0.5287958115183246,0.5771428571428572,0.5346534653465347,0.06053268765133172,0.36,0.375,0.5,0.1089588377723971,0.4,0.4,0.9722222222222222,0.3765133171912833,0.3440514469453376,0.3440514469453376,0.8317757009345794,0.5,0.6274509803921569,0.3125,0.0784313725490196,0.625,0.8,0.21568627450980393,0.4090909090909091,1.0,0.24607329842931938,0.6595744680851063,0.11518324607329843,0.4090909090909091,0.36649214659685864,0.34285714285714286,0.7082324455205811,0.3440514469453376,0.5243074390243903,0.5414811320754717,0.502858064516129,0.10256410256410256,0.18383838383838383,0.0024875621890547263,0.13506012950971322,0.25716928769657726,6.331764705882353,25.775443037974682,0.25412541254125415,2.0,0.04,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,28800.0,10,-7,1001,1008,230,300,131,2009,188,262,45,55,47,59,73,178,23,58,48,111,7.0,15,5,24,90,277,12,26,21,65,284,498,138,388,189,1171,1178,51,77,19,41,14,173,66,102,26,89,65,275,306,262,360,54,66,277,90,37,1.0,153,120,273,74,46,104,38,11,666,73,72,4.0,142,131,25,298,149,447,23,96,62,34,88,18,64,70,8,24,4.0,8,158,15,33,115,233,9.0,,20,14,204,1.0,11,18,241,23,,4.0,108,4,16,32,6.0,5.0,15,1.0,4.0,13,38,19,2.0,998,273,229,35,12,0.5387323943661971,0.6095617529880478,0.8695652173913043,0.3556701030927835,0.4634146341463415,0.29213483146067415,0.3556701030927835,0.570281124497992,0.6623376623376623,0.6470588235294118,0.554176072234763,0.673728813559322,0.5497382198952879,0.5898082744702321,0.6811023622047244,0.6008771929824561,0.43792325056433407,0.002577319587628866,0.07429718875502007,0.08396946564885496,0.08426966292134831,,0.5569620253164557,0.9615384615384616,0.13793103448275862,0.6787564766839378,0.3364485981308411,0.6859903381642513,0.29918032786885246,0.6825,0.3165938864628821,0.4594594594594595,0.3047619047619048,0.17142857142857143,0.2857142857142857,0.3387096774193548,0.49206349206349204,0.7441860465116279,0.8181818181818182,0.6838709677419355,0.6923076923076923,0.05476190476190476,100.45,0.5,13.892907092907093,14.775,13.268131868131867,14.248313492063494,0.29571106094808125,0.7175572519083969,0.7833333333333333,0.5531914893617021,0.20090293453724606,0.4101123595505618,0.44785276073619634,0.5205479452054794,0.0654627539503386,0.39655172413793105,0.39655172413793105,0.4782608695652174,0.1252821670428894,0.43243243243243246,0.43243243243243246,0.9583333333333334,0.3126410835214447,0.3249097472924188,0.32608695652173914,0.8222222222222222,0.4661016949152542,0.8181818181818182,0.2,0.1271186440677966,0.4666666666666667,1.0,0.22033898305084745,0.46153846153846156,0.75,0.3089005235602094,0.7966101694915254,0.1256544502617801,0.20833333333333334,0.3403141361256545,0.3230769230769231,0.7336343115124153,0.3249097472924188,0.5507867763904654,0.5580304347826087,0.5488819892473118,0.11487179487179487,0.18524871355060035,0.01020408163265306,0.14773697694278395,0.23484201537147736,5.952208835341365,25.570572916666666,0.22977022977022976,2.0,,0.0036101083032490976,1.0,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,31980.0,11,-25,1107,1117,300,276,128,2224,170,234,32,45,51,62,126,275,25,76,30,80,3.0,10,7,16,107,311,16,34,36,89,321,585,137,391,197,1250,1275,40,73,19,44,14,151,92,140,43,105,74,387,342,300,336,75,48,311,107,45,4.0,171,112,283,84,28,101,62,8,678,65,80,1.0,217,152,25,394,146,540,14,89,55,34,98,20,55,75,11,43,3.0,6,173,15,44,118,212,6.0,,13,10,226,2.0,22,20,237,25,1.0,1.0,107,5,17,39,2.0,2.0,16,,3.0,20,41,27,3.0,1099,383,298,20,14,0.5327102803738317,0.5757575757575758,0.8175182481751825,0.35038363171355497,0.4318181818181818,0.4095238095238095,0.35038363171355497,0.5487179487179488,0.547945205479452,0.6571428571428571,0.5394467213114754,0.5854700854700855,0.6387755102040816,0.5792400370713624,0.604,0.6765734265734266,0.40061475409836067,0.010230179028132993,0.07692307692307693,0.0641025641025641,0.10545454545454545,0.0125,0.5664739884393064,0.9615384615384616,0.047619047619047616,0.6877828054298643,0.3076923076923077,0.7482758620689656,0.2631578947368421,0.7221135029354208,0.2859960552268245,0.359375,0.2925170068027211,0.2857142857142857,0.29797979797979796,0.12244897959183673,0.5797101449275363,0.7009345794392523,0.8222222222222222,0.7391304347826086,0.7833333333333333,0.03056768558951965,100.14258911819887,0.6585365853658537,14.129448961156278,14.627305282005372,13.521499548328816,14.016920322291854,0.23975409836065573,0.7264957264957265,0.776255707762557,0.5941176470588235,0.2817622950819672,0.4581818181818182,0.5121951219512195,0.49206349206349204,0.0778688524590164,0.32894736842105265,0.3333333333333333,0.32,0.08196721311475409,0.375,0.379746835443038,0.9333333333333333,0.31864754098360654,0.3440514469453376,0.3474025974025974,0.7850467289719626,0.38461538461538464,0.7111111111111111,0.25,0.08547008547008547,0.3,0.6666666666666666,0.2905982905982906,0.47058823529411764,0.9375,0.2530612244897959,0.8225806451612904,0.0653061224489796,0.4375,0.363265306122449,0.4044943820224719,0.6403688524590164,0.3440514469453376,0.5228723711340206,0.5459620000000001,0.5124441666666667,0.10546139359698682,0.16041979010494753,0.012658227848101266,0.1208,0.3096,6.815042735042735,25.87272727272727,0.27100271002710025,2.0,0.013157894736842105,0.00964630225080386,1.0,2025,2026
