EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612740,1610612740,NOP,NOP,1610612740,NOP,14700.0,5,78.0,504,501,132,148,69,1005,105,141,21,30,24,35,38,68,12,29,14,50,8,1,8,57,169,2,14,16,44,155,238,71,219,95,618,540,27,43,3,22,11,74,32,56,17,52,44,159,170,140,159,54,38,169,57,13,85,53,138,39,14,60,18,7,329,41,39,2.0,84,90,18,192,82,274,15,34,24,10,44,7,29,30,4,15,,1,74,5,23,60,121,3.0,9,9,103,2.0,5,5,119,8,4.0,47,2,11,39,3.0,20,1.0,19,42,20,,544,155,130,14,9,0.5483870967741935,0.625,0.7464788732394366,0.3242009132420091,0.13636363636363635,0.3269230769230769,0.3242009132420091,0.6512605042016807,0.627906976744186,0.5714285714285714,0.5722100656455142,0.4846153846153846,0.5324074074074074,0.6041257367387033,0.5068493150684932,0.6030534351145038,0.47921225382932164,0.0546218487394958,0.07801418439716312,0.029411764705882353,0.5945945945945946,1.0,0.2857142857142857,0.6081081081081081,0.46987951807228917,0.75,0.2887323943661972,0.6692307692307692,0.35555555555555557,0.6111111111111112,0.3333333333333333,0.4117647058823529,0.3113207547169811,0.2222222222222222,0.639344262295082,0.5,0.9411764705882353,0.7415730337078652,0.782608695652174,0.07109004739336493,98.44897959183673,0.47619047619047616,14.176785714285716,15.079640718562873,13.56825396825397,14.51636726546906,0.3085339168490153,0.7446808510638298,0.8076923076923077,0.5714285714285714,0.1487964989059081,0.5588235294117647,0.5757575757575758,0.47368421052631576,0.06345733041575492,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.10940919037199125,0.28,0.2857142857142857,1.0,0.36980306345733044,0.33727810650887574,0.33727810650887574,0.6842105263157895,0.46153846153846156,0.7,,0.12307692307692308,0.2153846153846154,0.14285714285714285,1.0,0.32407407407407407,0.6857142857142857,0.07407407407407407,0.125,0.4074074074074074,0.36363636363636365,0.787746170678337,0.33727810650887574,0.5646580752212389,0.5387051282051282,0.5614115384615385,0.09839357429718876,0.16967509025270758,0.00904977375565611,0.11974110032362459,0.25728155339805825,5.514285714285714,25.44345794392523,0.2619047619047619,1.0,,4.0,0.125,1.0,1.0,,2.0,0.0045662100456621,,0.02,,1.0,,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,14400.0,5,-4.0,506,509,239,189,75,1015,60,109,20,30,30,56,59,129,10,31,15,38,4,9,14,44,127,4,11,16,52,129,269,59,165,136,571,575,27,45,6,15,25,97,60,136,25,66,73,268,116,142,150,27,30,127,44,38,58,50,108,36,14,24,27,7,266,31,53,2.0,75,79,14,168,86,254,11,47,28,19,44,6,28,37,10,16,2.0,4,81,12,37,62,126,1.0,16,8,140,1.0,11,10,179,11,5.0,67,2,23,26,1.0,12,,14,27,14,,474,268,239,16,22,0.4496124031007752,0.5087719298245614,0.847457627118644,0.3575757575757576,0.4,0.3787878787878788,0.3575757575757576,0.4795539033457249,0.6,0.4411764705882353,0.5011520737327189,0.6,0.48267326732673266,0.5505836575875487,0.6575342465753424,0.5384615384615384,0.38018433179723504,0.1412639405204461,0.1559633027522936,0.15503875968992248,0.5432098765432098,0.7777777777777778,0.07692307692307693,0.5266666666666666,0.38686131386861317,0.7211538461538461,0.30392156862745096,0.6062992125984252,0.3514644351464435,0.46938775510204084,0.3333333333333333,0.3684210526315789,0.26582278481012656,0.43478260869565216,0.39215686274509803,0.5789473684210527,0.6521739130434783,0.75,0.6428571428571429,0.05472636815920398,101.5,0.5185185185185185,13.973715415019763,14.399410609037329,13.237154150197629,13.581532416502947,0.2511520737327189,0.5504587155963303,0.6521739130434783,0.4,0.29723502304147464,0.4573643410852713,0.5412844036697247,0.4576271186440678,0.07142857142857142,0.3225806451612903,0.3333333333333333,0.7,0.08755760368663594,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2926267281105991,0.3464566929133858,0.3464566929133858,0.8181818181818182,0.5,0.6666666666666666,0.2,0.06666666666666667,0.18333333333333332,0.36363636363636365,0.75,0.27722772277227725,0.5357142857142857,0.06930693069306931,0.6428571428571429,0.25742574257425743,0.3076923076923077,0.631336405529954,0.3464566929133858,0.5192509259259259,0.5519104651162791,0.509021,0.13877551020408163,0.20615384615384616,0.006060606060606061,0.16987740805604204,0.46935201401050786,6.553159851301115,25.93680981595092,0.4723320158102767,2.0,,,0.5,1.0,,1.0,1.0,,0.03225806451612903,,,,,2025,2026
1610612749,1610612749,MIL,MIL,1610612749,MIL,14400.0,5,-34.0,513,512,163,154,63,1025,73,119,12,27,20,30,48,116,15,25,18,44,3,2,11,48,146,5,19,15,49,136,260,66,190,105,575,609,17,37,6,22,7,59,36,70,17,60,42,165,130,142,159,39,20,146,48,25,65,53,118,37,16,38,21,6,289,27,46,3.0,91,68,19,178,76,254,10,42,28,14,43,6,30,38,9,13,3.0,5,81,10,28,47,100,2.0,10,7,115,1.0,5,8,135,12,2.0,51,5,14,15,3.0,7,1.0,8,18,12,2.0,516,165,163,8,14,0.47794117647058826,0.5158730158730159,0.803030303030303,0.3473684210526316,0.2727272727272727,0.2833333333333333,0.3473684210526316,0.5230769230769231,0.4594594594594595,0.5142857142857142,0.5222222222222223,0.4406779661016949,0.47307692307692306,0.5639763779527559,0.45384615384615384,0.5254777070063694,0.4222222222222222,0.09615384615384616,0.13445378151260504,0.06896551724137931,0.5308641975308642,0.9047619047619048,0.1875,0.7083333333333334,0.3770491803278688,0.7844827586206896,0.2288135593220339,0.75,0.30416666666666664,0.5217391304347826,0.3333333333333333,,0.22580645161290322,0.24,0.6129032258064516,0.6944444444444444,0.8275862068965517,0.7640449438202247,0.8518518518518519,0.04672897196261682,102.5,0.6666666666666666,13.850487329434698,14.2474609375,13.271539961013646,13.74296875,0.2644444444444444,0.6134453781512605,0.7087378640776699,0.5205479452054794,0.2577777777777778,0.41379310344827586,0.4444444444444444,0.4375,0.05555555555555555,0.6,0.625,0.4,0.09777777777777778,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3244444444444444,0.3287671232876712,0.3333333333333333,0.7708333333333334,0.4576271186440678,0.4444444444444444,0.25,0.05084745762711865,0.3220338983050847,0.2631578947368421,0.8,0.23076923076923078,0.6666666666666666,0.08461538461538462,0.18181818181818182,0.3769230769230769,0.30612244897959184,0.6866666666666666,0.3287671232876712,0.5436052572706935,0.5570217391304348,0.5262165354330708,0.11156186612576065,0.1705685618729097,0.020618556701030927,0.10260869565217391,0.28695652173913044,6.194615384615385,25.749732620320856,0.31773879142300193,1.0,,,0.3333333333333333,1.0,2.0,,2.0,0.010526315789473684,0.04,,0.0136986301369863,,,2025,2026
1610612755,1610612755,PHI,PHI,1610612755,PHI,14700.0,5,-21.0,504,511,170,186,70,1015,94,134,19,24,32,43,31,76,33,62,12,33,6,4,14,54,167,7,24,17,48,158,272,66,200,90,604,625,25,38,8,30,17,91,49,84,21,62,45,206,160,156,156,42,24,167,54,34,80,52,132,40,12,55,11,14,316,35,46,2.0,80,76,15,171,83,254,2,35,18,17,31,7,19,36,5,12,3.0,6,67,5,23,62,130,,13,9,108,1.0,8,4,125,15,,51,2,16,26,,16,,9,26,13,3.0,513,206,169,19,15,0.5063291139240507,0.547945205479452,0.7878787878787878,0.33,0.26666666666666666,0.3387096774193548,0.33,0.5808823529411765,0.6578947368421053,0.5833333333333334,0.5444915254237288,0.5441176470588235,0.5513698630136986,0.5752380952380952,0.5833333333333334,0.5885714285714285,0.423728813559322,0.125,0.14925373134328357,0.17105263157894737,0.4626865671641791,0.7894736842105263,0.08695652173913043,0.6031746031746031,0.4144144144144144,0.7547169811320755,0.2734375,0.6724137931034483,0.3389121338912134,0.5,0.46511627906976744,0.21428571428571427,0.27102803738317754,0.2857142857142857,0.5,0.5686274509803921,0.8064516129032258,0.7415730337078652,0.8235294117647058,0.009852216748768473,99.42857142857143,0.5,13.968650793650793,14.989823874755382,13.173809523809522,14.46908023483366,0.2838983050847458,0.7014925373134329,0.8245614035087719,0.5851063829787234,0.16101694915254236,0.40789473684210525,0.49206349206349204,0.3548387096774194,0.13135593220338984,0.532258064516129,0.5409836065573771,0.42424242424242425,0.06991525423728813,0.36363636363636365,0.36363636363636365,1.0,0.3538135593220339,0.32335329341317365,0.32727272727272727,0.7407407407407407,0.35294117647058826,0.7916666666666666,0.3157894736842105,0.08823529411764706,0.35294117647058826,0.2916666666666667,0.8571428571428571,0.2945205479452055,0.7441860465116279,0.0958904109589041,0.2857142857142857,0.3287671232876712,0.3541666666666667,0.7076271186440678,0.32335329341317365,0.5364517057569297,0.555759756097561,0.532886013986014,0.10412573673870335,0.16558441558441558,0.009950248756218905,0.15066225165562913,0.34105960264900664,7.413970588235294,26.17828282828283,0.3373015873015873,1.0,1.0,,0.16666666666666666,1.0,2.0,1.0,,0.01,0.016129032258064516,,0.011976047904191617,,,2025,2026
1610612742,1610612742,DAL,DAL,1610612742,DAL,14400.0,5,38.0,518,520,124,221,64,1038,95,136,16,31,23,37,51,129,18,44,10,34,5,2,8,45,132,3,13,9,22,164,309,55,166,84,577,539,20,44,4,18,5,57,37,79,11,30,34,141,158,170,138,27,30,132,45,23,79,46,125,36,10,47,20,12,296,30,49,2.0,83,96,17,196,81,277,12,44,27,17,38,6,23,37,4,15,3.0,2,75,10,19,62,128,2.0,10,10,106,1.0,8,9,122,17,4.0,51,6,11,24,2.0,15,1.0,9,26,20,1.0,520,140,123,16,8,0.4817073170731707,0.5302013422818792,0.8363636363636363,0.3313253012048193,0.2222222222222222,0.36666666666666664,0.3313253012048193,0.5307443365695793,0.45454545454545453,0.46835443037974683,0.5189473684210526,0.41935483870967744,0.4908256880733945,0.549618320610687,0.4318181818181818,0.5423076923076923,0.3494736842105263,0.0744336569579288,0.07352941176470588,0.10077519379844961,0.5066666666666667,0.9444444444444444,0.09523809523809523,0.7058823529411765,0.34507042253521125,0.8383838383838383,0.2727272727272727,0.7617021276595745,0.3134920634920635,0.4634146341463415,0.32051282051282054,0.21739130434782608,0.29069767441860467,0.20833333333333334,0.6842105263157895,0.6458333333333334,0.8387096774193549,0.8405797101449275,0.8333333333333334,0.05309734513274336,103.8,0.7692307692307693,13.516602316602317,14.227692307692307,12.902895752895754,13.808461538461538,0.2863157894736842,0.6985294117647058,0.753968253968254,0.49473684210526314,0.27157894736842103,0.3953488372093023,0.4396551724137931,0.39215686274509803,0.09263157894736843,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.07157894736842105,0.29411764705882354,0.3125,1.0,0.27789473684210525,0.3409090909090909,0.3435114503816794,0.8,0.5,0.5161290322580645,0.0625,0.08064516129032258,0.20967741935483872,0.23076923076923078,1.0,0.3394495412844037,0.6216216216216216,0.07339449541284404,0.25,0.2018348623853211,0.4090909090909091,0.6357894736842106,0.3409090909090909,0.5409066596194503,0.5764802325581395,0.5406327102803739,0.1111111111111111,0.14868804664723032,0.03529411764705882,0.09878682842287695,0.24436741767764297,6.5579288025889975,25.315243902439022,0.23938223938223938,1.0,,3.0,0.2,1.0,3.0,2.0,1.0,0.018072289156626505,,0.058823529411764705,0.007575757575757576,1.0,,2025,2026
1610612751,1610612751,BKN,BKN,1610612751,BKN,14400.0,5,70.0,490,497,184,169,60,987,108,159,13,27,45,58,35,75,5,24,25,52,5,11,22,51,122,5,11,10,36,148,258,76,174,115,639,569,17,38,8,16,15,73,55,92,21,58,68,241,162,134,210,18,18,122,51,7,81,70,151,45,25,56,21,4,372,30,37,4.0,94,67,12,173,71,244,4,47,29,18,33,6,24,34,4,9,4.0,4,67,8,20,42,114,1.0,11,7,127,,14,9,152,17,6.0,52,3,25,25,3.0,18,3.0,6,28,18,,566,237,182,18,23,0.5472972972972973,0.5827338129496403,0.9210526315789473,0.4367816091954023,0.5,0.3620689655172414,0.4367816091954023,0.5736434108527132,0.4473684210526316,0.5978260869565217,0.6064814814814815,0.5370370370370371,0.5766666666666667,0.6434343434343435,0.5887096774193549,0.625,0.4027777777777778,0.027131782945736434,0.025157232704402517,0.04,0.4925373134328358,0.8571428571428571,0.3076923076923077,0.6320754716981132,0.34579439252336447,0.7121212121212122,0.3191489361702128,0.6764705882352942,0.3333333333333333,0.4489795918367347,0.28205128205128205,0.21052631578947367,0.31343283582089554,0.3333333333333333,0.7380952380952381,0.5652173913043478,0.5555555555555556,0.7373737373737373,0.6363636363636364,0.020618556701030927,98.7,0.6428571428571429,13.938571428571429,15.231589537223341,13.316326530612244,14.46881287726358,0.3680555555555556,0.6792452830188679,0.6967741935483871,0.5185185185185185,0.1736111111111111,0.4666666666666667,0.4861111111111111,0.6,0.05555555555555555,0.20833333333333334,0.20833333333333334,0.8,0.12037037037037036,0.4807692307692308,0.4807692307692308,1.0,0.2824074074074074,0.4180327868852459,0.4180327868852459,0.8823529411764706,0.5,0.48148148148148145,0.23076923076923078,0.09259259259259259,0.2037037037037037,0.45454545454545453,1.0,0.38666666666666666,0.7758620689655172,0.14666666666666667,0.5,0.24,0.2777777777777778,0.7708333333333334,0.4180327868852459,0.5656296252927401,0.5545743589743589,0.5662493150684931,0.11702127659574468,0.17747440273037543,0.01694915254237288,0.11424100156494522,0.37715179968701096,5.25968992248062,25.07941176470588,0.37551020408163266,3.0,1.0,,0.6,1.0,,,,,,,,,,2025,2026
1610612759,1610612759,SAS,SAS,1610612759,SAS,14700.0,5,-72.0,494,502,123,168,55,996,66,116,15,23,10,21,43,103,12,44,12,39,4,2,10,50,135,5,12,12,32,121,263,62,174,91,519,591,18,32,6,16,9,63,21,48,14,42,34,118,140,102,162,24,16,135,50,33,70,54,124,44,10,42,18,10,302,20,39,2.0,69,65,15,149,61,210,5,39,29,10,44,9,29,28,5,15,2.0,2,72,8,24,63,118,,7,6,108,3.0,11,7,113,6,5.0,43,2,11,11,1.0,7,,4,12,7,2.0,456,118,123,13,8,0.5785123966942148,0.6194690265486725,0.8709677419354839,0.3563218390804598,0.375,0.3333333333333333,0.3563218390804598,0.4600760456273764,0.5625,0.4375,0.4897025171624714,0.5625,0.4666666666666667,0.528747433264887,0.5833333333333334,0.5315315315315315,0.39816933638443935,0.12547528517110265,0.1810344827586207,0.10679611650485436,0.6111111111111112,0.8333333333333334,0.2,0.6190476190476191,0.2746478873239437,0.7040816326530612,0.1834862385321101,0.6600985221674877,0.2350597609561753,0.36,0.2,0.28125,0.14634146341463414,0.2962962962962963,0.5111111111111111,0.675,0.75,0.6984126984126984,0.7142857142857143,0.023148148148148147,97.56734693877551,0.5833333333333334,14.986032388663968,14.535657370517928,14.379959514170041,13.909362549800797,0.2654462242562929,0.5689655172413793,0.6947368421052632,0.6363636363636364,0.23569794050343248,0.4174757281553398,0.4673913043478261,0.4186046511627907,0.10068649885583524,0.2727272727272727,0.27906976744186046,0.8333333333333334,0.08924485125858124,0.3076923076923077,0.32432432432432434,0.8333333333333334,0.30892448512585813,0.37037037037037035,0.37037037037037035,0.88,0.4791666666666667,0.6521739130434783,0.26666666666666666,0.08333333333333333,0.25,0.4166666666666667,1.0,0.23333333333333334,0.47619047619047616,0.1111111111111111,0.2,0.35555555555555557,0.375,0.6636155606407322,0.37037037037037035,0.5394651376146788,0.5524111111111112,0.5332011235955056,0.09453781512605042,0.14333333333333334,0.011363636363636364,0.12138728323699421,0.22736030828516376,7.239923954372623,25.389595375722543,0.24898785425101214,1.0,,1.0,0.25,,2.0,,1.0,0.011494252873563218,0.022727272727272728,0.05128205128205128,,,,2025,2026
1610612762,1610612762,UTA,UTA,1610612762,UTA,14700.0,5,,511,515,135,174,63,1026,54,76,16,25,12,19,61,117,12,36,22,61,7,6,17,64,176,4,12,15,41,127,229,86,237,89,601,601,26,40,8,19,9,85,31,59,21,58,36,161,156,98,222,36,34,176,64,21,78,74,152,53,21,33,37,8,378,45,26,2.0,82,62,12,156,73,229,5,55,33,22,39,11,29,33,4,10,,2,72,9,16,61,126,2.0,8,6,110,1.0,9,15,112,10,3.0,49,1,9,28,1.0,10,,16,29,15,1.0,516,159,134,18,8,0.6141732283464567,0.7090909090909091,0.8604651162790697,0.3628691983122363,0.42105263157894735,0.3620689655172414,0.3628691983122363,0.5545851528384279,0.65,0.5254237288135594,0.5493562231759657,0.6440677966101694,0.5341880341880342,0.5805825242718446,0.6640625,0.5888888888888889,0.5085836909871244,0.09170305676855896,0.10526315789473684,0.10256410256410256,0.5416666666666666,1.0,0.2222222222222222,0.5904761904761905,0.2549019607843137,0.5985401459854015,0.3103448275862069,0.5950413223140496,0.2874493927125506,0.4090909090909091,0.17857142857142858,0.2916666666666667,0.2803738317757009,0.39473684210526316,0.6296296296296297,0.4642857142857143,0.8636363636363636,0.5892857142857143,0.64,0.022123893805309734,100.5061224489796,0.5172413793103449,14.116046966731899,14.537281553398058,13.601761252446185,13.746407766990291,0.1630901287553648,0.7105263157894737,0.7941176470588235,0.6111111111111112,0.2510729613733906,0.5213675213675214,0.580952380952381,0.6065573770491803,0.07725321888412018,0.3333333333333333,0.34285714285714286,0.6666666666666666,0.13090128755364808,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.3776824034334764,0.36363636363636365,0.36363636363636365,0.828125,0.423728813559322,0.64,0.3125,0.11864406779661017,0.2033898305084746,0.3333333333333333,1.0,0.1623931623931624,0.631578947368421,0.1452991452991453,0.35294117647058826,0.3504273504273504,0.36585365853658536,0.6716738197424893,0.36363636363636365,0.5201163793103448,0.539201923076923,0.4997369565217391,0.09881422924901186,0.1828358208955224,0.004201680672268907,0.14143094841930118,0.26788685524126454,7.149781659388646,25.741702127659575,0.26418786692759294,4.0,2.0,1.0,0.5714285714285714,0.75,,,1.0,,0.027777777777777776,,,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,17280.0,6,-7.0,600,602,107,177,86,1202,98,146,26,35,24,32,47,115,17,45,32,65,12,3,12,59,177,8,15,15,36,162,306,91,242,101,698,705,30,52,14,27,5,107,29,48,18,48,21,133,170,154,231,42,34,177,59,20,85,77,162,46,31,54,22,9,401,46,51,2.0,88,68,19,175,99,274,16,56,36,20,47,11,31,48,7,16,4.0,2,95,12,16,77,145,4.0,11,12,115,1.0,5,14,124,13,2.0,60,1,6,20,5.0,8,1.0,8,25,13,,591,131,106,19,3,0.5246913580246914,0.5862068965517241,0.8461538461538461,0.3760330578512397,0.5185185185185185,0.375,0.3760330578512397,0.5294117647058824,0.5769230769230769,0.6041666666666666,0.5447080291970803,0.6455696202531646,0.5833333333333334,0.5789036544850499,0.6445783132530121,0.6214953271028038,0.4416058394160584,0.06535947712418301,0.0684931506849315,0.08695652173913043,0.49473684210526314,1.0,0.14285714285714285,0.6476190476190476,0.3541666666666667,0.7213114754098361,0.3150684931506849,0.6872246696035242,0.33448275862068966,0.4791666666666667,0.35294117647058826,0.14285714285714285,0.2982456140350877,0.375,0.4864864864864865,0.6888888888888889,0.8260869565217391,0.7159090909090909,0.7352941176470589,0.05947955390334572,100.16666666666667,0.52,14.413666666666668,14.338538205980065,13.659000000000002,13.888372093023255,0.2664233576642336,0.6712328767123288,0.7205882352941176,0.5510204081632653,0.20985401459854014,0.40869565217391307,0.44761904761904764,0.46808510638297873,0.08211678832116788,0.37777777777777777,0.37777777777777777,0.5294117647058824,0.11861313868613138,0.49230769230769234,0.49230769230769234,0.96875,0.32299270072992703,0.3333333333333333,0.3352272727272727,0.7796610169491526,0.4430379746835443,0.7428571428571429,0.2692307692307692,0.1518987341772152,0.189873417721519,0.5333333333333333,0.75,0.3333333333333333,0.75,0.125,0.25,0.375,0.4166666666666667,0.708029197080292,0.3333333333333333,0.5398444852941177,0.5552826530612245,0.5523586956521739,0.10234899328859061,0.16997167138810199,0.00411522633744856,0.15329512893982808,0.19054441260744986,6.576143790849673,25.604184100418408,0.17833333333333334,6.0,4.0,1.0,0.5,1.0,1.0,,4.0,0.004132231404958678,,,0.005649717514124294,1.0,,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,17580.0,6,-18.0,608,616,173,157,66,1224,94,124,15,20,28,33,73,140,15,43,20,48,7,6,11,57,179,8,19,26,62,182,307,77,227,101,696,714,21,31,11,26,9,84,54,78,32,73,34,238,182,182,183,48,20,179,57,20,91,61,152,43,18,52,35,4,365,41,32,1.0,111,81,12,204,74,278,7,50,27,23,59,6,36,38,8,23,1.0,2,97,8,24,64,118,2.0,6,6,121,2.0,10,11,124,17,1.0,60,4,5,18,,9,,7,18,13,1.0,612,238,173,12,4,0.5,0.5290697674418605,0.7922077922077922,0.3392070484581498,0.4230769230769231,0.4383561643835616,0.3392070484581498,0.5928338762214984,0.6774193548387096,0.6923076923076923,0.5571161048689138,0.6578947368421053,0.6754966887417219,0.5948717948717949,0.6885245901639344,0.7041420118343196,0.4250936329588015,0.06514657980456026,0.056451612903225805,0.09285714285714286,0.6082474226804123,0.9230769230769231,0.1,0.6982758620689655,0.25806451612903225,0.75,0.2808219178082192,0.7272727272727273,0.27037037037037037,0.3,0.208955223880597,0.3333333333333333,0.3220338983050847,0.10714285714285714,0.6153846153846154,0.6730769230769231,0.88,0.7355371900826446,0.8148148148148148,0.028455284552845527,100.25938566552901,0.7222222222222222,14.407401315789475,14.31866883116883,13.813322368421053,13.775811688311688,0.23220973782771537,0.7580645161290323,0.8034188034188035,0.5531914893617021,0.26217228464419473,0.5214285714285715,0.5748031496062992,0.4794520547945205,0.08052434456928839,0.3488372093023256,0.3488372093023256,0.26666666666666666,0.0898876404494382,0.4166666666666667,0.425531914893617,0.9,0.3352059925093633,0.31843575418994413,0.32386363636363635,0.7543859649122807,0.3508771929824561,0.75,0.26666666666666666,0.12280701754385964,0.3333333333333333,0.42105263157894735,0.875,0.2185430463576159,0.8484848484848485,0.0728476821192053,0.5454545454545454,0.4105960264900662,0.41935483870967744,0.6573033707865169,0.31843575418994413,0.5266785310734463,0.54956875,0.5152320945945946,0.1103448275862069,0.17142857142857143,0.017391304347826087,0.1206896551724138,0.34195402298850575,6.9557003257328995,25.88794642857143,0.2845394736842105,3.0,2.0,1.0,0.42857142857142855,0.6666666666666666,4.0,1.0,,0.01762114537444934,,0.020833333333333332,0.01675977653631285,,,2025,2026
