EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612746,1610612746,LAC,LAC,1610612746,LAC,23040.0,8,-37,773,774,232,203,92,1547,115,151,26,38,31,43,77,172,16,47,26,71,4.0,7,7,23,82,222,9,25,28,69,208,370,108,293,144,884,921,38,58,13,32,15,130,56,98,35,92,71,288,222,194,264,60,54,222,82,28,2.0,111,88,199,63,25,68,35,8,486,58,47,1.0,134,117,19,270,106,376,17,80,43,37,91,7,61,50,6,30,2.0,6,141,9,30,76,152,,10,14,161,,17,4,175,20,2.0,2.0,69,8.0,17,33,4.0,4.0,14,,3.0,16,37,24,,2.0,754,288,232,11,17,0.5336538461538461,0.6132596685082873,0.8148148148148148,0.36860068259385664,0.40625,0.3804347826086957,0.36860068259385664,0.5621621621621622,0.6551724137931034,0.5714285714285714,0.5580693815987934,0.6388888888888888,0.5710526315789474,0.6,0.6770833333333334,0.6293859649122807,0.4419306184012066,0.006825938566552901,0.07567567567567568,0.10596026490066225,0.06395348837209303,0.0045045045045045045,0.6453900709219859,0.8636363636363636,0.1,0.6802325581395349,0.29012345679012347,0.6802030456852792,0.32044198895027626,0.6802168021680217,0.30612244897959184,0.3888888888888889,0.28421052631578947,0.1935483870967742,0.3014705882352941,0.37777777777777777,0.6046511627906976,0.6597938144329897,0.84375,0.6707317073170732,0.7272727272727273,0.054313099041533544,96.6875,0.6486486486486487,15.842432082794309,13.94547803617571,15.284476067270377,13.254909560723513,0.2277526395173454,0.7615894039735099,0.8518518518518519,0.591304347826087,0.2594268476621418,0.4476744186046512,0.4782608695652174,0.45454545454545453,0.07088989441930618,0.3404255319148936,0.34782608695652173,0.5,0.10708898944193061,0.36619718309859156,0.37142857142857144,0.9615384615384616,0.334841628959276,0.36936936936936937,0.37104072398190047,0.7682926829268293,0.4222222222222222,0.6842105263157895,0.07692307692307693,0.07777777777777778,0.5714285714285714,0.75,0.2777777777777778,0.36,0.8888888888888888,0.22631578947368422,0.7209302325581395,0.12105263157894737,0.30434782608695654,0.3631578947368421,0.4057971014492754,0.669683257918552,0.36936936936936937,0.5261150529500757,0.538626530612245,0.5266162234042553,0.10724233983286909,0.16467780429594273,0.026755852842809364,0.14705882352941177,0.3257918552036199,6.756756756756757,25.986301369863014,0.3001293661060802,0.02127659574468085,0.014084507042253521,,,2025,2026
1610612756,1610612756,PHX,PHX,1610612756,PHX,26220.0,9,-14,913,920,205,292,118,1833,113,156,31,52,22,31,83,208,34,65,38,93,6.0,11,8,25,108,302,9,28,28,71,230,429,146,395,152,1050,1064,43,85,15,39,10,141,45,75,36,96,55,253,240,220,384,54,56,302,108,38,1.0,120,128,248,90,38,64,42,14,624,72,71,4.0,145,135,16,296,147,443,21,91,49,42,88,18,57,66,8,31,1.0,4,154,13,32,109,220,6.0,18,18,186,1.0,12,20,188,18,,4.0,81,2.0,16,43,1.0,1.0,26,,1.0,16,44,22,6.0,2.0,909,253,205,25,15,0.5217391304347826,0.594059405940594,0.8767123287671232,0.369620253164557,0.38461538461538464,0.375,0.369620253164557,0.5361305361305362,0.5058823529411764,0.6,0.5449029126213593,0.5282258064516129,0.5789473684210527,0.5779005524861879,0.5340909090909091,0.6293532338308457,0.47936893203883496,0.002531645569620253,0.08857808857808858,0.08974358974358974,0.10576923076923077,0.0033112582781456954,0.5714285714285714,0.9411764705882353,0.26666666666666666,0.6308411214953271,0.35678391959798994,0.7142857142857143,0.2987551867219917,0.6714628297362111,0.325,0.46511627906976744,0.344,0.25806451612903225,0.2887700534759358,0.3333333333333333,0.5625,0.5981308411214953,0.813953488372093,0.7160493827160493,0.7073170731707317,0.05236907730673317,100.66819221967964,0.5,13.975684556407447,14.630652173913044,13.289813800657173,14.059239130434783,0.18932038834951456,0.7243589743589743,0.795774647887324,0.5663716814159292,0.2524271844660194,0.39903846153846156,0.44623655913978494,0.5060240963855421,0.07888349514563107,0.5230769230769231,0.5396825396825397,0.4117647058823529,0.11286407766990292,0.40860215053763443,0.40860215053763443,1.0,0.36650485436893204,0.3576158940397351,0.3588039867109635,0.8333333333333334,0.41935483870967744,0.5961538461538461,0.22580645161290322,0.08870967741935484,0.5454545454545454,1.0,0.22580645161290322,0.32142857142857145,1.0,0.18128654970760233,0.7096774193548387,0.14619883040935672,0.32,0.4152046783625731,0.39436619718309857,0.6686893203883495,0.3576158940397351,0.5285197674418605,0.5472635135135135,0.5214881818181819,0.09336332958380203,0.16463414634146342,0.005037783375314861,0.13428571428571429,0.24095238095238095,7.334498834498834,26.095372750642674,0.22453450164293537,0.03076923076923077,,1.0,,2025,2026
1610612758,1610612758,SAC,SAC,1610612758,SAC,25920.0,9,-59,917,922,244,195,96,1839,136,192,21,30,46,61,92,215,51,116,31,75,5.0,10,5,18,72,200,10,20,13,44,279,523,103,275,169,1036,1095,31,55,15,30,13,120,80,135,18,62,62,276,296,262,258,51,40,200,72,43,1.0,148,86,234,56,30,78,47,23,554,39,66,,149,135,17,301,105,406,10,80,48,32,72,16,40,55,6,32,3.0,4,127,6,30,95,183,7.0,8,10,180,5.0,8,15,216,23,,5.0,96,1.0,19,32,1.0,,10,1.0,2.0,20,33,17,1.0,1.0,916,270,241,20,14,0.5304659498207885,0.5714285714285714,0.8349514563106796,0.37454545454545457,0.5,0.2903225806451613,0.37454545454545457,0.5334608030592735,0.5636363636363636,0.5925925925925926,0.543233082706767,0.6294117647058823,0.5431472081218274,0.5791245791245792,0.6329787234042553,0.5854700854700855,0.34461152882205515,0.0036363636363636364,0.08221797323135756,0.08333333333333333,0.10697674418604651,0.005,0.5669291338582677,0.7083333333333334,,0.7105263157894737,0.2716049382716049,0.7233009708737864,0.23076923076923078,0.7171717171717171,0.25485436893203883,0.2857142857142857,0.29508196721311475,0.2153846153846154,0.2222222222222222,0.2558139534883721,0.6727272727272727,0.6981132075471698,0.8275862068965517,0.7564102564102564,0.62,0.02717391304347826,102.16666666666667,0.5151515151515151,14.363031624863686,13.827657266811281,13.786368593238823,13.275596529284165,0.24060150375939848,0.7083333333333334,0.7727272727272727,0.5735294117647058,0.2694235588972431,0.42790697674418604,0.4791666666666667,0.5108695652173914,0.14536340852130325,0.4396551724137931,0.45535714285714285,0.45098039215686275,0.09398496240601503,0.41333333333333333,0.41333333333333333,0.967741935483871,0.2506265664160401,0.36,0.36180904522613067,0.7777777777777778,0.35294117647058826,0.7,0.09523809523809523,0.11764705882352941,0.5,1.0,0.23529411764705882,0.5,1.0,0.3096446700507614,0.7540983606557377,0.09137055837563451,0.2777777777777778,0.2233502538071066,0.29545454545454547,0.5852130325814536,0.36,0.5151598618090453,0.5141375,0.5233602564102564,0.11123853211009174,0.1610738255033557,0.0036231884057971015,0.11583011583011583,0.26640926640926643,7.930783938814532,25.695238095238096,0.26608505997818976,0.034482758620689655,,2.0,,2025,2026
1610612760,1610612760,OKC,OKC,1610612760,OKC,30000.0,10,135,1037,1039,273,315,110,2076,178,243,31,39,37,46,95,210,27,65,32,97,8.0,15,9,25,107,311,8,28,38,94,300,518,139,408,215,1232,1097,37,56,16,43,14,136,57,104,47,119,91,346,278,322,348,69,40,311,107,39,2.0,139,116,255,84,32,94,38,7,626,64,61,1.0,189,172,28,389,126,515,10,105,64,41,68,10,48,55,4,20,5.0,5,123,14,26,111,224,2.0,16,19,229,8.0,13,22,249,22,1.0,5.0,106,3.0,24,52,4.0,3.0,25,1.0,1.0,26,56,34,1.0,,1096,343,271,26,21,0.4633333333333333,0.49642857142857144,0.8345323741007195,0.34068627450980393,0.37209302325581395,0.3949579831932773,0.34068627450980393,0.5791505791505791,0.6607142857142857,0.5480769230769231,0.5491360691144709,0.6161616161616161,0.5717488789237668,0.5926640926640927,0.6355140186915887,0.6365313653136532,0.4406047516198704,0.004901960784313725,0.07528957528957529,0.07407407407407407,0.08571428571428572,0.003215434083601286,0.5528455284552846,0.9032258064516129,0.05555555555555555,0.669260700389105,0.2850467289719626,0.7620967741935484,0.24334600760456274,0.7148514851485148,0.2620545073375262,0.28125,0.30701754385964913,0.2222222222222222,0.22727272727272727,0.2923076923076923,0.5795454545454546,0.7264957264957265,0.6923076923076923,0.7945945945945946,0.6666666666666666,0.02288329519450801,99.648,0.6071428571428571,14.039054966248795,14.861886429258902,13.444840887174541,14.114918190567854,0.26241900647948163,0.7325102880658436,0.7911111111111111,0.5280898876404494,0.2267818574514039,0.4523809523809524,0.4947916666666667,0.4,0.07019438444924406,0.4153846153846154,0.43548387096774194,0.25925925925925924,0.10475161987041037,0.32989690721649484,0.3333333333333333,1.0,0.33585313174946,0.3440514469453376,0.34516129032258064,0.7850467289719626,0.3939393939393939,0.7948717948717948,0.22580645161290322,0.15151515151515152,0.5333333333333333,1.0,0.2828282828282828,0.2857142857142857,0.625,0.2062780269058296,0.8043478260869565,0.11210762331838565,0.36,0.42152466367713004,0.40425531914893614,0.703023758099352,0.3440514469453376,0.5453922619047619,0.5615636363636364,0.5267214932126697,0.10770750988142293,0.1760797342192691,0.007317073170731708,0.11038961038961038,0.28084415584415584,6.456370656370656,25.30492610837438,0.26325940212150434,0.046153846153846156,0.010309278350515464,1.0,,2025,2026
1610612762,1610612762,UTA,UTA,1610612762,UTA,26220.0,9,-72,915,914,304,236,132,1829,111,174,29,53,32,50,109,219,17,57,33,78,5.0,13,9,25,73,275,10,28,19,68,237,450,106,353,217,1009,1081,42,83,15,41,31,160,83,145,28,93,106,356,296,178,291,27,50,275,73,52,3.0,148,97,245,64,33,70,68,10,587,80,80,3.0,174,127,18,319,163,482,18,68,49,19,88,16,53,70,9,35,4.0,5,158,18,54,91,194,2.0,15,25,219,4.0,15,13,262,20,2.0,3.0,100,6.0,32,31,,,13,,2.0,16,31,17,1.0,4.0,849,353,302,16,29,0.6244725738396625,0.6981132075471698,0.9150943396226415,0.3002832861189802,0.36585365853658536,0.3010752688172043,0.3002832861189802,0.5266666666666666,0.5060240963855421,0.5724137931034483,0.4931506849315068,0.5201612903225806,0.5252100840336135,0.5478781284004353,0.5633802816901409,0.6016949152542372,0.4396014943960149,0.0084985835694051,0.11555555555555555,0.10919540229885058,0.1415525114155251,0.01090909090909091,0.5569620253164557,0.8571428571428571,0.15,0.7055555555555556,0.38095238095238093,0.6987951807228916,0.33195020746887965,0.7016317016317016,0.35476718403547675,0.3709677419354839,0.44036697247706424,0.23076923076923078,0.336734693877551,0.3111111111111111,0.5862068965517241,0.7777777777777778,0.71875,0.7193877551020408,0.6226415094339622,0.045454545454545456,100.44851258581235,0.5483870967741935,14.555081967213114,14.116083150984682,13.818251366120217,13.457986870897155,0.21668742216687423,0.6379310344827587,0.7161290322580646,0.6306306306306306,0.2727272727272727,0.4977168949771689,0.5797872340425532,0.6238532110091743,0.07098381070983811,0.2982456140350877,0.3090909090909091,0.5882352941176471,0.09713574097135741,0.4230769230769231,0.4230769230769231,1.0,0.3424657534246575,0.26545454545454544,0.26838235294117646,0.8767123287671232,0.4274193548387097,0.5471698113207547,0.20689655172413793,0.10483870967741936,0.38461538461538464,1.0,0.22580645161290322,0.35714285714285715,0.9,0.21008403361344538,0.64,0.10504201680672269,0.36,0.2857142857142857,0.27941176470588236,0.6562889165628891,0.26545454545454544,0.517426599749059,0.5441369863013699,0.49846293103448275,0.11950394588500564,0.18867924528301888,0.01680672268907563,0.15857284440039643,0.3528245787908821,6.524,25.538904899135446,0.33224043715846996,0.03508771929824561,,,,2025,2026
1610612764,1610612764,WAS,WAS,1610612764,WAS,26220.0,9,-164,941,948,209,300,106,1889,146,226,26,42,27,48,74,189,32,80,27,62,,2,5,12,95,268,8,29,23,67,252,495,122,330,139,1009,1173,36,66,8,31,21,117,50,106,28,79,37,221,278,226,300,66,44,268,95,55,2.0,139,100,239,75,25,88,36,15,578,36,84,5.0,175,133,20,328,125,453,18,55,38,17,106,14,63,54,6,43,4.0,6,160,12,32,106,212,2.0,12,17,166,6.0,7,8,195,23,2.0,3.0,83,6.0,18,50,3.0,1.0,28,2.0,1.0,21,53,31,4.0,3.0,892,221,209,20,15,0.5515873015873016,0.6043478260869565,0.819672131147541,0.3696969696969697,0.25806451612903225,0.35443037974683544,0.3696969696969697,0.509090909090909,0.5454545454545454,0.4716981132075472,0.5272727272727272,0.4948453608247423,0.4972972972972973,0.5551267916207276,0.527027027027027,0.53125,0.4,0.006060606060606061,0.1111111111111111,0.14601769911504425,0.10582010582010581,0.0037313432835820895,0.6625,0.8695652173913043,0.14705882352941177,0.6129032258064516,0.35,0.7709251101321586,0.1782178217821782,0.6936936936936937,0.27149321266968324,0.43037974683544306,0.33043478260869563,0.2608695652173913,0.15568862275449102,0.2857142857142857,0.6526315789473685,0.5360824742268041,0.76,0.7790055248618785,0.7391304347826086,0.046632124352331605,103.74370709382151,0.5849056603773585,13.671200850159405,14.087974683544303,13.16758767268863,13.490717299578058,0.2739393939393939,0.6460176991150443,0.7564766839378239,0.6027397260273972,0.2290909090909091,0.3915343915343915,0.4378698224852071,0.4864864864864865,0.09696969696969697,0.4,0.41025641025641024,0.46875,0.07515151515151515,0.43548387096774194,0.4426229508196721,0.9259259259259259,0.32484848484848483,0.35447761194029853,0.35580524344569286,0.7894736842105263,0.4329896907216495,0.6190476190476191,0.23076923076923078,0.020618556701030927,,,0.29896907216494845,0.27586206896551724,0.625,0.2594594594594595,0.5625,0.06486486486486487,0.4166666666666667,0.3621621621621622,0.34328358208955223,0.673939393939394,0.35447761194029853,0.5315435365853659,0.5338526666666666,0.5223344444444444,0.10011248593925759,0.14954954954954955,0.017964071856287425,0.1159563924677899,0.21902874132804756,6.892727272727273,26.08553846153846,0.22210414452709884,0.025,0.016129032258064516,,,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,25920.0,9,53,900,911,325,367,130,1811,179,271,35,64,70,89,101,225,12,40,30,76,5.0,9,15,34,62,204,6,26,15,70,292,536,92,280,190,1050,997,44,92,11,35,33,154,111,184,30,104,84,396,310,274,237,39,60,204,62,37,1.0,155,79,234,49,30,108,46,1,547,51,99,10.0,156,139,31,326,160,486,24,84,48,36,70,13,46,62,11,24,2.0,8,132,8,43,112,227,1.0,21,14,212,1.0,24,10,261,29,,5.0,107,3.0,31,55,3.0,2.0,23,1.0,1.0,31,58,35,1.0,1.0,896,392,323,33,29,0.5308219178082192,0.5916030534351145,0.8586956521739131,0.32857142857142857,0.3142857142857143,0.28846153846153844,0.32857142857142857,0.5447761194029851,0.4782608695652174,0.6032608695652174,0.5269607843137255,0.4763779527559055,0.5416666666666666,0.5641163793103449,0.5133333333333333,0.5808823529411765,0.3431372549019608,0.0035714285714285713,0.06902985074626866,0.06273062730627306,0.08888888888888889,0.004901960784313725,0.5303030303030303,0.8857142857142857,0.2702702702702703,0.6318181818181818,0.4074074074074074,0.7255813953488373,0.2849162011173184,0.6781609195402298,0.35545023696682465,0.4725274725274725,0.3790322580645161,0.32142857142857145,0.2857142857142857,0.2826086956521739,0.5616438356164384,0.652542372881356,0.7241379310344828,0.7515923566878981,0.6551724137931034,0.06233766233766234,100.61111111111111,0.603448275862069,14.365444444444444,14.260263446761801,13.616,13.570252469813392,0.3321078431372549,0.6605166051660517,0.7047244094488189,0.6033519553072626,0.2757352941176471,0.4488888888888889,0.4926829268292683,0.45544554455445546,0.049019607843137254,0.3,0.3,0.08333333333333333,0.09313725490196079,0.39473684210526316,0.39473684210526316,1.0,0.25,0.30392156862745096,0.3054187192118227,0.7903225806451613,0.5039370078740157,0.546875,0.11428571428571428,0.07086614173228346,0.5555555555555556,1.0,0.2047244094488189,0.23076923076923078,1.0,0.3090277777777778,0.7865168539325843,0.11805555555555555,0.4411764705882353,0.24305555555555555,0.21428571428571427,0.6752450980392157,0.30392156862745096,0.528321975308642,0.5299484375,0.5232858156028368,0.12263099219620958,0.1742671009771987,0.01060070671378092,0.14666666666666667,0.37714285714285717,5.311007462686566,25.582846715328465,0.3611111111111111,,,1.0,,2025,2026
1610612766,1610612766,CHA,CHA,1610612766,CHA,25920.0,9,-18,917,927,279,241,119,1844,161,250,41,56,48,77,72,162,9,29,41,95,4.0,12,12,27,90,267,7,26,28,88,242,441,131,362,194,1071,1089,46,71,11,38,23,148,70,126,40,115,86,346,248,236,345,48,54,267,90,35,1.0,124,115,239,74,41,89,30,5,593,66,71,,156,158,25,339,137,476,15,59,30,29,75,14,51,77,7,24,6.0,10,152,14,39,81,189,3.0,13,17,201,,14,11,239,19,1.0,5.0,95,4.0,26,45,1.0,1.0,25,,,20,46,32,4.0,1.0,923,346,279,28,26,0.512396694214876,0.5767441860465117,0.8778625954198473,0.36187845303867405,0.2894736842105263,0.34782608695652173,0.36187845303867405,0.5487528344671202,0.647887323943662,0.5555555555555556,0.5460772104607721,0.573394495412844,0.5394190871369294,0.5881057268722467,0.6016260162601627,0.5945017182130584,0.45080946450809467,0.0027624309392265192,0.07936507936507936,0.08,0.08641975308641975,,0.4934210526315789,0.8928571428571429,,0.7314814814814815,0.3622448979591837,0.7918781725888325,0.2986425339366516,0.7602905569007264,0.328537170263789,0.3793103448275862,0.3888888888888889,0.15789473684210525,0.2694610778443114,0.3888888888888889,0.6777777777777778,0.7553191489361702,0.8125,0.7924528301886793,0.7894736842105263,0.03937007874015748,102.44444444444444,0.6956521739130435,14.2907306434024,13.824595469255662,13.529116684841876,13.398381877022652,0.31133250311332505,0.644,0.7,0.5527950310559007,0.20174346201743462,0.4444444444444444,0.4864864864864865,0.4166666666666667,0.0361145703611457,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.11830635118306351,0.43157894736842106,0.43617021276595747,1.0,0.33250311332503113,0.33707865168539325,0.33707865168539325,0.8222222222222222,0.5137614678899083,0.7321428571428571,0.24390243902439024,0.11009174311926606,0.3333333333333333,1.0,0.23853211009174313,0.2692307692307692,1.0,0.31950207468879666,0.6233766233766234,0.11203319502074689,0.4444444444444444,0.3651452282157676,0.3181818181818182,0.7621419676214197,0.33707865168539325,0.5506262893081761,0.5739746153846154,0.5376809322033899,0.11224489795918367,0.18375241779497098,0.010958904109589041,0.13818860877684408,0.323062558356676,5.181632653061224,25.680337078651686,0.3042529989094875,0.034482758620689655,0.010526315789473684,1.0,,2025,2026
1610612738,1610612738,BOS,BOS,1610612738,BOS,28800.0,10,23,963,969,228,341,138,1932,127,180,28,47,25,38,87,177,58,123,24,66,6.0,13,1,9,124,397,16,46,30,98,272,480,148,463,142,1130,1107,42,73,22,59,31,181,53,99,31,107,55,254,236,308,348,96,46,397,124,46,3.0,118,116,234,92,24,62,32,24,584,87,76,3.0,161,136,27,324,166,490,14,94,56,38,56,10,30,55,10,26,2.0,6,111,14,26,132,243,1.0,22,17,189,5.0,13,16,182,20,2.0,6.0,78,4.0,16,49,4.0,2.0,22,2.0,2.0,25,53,27,,2.0,949,254,227,23,14,0.4338235294117647,0.4738955823293173,0.7837837837837838,0.31965442764578833,0.3728813559322034,0.2897196261682243,0.31965442764578833,0.5666666666666667,0.5753424657534246,0.5353535353535354,0.5238600212089077,0.5681818181818182,0.4830097087378641,0.5520117762512267,0.6073825503355704,0.524896265560166,0.4909862142099682,0.0064794816414686825,0.09583333333333334,0.1111111111111111,0.12994350282485875,0.005037783375314861,0.5045045045045045,0.84375,0.14285714285714285,0.5836909871244635,0.37254901960784315,0.7030567685589519,0.28338762214983715,0.6428571428571429,0.31898238747553814,0.5094339622641509,0.367816091954023,0.265625,0.2932330827067669,0.21951219512195122,0.4918032786885246,0.5737704918032787,0.72,0.6951871657754011,0.7380952380952381,0.030303030303030304,96.6,0.5094339622641509,15.02159916926272,14.792776057791539,14.233437175493249,14.141486068111455,0.19088016967126192,0.7055555555555556,0.79375,0.4881889763779528,0.18769883351007424,0.4915254237288136,0.564935064935065,0.367816091954023,0.13043478260869565,0.4715447154471545,0.48333333333333334,0.41379310344827586,0.06998939554612937,0.36363636363636365,0.36923076923076925,1.0,0.4209968186638388,0.3123425692695214,0.3139240506329114,0.7419354838709677,0.3560606060606061,0.5957446808510638,0.17857142857142858,0.09848484848484848,0.46153846153846156,1.0,0.3484848484848485,0.34782608695652173,0.8125,0.18446601941747573,0.6578947368421053,0.043689320388349516,0.1111111111111111,0.47572815533980584,0.30612244897959184,0.6818663838812301,0.3123425692695214,0.5242930319148936,0.5379239436619718,0.5114817733990148,0.08175473579262213,0.1449814126394052,0.008602150537634409,0.16017699115044248,0.2247787610619469,8.3225,26.024782608695652,0.2367601246105919,0.024390243902439025,0.015151515151515152,1.0,,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,25920.0,9,47,919,924,295,337,122,1843,129,198,26,47,38,56,71,161,25,50,34,90,4.0,8,7,25,115,321,16,39,26,92,225,409,149,411,182,1079,1032,32,67,20,47,18,142,67,122,33,117,93,326,260,190,351,96,34,321,115,33,,130,117,247,83,34,79,41,10,611,77,58,6.0,145,135,21,301,141,442,14,95,62,33,84,17,56,56,11,28,2.0,5,140,17,42,96,194,2.0,15,11,211,,20,22,236,20,2.0,4.0,81,8.0,35,45,1.0,1.0,27,,1.0,17,46,24,1.0,,937,322,293,23,32,0.5777777777777777,0.625,0.785234899328859,0.36253041362530414,0.425531914893617,0.28205128205128205,0.36253041362530414,0.5501222493887531,0.47761194029850745,0.5491803278688525,0.5469512195121952,0.543859649122807,0.4874476987447699,0.5835140997830802,0.5772357723577236,0.5527210884353742,0.501219512195122,,0.08068459657701711,0.10606060606060606,0.07453416149068323,,0.6,0.75,0.2608695652173913,0.6585365853658537,0.32044198895027626,0.7004830917874396,0.3055555555555556,0.6796116504854369,0.3117782909930716,0.3283582089552239,0.33707865168539325,0.24,0.2914572864321608,0.3584905660377358,0.6375,0.6777777777777778,0.6571428571428571,0.7,0.7027027027027027,0.034912718204488775,102.38888888888889,0.5217391304347826,13.434058759521218,14.690584415584416,12.732317736670295,14.008766233766234,0.24146341463414633,0.6515151515151515,0.7288135593220338,0.6124031007751938,0.19634146341463415,0.4409937888198758,0.47651006711409394,0.5774647887323944,0.06097560975609756,0.5,0.5,0.4,0.10975609756097561,0.37777777777777777,0.37777777777777777,1.0,0.39146341463414636,0.3582554517133956,0.3582554517133956,0.7217391304347827,0.41228070175438597,0.5531914893617021,0.34615384615384615,0.07017543859649122,0.5,1.0,0.34210526315789475,0.41025641025641024,0.8125,0.23430962343096234,0.6785714285714286,0.10460251046025104,0.28,0.38493723849372385,0.2826086956521739,0.7426829268292683,0.3582554517133956,0.5536888480392157,0.5656625,0.5330785106382978,0.09932279909706546,0.1723404255319149,0.016826923076923076,0.13160333642261354,0.30213160333642264,6.138630806845965,25.586240786240786,0.32100108813928185,,,,1.0,2025,2026
