EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612746,1610612746,LAC,LAC,1610612746,LAC,17280.0,6,-5,580,580,162,146,70,1160,94,121,19,26,24,34,61,126,13,38,19,54,4.0,7,4.0,14,61,164,5,15,21,47,168,285,80,218,99,675,680,31,45,9,22,12,101,43,71,25,61,48,209,174,162,186,54,44,164,61,20,2.0,87,62,149,44,18,56,25,6,360,47,31,1.0,102,88,13,203,79,282,12,63,33,30,66,7,44,41,4,22,1.0,6,107,6,24,58,113,,7,10,115,11,3,118,19,1.0,2.0,51,4.0,11,27,4.0,12,,3.0,12,31,21,,1.0,574,209,162,8,11,0.5178571428571429,0.5958904109589042,0.775,0.3669724770642202,0.4090909090909091,0.4098360655737705,0.3669724770642202,0.5894736842105263,0.6888888888888889,0.6056338028169014,0.5725646123260437,0.664179104477612,0.6098484848484849,0.6129326047358834,0.7013888888888888,0.6666666666666666,0.43339960238568587,0.009174311926605505,0.07017543859649122,0.09090909090909091,0.06349206349206349,0.006097560975609756,0.616822429906542,0.8125,0.14285714285714285,0.676923076923077,0.26495726495726496,0.6938775510204082,0.34306569343065696,0.6859205776173285,0.30708661417322836,0.37037037037037035,0.24615384615384617,0.2,0.3431372549019608,0.34285714285714286,0.6388888888888888,0.6338028169014085,0.8695652173913043,0.6747967479674797,0.7916666666666666,0.05172413793103448,96.66666666666667,0.6774193548387096,15.818275862068965,13.974827586206896,15.248793103448278,13.325,0.24055666003976142,0.7768595041322314,0.8545454545454545,0.5957446808510638,0.2504970178926441,0.48412698412698413,0.5169491525423728,0.4098360655737705,0.07554671968190854,0.34210526315789475,0.35135135135135137,0.46153846153846156,0.1073558648111332,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.3260437375745527,0.3719512195121951,0.37423312883435583,0.7213114754098361,0.3880597014925373,0.7307692307692307,0.05263157894736842,0.1044776119402985,0.5714285714285714,0.75,0.22388059701492538,0.3333333333333333,1.0,0.25757575757575757,0.7058823529411765,0.10606060606060606,0.2857142857142857,0.3560606060606061,0.44680851063829785,0.6739562624254473,0.3719512195121951,0.5296585487077535,0.5302822580645161,0.5276780303030303,0.10223048327137546,0.1608832807570978,0.01809954751131222,0.14962962962962964,0.30962962962962964,6.779649122807018,25.88853211009174,0.2793103448275862,,4.0,0.02631578947368421,0.018518518518518517,,,2025,2026
1610612756,1610612756,PHX,PHX,1610612756,PHX,20460.0,7,-16,719,725,161,241,87,1444,89,120,24,39,15,21,67,161,24,47,31,76,5.0,8,6.0,19,84,236,5,18,22,53,180,328,115,312,123,828,844,36,63,10,26,5,107,33,58,28,72,47,197,190,170,303,42,46,236,84,30,1.0,95,101,196,70,31,48,35,12,493,52,50,4.0,111,107,12,230,106,336,15,68,35,33,71,11,46,50,6,25,1.0,3,121,12,25,88,180,4.0,15,17,149,9,17,153,13,,4.0,63,2.0,14,36,1.0,20,,1.0,15,37,19,4.0,1.0,721,197,161,21,13,0.5277777777777778,0.6050955414012739,0.8782608695652174,0.3685897435897436,0.38461538461538464,0.3888888888888889,0.3685897435897436,0.5487804878048781,0.5714285714285714,0.5689655172413793,0.55078125,0.5730337078651685,0.5769230769230769,0.5835694050991501,0.5752688172043011,0.635483870967742,0.4875,0.003205128205128205,0.09146341463414634,0.1,0.09937888198757763,0.00423728813559322,0.5867768595041323,0.9230769230769231,0.3333333333333333,0.622093023255814,0.33783783783783783,0.6894409937888198,0.2751322751322751,0.6546546546546547,0.3026706231454006,0.41935483870967744,0.32978723404255317,0.2608695652173913,0.2620689655172414,0.3181818181818182,0.5849056603773585,0.5647058823529412,0.8235294117647058,0.671875,0.7575757575757576,0.049019607843137254,101.63049853372434,0.5135135135135135,13.855910987482615,14.479448275862069,13.279137691237828,13.90055172413793,0.1875,0.7416666666666667,0.8240740740740741,0.5393258426966292,0.2515625,0.4161490683229814,0.46206896551724136,0.5223880597014925,0.0734375,0.5106382978723404,0.5333333333333333,0.5,0.11875,0.40789473684210525,0.40789473684210525,1.0,0.36875,0.3559322033898305,0.3574468085106383,0.8333333333333334,0.43820224719101125,0.6153846153846154,0.20833333333333334,0.0898876404494382,0.625,1.0,0.20224719101123595,0.2777777777777778,1.0,0.16153846153846155,0.7142857142857143,0.14615384615384616,0.3157894736842105,0.4076923076923077,0.41509433962264153,0.675,0.3559322033898305,0.530303937007874,0.5410584905660377,0.5181230158730159,0.09393063583815028,0.16666666666666666,0.006369426751592357,0.1292270531400966,0.23792270531400966,7.271036585365854,26.00814332247557,0.2239221140472879,1.0,1.0,0.0425531914893617,,,,2025,2026
1610612758,1610612758,SAC,SAC,1610612758,SAC,20160.0,7,-33,708,712,194,158,73,1420,115,163,15,23,41,53,65,150,46,98,25,63,5.0,9,5.0,18,52,149,8,14,11,39,226,411,77,212,131,814,847,25,43,13,23,9,98,69,108,16,57,45,231,232,220,192,39,30,149,52,30,,116,64,180,40,24,66,30,20,424,32,50,,113,104,14,231,82,313,7,67,39,28,53,13,29,41,5,24,1.0,4,94,4,20,73,145,6.0,7,6,138,6,10,168,21,,5.0,78,1.0,12,24,1.0,8,1.0,2.0,14,25,11,1.0,1.0,716,229,193,19,9,0.5132743362831859,0.5497630331753555,0.8311688311688312,0.3632075471698113,0.5652173913043478,0.2807017543859649,0.3632075471698113,0.5498783454987834,0.5813953488372093,0.6388888888888888,0.5481540930979133,0.6742424242424242,0.5636363636363636,0.5844155844155844,0.6643835616438356,0.6026315789473684,0.3402889245585875,,0.072992700729927,0.08588957055214724,0.09333333333333334,,0.5638297872340425,0.6666666666666666,,0.697986577181208,0.2702702702702703,0.7197452229299363,0.24242424242424243,0.7091503267973857,0.2586750788643533,0.3125,0.27058823529411763,0.23076923076923078,0.23157894736842105,0.2702702702702703,0.6170212765957447,0.7088607594936709,0.8260869565217391,0.7457627118644068,0.6410256410256411,0.024390243902439025,101.42857142857143,0.44,14.400423728813559,13.995084269662922,13.855367231638418,13.399719101123596,0.26163723916532905,0.7055214723926381,0.7718120805369127,0.5739130434782609,0.24077046548956663,0.43333333333333335,0.47794117647058826,0.46153846153846156,0.15730337078651685,0.46938775510204084,0.4791666666666667,0.43478260869565216,0.10112359550561797,0.3968253968253968,0.3968253968253968,0.96,0.2391653290529695,0.348993288590604,0.348993288590604,0.7692307692307693,0.3484848484848485,0.6521739130434783,0.06666666666666667,0.13636363636363635,0.5555555555555556,1.0,0.21212121212121213,0.5714285714285714,1.0,0.3212121212121212,0.7735849056603774,0.10909090909090909,0.2777777777777778,0.23636363636363636,0.28205128205128205,0.6019261637239165,0.348993288590604,0.5203038647342996,0.5136840425531914,0.5298052147239264,0.11600587371512482,0.16666666666666666,0.004694835680751174,0.12039312039312039,0.28378378378378377,7.88345498783455,25.55095238095238,0.2740112994350282,5.0,,0.02040816326530612,,1.0,,2025,2026
1610612760,1610612760,OKC,OKC,1610612760,OKC,21360.0,7,87,727,732,189,212,80,1459,127,177,23,30,26,34,67,140,20,44,20,69,7.0,13,7.0,19,73,226,7,22,22,59,214,361,93,295,148,855,768,28,44,14,35,6,104,42,74,29,78,70,241,194,234,237,42,30,226,73,28,2.0,97,79,176,59,20,66,25,6,431,47,45,1.0,131,118,25,274,93,367,6,75,44,31,45,9,33,41,3,12,4.0,5,86,9,19,85,158,1.0,11,12,165,12,14,172,17,1.0,2.0,75,2.0,17,34,3.0,18,1.0,,16,37,21,1.0,,751,240,188,16,16,0.4532710280373832,0.48743718592964824,0.8494623655913979,0.3152542372881356,0.4,0.3717948717948718,0.3152542372881356,0.592797783933518,0.6363636363636364,0.5675675675675675,0.5388719512195121,0.620253164556962,0.5625,0.5833333333333334,0.6341463414634146,0.6382978723404256,0.4496951219512195,0.006779661016949152,0.07756232686980609,0.07344632768361582,0.09285714285714286,0.004424778761061947,0.5232558139534884,0.9615384615384616,0.07692307692307693,0.6629213483146067,0.3103448275862069,0.7528735632183908,0.23737373737373738,0.7073863636363636,0.26822157434402333,0.3,0.3194444444444444,0.30434782608695654,0.22818791946308725,0.2653061224489796,0.5483870967741935,0.7534246575342466,0.6744186046511628,0.7874015748031497,0.6595744680851063,0.01910828025477707,98.35955056179775,0.5675675675675675,14.500550206327372,14.778825136612022,13.802475928473177,14.052459016393442,0.2698170731707317,0.7175141242937854,0.774390243902439,0.5196850393700787,0.21341463414634146,0.4785714285714286,0.5275590551181102,0.373134328358209,0.06707317073170732,0.45454545454545453,0.47619047619047616,0.3,0.10518292682926829,0.2898550724637681,0.29411764705882354,1.0,0.3445121951219512,0.3230088495575221,0.3244444444444444,0.8082191780821918,0.379746835443038,0.7666666666666667,0.2608695652173913,0.16455696202531644,0.5384615384615384,1.0,0.27848101265822783,0.3181818181818182,0.7142857142857143,0.2236842105263158,0.7647058823529411,0.125,0.3684210526315789,0.3881578947368421,0.3728813559322034,0.7195121951219512,0.3230088495575221,0.5490862042682927,0.5581489130434782,0.5255105263157894,0.1076923076923077,0.17899761336515513,0.006756756756756757,0.1216374269005848,0.2818713450292398,6.326592797783934,25.135593220338983,0.25997248968363135,7.0,2.0,0.045454545454545456,0.014492753623188406,1.0,,2025,2026
1610612762,1610612762,UTA,UTA,1610612762,UTA,20460.0,7,-21,709,710,233,186,105,1419,88,136,26,42,25,38,90,170,12,42,24,55,5.0,9,6.0,18,61,218,8,22,13,47,190,348,85,273,174,809,830,36,68,13,31,23,134,66,114,19,65,89,278,234,146,228,27,46,218,61,37,2.0,117,76,193,52,24,54,56,7,462,65,62,2.0,149,99,9,257,129,386,13,50,35,15,73,9,43,52,4,30,3.0,4,125,16,41,70,155,2.0,11,23,173,10,10,208,17,1.0,2.0,81,4.0,25,26,,11,,1.0,14,26,15,1.0,4.0,675,275,231,11,22,0.6157894736842106,0.7005988023952096,0.8941176470588236,0.31135531135531136,0.41935483870967744,0.2923076923076923,0.31135531135531136,0.5459770114942529,0.5294117647058824,0.5789473684210527,0.5112721417069244,0.5606060606060606,0.5279329608938548,0.5666199158485273,0.5982142857142857,0.6128318584070797,0.4396135265700483,0.007326007326007326,0.10632183908045977,0.09558823529411764,0.12941176470588237,0.009174311926605505,0.584,0.8181818181818182,0.13333333333333333,0.7388059701492538,0.4,0.7095238095238096,0.3551912568306011,0.7209302325581395,0.3757396449704142,0.3617021276595745,0.5063291139240507,0.1724137931034483,0.3684210526315789,0.2903225806451613,0.6176470588235294,0.8,0.7333333333333333,0.7407407407407407,0.6041666666666666,0.043478260869565216,99.87096774193549,0.5769230769230769,14.54922425952045,14.288169014084508,13.788434414668547,13.706338028169014,0.21900161030595813,0.6470588235294118,0.7154471544715447,0.6136363636363636,0.27375201288244766,0.5294117647058824,0.6081081081081081,0.6222222222222222,0.06763285024154589,0.2857142857142857,0.3,0.5833333333333334,0.08856682769726248,0.43636363636363634,0.43636363636363634,1.0,0.35104669887278583,0.2798165137614679,0.2824074074074074,0.8524590163934426,0.42424242424242425,0.6190476190476191,0.15384615384615385,0.09090909090909091,0.5555555555555556,1.0,0.2222222222222222,0.36363636363636365,0.875,0.2122905027932961,0.6578947368421053,0.1005586592178771,0.3333333333333333,0.26256983240223464,0.2765957446808511,0.6586151368760065,0.2798165137614679,0.5213220421393842,0.5544327586206896,0.5029391428571428,0.12354651162790697,0.1966019417475728,0.014492753623188406,0.16563658838071693,0.34363411619283063,6.385344827586207,25.625278810408922,0.32863187588152326,2.0,,0.047619047619047616,,,,2025,2026
1610612764,1610612764,WAS,WAS,1610612764,WAS,20460.0,7,-101,740,745,150,243,74,1485,118,189,20,34,21,39,51,137,27,66,24,46,,1,4.0,8,74,213,7,22,16,49,196,392,98,259,102,788,889,24,49,7,23,15,84,34,78,20,57,23,151,206,186,237,57,28,213,74,46,2.0,103,79,182,57,22,69,23,11,443,21,65,5.0,142,107,18,267,91,358,14,48,33,15,79,7,44,42,4,35,4.0,6,121,9,22,83,170,2.0,8,14,125,5,7,145,15,2.0,3.0,59,6.0,13,38,3.0,25,2.0,1.0,12,41,25,3.0,2.0,704,151,150,16,10,0.5255102040816326,0.5659340659340659,0.8061224489795918,0.3783783783783784,0.30434782608695654,0.3508771929824561,0.3783783783783784,0.5,0.4897959183673469,0.4358974358974359,0.5268817204301075,0.4791666666666667,0.4740740740740741,0.5519662921348315,0.5121951219512195,0.5,0.3978494623655914,0.007722007722007722,0.11734693877551021,0.15873015873015872,0.10948905109489052,0.004694835680751174,0.6528925619834711,0.9473684210526315,0.17857142857142858,0.6445783132530121,0.33678756476683935,0.797752808988764,0.1346153846153846,0.7238372093023255,0.24641833810888253,0.4142857142857143,0.313953488372093,0.24324324324324326,0.11940298507462686,0.22727272727272727,0.6585365853658537,0.5671641791044776,0.8823529411764706,0.8043478260869565,0.775,0.046357615894039736,104.51612903225806,0.6097560975609756,13.347162162162162,14.205503355704698,12.85162162162162,13.648187919463087,0.2903225806451613,0.6243386243386243,0.7421383647798742,0.5847457627118644,0.21044546850998463,0.3722627737226277,0.4180327868852459,0.45098039215686275,0.10138248847926268,0.4090909090909091,0.4153846153846154,0.4074074074074074,0.0706605222734255,0.5217391304347826,0.5333333333333333,0.9166666666666666,0.3271889400921659,0.3474178403755869,0.3490566037735849,0.7702702702702703,0.4722222222222222,0.5882352941176471,0.3,0.013888888888888888,,,0.3055555555555556,0.3181818181818182,0.5714285714285714,0.28888888888888886,0.5384615384615384,0.05925925925925926,0.5,0.362962962962963,0.32653061224489793,0.6881720430107527,0.3474178403755869,0.5365151001540832,0.5422870689655173,0.529003007518797,0.09298998569384835,0.1353211009174312,0.022813688212927757,0.1065989847715736,0.1916243654822335,6.864540816326531,26.092217898832683,0.20270270270270271,4.0,1.0,0.015151515151515152,0.021739130434782608,,,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,20160.0,7,24,702,712,249,307,105,1414,131,199,27,53,50,64,76,183,8,34,26,65,4.0,8,14.0,29,49,156,5,18,14,53,215,416,75,221,156,811,787,34,77,9,26,32,127,77,140,28,82,71,309,222,208,201,24,50,156,49,34,1.0,111,67,178,41,26,76,34,1,423,34,88,9.0,111,110,28,249,131,380,19,65,36,29,58,10,38,48,9,20,,6,106,7,35,90,185,1.0,14,13,171,18,10,209,24,,4.0,87,3.0,23,49,2.0,23,1.0,1.0,25,51,31,,1.0,684,305,247,28,21,0.5162790697674419,0.5842105263157895,0.8933333333333333,0.3393665158371041,0.34615384615384615,0.34146341463414637,0.3393665158371041,0.5168269230769231,0.44155844155844154,0.55,0.5141287284144427,0.46116504854368934,0.536036036036036,0.5571625344352618,0.5204918032786885,0.5900383141762452,0.3469387755102041,0.004524886877828055,0.08173076923076923,0.07537688442211055,0.10382513661202186,0.00641025641025641,0.5471698113207547,0.9333333333333333,0.3103448275862069,0.6179775280898876,0.44,0.6981132075471698,0.24285714285714285,0.655786350148368,0.3588235294117647,0.5223880597014925,0.4205607476635514,0.3076923076923077,0.22772277227722773,0.28205128205128205,0.5483870967741935,0.6413043478260869,0.7083333333333334,0.7155172413793104,0.6511627906976745,0.06209150326797386,101.0,0.6078431372549019,14.566666666666666,13.952528089887641,13.874074074074072,13.256039325842698,0.31240188383045525,0.6582914572864321,0.7119565217391305,0.5801526717557252,0.28728414442700156,0.41530054644808745,0.4634146341463415,0.4473684210526316,0.05337519623233909,0.23529411764705882,0.23529411764705882,0.125,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.3141025641025641,0.3161290322580645,0.8367346938775511,0.5145631067961165,0.5094339622641509,0.037037037037037035,0.07766990291262135,0.5,1.0,0.17475728155339806,0.2777777777777778,1.0,0.2882882882882883,0.78125,0.13063063063063063,0.4827586206896552,0.23873873873873874,0.2641509433962264,0.6593406593406593,0.3141025641025641,0.5212076498422713,0.527375294117647,0.509703196347032,0.12802275960170698,0.18162839248434237,0.013392857142857142,0.15659679408138102,0.3810110974106042,5.502884615384615,25.490366972477062,0.3547008547008547,1.0,1.0,,,1.0,,2025,2026
1610612766,1610612766,CHA,CHA,1610612766,CHA,20160.0,7,4,714,723,208,200,87,1437,128,191,29,39,39,57,53,126,8,22,38,80,3.0,9,10.0,21,70,204,7,21,21,61,189,339,108,284,149,851,847,32,49,10,30,15,109,55,93,31,82,67,270,194,184,300,24,40,204,70,26,,97,100,197,62,38,72,21,4,494,44,55,,126,116,20,262,99,361,11,47,22,25,56,10,38,58,7,18,5.0,6,114,10,28,68,148,1.0,10,12,160,12,11,184,16,1.0,4.0,72,3.0,22,30,1.0,16,,,14,31,21,3.0,1.0,742,270,208,25,22,0.5132275132275133,0.5739644970414202,0.9259259259259259,0.38028169014084506,0.3333333333333333,0.3780487804878049,0.38028169014084506,0.5575221238938053,0.6530612244897959,0.5913978494623656,0.5634028892455859,0.5949367088607594,0.58,0.6038406827880513,0.6123595505617978,0.6308411214953271,0.45585874799357945,,0.07669616519174041,0.06806282722513089,0.09523809523809523,,0.49122807017543857,0.8695652173913043,,0.725,0.3716216216216216,0.7924528301886793,0.2619047619047619,0.7586206896551724,0.31329113924050633,0.4262295081967213,0.3561643835616438,0.21428571428571427,0.24603174603174602,0.30952380952380953,0.6507936507936508,0.7671232876712328,0.7916666666666666,0.796875,0.7741935483870968,0.03793103448275862,102.64285714285714,0.6774193548387096,14.237114845938374,13.823928077455049,13.521848739495796,13.379668049792532,0.30658105939004815,0.6701570680628273,0.7191011235955056,0.5625,0.20224719101123595,0.42063492063492064,0.4649122807017544,0.39622641509433965,0.03531300160513644,0.36363636363636365,0.38095238095238093,0.5,0.12841091492776885,0.475,0.475,1.0,0.3274478330658106,0.3431372549019608,0.3431372549019608,0.8857142857142857,0.4936708860759494,0.7435897435897436,0.3103448275862069,0.11392405063291139,0.3333333333333333,1.0,0.26582278481012656,0.3333333333333333,1.0,0.32571428571428573,0.6842105263157895,0.12,0.47619047619047616,0.3485714285714286,0.3442622950819672,0.7624398073836276,0.3431372549019608,0.5511753236245954,0.5796915094339623,0.5385140350877192,0.11013215859030837,0.18227848101265823,0.01048951048951049,0.12808460634547592,0.3172737955346651,5.253982300884956,25.60716845878136,0.2913165266106443,,1.0,0.045454545454545456,,1.0,,2025,2026
1610612738,1610612738,BOS,BOS,1610612738,BOS,23040.0,8,7,766,772,173,269,114,1538,95,138,22,36,16,25,72,140,39,90,22,58,4.0,11,,6,97,326,12,37,24,76,206,368,119,384,115,884,877,35,60,16,48,28,146,37,70,24,82,46,192,168,244,279,78,38,326,97,34,3.0,84,93,177,71,22,42,25,17,447,78,56,2.0,132,108,18,258,136,394,12,73,46,27,46,8,25,44,8,21,2.0,6,90,10,21,102,193,,21,14,153,11,15,145,16,2.0,5.0,63,3.0,12,38,4.0,19,2.0,1.0,18,42,20,,2.0,738,192,172,18,11,0.4077669902912621,0.44919786096256686,0.7815126050420168,0.3098958333333333,0.3333333333333333,0.2926829268292683,0.3098958333333333,0.5597826086956522,0.5833333333333334,0.5285714285714286,0.5113031914893617,0.5462962962962963,0.48026315789473684,0.541256157635468,0.5983606557377049,0.5276243093922652,0.5106382978723404,0.0078125,0.09239130434782608,0.13043478260869565,0.1,0.006134969325153374,0.5111111111111111,0.782608695652174,0.11764705882352941,0.574468085106383,0.35443037974683544,0.6947368421052632,0.3,0.6349206349206349,0.32057416267942584,0.4883720930232558,0.36923076923076925,0.22,0.3111111111111111,0.22857142857142856,0.4727272727272727,0.5894736842105263,0.6842105263157895,0.6753246753246753,0.7777777777777778,0.031496062992125984,96.125,0.47619047619047616,15.137728459530026,14.824481865284975,14.274151436031332,14.091709844559585,0.18351063829787234,0.6884057971014492,0.7916666666666666,0.4421052631578947,0.18617021276595744,0.5142857142857142,0.5714285714285714,0.3472222222222222,0.1196808510638298,0.43333333333333335,0.4431818181818182,0.4358974358974359,0.07712765957446809,0.3793103448275862,0.38596491228070173,1.0,0.43351063829787234,0.29754601226993865,0.2993827160493827,0.7319587628865979,0.3333333333333333,0.6111111111111112,0.13636363636363635,0.10185185185185185,0.36363636363636365,1.0,0.3425925925925926,0.32432432432432434,0.8333333333333334,0.16447368421052633,0.64,0.039473684210526314,,0.5,0.3157894736842105,0.6941489361702128,0.29754601226993865,0.5251061333333333,0.5341136363636363,0.5064463333333333,0.0825,0.15180722891566265,0.007792207792207792,0.16515837104072398,0.2171945701357466,8.185326086956522,25.99869109947644,0.2258485639686684,5.0,2.0,0.022222222222222223,0.017241379310344827,1.0,,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,20160.0,7,2,710,716,232,263,89,1426,86,138,17,31,28,42,55,117,21,41,27,70,3.0,6,6.0,20,84,252,11,28,19,76,162,296,111,322,142,799,797,20,43,14,34,17,99,50,92,25,96,72,247,184,140,264,69,18,252,84,24,,92,88,180,61,27,56,30,6,448,59,37,4.0,116,107,15,238,100,338,10,71,46,25,70,10,48,45,9,22,2.0,5,115,15,34,76,155,1.0,11,11,164,17,16,188,16,2.0,3.0,63,7.0,29,33,,19,,1.0,13,33,20,,,700,243,230,17,26,0.5679012345679012,0.6013071895424836,0.7927927927927928,0.3447204968944099,0.4117647058823529,0.2604166666666667,0.3447204968944099,0.5472972972972973,0.46511627906976744,0.5434782608695652,0.5315533980582524,0.5324675324675324,0.4654255319148936,0.5701001430615165,0.5823529411764706,0.5300429184549357,0.5210355987055016,,0.08108108108108109,0.11594202898550725,0.06837606837606838,,0.6086956521739131,0.7142857142857143,0.2,0.6948051948051948,0.2824427480916031,0.7160493827160493,0.28780487804878047,0.7056962025316456,0.2857142857142857,0.32,0.2786885245901639,0.2,0.26993865030674846,0.35714285714285715,0.7166666666666667,0.6875,0.6666666666666666,0.717391304347826,0.7083333333333334,0.03194888178913738,101.85714285714286,0.6060606060606061,13.529577464788732,14.740223463687151,12.849436619718311,14.077374301675977,0.22330097087378642,0.6231884057971014,0.7049180327868853,0.6511627906976745,0.18932038834951456,0.4700854700854701,0.5045871559633027,0.5454545454545454,0.06634304207119741,0.5121951219512195,0.5121951219512195,0.2857142857142857,0.11326860841423948,0.38571428571428573,0.38571428571428573,1.0,0.4077669902912621,0.3333333333333333,0.3333333333333333,0.7261904761904762,0.4025974025974026,0.5483870967741935,0.4117647058823529,0.07792207792207792,0.5,1.0,0.36363636363636365,0.39285714285714285,0.8181818181818182,0.22340425531914893,0.6666666666666666,0.10638297872340426,0.3,0.40425531914893614,0.25,0.7443365695792881,0.3333333333333333,0.5527844462540716,0.5642309523809524,0.5317369565217391,0.1031390134529148,0.1836734693877551,0.018404907975460124,0.12390488110137672,0.3091364205256571,6.45,25.44496855345912,0.3267605633802817,,,,,,,2025,2026
