index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
64,48:00,106.0,106.0,38.0,19.0,3.0,212.0,15.0,16.0,1.0,1.0,4.0,4.0,15.0,22.0,6.0,12.0,1.0,4.0,1.0,3.0,9.0,24.0,,1.0,6.0,36.0,50.0,10.0,28.0,32.0,134.0,1.0,1.0,1.0,1.0,3.0,13.0,18.0,2.0,9.0,12.0,44.0,46.0,26.0,15.0,2.0,24.0,9.0,,,23.0,5.0,28.0,4.0,1.0,12.0,9.0,2.0,61.0,1.0,2.0,,15.0,19.0,2.0,36.0,3.0,39.0,1.0,5.0,5.0,7.0,4.0,10.0,3.0,,1.0,17.0,,6.0,9.0,18.0,2.0,2.0,22.0,,2.0,34.0,2.0,,11.0,4.0,5.0,2.0,5.0,3.0,131.0,44.0,38.0,,4.0,0.6388888888888888,0.6571428571428571,0.5,0.3571428571428571,0.2222222222222222,0.3571428571428571,0.72,1.0,0.7222222222222222,0.6538461538461539,0.5,0.5925925925925926,0.7204301075268817,0.5,0.6666666666666666,0.358974358974359,,,,,,,0.4117647058823529,1.0,,0.6551724137931034,0.1428571428571428,0.7142857142857143,0.0555555555555555,0.68,0.09375,,0.1428571428571428,0.0666666666666666,,1.0,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.03125,106.0,0.6,13.632075471698114,13.537735849056604,13.59433962264151,12.88679245283019,0.2051282051282051,0.9375,0.9375,0.8,0.282051282051282,0.6818181818181818,0.6818181818181818,0.6,0.1538461538461538,0.5,0.5,0.3333333333333333,0.0512820512820512,0.25,0.25,1.0,0.3076923076923077,0.375,0.375,0.4444444444444444,0.5,1.0,,,0.1481481481481481,1.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.5641025641025641,0.375,0.4885858974358973,0.63495,0.4757314814814815,0.1363636363636363,0.1864406779661017,0.0223880597014925,0.3283582089552239,8.396,25.339285714285715,0.3584905660377358,2023-03-07,22200978.0,ORL,,1.0,,,15.0,,1.0,2.0,1.0,,,2.0,,0.1666666666666666,0.5,,,,0.0344827586206896,2.0,,3.0,,,,,1.0,,1.0,,,,,,2022-23,2023,Regular Season,
2,48:00,98.0,99.0,20.0,22.0,7.0,197.0,16.0,23.0,3.0,5.0,2.0,3.0,6.0,11.0,1.0,6.0,8.0,12.0,3.0,3.0,11.0,35.0,1.0,2.0,7.0,23.0,40.0,19.0,47.0,23.0,126.0,3.0,5.0,2.0,,6.0,4.0,8.0,5.0,10.0,9.0,32.0,14.0,32.0,51.0,6.0,34.0,11.0,5.0,2.0,7.0,17.0,24.0,9.0,8.0,5.0,1.0,1.0,65.0,2.0,5.0,,12.0,21.0,3.0,36.0,7.0,43.0,,5.0,2.0,5.0,3.0,3.0,2.0,,,8.0,,,8.0,21.0,3.0,1.0,24.0,1.0,2.0,28.0,4.0,1.0,11.0,3.0,5.0,2.0,6.0,4.0,120.0,30.0,19.0,4.0,2.0,0.3043478260869565,0.35,0.8947368421052632,0.4042553191489361,0.5,0.4130434782608695,0.575,0.6,0.5,0.5919540229885057,0.4285714285714285,0.6388888888888888,0.6377551020408163,0.4285714285714285,0.6956521739130435,0.5402298850574713,0.0425531914893617,0.125,0.1304347826086956,0.0909090909090909,0.1666666666666666,,0.625,1.0,,0.6774193548387096,0.3125,0.631578947368421,0.074074074074074,0.66,0.1627906976744186,0.2857142857142857,0.6,0.0869565217391304,,0.4545454545454545,0.8888888888888888,0.7272727272727273,0.5882352941176471,1.0,,98.5,0.6666666666666666,14.20408163265306,15.030303030303031,14.03061224489796,14.474747474747474,0.264367816091954,0.6956521739130435,0.8,0.3125,0.1264367816091954,0.5454545454545454,0.6,0.1666666666666666,0.0689655172413793,0.1666666666666666,0.2,1.0,0.1379310344827586,0.6666666666666666,0.6666666666666666,1.0,0.4022988505747126,0.3142857142857143,0.3333333333333333,0.8181818181818182,0.7142857142857143,0.6,,0.1428571428571428,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.8045977011494253,0.3235294117647059,0.5380912790697674,0.5436,0.4871970588235293,0.1263157894736842,0.2340425531914893,0.0476190476190476,0.2539682539682539,6.4325,25.66595744680851,0.2040816326530612,2022-10-22,22200030.0,ORL,,1.0,,,6.0,3.0,1.0,,,1.0,,1.0,,,0.1428571428571428,,,,0.0208333333333333,1.0,2.0,1.0,0.0571428571428571,,1.0,,,,,1.0,1.0,,,,2022-23,2023,Regular Season,
29,48:00,100.0,102.0,40.0,44.0,11.0,202.0,15.0,16.0,4.0,4.0,9.0,10.0,8.0,15.0,1.0,7.0,4.0,13.0,,5.0,7.0,33.0,4.0,2.0,11.0,24.0,38.0,11.0,46.0,28.0,109.0,4.0,4.0,5.0,6.0,20.0,14.0,18.0,2.0,16.0,16.0,50.0,18.0,30.0,24.0,8.0,33.0,7.0,1.0,,9.0,8.0,17.0,4.0,4.0,7.0,1.0,1.0,42.0,9.0,3.0,,15.0,14.0,3.0,32.0,12.0,44.0,3.0,9.0,7.0,7.0,4.0,7.0,3.0,1.0,2.0,14.0,,3.0,13.0,21.0,2.0,1.0,26.0,3.0,2.0,34.0,1.0,,7.0,7.0,12.0,1.0,12.0,6.0,89.0,50.0,40.0,1.0,6.0,0.375,0.45,0.7272727272727273,0.2391304347826087,0.125,0.2391304347826087,0.631578947368421,1.0,0.7777777777777778,0.4821428571428571,0.7777777777777778,0.5,0.5505050505050505,0.8333333333333334,0.5813953488372093,0.5476190476190477,,0.0263157894736842,,0.0666666666666666,,,0.5,1.0,,0.56,0.2142857142857142,0.6818181818181818,0.2571428571428571,0.6170212765957447,0.2448979591836734,1.0,0.2857142857142857,0.2307692307692307,0.3333333333333333,0.6,0.5882352941176471,0.3333333333333333,0.6842105263157895,0.6666666666666666,0.0625,101.0,0.5,13.19,15.303921568627452,13.01,14.676470588235292,0.1904761904761904,0.9375,0.9375,0.4666666666666667,0.1785714285714285,0.5333333333333333,0.5714285714285714,0.125,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.1547619047619047,0.3076923076923077,0.3076923076923077,1.0,0.3928571428571428,0.2121212121212121,0.2121212121212121,0.5714285714285714,0.4444444444444444,1.0,,0.4444444444444444,0.2941176470588235,0.9,0.1470588235294117,,0.3235294117647059,0.1818181818181818,0.7380952380952381,0.2121212121212121,0.5288761904761905,0.6173666666666667,0.5265132352941176,0.0978260869565217,0.1590909090909091,0.1834862385321101,0.4587155963302752,6.971052631578947,25.61521739130435,0.4,2022-12-16,22200430.0,ORL,1.0,1.0,1.0,2.0,9.0,2.0,1.0,1.0,,1.0,,2.0,0.4,,0.1111111111111111,1.0,1.0,0.25,0.0416666666666666,,1.0,10.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
30,48:00,102.0,100.0,27.0,19.0,11.0,202.0,10.0,13.0,2.0,3.0,1.0,2.0,7.0,21.0,2.0,8.0,4.0,12.0,1.0,3.0,8.0,35.0,,3.0,9.0,19.0,42.0,12.0,47.0,18.0,92.0,3.0,6.0,5.0,3.0,12.0,2.0,9.0,4.0,12.0,6.0,22.0,20.0,18.0,36.0,6.0,35.0,8.0,2.0,1.0,10.0,12.0,22.0,8.0,4.0,6.0,3.0,1.0,56.0,9.0,5.0,,14.0,32.0,,46.0,14.0,60.0,2.0,7.0,4.0,9.0,6.0,8.0,3.0,,2.0,17.0,2.0,5.0,8.0,17.0,,1.0,18.0,2.0,1.0,21.0,1.0,,8.0,3.0,6.0,2.0,7.0,6.0,80.0,22.0,27.0,1.0,3.0,0.5263157894736842,0.625,1.0,0.2553191489361702,0.3333333333333333,0.2553191489361702,0.4523809523809524,0.5,0.2222222222222222,0.4157303370786517,0.4090909090909091,0.3809523809523809,0.4646464646464646,0.5,0.4583333333333333,0.5280898876404494,0.0212765957446808,0.0476190476190476,,0.0952380952380952,,0.0833333333333333,0.5294117647058824,,,0.8888888888888888,0.238095238095238,0.8235294117647058,0.2727272727272727,0.8679245283018868,0.2592592592592592,,0.3571428571428571,0.1923076923076923,0.5714285714285714,1.0,0.7647058823529411,1.0,0.8461538461538461,0.75,0.0392156862745098,101.0,0.8571428571428571,12.990196078431373,15.55,12.5,15.3,0.146067415730337,0.7692307692307693,0.7692307692307693,0.6,0.2359550561797752,0.3333333333333333,0.3684210526315789,0.4285714285714285,0.0898876404494382,0.25,0.25,0.5,0.1348314606741573,0.3333333333333333,0.3636363636363636,1.0,0.3932584269662921,0.2285714285714285,0.2285714285714285,1.0,0.2727272727272727,0.6666666666666666,,,0.0952380952380952,0.5,0.1428571428571428,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.6741573033707865,0.2285714285714285,0.5115179775280899,0.49885,0.4959095238095238,0.0833333333333333,0.1632653061224489,0.1304347826086956,0.2391304347826087,7.654761904761905,25.79148936170213,0.2647058823529412,2022-12-18,22200445.0,ORL,1.0,5.0,,1.0,,3.0,1.0,2.0,,,,,0.2,,0.4545454545454545,0.2,1.0,,,,,4.0,,,1.0,,,,,1.0,,1.0,,,2022-23,2023,Regular Season,
47,48:00,95.0,95.0,13.0,30.0,10.0,190.0,10.0,17.0,2.0,3.0,3.0,3.0,5.0,14.0,3.0,6.0,8.0,15.0,,,10.0,31.0,5.0,1.0,5.0,18.0,37.0,18.0,46.0,8.0,98.0,2.0,4.0,5.0,1.0,11.0,7.0,8.0,1.0,5.0,,17.0,18.0,18.0,45.0,4.0,31.0,10.0,3.0,,9.0,15.0,24.0,8.0,7.0,5.0,2.0,2.0,63.0,5.0,6.0,,11.0,18.0,3.0,32.0,11.0,43.0,1.0,5.0,2.0,10.0,5.0,8.0,5.0,2.0,1.0,18.0,2.0,1.0,12.0,23.0,1.0,3.0,12.0,2.0,1.0,11.0,2.0,1.0,6.0,,4.0,3.0,4.0,2.0,87.0,17.0,13.0,1.0,,0.5,0.5625,0.8333333333333334,0.391304347826087,0.2,0.391304347826087,0.4864864864864865,0.5,0.875,0.5421686746987951,0.5555555555555556,0.6538461538461539,0.5574712643678161,0.5555555555555556,0.6538461538461539,0.5542168674698795,,0.081081081081081,0.1176470588235294,0.0714285714285714,,,0.5555555555555556,1.0,,0.72,0.3333333333333333,0.7333333333333333,0.1785714285714285,0.725,0.2391304347826087,0.4285714285714285,0.3333333333333333,0.1904761904761904,0.1428571428571428,0.5454545454545454,0.8888888888888888,0.8,0.7692307692307693,0.5,0.0232558139534883,95.0,0.5,15.694736842105264,14.621052631578948,15.073684210526316,14.052631578947368,0.2048192771084337,0.5882352941176471,0.6666666666666666,0.5,0.1686746987951807,0.3571428571428571,0.3846153846153846,0.4,0.072289156626506,0.5,0.5,0.6666666666666666,0.180722891566265,0.5333333333333333,0.5333333333333333,0.875,0.3734939759036144,0.3225806451612903,0.3225806451612903,0.8,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.2307692307692307,1.0,,,0.3846153846153846,0.2,0.7590361445783133,0.3225806451612903,0.5158873493975903,0.5261214285714286,0.4620807692307692,0.0689655172413793,0.1463414634146341,0.1122448979591836,0.173469387755102,6.3621621621621625,25.160869565217396,0.1368421052631579,2023-01-23,22200707.0,ORL,,,2.0,2.0,9.0,3.0,2.0,,,,,,0.4,,,,,0.4,,,,1.0,,1.0,,,2.0,,,,,,,,2022-23,2023,Regular Season,
33,48:00,101.0,99.0,18.0,28.0,8.0,200.0,25.0,29.0,3.0,3.0,4.0,4.0,4.0,9.0,3.0,9.0,5.0,14.0,1.0,3.0,12.0,29.0,2.0,2.0,6.0,32.0,47.0,17.0,43.0,14.0,129.0,3.0,5.0,2.0,3.0,9.0,4.0,5.0,3.0,9.0,4.0,21.0,40.0,24.0,36.0,2.0,29.0,12.0,5.0,,20.0,12.0,32.0,7.0,5.0,18.0,1.0,1.0,76.0,4.0,6.0,,15.0,20.0,2.0,37.0,10.0,47.0,2.0,4.0,3.0,8.0,3.0,6.0,5.0,,,14.0,1.0,3.0,12.0,16.0,1.0,,17.0,1.0,2.0,17.0,,3.0,6.0,1.0,1.0,,2.0,1.0,120.0,21.0,18.0,,1.0,0.625,0.6451612903225806,0.7058823529411765,0.3953488372093023,0.3333333333333333,0.3953488372093023,0.6808510638297872,0.6,0.8,0.6388888888888888,0.4285714285714285,0.6071428571428571,0.654639175257732,0.5,0.65625,0.4777777777777778,,0.1063829787234042,0.0689655172413793,0.2222222222222222,0.1111111111111111,,0.5714285714285714,0.6666666666666666,,0.8333333333333334,0.4285714285714285,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.2631578947368421,0.3333333333333333,0.4,0.2,0.1111111111111111,0.4,1.0,0.9,0.9333333333333332,0.3333333333333333,0.0588235294117647,100.0,0.5,14.504950495049505,14.292929292929292,13.990099009900993,14.05050505050505,0.3222222222222222,0.8620689655172413,0.925925925925926,0.72,0.1,0.4444444444444444,0.5714285714285714,0.25,0.1,0.3333333333333333,0.375,0.3333333333333333,0.1555555555555555,0.3571428571428571,0.3571428571428571,1.0,0.3222222222222222,0.4137931034482758,0.4137931034482758,0.5833333333333334,0.4285714285714285,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2142857142857142,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.8,0.4137931034482758,0.5195433333333332,0.51443,0.5415464285714285,0.0625,0.1132075471698113,0.0697674418604651,0.1627906976744186,6.448936170212766,25.07906976744186,0.1782178217821782,2022-12-27,22200505.0,ORL,,,,,15.0,1.0,5.0,,,3.0,,,,0.5,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
71,48:00,96.0,97.0,31.0,21.0,9.0,193.0,9.0,12.0,1.0,1.0,4.0,4.0,11.0,23.0,3.0,11.0,4.0,9.0,,2.0,9.0,23.0,4.0,2.0,5.0,23.0,46.0,13.0,32.0,26.0,111.0,2.0,2.0,5.0,2.0,15.0,8.0,15.0,2.0,7.0,16.0,38.0,26.0,20.0,36.0,,23.0,9.0,3.0,,13.0,12.0,25.0,8.0,4.0,7.0,5.0,1.0,62.0,6.0,4.0,,23.0,21.0,1.0,45.0,10.0,55.0,2.0,2.0,2.0,8.0,5.0,7.0,3.0,,,15.0,2.0,4.0,10.0,19.0,4.0,1.0,28.0,1.0,2.0,32.0,4.0,1.0,12.0,4.0,9.0,3.0,9.0,4.0,96.0,35.0,28.0,1.0,2.0,0.5652173913043478,0.5652173913043478,0.9230769230769232,0.40625,0.2857142857142857,0.40625,0.5,1.0,0.5333333333333333,0.5448717948717948,0.9285714285714286,0.5,0.6043956043956044,0.9375,0.6166666666666667,0.4102564102564102,,0.0652173913043478,0.1666666666666666,0.0434782608695652,,,0.5333333333333333,0.5,,0.6363636363636364,0.1739130434782608,0.8518518518518519,0.3157894736842105,0.7333333333333333,0.238095238095238,0.3333333333333333,0.1666666666666666,0.3571428571428571,0.2,0.625,0.6111111111111112,0.7142857142857143,0.8636363636363636,0.8,0.0512820512820512,96.5,0.4444444444444444,14.9375,14.90721649484536,14.427083333333334,14.22680412371134,0.1538461538461538,0.75,0.9,0.7777777777777778,0.2948717948717949,0.4782608695652174,0.5,0.4545454545454545,0.141025641025641,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1153846153846153,0.4444444444444444,0.4444444444444444,1.0,0.2948717948717949,0.391304347826087,0.391304347826087,0.8888888888888888,0.1428571428571428,1.0,1.0,0.5714285714285714,0.1818181818181818,1.0,0.0909090909090909,,0.2272727272727272,0.4,0.5641025641025641,0.391304347826087,0.4909217948717948,0.5113333333333333,0.4704,0.1494252873563218,0.2222222222222222,0.1351351351351351,0.3423423423423423,8.967391304347826,25.409375,0.3229166666666667,2023-03-19,22201070.0,ORL,1.0,1.0,2.0,3.0,3.0,,3.0,3.0,,1.0,,1.0,0.6,0.125,0.1428571428571428,1.0,1.0,0.5,0.0303030303030303,,,6.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
45,48:00,97.0,99.0,22.0,21.0,11.0,196.0,20.0,27.0,4.0,5.0,6.0,8.0,9.0,20.0,2.0,9.0,3.0,9.0,1.0,1.0,7.0,26.0,2.0,1.0,7.0,31.0,56.0,10.0,35.0,18.0,110.0,6.0,9.0,3.0,2.0,14.0,7.0,13.0,2.0,8.0,4.0,24.0,40.0,22.0,27.0,4.0,25.0,7.0,4.0,1.0,20.0,9.0,29.0,6.0,3.0,15.0,4.0,1.0,67.0,8.0,5.0,,13.0,16.0,3.0,32.0,13.0,45.0,1.0,9.0,4.0,2.0,2.0,9.0,,1.0,,11.0,1.0,3.0,18.0,21.0,,1.0,18.0,3.0,1.0,24.0,3.0,1.0,12.0,1.0,5.0,2.0,5.0,3.0,96.0,24.0,22.0,,1.0,0.6451612903225806,0.6896551724137931,0.9,0.2857142857142857,0.25,0.2941176470588235,0.5535714285714286,0.6666666666666666,0.5384615384615384,0.5054945054945055,0.5,0.4761904761904761,0.5396039603960396,0.5384615384615384,0.5217391304347826,0.3846153846153846,0.0285714285714285,0.0714285714285714,0.037037037037037,0.1,0.1111111111111111,,0.1818181818181818,1.0,,0.7619047619047619,0.2083333333333333,0.9285714285714286,0.3333333333333333,0.8285714285714286,0.2708333333333333,0.1428571428571428,0.3,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,0.9166666666666666,1.0,0.0227272727272727,98.0,0.6,14.77319587628866,14.616161616161616,14.195876288659791,14.393939393939394,0.2967032967032967,0.7407407407407407,0.7692307692307693,0.75,0.2197802197802197,0.45,0.5,0.4444444444444444,0.0989010989010989,0.2222222222222222,0.25,0.5,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2692307692307692,0.28,0.8571428571428571,0.4166666666666667,0.8,0.5,0.1666666666666666,0.3809523809523809,0.75,0.0476190476190476,1.0,0.3333333333333333,0.1428571428571428,0.6813186813186813,0.28,0.5191405555555556,0.4924857142857143,0.525085,0.12,0.1846153846153846,0.1272727272727272,0.2181818181818181,7.194642857142857,26.302857142857142,0.2268041237113402,2023-01-20,22200683.0,ORL,,1.0,,,3.0,5.0,4.0,2.0,,,,,,0.1428571428571428,0.0833333333333333,,,,,,,3.0,0.0384615384615384,,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
61,48:00,94.0,93.0,27.0,17.0,9.0,187.0,13.0,18.0,1.0,1.0,3.0,5.0,6.0,16.0,9.0,15.0,2.0,11.0,1.0,4.0,4.0,16.0,2.0,,3.0,28.0,49.0,6.0,27.0,19.0,93.0,2.0,4.0,2.0,3.0,7.0,7.0,17.0,1.0,7.0,6.0,23.0,34.0,22.0,18.0,2.0,16.0,4.0,1.0,,17.0,6.0,23.0,4.0,2.0,11.0,1.0,5.0,52.0,3.0,7.0,,17.0,12.0,3.0,32.0,10.0,42.0,4.0,9.0,7.0,9.0,5.0,8.0,4.0,,1.0,17.0,2.0,4.0,12.0,26.0,4.0,3.0,20.0,1.0,1.0,23.0,,1.0,9.0,2.0,2.0,,2.0,1.0,86.0,23.0,27.0,1.0,2.0,0.6071428571428571,0.6296296296296297,1.0,0.2222222222222222,0.1428571428571428,0.2222222222222222,0.5714285714285714,0.5,0.4117647058823529,0.4868421052631579,0.3333333333333333,0.3541666666666667,0.5287356321839081,0.4375,0.4074074074074074,0.3552631578947368,,0.0204081632653061,0.0555555555555555,,,,0.5294117647058824,0.75,,0.6666666666666666,0.3333333333333333,0.7083333333333334,0.15,0.6904761904761905,0.2439024390243902,0.4,0.4,0.1666666666666666,0.125,0.7142857142857143,0.4,0.8333333333333334,0.7272727272727273,0.5,0.1,93.5,0.5,15.308510638297872,15.494623655913978,14.797872340425531,14.903225806451612,0.2368421052631578,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.2105263157894736,0.375,0.375,0.1666666666666666,0.1973684210526315,0.6,0.6,0.5555555555555556,0.1447368421052631,0.1818181818181818,0.1818181818181818,1.0,0.2105263157894736,0.25,0.25,1.0,0.1666666666666666,1.0,,0.3333333333333333,0.2083333333333333,0.6,0.1666666666666666,0.25,0.125,,0.5921052631578947,0.25,0.5127453947368421,0.48543,0.4615875,0.1058823529411764,0.1551724137931034,0.075268817204301,0.2473118279569892,8.591836734693878,25.1037037037037,0.2872340425531915,2023-02-27,22200922.0,ORL,,,,,,2.0,2.0,,,1.0,,,,0.1666666666666666,,,,,,2.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
5,48:00,91.0,91.0,20.0,23.0,7.0,182.0,21.0,30.0,1.0,3.0,5.0,6.0,7.0,14.0,2.0,4.0,4.0,9.0,2.0,2.0,7.0,26.0,,2.0,5.0,30.0,48.0,11.0,35.0,21.0,114.0,1.0,3.0,2.0,2.0,7.0,6.0,9.0,4.0,7.0,9.0,33.0,14.0,46.0,24.0,2.0,26.0,7.0,4.0,1.0,7.0,8.0,15.0,4.0,4.0,6.0,,1.0,38.0,5.0,2.0,,10.0,18.0,5.0,33.0,7.0,40.0,,10.0,6.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,12.0,22.0,3.0,1.0,23.0,1.0,1.0,28.0,4.0,,11.0,4.0,1.0,1.0,1.0,,107.0,31.0,19.0,3.0,2.0,0.2333333333333333,0.2413793103448276,0.7272727272727273,0.3142857142857143,0.5714285714285714,0.3142857142857143,0.625,0.3333333333333333,0.6666666666666666,0.5602409638554217,0.5,0.75,0.6,0.5,0.7857142857142857,0.4216867469879518,0.0285714285714285,0.0833333333333333,0.1333333333333333,,,,0.5,1.0,,0.6923076923076923,0.1111111111111111,0.5882352941176471,0.217391304347826,0.6511627906976745,0.1707317073170731,0.2222222222222222,,0.2777777777777778,,0.5714285714285714,0.7,0.7777777777777778,0.5,0.8,,91.0,,15.956043956043956,15.692307692307692,15.472527472527473,14.912087912087912,0.3614457831325301,0.7,0.8076923076923077,0.2857142857142857,0.1686746987951807,0.5,0.5,,0.0481927710843373,0.5,0.5,0.5,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.3132530120481928,0.2692307692307692,0.28,0.5714285714285714,0.6,0.3333333333333333,,,0.375,0.8333333333333334,0.125,1.0,0.3125,0.4,0.7831325301204819,0.2692307692307692,0.5714084337349398,0.5764,0.578378125,0.1222222222222222,0.2,0.0614035087719298,0.2894736842105263,4.908333333333333,25.18,0.2197802197802197,2022-10-30,22200093.0,ORL,1.0,2.0,,1.0,9.0,4.0,,,,,1.0,1.0,0.5,,0.4,0.5,1.0,,,,,,0.0384615384615384,,,,,,,,,,,,2022-23,2023,Regular Season,
