index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
30,48:00,97.0,97.0,39.0,18.0,14.0,194.0,18.0,31.0,3.0,4.0,6.0,9.0,7.0,17.0,1.0,5.0,4.0,9.0,,3.0,9.0,21.0,,4.0,10.0,26.0,53.0,13.0,30.0,15.0,106.0,4.0,7.0,2.0,3.0,14.0,10.0,21.0,4.0,13.0,4.0,36.0,16.0,36.0,36.0,8.0,21.0,9.0,2.0,1.0,8.0,12.0,20.0,8.0,4.0,4.0,4.0,,52.0,5.0,8.0,2.0,21.0,11.0,2.0,34.0,15.0,49.0,4.0,7.0,3.0,8.0,5.0,13.0,3.0,1.0,2.0,21.0,5.0,7.0,10.0,23.0,,6.0,21.0,1.0,2.0,22.0,4.0,,12.0,1.0,4.0,2.0,5.0,3.0,92.0,36.0,39.0,2.0,1.0,0.3076923076923077,0.3636363636363636,0.9230769230769232,0.4333333333333333,0.3076923076923077,0.4333333333333333,0.490566037735849,0.5714285714285714,0.4761904761904761,0.5481927710843374,0.6111111111111112,0.4705882352941176,0.5760869565217391,0.6363636363636364,0.5,0.3614457831325301,0.0333333333333333,0.0377358490566037,0.032258064516129,0.0588235294117647,,,0.3809523809523809,1.0,0.5,0.5,0.3076923076923077,0.9545454545454546,0.2941176470588235,0.7272727272727273,0.3023255813953488,0.3846153846153846,0.3,0.3333333333333333,0.2,0.4285714285714285,0.5,0.6,0.9444444444444444,1.0,0.1,97.0,0.6,13.876288659793817,15.814432989690722,13.164948453608249,15.257731958762887,0.3734939759036144,0.5806451612903226,0.6,0.2222222222222222,0.2048192771084337,0.4117647058823529,0.4375,0.5714285714285714,0.0602409638554216,0.2,0.2,,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.253012048192771,0.4285714285714285,0.45,0.8888888888888888,0.4444444444444444,0.75,,,0.2647058823529412,0.6666666666666666,0.088235294117647,,0.2941176470588235,0.4,0.7349397590361446,0.4285714285714285,0.5579262195121951,0.5086,0.5259984848484848,0.1318681318681318,0.1967213114754098,0.1320754716981132,0.3396226415094339,5.443396226415095,26.046666666666667,0.4020618556701031,2022-12-21,22200466.0,CLE,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,,,,,0.5,,0.2222222222222222,0.5,1.0,,,,,2.0,0.0476190476190476,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
45,48:00,94.0,93.0,12.0,17.0,11.0,187.0,13.0,22.0,2.0,3.0,1.0,3.0,10.0,18.0,2.0,7.0,3.0,3.0,,,11.0,36.0,4.0,,4.0,25.0,47.0,14.0,39.0,10.0,102.0,3.0,5.0,5.0,2.0,11.0,3.0,7.0,,4.0,2.0,8.0,24.0,26.0,36.0,4.0,36.0,11.0,3.0,,12.0,12.0,24.0,9.0,3.0,9.0,3.0,,60.0,3.0,9.0,,11.0,16.0,3.0,30.0,12.0,42.0,1.0,3.0,1.0,9.0,6.0,7.0,3.0,,1.0,16.0,1.0,,8.0,17.0,1.0,1.0,13.0,2.0,2.0,11.0,2.0,1.0,5.0,1.0,6.0,3.0,6.0,3.0,91.0,8.0,12.0,1.0,1.0,0.48,0.5217391304347826,0.8571428571428571,0.358974358974359,,0.358974358974359,0.5319148936170213,0.6,0.4285714285714285,0.5348837209302325,0.45,0.2727272727272727,0.5611111111111111,0.5,0.3333333333333333,0.4534883720930232,,0.0638297872340425,0.0909090909090909,0.0555555555555555,,,0.5625,1.0,,0.6956521739130435,0.4090909090909091,0.7857142857142857,0.1304347826086956,0.7297297297297297,0.2666666666666666,0.3333333333333333,0.625,0.1304347826086956,,0.25,1.0,0.8,0.7272727272727273,1.0,0.0238095238095238,93.5,0.5,15.436170212765957,15.365591397849462,14.712765957446807,15.03225806451613,0.2558139534883721,0.5909090909090909,0.65,0.6923076923076923,0.2093023255813953,0.5555555555555556,0.5882352941176471,0.3,0.0813953488372093,0.2857142857142857,0.2857142857142857,,0.0348837209302325,1.0,1.0,1.0,0.4186046511627907,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.3,0.6666666666666666,0.5,0.4,0.2727272727272727,0.3333333333333333,,,0.3636363636363636,,0.7093023255813954,0.3055555555555556,0.5300691860465115,0.5155642857142857,0.4825818181818181,0.0561797752808988,0.1,0.1078431372549019,0.0784313725490196,6.685106382978723,26.574358974358976,0.1276595744680851,2023-01-21,22200695.0,CLE,1.0,1.0,,1.0,6.0,2.0,1.0,,,,,,0.2,0.2,0.1,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
4,53:00,109.0,107.0,53.0,26.0,7.0,216.0,23.0,28.0,4.0,5.0,11.0,13.0,4.0,14.0,2.0,7.0,6.0,7.0,5.0,5.0,7.0,26.0,,4.0,8.0,29.0,49.0,13.0,33.0,26.0,123.0,4.0,5.0,,1.0,9.0,13.0,22.0,9.0,13.0,12.0,65.0,30.0,28.0,39.0,2.0,26.0,7.0,2.0,,15.0,13.0,28.0,7.0,6.0,13.0,,2.0,69.0,2.0,5.0,,12.0,19.0,4.0,35.0,7.0,42.0,1.0,9.0,5.0,5.0,4.0,14.0,1.0,1.0,5.0,19.0,1.0,11.0,14.0,27.0,,4.0,28.0,1.0,2.0,32.0,3.0,,10.0,6.0,2.0,,2.0,2.0,114.0,65.0,53.0,3.0,6.0,0.5172413793103449,0.5357142857142857,1.0,0.3939393939393939,0.6923076923076923,0.3939393939393939,0.5918367346938775,0.8,0.5909090909090909,0.5914634146341463,0.8,0.7571428571428571,0.640625,0.75,0.7738095238095238,0.4024390243902439,,0.0408163265306122,,0.1428571428571428,,,0.2631578947368421,1.0,,0.8260869565217391,0.2631578947368421,0.631578947368421,0.1052631578947368,0.7380952380952381,0.1842105263157894,0.4,0.3,0.1111111111111111,,,0.8666666666666667,0.8571428571428571,0.625,0.6666666666666666,0.0277777777777777,97.811320754717,1.0,13.69724770642202,15.766355140186915,13.46788990825688,15.289719626168225,0.3414634146341463,0.8214285714285714,0.8214285714285714,0.5652173913043478,0.1707317073170731,0.2857142857142857,0.3333333333333333,,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.0853658536585365,0.8571428571428571,0.8571428571428571,1.0,0.3170731707317073,0.2692307692307692,0.2692307692307692,1.0,1.0,0.8,0.5,,0.3714285714285714,0.8461538461538461,0.1428571428571428,1.0,0.2285714285714285,0.5,0.7439024390243902,0.2692307692307692,0.5058018292682926,0.53075,0.5041228571428572,0.1222222222222222,0.1785714285714285,0.073170731707317,0.5284552845528455,6.195918367346939,26.093939393939397,0.4862385321100917,2022-10-28,22200072.0,CLE,,,,,,4.0,,2.0,,1.0,,1.0,,,,,,,0.0294117647058823,2.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
6,53:00,107.0,110.0,25.0,19.0,9.0,217.0,15.0,26.0,2.0,4.0,5.0,6.0,7.0,17.0,5.0,9.0,5.0,18.0,2.0,7.0,6.0,23.0,2.0,1.0,4.0,27.0,52.0,11.0,41.0,26.0,113.0,3.0,6.0,3.0,2.0,8.0,8.0,10.0,3.0,11.0,7.0,32.0,30.0,24.0,33.0,2.0,23.0,6.0,4.0,,15.0,11.0,26.0,6.0,5.0,9.0,3.0,3.0,63.0,5.0,6.0,,21.0,24.0,1.0,46.0,11.0,57.0,1.0,5.0,3.0,6.0,5.0,8.0,1.0,,4.0,14.0,1.0,2.0,8.0,24.0,,1.0,23.0,1.0,3.0,27.0,3.0,,12.0,3.0,9.0,3.0,9.0,6.0,105.0,32.0,25.0,4.0,3.0,0.5555555555555556,0.5769230769230769,1.0,0.2682926829268293,0.2727272727272727,0.2682926829268293,0.5192307692307693,0.5,0.8,0.4677419354838709,0.3333333333333333,0.5952380952380952,0.5380952380952381,0.4,0.6666666666666666,0.4408602150537634,,0.0769230769230769,0.1153846153846153,0.0588235294117647,,,0.4285714285714285,1.0,,0.8275862068965517,0.25,0.7777777777777778,0.1666666666666666,0.8035714285714286,0.2037037037037037,0.2727272727272727,0.3,0.0588235294117647,0.3076923076923077,0.7142857142857143,0.8235294117647058,1.0,0.782608695652174,0.75,0.02,98.26415094339625,0.6666666666666666,13.14018691588785,16.12727272727273,12.57943925233645,15.518181818181818,0.2795698924731182,0.5769230769230769,0.6521739130434783,0.6,0.1827956989247312,0.4117647058823529,0.4375,0.4285714285714285,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.6,0.1935483870967742,0.2777777777777778,0.2777777777777778,1.0,0.2473118279569892,0.2608695652173913,0.2608695652173913,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.2857142857142857,0.1904761904761904,0.25,0.7204301075268817,0.2608695652173913,0.5600645161290323,0.49837,0.5754642857142857,0.1176470588235294,0.1967213114754098,0.0707964601769911,0.2831858407079646,6.634615384615385,25.24878048780488,0.2336448598130841,2022-11-02,22200107.0,CLE,,1.0,,,,2.0,2.0,,,1.0,,,,,0.1111111111111111,,,,,,1.0,5.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
62,48:00,92.0,92.0,29.0,21.0,9.0,184.0,13.0,21.0,5.0,5.0,3.0,4.0,10.0,18.0,,7.0,6.0,12.0,1.0,3.0,10.0,20.0,1.0,3.0,5.0,23.0,46.0,16.0,32.0,23.0,117.0,5.0,8.0,1.0,3.0,16.0,8.0,16.0,4.0,8.0,11.0,39.0,30.0,16.0,36.0,6.0,19.0,10.0,3.0,,15.0,12.0,27.0,6.0,6.0,9.0,6.0,,66.0,2.0,8.0,,14.0,17.0,5.0,36.0,10.0,46.0,1.0,5.0,2.0,8.0,6.0,5.0,2.0,1.0,,13.0,,2.0,13.0,18.0,,1.0,18.0,2.0,,28.0,4.0,,9.0,4.0,4.0,1.0,4.0,2.0,101.0,35.0,27.0,,2.0,0.6521739130434783,0.75,0.75,0.5,0.5,0.5161290322580645,0.5,0.625,0.5,0.6025641025641025,0.7222222222222222,0.5833333333333334,0.6573033707865169,0.8,0.65,0.4102564102564102,,0.0652173913043478,0.0952380952380952,,0.1428571428571428,,0.6153846153846154,1.0,,0.7083333333333334,0.3478260869565217,0.6363636363636364,0.1333333333333333,0.6739130434782609,0.2631578947368421,0.5,0.375,0.1111111111111111,0.1666666666666666,0.5,0.6842105263157895,1.0,0.5882352941176471,0.8,0.0285714285714285,92.0,0.5,15.98913043478261,15.315217391304348,15.402173913043478,14.423913043478262,0.2692307692307692,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.2307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.0897435897435897,,,,0.1538461538461538,0.5,0.5,1.0,0.2564102564102564,0.5,0.5,0.6,0.5555555555555556,1.0,0.4,0.1111111111111111,0.1666666666666666,0.75,0.125,0.3333333333333333,0.2083333333333333,0.6,0.6794871794871795,0.5263157894736842,0.504187012987013,0.5265125,0.4614630434782608,0.1294117647058823,0.1764705882352941,0.1367521367521367,0.3333333333333333,6.565217391304348,26.49375,0.3152173913043478,2023-03-01,22200935.0,CLE,,,1.0,1.0,12.0,3.0,,2.0,,,,2.0,1.0,0.1428571428571428,,,,1.0,0.0588235294117647,,,3.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
65,53:00,107.0,105.0,16.0,6.0,15.0,212.0,20.0,34.0,4.0,8.0,4.0,6.0,2.0,12.0,4.0,7.0,2.0,6.0,,1.0,14.0,42.0,2.0,1.0,6.0,26.0,53.0,16.0,48.0,14.0,114.0,5.0,10.0,3.0,4.0,14.0,4.0,8.0,1.0,7.0,3.0,14.0,20.0,32.0,45.0,6.0,42.0,14.0,7.0,,10.0,15.0,25.0,13.0,2.0,8.0,,2.0,65.0,8.0,8.0,1.0,16.0,21.0,2.0,39.0,17.0,56.0,3.0,5.0,4.0,4.0,3.0,10.0,1.0,1.0,4.0,14.0,1.0,2.0,13.0,21.0,,2.0,20.0,1.0,1.0,21.0,4.0,,10.0,1.0,5.0,4.0,5.0,3.0,100.0,14.0,16.0,,1.0,0.3846153846153846,0.4347826086956521,0.9375,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.490566037735849,0.5,0.5,0.495049504950495,0.3846153846153846,0.3666666666666666,0.5229357798165137,0.4375,0.3888888888888889,0.4752475247524752,,0.1320754716981132,0.1764705882352941,0.0833333333333333,,,0.2857142857142857,1.0,0.5,0.6774193548387096,0.2962962962962963,0.7272727272727273,0.25,0.6981132075471698,0.2711864406779661,0.1428571428571428,0.6,0.2857142857142857,,0.75,0.7272727272727273,0.5,0.75,0.6666666666666666,0.0576923076923076,96.0,0.6,15.728971962616823,14.257142857142858,15.102803738317755,13.342857142857143,0.3366336633663366,0.5882352941176471,0.7142857142857143,0.4,0.1188118811881188,0.1666666666666666,0.1818181818181818,,0.0693069306930693,0.5714285714285714,0.5714285714285714,0.5,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.4158415841584158,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.6153846153846154,0.5,0.25,0.1538461538461538,0.4,0.6666666666666666,0.0666666666666666,,0.4,0.1666666666666666,0.8118811881188119,0.3333333333333333,0.5549876237623762,0.5770916666666667,0.5263866666666667,0.1018518518518518,0.1694915254237288,0.1228070175438596,0.1228070175438596,5.30188679245283,25.839583333333334,0.1495327102803738,2023-03-06,22200971.0,CLE,,1.0,,,3.0,1.0,,,,1.0,,1.0,,,0.0769230769230769,,,,0.0204081632653061,1.0,1.0,,,,,,,,,,,,,,2022-23,2023,Regular Season,
8,48:00,100.0,100.0,25.0,41.0,12.0,200.0,23.0,33.0,5.0,7.0,4.0,6.0,5.0,11.0,4.0,16.0,2.0,5.0,,,6.0,22.0,1.0,,4.0,32.0,60.0,8.0,27.0,12.0,100.0,5.0,8.0,2.0,3.0,16.0,6.0,14.0,,4.0,8.0,20.0,34.0,30.0,21.0,8.0,22.0,6.0,6.0,,17.0,7.0,24.0,5.0,2.0,11.0,4.0,2.0,55.0,4.0,7.0,1.0,17.0,16.0,2.0,35.0,12.0,47.0,1.0,4.0,3.0,7.0,5.0,10.0,2.0,,2.0,17.0,,5.0,14.0,26.0,2.0,2.0,19.0,1.0,,21.0,5.0,,11.0,1.0,3.0,3.0,4.0,2.0,84.0,20.0,25.0,4.0,,0.53125,0.6071428571428571,0.875,0.2962962962962963,,0.2962962962962963,0.5333333333333333,0.625,0.4285714285714285,0.5057471264367817,0.65,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.4347826086956521,0.3103448275862069,,0.1,0.1515151515151515,,0.0625,,0.4117647058823529,1.0,0.1666666666666666,0.6956521739130435,0.25,0.7727272727272727,0.2105263157894736,0.7333333333333333,0.2340425531914893,0.5,0.1666666666666666,0.25,,0.6153846153846154,0.75,1.0,0.8,0.5,0.024390243902439,100.0,0.5,14.65,14.15,14.24,13.64,0.3793103448275862,0.696969696969697,0.8214285714285714,0.4782608695652174,0.1264367816091954,0.4545454545454545,0.4545454545454545,0.8,0.1839080459770115,0.25,0.2666666666666666,0.5,0.057471264367816,0.4,0.4,1.0,0.2528735632183908,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.7,0.7142857142857143,0.2,0.1,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.6896551724137931,0.2727272727272727,0.5204913793103448,0.5783857142857143,0.4824083333333334,0.1276595744680851,0.1666666666666666,0.16,0.2,7.318333333333333,25.503703703703703,0.25,2022-11-06,22200140.0,CLE,,1.0,1.0,1.0,3.0,1.0,2.0,,,1.0,1.0,1.0,0.5,0.0833333333333333,0.1,,,1.0,0.0357142857142857,2.0,,,,,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
22,48:00,98.0,97.0,22.0,6.0,12.0,195.0,21.0,26.0,6.0,7.0,3.0,4.0,7.0,15.0,4.0,12.0,2.0,13.0,,3.0,4.0,23.0,2.0,1.0,4.0,32.0,53.0,6.0,36.0,20.0,102.0,9.0,11.0,3.0,5.0,23.0,3.0,10.0,1.0,7.0,5.0,14.0,22.0,42.0,15.0,10.0,23.0,4.0,3.0,,11.0,5.0,16.0,4.0,1.0,6.0,3.0,2.0,37.0,4.0,12.0,,16.0,17.0,,33.0,16.0,49.0,1.0,4.0,4.0,11.0,10.0,5.0,1.0,,2.0,16.0,1.0,4.0,9.0,13.0,,2.0,20.0,3.0,1.0,24.0,5.0,1.0,12.0,2.0,6.0,4.0,6.0,3.0,79.0,14.0,22.0,,2.0,0.34375,0.4074074074074074,0.8333333333333334,0.1666666666666666,0.1428571428571428,0.1666666666666666,0.6037735849056604,0.8181818181818182,0.3,0.4606741573033708,0.6428571428571429,0.2647058823529412,0.5153061224489796,0.7666666666666667,0.35,0.4044943820224719,,0.0566037735849056,0.0384615384615384,0.1333333333333333,,,0.6875,,,0.68,0.6,0.8421052631578947,0.1333333333333333,0.75,0.32,0.6,0.7142857142857143,0.1052631578947368,0.1818181818181818,0.5,0.7,0.8571428571428571,0.9230769230769232,0.6666666666666666,0.0212765957446808,97.5,0.5,14.622448979591836,14.917525773195877,14.03061224489796,14.257731958762887,0.2921348314606741,0.8076923076923077,0.84,0.2857142857142857,0.1685393258426966,0.4666666666666667,0.5384615384615384,0.4285714285714285,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.5,0.146067415730337,0.1538461538461538,0.1538461538461538,0.5,0.2584269662921348,0.1739130434782608,0.1739130434782608,1.0,0.5,0.8571428571428571,0.1666666666666666,0.1428571428571428,0.2352941176470588,0.75,0.1764705882352941,,0.2352941176470588,0.25,0.6966292134831461,0.1739130434782608,0.5396955056179775,0.5393458333333333,0.5118999999999999,0.125,0.2,0.2254901960784313,0.1372549019607843,7.654716981132076,25.6,0.2244897959183673,2022-12-06,22200360.0,CLE,,1.0,,,3.0,,1.0,,,,,,,0.5,0.0714285714285714,,,,,,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
4,48:00,96.0,96.0,41.0,35.0,12.0,192.0,24.0,28.0,4.0,5.0,10.0,10.0,4.0,22.0,1.0,7.0,1.0,6.0,,3.0,5.0,18.0,3.0,2.0,4.0,29.0,57.0,6.0,24.0,16.0,92.0,4.0,5.0,3.0,1.0,9.0,13.0,24.0,2.0,7.0,6.0,38.0,28.0,30.0,15.0,6.0,18.0,5.0,3.0,,14.0,5.0,19.0,4.0,1.0,14.0,,,43.0,2.0,10.0,,16.0,16.0,5.0,37.0,12.0,49.0,3.0,6.0,3.0,6.0,4.0,11.0,2.0,,2.0,17.0,3.0,9.0,10.0,29.0,3.0,3.0,21.0,,1.0,21.0,2.0,1.0,8.0,3.0,6.0,3.0,6.0,1.0,83.0,38.0,41.0,5.0,3.0,0.4827586206896552,0.5384615384615384,0.8333333333333334,0.25,0.2857142857142857,0.25,0.5087719298245614,0.8,0.5416666666666666,0.4691358024691358,0.5,0.5161290322580645,0.5111111111111111,0.5,0.5428571428571428,0.2962962962962963,,0.0526315789473684,0.0357142857142857,0.0909090909090909,,,0.3529411764705882,1.0,,0.5925925925925926,0.3571428571428571,0.7272727272727273,0.1111111111111111,0.6530612244897959,0.2608695652173913,0.5,0.3888888888888889,0.0769230769230769,0.2,0.6153846153846154,0.5384615384615384,1.0,0.75,0.5,0.0697674418604651,96.0,0.1666666666666666,14.791666666666666,15.208333333333334,14.510416666666666,14.40625,0.345679012345679,0.8571428571428571,0.8888888888888888,0.5833333333333334,0.2716049382716049,0.1818181818181818,0.2,,0.0864197530864197,0.1428571428571428,0.1428571428571428,,0.074074074074074,0.1666666666666666,0.1666666666666666,1.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.8,0.625,0.8,0.25,0.375,0.3225806451612903,1.0,0.0967741935483871,,0.1290322580645161,0.5,0.6419753086419753,0.2777777777777778,0.5483320987654321,0.665625,0.5367306451612903,0.0919540229885057,0.1269841269841269,0.0978260869565217,0.4130434782608695,6.557894736842106,26.075,0.4270833333333333,2022-10-26,22200056.0,CLE,,,,,3.0,3.0,1.0,1.0,,,,,,0.1666666666666666,,,,,,2.0,,3.0,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
22,48:00,92.0,91.0,19.0,5.0,12.0,183.0,20.0,29.0,6.0,9.0,7.0,11.0,9.0,23.0,3.0,6.0,1.0,2.0,,,7.0,21.0,1.0,2.0,3.0,32.0,58.0,8.0,23.0,8.0,96.0,6.0,11.0,1.0,1.0,13.0,8.0,16.0,2.0,3.0,2.0,24.0,26.0,38.0,18.0,6.0,21.0,7.0,5.0,,13.0,6.0,19.0,5.0,1.0,9.0,3.0,1.0,44.0,1.0,11.0,1.0,21.0,12.0,,33.0,13.0,46.0,2.0,6.0,4.0,7.0,3.0,11.0,4.0,,2.0,18.0,1.0,2.0,3.0,13.0,,2.0,14.0,,,12.0,4.0,,7.0,1.0,4.0,4.0,4.0,2.0,83.0,24.0,19.0,2.0,1.0,0.40625,0.4482758620689655,0.75,0.3478260869565217,0.6666666666666666,0.3478260869565217,0.5517241379310345,0.5454545454545454,0.5,0.5432098765432098,0.5,0.5789473684210527,0.5647058823529412,0.5416666666666666,0.6,0.2839506172839506,,0.0862068965517241,0.1034482758620689,0.0869565217391304,,,0.3888888888888889,,0.5,0.7058823529411765,0.4230769230769231,0.84,0.0666666666666666,0.7857142857142857,0.2926829268292683,0.4444444444444444,0.4285714285714285,0.0714285714285714,,0.5,0.8333333333333334,1.0,0.8235294117647058,0.875,0.0555555555555555,91.5,0.5,15.51086956521739,15.967032967032967,14.66304347826087,15.34065934065934,0.3580246913580246,0.6896551724137931,0.7692307692307693,0.45,0.2839506172839506,0.391304347826087,0.4285714285714285,0.3333333333333333,0.074074074074074,0.5,0.5,0.3333333333333333,0.0246913580246913,0.5,0.5,1.0,0.2592592592592592,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.6666666666666666,0.5,0.0833333333333333,0.5789473684210527,0.6363636363636364,,,0.1578947368421052,0.6666666666666666,0.6419753086419753,0.3333333333333333,0.5467740740740741,0.6681363636363636,0.5847315789473684,0.0833333333333333,0.1147540983606557,0.1354166666666666,0.25,5.93448275862069,25.9,0.2065217391304347,2022-12-02,22200330.0,CLE,,,,,6.0,2.0,3.0,1.0,,1.0,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
