index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
78,48:00,109.0,107.0,35.0,22.0,14.0,216.0,23.0,32.0,5.0,7.0,5.0,11.0,4.0,11.0,,7.0,6.0,11.0,3.0,3.0,17.0,31.0,2.0,6.0,7.0,27.0,50.0,23.0,42.0,17.0,140.0,5.0,8.0,3.0,4.0,20.0,5.0,16.0,9.0,10.0,8.0,45.0,24.0,30.0,63.0,6.0,31.0,17.0,3.0,1.0,12.0,21.0,33.0,15.0,6.0,10.0,2.0,,87.0,6.0,7.0,2.0,12.0,27.0,6.0,45.0,15.0,60.0,2.0,6.0,6.0,7.0,3.0,11.0,4.0,,4.0,18.0,2.0,6.0,11.0,19.0,1.0,4.0,21.0,1.0,1.0,29.0,4.0,1.0,14.0,2.0,7.0,3.0,7.0,5.0,120.0,45.0,35.0,,2.0,0.4444444444444444,0.5,0.9130434782608696,0.5476190476190477,0.9,0.5476190476190477,0.54,0.625,0.3125,0.6684782608695652,0.7272727272727273,0.7115384615384616,0.6682692307692307,0.7307692307692307,0.6818181818181818,0.4565217391304347,0.0238095238095238,0.06,0.03125,0.0909090909090909,0.1428571428571428,0.0909090909090909,0.3888888888888889,1.0,0.2222222222222222,0.7714285714285715,0.3181818181818182,0.8571428571428571,0.3157894736842105,0.7959183673469388,0.3170731707317073,0.4444444444444444,0.2857142857142857,0.3571428571428571,0.2,0.75,0.8125,0.7142857142857143,0.8461538461538461,1.0,0.0526315789473684,108.0,0.7142857142857143,13.155963302752294,13.514018691588785,12.596330275229358,13.19626168224299,0.3478260869565217,0.71875,0.7419354838709677,0.4347826086956521,0.1195652173913043,0.3636363636363636,0.4,0.5,0.0760869565217391,,,,0.1195652173913043,0.5454545454545454,0.6,1.0,0.3369565217391304,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.6363636363636364,0.7142857142857143,,0.1818181818181818,0.4230769230769231,0.4545454545454545,0.1153846153846153,1.0,0.2692307692307692,0.8571428571428571,0.8043478260869565,0.5483870967741935,0.5458554347826087,0.46073125,0.5433673076923077,0.1372549019607843,0.2333333333333333,0.1428571428571428,0.3214285714285714,5.862,26.20952380952381,0.3211009174311927,2023-04-04,22201179.0,WAS,1.0,1.0,1.0,2.0,6.0,,2.0,,,,,,0.6666666666666666,0.1666666666666666,0.0909090909090909,1.0,1.0,0.5,,,1.0,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
5,48:00,96.0,96.0,24.0,9.0,6.0,192.0,10.0,15.0,1.0,3.0,2.0,2.0,4.0,14.0,1.0,3.0,4.0,9.0,1.0,3.0,17.0,38.0,1.0,5.0,11.0,15.0,32.0,21.0,47.0,19.0,112.0,1.0,3.0,1.0,2.0,4.0,5.0,8.0,6.0,14.0,4.0,32.0,16.0,14.0,63.0,,37.0,17.0,6.0,,8.0,21.0,29.0,17.0,4.0,5.0,3.0,,79.0,4.0,2.0,,19.0,23.0,2.0,44.0,6.0,50.0,,4.0,1.0,5.0,2.0,9.0,3.0,1.0,1.0,14.0,1.0,2.0,9.0,15.0,1.0,1.0,20.0,1.0,1.0,20.0,,,9.0,1.0,4.0,,5.0,1.0,108.0,32.0,24.0,,1.0,0.5333333333333333,0.5333333333333333,1.0,0.4468085106382978,0.4285714285714285,0.4565217391304347,0.46875,0.3333333333333333,0.625,0.5886075949367089,0.25,0.6363636363636364,0.6292134831460674,0.4,0.6666666666666666,0.5949367088607594,,0.1875,0.1333333333333333,0.2142857142857142,0.3333333333333333,,0.3571428571428571,0.6666666666666666,,0.6764705882352942,0.1176470588235294,0.7916666666666666,0.1666666666666666,0.7241379310344828,0.1463414634146341,0.2,0.1,0.15,0.25,0.3333333333333333,0.6428571428571429,0.8571428571428571,0.782608695652174,1.0,,96.0,0.2,13.979166666666666,16.020833333333332,13.65625,15.364583333333334,0.189873417721519,0.6666666666666666,0.7692307692307693,0.5,0.1772151898734177,0.2857142857142857,0.3636363636363636,0.75,0.0379746835443038,0.3333333333333333,0.5,,0.1139240506329113,0.4444444444444444,0.4444444444444444,1.0,0.4810126582278481,0.4473684210526316,0.4473684210526316,1.0,0.75,0.3333333333333333,1.0,0.25,0.0909090909090909,1.0,0.1363636363636363,0.3333333333333333,0.5,0.4545454545454545,0.7848101265822784,0.4594594594594595,0.5183910256410257,0.51325,0.4851,0.1022727272727272,0.2195121951219512,0.0357142857142857,0.2857142857142857,5.709375,26.21276595744681,0.25,2022-10-30,22200089.0,WAS,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,,,1.0,,,,3.0,1.0,1.0,,1.0,,2022-23,2023,Regular Season,
19,48:00,93.0,94.0,31.0,33.0,9.0,187.0,13.0,18.0,2.0,4.0,4.0,5.0,14.0,25.0,1.0,3.0,5.0,8.0,,,11.0,26.0,1.0,6.0,11.0,28.0,46.0,16.0,34.0,26.0,130.0,5.0,10.0,2.0,1.0,14.0,7.0,11.0,6.0,11.0,7.0,39.0,24.0,32.0,39.0,6.0,25.0,11.0,1.0,,12.0,13.0,25.0,8.0,5.0,8.0,4.0,,63.0,5.0,7.0,,17.0,14.0,1.0,32.0,12.0,44.0,4.0,2.0,1.0,8.0,3.0,6.0,5.0,,1.0,14.0,,7.0,13.0,23.0,,2.0,21.0,3.0,1.0,26.0,4.0,,14.0,1.0,5.0,1.0,5.0,5.0,116.0,39.0,31.0,4.0,1.0,0.4285714285714285,0.48,0.8125,0.4705882352941176,0.5454545454545454,0.4848484848484848,0.6086956521739131,0.5,0.6363636363636364,0.65,0.5416666666666666,0.7272727272727273,0.7142857142857143,0.5833333333333334,0.8125,0.425,,0.0217391304347826,0.0555555555555555,,,,0.5714285714285714,0.3333333333333333,,0.875,0.3888888888888889,0.85,0.2941176470588235,0.8611111111111112,0.3428571428571428,0.4,0.3636363636363636,0.3571428571428571,,1.0,0.9,0.75,0.8235294117647058,1.0,0.1176470588235294,93.5,1.0,15.655913978494624,15.148936170212766,15.021505376344086,14.72340425531915,0.225,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.3125,0.56,0.56,0.2857142857142857,0.0375,0.3333333333333333,0.3333333333333333,,0.1,0.625,0.625,1.0,0.325,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.3333333333333333,0.5,0.5,0.0833333333333333,0.2272727272727272,0.8,,,0.5,0.5454545454545454,0.65,0.44,0.4941658227848101,0.4632214285714285,0.4927761904761905,0.1555555555555555,0.25,0.1076923076923077,0.3,5.628260869565217,26.38529411764706,0.3333333333333333,2022-11-27,22200294.0,WAS,1.0,1.0,,1.0,9.0,1.0,2.0,,1.0,,,,0.5,0.5,0.0833333333333333,1.0,1.0,,,,,4.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
75,48:00,100.0,101.0,16.0,12.0,9.0,201.0,20.0,24.0,4.0,4.0,5.0,6.0,11.0,17.0,3.0,8.0,2.0,12.0,1.0,2.0,9.0,32.0,1.0,1.0,6.0,34.0,49.0,11.0,44.0,10.0,111.0,5.0,7.0,2.0,,10.0,5.0,6.0,2.0,8.0,3.0,19.0,42.0,26.0,24.0,4.0,32.0,9.0,3.0,,21.0,8.0,29.0,6.0,2.0,13.0,7.0,1.0,66.0,6.0,4.0,,18.0,12.0,2.0,32.0,10.0,42.0,1.0,5.0,2.0,7.0,3.0,5.0,4.0,,,12.0,1.0,2.0,7.0,14.0,,1.0,13.0,1.0,2.0,11.0,1.0,,5.0,1.0,6.0,2.0,8.0,2.0,101.0,19.0,16.0,1.0,1.0,0.6176470588235294,0.65625,0.7272727272727273,0.25,0.25,0.25,0.6938775510204082,0.7142857142857143,0.8333333333333334,0.543010752688172,0.5555555555555556,0.5714285714285714,0.5663265306122449,0.5555555555555556,0.59375,0.4731182795698925,,0.0612244897959183,,0.0588235294117647,0.25,,0.5833333333333334,1.0,,0.5714285714285714,0.2666666666666666,0.8181818181818182,0.1875,0.6976744186046512,0.2127659574468085,0.5,0.3333333333333333,0.1363636363636363,0.3,0.3333333333333333,0.5333333333333333,1.0,0.8571428571428571,0.75,0.0227272727272727,100.5,0.25,13.54,15.108910891089108,13.07,14.544554455445544,0.2580645161290322,0.8333333333333334,0.8333333333333334,0.65,0.1827956989247312,0.6470588235294118,0.6875,0.6363636363636364,0.086021505376344,0.375,0.5,0.3333333333333333,0.1290322580645161,0.1666666666666666,0.1666666666666666,1.0,0.3440860215053763,0.28125,0.28125,0.6666666666666666,0.4444444444444444,1.0,0.5,0.1111111111111111,0.4285714285714285,0.8333333333333334,0.1428571428571428,0.5,0.4285714285714285,0.1666666666666666,0.7311827956989247,0.28125,0.5256290322580645,0.506575,0.5823571428571429,0.0515463917525773,0.0943396226415094,0.09009009009009,0.1711711711711711,6.389795918367348,26.047727272727272,0.16,2023-03-28,22201130.0,WAS,,1.0,,,9.0,3.0,2.0,,,1.0,,,,,0.1111111111111111,,,,,2.0,,4.0,,,2.0,,,,,2.0,,,,,2022-23,2023,Regular Season,
21,48:00,107.0,106.0,31.0,8.0,10.0,213.0,21.0,26.0,2.0,2.0,7.0,9.0,17.0,36.0,4.0,8.0,3.0,6.0,,1.0,7.0,20.0,3.0,2.0,5.0,42.0,70.0,10.0,26.0,16.0,130.0,4.0,7.0,5.0,,11.0,14.0,23.0,2.0,6.0,5.0,39.0,48.0,36.0,30.0,6.0,20.0,7.0,8.0,,24.0,10.0,34.0,7.0,3.0,15.0,8.0,1.0,78.0,3.0,6.0,3.0,23.0,18.0,2.0,43.0,12.0,55.0,1.0,5.0,2.0,10.0,7.0,5.0,3.0,,,15.0,,3.0,8.0,14.0,,1.0,23.0,2.0,1.0,22.0,8.0,,14.0,1.0,4.0,1.0,5.0,4.0,119.0,39.0,31.0,,1.0,0.5714285714285714,0.6153846153846154,1.0,0.3846153846153846,0.3333333333333333,0.3846153846153846,0.6,0.5714285714285714,0.6086956521739131,0.59375,0.4583333333333333,0.5862068965517241,0.6310679611650486,0.4583333333333333,0.6290322580645161,0.2708333333333333,,0.1142857142857142,0.0384615384615384,0.1944444444444444,,,0.6666666666666666,1.0,0.75,0.6666666666666666,0.2142857142857142,0.8518518518518519,0.1875,0.7592592592592593,0.2045454545454545,0.2,0.2631578947368421,0.1538461538461538,0.3333333333333333,0.4,0.7777777777777778,0.875,0.9047619047619048,0.6666666666666666,0.0277777777777777,106.5,0.8,13.728971962616823,13.31132075471698,13.0,12.830188679245284,0.2708333333333333,0.8076923076923077,0.84,0.7142857142857143,0.375,0.4722222222222222,0.5862068965517241,0.4705882352941176,0.0833333333333333,0.5,0.5,0.25,0.0625,0.5,0.5,1.0,0.2083333333333333,0.35,0.35,1.0,0.1666666666666666,1.0,0.5,0.25,0.3103448275862069,0.7777777777777778,0.0344827586206896,,0.1724137931034483,0.4,0.5416666666666666,0.35,0.4915854166666666,0.47555,0.4614396551724138,0.1372549019607843,0.1842105263157894,0.0846153846153846,0.3,6.698571428571428,26.01153846153846,0.2897196261682243,2022-12-04,22200349.0,WAS,,2.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,,0.2,,0.1666666666666666,,,0.3333333333333333,,,,3.0,,1.0,1.0,1.0,,,1.0,,,,,,2022-23,2023,Regular Season,
28,48:00,101.0,101.0,36.0,21.0,7.0,202.0,25.0,31.0,2.0,3.0,6.0,7.0,8.0,23.0,2.0,11.0,3.0,6.0,3.0,3.0,8.0,21.0,2.0,1.0,7.0,35.0,65.0,11.0,27.0,16.0,119.0,2.0,5.0,2.0,,10.0,12.0,22.0,4.0,10.0,4.0,40.0,38.0,32.0,30.0,2.0,21.0,8.0,5.0,1.0,19.0,10.0,29.0,7.0,3.0,16.0,3.0,,68.0,2.0,6.0,,22.0,15.0,3.0,40.0,8.0,48.0,1.0,4.0,2.0,5.0,5.0,4.0,,,1.0,9.0,1.0,4.0,13.0,18.0,,1.0,20.0,1.0,3.0,22.0,3.0,,11.0,,4.0,,5.0,4.0,109.0,40.0,36.0,1.0,,0.5428571428571428,0.5588235294117647,0.9090909090909092,0.4074074074074074,0.4,0.4074074074074074,0.5384615384615384,0.4,0.5454545454545454,0.5597826086956522,0.7142857142857143,0.5625,0.5891089108910891,0.7142857142857143,0.5882352941176471,0.2934782608695652,0.037037037037037,0.0769230769230769,0.032258064516129,0.1739130434782608,,,0.5555555555555556,1.0,,0.6818181818181818,0.2,0.7857142857142857,0.1333333333333333,0.74,0.1777777777777777,0.5,0.1333333333333333,0.0833333333333333,0.3333333333333333,1.0,0.7058823529411765,0.5,0.8235294117647058,0.7272727272727273,0.025,101.0,0.8,14.0,14.514851485148515,13.712871287128714,13.851485148514852,0.3369565217391304,0.8064516129032258,0.8333333333333334,0.64,0.25,0.3478260869565217,0.4210526315789473,0.375,0.1195652173913043,0.1818181818181818,0.1818181818181818,,0.0652173913043478,0.5,0.5,1.0,0.2282608695652173,0.3809523809523809,0.4,0.875,0.4285714285714285,0.6666666666666666,,0.2857142857142857,0.21875,0.8571428571428571,0.09375,1.0,0.21875,0.1428571428571428,0.6304347826086957,0.3809523809523809,0.5194701086956521,0.5250166666666667,0.476971875,0.1188118811881188,0.1506849315068493,0.0840336134453781,0.3361344537815126,6.352307692307692,25.64074074074074,0.3564356435643564,2022-12-18,22200451.0,WAS,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.1111111111111111,,,,1.0,0.0357142857142857,,,4.0,0.0476190476190476,1.0,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
36,48:00,106.0,106.0,5.0,16.0,12.0,212.0,12.0,17.0,2.0,3.0,1.0,1.0,20.0,44.0,5.0,12.0,2.0,7.0,,,3.0,20.0,1.0,,,37.0,73.0,5.0,27.0,11.0,100.0,3.0,6.0,4.0,,12.0,2.0,4.0,,,3.0,7.0,40.0,34.0,12.0,4.0,20.0,3.0,10.0,,20.0,4.0,24.0,3.0,1.0,4.0,11.0,5.0,52.0,5.0,7.0,,18.0,9.0,3.0,30.0,12.0,42.0,,8.0,5.0,4.0,2.0,7.0,2.0,1.0,2.0,11.0,2.0,,10.0,18.0,1.0,,18.0,1.0,3.0,16.0,4.0,,9.0,1.0,1.0,1.0,2.0,1.0,88.0,7.0,5.0,4.0,1.0,0.5405405405405406,0.5714285714285714,0.8,0.1851851851851851,,0.1851851851851851,0.5068493150684932,0.5,0.5,0.445,0.6,0.5,0.4716981132075472,0.6,0.7,0.27,,0.136986301369863,0.1176470588235294,0.1818181818181818,,,0.3636363636363636,1.0,,0.6923076923076923,0.1944444444444444,0.9473684210526316,0.2272727272727272,0.84375,0.2068965517241379,,0.25,0.2352941176470588,0.2,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,,106.0,0.5,14.08490566037736,13.08490566037736,13.669811320754716,12.88679245283019,0.17,0.7058823529411765,0.8,0.3333333333333333,0.44,0.4545454545454545,0.5555555555555556,0.55,0.12,0.4166666666666667,0.4166666666666667,1.0,0.07,0.2857142857142857,0.2857142857142857,0.5,0.2,0.15,0.15,1.0,0.3,0.6666666666666666,,0.1,0.25,1.0,,,,,0.44,0.15,0.4722715,0.4603,0.435625,0.0857142857142857,0.1153846153846153,0.12,0.07,7.656164383561643,25.78148148148148,0.0471698113207547,2022-12-30,22200529.0,WAS,2.0,3.0,,2.0,3.0,3.0,1.0,1.0,,2.0,,,0.5,0.1428571428571428,0.3,0.6666666666666666,0.5,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
45,48:00,101.0,102.0,22.0,30.0,9.0,203.0,14.0,17.0,3.0,5.0,4.0,4.0,10.0,28.0,4.0,11.0,3.0,7.0,,3.0,11.0,27.0,2.0,2.0,4.0,28.0,56.0,14.0,34.0,20.0,118.0,3.0,6.0,2.0,,12.0,6.0,8.0,2.0,7.0,9.0,27.0,22.0,34.0,39.0,4.0,27.0,11.0,5.0,,11.0,13.0,24.0,10.0,3.0,7.0,2.0,2.0,61.0,3.0,7.0,1.0,14.0,16.0,4.0,34.0,11.0,45.0,,3.0,2.0,6.0,2.0,5.0,4.0,,,11.0,2.0,3.0,12.0,19.0,,,18.0,1.0,,24.0,1.0,,10.0,3.0,8.0,1.0,10.0,4.0,106.0,27.0,22.0,2.0,2.0,0.3928571428571428,0.4230769230769231,0.9285714285714286,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5,0.5,0.75,0.5444444444444444,0.75,0.6,0.5784313725490197,0.6666666666666666,0.6428571428571429,0.3777777777777777,,0.0892857142857142,,0.1785714285714285,,,0.5454545454545454,1.0,0.5,0.5714285714285714,0.25,0.9333333333333332,0.1578947368421052,0.6976744186046512,0.2127659574468085,0.3333333333333333,0.2777777777777778,0.1333333333333333,0.25,0.6666666666666666,0.5789473684210527,0.5,0.9166666666666666,1.0,,101.5,0.4,13.475247524752476,14.892156862745098,13.11881188118812,14.254901960784316,0.1888888888888888,0.8235294117647058,0.8235294117647058,0.5,0.3111111111111111,0.3571428571428571,0.4347826086956521,0.2,0.1222222222222222,0.3636363636363636,0.3636363636363636,0.5,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.3,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.625,0.6,,0.25,0.2666666666666666,1.0,0.2,,0.2666666666666666,0.5,0.5666666666666667,0.4074074074074074,0.4947783333333334,0.4846333333333333,0.5274333333333333,0.101010101010101,0.1538461538461538,0.1016949152542373,0.2288135593220339,7.610714285714286,26.16176470588235,0.2178217821782178,2023-01-21,22200693.0,WAS,,,2.0,2.0,3.0,1.0,1.0,1.0,,,,,1.0,0.1428571428571428,,,,1.0,,1.0,,7.0,,1.0,2.0,1.0,,,,1.0,,,,,2022-23,2023,Regular Season,
72,48:00,100.0,101.0,20.0,25.0,6.0,201.0,16.0,26.0,1.0,3.0,2.0,5.0,12.0,18.0,3.0,9.0,4.0,6.0,,,8.0,21.0,1.0,1.0,3.0,31.0,53.0,12.0,27.0,24.0,122.0,1.0,4.0,1.0,,2.0,5.0,10.0,1.0,3.0,8.0,21.0,32.0,30.0,33.0,2.0,20.0,8.0,4.0,,16.0,11.0,27.0,7.0,4.0,10.0,5.0,1.0,65.0,,7.0,,18.0,16.0,3.0,37.0,7.0,44.0,1.0,7.0,4.0,7.0,5.0,9.0,2.0,1.0,2.0,16.0,2.0,7.0,12.0,21.0,1.0,1.0,23.0,1.0,3.0,25.0,1.0,,11.0,2.0,5.0,1.0,5.0,3.0,120.0,19.0,19.0,1.0,1.0,0.5161290322580645,0.5333333333333333,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.4615384615384615,0.5849056603773585,0.25,0.5,0.6125,0.2,0.5,0.6630434782608695,0.2,0.6176470588235294,0.3375,,0.0754716981132075,0.0769230769230769,0.1111111111111111,,,0.4375,0.75,,0.8888888888888888,0.3181818181818182,0.8571428571428571,,0.8717948717948718,0.1944444444444444,0.4,0.1666666666666666,,,1.0,0.8181818181818182,1.0,0.8333333333333334,1.0,0.03125,100.5,0.6,13.38,15.267326732673268,13.1,14.9009900990099,0.325,0.6153846153846154,0.6666666666666666,0.625,0.225,0.6666666666666666,0.75,0.4166666666666667,0.1125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.075,0.6666666666666666,0.6666666666666666,1.0,0.2625,0.3809523809523809,0.3809523809523809,0.875,0.6,0.3333333333333333,,0.2,0.3846153846153846,0.4,,,0.2307692307692307,0.3333333333333333,0.6625,0.4,0.5136518987341772,0.5408999999999999,0.5068291666666667,0.1222222222222222,0.1746031746031746,0.0163934426229508,0.1721311475409836,7.028301886792453,26.044444444444448,0.2,2023-03-21,22201077.0,WAS,,,,,3.0,3.0,,2.0,,2.0,,,,0.3333333333333333,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
76,48:00,102.0,103.0,24.0,22.0,10.0,205.0,21.0,24.0,3.0,3.0,3.0,3.0,8.0,26.0,7.0,14.0,,5.0,,3.0,8.0,19.0,2.0,1.0,1.0,36.0,64.0,8.0,24.0,20.0,116.0,4.0,7.0,2.0,,11.0,9.0,13.0,1.0,4.0,5.0,26.0,36.0,36.0,24.0,4.0,19.0,8.0,5.0,,18.0,8.0,26.0,8.0,,10.0,4.0,4.0,60.0,1.0,9.0,,24.0,19.0,1.0,44.0,10.0,54.0,2.0,2.0,1.0,5.0,1.0,6.0,4.0,,1.0,11.0,1.0,3.0,8.0,16.0,3.0,1.0,24.0,,3.0,26.0,2.0,,10.0,4.0,13.0,6.0,14.0,7.0,105.0,23.0,22.0,,2.0,0.5,0.5294117647058824,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5625,0.5714285714285714,0.6923076923076923,0.5454545454545454,0.6111111111111112,0.6176470588235294,0.58,0.6111111111111112,0.5909090909090909,0.2727272727272727,,0.078125,,0.1923076923076923,,,0.4545454545454545,1.0,,0.6129032258064516,0.3214285714285714,0.75,0.0625,0.6825396825396826,0.2272727272727272,,0.3333333333333333,,0.2,0.2222222222222222,0.7692307692307693,0.7777777777777778,0.8,0.5714285714285714,0.0512820512820512,102.5,0.5,13.019607843137257,15.067961165048544,12.46078431372549,14.058252427184469,0.2727272727272727,0.875,0.875,0.4761904761904761,0.2954545454545454,0.3076923076923077,0.3809523809523809,0.5,0.1590909090909091,0.5,0.5,0.5714285714285714,0.0568181818181818,,,,0.2159090909090909,0.4210526315789473,0.4210526315789473,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.1764705882352941,1.0,0.1764705882352941,,0.0588235294117647,1.0,0.5454545454545454,0.4210526315789473,0.4848511363636363,0.4777625,0.4521294117647059,0.1041666666666666,0.1388888888888889,0.0948275862068965,0.2241379310344827,7.6625,26.058333333333334,0.2352941176470588,2023-03-31,22201151.0,WAS,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,0.5,0.4285714285714285,,,,0.5,,,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
