index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
57,48:00,94.0,94.0,21.0,8.0,9.0,188.0,13.0,22.0,1.0,3.0,4.0,6.0,4.0,10.0,5.0,9.0,3.0,9.0,1.0,4.0,15.0,38.0,2.0,2.0,9.0,22.0,41.0,18.0,47.0,14.0,112.0,1.0,3.0,5.0,1.0,12.0,4.0,8.0,3.0,13.0,4.0,21.0,22.0,22.0,39.0,2.0,36.0,15.0,2.0,,11.0,13.0,24.0,10.0,3.0,7.0,3.0,1.0,61.0,3.0,6.0,,14.0,27.0,2.0,43.0,9.0,52.0,3.0,4.0,2.0,4.0,2.0,5.0,2.0,,1.0,9.0,,2.0,11.0,16.0,,1.0,17.0,,,18.0,4.0,,10.0,1.0,7.0,6.0,7.0,4.0,100.0,21.0,21.0,,1.0,0.5,0.5238095238095238,0.7222222222222222,0.3829787234042553,0.2307692307692307,0.4,0.5365853658536586,0.3333333333333333,0.5,0.5568181818181818,0.6875,0.4047619047619047,0.5894736842105263,0.6666666666666666,0.4565217391304347,0.5340909090909091,,0.048780487804878,0.0909090909090909,,,,0.4444444444444444,1.0,,0.7297297297297297,0.3157894736842105,0.6666666666666666,0.1111111111111111,0.7068965517241379,0.1956521739130435,0.1111111111111111,0.6666666666666666,0.0952380952380952,0.1666666666666666,0.5333333333333333,0.7857142857142857,1.0,0.7647058823529411,0.25,0.0681818181818181,94.0,0.5714285714285714,14.51063829787234,16.127659574468087,14.202127659574469,15.404255319148936,0.25,0.5909090909090909,0.65,0.5384615384615384,0.1136363636363636,0.4,0.4,0.75,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.2,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.4318181818181818,0.3947368421052631,0.3947368421052631,0.6666666666666666,0.375,0.3333333333333333,,0.25,0.2857142857142857,0.6666666666666666,0.1904761904761904,0.25,0.4285714285714285,0.2222222222222222,0.7840909090909091,0.4166666666666667,0.5679005813953488,0.6471,0.5915026315789473,0.1063829787234042,0.2127659574468085,0.1071428571428571,0.1875,6.736585365853658,26.951063829787238,0.2234042553191489,2023-02-16,22200883.0,CHI,2.0,3.0,1.0,3.0,15.0,2.0,1.0,,,,,,0.6,0.25,0.375,0.6666666666666666,1.0,0.5,,1.0,,1.0,,1.0,,,,,,,2.0,,,,2022-23,2023,Regular Season,
79,48:00,96.0,96.0,7.0,15.0,13.0,192.0,11.0,20.0,3.0,8.0,1.0,1.0,7.0,14.0,3.0,12.0,7.0,15.0,,2.0,11.0,31.0,1.0,,1.0,21.0,46.0,18.0,46.0,9.0,105.0,3.0,8.0,3.0,2.0,11.0,2.0,2.0,,3.0,3.0,7.0,24.0,18.0,42.0,4.0,31.0,11.0,2.0,1.0,12.0,14.0,26.0,8.0,6.0,5.0,6.0,1.0,66.0,7.0,6.0,1.0,17.0,23.0,1.0,41.0,14.0,55.0,1.0,7.0,2.0,10.0,7.0,3.0,3.0,,,13.0,2.0,2.0,6.0,13.0,2.0,,11.0,,1.0,11.0,1.0,,6.0,,3.0,,3.0,2.0,94.0,7.0,7.0,,,0.5714285714285714,0.631578947368421,0.7777777777777778,0.391304347826087,,0.391304347826087,0.4565217391304347,0.375,1.0,0.5217391304347826,0.4090909090909091,0.4,0.5412371134020618,0.4583333333333333,0.5,0.5,0.0217391304347826,0.0434782608695652,0.05,,0.0833333333333333,,0.7692307692307693,1.0,1.0,0.92,0.24,0.7727272727272727,0.2692307692307692,0.851063829787234,0.2549019607843137,0.2222222222222222,0.4285714285714285,0.2777777777777778,0.25,1.0,0.9230769230769232,0.8888888888888888,0.7647058823529411,0.8,0.0208333333333333,96.0,0.6666666666666666,15.020833333333334,14.979166666666666,14.614583333333334,14.4375,0.217391304347826,0.55,0.5789473684210527,0.4545454545454545,0.1521739130434782,0.5,0.5,0.8571428571428571,0.1304347826086956,0.25,0.2727272727272727,0.3333333333333333,0.1630434782608695,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3369565217391304,0.3548387096774194,0.3666666666666666,0.7272727272727273,0.7272727272727273,0.375,,0.0909090909090909,0.2,1.0,0.4,,0.2,,0.717391304347826,0.3548387096774194,0.5253831521739131,0.6306833333333334,0.485,0.0618556701030927,0.1176470588235294,0.1047619047619047,0.0666666666666666,8.139130434782608,25.828260869565216,0.0729166666666666,2023-04-05,22201193.0,CHI,,2.0,1.0,1.0,12.0,5.0,2.0,,,1.0,,,0.3333333333333333,0.1111111111111111,0.1818181818181818,,,1.0,,,1.0,2.0,0.032258064516129,,,,,,,,,,,,2022-23,2023,Regular Season,
3,48:00,101.0,100.0,26.0,27.0,12.0,201.0,17.0,36.0,5.0,11.0,4.0,11.0,1.0,10.0,1.0,6.0,,7.0,,1.0,18.0,41.0,1.0,6.0,11.0,19.0,52.0,18.0,48.0,10.0,102.0,6.0,13.0,1.0,,12.0,4.0,17.0,6.0,12.0,3.0,29.0,20.0,18.0,48.0,4.0,41.0,18.0,6.0,,10.0,16.0,26.0,16.0,,9.0,1.0,,68.0,7.0,8.0,,9.0,22.0,1.0,32.0,15.0,47.0,4.0,5.0,4.0,4.0,3.0,7.0,1.0,,,11.0,1.0,2.0,12.0,24.0,1.0,5.0,18.0,,1.0,12.0,1.0,,5.0,,7.0,7.0,7.0,6.0,90.0,29.0,26.0,1.0,,0.5263157894736842,0.5882352941176471,0.8888888888888888,0.375,0.5,0.375,0.3653846153846153,0.4615384615384615,0.2352941176470588,0.46,0.4285714285714285,0.4482758620689655,0.4857142857142857,0.4285714285714285,0.4677419354838709,0.48,,0.1153846153846153,0.1388888888888889,0.1,,,0.3636363636363636,1.0,,0.6470588235294118,0.2424242424242424,0.8181818181818182,0.2413793103448276,0.6888888888888889,0.2419354838709677,0.3157894736842105,0.2222222222222222,0.2272727272727272,0.2857142857142857,0.5882352941176471,0.7142857142857143,0.7,0.9,,0.0714285714285714,100.5,0.8571428571428571,15.15841584158416,13.49,14.702970297029704,13.38,0.36,0.4722222222222222,0.5483870967741935,0.5294117647058824,0.1,0.1,0.1111111111111111,1.0,0.06,0.1666666666666666,0.1666666666666666,,0.07,,,,0.41,0.4390243902439024,0.4390243902439024,0.8888888888888888,0.7857142857142857,0.4545454545454545,0.4,0.0714285714285714,0.3793103448275862,0.3636363636363636,0.0344827586206896,,0.3793103448275862,0.5454545454545454,0.84,0.4390243902439024,0.571648,0.6613142857142857,0.5677413793103449,0.0571428571428571,0.0892857142857142,0.1176470588235294,0.284313725490196,4.559615384615385,25.55625,0.2574257425742574,2022-10-24,22200047.0,CHI,,,,,6.0,1.0,1.0,,,1.0,,1.0,,,,,,,0.0204081632653061,,,,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
7,48:00,102.0,102.0,30.0,23.0,9.0,204.0,16.0,23.0,4.0,6.0,4.0,7.0,12.0,21.0,4.0,8.0,2.0,7.0,,1.0,7.0,24.0,,3.0,8.0,32.0,52.0,9.0,31.0,32.0,123.0,5.0,8.0,1.0,1.0,11.0,7.0,13.0,3.0,9.0,15.0,38.0,34.0,30.0,21.0,4.0,23.0,7.0,5.0,,17.0,7.0,24.0,5.0,2.0,10.0,6.0,1.0,55.0,5.0,5.0,,14.0,17.0,2.0,33.0,10.0,43.0,,5.0,3.0,8.0,3.0,6.0,5.0,,,14.0,,5.0,14.0,23.0,,2.0,28.0,,2.0,39.0,5.0,,15.0,4.0,7.0,1.0,7.0,4.0,112.0,33.0,27.0,,1.0,0.53125,0.5666666666666667,0.7777777777777778,0.2903225806451613,0.3333333333333333,0.3,0.6153846153846154,0.625,0.5384615384615384,0.5481927710843374,0.5555555555555556,0.5227272727272727,0.6212121212121212,0.55,0.6333333333333333,0.3734939759036144,,0.0961538461538461,0.0869565217391304,0.1428571428571428,,,0.5714285714285714,1.0,,0.7727272727272727,0.25,0.875,0.238095238095238,0.8157894736842105,0.2439024390243902,0.1428571428571428,0.3333333333333333,0.25,0.2,0.5,0.8,0.8,1.0,0.5,,102.0,0.5714285714285714,15.441176470588236,12.794117647058824,14.794117647058824,12.431372549019608,0.2771084337349397,0.6956521739130435,0.7619047619047619,0.625,0.253012048192771,0.5714285714285714,0.6666666666666666,0.5,0.0963855421686747,0.5,0.5,0.25,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.2891566265060241,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5,,0.3181818181818182,0.5714285714285714,0.0454545454545454,,0.3636363636363636,0.375,0.6506024096385542,0.3043478260869565,0.5037134146341463,0.46296,0.5579095238095239,0.1789473684210526,0.2419354838709677,0.089430894308943,0.3089430894308943,7.0,27.39032258064516,0.2941176470588235,2022-11-04,22200124.0,CHI,,1.0,,,6.0,2.0,,2.0,,1.0,,2.0,,0.25,0.1111111111111111,,,,0.0606060606060606,1.0,1.0,5.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
16,48:00,102.0,102.0,20.0,11.0,6.0,204.0,15.0,27.0,1.0,2.0,3.0,5.0,2.0,3.0,2.0,7.0,4.0,15.0,,3.0,15.0,35.0,3.0,3.0,8.0,19.0,37.0,19.0,50.0,12.0,107.0,1.0,2.0,4.0,,8.0,3.0,5.0,3.0,11.0,4.0,19.0,26.0,12.0,45.0,,35.0,15.0,1.0,,13.0,15.0,28.0,11.0,4.0,11.0,1.0,1.0,71.0,6.0,1.0,,10.0,21.0,3.0,34.0,7.0,41.0,1.0,3.0,2.0,10.0,5.0,5.0,5.0,,,15.0,1.0,4.0,10.0,18.0,1.0,2.0,19.0,1.0,2.0,17.0,3.0,,8.0,,3.0,2.0,4.0,1.0,99.0,19.0,20.0,,,0.6842105263157895,0.6842105263157895,0.7894736842105263,0.38,0.2727272727272727,0.38,0.5135135135135135,0.5,0.6,0.5459770114942529,0.6666666666666666,0.46875,0.5752688172043011,0.6666666666666666,0.5588235294117647,0.5747126436781609,,0.027027027027027,0.037037037037037,,,,0.6666666666666666,0.75,,0.7777777777777778,0.0555555555555555,0.7142857142857143,0.1935483870967742,0.7560975609756098,0.1428571428571428,0.0833333333333333,,0.1,0.3636363636363636,0.625,0.8571428571428571,0.8333333333333334,0.9,0.25,0.0208333333333333,102.0,0.25,13.715686274509803,14.519607843137257,13.382352941176473,14.098039215686274,0.3103448275862069,0.5555555555555556,0.5769230769230769,0.7333333333333333,0.0344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.0804597701149425,0.2857142857142857,0.2857142857142857,0.5,0.1724137931034483,0.2666666666666666,0.2666666666666666,1.0,0.4022988505747126,0.4285714285714285,0.4285714285714285,0.7333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3125,0.6,0.1875,,0.5,0.375,0.8850574712643678,0.4285714285714285,0.5807011494252874,0.4941,0.578965625,0.1075268817204301,0.1904761904761904,0.0747663551401869,0.1775700934579439,4.956756756756757,25.232,0.196078431372549,2022-11-21,22200250.0,CHI,,1.0,2.0,2.0,12.0,1.0,3.0,,1.0,1.0,,2.0,0.5,,0.1666666666666666,,,0.6666666666666666,0.0392156862745098,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2022-23,2023,Regular Season,
40,48:00,95.0,94.0,25.0,11.0,5.0,189.0,15.0,17.0,1.0,2.0,4.0,4.0,8.0,16.0,4.0,13.0,3.0,9.0,,,8.0,32.0,5.0,2.0,9.0,27.0,46.0,11.0,41.0,20.0,107.0,2.0,3.0,6.0,,4.0,7.0,12.0,2.0,9.0,7.0,27.0,34.0,20.0,24.0,4.0,32.0,8.0,1.0,,17.0,8.0,25.0,5.0,3.0,10.0,4.0,3.0,58.0,5.0,5.0,,20.0,21.0,2.0,43.0,10.0,53.0,2.0,2.0,2.0,6.0,2.0,3.0,4.0,,,9.0,1.0,,6.0,12.0,1.0,,18.0,,1.0,21.0,5.0,,11.0,2.0,6.0,1.0,7.0,5.0,103.0,27.0,25.0,1.0,2.0,0.6296296296296297,0.68,0.7272727272727273,0.2682926829268293,0.2222222222222222,0.2682926829268293,0.5869565217391305,0.6666666666666666,0.5833333333333334,0.5,0.2222222222222222,0.4761904761904761,0.5631578947368421,0.2222222222222222,0.5625,0.4712643678160919,,0.0217391304347826,,0.0625,,,0.6666666666666666,0.6666666666666666,,0.875,0.2631578947368421,0.8695652173913043,0.1724137931034483,0.8723404255319149,0.2083333333333333,0.5,0.375,0.1739130434782608,0.1666666666666666,1.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.5,0.0425531914893617,94.5,0.7142857142857143,15.705263157894738,14.76595744680851,15.189473684210526,14.585106382978724,0.1954022988505747,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.1839080459770115,0.5,0.5333333333333333,0.5,0.1494252873563218,0.3076923076923077,0.3076923076923077,0.75,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.367816091954023,0.25,0.25,0.625,0.2222222222222222,0.5,,0.5555555555555556,0.1904761904761904,1.0,,,0.4285714285714285,0.2222222222222222,0.6666666666666666,0.25,0.5004511494252873,0.4985375,0.4864571428571428,0.1182795698924731,0.2115384615384615,0.0373831775700934,0.2523364485981308,8.523913043478261,26.01219512195122,0.2631578947368421,2023-01-09,22200606.0,CHI,,1.0,,,9.0,,1.0,2.0,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,5.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
74,48:00,93.0,94.0,30.0,15.0,9.0,187.0,19.0,25.0,4.0,5.0,4.0,6.0,4.0,9.0,2.0,5.0,4.0,8.0,2.0,3.0,9.0,28.0,2.0,3.0,9.0,25.0,39.0,13.0,36.0,19.0,108.0,4.0,5.0,2.0,6.0,14.0,9.0,12.0,5.0,12.0,12.0,45.0,24.0,26.0,36.0,4.0,28.0,9.0,2.0,,12.0,12.0,24.0,8.0,4.0,11.0,1.0,,60.0,5.0,4.0,,14.0,15.0,2.0,31.0,9.0,40.0,1.0,5.0,4.0,8.0,5.0,10.0,3.0,1.0,2.0,18.0,,2.0,5.0,18.0,,1.0,23.0,1.0,,28.0,5.0,2.0,13.0,1.0,4.0,2.0,4.0,1.0,94.0,45.0,30.0,2.0,1.0,0.48,0.5217391304347826,0.9230769230769232,0.3611111111111111,0.4166666666666667,0.3611111111111111,0.6410256410256411,0.8,0.75,0.5933333333333334,0.5714285714285714,0.6875,0.6309523809523809,0.6666666666666666,0.7413793103448276,0.48,,0.0512820512820512,,0.2222222222222222,,,0.4444444444444444,1.0,,0.6818181818181818,0.2857142857142857,0.8235294117647058,0.217391304347826,0.7435897435897436,0.2432432432432432,0.3333333333333333,,0.2105263157894736,0.25,0.625,0.5,0.875,0.8666666666666667,0.5,0.0285714285714285,93.5,0.25,15.483870967741936,15.319148936170214,14.731182795698924,14.925531914893616,0.3333333333333333,0.76,0.76,0.5789473684210527,0.12,0.4444444444444444,0.5714285714285714,0.25,0.0666666666666666,0.4,0.4,,0.1066666666666666,0.5,0.5,1.0,0.3733333333333333,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.7142857142857143,0.8,0.25,0.2857142857142857,0.25,0.6666666666666666,0.125,0.6666666666666666,0.375,0.3333333333333333,0.8133333333333334,0.3214285714285714,0.5230899999999999,0.5451833333333334,0.48399375,0.1686746987951807,0.2765957446808511,0.1296296296296296,0.4166666666666667,5.9051282051282055,25.90833333333333,0.3225806451612903,2023-03-26,22201114.0,CHI,,,,,3.0,1.0,2.0,,,,,1.0,,0.6666666666666666,,,,,0.0277777777777777,4.0,,2.0,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
75,48:00,98.0,98.0,24.0,16.0,14.0,196.0,24.0,39.0,8.0,9.0,4.0,5.0,8.0,14.0,6.0,13.0,5.0,9.0,,1.0,2.0,11.0,2.0,,2.0,38.0,66.0,7.0,20.0,24.0,121.0,10.0,11.0,3.0,6.0,29.0,11.0,15.0,,3.0,11.0,33.0,32.0,44.0,18.0,10.0,11.0,2.0,4.0,,16.0,6.0,22.0,1.0,5.0,9.0,5.0,2.0,50.0,6.0,11.0,,20.0,14.0,1.0,35.0,17.0,52.0,3.0,10.0,7.0,10.0,7.0,6.0,3.0,,1.0,16.0,,2.0,8.0,14.0,2.0,,22.0,2.0,,30.0,3.0,1.0,14.0,1.0,3.0,3.0,3.0,3.0,92.0,33.0,24.0,,1.0,0.4210526315789473,0.4848484848484848,0.8571428571428571,0.35,,0.35,0.5757575757575758,0.9090909090909092,0.7333333333333333,0.563953488372093,0.8214285714285714,0.6111111111111112,0.6173469387755102,0.8529411764705882,0.717391304347826,0.2325581395348837,,0.0606060606060606,0.0769230769230769,0.0714285714285714,,,0.625,1.0,,0.7368421052631579,0.3928571428571428,0.8695652173913043,0.4615384615384615,0.8095238095238095,0.4146341463414634,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.75,0.7777777777777778,0.6666666666666666,0.75,0.8,1.0,0.081081081081081,98.0,1.0,15.948979591836734,13.43877551020408,15.244897959183673,13.183673469387756,0.4534883720930232,0.6153846153846154,0.6666666666666666,0.375,0.1627906976744186,0.5714285714285714,0.6153846153846154,0.625,0.1511627906976744,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1046511627906976,0.5555555555555556,0.5555555555555556,1.0,0.127906976744186,0.1818181818181818,0.1818181818181818,0.5,0.6428571428571429,0.8888888888888888,0.25,0.1428571428571428,0.2777777777777778,0.8,0.0555555555555555,,0.1111111111111111,,0.686046511627907,0.1818181818181818,0.5671988372093023,0.606225,0.5004638888888889,0.1443298969072164,0.1818181818181818,0.2396694214876033,0.2727272727272727,6.046969696969697,25.015,0.2448979591836734,2023-03-29,22201140.0,CHI,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,2.0,,,0.3333333333333333,0.2857142857142857,0.0714285714285714,,,0.5,,1.0,,,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
15,48:00,97.0,97.0,28.0,28.0,6.0,194.0,17.0,23.0,1.0,2.0,4.0,6.0,3.0,13.0,6.0,13.0,1.0,4.0,,1.0,11.0,24.0,,7.0,9.0,26.0,49.0,12.0,28.0,20.0,108.0,2.0,4.0,,4.0,8.0,8.0,15.0,7.0,10.0,6.0,43.0,32.0,20.0,27.0,4.0,24.0,11.0,6.0,,16.0,9.0,25.0,8.0,1.0,11.0,1.0,4.0,59.0,2.0,4.0,,11.0,22.0,2.0,35.0,6.0,41.0,,4.0,3.0,6.0,4.0,10.0,2.0,1.0,1.0,16.0,,2.0,11.0,25.0,,2.0,19.0,,,22.0,2.0,,10.0,2.0,7.0,3.0,7.0,4.0,100.0,43.0,28.0,3.0,2.0,0.6153846153846154,0.6666666666666666,0.75,0.4285714285714285,0.7,0.4285714285714285,0.5306122448979592,0.5,0.5333333333333333,0.5714285714285714,0.5,0.74,0.6206896551724138,0.6666666666666666,0.7678571428571429,0.3636363636363636,,0.1224489795918367,0.0869565217391304,0.2307692307692307,0.0769230769230769,,0.375,1.0,,0.6875,0.1818181818181818,0.7333333333333333,0.125,0.7021276595744681,0.1578947368421052,,0.2,0.1538461538461538,,0.5,0.8333333333333334,0.75,0.7857142857142857,,,97.0,0.5714285714285714,15.649484536082474,14.041237113402062,15.494845360824742,13.1340206185567,0.2987012987012987,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.1688311688311688,0.2307692307692307,0.3,0.3333333333333333,0.1688311688311688,0.4615384615384615,0.5,0.6666666666666666,0.0519480519480519,0.25,0.25,1.0,0.3116883116883117,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.5,0.5,,,0.24,0.6666666666666666,0.04,,0.36,0.7777777777777778,0.6623376623376623,0.4583333333333333,0.5337006493506493,0.4731666666666667,0.4925759999999999,0.1176470588235294,0.175438596491228,0.074074074074074,0.3981481481481481,7.518367346938775,26.014285714285712,0.2886597938144329,2022-11-18,22200227.0,CHI,,,,,9.0,1.0,4.0,1.0,,,,,,0.2857142857142857,,,,,,1.0,1.0,3.0,,,,,2.0,,,,,,1.0,,2022-23,2023,Regular Season,
49,48:00,97.0,96.0,23.0,16.0,7.0,193.0,23.0,27.0,3.0,3.0,3.0,3.0,7.0,22.0,1.0,6.0,1.0,4.0,,,9.0,24.0,1.0,7.0,11.0,31.0,55.0,10.0,28.0,17.0,109.0,3.0,3.0,2.0,1.0,7.0,4.0,6.0,7.0,11.0,4.0,33.0,38.0,24.0,30.0,6.0,24.0,9.0,6.0,,19.0,10.0,29.0,9.0,1.0,13.0,5.0,1.0,68.0,3.0,5.0,,17.0,11.0,3.0,31.0,8.0,39.0,1.0,5.0,3.0,5.0,4.0,8.0,1.0,,,13.0,2.0,3.0,12.0,18.0,2.0,1.0,22.0,2.0,3.0,24.0,3.0,1.0,11.0,2.0,,,,,102.0,33.0,23.0,,2.0,0.6129032258064516,0.6785714285714286,1.0,0.3571428571428571,0.6363636363636364,0.3571428571428571,0.5636363636363636,1.0,0.6666666666666666,0.5542168674698795,0.6,0.8529411764705882,0.5806451612903226,0.5833333333333334,0.7857142857142857,0.3373493975903614,,0.109090909090909,0.037037037037037,0.2272727272727272,,,0.3846153846153846,1.0,,0.7857142857142857,0.2272727272727272,0.8947368421052632,0.1666666666666666,0.8484848484848485,0.2,0.25,0.2307692307692307,0.2,,0.5,1.0,0.75,0.8666666666666667,1.0,0.0285714285714285,96.5,,14.1340206185567,15.71875,13.814432989690722,15.552083333333334,0.3253012048192771,0.8518518518518519,0.8846153846153846,0.5652173913043478,0.2650602409638554,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.0481927710843373,0.25,0.25,1.0,0.2891566265060241,0.375,0.375,1.0,0.6,1.0,,0.2,0.1764705882352941,1.0,,,0.6470588235294118,0.6363636363636364,0.6626506024096386,0.375,0.4811415662650602,0.5792375,0.474064705882353,0.1208791208791208,0.1746031746031746,0.0642201834862385,0.3027522935779816,6.1854545454545455,25.332142857142856,0.2371134020618556,2023-01-28,22200744.0,CHI,,1.0,,,,2.0,2.0,3.0,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
