index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
34,48:00,100.0,100.0,26.0,11.0,9.0,200.0,15.0,18.0,2.0,3.0,4.0,4.0,5.0,10.0,3.0,7.0,4.0,11.0,3.0,4.0,16.0,45.0,6.0,4.0,11.0,23.0,35.0,20.0,56.0,20.0,126.0,2.0,3.0,6.0,3.0,10.0,5.0,8.0,7.0,15.0,5.0,36.0,28.0,18.0,54.0,2.0,45.0,16.0,2.0,,14.0,18.0,32.0,14.0,4.0,9.0,3.0,2.0,82.0,4.0,7.0,,24.0,17.0,,41.0,11.0,52.0,,8.0,6.0,5.0,3.0,6.0,2.0,,,11.0,,5.0,8.0,14.0,,1.0,16.0,,2.0,23.0,3.0,,12.0,,5.0,1.0,5.0,2.0,116.0,36.0,26.0,,,0.6086956521739131,0.6363636363636364,0.9,0.3571428571428571,0.4666666666666667,0.3571428571428571,0.6571428571428571,0.6666666666666666,0.625,0.5824175824175825,0.3888888888888889,0.6739130434782609,0.63,0.4545454545454545,0.72,0.6153846153846154,,0.0571428571428571,,0.2,,,0.4545454545454545,,,0.6538461538461539,0.5833333333333334,0.8,0.1142857142857142,0.7321428571428571,0.2340425531914893,0.6666666666666666,0.8,0.1071428571428571,0.1428571428571428,0.7,0.6363636363636364,0.6,0.7692307692307693,1.0,,100.0,0.4,13.5,15.3,12.88,14.36,0.1978021978021978,0.8333333333333334,0.8333333333333334,0.6,0.1098901098901098,0.5,0.625,0.6,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.4945054945054945,0.3555555555555555,0.3555555555555555,0.875,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.1739130434782608,1.0,0.1739130434782608,0.75,0.4782608695652174,0.3636363636363636,0.8131868131868132,0.3555555555555555,0.5417377777777778,0.55217,0.532725,0.12,0.2727272727272727,0.0793650793650793,0.2857142857142857,6.605714285714285,26.25714285714286,0.26,2022-12-27,22200507.0,HOU,,,1.0,1.0,6.0,2.0,3.0,1.0,,,,,0.1666666666666666,0.25,,,,0.1666666666666666,,,1.0,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
68,48:00,95.0,95.0,19.0,17.0,11.0,190.0,17.0,26.0,3.0,6.0,4.0,7.0,8.0,16.0,2.0,3.0,2.0,10.0,,,10.0,32.0,4.0,3.0,4.0,27.0,45.0,12.0,42.0,19.0,109.0,4.0,8.0,4.0,2.0,10.0,5.0,12.0,3.0,4.0,8.0,27.0,24.0,30.0,21.0,6.0,32.0,10.0,2.0,,12.0,7.0,19.0,5.0,2.0,8.0,3.0,1.0,45.0,7.0,6.0,,14.0,19.0,2.0,35.0,13.0,48.0,,7.0,2.0,9.0,5.0,5.0,4.0,,,14.0,1.0,3.0,12.0,22.0,1.0,2.0,21.0,3.0,2.0,21.0,3.0,,10.0,1.0,5.0,3.0,5.0,3.0,99.0,27.0,19.0,1.0,1.0,0.4444444444444444,0.5,0.5833333333333334,0.2857142857142857,0.75,0.2857142857142857,0.6,0.5,0.4166666666666667,0.5172413793103449,0.3333333333333333,0.59375,0.5677083333333334,0.3846153846153846,0.675,0.4827586206896552,,0.0444444444444444,,0.125,,,0.6428571428571429,0.6666666666666666,,0.76,0.3529411764705882,0.5833333333333334,0.2333333333333333,0.673469387755102,0.2765957446808511,0.4444444444444444,0.25,0.2272727272727272,0.25,0.7,0.8181818181818182,0.75,0.5882352941176471,0.5714285714285714,,95.0,0.6,13.663157894736845,16.652631578947368,13.042105263157897,15.494736842105263,0.2988505747126437,0.6538461538461539,0.6538461538461539,0.4705882352941176,0.1839080459770115,0.5,0.5714285714285714,0.375,0.0344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.1149425287356321,0.2,0.2,1.0,0.367816091954023,0.3125,0.3125,0.5,0.5,0.5,,0.3333333333333333,0.4375,0.5714285714285714,,,0.25,0.75,0.7816091954022989,0.3125,0.5090091954022988,0.5202642857142857,0.463471875,0.1157894736842105,0.1923076923076923,0.091743119266055,0.2477064220183486,4.615555555555555,25.223809523809525,0.2,2023-03-13,22201024.0,HOU,,,,,15.0,5.0,,1.0,,,,1.0,,,,,,,0.0232558139534883,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
43,48:00,98.0,99.0,33.0,25.0,9.0,197.0,21.0,30.0,6.0,6.0,7.0,9.0,8.0,17.0,8.0,11.0,2.0,6.0,1.0,2.0,10.0,27.0,1.0,2.0,8.0,37.0,58.0,12.0,33.0,30.0,140.0,6.0,7.0,2.0,3.0,15.0,13.0,18.0,3.0,10.0,11.0,46.0,28.0,46.0,27.0,6.0,27.0,10.0,7.0,,14.0,9.0,23.0,7.0,2.0,10.0,4.0,,55.0,5.0,5.0,,11.0,17.0,4.0,32.0,10.0,42.0,1.0,4.0,4.0,,,2.0,,1.0,,2.0,,1.0,14.0,19.0,,,25.0,2.0,,35.0,5.0,,17.0,3.0,5.0,,5.0,1.0,125.0,45.0,32.0,2.0,2.0,0.3783783783783784,0.4117647058823529,0.75,0.3636363636363636,0.3,0.3636363636363636,0.6379310344827587,0.8571428571428571,0.7222222222222222,0.6043956043956044,0.6666666666666666,0.625,0.660377358490566,0.75,0.6764705882352942,0.3626373626373626,,0.1206896551724138,0.1666666666666666,0.1176470588235294,,,,1.0,,0.53125,0.238095238095238,0.6111111111111112,0.25,0.56,0.2439024390243902,0.4444444444444444,0.1111111111111111,0.25,0.25,0.4615384615384615,0.4285714285714285,1.0,0.6875,,0.0294117647058823,98.5,0.2,14.010204081632653,15.22222222222222,13.43877551020408,14.272727272727272,0.3296703296703296,0.7,0.84,0.4761904761904761,0.1868131868131868,0.4705882352941176,0.5333333333333333,0.5,0.1208791208791208,0.7272727272727273,0.7272727272727273,,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.2967032967032967,0.3703703703703703,0.3703703703703703,0.7,0.6666666666666666,1.0,0.1666666666666666,0.1111111111111111,0.3214285714285714,0.7777777777777778,0.0714285714285714,0.5,0.2857142857142857,0.25,0.6923076923076923,0.3703703703703703,0.5233148351648352,0.61854,0.5106589285714286,0.1650485436893204,0.2428571428571428,0.1071428571428571,0.3285714285714285,6.967241379310345,26.045454545454547,0.336734693877551,2023-01-16,22200664.0,HOU,,1.0,,,9.0,,,1.0,,1.0,,,,,0.1111111111111111,,,,,,,5.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
69,48:00,100.0,100.0,42.0,24.0,13.0,200.0,10.0,17.0,1.0,3.0,3.0,7.0,13.0,26.0,,3.0,1.0,5.0,,1.0,10.0,39.0,6.0,5.0,19.0,23.0,46.0,11.0,44.0,31.0,110.0,1.0,4.0,6.0,2.0,10.0,7.0,17.0,5.0,20.0,18.0,47.0,22.0,24.0,30.0,,39.0,10.0,3.0,,11.0,10.0,21.0,9.0,1.0,8.0,3.0,,52.0,7.0,6.0,,12.0,13.0,3.0,28.0,13.0,41.0,1.0,7.0,4.0,5.0,2.0,5.0,3.0,,2.0,10.0,4.0,2.0,6.0,17.0,1.0,1.0,29.0,2.0,5.0,37.0,2.0,3.0,14.0,3.0,3.0,2.0,3.0,1.0,100.0,47.0,42.0,4.0,3.0,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.25,0.25,0.25,0.5,0.25,0.4117647058823529,0.4388888888888889,0.4,0.3918918918918919,0.5095238095238095,0.4545454545454545,0.5111111111111111,0.4888888888888889,,0.0652173913043478,0.1176470588235294,0.0384615384615384,,,0.5,1.0,,0.65,0.2727272727272727,0.5714285714285714,0.2258064516129032,0.6097560975609756,0.2452830188679245,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.25,0.6,0.6666666666666666,1.0,0.5625,0.6,0.02,100.0,0.3333333333333333,13.59,15.21,12.74,14.53,0.1888888888888888,0.5882352941176471,0.6666666666666666,0.8,0.2888888888888888,0.5,0.52,0.2307692307692307,0.0333333333333333,,,,0.0555555555555555,0.2,0.2,1.0,0.4333333333333333,0.2564102564102564,0.2564102564102564,0.9,0.3,0.3333333333333333,1.0,0.6,0.1891891891891892,0.4285714285714285,0.027027027027027,,0.5135135135135135,0.2631578947368421,0.6777777777777778,0.2564102564102564,0.4886983333333333,0.5624666666666667,0.4906918918918919,0.1372549019607843,0.2413793103448276,0.0909090909090909,0.4272727272727272,6.034782608695653,26.202272727272728,0.42,2023-03-15,22201038.0,HOU,,,2.0,2.0,3.0,3.0,,,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
77,48:00,98.0,99.0,35.0,5.0,10.0,197.0,26.0,36.0,5.0,6.0,6.0,10.0,10.0,18.0,7.0,9.0,4.0,11.0,3.0,4.0,5.0,19.0,3.0,2.0,7.0,43.0,63.0,9.0,30.0,21.0,134.0,5.0,6.0,4.0,1.0,14.0,14.0,20.0,5.0,11.0,4.0,47.0,54.0,32.0,27.0,10.0,19.0,5.0,4.0,,27.0,9.0,36.0,5.0,4.0,17.0,5.0,5.0,81.0,5.0,6.0,1.0,17.0,24.0,1.0,42.0,12.0,54.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,,,6.0,1.0,2.0,6.0,9.0,,,18.0,,,28.0,4.0,2.0,14.0,1.0,8.0,5.0,8.0,5.0,120.0,47.0,35.0,,1.0,0.627906976744186,0.7105263157894737,1.0,0.3,0.4545454545454545,0.3,0.6825396825396826,0.8333333333333334,0.7,0.6075268817204301,0.65,0.6935483870967742,0.6394230769230769,0.6363636363636364,0.7121212121212122,0.3225806451612903,,0.0634920634920634,0.0833333333333333,0.0555555555555555,,,0.6666666666666666,0.5,0.3333333333333333,0.6486486486486487,0.3,0.8095238095238095,0.238095238095238,0.7068965517241379,0.2682926829268293,0.4,0.125,0.1428571428571428,0.4285714285714285,0.6470588235294118,0.6153846153846154,0.7142857142857143,0.8,1.0,0.054054054054054,98.5,0.625,13.418367346938776,15.808080808080808,12.908163265306122,14.91919191919192,0.3870967741935484,0.7222222222222222,0.7878787878787878,0.6538461538461539,0.1935483870967742,0.5555555555555556,0.5882352941176471,0.5,0.0967741935483871,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1182795698924731,0.3636363636363636,0.3636363636363636,1.0,0.2043010752688172,0.2631578947368421,0.2631578947368421,1.0,0.6,0.8333333333333334,,0.3,0.3225806451612903,0.6,0.1290322580645161,0.75,0.2258064516129032,0.2857142857142857,0.7096774193548387,0.2631578947368421,0.5680252688172043,0.5964857142857143,0.5536193548387096,0.1359223300970873,0.1917808219178082,0.1044776119402985,0.3507462686567164,6.379365079365079,25.05333333333333,0.3571428571428571,2023-04-02,22201171.0,HOU,,1.0,1.0,1.0,,1.0,,,,,,,0.25,0.5,0.1,,,0.3333333333333333,,,,3.0,,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
10,48:00,101.0,101.0,43.0,33.0,13.0,202.0,22.0,30.0,6.0,8.0,6.0,13.0,6.0,13.0,5.0,14.0,3.0,9.0,1.0,3.0,9.0,16.0,1.0,5.0,9.0,33.0,57.0,12.0,25.0,25.0,127.0,7.0,10.0,2.0,2.0,22.0,8.0,21.0,6.0,12.0,12.0,46.0,30.0,36.0,36.0,10.0,16.0,9.0,6.0,,15.0,12.0,27.0,9.0,3.0,11.0,1.0,3.0,66.0,5.0,8.0,1.0,13.0,10.0,5.0,28.0,14.0,42.0,1.0,7.0,5.0,9.0,3.0,11.0,6.0,,3.0,20.0,1.0,9.0,10.0,25.0,1.0,4.0,23.0,,1.0,31.0,2.0,,14.0,3.0,4.0,2.0,4.0,1.0,105.0,46.0,43.0,1.0,2.0,0.4545454545454545,0.5357142857142857,1.0,0.48,0.5,0.48,0.5789473684210527,0.7,0.3809523809523809,0.6219512195121951,0.8333333333333334,0.5151515151515151,0.654639175257732,0.8461538461538461,0.575,0.3048780487804878,,0.1052631578947368,0.1,0.2307692307692307,,,0.45,1.0,0.25,0.5882352941176471,0.3478260869565217,0.5416666666666666,0.3846153846153846,0.5609756097560976,0.3611111111111111,0.375,0.5714285714285714,0.2857142857142857,0.5,0.7272727272727273,0.3333333333333333,,0.4117647058823529,0.8571428571428571,0.0333333333333333,101.0,0.25,13.198019801980198,15.316831683168315,12.663366336633665,14.633663366336634,0.3658536585365853,0.7333333333333333,0.8148148148148148,0.5,0.1585365853658536,0.4615384615384615,0.6,0.1666666666666666,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.6,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.5625,0.5625,1.0,0.6666666666666666,0.75,0.3333333333333333,0.0833333333333333,0.3939393939393939,0.4615384615384615,0.0909090909090909,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.6707317073170732,0.5625,0.5429865853658536,0.5930111111111112,0.5276787878787879,0.1489361702127659,0.2028985507246377,0.1732283464566929,0.3622047244094488,7.096491228070176,25.016,0.4257425742574257,2022-11-07,22200145.0,HOU,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,0.125,0.0833333333333333,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
32,48:00,99.0,101.0,39.0,19.0,14.0,200.0,21.0,29.0,6.0,7.0,6.0,9.0,5.0,18.0,4.0,7.0,1.0,5.0,,3.0,10.0,32.0,2.0,5.0,10.0,30.0,54.0,11.0,37.0,23.0,116.0,7.0,9.0,2.0,5.0,19.0,10.0,23.0,5.0,13.0,8.0,43.0,24.0,36.0,21.0,8.0,32.0,10.0,4.0,,12.0,7.0,19.0,6.0,1.0,9.0,1.0,2.0,45.0,7.0,7.0,1.0,22.0,14.0,1.0,37.0,15.0,52.0,,11.0,7.0,6.0,3.0,5.0,3.0,,1.0,11.0,2.0,3.0,9.0,18.0,1.0,1.0,23.0,2.0,,33.0,6.0,1.0,15.0,4.0,5.0,4.0,6.0,3.0,97.0,41.0,37.0,1.0,2.0,0.4,0.4615384615384615,0.6363636363636364,0.2972972972972973,0.3846153846153846,0.2972972972972973,0.5555555555555556,0.7777777777777778,0.4347826086956521,0.510989010989011,0.6363636363636364,0.4861111111111111,0.5528846153846154,0.7307692307692307,0.5119047619047619,0.4065934065934066,,0.074074074074074,0.0344827586206896,0.1666666666666666,,,0.5454545454545454,0.5,0.125,0.6666666666666666,0.2916666666666667,0.88,0.2692307692307692,0.782608695652174,0.28,0.25,0.3076923076923077,0.3181818181818182,,0.5555555555555556,0.6666666666666666,1.0,0.875,1.0,,100.0,0.5,14.393939393939394,14.405940594059404,13.83838383838384,14.11881188118812,0.3186813186813186,0.7241379310344828,0.75,0.4285714285714285,0.1978021978021978,0.2777777777777778,0.3333333333333333,0.2,0.0769230769230769,0.5714285714285714,0.5714285714285714,0.5,0.0549450549450549,0.2,0.2,1.0,0.3516483516483517,0.3125,0.3125,0.6,0.6363636363636364,0.8571428571428571,0.1666666666666666,0.1818181818181818,0.25,0.6666666666666666,0.0833333333333333,,0.2777777777777778,0.5,0.7252747252747253,0.3125,0.5152983516483517,0.54961,0.5167819444444445,0.15,0.238095238095238,0.1637931034482758,0.3706896551724138,6.07962962962963,26.124324324324323,0.3939393939393939,2022-12-21,22200472.0,HOU,,,,,12.0,4.0,3.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
12,48:00,100.0,101.0,33.0,33.0,10.0,201.0,20.0,26.0,3.0,7.0,8.0,11.0,9.0,20.0,5.0,11.0,3.0,6.0,1.0,1.0,5.0,23.0,1.0,3.0,9.0,34.0,57.0,8.0,29.0,27.0,119.0,4.0,10.0,1.0,2.0,10.0,10.0,19.0,4.0,10.0,10.0,42.0,42.0,26.0,21.0,,23.0,5.0,4.0,,21.0,7.0,28.0,4.0,3.0,14.0,4.0,3.0,63.0,8.0,4.0,,18.0,8.0,3.0,29.0,12.0,41.0,1.0,13.0,9.0,7.0,2.0,5.0,5.0,,,12.0,,4.0,10.0,23.0,1.0,2.0,23.0,1.0,4.0,31.0,2.0,1.0,14.0,2.0,1.0,1.0,1.0,,109.0,42.0,33.0,1.0,2.0,0.6176470588235294,0.6176470588235294,0.875,0.2758620689655172,0.4,0.2758620689655172,0.5964912280701754,0.4,0.5263157894736842,0.5348837209302325,0.3636363636363636,0.5517241379310345,0.59,0.4166666666666667,0.6176470588235294,0.3372093023255814,,0.0701754385964912,0.0384615384615384,0.15,,,0.5833333333333334,1.0,,0.5333333333333333,0.1818181818181818,0.782608695652174,0.3809523809523809,0.6842105263157895,0.2790697674418604,0.2,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.2,0.8,0.6,0.8,0.6666666666666666,0.0256410256410256,100.5,,14.72,13.94059405940594,14.13,13.405940594059404,0.3023255813953488,0.7692307692307693,0.8,0.7,0.2325581395348837,0.45,0.5294117647058824,0.4444444444444444,0.127906976744186,0.4545454545454545,0.4545454545454545,0.6,0.0697674418604651,0.5,0.5,1.0,0.2674418604651162,0.217391304347826,0.217391304347826,0.8,0.6363636363636364,0.4285714285714285,0.3333333333333333,0.0909090909090909,0.3793103448275862,0.7272727272727273,0.0344827586206896,1.0,0.3103448275862069,0.3333333333333333,0.6395348837209303,0.217391304347826,0.4855494186046512,0.473175,0.4787827586206897,0.1428571428571428,0.2028985507246377,0.0840336134453781,0.3529411764705882,7.147368421052631,25.662068965517243,0.33,2022-11-12,22200191.0,HOU,,,,,3.0,4.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
37,48:00,96.0,97.0,22.0,19.0,17.0,193.0,16.0,21.0,5.0,6.0,3.0,7.0,10.0,26.0,1.0,4.0,2.0,6.0,,,12.0,32.0,4.0,2.0,7.0,27.0,51.0,14.0,38.0,23.0,119.0,7.0,12.0,4.0,2.0,22.0,6.0,14.0,2.0,7.0,6.0,24.0,26.0,28.0,36.0,10.0,32.0,12.0,3.0,1.0,13.0,12.0,25.0,10.0,2.0,8.0,5.0,,62.0,8.0,8.0,1.0,16.0,18.0,4.0,38.0,17.0,55.0,5.0,6.0,6.0,10.0,6.0,5.0,4.0,,,15.0,1.0,4.0,14.0,19.0,,,22.0,1.0,2.0,26.0,2.0,2.0,12.0,1.0,6.0,,6.0,6.0,97.0,24.0,22.0,1.0,1.0,0.4814814814814814,0.5909090909090909,0.8571428571428571,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.5294117647058824,0.5833333333333334,0.4285714285714285,0.5393258426966292,0.625,0.4285714285714285,0.585,0.6470588235294118,0.4782608695652174,0.4269662921348314,0.0263157894736842,0.0588235294117647,,0.1153846153846153,,0.1666666666666666,0.6666666666666666,1.0,0.5,0.782608695652174,0.3478260869565217,0.64,0.3333333333333333,0.7083333333333334,0.3404255319148936,0.4,0.3333333333333333,0.25,0.75,0.3333333333333333,0.875,0.75,0.7272727272727273,,0.1136363636363636,96.5,1.0,15.3125,14.536082474226804,14.40625,13.876288659793817,0.2359550561797752,0.7619047619047619,0.7619047619047619,0.5,0.2921348314606741,0.3846153846153846,0.4347826086956521,0.5,0.0449438202247191,0.25,0.25,,0.0674157303370786,0.3333333333333333,0.4,1.0,0.3595505617977528,0.375,0.375,0.8333333333333334,0.375,0.8333333333333334,0.2,0.25,0.3333333333333333,0.4285714285714285,,,0.3333333333333333,0.2857142857142857,0.6629213483146067,0.375,0.5024286516853933,0.5116050000000001,0.4796190476190475,0.1212121212121212,0.1967213114754098,0.1848739495798319,0.2016806722689075,5.847058823529411,25.531578947368423,0.2291666666666666,2023-01-04,22200572.0,HOU,,,2.0,2.0,6.0,,2.0,,,1.0,,,0.5,0.3333333333333333,,,,0.5,,2.0,,6.0,,1.0,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
69,48:00,93.0,95.0,18.0,20.0,7.0,188.0,17.0,26.0,4.0,6.0,3.0,3.0,8.0,19.0,2.0,9.0,1.0,3.0,,1.0,11.0,25.0,1.0,2.0,4.0,27.0,54.0,12.0,28.0,22.0,112.0,4.0,8.0,1.0,,8.0,4.0,9.0,2.0,5.0,6.0,20.0,22.0,32.0,33.0,6.0,25.0,11.0,3.0,,11.0,11.0,22.0,10.0,1.0,7.0,2.0,2.0,55.0,1.0,8.0,,14.0,13.0,3.0,30.0,9.0,39.0,2.0,8.0,6.0,9.0,5.0,,4.0,,,9.0,,2.0,11.0,17.0,,,19.0,,1.0,25.0,2.0,1.0,12.0,1.0,5.0,2.0,5.0,3.0,104.0,20.0,18.0,2.0,1.0,0.4074074074074074,0.4583333333333333,0.9166666666666666,0.4285714285714285,0.4,0.4285714285714285,0.5,0.5,0.4444444444444444,0.5487804878048781,0.4444444444444444,0.5,0.5967741935483871,0.4444444444444444,0.5588235294117647,0.3414634146341463,,0.0555555555555555,0.0769230769230769,0.0526315789473684,,,1.0,1.0,,0.5416666666666666,0.2962962962962963,0.7368421052631579,0.0625,0.627906976744186,0.2093023255813953,0.2222222222222222,0.3636363636363636,0.0714285714285714,,0.2857142857142857,0.6666666666666666,0.5,0.7142857142857143,0.8,0.05,94.0,0.6,14.806451612903226,15.821052631578947,14.419354838709678,15.042105263157897,0.3170731707317073,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.2317073170731707,0.4210526315789473,0.4444444444444444,0.25,0.1097560975609756,0.2222222222222222,0.2222222222222222,1.0,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.3048780487804878,0.44,0.44,0.9090909090909092,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.2142857142857142,1.0,0.0714285714285714,,0.2857142857142857,0.5,0.6585365853658537,0.44,0.4955128048780488,0.50671875,0.4909392857142857,0.1304347826086956,0.1875,0.0714285714285714,0.1785714285714285,7.164814814814815,26.62142857142857,0.1935483870967742,2023-03-17,22201051.0,HOU,,,,,3.0,2.0,,,,1.0,,,,0.2857142857142857,,,,,,,,3.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
