index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
29,48:00,95.0,95.0,19.0,27.0,9.0,190.0,13.0,22.0,3.0,5.0,2.0,4.0,6.0,17.0,8.0,20.0,4.0,5.0,,,8.0,23.0,2.0,2.0,7.0,27.0,59.0,12.0,28.0,14.0,104.0,3.0,6.0,3.0,2.0,11.0,4.0,11.0,2.0,7.0,3.0,17.0,10.0,44.0,24.0,6.0,21.0,8.0,5.0,,5.0,8.0,13.0,4.0,4.0,5.0,,,34.0,3.0,9.0,,8.0,22.0,1.0,31.0,12.0,43.0,2.0,5.0,1.0,10.0,7.0,5.0,3.0,1.0,1.0,15.0,2.0,2.0,10.0,16.0,,1.0,16.0,,,17.0,5.0,,10.0,1.0,5.0,4.0,5.0,4.0,93.0,17.0,19.0,2.0,1.0,0.1851851851851851,0.2083333333333333,0.6666666666666666,0.4285714285714285,0.2857142857142857,0.4615384615384615,0.4576271186440678,0.5,0.3636363636363636,0.5172413793103449,0.5,0.3888888888888889,0.5591397849462365,0.55,0.425,0.3218390804597701,,0.0847457627118644,0.1818181818181818,0.0588235294117647,,,0.6666666666666666,0.5,,0.7857142857142857,0.28125,0.4444444444444444,0.2142857142857142,0.6521739130434783,0.2608695652173913,0.5555555555555556,0.1818181818181818,0.2307692307692307,,0.6666666666666666,0.75,1.0,0.3846153846153846,0.6,0.048780487804878,95.0,0.8,14.978947368421052,15.336842105263155,14.442105263157895,14.305263157894736,0.2528735632183908,0.5909090909090909,0.7222222222222222,0.3846153846153846,0.1954022988505747,0.3529411764705882,0.375,,0.2298850574712643,0.4,0.4,,0.057471264367816,0.8,0.8,1.0,0.264367816091954,0.3478260869565217,0.3478260869565217,0.5,0.5555555555555556,0.6,,0.2222222222222222,0.2222222222222222,0.5,,,0.3888888888888889,0.2857142857142857,0.5747126436781609,0.3809523809523809,0.531854705882353,0.6164583333333333,0.5457558823529413,0.108695652173913,0.15625,0.1057692307692307,0.1634615384615384,8.623728813559323,28.09642857142857,0.2,2022-12-19,22200459.0,PHX,,1.0,1.0,1.0,12.0,4.0,1.0,,,,,,0.3333333333333333,0.1666666666666666,0.1111111111111111,,,0.5,,,,1.0,,,,,,,,,2.0,,,,2022-23,2023,Regular Season,
72,48:00,100.0,101.0,36.0,14.0,5.0,201.0,17.0,24.0,1.0,1.0,5.0,8.0,8.0,19.0,6.0,10.0,1.0,2.0,,,7.0,15.0,1.0,2.0,3.0,31.0,53.0,8.0,17.0,36.0,122.0,1.0,2.0,1.0,1.0,3.0,9.0,16.0,2.0,3.0,20.0,44.0,38.0,24.0,24.0,2.0,15.0,7.0,6.0,,19.0,8.0,27.0,7.0,1.0,10.0,7.0,2.0,62.0,,5.0,,13.0,19.0,2.0,34.0,5.0,39.0,2.0,7.0,4.0,7.0,4.0,8.0,3.0,1.0,1.0,15.0,2.0,6.0,10.0,20.0,2.0,2.0,31.0,1.0,3.0,46.0,4.0,,19.0,6.0,2.0,1.0,2.0,,119.0,44.0,36.0,,6.0,0.6129032258064516,0.6333333333333333,1.0,0.4705882352941176,0.6666666666666666,0.4705882352941176,0.5849056603773585,0.5,0.5625,0.6142857142857143,0.3333333333333333,0.631578947368421,0.6703296703296703,0.375,0.6875,0.2428571428571428,,0.1132075471698113,0.125,0.1578947368421052,,,0.4666666666666667,1.0,,0.6551724137931034,0.238095238095238,0.7222222222222222,,0.6808510638297872,0.1724137931034483,0.2857142857142857,0.2,,,0.5714285714285714,0.6875,0.6666666666666666,0.7692307692307693,0.6,0.0833333333333333,100.5,,14.08,14.574257425742577,13.91,14.03960396039604,0.3428571428571428,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.2714285714285714,0.4210526315789473,0.5,0.875,0.1428571428571428,0.6,0.6,0.3333333333333333,0.0285714285714285,0.5,0.5,1.0,0.2142857142857142,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4210526315789473,0.625,,,0.1578947368421052,0.6666666666666666,0.5857142857142857,0.4666666666666667,0.5099935714285715,0.4383666666666666,0.5042631578947369,0.2235294117647059,0.2794117647058823,0.0245901639344262,0.360655737704918,7.664150943396226,26.34117647058824,0.36,2023-03-22,22201092.0,PHX,,,,,,3.0,1.0,1.0,,1.0,,,,0.25,,,,,,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
80,48:00,103.0,103.0,5.0,13.0,12.0,206.0,17.0,26.0,5.0,5.0,1.0,1.0,8.0,23.0,2.0,7.0,6.0,9.0,,,12.0,27.0,2.0,1.0,2.0,27.0,56.0,18.0,36.0,13.0,121.0,6.0,7.0,4.0,3.0,18.0,1.0,2.0,1.0,2.0,2.0,7.0,18.0,36.0,48.0,10.0,27.0,12.0,9.0,1.0,9.0,16.0,25.0,10.0,6.0,5.0,3.0,1.0,66.0,7.0,5.0,,20.0,24.0,2.0,46.0,12.0,58.0,,6.0,5.0,7.0,6.0,9.0,1.0,,2.0,16.0,,,6.0,12.0,2.0,1.0,12.0,,1.0,17.0,2.0,1.0,9.0,,6.0,1.0,6.0,5.0,103.0,7.0,5.0,,,0.3333333333333333,0.4090909090909091,0.8888888888888888,0.5,0.5,0.5,0.4821428571428571,0.8571428571428571,0.5,0.5869565217391305,0.6818181818181818,0.625,0.6111111111111112,0.75,0.7,0.391304347826087,0.0277777777777777,0.1607142857142857,0.1538461538461538,0.1739130434782608,0.1428571428571428,0.1111111111111111,0.4375,1.0,,0.7058823529411765,0.1724137931034483,0.7692307692307693,0.4117647058823529,0.7333333333333333,0.2608695652173913,0.2222222222222222,0.1333333333333333,0.3571428571428571,0.6666666666666666,0.6666666666666666,0.5333333333333333,1.0,0.8888888888888888,0.5,,103.0,0.8333333333333334,13.78640776699029,14.1747572815534,13.553398058252426,13.553398058252426,0.2826086956521739,0.6538461538461539,0.7727272727272727,0.2941176470588235,0.25,0.3478260869565217,0.4210526315789473,0.375,0.0760869565217391,0.2857142857142857,0.3333333333333333,0.5,0.0978260869565217,0.6666666666666666,0.75,1.0,0.2934782608695652,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4545454545454545,1.0,,0.1818181818181818,0.25,1.0,,,0.5,0.5,0.6739130434782609,0.4444444444444444,0.5224896739130435,0.5941642857142858,0.4047125,0.0909090909090909,0.1428571428571428,0.1487603305785124,0.0578512396694214,6.201785714285714,25.625,0.0485436893203883,2023-04-07,22201212.0,PHX,1.0,2.0,,1.0,6.0,1.0,5.0,,,,,,0.25,0.2,0.1818181818181818,0.5,1.0,,,,,5.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
12,48:00,92.0,93.0,11.0,5.0,10.0,185.0,13.0,22.0,3.0,5.0,1.0,1.0,14.0,19.0,1.0,8.0,5.0,7.0,,,10.0,26.0,1.0,1.0,5.0,28.0,49.0,15.0,33.0,13.0,114.0,5.0,7.0,2.0,3.0,16.0,1.0,1.0,1.0,5.0,3.0,8.0,24.0,32.0,33.0,4.0,26.0,10.0,4.0,,12.0,11.0,23.0,7.0,4.0,7.0,4.0,1.0,57.0,3.0,8.0,,19.0,21.0,1.0,41.0,11.0,52.0,3.0,2.0,2.0,7.0,3.0,8.0,4.0,,3.0,15.0,,3.0,4.0,11.0,,1.0,14.0,,,15.0,3.0,,9.0,,4.0,3.0,4.0,2.0,98.0,8.0,11.0,,,0.4285714285714285,0.4615384615384615,0.7333333333333333,0.4545454545454545,0.2,0.4545454545454545,0.5714285714285714,0.7142857142857143,1.0,0.6158536585365854,0.7222222222222222,0.4166666666666667,0.6477272727272727,0.7272727272727273,0.5,0.4024390243902439,,0.0816326530612244,0.0909090909090909,0.0526315789473684,0.125,,0.4666666666666667,1.0,,0.75,0.4,0.6785714285714286,0.1666666666666666,0.7142857142857143,0.2894736842105263,0.4444444444444444,0.4,0.125,0.5,0.375,0.8666666666666667,1.0,0.7727272727272727,0.3333333333333333,0.0857142857142857,92.5,0.5,16.097826086956523,15.043010752688172,15.76086956521739,13.989247311827956,0.2682926829268293,0.5909090909090909,0.65,0.5384615384615384,0.2317073170731707,0.7368421052631579,0.7777777777777778,0.2857142857142857,0.0975609756097561,0.125,0.1428571428571428,1.0,0.0853658536585365,0.7142857142857143,0.7142857142857143,0.8,0.3170731707317073,0.3846153846153846,0.3846153846153846,0.7,0.5555555555555556,0.6,0.6666666666666666,0.1111111111111111,0.1666666666666666,1.0,,,0.8333333333333334,0.2,0.6707317073170732,0.3846153846153846,0.4993439024390244,0.5567285714285715,0.52735,0.1022727272727272,0.1636363636363636,0.1403508771929824,0.0701754385964912,6.908163265306122,25.26969696969697,0.1195652173913043,2022-11-11,22200177.0,PHX,1.0,1.0,,1.0,12.0,,2.0,,1.0,,,,0.5,0.3333333333333333,0.1111111111111111,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
69,48:00,102.0,102.0,31.0,4.0,11.0,204.0,24.0,36.0,6.0,7.0,4.0,7.0,8.0,16.0,3.0,6.0,2.0,8.0,2.0,2.0,6.0,20.0,1.0,2.0,10.0,35.0,58.0,8.0,28.0,19.0,113.0,6.0,9.0,1.0,2.0,14.0,7.0,13.0,4.0,12.0,7.0,33.0,34.0,36.0,24.0,10.0,20.0,6.0,4.0,1.0,17.0,8.0,25.0,6.0,2.0,13.0,2.0,2.0,58.0,5.0,7.0,,18.0,20.0,,38.0,12.0,50.0,1.0,7.0,6.0,7.0,3.0,12.0,4.0,3.0,,19.0,1.0,8.0,7.0,20.0,1.0,3.0,22.0,1.0,4.0,23.0,2.0,1.0,10.0,2.0,3.0,3.0,3.0,1.0,99.0,31.0,30.0,1.0,1.0,0.4857142857142857,0.5666666666666667,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.603448275862069,0.6666666666666666,0.5384615384615384,0.5465116279069767,0.6,0.52,0.5833333333333334,0.5909090909090909,0.5517241379310345,0.3255813953488372,0.0357142857142857,0.0689655172413793,0.0555555555555555,0.0625,0.1666666666666666,,0.3684210526315789,,,0.8333333333333334,0.3181818181818182,0.8181818181818182,0.25,0.8260869565217391,0.2857142857142857,0.5,0.125,0.2142857142857142,0.3333333333333333,0.75,0.7777777777777778,1.0,0.9,0.75,0.0263157894736842,102.0,0.3333333333333333,13.34313725490196,14.892156862745098,12.931372549019608,14.333333333333334,0.4186046511627907,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.1860465116279069,0.5,0.5333333333333333,0.25,0.0697674418604651,0.5,0.6,0.6666666666666666,0.0930232558139534,0.25,0.25,1.0,0.2325581395348837,0.3,0.3157894736842105,1.0,0.7,0.8571428571428571,0.1666666666666666,0.1,0.28,0.5714285714285714,0.08,1.0,0.4,0.2,0.7441860465116279,0.3,0.5909674418604651,0.5574166666666667,0.5318160000000001,0.1063829787234042,0.1515151515151515,0.1238938053097345,0.2920353982300885,4.915517241379311,25.510714285714283,0.3039215686274509,2023-03-16,22201046.0,PHX,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,0.05,,,,,,,,,,,,2022-23,2023,Regular Season,
4,48:00,97.0,99.0,25.0,17.0,8.0,196.0,11.0,16.0,4.0,6.0,3.0,4.0,8.0,26.0,4.0,7.0,3.0,6.0,1.0,2.0,12.0,31.0,,4.0,7.0,23.0,49.0,15.0,37.0,20.0,111.0,4.0,9.0,1.0,,8.0,7.0,15.0,5.0,9.0,8.0,37.0,22.0,24.0,42.0,4.0,29.0,12.0,6.0,1.0,11.0,14.0,25.0,11.0,3.0,6.0,3.0,2.0,64.0,2.0,8.0,,14.0,13.0,,27.0,10.0,37.0,1.0,10.0,8.0,7.0,3.0,7.0,4.0,,,14.0,,2.0,6.0,21.0,,5.0,18.0,,,22.0,2.0,,10.0,2.0,1.0,1.0,1.0,,103.0,37.0,25.0,4.0,2.0,0.4782608695652174,0.5238095238095238,0.9333333333333332,0.4054054054054054,0.5555555555555556,0.4285714285714285,0.4693877551020408,0.4444444444444444,0.4666666666666667,0.5290697674418605,0.4,0.6041666666666666,0.578125,0.4,0.6851851851851852,0.4302325581395348,0.027027027027027,0.1224489795918367,0.125,0.1538461538461538,,0.1666666666666666,0.5,,,0.6190476190476191,0.32,0.6363636363636364,0.1,0.627906976744186,0.2222222222222222,0.4,0.2222222222222222,0.1176470588235294,,0.4285714285714285,0.625,0.8333333333333334,0.7333333333333333,0.4285714285714285,0.0263157894736842,98.0,,14.54639175257732,14.83838383838384,14.360824742268042,14.131313131313131,0.1860465116279069,0.6875,0.7857142857142857,0.5454545454545454,0.3023255813953488,0.3076923076923077,0.3636363636363636,0.375,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.5,0.0697674418604651,0.5,0.6,1.0,0.3604651162790697,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.6,0.6666666666666666,0.5,,0.1666666666666666,0.75,0.0833333333333333,0.5,0.2916666666666667,0.5714285714285714,0.6162790697674418,0.4137931034482758,0.5081964285714285,0.513525,0.4850565217391304,0.1063829787234042,0.175438596491228,0.072072072072072,0.3333333333333333,6.873469387755102,27.22972972972973,0.2577319587628865,2022-10-28,22200079.0,PHX,,1.0,,,3.0,2.0,,1.0,,1.0,,,,1.0,0.1,,,,,,,,,,,,,,,,2.0,,,,2022-23,2023,Regular Season,
24,48:00,99.0,99.0,41.0,10.0,15.0,198.0,24.0,31.0,5.0,6.0,12.0,15.0,11.0,25.0,3.0,7.0,3.0,6.0,2.0,4.0,5.0,21.0,,2.0,6.0,38.0,63.0,8.0,27.0,28.0,128.0,7.0,11.0,1.0,6.0,23.0,17.0,29.0,4.0,10.0,15.0,61.0,38.0,38.0,24.0,8.0,21.0,5.0,3.0,,19.0,8.0,27.0,5.0,3.0,13.0,5.0,1.0,62.0,7.0,9.0,,15.0,16.0,1.0,32.0,16.0,48.0,5.0,10.0,8.0,6.0,4.0,5.0,2.0,1.0,1.0,11.0,1.0,1.0,6.0,15.0,,2.0,25.0,2.0,,35.0,5.0,,12.0,7.0,1.0,1.0,1.0,,105.0,60.0,40.0,1.0,5.0,0.5,0.5588235294117647,1.0,0.2962962962962963,0.4,0.2962962962962963,0.6031746031746031,0.6363636363636364,0.5862068965517241,0.5555555555555556,0.7083333333333334,0.5897435897435898,0.6095238095238096,0.7666666666666667,0.6224489795918368,0.3,,0.0476190476190476,,0.12,,,0.5454545454545454,1.0,,0.7619047619047619,0.36,0.75,0.3888888888888889,0.7560975609756098,0.3720930232558139,0.7142857142857143,0.1428571428571428,0.4,0.3333333333333333,0.5,0.7142857142857143,1.0,0.8125,0.5,0.125,99.0,,14.141414141414142,14.94949494949495,13.515151515151516,14.555555555555555,0.3444444444444444,0.7741935483870968,0.7741935483870968,0.5416666666666666,0.2777777777777778,0.44,0.5,0.4545454545454545,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0666666666666666,0.5,0.5,1.0,0.2333333333333333,0.238095238095238,0.238095238095238,1.0,0.5,0.8333333333333334,0.2,,0.3846153846153846,0.8,0.1025641025641025,0.5,0.1538461538461538,0.3333333333333333,0.6444444444444445,0.238095238095238,0.5103383333333333,0.54005,0.5148179487179487,0.1326530612244898,0.1714285714285714,0.1796875,0.4765625,5.757142857142857,25.45925925925926,0.4141414141414141,2022-12-09,22200384.0,PHX,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,0.5,0.0833333333333333,1.0,1.0,,0.0357142857142857,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
25,53:00,106.0,105.0,46.0,30.0,8.0,211.0,28.0,34.0,3.0,3.0,10.0,12.0,9.0,18.0,5.0,9.0,1.0,4.0,1.0,1.0,7.0,21.0,1.0,2.0,8.0,42.0,61.0,8.0,25.0,21.0,129.0,3.0,4.0,2.0,3.0,9.0,13.0,23.0,3.0,9.0,9.0,44.0,46.0,38.0,24.0,6.0,21.0,7.0,5.0,,23.0,8.0,31.0,7.0,1.0,17.0,3.0,3.0,70.0,3.0,5.0,,15.0,19.0,2.0,36.0,8.0,44.0,2.0,10.0,6.0,7.0,5.0,10.0,2.0,,,17.0,,11.0,9.0,26.0,2.0,5.0,24.0,1.0,1.0,28.0,4.0,,14.0,2.0,3.0,,3.0,1.0,120.0,44.0,46.0,1.0,2.0,0.5476190476190477,0.5897435897435898,1.0,0.32,0.3333333333333333,0.32,0.6885245901639344,0.75,0.5652173913043478,0.627906976744186,0.5,0.546875,0.6581632653061225,0.5625,0.5789473684210527,0.2906976744186046,,0.081967213114754,0.088235294117647,0.1111111111111111,,,0.4117647058823529,0.6666666666666666,,0.6551724137931034,0.2777777777777778,0.6,0.2,0.6296296296296297,0.2424242424242424,0.1666666666666666,0.4444444444444444,0.1666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4285714285714285,0.0714285714285714,95.54716981132076,0.3333333333333333,13.79245283018868,16.36190476190476,13.679245283018869,15.238095238095235,0.3953488372093023,0.8235294117647058,0.9032258064516128,0.6071428571428571,0.2093023255813953,0.5,0.5625,0.3333333333333333,0.1046511627906976,0.5555555555555556,0.5555555555555556,0.6,0.0465116279069767,0.25,0.25,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.1666666666666666,0.375,0.8333333333333334,0.03125,1.0,0.25,0.25,0.686046511627907,0.3333333333333333,0.5241680232558139,0.5089875,0.4981546875,0.1458333333333333,0.1971830985915492,0.0697674418604651,0.3410852713178294,5.522950819672131,26.052,0.4339622641509434,2022-12-11,22200395.0,PHX,,1.0,,,,4.0,1.0,,,,,,,,0.1666666666666666,,,,,2.0,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
28,48:00,93.0,95.0,16.0,34.0,6.0,188.0,17.0,23.0,,2.0,4.0,4.0,9.0,18.0,5.0,6.0,4.0,6.0,,,10.0,24.0,1.0,1.0,2.0,31.0,47.0,14.0,30.0,10.0,114.0,1.0,4.0,2.0,1.0,6.0,8.0,10.0,1.0,2.0,3.0,22.0,28.0,34.0,39.0,,24.0,10.0,3.0,,14.0,13.0,27.0,9.0,4.0,9.0,2.0,3.0,67.0,3.0,3.0,,19.0,12.0,4.0,35.0,6.0,41.0,1.0,2.0,1.0,6.0,3.0,11.0,3.0,1.0,2.0,17.0,,3.0,11.0,27.0,1.0,3.0,13.0,1.0,,13.0,3.0,,7.0,1.0,4.0,1.0,5.0,3.0,108.0,22.0,16.0,7.0,1.0,0.4516129032258064,0.4516129032258064,0.9285714285714286,0.4666666666666667,0.5,0.4666666666666667,0.6595744680851063,0.25,0.8,0.6753246753246753,0.4166666666666667,0.7916666666666666,0.6951219512195121,0.5,0.8461538461538461,0.3896103896103896,,0.0638297872340425,0.0869565217391304,0.0555555555555555,,,0.3529411764705882,0.8,,0.6666666666666666,0.1875,0.76,0.1875,0.7209302325581395,0.1875,0.1666666666666666,0.2222222222222222,0.2142857142857142,,0.25,0.8,0.75,0.7777777777777778,0.7142857142857143,0.0344827586206896,94.0,0.6,14.935483870967742,15.694736842105264,14.559139784946236,14.884210526315789,0.2987012987012987,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.2337662337662337,0.5,0.5294117647058824,0.2222222222222222,0.0779220779220779,0.8333333333333334,0.8333333333333334,0.6,0.0779220779220779,0.6666666666666666,0.6666666666666666,1.0,0.3116883116883117,0.4166666666666667,0.4166666666666667,0.9,0.3333333333333333,,,0.1666666666666666,0.3333333333333333,1.0,,,0.1666666666666666,0.5,0.6883116883116883,0.4166666666666667,0.5545396103896104,0.5556833333333333,0.5432791666666666,0.0864197530864197,0.1372549019607843,0.0526315789473684,0.1929824561403508,6.455319148936169,25.94,0.1720430107526881,2022-12-17,22200444.0,PHX,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,,,0.5,,0.1666666666666666,,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
0,48:00,93.0,94.0,37.0,23.0,7.0,187.0,13.0,24.0,2.0,3.0,7.0,13.0,6.0,10.0,2.0,6.0,3.0,5.0,2.0,2.0,11.0,30.0,2.0,3.0,10.0,21.0,40.0,14.0,35.0,21.0,105.0,3.0,4.0,2.0,,9.0,9.0,17.0,5.0,12.0,14.0,47.0,16.0,26.0,27.0,2.0,28.0,11.0,5.0,,8.0,9.0,17.0,6.0,3.0,5.0,2.0,1.0,43.0,4.0,3.0,,11.0,23.0,1.0,35.0,7.0,42.0,1.0,6.0,4.0,4.0,4.0,8.0,,,1.0,12.0,,5.0,8.0,22.0,3.0,1.0,29.0,2.0,4.0,34.0,2.0,1.0,12.0,4.0,3.0,1.0,4.0,2.0,96.0,47.0,37.0,4.0,4.0,0.3809523809523809,0.4,0.6428571428571429,0.4,0.4166666666666667,0.4242424242424242,0.525,0.75,0.5294117647058824,0.56,0.75,0.5689655172413793,0.5777777777777777,0.6428571428571429,0.6351351351351351,0.4666666666666667,,0.125,0.2083333333333333,,,,0.3333333333333333,0.5,,0.7666666666666667,0.1578947368421052,0.7857142857142857,0.2222222222222222,0.7727272727272727,0.1891891891891892,0.0909090909090909,0.5,0.1875,0.5,0.875,0.625,1.0,0.9166666666666666,,0.03125,93.5,0.5,15.946236559139784,14.861702127659576,15.56989247311828,14.372340425531917,0.32,0.5416666666666666,0.6842105263157895,0.3846153846153846,0.1333333333333333,0.6,0.6,0.3333333333333333,0.08,0.3333333333333333,0.3333333333333333,0.5,0.0666666666666666,0.6,0.6,1.0,0.4,0.3666666666666666,0.3666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4482758620689655,0.5384615384615384,0.0689655172413793,1.0,0.3448275862068966,0.3,0.7866666666666666,0.3928571428571428,0.5611321917808219,0.6624333333333333,0.5764407407407407,0.1511627906976744,0.24,0.0857142857142857,0.4476190476190476,5.635,27.62857142857143,0.3978494623655914,2022-10-19,22200013.0,PHX,,,1.0,1.0,15.0,2.0,4.0,1.0,,,,1.0,0.5,,,,,0.5,0.0277777777777777,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,,2022-23,2023,Regular Season,
