index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
80,48:00,101.0,101.0,23.0,3.0,11.0,202.0,12.0,20.0,2.0,4.0,2.0,3.0,6.0,16.0,3.0,7.0,2.0,5.0,,,19.0,44.0,6.0,3.0,5.0,21.0,43.0,21.0,49.0,9.0,114.0,2.0,5.0,7.0,2.0,15.0,3.0,8.0,3.0,5.0,3.0,18.0,24.0,18.0,54.0,4.0,43.0,19.0,6.0,,12.0,18.0,30.0,16.0,2.0,7.0,4.0,1.0,78.0,6.0,8.0,,19.0,9.0,2.0,30.0,14.0,44.0,1.0,5.0,4.0,9.0,8.0,10.0,1.0,,,19.0,1.0,8.0,8.0,15.0,,4.0,20.0,2.0,3.0,11.0,1.0,,6.0,,3.0,1.0,3.0,2.0,99.0,18.0,23.0,,,0.5714285714285714,0.631578947368421,0.8571428571428571,0.4285714285714285,0.6,0.4375,0.4883720930232558,0.4,0.375,0.5706521739130435,0.5416666666666666,0.5769230769230769,0.5876288659793815,0.5769230769230769,0.6,0.532608695652174,,0.1395348837209302,0.1,0.25,,,0.4736842105263157,1.0,,0.5,0.3809523809523809,0.8636363636363636,0.2222222222222222,0.7,0.2916666666666667,0.5714285714285714,0.4,0.25,,0.5,0.5555555555555556,0.3333333333333333,0.8421052631578947,1.0,0.0238095238095238,101.0,0.6666666666666666,16.06930693069307,12.445544554455443,15.257425742574258,11.930693069306932,0.217391304347826,0.6,0.6666666666666666,0.5833333333333334,0.1739130434782608,0.375,0.5,0.6666666666666666,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0543478260869565,0.4,0.4,1.0,0.4782608695652174,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.3333333333333333,0.5,,0.5,0.2307692307692307,0.6666666666666666,,,0.3846153846153846,0.6,0.75,0.4418604651162791,0.5179631868131869,0.5292,0.5212384615384615,0.0618556701030927,0.125,0.131578947368421,0.1578947368421052,6.602325581395348,26.55918367346939,0.2277227722772277,2023-04-07,22201208.0,MEM,1.0,1.0,2.0,3.0,9.0,1.0,3.0,,,1.0,,,0.4285714285714285,,0.0833333333333333,1.0,1.0,0.3333333333333333,,1.0,,2.0,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
9,48:00,98.0,96.0,23.0,16.0,9.0,194.0,18.0,24.0,2.0,2.0,1.0,1.0,6.0,16.0,2.0,5.0,2.0,3.0,,,10.0,34.0,3.0,1.0,6.0,26.0,45.0,12.0,37.0,21.0,109.0,2.0,2.0,3.0,3.0,10.0,2.0,5.0,1.0,6.0,13.0,20.0,32.0,20.0,30.0,,34.0,10.0,3.0,1.0,16.0,10.0,26.0,8.0,2.0,12.0,2.0,2.0,62.0,5.0,5.0,,23.0,15.0,2.0,40.0,10.0,50.0,1.0,5.0,4.0,4.0,3.0,11.0,1.0,,4.0,15.0,4.0,4.0,7.0,19.0,2.0,4.0,23.0,3.0,2.0,28.0,1.0,2.0,7.0,4.0,6.0,4.0,6.0,4.0,99.0,16.0,21.0,,2.0,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.3243243243243243,0.1666666666666666,0.3243243243243243,0.5777777777777777,1.0,0.4,0.5365853658536586,0.7,0.3181818181818182,0.5752688172043011,0.75,0.5,0.4512195121951219,0.027027027027027,0.0666666666666666,0.125,,,,0.2666666666666666,1.0,,0.7142857142857143,0.2631578947368421,0.7931034482758621,0.2,0.76,0.2272727272727272,0.1666666666666666,0.3,0.1666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.8823529411764706,0.6666666666666666,0.025,97.0,0.6666666666666666,14.755102040816327,14.9375,14.13265306122449,14.09375,0.2926829268292683,0.75,0.8571428571428571,0.6666666666666666,0.1951219512195122,0.375,0.375,0.3333333333333333,0.0609756097560975,0.4,0.4,1.0,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.4146341463414634,0.2941176470588235,0.303030303030303,0.8,0.4,1.0,1.0,0.6,0.0909090909090909,1.0,,,0.5454545454545454,0.1666666666666666,0.7439024390243902,0.2941176470588235,0.5617432926829269,0.678475,0.5064954545454545,0.0898876404494382,0.1372549019607843,0.091743119266055,0.1834862385321101,6.062222222222222,25.65405405405405,0.2346938775510204,2022-11-07,22200152.0,MEM,,,1.0,1.0,6.0,1.0,2.0,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.0263157894736842,1.0,,2.0,0.0294117647058823,,,,,,,,,,,,2022-23,2023,Regular Season,
56,48:00,95.0,95.0,15.0,14.0,13.0,190.0,11.0,20.0,3.0,4.0,3.0,3.0,6.0,15.0,1.0,2.0,7.0,11.0,,1.0,14.0,40.0,6.0,1.0,5.0,18.0,37.0,21.0,51.0,20.0,119.0,3.0,5.0,6.0,4.0,13.0,4.0,5.0,1.0,6.0,10.0,21.0,20.0,16.0,54.0,6.0,39.0,14.0,4.0,1.0,10.0,18.0,28.0,11.0,7.0,6.0,3.0,1.0,74.0,9.0,6.0,1.0,19.0,17.0,4.0,40.0,16.0,56.0,,5.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,11.0,2.0,1.0,11.0,14.0,,1.0,22.0,3.0,2.0,26.0,2.0,,11.0,3.0,3.0,2.0,3.0,1.0,106.0,17.0,13.0,,1.0,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.1666666666666666,0.42,0.4864864864864865,0.6,0.8,0.5625,0.4090909090909091,0.5,0.595,0.4642857142857143,0.6176470588235294,0.5795454545454546,0.0196078431372549,0.1081081081081081,0.05,0.2,,,0.3636363636363636,1.0,0.3333333333333333,0.8947368421052632,0.3157894736842105,0.9047619047619048,0.3103448275862069,0.9,0.3125,0.2222222222222222,0.4444444444444444,0.32,0.25,0.8571428571428571,0.875,1.0,0.8823529411764706,1.0,,95.0,0.3333333333333333,16.642105263157895,13.673684210526316,15.736842105263158,13.473684210526317,0.2272727272727272,0.55,0.5789473684210527,0.5454545454545454,0.1704545454545454,0.4,0.5,0.5,0.0227272727272727,0.5,0.5,1.0,0.125,0.6363636363636364,0.6363636363636364,1.0,0.4545454545454545,0.35,0.358974358974359,0.7857142857142857,0.3636363636363636,0.75,,0.5454545454545454,0.2727272727272727,1.0,0.0909090909090909,,0.4545454545454545,0.2,0.8068181818181818,0.358974358974359,0.5154264367816093,0.52213125,0.5155000000000001,0.1134020618556701,0.2391304347826087,0.1092436974789916,0.1764705882352941,5.010810810810811,26.49019607843137,0.1578947368421052,2023-02-12,22200855.0,MEM,,,1.0,1.0,9.0,2.0,3.0,,1.0,,,,0.1666666666666666,,,,,0.1666666666666666,,,,1.0,0.025,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
45,48:00,105.0,105.0,51.0,54.0,14.0,210.0,16.0,26.0,6.0,6.0,9.0,15.0,6.0,16.0,3.0,10.0,3.0,6.0,,2.0,10.0,35.0,2.0,3.0,18.0,25.0,52.0,13.0,41.0,33.0,122.0,8.0,11.0,2.0,3.0,22.0,13.0,24.0,3.0,20.0,19.0,54.0,22.0,28.0,39.0,10.0,35.0,10.0,6.0,1.0,11.0,13.0,24.0,10.0,3.0,7.0,4.0,,61.0,5.0,11.0,,16.0,16.0,6.0,38.0,16.0,54.0,,7.0,4.0,6.0,6.0,4.0,,,,10.0,1.0,3.0,14.0,26.0,2.0,,31.0,2.0,3.0,41.0,3.0,,15.0,7.0,7.0,2.0,7.0,1.0,100.0,54.0,51.0,6.0,7.0,0.44,0.55,1.0,0.3170731707317073,0.15,0.3170731707317073,0.4807692307692308,0.7272727272727273,0.5416666666666666,0.478494623655914,0.7307692307692307,0.3977272727272727,0.5446428571428571,0.7333333333333333,0.4909090909090909,0.4408602150537634,0.024390243902439,0.1153846153846153,0.1538461538461538,0.125,,0.1666666666666666,0.6,0.6666666666666666,,0.4102564102564102,0.4074074074074074,0.8,0.1923076923076923,0.5423728813559322,0.3018867924528302,0.5,0.5,0.1304347826086956,0.6666666666666666,0.2727272727272727,0.4347826086956521,0.6,0.8571428571428571,0.6666666666666666,,105.0,0.1428571428571428,13.933333333333334,13.495238095238095,13.276190476190475,12.714285714285714,0.2795698924731182,0.6153846153846154,0.7272727272727273,0.4375,0.1720430107526881,0.375,0.4285714285714285,0.6666666666666666,0.1075268817204301,0.3,0.3,,0.064516129032258,0.5,0.6,1.0,0.3763440860215054,0.2857142857142857,0.2857142857142857,1.0,0.4615384615384615,1.0,0.1666666666666666,0.1538461538461538,0.3409090909090909,0.6,0.0454545454545454,,0.4090909090909091,0.1666666666666666,0.7204301075268817,0.2857142857142857,0.5087290322580645,0.49699,0.5077329545454545,0.1428571428571428,0.234375,0.180327868852459,0.4426229508196721,6.986538461538462,26.134146341463413,0.4857142857142857,2023-01-20,22200690.0,MEM,,,1.0,1.0,,3.0,3.0,,,1.0,,,0.5,0.1428571428571428,,,,0.5,,,,5.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
61,48:00,107.0,107.0,24.0,27.0,15.0,214.0,17.0,27.0,3.0,5.0,4.0,4.0,7.0,18.0,1.0,7.0,,3.0,,1.0,13.0,31.0,1.0,1.0,8.0,25.0,52.0,13.0,34.0,20.0,109.0,3.0,9.0,1.0,4.0,13.0,6.0,8.0,1.0,9.0,4.0,19.0,24.0,26.0,30.0,6.0,31.0,13.0,6.0,,12.0,10.0,22.0,10.0,,10.0,2.0,,54.0,7.0,8.0,1.0,19.0,23.0,1.0,43.0,16.0,59.0,,5.0,4.0,13.0,7.0,13.0,6.0,1.0,2.0,26.0,4.0,7.0,10.0,19.0,1.0,3.0,17.0,1.0,,23.0,2.0,,11.0,1.0,9.0,6.0,10.0,7.0,96.0,19.0,24.0,,1.0,0.48,0.5454545454545454,0.7692307692307693,0.3823529411764705,0.1111111111111111,0.3823529411764705,0.4807692307692308,0.3333333333333333,0.75,0.5174418604651163,0.45,0.4411764705882353,0.5677083333333334,0.5416666666666666,0.5,0.3953488372093023,,0.1153846153846153,0.1851851851851851,0.0555555555555555,,,0.5,1.0,0.3333333333333333,0.6388888888888888,0.2962962962962963,0.7916666666666666,0.3333333333333333,0.7,0.3125,0.4,0.2727272727272727,0.3888888888888889,,0.5625,0.6666666666666666,1.0,0.7894736842105263,0.8,,107.0,0.7,13.5607476635514,13.355140186915888,13.009345794392525,12.542056074766355,0.313953488372093,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.2093023255813953,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.0813953488372093,0.1428571428571428,0.1428571428571428,,0.0348837209302325,,,,0.3604651162790697,0.4193548387096774,0.4193548387096774,0.7692307692307693,0.5,0.6,,0.1,0.2352941176470588,1.0,0.0588235294117647,,0.4705882352941176,0.125,0.7093023255813954,0.4193548387096774,0.5510046511627907,0.53705,0.5529352941176471,0.1263157894736842,0.180327868852459,0.1192660550458715,0.1743119266055046,6.390384615384615,25.41764705882353,0.2242990654205607,2023-02-28,22200927.0,MEM,,,1.0,1.0,9.0,1.0,6.0,1.0,,,,1.0,1.0,0.1666666666666666,,,,1.0,0.0294117647058823,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,2022-23,2023,Regular Season,
65,48:00,107.0,106.0,47.0,27.0,8.0,213.0,20.0,27.0,3.0,5.0,10.0,14.0,7.0,18.0,7.0,17.0,,6.0,,1.0,7.0,22.0,,3.0,10.0,34.0,62.0,7.0,28.0,23.0,112.0,3.0,9.0,,2.0,8.0,16.0,30.0,3.0,11.0,13.0,54.0,42.0,26.0,18.0,4.0,22.0,7.0,5.0,1.0,21.0,6.0,27.0,6.0,,14.0,2.0,5.0,60.0,3.0,8.0,,26.0,24.0,3.0,53.0,11.0,64.0,,4.0,2.0,6.0,5.0,9.0,1.0,1.0,,15.0,1.0,6.0,10.0,18.0,2.0,,25.0,7.0,1.0,29.0,3.0,,12.0,4.0,1.0,1.0,2.0,2.0,104.0,54.0,47.0,4.0,4.0,0.6176470588235294,0.65625,0.8571428571428571,0.25,0.2727272727272727,0.25,0.5483870967741935,0.3333333333333333,0.5333333333333333,0.4944444444444444,0.3333333333333333,0.5,0.5436893203883495,0.4,0.5625,0.3111111111111111,0.0357142857142857,0.0806451612903225,0.074074074074074,0.1666666666666666,,0.1666666666666666,0.4,1.0,,0.8275862068965517,0.2857142857142857,0.9285714285714286,0.1578947368421052,0.8771929824561403,0.2340425531914893,0.2857142857142857,0.3636363636363636,0.1428571428571428,0.2,0.7777777777777778,0.8125,1.0,0.9130434782608696,1.0,,106.5,1.0,13.32710280373832,13.716981132075473,12.841121495327103,13.566037735849056,0.3,0.7407407407407407,0.8,0.7,0.2,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.1888888888888888,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0666666666666666,,,,0.2444444444444444,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5555555555555556,0.6,0.3333333333333333,,0.3414634146341463,0.7142857142857143,0.024390243902439,,0.2439024390243902,0.3,0.6111111111111112,0.3181818181818182,0.508235,0.4965285714285714,0.5142390243902439,0.1212121212121212,0.1690140845070422,0.0714285714285714,0.4821428571428571,7.851612903225806,25.61785714285714,0.4392523364485981,2023-03-07,22200984.0,MEM,,,,,3.0,2.0,3.0,2.0,,,,,,0.2,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
82,48:00,99.0,99.0,18.0,36.0,13.0,198.0,14.0,19.0,3.0,5.0,4.0,4.0,17.0,27.0,2.0,9.0,2.0,5.0,,,14.0,32.0,,5.0,7.0,33.0,55.0,16.0,37.0,14.0,128.0,9.0,13.0,1.0,1.0,22.0,6.0,8.0,5.0,7.0,3.0,30.0,24.0,42.0,39.0,8.0,32.0,14.0,2.0,,12.0,13.0,25.0,11.0,2.0,7.0,4.0,1.0,63.0,6.0,9.0,,15.0,22.0,,37.0,15.0,52.0,1.0,7.0,5.0,6.0,5.0,10.0,1.0,,1.0,16.0,1.0,2.0,6.0,18.0,1.0,2.0,19.0,5.0,,16.0,2.0,,7.0,2.0,9.0,3.0,11.0,11.0,106.0,30.0,18.0,2.0,2.0,0.3636363636363636,0.4137931034482758,0.8125,0.4324324324324324,0.7142857142857143,0.4324324324324324,0.6,0.6923076923076923,0.75,0.6195652173913043,0.75,0.9,0.6464646464646465,0.7857142857142857,0.8823529411764706,0.4021739130434782,,0.0363636363636363,0.0526315789473684,0.037037037037037,,,0.375,,,0.9565217391304348,0.4090909090909091,0.6818181818181818,0.3,0.8222222222222222,0.3571428571428571,0.4,0.6,0.2941176470588235,0.3333333333333333,1.0,1.0,0.6666666666666666,0.625,0.8333333333333334,0.025,99.0,1.0,14.212121212121213,14.87878787878788,13.535353535353536,14.484848484848484,0.2065217391304347,0.7368421052631579,0.7777777777777778,0.5,0.2934782608695652,0.6296296296296297,0.6538461538461539,0.2352941176470588,0.0978260869565217,0.2222222222222222,0.2222222222222222,0.5,0.0543478260869565,0.4,0.4,1.0,0.3478260869565217,0.4375,0.4375,0.7857142857142857,0.3571428571428571,0.6,0.3333333333333333,,0.2666666666666666,1.0,,,0.4666666666666667,0.7142857142857143,0.6086956521739131,0.4375,0.5245739130434783,0.4921666666666666,0.5507366666666667,0.0721649484536082,0.1166666666666666,0.171875,0.234375,7.849090909090909,25.313513513513517,0.1818181818181818,2023-04-16,42200151.0,MEM,1.0,1.0,,1.0,9.0,2.0,2.0,2.0,,1.0,,,1.0,0.1428571428571428,0.0714285714285714,1.0,1.0,,,,,6.0,,,2.0,,,,1.0,2.0,,,,,2022-23,2023,Playoffs,
83,48:00,95.0,95.0,19.0,7.0,11.0,190.0,18.0,32.0,4.0,6.0,3.0,5.0,7.0,19.0,3.0,8.0,2.0,4.0,,,5.0,22.0,1.0,1.0,7.0,28.0,59.0,7.0,26.0,16.0,93.0,7.0,11.0,1.0,1.0,15.0,6.0,11.0,1.0,7.0,2.0,17.0,28.0,28.0,21.0,10.0,22.0,5.0,6.0,,14.0,7.0,21.0,5.0,2.0,10.0,1.0,3.0,49.0,5.0,8.0,,17.0,19.0,3.0,39.0,13.0,52.0,4.0,5.0,3.0,4.0,3.0,9.0,1.0,,,13.0,,3.0,9.0,19.0,1.0,3.0,20.0,1.0,2.0,21.0,1.0,,9.0,2.0,6.0,4.0,7.0,6.0,78.0,17.0,19.0,,2.0,0.5,0.6086956521739131,1.0,0.2692307692307692,0.1428571428571428,0.2692307692307692,0.4745762711864407,0.6363636363636364,0.5454545454545454,0.4529411764705882,0.5833333333333334,0.4166666666666667,0.4894736842105263,0.5769230769230769,0.425,0.3058823529411765,,0.1016949152542373,0.15625,0.0526315789473684,,,0.3076923076923077,1.0,,0.7307692307692307,0.2580645161290322,0.7391304347826086,0.2777777777777778,0.7346938775510204,0.2653061224489796,0.5,0.0833333333333333,0.3125,,0.8888888888888888,0.6,1.0,0.6842105263157895,1.0,0.0930232558139534,95.0,0.8571428571428571,14.25263157894737,16.063157894736843,13.610526315789471,15.48421052631579,0.3764705882352941,0.5625,0.6666666666666666,0.5555555555555556,0.2235294117647059,0.3684210526315789,0.3888888888888889,0.1428571428571428,0.0941176470588235,0.375,0.375,1.0,0.0470588235294117,0.5,0.5,1.0,0.2588235294117647,0.2272727272727272,0.2272727272727272,1.0,0.5,0.6666666666666666,,0.0833333333333333,0.2777777777777778,0.6,,,0.3888888888888889,0.1428571428571428,0.6823529411764706,0.2272727272727272,0.539865294117647,0.4896428571428571,0.5106666666666667,0.0967741935483871,0.1343283582089552,0.1612903225806451,0.1827956989247312,6.038983050847458,25.23076923076923,0.2,2023-04-19,42200152.0,MEM,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,1.0,,2022-23,2023,Playoffs,
84,48:00,102.0,101.0,22.0,28.0,13.0,203.0,21.0,31.0,6.0,8.0,2.0,2.0,7.0,21.0,6.0,10.0,,1.0,,,7.0,27.0,1.0,,3.0,34.0,62.0,7.0,28.0,22.0,111.0,7.0,10.0,1.0,3.0,17.0,7.0,11.0,,3.0,9.0,23.0,28.0,40.0,15.0,12.0,26.0,7.0,2.0,,14.0,5.0,19.0,5.0,,10.0,2.0,2.0,43.0,7.0,6.0,,21.0,19.0,1.0,41.0,13.0,54.0,1.0,11.0,3.0,7.0,3.0,9.0,4.0,,,16.0,,3.0,9.0,18.0,1.0,,22.0,2.0,2.0,27.0,1.0,1.0,9.0,3.0,8.0,3.0,8.0,3.0,94.0,23.0,22.0,2.0,3.0,0.4117647058823529,0.5,0.7142857142857143,0.25,,0.2592592592592592,0.5483870967741935,0.7,0.6363636363636364,0.4944444444444444,0.6363636363636364,0.5,0.5445544554455446,0.6538461538461539,0.5789473684210527,0.3111111111111111,,0.032258064516129,0.064516129032258,,,,0.4375,0.5,,0.59375,0.2307692307692307,0.8076923076923077,0.3888888888888889,0.6896551724137931,0.2954545454545454,0.4,0.0769230769230769,0.3529411764705882,1.0,0.6153846153846154,0.5333333333333333,0.75,0.8571428571428571,0.6,0.0238095238095238,101.5,0.375,14.519607843137257,13.851485148514852,14.058823529411764,12.94059405940594,0.3444444444444444,0.6774193548387096,0.7241379310344828,0.4761904761904761,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.1111111111111111,0.6,0.6,0.3333333333333333,0.0111111111111111,,,,0.3,0.2592592592592592,0.2592592592592592,0.7142857142857143,0.7272727272727273,0.75,,0.0909090909090909,0.1428571428571428,1.0,,,0.2142857142857142,,0.6555555555555556,0.2692307692307692,0.5322159090909091,0.6266666666666666,0.4420653846153846,0.1020408163265306,0.1285714285714285,0.1531531531531531,0.2072072072072072,6.714516129032258,27.34642857142857,0.2156862745098039,2023-04-22,42200153.0,MEM,,,,,6.0,8.0,3.0,3.0,,1.0,,1.0,,0.3333333333333333,,,,,0.0357142857142857,,,5.0,,,,,,1.0,,,1.0,,,,2022-23,2023,Playoffs,
85,53:00,108.0,106.0,25.0,20.0,14.0,214.0,19.0,33.0,4.0,6.0,2.0,4.0,7.0,14.0,5.0,11.0,4.0,8.0,1.0,2.0,6.0,28.0,4.0,1.0,7.0,31.0,58.0,10.0,36.0,25.0,117.0,4.0,9.0,5.0,1.0,12.0,6.0,10.0,2.0,9.0,12.0,30.0,26.0,36.0,27.0,8.0,28.0,6.0,7.0,,13.0,9.0,22.0,5.0,4.0,9.0,1.0,3.0,53.0,7.0,9.0,,25.0,19.0,1.0,45.0,16.0,61.0,2.0,5.0,2.0,7.0,6.0,8.0,1.0,,1.0,15.0,1.0,1.0,8.0,17.0,1.0,2.0,26.0,1.0,2.0,31.0,1.0,,10.0,6.0,10.0,5.0,11.0,4.0,105.0,26.0,23.0,1.0,4.0,0.4193548387096774,0.4814814814814814,0.9,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.5344827586206896,0.4444444444444444,0.6,0.4893617021276595,0.3928571428571428,0.4736842105263157,0.536697247706422,0.4,0.6,0.3829787234042553,,0.1206896551724138,0.1818181818181818,0.0714285714285714,,,0.4666666666666667,1.0,,0.6333333333333333,0.3333333333333333,0.7575757575757576,0.28,0.6984126984126984,0.3076923076923077,0.3571428571428571,0.2857142857142857,0.3333333333333333,,0.631578947368421,0.7,,0.6666666666666666,0.8666666666666667,0.0444444444444444,96.90566037735849,0.3636363636363636,15.083333333333334,14.632075471698114,14.27777777777778,13.9811320754717,0.351063829787234,0.5757575757575758,0.7037037037037037,0.4736842105263157,0.1489361702127659,0.5,0.5384615384615384,0.1428571428571428,0.1170212765957446,0.4545454545454545,0.4545454545454545,0.6,0.0851063829787234,0.5,0.5,1.0,0.2978723404255319,0.2142857142857142,0.2142857142857142,0.8333333333333334,0.4285714285714285,0.6666666666666666,,0.2857142857142857,0.2105263157894736,0.5,0.1052631578947368,0.5,0.3684210526315789,0.1428571428571428,0.7340425531914894,0.2142857142857142,0.5106281914893617,0.5335272727272727,0.4553105263157895,0.0970873786407767,0.1492537313432835,0.1025641025641025,0.2564102564102564,6.689655172413793,25.933333333333334,0.2314814814814814,2023-04-24,42200154.0,MEM,1.0,1.0,,1.0,3.0,3.0,4.0,1.0,1.0,2.0,,,0.2,0.3333333333333333,0.0714285714285714,1.0,1.0,,,,1.0,4.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,2022-23,2023,Playoffs,
