index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
95,48:00,99.0,101.0,26.0,13.0,5.0,200.0,16.0,24.0,2.0,2.0,6.0,8.0,9.0,18.0,3.0,10.0,1.0,4.0,,1.0,7.0,26.0,,1.0,10.0,28.0,52.0,8.0,30.0,23.0,103.0,2.0,2.0,,2.0,6.0,7.0,15.0,1.0,11.0,3.0,20.0,38.0,18.0,21.0,4.0,24.0,7.0,1.0,1.0,19.0,7.0,26.0,6.0,1.0,11.0,7.0,1.0,59.0,3.0,2.0,,18.0,19.0,2.0,39.0,5.0,44.0,1.0,10.0,8.0,8.0,7.0,4.0,1.0,,,12.0,2.0,3.0,6.0,19.0,,1.0,18.0,1.0,1.0,26.0,1.0,1.0,12.0,1.0,6.0,1.0,7.0,4.0,97.0,20.0,26.0,1.0,1.0,0.6785714285714286,0.7307692307692307,0.875,0.2666666666666666,0.0909090909090909,0.2857142857142857,0.5384615384615384,1.0,0.4666666666666667,0.4878048780487805,1.0,0.3269230769230769,0.5425531914893617,1.0,0.3571428571428571,0.3658536585365853,0.0333333333333333,0.0192307692307692,,0.0555555555555555,,,0.6666666666666666,1.0,,0.7307692307692307,0.0833333333333333,0.782608695652174,0.15,0.7551020408163265,0.1136363636363636,0.125,0.1111111111111111,0.1176470588235294,0.3333333333333333,0.8333333333333334,0.75,0.5,0.8235294117647058,0.6666666666666666,0.0238095238095238,100.0,0.5714285714285714,13.828282828282829,14.96039603960396,13.717171717171718,14.455445544554456,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.6875,0.2195121951219512,0.5,0.5294117647058824,0.7777777777777778,0.1219512195121951,0.3,0.3,0.3333333333333333,0.048780487804878,0.25,0.25,1.0,0.3170731707317073,0.2692307692307692,0.28,0.8571428571428571,1.0,1.0,,,0.3076923076923077,0.75,0.0384615384615384,,0.3846153846153846,0.1,0.6585365853658537,0.2916666666666667,0.51130875,0.6115,0.5224354166666666,0.1290322580645161,0.1904761904761904,0.058252427184466,0.1941747572815534,6.888461538461538,27.87,0.2626262626262626,2023-05-18,42200312.0,DEN,,,,,3.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,5.0,0.0384615384615384,,1.0,,2.0,,,1.0,2.0,1.0,,,2022-23,2023,Playoffs,
96,48:00,97.0,95.0,27.0,16.0,12.0,192.0,17.0,28.0,5.0,7.0,3.0,4.0,8.0,18.0,3.0,6.0,2.0,11.0,2.0,3.0,8.0,21.0,2.0,3.0,9.0,28.0,52.0,10.0,32.0,22.0,108.0,6.0,9.0,3.0,3.0,18.0,7.0,10.0,5.0,12.0,5.0,34.0,40.0,16.0,21.0,6.0,21.0,8.0,1.0,,20.0,7.0,27.0,6.0,1.0,12.0,5.0,3.0,61.0,5.0,9.0,,18.0,18.0,1.0,37.0,14.0,51.0,4.0,3.0,3.0,7.0,6.0,5.0,1.0,,,12.0,,3.0,7.0,18.0,2.0,1.0,19.0,2.0,,29.0,1.0,,14.0,1.0,2.0,,2.0,1.0,90.0,34.0,27.0,2.0,1.0,0.7142857142857143,0.8,0.7,0.3125,0.4166666666666667,0.3125,0.5384615384615384,0.6666666666666666,0.7,0.5119047619047619,0.625,0.6590909090909091,0.5510204081632653,0.6428571428571429,0.68,0.3809523809523809,,0.0192307692307692,0.0357142857142857,,,,0.5833333333333334,1.0,,0.9,0.391304347826087,0.782608695652174,0.2272727272727272,0.8372093023255814,0.3111111111111111,0.1818181818181818,0.6,0.2307692307692307,0.2222222222222222,1.0,0.8666666666666667,1.0,0.7777777777777778,0.8,0.0909090909090909,96.0,0.5,13.639175257731958,16.389473684210525,13.030927835051546,16.189473684210526,0.3333333333333333,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.2142857142857142,0.4444444444444444,0.4444444444444444,0.625,0.0714285714285714,0.5,0.5,1.0,0.1309523809523809,0.1818181818181818,0.1818181818181818,0.5,0.25,0.3809523809523809,0.3809523809523809,0.75,0.5833333333333334,0.7142857142857143,0.4,0.1666666666666666,0.1818181818181818,0.75,0.1363636363636363,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.7142857142857143,0.3809523809523809,0.528689880952381,0.54608125,0.5035386363636364,0.1443298969072164,0.2153846153846154,0.1666666666666666,0.3148148148148148,6.059615384615385,24.853125,0.2783505154639175,2023-05-20,42200313.0,DEN,,1.0,1.0,1.0,9.0,,3.0,1.0,,,,,0.3333333333333333,0.5,0.0833333333333333,,,0.5,,,,2.0,,,,,,,,,,,,,2022-23,2023,Playoffs,
97,48:00,88.0,89.0,15.0,14.0,12.0,177.0,15.0,30.0,4.0,7.0,3.0,4.0,16.0,31.0,1.0,5.0,3.0,7.0,1.0,1.0,5.0,13.0,3.0,,,32.0,66.0,8.0,20.0,23.0,111.0,5.0,11.0,3.0,,16.0,5.0,9.0,1.0,1.0,12.0,25.0,26.0,38.0,21.0,4.0,13.0,5.0,9.0,,13.0,7.0,20.0,4.0,3.0,8.0,4.0,1.0,47.0,1.0,14.0,,16.0,13.0,3.0,32.0,15.0,47.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,1.0,,6.0,1.0,,10.0,19.0,1.0,,20.0,1.0,1.0,26.0,3.0,1.0,10.0,4.0,4.0,3.0,4.0,2.0,95.0,25.0,15.0,1.0,4.0,0.40625,0.4333333333333333,0.875,0.4,1.0,0.4,0.4848484848484848,0.4545454545454545,0.5555555555555556,0.5116279069767442,0.5714285714285714,0.65,0.5670103092783505,0.5714285714285714,0.75,0.2325581395348837,,0.1363636363636363,0.1666666666666666,0.1290322580645161,,,0.5,1.0,,0.5909090909090909,0.4242424242424242,0.8,0.0833333333333333,0.6904761904761905,0.3333333333333333,0.4,0.5,0.125,,0.5,0.4285714285714285,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.054054054054054,88.5,0.5,15.625,16.910112359550563,14.363636363636363,16.415730337078653,0.3488372093023256,0.5,0.6,0.5333333333333333,0.3604651162790697,0.5161290322580645,0.5925925925925926,0.25,0.0581395348837209,0.2,0.2,1.0,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.1511627906976744,0.3846153846153846,0.3846153846153846,0.8,0.5,0.5714285714285714,0.5,0.2142857142857142,0.4,0.75,0.1,1.0,,,0.5813953488372093,0.3846153846153846,0.5039226744186046,0.5122038461538462,0.47294,0.1075268817204301,0.136986301369863,0.1441441441441441,0.2252252252252252,5.934848484848485,25.185,0.1704545454545454,2023-05-22,42200314.0,DEN,,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,0.6666666666666666,0.25,,,,0.6666666666666666,,,,1.0,,0.5,,,,,,,,,2.0,,2022-23,2023,Playoffs,
43,48:00,98.0,99.0,19.0,15.0,13.0,197.0,25.0,31.0,5.0,7.0,3.0,5.0,5.0,18.0,4.0,6.0,5.0,10.0,2.0,3.0,2.0,19.0,2.0,,2.0,34.0,55.0,7.0,29.0,27.0,116.0,5.0,8.0,2.0,4.0,14.0,5.0,12.0,2.0,5.0,9.0,25.0,36.0,32.0,18.0,6.0,19.0,2.0,4.0,1.0,18.0,6.0,24.0,1.0,5.0,14.0,3.0,1.0,54.0,5.0,8.0,,18.0,10.0,2.0,30.0,13.0,43.0,2.0,7.0,6.0,10.0,8.0,3.0,2.0,,1.0,13.0,1.0,3.0,9.0,17.0,2.0,1.0,22.0,1.0,2.0,34.0,4.0,,16.0,3.0,2.0,2.0,2.0,1.0,102.0,24.0,18.0,,2.0,0.5294117647058824,0.5806451612903226,0.8571428571428571,0.2413793103448276,0.4,0.2413793103448276,0.6181818181818182,0.625,0.4166666666666667,0.5297619047619048,0.5,0.4705882352941176,0.5858585858585859,0.5833333333333334,0.5681818181818182,0.3452380952380952,0.0344827586206896,0.0727272727272727,0.032258064516129,0.1666666666666666,,0.1,0.7692307692307693,0.5,,0.6666666666666666,0.4,0.72,0.2272727272727272,0.7,0.3095238095238095,0.2,0.5384615384615384,0.1764705882352941,0.4,0.3333333333333333,1.0,0.8571428571428571,0.6818181818181818,1.0,0.054054054054054,98.5,0.5,13.56122448979592,15.666666666666666,13.285714285714286,14.747474747474747,0.369047619047619,0.8064516129032258,0.8333333333333334,0.56,0.2142857142857142,0.2777777777777778,0.3333333333333333,0.6,0.0714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.119047619047619,0.5,0.5555555555555556,1.0,0.2261904761904762,0.1052631578947368,0.1052631578947368,0.5,0.7,0.7142857142857143,0.2,0.2,0.2941176470588235,0.6,0.1764705882352941,0.6666666666666666,0.1176470588235294,,0.7142857142857143,0.1052631578947368,0.5222184523809523,0.5510555555555556,0.4609235294117647,0.1666666666666666,0.2388059701492537,0.1206896551724138,0.2155172413793103,5.4363636363636365,25.06551724137931,0.1938775510204081,2023-01-15,22200653.0,DEN,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
55,48:00,99.0,98.0,24.0,19.0,13.0,197.0,23.0,35.0,5.0,7.0,4.0,5.0,9.0,21.0,6.0,14.0,3.0,6.0,,2.0,6.0,21.0,3.0,1.0,7.0,38.0,70.0,9.0,27.0,12.0,115.0,7.0,11.0,5.0,1.0,18.0,12.0,16.0,1.0,9.0,2.0,29.0,30.0,46.0,27.0,8.0,21.0,6.0,5.0,,15.0,9.0,24.0,6.0,3.0,12.0,1.0,2.0,57.0,11.0,6.0,1.0,22.0,11.0,2.0,35.0,18.0,53.0,2.0,12.0,9.0,6.0,1.0,4.0,5.0,1.0,,10.0,1.0,1.0,11.0,16.0,,,15.0,,,19.0,2.0,,9.0,2.0,6.0,3.0,6.0,4.0,97.0,29.0,24.0,,1.0,0.3947368421052631,0.4411764705882353,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5428571428571428,0.6363636363636364,0.75,0.5309278350515464,0.53125,0.54,0.5424528301886793,0.5294117647058824,0.5370370370370371,0.2783505154639175,,0.0714285714285714,0.0571428571428571,0.0952380952380952,0.0714285714285714,,0.6,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.1875,0.9565217391304348,0.6111111111111112,0.75,0.34,0.3333333333333333,0.0833333333333333,0.6,0.6666666666666666,0.5,0.375,1.0,0.9375,1.0,0.0444444444444444,98.5,0.6666666666666666,15.808080808080808,13.418367346938776,14.666666666666666,12.744897959183673,0.3608247422680412,0.6571428571428571,0.696969696969697,0.5217391304347826,0.2164948453608247,0.4285714285714285,0.4736842105263157,0.1111111111111111,0.1443298969072164,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.0618556701030927,0.5,0.5,1.0,0.2164948453608247,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.7142857142857143,0.2,0.1875,0.2,0.8,0.08,,0.28,0.1428571428571428,0.6391752577319587,0.2857142857142857,0.5359180412371134,0.4987285714285714,0.5306839999999999,0.0865384615384615,0.1168831168831168,0.1565217391304348,0.2521739130434782,6.781428571428571,25.61851851851852,0.2424242424242424,2023-02-09,22200831.0,DEN,1.0,2.0,,1.0,,3.0,3.0,,,,1.0,,0.2,0.125,0.125,0.5,1.0,,,,,3.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
22,48:00,100.0,99.0,44.0,30.0,5.0,199.0,20.0,27.0,2.0,2.0,11.0,14.0,9.0,23.0,1.0,5.0,2.0,4.0,1.0,1.0,9.0,22.0,2.0,3.0,10.0,30.0,55.0,11.0,26.0,28.0,121.0,2.0,3.0,2.0,,4.0,13.0,26.0,4.0,11.0,11.0,49.0,36.0,24.0,33.0,4.0,22.0,9.0,4.0,1.0,18.0,11.0,29.0,9.0,2.0,11.0,6.0,1.0,69.0,1.0,5.0,,18.0,10.0,3.0,31.0,6.0,37.0,1.0,10.0,4.0,5.0,2.0,6.0,3.0,,3.0,11.0,1.0,3.0,12.0,22.0,3.0,2.0,22.0,,,36.0,3.0,3.0,15.0,1.0,5.0,2.0,5.0,2.0,117.0,49.0,44.0,,,0.6,0.6428571428571429,1.0,0.4230769230769231,0.3636363636363636,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.5,0.5740740740740741,0.4,0.5135135135135135,0.6210526315789474,0.4,0.5465116279069767,0.3209876543209876,0.0384615384615384,0.0727272727272727,0.037037037037037,0.1304347826086956,,0.25,0.4545454545454545,1.0,,0.5882352941176471,0.2,0.8181818181818182,0.0714285714285714,0.717948717948718,0.1538461538461538,0.2857142857142857,0.1428571428571428,0.0833333333333333,,0.6666666666666666,0.3333333333333333,0.8,0.8571428571428571,0.75,0.0294117647058823,99.5,0.4,14.26,14.686868686868689,13.96,14.282828282828282,0.3333333333333333,0.7407407407407407,0.7692307692307693,0.55,0.2839506172839506,0.391304347826087,0.45,0.6666666666666666,0.0617283950617283,0.2,0.2,1.0,0.0493827160493827,0.5,0.6666666666666666,1.0,0.2716049382716049,0.4090909090909091,0.4090909090909091,1.0,0.4,1.0,,0.4,0.3783783783783784,0.7857142857142857,0.027027027027027,1.0,0.2702702702702703,0.3,0.654320987654321,0.4090909090909091,0.5366382716049383,0.52554,0.5379040540540541,0.1702127659574468,0.2238805970149253,0.0330578512396694,0.4049586776859504,5.603636363636364,25.46153846153846,0.44,2022-12-04,22200344.0,DEN,,,,,,6.0,,,,1.0,1.0,1.0,,0.25,,,,,0.037037037037037,,1.0,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
47,48:00,91.0,90.0,13.0,9.0,15.0,181.0,27.0,33.0,5.0,7.0,4.0,6.0,5.0,22.0,1.0,4.0,1.0,6.0,1.0,2.0,4.0,20.0,4.0,,1.0,33.0,59.0,5.0,26.0,17.0,98.0,5.0,9.0,5.0,6.0,16.0,5.0,10.0,1.0,3.0,3.0,16.0,28.0,38.0,12.0,6.0,20.0,4.0,5.0,,14.0,4.0,18.0,3.0,1.0,10.0,4.0,,40.0,5.0,14.0,,20.0,13.0,1.0,34.0,19.0,53.0,3.0,5.0,4.0,8.0,7.0,8.0,1.0,1.0,,16.0,2.0,2.0,7.0,14.0,,3.0,20.0,1.0,2.0,20.0,1.0,1.0,8.0,2.0,3.0,2.0,3.0,3.0,82.0,16.0,13.0,,2.0,0.4242424242424242,0.4666666666666667,0.8,0.1923076923076923,0.3333333333333333,0.1923076923076923,0.559322033898305,0.5555555555555556,0.5,0.4764705882352941,0.3571428571428571,0.5,0.5159574468085106,0.4705882352941176,0.5333333333333333,0.3058823529411765,,0.0847457627118644,0.0606060606060606,0.1363636363636363,,,0.5,1.0,,0.7222222222222222,0.5384615384615384,0.9090909090909092,0.238095238095238,0.825,0.4042553191489361,1.0,0.4705882352941176,0.25,0.2,0.75,0.6666666666666666,0.75,0.9333333333333332,0.8571428571428571,0.0714285714285714,90.5,1.0,15.725274725274724,16.1,14.945054945054943,15.844444444444443,0.388235294117647,0.8181818181818182,0.8709677419354839,0.3703703703703703,0.2588235294117647,0.2272727272727272,0.2631578947368421,0.8,0.0470588235294117,0.25,0.25,,0.0705882352941176,0.1666666666666666,0.1666666666666666,1.0,0.2352941176470588,0.2,0.2,0.75,0.5,0.7142857142857143,,0.2857142857142857,0.4615384615384615,0.6666666666666666,0.1538461538461538,0.5,0.0769230769230769,,0.6941176470588235,0.2,0.5255305882352941,0.5019136363636364,0.5178769230769231,0.0869565217391304,0.1212121212121212,0.1632653061224489,0.1632653061224489,5.16271186440678,25.57307692307692,0.1428571428571428,2023-01-24,22200716.0,DEN,,1.0,,,3.0,1.0,2.0,,,1.0,,,,,0.0714285714285714,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
51,48:00,101.0,102.0,34.0,26.0,10.0,203.0,18.0,21.0,4.0,4.0,3.0,3.0,9.0,21.0,7.0,16.0,3.0,7.0,1.0,2.0,5.0,20.0,1.0,,3.0,34.0,58.0,8.0,27.0,21.0,113.0,5.0,7.0,1.0,3.0,13.0,9.0,19.0,1.0,5.0,13.0,34.0,40.0,28.0,24.0,6.0,20.0,5.0,3.0,,20.0,8.0,28.0,5.0,3.0,12.0,6.0,2.0,64.0,5.0,5.0,,12.0,16.0,4.0,32.0,10.0,42.0,,13.0,9.0,7.0,6.0,8.0,1.0,1.0,1.0,15.0,,6.0,10.0,24.0,3.0,2.0,21.0,1.0,,25.0,3.0,,10.0,4.0,2.0,,2.0,,100.0,34.0,34.0,3.0,4.0,0.5882352941176471,0.6451612903225806,1.0,0.2962962962962963,0.2,0.2962962962962963,0.5862068965517241,0.7142857142857143,0.4736842105263157,0.5411764705882353,0.625,0.4375,0.5885416666666666,0.65,0.5483870967741935,0.3176470588235294,,0.0517241379310344,,0.1428571428571428,,,0.4666666666666667,1.0,,0.6956521739130435,0.2083333333333333,0.631578947368421,0.2631578947368421,0.6666666666666666,0.2325581395348837,0.3333333333333333,0.1666666666666666,0.2666666666666666,0.25,0.4285714285714285,0.7272727272727273,1.0,0.7142857142857143,0.4,,101.5,,14.326732673267326,14.049019607843135,14.069306930693068,13.5,0.2470588235294117,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2470588235294117,0.4285714285714285,0.5,0.6666666666666666,0.188235294117647,0.4375,0.4375,0.2857142857142857,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2352941176470588,0.25,0.25,1.0,0.5,1.0,0.25,0.125,0.125,1.0,0.0833333333333333,0.5,0.125,,0.5647058823529412,0.25,0.50589,0.51777,0.4666895833333333,0.108695652173913,0.1538461538461538,0.1150442477876106,0.3008849557522124,8.296551724137931,25.6,0.3366336633663366,2023-01-31,22200768.0,DEN,,,,,,4.0,2.0,,,1.0,,,,0.2222222222222222,,,,,,2.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
76,48:00,91.0,92.0,19.0,32.0,8.0,183.0,14.0,21.0,2.0,4.0,2.0,3.0,6.0,19.0,5.0,13.0,,2.0,,1.0,13.0,25.0,1.0,2.0,4.0,25.0,53.0,13.0,27.0,18.0,107.0,4.0,6.0,1.0,,8.0,3.0,8.0,2.0,5.0,4.0,16.0,18.0,32.0,39.0,4.0,25.0,13.0,5.0,,9.0,13.0,22.0,13.0,,6.0,2.0,1.0,57.0,1.0,8.0,,18.0,14.0,6.0,38.0,9.0,47.0,1.0,6.0,4.0,4.0,3.0,8.0,1.0,1.0,,12.0,2.0,2.0,10.0,24.0,4.0,1.0,21.0,,3.0,22.0,4.0,,10.0,3.0,1.0,,1.0,1.0,99.0,16.0,19.0,6.0,3.0,0.36,0.391304347826087,1.0,0.4814814814814814,0.4,0.4814814814814814,0.4716981132075472,0.6666666666666666,0.375,0.55625,0.5714285714285714,0.4615384615384615,0.601123595505618,0.5714285714285714,0.5,0.3375,,0.0943396226415094,0.0476190476190476,0.2105263157894736,,,0.3333333333333333,1.0,,0.6086956521739131,0.2962962962962963,0.8571428571428571,0.0769230769230769,0.7272727272727273,0.225,0.5714285714285714,,0.0909090909090909,,0.2857142857142857,0.8888888888888888,0.5714285714285714,0.8666666666666667,0.8333333333333334,0.0285714285714285,91.5,1.0,15.164835164835164,16.304347826086957,14.483516483516484,15.815217391304348,0.2625,0.6666666666666666,0.7,0.4285714285714285,0.2375,0.3157894736842105,0.4,0.3333333333333333,0.1625,0.3846153846153846,0.3846153846153846,0.2,0.025,,,,0.3125,0.52,0.52,1.0,0.5714285714285714,0.5,,0.1428571428571428,0.2307692307692307,0.6666666666666666,0.0769230769230769,,0.3076923076923077,0.5,0.6,0.52,0.499238125,0.5655583333333333,0.5088615384615385,0.1162790697674418,0.1694915254237288,0.0747663551401869,0.1495327102803738,7.818867924528301,26.42222222222222,0.2087912087912088,2023-03-30,22201147.0,DEN,,,,,,2.0,1.0,2.0,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
14,48:00,94.0,94.0,19.0,31.0,6.0,188.0,21.0,24.0,3.0,3.0,6.0,6.0,11.0,19.0,1.0,2.0,5.0,9.0,2.0,4.0,8.0,23.0,1.0,1.0,2.0,33.0,45.0,13.0,32.0,22.0,127.0,3.0,4.0,1.0,1.0,10.0,8.0,10.0,3.0,6.0,5.0,30.0,36.0,30.0,33.0,4.0,23.0,8.0,1.0,,18.0,11.0,29.0,6.0,5.0,12.0,6.0,,69.0,4.0,2.0,,18.0,20.0,3.0,41.0,6.0,47.0,1.0,5.0,3.0,4.0,2.0,6.0,2.0,,2.0,10.0,,,11.0,19.0,,2.0,20.0,,2.0,28.0,5.0,1.0,15.0,1.0,3.0,2.0,3.0,1.0,117.0,30.0,19.0,,1.0,0.5454545454545454,0.5806451612903226,0.8461538461538461,0.40625,0.5,0.40625,0.7333333333333333,0.75,0.8,0.6818181818181818,0.9,0.78125,0.7215909090909091,0.8333333333333334,0.8333333333333334,0.4155844155844156,,0.0222222222222222,,0.0526315789473684,,,0.4,0.75,,0.625,0.1666666666666666,0.9473684210526316,0.2105263157894736,0.7450980392156863,0.1935483870967742,0.6666666666666666,,0.2,0.25,0.5,0.6666666666666666,0.6363636363636364,0.9285714285714286,1.0,0.0333333333333333,94.0,0.3333333333333333,14.840425531914894,15.797872340425531,14.659574468085106,15.170212765957446,0.3116883116883117,0.875,0.875,0.5714285714285714,0.2467532467532467,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.0259740259740259,0.5,0.5,,0.1168831168831168,0.5555555555555556,0.5555555555555556,1.0,0.2987012987012987,0.3478260869565217,0.3478260869565217,0.75,0.6,1.0,,0.2,0.375,1.0,0.25,0.5,0.125,0.5,0.7272727272727273,0.3478260869565217,0.5679915584415584,0.6073,0.5720875,0.1724137931034483,0.2727272727272727,0.0787401574803149,0.2362204724409448,5.088888888888889,24.665625,0.202127659574468,2022-11-18,22200230.0,DEN,,,1.0,1.0,6.0,2.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
