index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
20,48:00,98.0,99.0,23.0,25.0,11.0,197.0,21.0,26.0,6.0,7.0,7.0,7.0,6.0,16.0,6.0,9.0,3.0,10.0,1.0,2.0,14.0,33.0,3.0,1.0,6.0,33.0,51.0,17.0,43.0,12.0,129.0,7.0,8.0,3.0,,14.0,9.0,13.0,2.0,8.0,5.0,29.0,34.0,32.0,36.0,6.0,33.0,14.0,4.0,,17.0,12.0,29.0,9.0,3.0,10.0,4.0,3.0,70.0,4.0,8.0,,11.0,20.0,2.0,33.0,12.0,45.0,3.0,2.0,1.0,6.0,4.0,4.0,2.0,,1.0,10.0,1.0,2.0,9.0,18.0,,,16.0,,,15.0,3.0,,8.0,1.0,4.0,3.0,5.0,4.0,115.0,29.0,23.0,2.0,1.0,0.5151515151515151,0.5666666666666667,0.7058823529411765,0.3953488372093023,0.25,0.3953488372093023,0.6470588235294118,0.875,0.6923076923076923,0.6223404255319149,0.6363636363636364,0.5714285714285714,0.645,0.6363636363636364,0.6304347826086957,0.4574468085106383,,0.0784313725490196,0.0384615384615384,0.1875,,,0.6,0.6666666666666666,,0.6896551724137931,0.4444444444444444,0.7857142857142857,0.1538461538461538,0.7209302325581395,0.2727272727272727,0.6,0.4,0.1052631578947368,0.2857142857142857,0.6363636363636364,0.7,0.75,0.8181818181818182,0.6666666666666666,0.075,98.5,0.8,14.571428571428571,14.666666666666666,13.908163265306122,13.97979797979798,0.2765957446808511,0.8076923076923077,0.84,0.4761904761904761,0.1702127659574468,0.375,0.4615384615384615,0.6666666666666666,0.0957446808510638,0.6666666666666666,0.6666666666666666,0.5,0.1063829787234042,0.3,0.3,1.0,0.351063829787234,0.4242424242424242,0.4242424242424242,0.6428571428571429,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.0952380952380952,0.5,0.2857142857142857,0.1666666666666666,0.7340425531914894,0.4242424242424242,0.5331170212765958,0.5669428571428571,0.5153142857142857,0.0808080808080808,0.1428571428571428,0.1085271317829457,0.2248062015503876,6.041176470588236,26.07906976744186,0.2346938775510204,2022-12-02,22200331.0,LAL,,,,,15.0,1.0,,,,,,,,0.3333333333333333,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,1.0,,2022-23,2023,Regular Season,
54,48:00,99.0,99.0,29.0,25.0,15.0,198.0,19.0,26.0,5.0,7.0,7.0,10.0,10.0,19.0,4.0,7.0,,8.0,,3.0,12.0,39.0,3.0,,7.0,33.0,52.0,12.0,47.0,13.0,115.0,7.0,11.0,3.0,3.0,23.0,12.0,22.0,,10.0,3.0,27.0,26.0,40.0,33.0,6.0,39.0,12.0,1.0,1.0,13.0,11.0,24.0,11.0,,9.0,3.0,1.0,59.0,12.0,5.0,1.0,9.0,27.0,2.0,38.0,18.0,56.0,1.0,5.0,1.0,2.0,1.0,9.0,1.0,,,11.0,3.0,4.0,10.0,20.0,2.0,1.0,19.0,2.0,4.0,18.0,2.0,,9.0,1.0,7.0,1.0,7.0,6.0,92.0,27.0,29.0,2.0,1.0,0.3939393939393939,0.4333333333333333,0.9166666666666666,0.2553191489361702,,0.2553191489361702,0.6346153846153846,0.6363636363636364,0.5454545454545454,0.5151515151515151,0.7142857142857143,0.375,0.5373831775700935,0.7666666666666667,0.4090909090909091,0.4747474747474747,0.0212765957446808,0.0192307692307692,,0.0526315789473684,,0.125,0.1818181818181818,0.6666666666666666,0.5,0.75,0.2777777777777778,0.8181818181818182,0.3636363636363636,0.7659574468085106,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3461538461538461,0.4285714285714285,0.6,0.7272727272727273,0.8888888888888888,0.9,,0.02,99.0,0.8571428571428571,14.202020202020202,14.88888888888889,13.555555555555555,14.484848484848484,0.2626262626262626,0.7307692307692307,0.7307692307692307,0.4736842105263157,0.1919191919191919,0.5263157894736842,0.5555555555555556,0.3,0.0707070707070707,0.5714285714285714,0.5714285714285714,0.25,0.0808080808080808,,,,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5,0.7142857142857143,0.4,0.2142857142857142,0.3125,0.7,0.09375,,0.21875,,0.7373737373737373,0.3076923076923077,0.5254591836734693,0.50087,0.5032709677419355,0.0849056603773584,0.1525423728813559,0.2,0.2347826086956521,6.021153846153847,26.138297872340427,0.2929292929292929,2023-02-09,22200834.0,LAL,,,2.0,2.0,3.0,4.0,1.0,3.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,3.0,,6.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
28,53:00,111.0,110.0,20.0,20.0,13.0,221.0,13.0,20.0,3.0,6.0,1.0,1.0,10.0,27.0,4.0,9.0,2.0,14.0,,,17.0,34.0,2.0,3.0,6.0,27.0,56.0,19.0,48.0,11.0,122.0,5.0,10.0,3.0,,13.0,3.0,8.0,3.0,6.0,2.0,17.0,28.0,26.0,39.0,2.0,34.0,17.0,9.0,,14.0,13.0,27.0,11.0,2.0,9.0,5.0,,67.0,6.0,9.0,,18.0,21.0,3.0,42.0,15.0,57.0,1.0,6.0,4.0,7.0,4.0,7.0,3.0,,4.0,14.0,2.0,3.0,12.0,22.0,2.0,,17.0,,,16.0,2.0,,7.0,2.0,2.0,1.0,2.0,1.0,109.0,17.0,19.0,3.0,1.0,0.5185185185185185,0.5384615384615384,0.6842105263157895,0.3958333333333333,0.5,0.3958333333333333,0.4821428571428571,0.5,0.375,0.5336538461538461,0.5,0.5357142857142857,0.5495495495495496,0.5,0.5,0.4615384615384615,,0.1607142857142857,0.15,0.2222222222222222,,,0.5,1.0,,0.75,0.3214285714285714,0.9473684210526316,0.2068965517241379,0.8297872340425532,0.2631578947368421,0.5714285714285714,0.3125,0.2352941176470588,0.1666666666666666,0.9,0.5384615384615384,1.0,1.0,0.8,0.0208333333333333,100.0754716981132,0.5,16.09009009009009,12.672727272727272,15.567567567567568,12.463636363636365,0.1923076923076923,0.65,0.7647058823529411,0.6923076923076923,0.2596153846153846,0.3703703703703703,0.4761904761904761,0.5,0.0865384615384615,0.4444444444444444,0.4444444444444444,,0.1346153846153846,0.1428571428571428,0.1428571428571428,1.0,0.3269230769230769,0.5,0.5,0.6470588235294118,0.4615384615384615,0.5,0.6666666666666666,0.1538461538461538,0.0714285714285714,1.0,,,0.4285714285714285,0.5,0.6538461538461539,0.5,0.5069485576923077,0.532825,0.4532857142857143,0.0642201834862385,0.1147540983606557,0.1065573770491803,0.1393442622950819,7.014285714285714,25.579166666666666,0.1801801801801801,2022-12-13,22200413.0,LAL,,1.0,1.0,1.0,18.0,2.0,3.0,,,,,,0.3333333333333333,,0.0769230769230769,,,0.5,,,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
50,53:00,107.0,107.0,27.0,16.0,7.0,214.0,14.0,20.0,2.0,3.0,5.0,7.0,8.0,14.0,4.0,10.0,2.0,9.0,1.0,3.0,11.0,31.0,,2.0,9.0,26.0,44.0,13.0,40.0,34.0,125.0,4.0,5.0,,3.0,11.0,7.0,11.0,3.0,12.0,8.0,31.0,16.0,36.0,30.0,8.0,31.0,11.0,,,8.0,10.0,18.0,8.0,2.0,5.0,3.0,,46.0,4.0,3.0,,23.0,17.0,1.0,41.0,7.0,48.0,2.0,8.0,5.0,4.0,1.0,8.0,3.0,1.0,1.0,12.0,,2.0,9.0,22.0,3.0,1.0,23.0,1.0,,39.0,3.0,2.0,16.0,4.0,8.0,3.0,9.0,5.0,114.0,27.0,25.0,1.0,2.0,0.3076923076923077,0.3636363636363636,0.7692307692307693,0.325,0.25,0.325,0.5909090909090909,0.8,0.6363636363636364,0.5416666666666666,0.8,0.5,0.6089108910891089,0.9166666666666666,0.5740740740740741,0.4761904761904761,,,,,,,0.3333333333333333,1.0,,0.6296296296296297,0.1666666666666666,0.7666666666666667,0.1481481481481481,0.7017543859649122,0.1555555555555555,0.1666666666666666,0.1666666666666666,0.15,0.1428571428571428,0.8,0.5333333333333333,0.7142857142857143,0.8260869565217391,0.5714285714285714,0.0444444444444444,96.90566037735849,0.5555555555555556,14.626168224299066,15.093457943925234,14.542056074766355,14.663551401869158,0.238095238095238,0.7,0.7,0.3571428571428571,0.1666666666666666,0.5714285714285714,0.5714285714285714,0.375,0.119047619047619,0.4,0.4,,0.1071428571428571,0.2222222222222222,0.2222222222222222,1.0,0.369047619047619,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.6,0.6666666666666666,,,0.3043478260869565,0.7142857142857143,0.1304347826086956,0.3333333333333333,0.391304347826087,0.2222222222222222,0.7142857142857143,0.3548387096774194,0.5036017857142857,0.5062,0.4983586956521739,0.1649484536082474,0.2807017543859649,0.088,0.248,8.254545454545454,25.8775,0.2523364485981308,2023-01-28,22200749.0,LAL,,,,,9.0,3.0,2.0,,,,,,,0.1666666666666666,,,,,,2.0,,5.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
34,48:00,99.0,101.0,28.0,18.0,7.0,200.0,14.0,19.0,1.0,3.0,3.0,5.0,11.0,20.0,7.0,17.0,4.0,7.0,1.0,2.0,6.0,21.0,,2.0,6.0,32.0,56.0,10.0,28.0,16.0,110.0,3.0,5.0,,2.0,8.0,10.0,17.0,3.0,8.0,3.0,32.0,30.0,34.0,30.0,2.0,21.0,6.0,1.0,1.0,15.0,10.0,25.0,6.0,4.0,8.0,2.0,5.0,60.0,3.0,4.0,1.0,20.0,8.0,2.0,30.0,8.0,38.0,2.0,8.0,3.0,4.0,3.0,7.0,1.0,,1.0,11.0,2.0,3.0,6.0,17.0,1.0,2.0,16.0,1.0,,25.0,,1.0,12.0,,5.0,2.0,5.0,3.0,102.0,32.0,28.0,1.0,,0.46875,0.4838709677419355,1.0,0.3571428571428571,0.375,0.3571428571428571,0.5714285714285714,0.6,0.5882352941176471,0.5595238095238095,0.6,0.58,0.5677083333333334,0.5833333333333334,0.5925925925925926,0.3333333333333333,0.0357142857142857,0.0178571428571428,,0.05,,,0.3636363636363636,1.0,0.3333333333333333,0.5714285714285714,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.7368421052631579,0.1666666666666666,0.6,,0.0666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.5,0.8,0.8888888888888888,0.05,100.0,0.6,14.292929292929292,14.504950495049505,14.05050505050505,13.990099009900993,0.2261904761904762,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.238095238095238,0.55,0.5789473684210527,0.1818181818181818,0.2023809523809523,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.25,0.2857142857142857,0.3,1.0,0.6,0.3333333333333333,,,0.2,0.6,0.08,0.5,0.24,0.3333333333333333,0.5595238095238095,0.2857142857142857,0.4945083333333333,0.4861,0.454624,0.125,0.1764705882352941,0.0727272727272727,0.2909090909090909,8.939285714285715,25.52142857142857,0.2828282828282828,2022-12-27,22200505.0,LAL,,,,,,5.0,1.0,,,,,,,0.1,,,,,,3.0,1.0,2.0,0.0476190476190476,,,,2.0,,,,,,2.0,,2022-23,2023,Regular Season,
71,48:00,97.0,96.0,21.0,31.0,14.0,193.0,17.0,25.0,4.0,5.0,3.0,4.0,8.0,26.0,6.0,13.0,2.0,7.0,,2.0,8.0,31.0,3.0,3.0,8.0,31.0,64.0,10.0,38.0,13.0,105.0,8.0,11.0,4.0,1.0,17.0,8.0,14.0,3.0,10.0,2.0,27.0,30.0,32.0,27.0,8.0,31.0,8.0,9.0,,15.0,9.0,24.0,7.0,2.0,7.0,3.0,5.0,57.0,4.0,12.0,1.0,13.0,19.0,3.0,35.0,17.0,52.0,2.0,8.0,5.0,2.0,2.0,6.0,,,1.0,8.0,1.0,1.0,13.0,28.0,1.0,2.0,19.0,4.0,1.0,17.0,6.0,1.0,10.0,1.0,3.0,2.0,3.0,2.0,88.0,27.0,21.0,2.0,1.0,0.4838709677419355,0.5555555555555556,0.9,0.2631578947368421,0.3,0.2631578947368421,0.484375,0.7272727272727273,0.5714285714285714,0.4509803921568627,0.5333333333333333,0.5208333333333334,0.4859813084112149,0.53125,0.54,0.3725490196078431,,0.140625,0.12,0.2307692307692307,,,0.25,1.0,0.5,0.8260869565217391,0.3636363636363636,0.6842105263157895,0.1481481481481481,0.7619047619047619,0.2666666666666666,0.375,0.3888888888888889,0.1363636363636363,0.2,0.6666666666666666,0.8333333333333334,0.875,0.6428571428571429,0.8,0.0392156862745098,96.5,0.6666666666666666,14.90721649484536,14.9375,14.22680412371134,14.427083333333334,0.2450980392156862,0.68,0.7727272727272727,0.4117647058823529,0.2549019607843137,0.3076923076923077,0.4,0.375,0.1274509803921568,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.0686274509803921,0.2857142857142857,0.2857142857142857,1.0,0.3039215686274509,0.2580645161290322,0.2580645161290322,0.875,0.3333333333333333,0.8,,0.2,0.1666666666666666,0.75,0.0833333333333333,,0.3333333333333333,0.375,0.6176470588235294,0.2580645161290322,0.4951647058823529,0.4689454545454545,0.44703125,0.0943396226415094,0.1470588235294117,0.1619047619047619,0.2571428571428571,7.2734375,25.5,0.2164948453608247,2023-03-19,22201070.0,LAL,,1.0,,,3.0,3.0,2.0,,,,,,,0.2857142857142857,0.0666666666666666,,,,,1.0,,1.0,,,,,2.0,,,,,,,,2022-23,2023,Regular Season,
6,53:00,113.0,115.0,15.0,14.0,11.0,228.0,23.0,38.0,3.0,6.0,4.0,6.0,12.0,25.0,4.0,14.0,,4.0,,1.0,8.0,21.0,1.0,2.0,3.0,39.0,77.0,8.0,25.0,15.0,117.0,5.0,10.0,1.0,2.0,12.0,6.0,9.0,2.0,4.0,4.0,22.0,54.0,24.0,24.0,6.0,21.0,8.0,7.0,1.0,27.0,8.0,35.0,8.0,,16.0,7.0,4.0,78.0,6.0,6.0,,21.0,20.0,1.0,42.0,12.0,54.0,1.0,10.0,4.0,6.0,4.0,8.0,2.0,,1.0,14.0,,,11.0,20.0,1.0,1.0,17.0,,,21.0,1.0,1.0,9.0,2.0,5.0,3.0,5.0,4.0,105.0,22.0,15.0,1.0,1.0,0.6923076923076923,0.75,1.0,0.32,0.5,0.32,0.5064935064935064,0.5,0.6666666666666666,0.5,0.4545454545454545,0.6923076923076923,0.5178571428571429,0.5,0.6470588235294118,0.2450980392156862,0.04,0.0909090909090909,0.0789473684210526,0.16,,0.25,0.4285714285714285,0.5,,0.7407407407407407,0.1578947368421052,0.8076923076923077,0.3529411764705882,0.7735849056603774,0.2181818181818181,0.2666666666666666,0.1538461538461538,0.2307692307692307,0.75,0.75,0.6666666666666666,0.8333333333333334,0.8,0.8333333333333334,0.0212765957446808,103.24528301886792,0.8,13.743362831858407,14.147826086956522,13.424778761061948,13.8,0.3725490196078431,0.6052631578947368,0.6571428571428571,0.6956521739130435,0.2450980392156862,0.48,0.5714285714285714,0.5833333333333334,0.1372549019607843,0.2857142857142857,0.2857142857142857,1.0,0.0392156862745098,,,,0.2058823529411764,0.3809523809523809,0.3809523809523809,1.0,0.5454545454545454,0.5,,0.0909090909090909,0.4615384615384615,0.6666666666666666,0.0769230769230769,,0.2307692307692307,0.6666666666666666,0.6176470588235294,0.3809523809523809,0.5148338235294118,0.4998833333333333,0.5598076923076923,0.0818181818181818,0.1058823529411764,0.1025641025641025,0.188034188034188,6.720779220779221,25.608,0.1327433628318584,2022-11-02,22200117.0,LAL,,,,,,6.0,2.0,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,2022-23,2023,Regular Season,
53,48:00,103.0,102.0,19.0,37.0,12.0,205.0,22.0,33.0,6.0,9.0,3.0,4.0,12.0,25.0,9.0,12.0,3.0,6.0,1.0,2.0,6.0,24.0,2.0,1.0,3.0,43.0,70.0,9.0,30.0,18.0,131.0,7.0,12.0,2.0,2.0,16.0,5.0,7.0,2.0,5.0,6.0,22.0,42.0,44.0,21.0,10.0,24.0,6.0,3.0,,21.0,7.0,28.0,4.0,3.0,9.0,7.0,5.0,63.0,4.0,12.0,,15.0,18.0,2.0,35.0,16.0,51.0,1.0,6.0,5.0,4.0,2.0,7.0,2.0,1.0,1.0,11.0,1.0,4.0,16.0,22.0,1.0,,20.0,1.0,1.0,20.0,3.0,1.0,10.0,1.0,,,,,115.0,20.0,18.0,2.0,,0.4883720930232558,0.5526315789473685,0.7777777777777778,0.3,0.4,0.3,0.6142857142857143,0.5833333333333334,0.7142857142857143,0.565,0.5,0.6666666666666666,0.6018518518518519,0.5333333333333333,0.7333333333333333,0.3,,0.0428571428571428,0.0606060606060606,0.04,,,0.3636363636363636,1.0,,0.6428571428571429,0.4444444444444444,0.75,0.2,0.6875,0.3404255319148936,0.3636363636363636,0.4615384615384615,0.1666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.625,0.6428571428571429,1.0,0.0227272727272727,102.5,,14.41747572815534,13.676470588235292,13.689320388349516,13.215686274509803,0.33,0.6666666666666666,0.7096774193548387,0.4090909090909091,0.25,0.48,0.5,0.5833333333333334,0.12,0.75,0.75,0.5555555555555556,0.06,0.5,0.5,1.0,0.24,0.25,0.25,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.1666666666666666,0.1428571428571428,0.3333333333333333,0.75,0.1666666666666666,0.5,0.25,0.3333333333333333,0.63,0.25,0.526633,0.5420727272727273,0.5657083333333334,0.0934579439252336,0.1298701298701298,0.1221374045801526,0.1679389312977099,6.915714285714286,25.49,0.1844660194174757,2023-02-04,22200798.0,LAL,,,,,6.0,1.0,2.0,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
58,48:00,99.0,101.0,23.0,50.0,13.0,200.0,12.0,21.0,4.0,5.0,4.0,6.0,10.0,26.0,10.0,17.0,2.0,5.0,,2.0,5.0,20.0,4.0,,4.0,32.0,64.0,7.0,25.0,17.0,102.0,4.0,9.0,4.0,3.0,14.0,7.0,17.0,,6.0,8.0,22.0,36.0,28.0,18.0,6.0,20.0,5.0,8.0,,18.0,6.0,24.0,4.0,2.0,7.0,8.0,3.0,54.0,3.0,13.0,,22.0,9.0,8.0,39.0,16.0,55.0,4.0,5.0,3.0,5.0,5.0,10.0,,,4.0,15.0,1.0,2.0,17.0,28.0,1.0,3.0,23.0,,2.0,24.0,1.0,1.0,9.0,3.0,2.0,2.0,3.0,2.0,88.0,22.0,23.0,2.0,3.0,0.5625,0.6206896551724138,0.8571428571428571,0.28,,0.28,0.5,0.4444444444444444,0.4117647058823529,0.4775280898876404,0.4230769230769231,0.3043478260869565,0.505,0.4666666666666667,0.3928571428571428,0.2808988764044944,,0.125,0.1904761904761904,0.1538461538461538,,,0.3333333333333333,1.0,,0.75,0.40625,0.8461538461538461,0.1666666666666666,0.8157894736842105,0.32,0.2222222222222222,0.5625,0.2,,0.5,0.6666666666666666,1.0,0.8636363636363636,0.75,0.0952380952380952,100.0,0.6666666666666666,15.22222222222222,13.594059405940596,14.535353535353536,13.198019801980198,0.2359550561797752,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.2921348314606741,0.3846153846153846,0.4545454545454545,0.8,0.1910112359550561,0.5882352941176471,0.5882352941176471,0.3,0.0561797752808988,0.4,0.4,1.0,0.2247191011235955,0.25,0.25,0.8,0.3846153846153846,0.8,0.25,0.3076923076923077,0.2608695652173913,0.6666666666666666,0.0869565217391304,,0.1739130434782608,,0.5168539325842697,0.25,0.4981505617977528,0.5396650000000001,0.5040173913043479,0.0927835051546391,0.125,0.1372549019607843,0.2156862745098039,8.0046875,25.676,0.2323232323232323,2023-02-15,22200882.0,LAL,,,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,0.25,0.2857142857142857,,,,0.25,,1.0,,,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
68,48:00,97.0,97.0,13.0,37.0,16.0,194.0,15.0,22.0,5.0,6.0,2.0,4.0,14.0,25.0,2.0,8.0,6.0,16.0,,2.0,5.0,27.0,3.0,,6.0,31.0,55.0,11.0,43.0,13.0,108.0,7.0,11.0,6.0,3.0,17.0,5.0,9.0,,8.0,4.0,14.0,24.0,38.0,33.0,8.0,26.0,5.0,1.0,1.0,12.0,11.0,23.0,5.0,6.0,7.0,3.0,2.0,57.0,8.0,10.0,1.0,11.0,15.0,1.0,27.0,19.0,46.0,2.0,9.0,7.0,8.0,5.0,4.0,3.0,,,12.0,,2.0,12.0,24.0,1.0,2.0,16.0,,1.0,20.0,4.0,2.0,9.0,2.0,3.0,1.0,3.0,1.0,91.0,14.0,13.0,3.0,2.0,0.3870967741935484,0.4444444444444444,1.0,0.2558139534883721,,0.2619047619047619,0.5636363636363636,0.6363636363636364,0.5555555555555556,0.4846938775510204,0.4117647058823529,0.2941176470588235,0.5095238095238095,0.4473684210526316,0.35,0.4387755102040816,0.0232558139534883,0.0181818181818181,0.0454545454545454,,,,0.6666666666666666,1.0,0.25,0.7142857142857143,0.4166666666666667,0.55,0.2666666666666666,0.6341463414634146,0.3333333333333333,0.4285714285714285,0.4545454545454545,0.25,0.3,0.7142857142857143,0.7,0.75,0.5555555555555556,0.5,0.0384615384615384,97.0,0.3333333333333333,14.474226804123711,15.216494845360824,13.618556701030927,14.70103092783505,0.2244897959183673,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.2551020408163265,0.56,0.56,0.2142857142857142,0.0816326530612244,0.25,0.25,1.0,0.1632653061224489,0.375,0.375,1.0,0.2755102040816326,0.1851851851851851,0.1923076923076923,1.0,0.3529411764705882,0.8333333333333334,0.2,0.1764705882352941,0.2352941176470588,0.5,0.1176470588235294,,0.3529411764705882,,0.6632653061224489,0.1923076923076923,0.5219231958762887,0.5678636363636363,0.520165625,0.087378640776699,0.15,0.1574074074074074,0.1296296296296296,7.12909090909091,25.846511627906978,0.134020618556701,2023-03-14,22201030.0,LAL,,3.0,,,,2.0,2.0,,,,,,,0.3333333333333333,0.1764705882352941,,,,,,1.0,1.0,0.037037037037037,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
