index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
65,48:00,104.0,104.0,8.0,13.0,20.0,208.0,16.0,23.0,4.0,7.0,2.0,3.0,7.0,25.0,2.0,6.0,7.0,13.0,,1.0,12.0,37.0,5.0,,2.0,25.0,54.0,19.0,50.0,11.0,118.0,6.0,11.0,8.0,,27.0,3.0,5.0,,3.0,2.0,8.0,32.0,18.0,51.0,8.0,37.0,12.0,4.0,,16.0,17.0,33.0,10.0,7.0,10.0,4.0,2.0,83.0,7.0,15.0,,16.0,26.0,,42.0,22.0,64.0,2.0,8.0,4.0,10.0,7.0,6.0,3.0,,,16.0,3.0,2.0,8.0,14.0,1.0,,12.0,,2.0,14.0,,,6.0,1.0,11.0,3.0,12.0,5.0,91.0,6.0,7.0,1.0,,0.64,0.7619047619047619,0.8947368421052632,0.38,,0.38,0.4629629629629629,0.5454545454545454,0.6,0.5144230769230769,0.7105263157894737,0.375,0.5315315315315315,0.7105263157894737,0.4444444444444444,0.4807692307692308,,0.074074074074074,0.0869565217391304,0.08,,,0.625,,,0.65,0.5172413793103449,0.7619047619047619,0.2333333333333333,0.6885245901639344,0.3728813559322034,0.5714285714285714,0.4444444444444444,0.25,0.1666666666666666,0.5833333333333334,0.5294117647058824,0.9090909090909092,0.7368421052631579,1.0,0.0363636363636363,104.0,0.4166666666666667,13.76923076923077,13.923076923076923,12.98076923076923,13.0,0.2211538461538461,0.6956521739130435,0.7619047619047619,0.625,0.2403846153846154,0.28,0.3043478260869565,0.5714285714285714,0.0576923076923076,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5384615384615384,0.5384615384615384,1.0,0.3557692307692308,0.3243243243243243,0.3243243243243243,0.8333333333333334,0.3684210526315789,0.5714285714285714,,0.2631578947368421,0.375,0.6666666666666666,0.125,,0.25,,0.7019230769230769,0.3243243243243243,0.5426864077669903,0.5553192307692307,0.5095875,0.0545454545454545,0.1,0.2288135593220339,0.0677966101694915,6.955555555555556,26.02,0.0769230769230769,2023-03-09,22200995.0,BKN,1.0,3.0,4.0,5.0,6.0,4.0,2.0,2.0,,,,,0.625,0.75,0.1578947368421052,0.3333333333333333,1.0,0.8,,1.0,,8.0,,0.75,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
23,48:00,96.0,96.0,23.0,11.0,11.0,192.0,16.0,25.0,1.0,2.0,6.0,8.0,3.0,16.0,1.0,2.0,5.0,10.0,1.0,2.0,10.0,28.0,2.0,5.0,7.0,20.0,43.0,15.0,38.0,18.0,103.0,2.0,4.0,3.0,1.0,8.0,8.0,14.0,6.0,9.0,3.0,37.0,12.0,28.0,36.0,,28.0,10.0,7.0,,6.0,12.0,18.0,7.0,5.0,5.0,,1.0,48.0,3.0,8.0,,12.0,26.0,3.0,41.0,11.0,52.0,1.0,11.0,7.0,6.0,3.0,11.0,3.0,,1.0,17.0,3.0,2.0,10.0,19.0,1.0,1.0,18.0,,1.0,20.0,1.0,2.0,8.0,,9.0,7.0,9.0,7.0,95.0,37.0,23.0,2.0,,0.3,0.3,0.8,0.3947368421052631,0.6666666666666666,0.3947368421052631,0.4651162790697674,0.5,0.5714285714285714,0.5246913580246914,0.5,0.7391304347826086,0.5674157303370787,0.5714285714285714,0.7708333333333334,0.4691358024691358,,0.1627906976744186,0.16,0.1875,,,0.3529411764705882,0.75,,0.7878787878787878,0.3478260869565217,0.7058823529411765,0.1363636363636363,0.76,0.2444444444444444,0.4444444444444444,0.2307692307692307,0.1764705882352941,,0.75,0.8,0.8181818181818182,0.7692307692307693,0.5,0.0263157894736842,96.0,0.7777777777777778,14.875,15.125,14.333333333333334,14.489583333333334,0.3086419753086419,0.64,0.7619047619047619,0.3125,0.1975308641975308,0.1875,0.2307692307692307,,0.0246913580246913,0.5,0.5,1.0,0.1234567901234567,0.5,0.5,1.0,0.345679012345679,0.3571428571428571,0.3571428571428571,0.7,0.2857142857142857,0.5,,0.2857142857142857,0.3478260869565217,0.75,0.0869565217391304,0.5,0.3043478260869565,0.7142857142857143,0.7777777777777778,0.3571428571428571,0.5432938271604938,0.4450125,0.5354108695652174,0.1011235955056179,0.16,0.0776699029126213,0.3592233009708738,4.862790697674418,24.971052631578942,0.2395833333333333,2022-12-04,22200346.0,BKN,,1.0,1.0,1.0,9.0,4.0,2.0,2.0,,,,1.0,0.3333333333333333,1.0,0.1428571428571428,,,0.5,0.0256410256410256,,1.0,1.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
42,48:00,94.0,94.0,23.0,6.0,13.0,188.0,19.0,26.0,4.0,6.0,4.0,5.0,8.0,16.0,2.0,8.0,7.0,10.0,2.0,3.0,5.0,26.0,2.0,1.0,6.0,29.0,50.0,12.0,36.0,15.0,109.0,4.0,6.0,3.0,3.0,14.0,5.0,9.0,3.0,9.0,5.0,24.0,26.0,32.0,30.0,4.0,26.0,5.0,8.0,1.0,13.0,10.0,23.0,3.0,7.0,10.0,1.0,2.0,56.0,4.0,10.0,,17.0,21.0,1.0,39.0,14.0,53.0,2.0,4.0,2.0,8.0,4.0,6.0,4.0,,1.0,14.0,3.0,4.0,5.0,15.0,2.0,2.0,19.0,,2.0,17.0,1.0,,6.0,,3.0,1.0,6.0,4.0,95.0,24.0,23.0,1.0,,0.4482758620689655,0.4814814814814814,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.58,0.6666666666666666,0.5555555555555556,0.5465116279069767,0.6111111111111112,0.5277777777777778,0.5860215053763441,0.6363636363636364,0.6,0.4186046511627907,0.0277777777777777,0.16,0.1538461538461538,0.25,,,0.5714285714285714,1.0,,0.84,0.4761904761904761,0.85,0.1739130434782608,0.8444444444444444,0.3181818181818182,0.4285714285714285,0.625,0.2,,0.5,0.9333333333333332,0.8333333333333334,0.875,0.75,0.0571428571428571,94.0,0.6666666666666666,16.5,14.138297872340424,15.936170212765957,13.627659574468083,0.3023255813953488,0.7307692307692307,0.8636363636363636,0.5263157894736842,0.1860465116279069,0.5,0.6666666666666666,0.125,0.0930232558139534,0.25,0.25,1.0,0.1162790697674418,0.7,0.7,1.0,0.3023255813953488,0.1923076923076923,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.2777777777777778,0.8,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.7209302325581395,0.1923076923076923,0.5543947674418604,0.60586875,0.5452083333333334,0.086021505376344,0.109090909090909,0.128440366972477,0.2201834862385321,5.942,25.03333333333333,0.2446808510638297,2023-01-12,22200627.0,BKN,,1.0,1.0,1.0,6.0,2.0,1.0,,,,,2.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.5,0.0526315789473684,,,2.0,0.0384615384615384,,3.0,,1.0,,,3.0,,,,,2022-23,2023,Regular Season,
51,48:00,98.0,97.0,8.0,23.0,9.0,195.0,24.0,26.0,5.0,6.0,1.0,1.0,3.0,7.0,,5.0,6.0,12.0,1.0,1.0,20.0,42.0,,2.0,4.0,27.0,38.0,26.0,54.0,7.0,139.0,5.0,7.0,1.0,2.0,15.0,1.0,2.0,3.0,5.0,,11.0,28.0,26.0,42.0,8.0,42.0,20.0,1.0,,14.0,14.0,28.0,9.0,5.0,14.0,,,70.0,5.0,6.0,,27.0,19.0,2.0,48.0,11.0,59.0,1.0,4.0,3.0,8.0,2.0,4.0,6.0,,,12.0,2.0,1.0,10.0,13.0,,,12.0,,,10.0,2.0,,6.0,,3.0,3.0,4.0,3.0,124.0,11.0,8.0,,,0.5185185185185185,0.6086956521739131,0.5384615384615384,0.4814814814814814,0.6,0.4814814814814814,0.7105263157894737,0.7142857142857143,0.5,0.717391304347826,0.8125,0.7857142857142857,0.7239583333333334,0.8333333333333334,0.7857142857142857,0.5869565217391305,,0.0263157894736842,,0.1428571428571428,,,0.6666666666666666,1.0,,0.8636363636363636,0.5454545454545454,0.9310344827586208,0.1851851851851851,0.9019607843137256,0.2894736842105263,0.5,0.75,0.1904761904761904,0.1666666666666666,1.0,0.8888888888888888,0.6666666666666666,0.9230769230769232,1.0,0.027027027027027,97.5,0.75,14.153061224489797,15.391752577319588,13.918367346938776,15.154639175257731,0.2826086956521739,0.9230769230769232,0.9230769230769232,0.5833333333333334,0.0760869565217391,0.4285714285714285,0.5,,0.0543478260869565,,,,0.1304347826086956,0.5,0.5,0.8333333333333334,0.4565217391304347,0.4761904761904761,0.4761904761904761,0.45,0.75,0.8333333333333334,0.2,,0.1428571428571428,1.0,0.1428571428571428,1.0,0.5714285714285714,0.5,0.8695652173913043,0.4761904761904761,0.5692760869565217,0.57454,0.5282285714285714,0.0625,0.1428571428571428,0.1079136690647482,0.079136690647482,4.505263157894737,25.71296296296296,0.0816326530612244,2023-02-01,22200772.0,BKN,1.0,1.0,,1.0,36.0,1.0,2.0,,,,,,1.0,0.4,0.125,1.0,,,,,,,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
63,48:00,102.0,104.0,29.0,25.0,9.0,206.0,22.0,30.0,1.0,4.0,7.0,11.0,8.0,18.0,2.0,7.0,4.0,6.0,2.0,2.0,5.0,23.0,,2.0,9.0,32.0,55.0,9.0,29.0,14.0,105.0,1.0,4.0,,,2.0,10.0,17.0,4.0,11.0,5.0,37.0,38.0,26.0,21.0,,23.0,5.0,6.0,,19.0,7.0,26.0,3.0,4.0,13.0,5.0,1.0,59.0,3.0,6.0,1.0,19.0,19.0,3.0,41.0,10.0,51.0,2.0,8.0,3.0,9.0,3.0,10.0,6.0,,3.0,19.0,5.0,5.0,12.0,19.0,2.0,1.0,20.0,2.0,1.0,20.0,2.0,,10.0,1.0,8.0,3.0,8.0,5.0,103.0,37.0,29.0,2.0,1.0,0.59375,0.59375,0.7777777777777778,0.3103448275862069,0.3636363636363636,0.3103448275862069,0.5818181818181818,0.25,0.5882352941176471,0.5416666666666666,0.25,0.5714285714285714,0.5645161290322581,0.2,0.5967741935483871,0.3452380952380952,,0.109090909090909,0.0666666666666666,0.2222222222222222,,,0.4736842105263157,1.0,0.25,0.7916666666666666,0.2608695652173913,0.6333333333333333,0.15,0.7037037037037037,0.2093023255813953,0.25,0.2,0.1666666666666666,,0.875,0.7,0.8333333333333334,0.7142857142857143,0.4444444444444444,0.054054054054054,103.0,0.625,13.245098039215684,14.701923076923077,12.892156862745098,13.951923076923077,0.3571428571428571,0.7333333333333333,0.7857142857142857,0.5909090909090909,0.2142857142857142,0.4444444444444444,0.5714285714285714,0.625,0.0833333333333333,0.2857142857142857,0.2857142857142857,0.5,0.0714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2738095238095238,0.217391304347826,0.217391304347826,0.6,1.0,0.25,1.0,,0.3928571428571428,0.6363636363636364,0.0714285714285714,1.0,0.3214285714285714,0.2222222222222222,0.7023809523809523,0.217391304347826,0.5148791666666667,0.5722,0.5482678571428571,0.108695652173913,0.1587301587301587,0.019047619047619,0.3523809523809524,5.714545454545455,26.613793103448277,0.284313725490196,2023-03-03,22200948.0,BKN,,,,,6.0,5.0,2.0,1.0,,,,,,0.4,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
12,48:00,96.0,94.0,26.0,35.0,13.0,190.0,22.0,31.0,5.0,7.0,1.0,5.0,7.0,26.0,4.0,7.0,5.0,9.0,1.0,1.0,6.0,18.0,,1.0,6.0,33.0,64.0,11.0,27.0,17.0,116.0,5.0,10.0,1.0,5.0,15.0,3.0,12.0,2.0,7.0,3.0,15.0,30.0,36.0,30.0,8.0,18.0,6.0,5.0,,15.0,10.0,25.0,6.0,4.0,13.0,2.0,,60.0,5.0,10.0,,15.0,17.0,4.0,36.0,15.0,51.0,1.0,3.0,1.0,5.0,5.0,4.0,,1.0,,9.0,1.0,5.0,14.0,22.0,,1.0,17.0,,1.0,20.0,2.0,2.0,10.0,,2.0,1.0,2.0,1.0,101.0,15.0,26.0,2.0,,0.4545454545454545,0.5172413793103449,0.9090909090909092,0.4074074074074074,0.2857142857142857,0.4074074074074074,0.515625,0.5,0.25,0.5439560439560439,0.4545454545454545,0.3157894736842105,0.5757575757575758,0.5357142857142857,0.35,0.2967032967032967,,0.078125,0.032258064516129,0.1538461538461538,,,0.5555555555555556,1.0,,0.7083333333333334,0.3225806451612903,0.7894736842105263,0.3125,0.7441860465116279,0.3191489361702128,0.2222222222222222,0.3157894736842105,0.0833333333333333,1.0,0.7,0.6666666666666666,0.8,0.7692307692307693,0.8333333333333334,0.0238095238095238,95.0,0.5,16.395833333333332,13.893617021276595,15.9375,13.393617021276595,0.3406593406593406,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.2857142857142857,0.2692307692307692,0.3181818181818182,0.2857142857142857,0.0769230769230769,0.5714285714285714,0.5714285714285714,,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.8,0.1978021978021978,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.7142857142857143,0.2,,0.2631578947368421,0.2,0.0526315789473684,1.0,0.3157894736842105,0.1666666666666666,0.6373626373626373,0.3333333333333333,0.5413065934065934,0.5566285714285714,0.512678947368421,0.101010101010101,0.1388888888888889,0.1293103448275862,0.1293103448275862,5.709375,24.496296296296297,0.2708333333333333,2022-11-13,22200198.0,BKN,,1.0,,,3.0,2.0,2.0,,,1.0,,,,0.6666666666666666,0.0909090909090909,,,,,,,1.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
50,48:00,99.0,99.0,38.0,23.0,15.0,198.0,14.0,31.0,4.0,7.0,6.0,14.0,6.0,19.0,4.0,10.0,4.0,11.0,3.0,6.0,7.0,18.0,4.0,3.0,8.0,24.0,60.0,11.0,29.0,23.0,104.0,6.0,12.0,4.0,5.0,17.0,10.0,20.0,6.0,14.0,7.0,45.0,26.0,22.0,33.0,4.0,18.0,7.0,9.0,,13.0,11.0,24.0,7.0,4.0,9.0,4.0,,59.0,4.0,14.0,3.0,20.0,16.0,1.0,37.0,21.0,58.0,1.0,1.0,,8.0,7.0,6.0,1.0,1.0,,14.0,1.0,7.0,8.0,16.0,1.0,1.0,25.0,,4.0,37.0,4.0,2.0,17.0,2.0,3.0,3.0,3.0,2.0,87.0,45.0,38.0,1.0,2.0,0.5416666666666666,0.5909090909090909,1.0,0.3793103448275862,0.4285714285714285,0.3793103448275862,0.4,0.5,0.5,0.4550561797752809,0.375,0.5588235294117647,0.4903846153846153,0.4473684210526316,0.5769230769230769,0.3258426966292135,,0.15,0.1935483870967742,0.1578947368421052,,,0.5714285714285714,1.0,0.5,0.6666666666666666,0.3888888888888889,0.8,0.2222222222222222,0.7346938775510204,0.3333333333333333,0.4705882352941176,0.3076923076923077,0.1818181818181818,0.2857142857142857,0.5384615384615384,0.6,1.0,0.8,0.8,0.0222222222222222,99.0,0.6666666666666666,14.151515151515152,14.93939393939394,13.12121212121212,14.474747474747474,0.348314606741573,0.4516129032258064,0.56,0.6428571428571429,0.2134831460674157,0.3157894736842105,0.375,0.6666666666666666,0.1123595505617977,0.4,0.4,,0.1235955056179775,0.3636363636363636,0.3636363636363636,1.0,0.2022471910112359,0.3888888888888889,0.3888888888888889,1.0,0.4375,0.5714285714285714,0.5,0.25,0.4117647058823529,0.4285714285714285,0.1764705882352941,0.5,0.2352941176470588,0.375,0.6741573033707865,0.3888888888888889,0.5276786516853933,0.4733,0.5361441176470588,0.1764705882352941,0.2328767123287671,0.1634615384615384,0.4326923076923077,6.75,24.806896551724137,0.3838383838383838,2023-01-30,22200757.0,BKN,,,,,,1.0,4.0,,,,,1.0,,0.3333333333333333,,,,,0.0344827586206896,,,,,,,,2.0,1.0,,,,,,,2022-23,2023,Regular Season,
20,48:00,95.0,95.0,25.0,11.0,10.0,190.0,17.0,27.0,2.0,7.0,2.0,3.0,5.0,13.0,3.0,9.0,4.0,7.0,2.0,3.0,9.0,24.0,2.0,4.0,7.0,25.0,49.0,13.0,31.0,13.0,102.0,4.0,9.0,3.0,,11.0,2.0,8.0,6.0,10.0,3.0,25.0,20.0,30.0,24.0,2.0,24.0,9.0,7.0,1.0,10.0,8.0,18.0,4.0,4.0,8.0,2.0,,44.0,5.0,7.0,,14.0,13.0,2.0,29.0,12.0,41.0,1.0,9.0,7.0,7.0,4.0,11.0,3.0,,2.0,18.0,,7.0,8.0,18.0,3.0,1.0,19.0,1.0,2.0,22.0,3.0,,11.0,1.0,5.0,3.0,5.0,4.0,91.0,25.0,25.0,1.0,1.0,0.4,0.4166666666666667,0.6153846153846154,0.4193548387096774,0.6,0.4193548387096774,0.5102040816326531,0.4444444444444444,0.25,0.55625,0.4583333333333333,0.6111111111111112,0.5730337078651685,0.4583333333333333,0.625,0.3875,0.032258064516129,0.1428571428571428,0.074074074074074,0.3076923076923077,0.1111111111111111,,0.3888888888888889,1.0,,0.7222222222222222,0.2916666666666667,0.7368421052631579,0.2777777777777778,0.7297297297297297,0.2857142857142857,0.2,0.375,0.2666666666666666,0.3333333333333333,0.8,0.6363636363636364,1.0,0.7333333333333333,0.75,0.0294117647058823,95.0,0.8,14.821052631578947,15.494736842105263,14.357894736842104,14.905263157894735,0.3375,0.6296296296296297,0.68,0.4705882352941176,0.1625,0.3846153846153846,0.5555555555555556,0.4,0.1125,0.3333333333333333,0.375,,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.3,0.375,0.391304347826087,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.5,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.725,0.375,0.54959125,0.4950625,0.5184583333333334,0.1363636363636363,0.1929824561403508,0.1078431372549019,0.2450980392156862,6.291836734693878,24.712903225806453,0.2631578947368421,2022-11-28,22200302.0,BKN,1.0,1.0,,1.0,15.0,2.0,5.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.0833333333333333,1.0,1.0,,0.032258064516129,,1.0,1.0,0.0416666666666666,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
74,48:00,99.0,99.0,24.0,25.0,8.0,198.0,23.0,33.0,1.0,3.0,5.0,6.0,7.0,17.0,8.0,13.0,2.0,9.0,,,5.0,13.0,1.0,1.0,3.0,38.0,63.0,7.0,22.0,22.0,119.0,1.0,6.0,2.0,,5.0,7.0,13.0,1.0,3.0,7.0,24.0,46.0,30.0,21.0,2.0,13.0,5.0,8.0,,23.0,7.0,30.0,5.0,2.0,17.0,3.0,3.0,67.0,3.0,7.0,,22.0,14.0,2.0,38.0,10.0,48.0,2.0,7.0,6.0,7.0,4.0,4.0,3.0,,2.0,11.0,2.0,6.0,13.0,21.0,,,20.0,,2.0,28.0,2.0,,12.0,3.0,3.0,2.0,3.0,1.0,114.0,24.0,24.0,2.0,2.0,0.6052631578947368,0.6216216216216216,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6031746031746031,0.1666666666666666,0.5384615384615384,0.5705882352941176,0.3125,0.53125,0.6071428571428571,0.3125,0.6,0.2588235294117647,,0.1269841269841269,0.1515151515151515,0.1764705882352941,,,0.6363636363636364,1.0,,0.5185185185185185,0.2916666666666667,0.8148148148148148,0.2,0.6666666666666666,0.2564102564102564,0.1,0.5,0.125,0.2857142857142857,0.5,0.375,0.6363636363636364,0.8095238095238095,0.8333333333333334,0.064516129032258,99.0,0.3333333333333333,13.95959595959596,15.131313131313131,13.414141414141412,14.212121212121213,0.388235294117647,0.696969696969697,0.8214285714285714,0.7391304347826086,0.2,0.4117647058823529,0.5,0.4285714285714285,0.1529411764705882,0.6153846153846154,0.6153846153846154,0.375,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.1529411764705882,0.3846153846153846,0.3846153846153846,1.0,0.375,0.3333333333333333,,0.125,0.375,0.8333333333333334,,,0.1875,0.3333333333333333,0.6470588235294118,0.3846153846153846,0.5079252941176471,0.5596333333333333,0.4877375,0.1263157894736842,0.1643835616438356,0.042016806722689,0.2016806722689075,7.236507936507936,24.94090909090909,0.2424242424242424,2023-03-26,22201118.0,BKN,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,0.25,0.125,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
80,48:00,96.0,98.0,8.0,32.0,15.0,194.0,18.0,25.0,5.0,7.0,,1.0,6.0,20.0,,4.0,2.0,7.0,,,5.0,31.0,4.0,,3.0,24.0,49.0,7.0,38.0,15.0,84.0,6.0,10.0,5.0,,18.0,2.0,4.0,,3.0,8.0,12.0,24.0,24.0,15.0,6.0,30.0,5.0,3.0,,12.0,5.0,17.0,4.0,1.0,9.0,3.0,,39.0,10.0,9.0,,28.0,14.0,,42.0,19.0,61.0,2.0,6.0,4.0,14.0,7.0,7.0,7.0,2.0,,21.0,4.0,,14.0,19.0,1.0,1.0,12.0,2.0,,17.0,1.0,,7.0,2.0,5.0,2.0,6.0,3.0,66.0,12.0,8.0,,2.0,0.5,0.5714285714285714,0.7142857142857143,0.1842105263157894,,0.1891891891891892,0.4897959183673469,0.6,0.5,0.396551724137931,0.6,0.2857142857142857,0.4421052631578947,0.6,0.5454545454545454,0.4367816091954023,,0.0612244897959183,0.08,0.05,,,0.6666666666666666,,,0.6666666666666666,0.36,0.8484848484848485,0.3333333333333333,0.7777777777777778,0.3454545454545454,0.4285714285714285,0.4285714285714285,0.32,0.4,0.5,0.8888888888888888,0.5,0.8518518518518519,0.8333333333333334,0.0384615384615384,97.0,0.5,14.583333333333334,15.10204081632653,13.583333333333334,14.428571428571429,0.2873563218390804,0.72,0.782608695652174,0.5,0.2298850574712643,0.3,0.3157894736842105,0.5,0.0459770114942528,,,,0.0804597701149425,0.2857142857142857,0.2857142857142857,0.5,0.3563218390804598,0.1612903225806451,0.1612903225806451,0.8,0.4666666666666667,0.7142857142857143,0.2,0.2666666666666666,0.1428571428571428,,,,0.4285714285714285,,0.7241379310344828,0.1666666666666666,0.5168133720930232,0.52265,0.4169333333333333,0.075268817204301,0.1272727272727272,0.2142857142857142,0.1428571428571428,5.948979591836735,25.95,0.0833333333333333,2023-04-07,22201207.0,BKN,1.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,,,,,0.4,,0.0666666666666666,1.0,,0.25,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,2022-23,2023,Regular Season,
