index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
23,48:00,95.0,95.0,17.0,12.0,16.0,190.0,19.0,27.0,4.0,10.0,2.0,5.0,11.0,29.0,2.0,7.0,4.0,10.0,1.0,1.0,10.0,23.0,1.0,1.0,4.0,32.0,63.0,14.0,33.0,20.0,126.0,7.0,14.0,2.0,5.0,25.0,5.0,12.0,2.0,5.0,7.0,23.0,42.0,22.0,39.0,6.0,23.0,10.0,4.0,,21.0,13.0,34.0,9.0,4.0,13.0,6.0,2.0,81.0,9.0,10.0,1.0,22.0,16.0,1.0,39.0,20.0,59.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,,2.0,7.0,2.0,2.0,9.0,15.0,2.0,1.0,17.0,1.0,1.0,24.0,1.0,,9.0,3.0,1.0,,2.0,2.0,101.0,23.0,17.0,1.0,3.0,0.65625,0.7241379310344828,0.9285714285714286,0.4242424242424242,0.4,0.4242424242424242,0.5079365079365079,0.5,0.4166666666666667,0.5520833333333334,0.625,0.4705882352941176,0.5887850467289719,0.6944444444444444,0.5476190476190477,0.34375,,0.0634920634920634,0.037037037037037,0.1034482758620689,,,0.2857142857142857,1.0,0.3333333333333333,0.7272727272727273,0.3225806451612903,0.8461538461538461,0.4736842105263157,0.7916666666666666,0.38,0.375,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.6,0.7777777777777778,0.75,0.8181818181818182,1.0,0.0217391304347826,95.0,1.0,16.589473684210525,13.726315789473684,15.8,13.284210526315787,0.28125,0.7037037037037037,0.7307692307692307,0.6842105263157895,0.3020833333333333,0.3793103448275862,0.4230769230769231,0.5454545454545454,0.0729166666666666,0.2857142857142857,0.2857142857142857,1.0,0.1041666666666666,0.4,0.4,1.0,0.2395833333333333,0.4347826086956521,0.4347826086956521,0.9,0.625,0.4,,0.0625,0.2941176470588235,0.4,0.0588235294117647,1.0,0.2352941176470588,0.25,0.625,0.4347826086956521,0.5280401041666667,0.5310875,0.5025235294117647,0.0961538461538461,0.1267605633802817,0.1984126984126984,0.1825396825396825,6.258730158730159,25.95757575757576,0.1789473684210526,2022-12-07,22200369.0,SAC,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,1.0,0.2,0.0625,1.0,1.0,1.0,0.0303030303030303,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2022-23,2023,Regular Season,
67,48:00,101.0,100.0,30.0,23.0,5.0,201.0,20.0,28.0,2.0,3.0,5.0,7.0,11.0,16.0,4.0,9.0,4.0,11.0,,3.0,11.0,22.0,,4.0,6.0,35.0,53.0,15.0,33.0,18.0,133.0,3.0,4.0,,3.0,9.0,11.0,19.0,4.0,9.0,4.0,38.0,32.0,38.0,39.0,4.0,22.0,11.0,2.0,,16.0,13.0,29.0,9.0,4.0,9.0,6.0,1.0,71.0,1.0,4.0,1.0,24.0,15.0,1.0,40.0,6.0,46.0,1.0,2.0,,4.0,3.0,9.0,1.0,1.0,1.0,13.0,,2.0,7.0,18.0,2.0,1.0,21.0,,3.0,22.0,3.0,2.0,10.0,,3.0,1.0,4.0,2.0,124.0,38.0,30.0,1.0,,0.4571428571428571,0.4848484848484848,0.8666666666666667,0.4545454545454545,0.4444444444444444,0.4545454545454545,0.660377358490566,0.75,0.5789473684210527,0.6686046511627907,0.75,0.6071428571428571,0.6968085106382979,0.6666666666666666,0.6129032258064516,0.3837209302325581,,0.0377358490566037,0.0714285714285714,,,,0.3076923076923077,1.0,0.3333333333333333,0.5172413793103449,0.2352941176470588,0.8275862068965517,0.0555555555555555,0.6724137931034483,0.1428571428571428,0.375,0.2,,0.1428571428571428,0.4,0.5384615384615384,0.6666666666666666,0.8333333333333334,0.8,0.0303030303030303,100.5,0.5,13.910891089108912,14.75,13.643564356435643,13.49,0.3255813953488372,0.7142857142857143,0.7692307692307693,0.45,0.1860465116279069,0.6875,0.6875,0.5454545454545454,0.1046511627906976,0.4444444444444444,0.4444444444444444,0.25,0.127906976744186,0.3636363636363636,0.3636363636363636,1.0,0.2558139534883721,0.5,0.5,0.8181818181818182,0.75,0.6666666666666666,,,0.25,0.7142857142857143,0.1071428571428571,,0.2142857142857142,0.6666666666666666,0.7093023255813954,0.5,0.5235523255813953,0.4290666666666666,0.4988142857142857,0.1170212765957446,0.1666666666666666,0.0676691729323308,0.2857142857142857,6.373584905660378,24.98787878787879,0.297029702970297,2023-03-13,22201026.0,SAC,,,,,6.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,0.0294117647058823,2.0,,2.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
18,48:00,99.0,99.0,25.0,27.0,6.0,198.0,15.0,22.0,2.0,2.0,5.0,7.0,8.0,18.0,2.0,6.0,2.0,8.0,1.0,2.0,14.0,29.0,3.0,3.0,5.0,25.0,46.0,16.0,37.0,24.0,122.0,2.0,3.0,3.0,1.0,8.0,8.0,14.0,4.0,7.0,6.0,34.0,28.0,22.0,39.0,,29.0,14.0,4.0,,14.0,13.0,27.0,11.0,2.0,12.0,1.0,1.0,67.0,1.0,5.0,,20.0,14.0,2.0,36.0,6.0,42.0,1.0,9.0,7.0,3.0,3.0,7.0,,,1.0,10.0,,3.0,10.0,24.0,1.0,3.0,22.0,1.0,4.0,27.0,3.0,2.0,14.0,,6.0,4.0,6.0,2.0,114.0,34.0,25.0,2.0,,0.56,0.56,0.8125,0.4324324324324324,0.5714285714285714,0.4324324324324324,0.5434782608695652,0.6666666666666666,0.5714285714285714,0.5903614457831325,0.5833333333333334,0.6666666666666666,0.6382978723404256,0.6666666666666666,0.7083333333333334,0.4457831325301205,,0.0869565217391304,0.0454545454545454,0.1666666666666666,,,0.3,1.0,,0.5833333333333334,0.238095238095238,0.8333333333333334,0.0476190476190476,0.7083333333333334,0.1428571428571428,0.1428571428571428,0.3,,0.1666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.8636363636363636,0.5,0.0263157894736842,99.0,0.3333333333333333,13.91919191919192,15.171717171717171,13.585858585858588,14.656565656565656,0.2650602409638554,0.6818181818181818,0.7142857142857143,0.8,0.216867469879518,0.4444444444444444,0.5333333333333333,0.125,0.072289156626506,0.3333333333333333,0.3333333333333333,0.5,0.0963855421686747,0.25,0.25,1.0,0.3493975903614458,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.5,0.238095238095238,0.6,0.7108433734939759,0.4827586206896552,0.5288692771084337,0.59606,0.5349071428571429,0.1489361702127659,0.2456140350877192,0.0655737704918032,0.2786885245901639,6.0260869565217385,25.57567567567568,0.2525252525252525,2022-11-25,22200275.0,SAC,,,1.0,1.0,9.0,2.0,1.0,,,,,,0.3333333333333333,0.25,,,,0.3333333333333333,,1.0,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
72,48:00,94.0,93.0,17.0,15.0,12.0,187.0,20.0,27.0,4.0,6.0,3.0,4.0,9.0,14.0,2.0,7.0,7.0,15.0,2.0,4.0,11.0,29.0,4.0,2.0,6.0,31.0,48.0,18.0,44.0,16.0,132.0,4.0,8.0,4.0,3.0,17.0,6.0,8.0,4.0,10.0,3.0,27.0,34.0,28.0,48.0,6.0,29.0,11.0,4.0,,17.0,16.0,33.0,9.0,7.0,10.0,6.0,1.0,82.0,5.0,7.0,1.0,19.0,11.0,3.0,33.0,13.0,46.0,3.0,9.0,8.0,3.0,3.0,3.0,,,,6.0,,1.0,10.0,15.0,1.0,1.0,19.0,,2.0,23.0,4.0,,12.0,,2.0,2.0,3.0,2.0,115.0,27.0,17.0,1.0,,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.4090909090909091,0.4,0.4090909090909091,0.6458333333333334,0.5,0.75,0.6304347826086957,0.5833333333333334,0.6666666666666666,0.6534653465346535,0.6538461538461539,0.7105263157894737,0.4782608695652174,,0.0833333333333333,0.1111111111111111,0.0714285714285714,,,0.5,1.0,0.25,0.7333333333333333,0.4117647058823529,0.7307692307692307,0.2,0.7317073170731707,0.2857142857142857,0.4285714285714285,0.6,0.2352941176470588,0.125,0.6666666666666666,0.75,0.8,0.7619047619047619,0.6,0.0789473684210526,93.5,0.6666666666666666,15.54255319148936,15.258064516129032,15.02127659574468,14.623655913978494,0.2934782608695652,0.7407407407407407,0.8333333333333334,0.5,0.1521739130434782,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.0760869565217391,0.2857142857142857,0.2857142857142857,0.5,0.1630434782608695,0.4666666666666667,0.4666666666666667,1.0,0.3152173913043478,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.5,0.6666666666666666,0.25,0.3333333333333333,0.2222222222222222,0.75,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7717391304347826,0.3793103448275862,0.5266853260869565,0.4850125,0.5010249999999999,0.1287128712871287,0.2142857142857142,0.1287878787878787,0.2045454545454545,5.983333333333333,24.83181818181818,0.1808510638297872,2023-03-21,22201081.0,SAC,,,2.0,2.0,6.0,1.0,1.0,,,1.0,,1.0,0.5,0.2,,,,0.5,0.0222222222222222,,,,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
11,48:00,97.0,98.0,30.0,22.0,13.0,195.0,18.0,31.0,3.0,6.0,6.0,9.0,12.0,27.0,2.0,5.0,3.0,9.0,,,7.0,16.0,3.0,3.0,9.0,32.0,63.0,10.0,25.0,20.0,114.0,5.0,11.0,3.0,6.0,19.0,12.0,18.0,3.0,9.0,6.0,39.0,28.0,36.0,24.0,4.0,16.0,7.0,4.0,,14.0,8.0,22.0,6.0,2.0,8.0,5.0,1.0,52.0,4.0,13.0,,16.0,13.0,,29.0,17.0,46.0,4.0,11.0,9.0,10.0,6.0,4.0,4.0,,,14.0,,5.0,8.0,22.0,2.0,4.0,17.0,,,26.0,,2.0,11.0,1.0,5.0,1.0,5.0,3.0,95.0,39.0,30.0,1.0,1.0,0.4375,0.4666666666666667,0.8,0.4,0.3333333333333333,0.4,0.5079365079365079,0.4545454545454545,0.6666666666666666,0.5340909090909091,0.4642857142857143,0.6111111111111112,0.565,0.5588235294117647,0.6333333333333333,0.2840909090909091,,0.0634920634920634,0.064516129032258,0.074074074074074,,,0.7142857142857143,,,0.7222222222222222,0.4193548387096774,0.6956521739130435,0.2666666666666666,0.7073170731707317,0.3695652173913043,0.5384615384615384,0.4,0.3333333333333333,0.1666666666666666,1.0,0.7,0.6,0.7222222222222222,0.6,0.0952380952380952,97.5,0.6,15.824742268041238,13.724489795918368,15.206185567010309,13.23469387755102,0.3522727272727273,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.3068181818181818,0.4444444444444444,0.48,0.4166666666666667,0.0568181818181818,0.4,0.4,0.5,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1818181818181818,0.4375,0.4375,0.8571428571428571,0.4285714285714285,0.5,,0.2142857142857142,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.4375,0.5001755681818182,0.4995166666666666,0.4867407407407407,0.1111111111111111,0.1486486486486486,0.1666666666666666,0.3421052631578947,5.653968253968253,24.996,0.3092783505154639,2022-11-11,22200183.0,SAC,,,1.0,1.0,6.0,2.0,,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
30,48:00,105.0,105.0,26.0,15.0,4.0,210.0,16.0,26.0,1.0,2.0,5.0,7.0,11.0,24.0,4.0,10.0,5.0,7.0,,1.0,6.0,17.0,1.0,2.0,5.0,31.0,60.0,11.0,24.0,25.0,120.0,1.0,3.0,1.0,2.0,7.0,7.0,14.0,2.0,6.0,11.0,31.0,30.0,32.0,30.0,2.0,17.0,6.0,2.0,,15.0,10.0,25.0,5.0,5.0,11.0,3.0,1.0,60.0,1.0,4.0,,19.0,13.0,4.0,36.0,5.0,41.0,1.0,6.0,4.0,6.0,6.0,9.0,,,1.0,15.0,,4.0,13.0,24.0,,3.0,23.0,,1.0,30.0,4.0,2.0,14.0,1.0,5.0,3.0,5.0,3.0,113.0,31.0,26.0,1.0,1.0,0.4838709677419355,0.5,0.9090909090909092,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.5166666666666667,0.3333333333333333,0.5,0.5654761904761905,0.625,0.5,0.6210526315789474,0.7,0.6041666666666666,0.2857142857142857,,0.0333333333333333,0.0769230769230769,,,,0.4,1.0,,0.7647058823529411,0.1379310344827586,0.6785714285714286,0.0769230769230769,0.7111111111111111,0.119047619047619,0.2,0.0769230769230769,0.0909090909090909,,0.5714285714285714,0.8571428571428571,1.0,0.7272727272727273,0.5,0.025,105.0,0.6,14.142857142857142,13.285714285714286,13.933333333333334,12.457142857142856,0.3095238095238095,0.6153846153846154,0.6666666666666666,0.6875,0.2857142857142857,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.119047619047619,0.4,0.4,0.25,0.0833333333333333,0.7142857142857143,0.7142857142857143,1.0,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.5,0.5,,0.25,0.35,0.7142857142857143,0.05,,0.25,0.4,0.5952380952380952,0.3529411764705882,0.5137416666666667,0.5793833333333334,0.5276,0.1489361702127659,0.2,0.0583333333333333,0.2583333333333333,7.471666666666667,24.85833333333333,0.2476190476190476,2022-12-21,22200475.0,SAC,,,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,0.1666666666666666,,,,1.0,,3.0,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
39,48:00,100.0,100.0,35.0,28.0,10.0,200.0,25.0,33.0,4.0,5.0,10.0,14.0,12.0,20.0,4.0,8.0,2.0,9.0,1.0,3.0,7.0,12.0,,3.0,5.0,41.0,61.0,9.0,21.0,27.0,136.0,5.0,7.0,1.0,2.0,12.0,11.0,19.0,4.0,8.0,14.0,48.0,40.0,42.0,18.0,6.0,11.0,7.0,3.0,1.0,20.0,6.0,26.0,4.0,2.0,12.0,6.0,2.0,58.0,2.0,9.0,,11.0,14.0,4.0,29.0,11.0,40.0,1.0,4.0,3.0,5.0,5.0,12.0,,,2.0,17.0,2.0,6.0,17.0,25.0,,4.0,26.0,1.0,3.0,33.0,4.0,1.0,14.0,3.0,3.0,3.0,3.0,1.0,124.0,48.0,35.0,2.0,2.0,0.4878048780487805,0.5263157894736842,0.6666666666666666,0.4285714285714285,0.5,0.45,0.6721311475409836,0.7142857142857143,0.5789473684210527,0.6646341463414634,0.625,0.6296296296296297,0.703125,0.6666666666666666,0.7058823529411765,0.2560975609756097,0.0476190476190476,0.0491803278688524,0.0909090909090909,,,0.1111111111111111,0.2941176470588235,0.8,,0.6086956521739131,0.45,0.6875,0.1818181818181818,0.6410256410256411,0.3548387096774194,0.5,0.375,,0.2857142857142857,0.5,0.5,0.7777777777777778,0.7272727272727273,0.6,0.037037037037037,100.0,0.3333333333333333,15.52,13.28,14.87,12.75,0.4024390243902439,0.7575757575757576,0.8333333333333334,0.48,0.2439024390243902,0.6,0.6,0.5,0.0975609756097561,0.5,0.5,0.5,0.1097560975609756,0.2222222222222222,0.25,1.0,0.1463414634146341,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.625,0.8,0.25,,0.5185185185185185,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.1851851851851851,0.6,0.6585365853658537,0.6363636363636364,0.5117746913580247,0.46545,0.5258557692307693,0.1612903225806451,0.1971830985915492,0.088235294117647,0.3529411764705882,6.062295081967213,25.842857142857145,0.35,2023-01-07,22200595.0,SAC,,1.0,,,9.0,1.0,5.0,,,,1.0,1.0,,0.5,0.125,,,,0.0454545454545454,1.0,,,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
44,48:00,94.0,93.0,21.0,23.0,9.0,187.0,20.0,26.0,3.0,3.0,4.0,5.0,6.0,16.0,6.0,13.0,3.0,9.0,2.0,3.0,8.0,25.0,2.0,2.0,8.0,32.0,55.0,11.0,34.0,14.0,111.0,5.0,9.0,2.0,,10.0,5.0,9.0,4.0,11.0,2.0,24.0,34.0,30.0,27.0,6.0,25.0,8.0,4.0,1.0,17.0,9.0,26.0,7.0,2.0,9.0,4.0,4.0,61.0,,10.0,1.0,13.0,16.0,3.0,32.0,11.0,43.0,,9.0,7.0,3.0,1.0,4.0,2.0,,2.0,7.0,,,11.0,20.0,1.0,1.0,14.0,2.0,,18.0,1.0,1.0,9.0,,3.0,3.0,3.0,2.0,101.0,24.0,21.0,2.0,,0.53125,0.5862068965517241,0.8181818181818182,0.3235294117647059,0.3636363636363636,0.3235294117647059,0.5818181818181818,0.5555555555555556,0.5555555555555556,0.5449438202247191,0.4545454545454545,0.55,0.5670103092783505,0.4545454545454545,0.5476190476190477,0.3820224719101123,0.0294117647058823,0.0727272727272727,0.1153846153846153,0.0625,,,0.4285714285714285,1.0,0.3333333333333333,0.6956521739130435,0.4545454545454545,0.6190476190476191,,0.6590909090909091,0.2222222222222222,0.6666666666666666,0.1111111111111111,,,0.5,0.875,1.0,0.6842105263157895,,,93.5,0.6666666666666666,15.787234042553193,15.010752688172044,14.872340425531917,14.505376344086022,0.2921348314606741,0.7692307692307693,0.8695652173913043,0.45,0.1797752808988764,0.375,0.4,0.6666666666666666,0.146067415730337,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2808988764044944,0.32,0.3333333333333333,0.875,0.2727272727272727,1.0,,0.1818181818181818,0.25,0.8,0.15,0.6666666666666666,0.4,0.25,0.6741573033707865,0.32,0.505735393258427,0.4767727272727273,0.49205,0.0927835051546391,0.1428571428571428,0.09009009009009,0.2162162162162162,7.670909090909091,25.16176470588235,0.2234042553191489,2023-01-18,22200677.0,SAC,,,,,6.0,2.0,,,,,,,,0.7142857142857143,,,,,,,,,0.04,,,,,,,,,,,1.0,2022-23,2023,Regular Season,
9,53:00,108.0,110.0,28.0,27.0,7.0,218.0,28.0,34.0,3.0,4.0,9.0,10.0,13.0,26.0,5.0,9.0,3.0,7.0,,1.0,1.0,16.0,2.0,1.0,8.0,46.0,69.0,4.0,23.0,19.0,123.0,3.0,4.0,2.0,2.0,8.0,14.0,18.0,1.0,9.0,7.0,38.0,46.0,46.0,12.0,2.0,15.0,1.0,4.0,,23.0,4.0,27.0,1.0,3.0,15.0,5.0,3.0,58.0,5.0,3.0,,19.0,19.0,5.0,43.0,8.0,51.0,1.0,8.0,5.0,5.0,4.0,13.0,1.0,2.0,1.0,18.0,1.0,2.0,10.0,26.0,1.0,5.0,20.0,,3.0,20.0,2.0,1.0,7.0,3.0,4.0,2.0,4.0,3.0,115.0,38.0,28.0,2.0,3.0,0.5,0.5111111111111111,1.0,0.1739130434782608,0.1111111111111111,0.1818181818181818,0.6666666666666666,0.75,0.7777777777777778,0.5652173913043478,0.5,0.5740740740740741,0.61,0.5714285714285714,0.6333333333333333,0.25,,0.0579710144927536,0.0294117647058823,0.1153846153846153,,,0.2777777777777778,1.0,,0.9047619047619048,0.1304347826086956,0.7916666666666666,0.2777777777777778,0.8444444444444444,0.1951219512195122,,0.2307692307692307,0.3571428571428571,,1.0,0.8181818181818182,1.0,0.8095238095238095,0.6666666666666666,0.027027027027027,98.71698113207547,0.75,15.592592592592592,13.6,15.305555555555555,13.327272727272728,0.3695652173913043,0.8235294117647058,0.8484848484848485,0.5357142857142857,0.2826086956521739,0.5,0.5652173913043478,0.3846153846153846,0.0978260869565217,0.5555555555555556,0.5555555555555556,0.6,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.1739130434782608,0.0625,0.0625,1.0,0.6666666666666666,0.75,,0.3333333333333333,0.3703703703703703,0.9,0.037037037037037,,0.2962962962962963,0.125,0.6195652173913043,0.0666666666666666,0.4990978021978022,0.4900666666666666,0.5347711538461538,0.0824742268041237,0.0945945945945946,0.065040650406504,0.3089430894308943,6.13768115942029,26.782608695652176,0.2592592592592592,2022-11-05,22200132.0,SAC,,,,,,3.0,2.0,,,,,1.0,,,,,,,0.0434782608695652,1.0,,2.0,,,,,,1.0,,,1.0,,,,2022-23,2023,Regular Season,
40,48:00,102.0,101.0,31.0,11.0,8.0,203.0,16.0,25.0,3.0,5.0,,3.0,6.0,13.0,5.0,8.0,3.0,10.0,2.0,3.0,11.0,34.0,3.0,3.0,14.0,27.0,46.0,14.0,44.0,15.0,111.0,3.0,6.0,3.0,2.0,11.0,6.0,12.0,5.0,17.0,3.0,30.0,22.0,32.0,39.0,4.0,34.0,11.0,1.0,,11.0,13.0,24.0,10.0,3.0,7.0,3.0,1.0,61.0,7.0,4.0,,16.0,17.0,1.0,34.0,11.0,45.0,3.0,7.0,3.0,4.0,3.0,9.0,1.0,,1.0,13.0,1.0,3.0,8.0,18.0,,5.0,16.0,2.0,2.0,20.0,1.0,1.0,10.0,,7.0,4.0,7.0,6.0,100.0,30.0,31.0,,,0.4074074074074074,0.44,0.9285714285714286,0.3181818181818182,0.2941176470588235,0.3181818181818182,0.5869565217391305,0.5,0.5,0.5333333333333333,0.5,0.4655172413793103,0.5555555555555556,0.55,0.4833333333333333,0.4888888888888889,,0.0217391304347826,0.04,,,,0.3076923076923077,1.0,,0.7727272727272727,0.2105263157894736,0.6956521739130435,0.2413793103448276,0.7333333333333333,0.2291666666666666,0.3333333333333333,0.1428571428571428,0.2272727272727272,0.2857142857142857,0.625,0.8333333333333334,1.0,0.5333333333333333,1.0,0.0638297872340425,101.5,0.8571428571428571,14.352941176470589,14.01980198019802,13.833333333333334,13.584158415841584,0.2777777777777778,0.64,0.6666666666666666,0.4375,0.1444444444444444,0.4615384615384615,0.4615384615384615,0.5,0.0888888888888888,0.625,0.625,0.2,0.1111111111111111,0.3,0.3,1.0,0.3777777777777777,0.3235294117647059,0.3235294117647059,0.9090909090909092,0.5555555555555556,0.6,,0.3333333333333333,0.1034482758620689,,0.1034482758620689,0.6666666666666666,0.4827586206896552,0.2142857142857142,0.7666666666666667,0.3235294117647059,0.5128427777777778,0.4873625,0.4816172413793104,0.101010101010101,0.1818181818181818,0.0990990990990991,0.2702702702702703,6.858695652173913,25.09318181818181,0.3039215686274509,2023-01-09,22200610.0,SAC,,,1.0,1.0,3.0,4.0,2.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
