index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
76,48:00,99.0,100.0,21.0,28.0,8.0,199.0,19.0,23.0,3.0,3.0,5.0,5.0,9.0,16.0,1.0,9.0,1.0,5.0,,,21.0,38.0,4.0,5.0,8.0,29.0,48.0,22.0,43.0,16.0,140.0,3.0,4.0,4.0,2.0,8.0,5.0,7.0,5.0,8.0,6.0,31.0,26.0,32.0,45.0,6.0,38.0,21.0,1.0,,13.0,15.0,28.0,14.0,1.0,10.0,3.0,,71.0,4.0,5.0,,21.0,20.0,2.0,43.0,9.0,52.0,,8.0,5.0,4.0,3.0,5.0,1.0,,2.0,9.0,,3.0,6.0,18.0,2.0,,16.0,3.0,1.0,20.0,,1.0,7.0,2.0,4.0,3.0,5.0,1.0,132.0,31.0,21.0,,1.0,0.4482758620689655,0.5,0.6818181818181818,0.5116279069767442,0.625,0.5116279069767442,0.6041666666666666,0.75,0.7142857142857143,0.6813186813186813,0.375,0.8333333333333334,0.695,0.4444444444444444,0.8611111111111112,0.4725274725274725,,0.0208333333333333,,0.0625,,,0.4444444444444444,1.0,,0.625,0.2777777777777778,0.7241379310344828,0.1904761904761904,0.6721311475409836,0.2307692307692307,0.25,0.2857142857142857,0.2352941176470588,,0.1818181818181818,0.8461538461538461,0.875,0.76,0.5,,99.5,0.2,13.515151515151516,15.42,13.04040404040404,14.35,0.2527472527472527,0.8260869565217391,0.8260869565217391,0.5263157894736842,0.1758241758241758,0.5625,0.6,0.3333333333333333,0.0989010989010989,0.1111111111111111,0.1111111111111111,,0.0549450549450549,0.2,0.2,1.0,0.4175824175824176,0.5526315789473685,0.5526315789473685,0.6666666666666666,0.375,1.0,,0.5,0.3333333333333333,1.0,,,0.5333333333333333,0.625,0.7252747252747253,0.5526315789473685,0.5344148351648351,0.5909285714285714,0.5091333333333333,0.0714285714285714,0.1272727272727272,0.0571428571428571,0.2214285714285714,7.108333333333333,26.846511627906978,0.2121212121212121,2023-03-30,22201146.0,MIL,,,,,21.0,3.0,1.0,,,,1.0,,,0.2857142857142857,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
20,48:00,99.0,98.0,25.0,23.0,12.0,197.0,27.0,38.0,4.0,4.0,7.0,10.0,11.0,21.0,3.0,11.0,2.0,5.0,,,9.0,21.0,1.0,2.0,6.0,41.0,70.0,11.0,26.0,18.0,133.0,5.0,8.0,1.0,4.0,14.0,10.0,16.0,2.0,6.0,5.0,31.0,44.0,38.0,30.0,4.0,21.0,9.0,4.0,1.0,22.0,10.0,32.0,8.0,2.0,18.0,4.0,,74.0,3.0,9.0,1.0,22.0,10.0,3.0,35.0,13.0,48.0,2.0,6.0,4.0,2.0,1.0,2.0,1.0,,1.0,4.0,1.0,1.0,8.0,16.0,,,18.0,,,24.0,1.0,1.0,9.0,3.0,4.0,1.0,4.0,4.0,119.0,31.0,24.0,1.0,2.0,0.5365853658536586,0.5641025641025641,0.9090909090909092,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.5857142857142857,0.625,0.625,0.5989583333333334,0.5555555555555556,0.5909090909090909,0.616822429906542,0.6363636363636364,0.5961538461538461,0.2708333333333333,0.0384615384615384,0.0571428571428571,0.0789473684210526,0.0476190476190476,,0.2,0.5,1.0,0.3333333333333333,0.5555555555555556,0.3103448275862069,0.8461538461538461,0.2142857142857142,0.7272727272727273,0.2790697674418604,0.3636363636363636,0.3,0.1818181818181818,0.3333333333333333,0.4,0.6,0.6666666666666666,0.8947368421052632,0.7142857142857143,0.0526315789473684,98.5,1.0,14.666666666666666,14.571428571428571,13.97979797979798,13.908163265306122,0.3958333333333333,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.21875,0.5238095238095238,0.55,0.3636363636363636,0.1145833333333333,0.2727272727272727,0.2727272727272727,,0.0520833333333333,0.4,0.5,1.0,0.21875,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.4444444444444444,1.0,0.5,0.1111111111111111,0.4545454545454545,0.7,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.4285714285714285,0.5263463541666666,0.5077142857142857,0.5515545454545454,0.0865384615384615,0.1153846153846153,0.1052631578947368,0.2330827067669172,6.564285714285714,26.411538461538463,0.2525252525252525,2022-12-02,22200331.0,MIL,,,,,3.0,2.0,,1.0,,2.0,,,,0.25,,,,,,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
55,48:00,99.0,99.0,25.0,29.0,9.0,198.0,13.0,18.0,3.0,4.0,3.0,4.0,13.0,35.0,9.0,18.0,,1.0,,,7.0,17.0,2.0,2.0,4.0,35.0,71.0,7.0,18.0,15.0,106.0,3.0,6.0,2.0,2.0,11.0,5.0,15.0,2.0,4.0,7.0,23.0,34.0,36.0,18.0,6.0,17.0,7.0,7.0,,17.0,6.0,23.0,6.0,,4.0,5.0,8.0,52.0,2.0,9.0,1.0,21.0,13.0,1.0,35.0,12.0,47.0,3.0,2.0,1.0,5.0,1.0,7.0,4.0,,1.0,12.0,2.0,4.0,9.0,19.0,2.0,4.0,20.0,2.0,1.0,21.0,3.0,,10.0,2.0,1.0,,2.0,1.0,95.0,23.0,25.0,1.0,2.0,0.4857142857142857,0.53125,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.4929577464788732,0.5,0.3333333333333333,0.5112359550561798,0.5625,0.4210526315789473,0.5408163265306123,0.55,0.5,0.2022471910112359,,0.0985915492957746,0.0555555555555555,0.1714285714285714,,,0.4166666666666667,0.5,0.3333333333333333,0.7222222222222222,0.25,0.6363636363636364,0.1818181818181818,0.6666666666666666,0.2340425531914893,0.4,0.2727272727272727,0.1,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6538461538461539,0.5714285714285714,0.075,99.0,0.5,14.88888888888889,14.202020202020202,14.484848484848484,13.555555555555555,0.2022471910112359,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.3932584269662921,0.3714285714285714,0.4482758620689655,0.3846153846153846,0.2022471910112359,0.5,0.5,0.8888888888888888,0.0112359550561797,,,,0.1910112359550561,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.75,,0.25,0.2105263157894736,0.75,,,0.2105263157894736,0.5,0.4044943820224719,0.4117647058823529,0.4581308988764045,0.54875625,0.4661315789473684,0.1041666666666666,0.1282051282051282,0.1037735849056603,0.2169811320754717,9.264788732394363,26.37222222222222,0.2525252525252525,2023-02-09,22200834.0,MIL,,,1.0,1.0,3.0,1.0,,1.0,,3.0,,,0.5,0.1111111111111111,,,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
24,48:00,102.0,103.0,21.0,31.0,15.0,205.0,18.0,34.0,2.0,8.0,2.0,4.0,5.0,14.0,3.0,13.0,2.0,6.0,1.0,3.0,6.0,26.0,3.0,1.0,6.0,26.0,61.0,8.0,32.0,26.0,102.0,2.0,10.0,4.0,3.0,7.0,3.0,9.0,2.0,9.0,5.0,17.0,28.0,24.0,21.0,2.0,26.0,6.0,4.0,,14.0,7.0,21.0,5.0,2.0,10.0,2.0,2.0,49.0,7.0,11.0,,22.0,15.0,5.0,42.0,18.0,60.0,2.0,8.0,4.0,9.0,5.0,5.0,4.0,,,14.0,2.0,1.0,10.0,19.0,2.0,1.0,20.0,1.0,2.0,29.0,3.0,,15.0,1.0,1.0,1.0,2.0,1.0,95.0,17.0,21.0,2.0,1.0,0.5384615384615384,0.56,0.875,0.25,0.2222222222222222,0.25,0.4262295081967213,0.2,0.3333333333333333,0.4086021505376344,0.1428571428571428,0.3333333333333333,0.4811320754716981,0.21875,0.4047619047619047,0.3440860215053763,,0.0655737704918032,0.0588235294117647,0.1428571428571428,,,0.6428571428571429,0.8333333333333334,,0.75,0.3142857142857143,0.8461538461538461,0.2916666666666667,0.8043478260869565,0.3050847457627119,0.4375,0.1111111111111111,0.25,0.5,0.6666666666666666,1.0,0.7,0.8095238095238095,1.0,0.0363636363636363,102.5,0.5,14.764705882352942,13.33980582524272,14.088235294117649,12.737864077669904,0.3655913978494624,0.5294117647058824,0.5625,0.5555555555555556,0.1505376344086021,0.3571428571428571,0.4166666666666667,0.4,0.1397849462365591,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.2795698924731182,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.5714285714285714,0.25,0.5,0.2142857142857142,0.2222222222222222,0.5,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.7096774193548387,0.2307692307692307,0.5470564516129032,0.5815722222222222,0.5138138888888889,0.1428571428571428,0.2054794520547945,0.0686274509803921,0.1666666666666666,6.367213114754098,25.925,0.2058823529411764,2022-12-05,22200353.0,MIL,,1.0,,,3.0,4.0,,3.0,,1.0,,,,0.3,0.0714285714285714,,,,,,,,,,1.0,1.0,,,,,,,1.0,,2022-23,2023,Regular Season,
62,48:00,103.0,104.0,42.0,20.0,13.0,207.0,18.0,22.0,7.0,8.0,11.0,12.0,9.0,24.0,7.0,15.0,4.0,10.0,1.0,5.0,5.0,23.0,1.0,3.0,11.0,34.0,61.0,9.0,33.0,22.0,117.0,7.0,9.0,1.0,5.0,19.0,16.0,25.0,4.0,16.0,10.0,54.0,28.0,40.0,24.0,8.0,23.0,5.0,1.0,,14.0,8.0,22.0,4.0,4.0,8.0,3.0,3.0,52.0,6.0,8.0,,25.0,13.0,1.0,39.0,14.0,53.0,5.0,3.0,,4.0,,9.0,4.0,,2.0,13.0,2.0,4.0,9.0,18.0,,3.0,23.0,,1.0,29.0,7.0,,14.0,4.0,4.0,1.0,5.0,3.0,98.0,54.0,42.0,1.0,4.0,0.4117647058823529,0.4666666666666667,0.8888888888888888,0.2727272727272727,0.25,0.2727272727272727,0.5573770491803278,0.7777777777777778,0.64,0.5053191489361702,0.7,0.5365853658536586,0.5571428571428572,0.7916666666666666,0.5869565217391305,0.351063829787234,,0.0163934426229508,,0.0416666666666666,,,0.3076923076923077,0.5,,0.8666666666666667,0.2962962962962963,0.8333333333333334,0.2608695652173913,0.8444444444444444,0.28,0.5,0.3333333333333333,0.2352941176470588,0.3333333333333333,1.0,0.875,0.75,0.8333333333333334,0.8333333333333334,0.1020408163265306,103.5,0.6,13.21359223300971,14.60576923076923,12.805825242718448,14.259615384615383,0.2340425531914893,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.2553191489361702,0.375,0.391304347826087,0.3333333333333333,0.1595744680851064,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.1063829787234042,0.4,0.4,1.0,0.2446808510638297,0.217391304347826,0.217391304347826,0.8,0.8,0.875,0.2857142857142857,0.1,0.2926829268292683,0.9166666666666666,0.1219512195121951,0.2,0.2682926829268293,0.2727272727272727,0.5851063829787234,0.217391304347826,0.514731914893617,0.63195,0.5404548780487806,0.1386138613861386,0.2058823529411764,0.1623931623931624,0.4615384615384615,8.363934426229507,26.112121212121213,0.4077669902912621,2023-03-01,22200939.0,MIL,,,,,3.0,3.0,2.0,,,,,,,0.125,,,,,,1.0,,3.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
65,48:00,106.0,106.0,19.0,38.0,12.0,212.0,22.0,26.0,7.0,7.0,3.0,3.0,11.0,27.0,8.0,17.0,,3.0,,,9.0,27.0,3.0,1.0,3.0,41.0,70.0,9.0,30.0,14.0,123.0,8.0,11.0,3.0,,16.0,6.0,13.0,1.0,3.0,2.0,17.0,32.0,50.0,24.0,12.0,27.0,9.0,5.0,,16.0,8.0,24.0,8.0,,9.0,3.0,4.0,56.0,6.0,10.0,,17.0,12.0,1.0,30.0,16.0,46.0,1.0,7.0,4.0,5.0,5.0,8.0,,1.0,2.0,13.0,2.0,3.0,12.0,22.0,,2.0,18.0,2.0,2.0,19.0,1.0,1.0,9.0,1.0,,,,,107.0,17.0,19.0,4.0,,0.3902439024390244,0.4571428571428571,0.8888888888888888,0.3,0.3333333333333333,0.3,0.5857142857142857,0.7272727272727273,0.4615384615384615,0.545,0.5714285714285714,0.46875,0.5642201834862385,0.5714285714285714,0.4722222222222222,0.3,,0.0714285714285714,0.0769230769230769,0.1111111111111111,,,0.3846153846153846,1.0,,0.8571428571428571,0.3448275862068966,0.9444444444444444,0.2857142857142857,0.90625,0.32,,0.4375,0.3333333333333333,,1.0,0.8571428571428571,0.8333333333333334,0.9333333333333332,1.0,0.0222222222222222,106.0,,13.537735849056604,13.632075471698114,12.88679245283019,13.59433962264151,0.26,0.8461538461538461,0.9166666666666666,0.4090909090909091,0.27,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.17,0.4705882352941176,0.4705882352941176,0.5,0.03,,,,0.27,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,1.0,,0.2142857142857142,0.1875,1.0,,,0.1875,0.3333333333333333,0.56,0.3333333333333333,0.4934865,0.5139750000000001,0.467334375,0.0833333333333333,0.1153846153846153,0.1300813008130081,0.1382113821138211,7.812857142857142,25.85,0.1792452830188679,2023-03-07,22200978.0,MIL,,,,,3.0,3.0,1.0,2.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
29,48:00,104.0,105.0,31.0,20.0,14.0,209.0,16.0,32.0,3.0,8.0,6.0,11.0,7.0,16.0,1.0,6.0,2.0,13.0,1.0,6.0,16.0,32.0,2.0,4.0,10.0,24.0,54.0,18.0,45.0,17.0,119.0,4.0,14.0,3.0,5.0,19.0,7.0,18.0,5.0,16.0,5.0,34.0,32.0,16.0,42.0,4.0,32.0,16.0,4.0,2.0,16.0,14.0,30.0,12.0,2.0,10.0,5.0,1.0,74.0,7.0,12.0,1.0,21.0,6.0,2.0,29.0,20.0,49.0,3.0,9.0,8.0,8.0,5.0,7.0,3.0,,1.0,15.0,,3.0,14.0,20.0,,1.0,21.0,2.0,,24.0,2.0,2.0,11.0,1.0,,,,,100.0,34.0,31.0,2.0,1.0,0.6666666666666666,0.7272727272727273,0.7777777777777778,0.4,0.3125,0.4,0.4444444444444444,0.2857142857142857,0.3888888888888889,0.5151515151515151,0.4117647058823529,0.4264705882352941,0.536697247706422,0.475,0.4473684210526316,0.4545454545454545,0.0444444444444444,0.074074074074074,0.0625,0.0625,0.1666666666666666,0.0769230769230769,0.5333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4,0.8076923076923077,0.2692307692307692,0.7714285714285715,0.3392857142857143,0.375,0.4444444444444444,0.25,0.3,0.5,1.0,0.3333333333333333,0.7894736842105263,0.8571428571428571,0.06,104.5,,13.961538461538462,13.6,13.038461538461538,13.17142857142857,0.3232323232323232,0.5,0.5333333333333333,0.625,0.1616161616161616,0.4375,0.4666666666666667,0.7142857142857143,0.0606060606060606,0.1666666666666666,0.2,1.0,0.1313131313131313,0.1538461538461538,0.1666666666666666,1.0,0.3232323232323232,0.5,0.5161290322580645,0.75,0.4705882352941176,0.375,0.3333333333333333,0.1176470588235294,0.3235294117647059,0.5454545454545454,0.1764705882352941,0.1666666666666666,0.2941176470588235,0.4,0.7777777777777778,0.5,0.5361585858585859,0.55095,0.5392102941176471,0.1018518518518518,0.1746031746031746,0.1596638655462184,0.2857142857142857,5.8277777777777775,24.98,0.2980769230769231,2022-12-19,22200457.0,MIL,,1.0,2.0,2.0,12.0,1.0,5.0,,,,,,0.6666666666666666,0.4,0.0588235294117647,,,1.0,,,,,0.03125,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
50,48:00,104.0,104.0,32.0,24.0,9.0,208.0,11.0,19.0,2.0,3.0,3.0,6.0,14.0,26.0,3.0,14.0,4.0,8.0,,2.0,9.0,26.0,1.0,3.0,10.0,28.0,59.0,13.0,34.0,15.0,110.0,4.0,6.0,2.0,1.0,12.0,7.0,16.0,3.0,12.0,5.0,28.0,28.0,28.0,33.0,6.0,25.0,9.0,4.0,,14.0,11.0,25.0,8.0,3.0,8.0,5.0,1.0,61.0,2.0,7.0,,18.0,11.0,4.0,33.0,9.0,42.0,3.0,7.0,6.0,7.0,6.0,5.0,1.0,1.0,,12.0,1.0,2.0,11.0,20.0,,1.0,18.0,1.0,1.0,21.0,4.0,1.0,10.0,2.0,3.0,1.0,3.0,1.0,98.0,28.0,32.0,1.0,2.0,0.5,0.56,0.8461538461538461,0.3823529411764705,0.25,0.3939393939393939,0.4745762711864407,0.6666666666666666,0.4375,0.510752688172043,0.6875,0.4107142857142857,0.5445544554455446,0.75,0.4516129032258064,0.3655913978494624,,0.0677966101694915,0.1052631578947368,0.0769230769230769,,,0.5833333333333334,1.0,,0.6470588235294118,0.2258064516129032,0.72,0.1052631578947368,0.6904761904761905,0.18,0.375,0.25,0.1333333333333333,,0.5,0.6666666666666666,0.75,0.6666666666666666,1.0,0.0652173913043478,104.0,0.3333333333333333,13.75,13.942307692307692,13.51923076923077,13.451923076923077,0.2043010752688172,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.2795698924731182,0.5384615384615384,0.5833333333333334,0.3571428571428571,0.1505376344086021,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.086021505376344,0.5,0.5,0.75,0.2795698924731182,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.375,0.6666666666666666,0.5,0.125,0.2142857142857142,0.5,0.0714285714285714,,0.3571428571428571,0.3,0.5698924731182796,0.36,0.5120054347826087,0.5729583333333333,0.4997537037037037,0.101010101010101,0.1538461538461538,0.109090909090909,0.2545454545454545,8.44915254237288,26.72941176470588,0.3076923076923077,2023-01-29,22200755.0,MIL,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,,,,,0.5,0.0909090909090909,0.125,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,2022-23,2023,Regular Season,
18,48:00,95.0,97.0,30.0,24.0,7.0,192.0,13.0,19.0,1.0,1.0,3.0,6.0,9.0,17.0,2.0,3.0,2.0,6.0,,1.0,15.0,35.0,4.0,5.0,13.0,24.0,39.0,17.0,41.0,16.0,115.0,2.0,2.0,4.0,2.0,15.0,6.0,12.0,5.0,14.0,9.0,36.0,18.0,30.0,42.0,2.0,34.0,15.0,5.0,,9.0,14.0,23.0,12.0,2.0,8.0,1.0,,60.0,1.0,6.0,1.0,15.0,12.0,2.0,29.0,8.0,37.0,,6.0,6.0,8.0,7.0,5.0,1.0,,3.0,13.0,1.0,3.0,8.0,17.0,,1.0,24.0,2.0,4.0,25.0,1.0,1.0,10.0,3.0,2.0,1.0,2.0,1.0,100.0,36.0,30.0,,2.0,0.375,0.391304347826087,0.8235294117647058,0.4146341463414634,0.3571428571428571,0.425,0.6153846153846154,1.0,0.5,0.61875,1.0833333333333333,0.5192307692307693,0.625,1.0714285714285714,0.5625,0.5125,,0.1282051282051282,0.1578947368421052,0.1176470588235294,,,0.6153846153846154,1.0,0.25,0.6666666666666666,0.4,0.75,0.0434782608695652,0.7105263157894737,0.1842105263157894,0.3333333333333333,0.5,0.0526315789473684,,0.4,0.75,1.0,0.75,0.75,,96.0,0.5,15.357894736842104,14.649484536082474,14.810526315789474,13.969072164948454,0.2375,0.6842105263157895,0.8125,0.6153846153846154,0.2125,0.5294117647058824,0.6,0.1111111111111111,0.0375,0.6666666666666666,0.6666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.4285714285714285,0.4285714285714285,0.8,0.1666666666666666,1.0,,0.6666666666666666,0.2307692307692307,0.5,0.0384615384615384,,0.5,0.3846153846153846,0.75,0.4411764705882353,0.5358481012658228,0.5357500000000001,0.53679,0.1123595505617977,0.2083333333333333,0.1304347826086956,0.3130434782608696,6.364102564102564,26.873170731707315,0.3157894736842105,2022-11-27,22200298.0,MIL,,,3.0,3.0,9.0,,,1.0,,1.0,1.0,,0.75,,,,,0.75,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
24,48:00,96.0,96.0,22.0,36.0,12.0,192.0,19.0,28.0,4.0,5.0,5.0,5.0,6.0,16.0,3.0,4.0,2.0,7.0,1.0,6.0,11.0,33.0,5.0,1.0,6.0,28.0,48.0,13.0,40.0,10.0,105.0,5.0,6.0,6.0,,16.0,6.0,9.0,2.0,12.0,5.0,23.0,22.0,34.0,30.0,6.0,33.0,11.0,4.0,,11.0,10.0,21.0,8.0,2.0,10.0,1.0,,52.0,8.0,4.0,1.0,13.0,20.0,1.0,34.0,13.0,47.0,1.0,8.0,4.0,5.0,3.0,6.0,2.0,,,11.0,,,12.0,21.0,,1.0,21.0,1.0,1.0,24.0,2.0,1.0,9.0,2.0,5.0,2.0,6.0,2.0,89.0,23.0,22.0,1.0,2.0,0.3928571428571428,0.44,0.7692307692307693,0.325,0.1666666666666666,0.325,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.5397727272727273,0.6666666666666666,0.4285714285714285,0.5306122448979592,0.6153846153846154,0.4259259259259259,0.4545454545454545,,0.0833333333333333,0.0357142857142857,0.1875,,,0.4545454545454545,0.5,0.1,0.7142857142857143,0.2105263157894736,0.65,0.3076923076923077,0.6875,0.2666666666666666,0.1111111111111111,0.3,0.238095238095238,0.6,0.5555555555555556,0.8,0.75,0.6153846153846154,0.7142857142857143,0.024390243902439,96.0,0.3333333333333333,15.78125,14.21875,15.322916666666666,13.666666666666666,0.3181818181818182,0.6785714285714286,0.7037037037037037,0.5263157894736842,0.1818181818181818,0.375,0.4615384615384615,0.1666666666666666,0.0454545454545454,0.75,0.75,,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.4166666666666667,0.8,,0.4166666666666667,0.238095238095238,1.0,0.2857142857142857,0.1666666666666666,0.2857142857142857,0.1666666666666666,0.7727272727272727,0.3333333333333333,0.5575443181818182,0.59646,0.5402571428571429,0.1041666666666666,0.1636363636363636,0.1523809523809524,0.219047619047619,4.810416666666667,25.365,0.2291666666666666,2022-12-09,22200386.0,MIL,,1.0,2.0,2.0,9.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.0833333333333333,,,0.4,0.024390243902439,,,3.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
