index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
35,53:00,112.0,112.0,38.0,35.0,15.0,224.0,12.0,20.0,5.0,8.0,5.0,8.0,13.0,32.0,3.0,14.0,5.0,9.0,1.0,2.0,11.0,25.0,2.0,,5.0,28.0,66.0,16.0,34.0,27.0,131.0,5.0,11.0,4.0,3.0,22.0,11.0,23.0,1.0,7.0,13.0,38.0,34.0,22.0,45.0,10.0,25.0,11.0,3.0,,17.0,15.0,32.0,10.0,5.0,6.0,9.0,2.0,79.0,7.0,12.0,,19.0,12.0,,31.0,19.0,50.0,2.0,10.0,8.0,13.0,10.0,5.0,3.0,,3.0,18.0,3.0,7.0,10.0,23.0,2.0,,24.0,1.0,,34.0,5.0,3.0,13.0,5.0,4.0,1.0,4.0,1.0,109.0,37.0,37.0,6.0,4.0,0.6071428571428571,0.7391304347826086,0.9375,0.4705882352941176,0.1428571428571428,0.4705882352941176,0.4242424242424242,0.4545454545454545,0.4782608695652174,0.52,0.6333333333333333,0.4166666666666667,0.5663716814159292,0.6875,0.5,0.34,,0.0454545454545454,,0.03125,0.1428571428571428,,0.7222222222222222,,,0.7058823529411765,0.3157894736842105,0.76,0.4117647058823529,0.7380952380952381,0.3454545454545454,0.125,0.4210526315789473,0.3846153846153846,0.5,1.0,0.4285714285714285,0.875,0.7058823529411765,0.875,0.0384615384615384,101.43396226415096,0.25,14.741071428571429,13.651785714285714,14.026785714285714,13.080357142857142,0.2,0.6,0.6,0.5,0.32,0.40625,0.4193548387096774,0.6923076923076923,0.14,0.2142857142857142,0.25,0.6666666666666666,0.09,0.5555555555555556,0.5555555555555556,1.0,0.25,0.44,0.44,0.9090909090909092,0.5333333333333333,0.625,,0.1333333333333333,0.2666666666666666,0.625,0.0666666666666666,0.5,0.1666666666666666,,0.54,0.44,0.4728605,0.49155,0.4509733333333333,0.1203703703703703,0.1756756756756756,0.1679389312977099,0.2900763358778626,8.210606060606061,25.29705882352941,0.3392857142857143,2022-12-26,22200499.0,LAC,2.0,2.0,1.0,3.0,3.0,2.0,1.0,,,1.0,,,0.75,0.2727272727272727,0.1333333333333333,1.0,1.0,0.5,,,1.0,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
20,48:00,95.0,96.0,31.0,28.0,11.0,191.0,14.0,31.0,4.0,6.0,4.0,11.0,5.0,13.0,6.0,11.0,1.0,4.0,1.0,2.0,16.0,31.0,3.0,4.0,7.0,25.0,55.0,17.0,35.0,11.0,112.0,5.0,8.0,3.0,,16.0,7.0,19.0,5.0,9.0,4.0,33.0,24.0,26.0,36.0,6.0,31.0,16.0,7.0,,12.0,12.0,24.0,11.0,1.0,7.0,2.0,3.0,60.0,3.0,9.0,1.0,12.0,18.0,4.0,34.0,13.0,47.0,1.0,6.0,6.0,6.0,4.0,5.0,2.0,,2.0,11.0,2.0,7.0,10.0,23.0,5.0,,18.0,1.0,1.0,15.0,1.0,1.0,6.0,2.0,7.0,4.0,7.0,3.0,96.0,33.0,31.0,3.0,1.0,0.48,0.5454545454545454,0.7058823529411765,0.4857142857142857,0.5555555555555556,0.4857142857142857,0.4545454545454545,0.625,0.3684210526315789,0.5611111111111111,0.7272727272727273,0.5178571428571429,0.5721649484536082,0.7272727272727273,0.5517241379310345,0.3888888888888889,,0.1272727272727272,0.1935483870967742,0.0769230769230769,,,0.5454545454545454,0.8,0.5,0.6,0.3103448275862069,0.6666666666666666,0.1666666666666666,0.625,0.2553191489361702,0.375,0.375,0.1333333333333333,0.3333333333333333,0.4545454545454545,0.6666666666666666,0.7,0.6,0.75,0.025,95.5,0.4285714285714285,15.463157894736842,14.697916666666666,14.673684210526316,13.708333333333334,0.3444444444444444,0.4516129032258064,0.56,0.5,0.1444444444444444,0.3846153846153846,0.4166666666666667,0.4,0.1222222222222222,0.5454545454545454,0.5454545454545454,0.5,0.0444444444444444,0.25,0.25,1.0,0.3444444444444444,0.5161290322580645,0.5161290322580645,0.6875,0.5454545454545454,0.6666666666666666,0.25,0.2727272727272727,0.3928571428571428,0.3636363636363636,0.0714285714285714,0.5,0.25,0.5714285714285714,0.7333333333333333,0.5161290322580645,0.5412250000000001,0.5545444444444444,0.5191857142857143,0.0631578947368421,0.1,0.1428571428571428,0.2946428571428571,6.350909090909092,26.38571428571429,0.3263157894736842,2022-11-29,22200311.0,LAC,,,2.0,2.0,15.0,,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,,,0.6666666666666666,,1.0,3.0,,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
70,48:00,96.0,97.0,30.0,14.0,12.0,193.0,21.0,35.0,3.0,5.0,6.0,10.0,6.0,13.0,4.0,5.0,3.0,12.0,2.0,7.0,3.0,17.0,1.0,1.0,5.0,31.0,53.0,6.0,29.0,22.0,102.0,4.0,6.0,2.0,2.0,13.0,9.0,14.0,3.0,12.0,7.0,34.0,38.0,24.0,15.0,2.0,17.0,3.0,2.0,1.0,19.0,5.0,24.0,2.0,3.0,14.0,4.0,1.0,53.0,6.0,6.0,,11.0,19.0,2.0,32.0,12.0,44.0,3.0,7.0,5.0,11.0,9.0,4.0,2.0,,,15.0,3.0,4.0,10.0,14.0,1.0,,18.0,,,24.0,2.0,,12.0,1.0,9.0,7.0,9.0,6.0,89.0,34.0,30.0,2.0,1.0,0.6129032258064516,0.6333333333333333,0.8333333333333334,0.2068965517241379,0.25,0.2068965517241379,0.5849056603773585,0.6666666666666666,0.6428571428571429,0.4878048780487805,0.6875,0.5192307692307693,0.5483870967741935,0.7222222222222222,0.5666666666666667,0.3536585365853658,0.0344827586206896,0.0377358490566037,0.0571428571428571,,,,0.7333333333333333,1.0,,0.5588235294117647,0.2857142857142857,0.6875,0.2608695652173913,0.6,0.2727272727272727,0.3571428571428571,0.1666666666666666,0.0714285714285714,0.5555555555555556,0.3125,0.5,1.0,0.7142857142857143,0.5,0.073170731707317,96.5,0.6666666666666666,14.510416666666666,15.329896907216495,13.90625,14.58762886597938,0.4268292682926829,0.6,0.6363636363636364,0.6666666666666666,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0609756097560975,0.8,0.8,0.25,0.1463414634146341,0.25,0.25,1.0,0.2073170731707317,0.1764705882352941,0.1875,0.6666666666666666,0.625,0.6,0.3333333333333333,0.125,0.3846153846153846,0.6,0.2692307692307692,0.2857142857142857,0.1923076923076923,0.2,0.7804878048780488,0.1764705882352941,0.5574851851851852,0.6567,0.568394,0.1304347826086956,0.1904761904761904,0.1274509803921568,0.3333333333333333,4.835849056603774,25.879310344827587,0.3125,2023-03-19,22201069.0,LAC,1.0,1.0,,1.0,3.0,2.0,2.0,,,1.0,,,0.5,,0.125,1.0,1.0,,,,,2.0,0.0588235294117647,,,,,,,,,,,,2022-23,2023,Regular Season,
80,48:00,101.0,103.0,17.0,40.0,6.0,204.0,21.0,31.0,2.0,3.0,5.0,7.0,8.0,16.0,4.0,10.0,4.0,5.0,,,10.0,27.0,2.0,1.0,4.0,33.0,57.0,14.0,32.0,17.0,125.0,2.0,4.0,2.0,2.0,6.0,7.0,11.0,1.0,4.0,3.0,20.0,40.0,26.0,36.0,4.0,27.0,10.0,5.0,,20.0,12.0,32.0,8.0,4.0,11.0,5.0,4.0,76.0,2.0,5.0,,16.0,12.0,1.0,29.0,7.0,36.0,2.0,8.0,6.0,7.0,3.0,3.0,4.0,,1.0,10.0,,1.0,15.0,20.0,2.0,,17.0,1.0,,23.0,3.0,2.0,12.0,,4.0,3.0,4.0,2.0,119.0,20.0,17.0,1.0,,0.6060606060606061,0.6451612903225806,0.8571428571428571,0.4375,0.25,0.4375,0.5789473684210527,0.5,0.6363636363636364,0.6067415730337079,0.3333333333333333,0.5666666666666667,0.6326530612244898,0.4285714285714285,0.5882352941176471,0.3595505617977528,,0.087719298245614,0.1290322580645161,,0.1,,0.7,0.5,,0.6,0.2083333333333333,0.6956521739130435,0.1111111111111111,0.6511627906976745,0.1666666666666666,0.4,0.125,0.1176470588235294,,0.5,0.7142857142857143,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.054054054054054,102.0,0.5,14.346534653465346,13.893203883495143,14.11881188118812,13.223300970873789,0.348314606741573,0.6774193548387096,0.7777777777777778,0.5238095238095238,0.1797752808988764,0.5,0.5,0.625,0.1123595505617977,0.4,0.4444444444444444,1.0,0.0561797752808988,0.8,0.8,1.0,0.3033707865168539,0.3703703703703703,0.3703703703703703,0.8,0.5,0.6666666666666666,,0.3333333333333333,0.4666666666666667,0.7142857142857143,,,0.2666666666666666,0.25,0.7078651685393258,0.3703703703703703,0.5475780898876405,0.51472,0.54988,0.1224489795918367,0.1818181818181818,0.048,0.16,6.789473684210527,25.765625,0.1683168316831683,2023-04-08,22201215.0,LAC,,,,,6.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
51,48:00,100.0,100.0,22.0,31.0,10.0,200.0,20.0,29.0,3.0,5.0,7.0,12.0,4.0,12.0,6.0,12.0,1.0,8.0,,2.0,8.0,29.0,2.0,3.0,7.0,30.0,53.0,9.0,37.0,19.0,106.0,3.0,7.0,3.0,1.0,10.0,7.0,14.0,3.0,9.0,5.0,28.0,22.0,38.0,15.0,4.0,29.0,8.0,4.0,,11.0,5.0,16.0,4.0,1.0,7.0,1.0,3.0,37.0,2.0,9.0,1.0,19.0,26.0,2.0,47.0,12.0,59.0,2.0,2.0,1.0,8.0,6.0,2.0,2.0,,,10.0,1.0,3.0,10.0,17.0,1.0,1.0,22.0,1.0,2.0,27.0,3.0,,14.0,1.0,,,,,96.0,28.0,22.0,1.0,1.0,0.3666666666666666,0.3928571428571428,0.5555555555555556,0.2432432432432432,0.3333333333333333,0.2432432432432432,0.5660377358490566,0.4285714285714285,0.5,0.4833333333333333,0.45,0.5,0.5196078431372549,0.4545454545454545,0.5384615384615384,0.4111111111111111,,0.0754716981132075,0.0689655172413793,0.1666666666666666,,,0.8,1.0,0.3333333333333333,0.7878787878787878,0.391304347826087,0.8636363636363636,0.0714285714285714,0.8181818181818182,0.2156862745098039,0.4444444444444444,0.375,0.0476190476190476,0.1428571428571428,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.8333333333333334,1.0,0.0425531914893617,100.0,,13.44,15.36,12.87,14.98,0.3222222222222222,0.6896551724137931,0.7407407407407407,0.35,0.1333333333333333,0.3333333333333333,0.4,0.25,0.1333333333333333,0.5,0.5,0.5,0.0888888888888888,0.125,0.125,1.0,0.3222222222222222,0.2758620689655172,0.2758620689655172,0.5,0.5,0.6,,0.2,0.5217391304347826,0.5833333333333334,0.0869565217391304,,0.3043478260869565,0.4285714285714285,0.7333333333333333,0.2758620689655172,0.543145,0.54853,0.5547804347826087,0.1386138613861386,0.21875,0.0943396226415094,0.2641509433962264,6.360377358490567,25.997297297297298,0.22,2023-02-02,22200784.0,LAC,,1.0,1.0,1.0,12.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.1,,,0.5,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
55,48:00,97.0,97.0,15.0,3.0,11.0,194.0,17.0,28.0,2.0,4.0,3.0,5.0,7.0,14.0,4.0,9.0,6.0,11.0,,1.0,11.0,28.0,4.0,2.0,5.0,28.0,51.0,17.0,39.0,12.0,119.0,2.0,5.0,5.0,4.0,20.0,6.0,8.0,2.0,6.0,3.0,21.0,28.0,28.0,42.0,4.0,28.0,11.0,7.0,,14.0,14.0,28.0,9.0,5.0,9.0,4.0,1.0,70.0,3.0,9.0,,21.0,19.0,,40.0,12.0,52.0,3.0,8.0,3.0,5.0,4.0,6.0,1.0,,2.0,11.0,,1.0,5.0,13.0,,,12.0,,,16.0,1.0,1.0,8.0,,4.0,2.0,4.0,4.0,99.0,21.0,15.0,1.0,,0.5,0.5384615384615384,0.8235294117647058,0.4358974358974359,0.3333333333333333,0.4358974358974359,0.5490196078431373,0.4,0.75,0.5944444444444444,0.8,0.6428571428571429,0.6082474226804123,0.8333333333333334,0.65625,0.4333333333333333,,0.1372549019607843,0.1785714285714285,0.1428571428571428,,,0.4545454545454545,,,0.9047619047619048,0.391304347826087,0.9545454545454546,0.1363636363636363,0.9302325581395348,0.2666666666666666,0.4545454545454545,0.4285714285714285,0.1764705882352941,,1.0,0.8888888888888888,0.8571428571428571,1.0,0.75,0.0789473684210526,97.0,1.0,14.670103092783505,15.02061855670103,14.061855670103093,14.90721649484536,0.3111111111111111,0.6071428571428571,0.7391304347826086,0.5294117647058824,0.1555555555555555,0.5,0.5833333333333334,0.5714285714285714,0.1,0.4444444444444444,0.4444444444444444,0.25,0.1222222222222222,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3111111111111111,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.4,0.5,,0.4,0.3571428571428571,0.6,0.0714285714285714,,0.3571428571428571,0.4,0.7444444444444445,0.3928571428571428,0.5295883333333333,0.5784142857142857,0.5839642857142857,0.0824742268041237,0.1379310344827586,0.1680672268907563,0.1764705882352941,5.9,25.43076923076923,0.1546391752577319,2023-02-10,22200845.0,LAC,1.0,1.0,3.0,4.0,9.0,5.0,3.0,,,,,,0.8,0.2,0.1,1.0,1.0,0.75,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,2022-23,2023,Regular Season,
27,48:00,97.0,97.0,36.0,19.0,4.0,194.0,16.0,23.0,3.0,4.0,7.0,10.0,7.0,12.0,1.0,2.0,,4.0,,1.0,9.0,35.0,1.0,2.0,11.0,24.0,37.0,9.0,39.0,18.0,93.0,3.0,4.0,1.0,,9.0,9.0,14.0,2.0,12.0,11.0,35.0,36.0,12.0,27.0,2.0,35.0,9.0,2.0,,18.0,9.0,27.0,9.0,,12.0,5.0,1.0,63.0,3.0,2.0,,11.0,21.0,3.0,35.0,5.0,40.0,2.0,5.0,3.0,10.0,8.0,5.0,2.0,,1.0,15.0,,8.0,9.0,17.0,5.0,1.0,26.0,1.0,3.0,26.0,2.0,,10.0,4.0,6.0,2.0,6.0,5.0,84.0,35.0,36.0,1.0,4.0,0.75,0.782608695652174,1.0,0.2307692307692307,0.1666666666666666,0.2307692307692307,0.6486486486486487,0.75,0.6428571428571429,0.4934210526315789,0.9,0.4615384615384615,0.5284090909090909,0.9,0.5303030303030303,0.5131578947368421,,0.054054054054054,0.0869565217391304,,,,0.6666666666666666,1.0,,0.6774193548387096,0.1666666666666666,0.7333333333333333,0.1034482758620689,0.6956521739130435,0.1219512195121951,0.1428571428571428,0.25,0.08,0.25,0.5384615384615384,0.7272727272727273,0.8571428571428571,0.7142857142857143,1.0,0.0512820512820512,97.0,0.8333333333333334,13.876288659793817,15.814432989690722,13.783505154639176,15.09278350515464,0.3026315789473684,0.6956521739130435,0.7619047619047619,0.75,0.1578947368421052,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0263157894736842,0.5,0.5,1.0,0.0526315789473684,,,,0.4605263157894737,0.2571428571428571,0.2571428571428571,1.0,0.8,0.75,0.6666666666666666,0.2,0.3846153846153846,0.7,0.0384615384615384,,0.4230769230769231,0.1818181818181818,0.8157894736842105,0.2571428571428571,0.5218085526315789,0.4137,0.5305038461538462,0.119047619047619,0.2222222222222222,0.0967741935483871,0.3763440860215054,5.237837837837838,26.48205128205128,0.3711340206185567,2022-12-12,22200408.0,LAC,,,1.0,1.0,,2.0,3.0,,,1.0,,,1.0,,,,,1.0,,,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
35,48:00,98.0,98.0,14.0,18.0,10.0,196.0,21.0,25.0,3.0,5.0,1.0,2.0,6.0,17.0,6.0,10.0,3.0,5.0,,,8.0,34.0,4.0,,6.0,33.0,52.0,11.0,39.0,17.0,116.0,4.0,7.0,4.0,2.0,13.0,1.0,7.0,,6.0,5.0,7.0,22.0,44.0,33.0,6.0,34.0,8.0,4.0,,11.0,11.0,22.0,8.0,3.0,8.0,1.0,2.0,55.0,5.0,7.0,,23.0,13.0,4.0,40.0,12.0,52.0,1.0,3.0,3.0,4.0,2.0,8.0,2.0,,,12.0,,4.0,8.0,17.0,2.0,4.0,20.0,1.0,2.0,22.0,3.0,1.0,10.0,2.0,7.0,5.0,7.0,4.0,103.0,6.0,13.0,,1.0,0.3333333333333333,0.3666666666666666,1.0,0.282051282051282,,0.282051282051282,0.6346153846153846,0.5714285714285714,0.1428571428571428,0.5439560439560439,0.5,0.0769230769230769,0.58,0.5416666666666666,0.2058823529411764,0.4285714285714285,,0.0769230769230769,0.12,0.0588235294117647,,,0.3333333333333333,1.0,,0.6190476190476191,0.3684210526315789,0.9583333333333334,0.1923076923076923,0.8,0.2666666666666666,0.25,0.4545454545454545,0.2083333333333333,,0.6,0.75,0.5714285714285714,0.9375,1.0,0.024390243902439,98.0,0.5714285714285714,14.183673469387756,15.20408163265306,13.683673469387756,14.683673469387756,0.2747252747252747,0.84,0.9545454545454546,0.3809523809523809,0.1868131868131868,0.3529411764705882,0.375,0.1666666666666666,0.1098901098901098,0.6,0.6,0.3333333333333333,0.0549450549450549,0.6,0.6,1.0,0.3736263736263736,0.2352941176470588,0.2352941176470588,1.0,0.4545454545454545,0.6,,0.3636363636363636,0.1538461538461538,0.5,,,0.4615384615384615,,0.7032967032967034,0.2352941176470588,0.5320247252747253,0.5152333333333333,0.4442615384615385,0.1020408163265306,0.1694915254237288,0.1120689655172413,0.0603448275862069,7.290384615384616,26.04102564102564,0.1428571428571428,2022-12-29,22200525.0,LAC,,,1.0,1.0,,,2.0,,,1.0,,,0.25,0.25,,,,0.25,,,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
1,48:00,103.0,104.0,23.0,48.0,9.0,207.0,14.0,24.0,1.0,3.0,1.0,2.0,6.0,15.0,4.0,10.0,1.0,10.0,,2.0,8.0,35.0,3.0,,5.0,24.0,49.0,9.0,45.0,22.0,97.0,3.0,5.0,3.0,2.0,8.0,3.0,10.0,,7.0,12.0,18.0,28.0,20.0,27.0,2.0,34.0,8.0,6.0,1.0,14.0,9.0,23.0,8.0,1.0,9.0,3.0,2.0,55.0,6.0,5.0,,15.0,15.0,3.0,33.0,11.0,44.0,1.0,13.0,5.0,7.0,4.0,3.0,3.0,,,10.0,2.0,4.0,11.0,24.0,3.0,1.0,24.0,1.0,2.0,26.0,4.0,,11.0,4.0,4.0,2.0,5.0,2.0,89.0,18.0,23.0,5.0,4.0,0.5833333333333334,0.6086956521739131,1.0,0.2,,0.2045454545454545,0.4897959183673469,0.6,0.3,0.3989361702127659,0.375,0.1764705882352941,0.4619047619047619,0.4444444444444444,0.391304347826087,0.4787234042553192,0.0222222222222222,0.1224489795918367,0.0833333333333333,0.2,0.1,,0.7,1.0,,0.6521739130434783,0.2,0.75,0.1764705882352941,0.6976744186046512,0.1864406779661017,0.3,0.2222222222222222,0.2,0.1111111111111111,0.8,0.4545454545454545,0.8571428571428571,0.7058823529411765,1.0,0.0192307692307692,103.5,0.4,13.436893203883496,14.384615384615383,13.009708737864075,13.942307692307692,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.1595744680851064,0.4,0.5,0.5,0.1063829787234042,0.4,0.4444444444444444,0.5,0.1063829787234042,0.1,0.1,1.0,0.3723404255319149,0.2285714285714285,0.2352941176470588,1.0,0.375,0.3333333333333333,,0.375,0.1176470588235294,0.5,0.1176470588235294,,0.2941176470588235,,0.7340425531914894,0.2352941176470588,0.5086608695652174,0.4637699999999999,0.43419375,0.1089108910891089,0.1964285714285714,0.0824742268041237,0.1855670103092783,7.320408163265306,26.46,0.2233009708737864,2022-10-20,22200016.0,LAC,,,,,,8.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.0285714285714285,,1.0,,1.0,,,1.0,1.0,,,,2022-23,2023,Regular Season,
10,48:00,101.0,100.0,36.0,48.0,10.0,201.0,18.0,24.0,2.0,3.0,7.0,8.0,7.0,23.0,5.0,9.0,5.0,10.0,1.0,2.0,5.0,22.0,1.0,1.0,7.0,30.0,56.0,10.0,32.0,11.0,101.0,2.0,6.0,1.0,3.0,7.0,10.0,21.0,2.0,9.0,6.0,32.0,36.0,24.0,24.0,2.0,22.0,5.0,7.0,,18.0,8.0,26.0,3.0,5.0,13.0,3.0,2.0,60.0,5.0,5.0,,16.0,16.0,3.0,35.0,10.0,45.0,1.0,7.0,4.0,10.0,9.0,6.0,1.0,,1.0,16.0,2.0,6.0,12.0,20.0,2.0,2.0,24.0,2.0,5.0,17.0,,1.0,6.0,2.0,1.0,1.0,2.0,2.0,94.0,32.0,36.0,1.0,2.0,0.6,0.6206896551724138,0.8,0.3125,0.2222222222222222,0.3125,0.5357142857142857,0.3333333333333333,0.4761904761904761,0.5113636363636364,0.2857142857142857,0.4333333333333333,0.5260416666666666,0.3888888888888889,0.4705882352941176,0.3636363636363636,,0.125,0.0416666666666666,0.217391304347826,0.1111111111111111,,0.625,1.0,,0.8421052631578947,0.2,0.7619047619047619,0.238095238095238,0.8,0.217391304347826,,0.2666666666666666,0.25,0.2,1.0,0.6666666666666666,1.0,0.75,0.8,0.025,100.5,1.0,13.732673267326732,14.93,13.405940594059404,14.63,0.2727272727272727,0.75,0.782608695652174,0.7222222222222222,0.2613636363636363,0.3043478260869565,0.3888888888888889,0.4285714285714285,0.1022727272727272,0.5555555555555556,0.625,0.4,0.1136363636363636,0.5,0.5,1.0,0.25,0.2272727272727272,0.2272727272727272,0.6,0.4285714285714285,0.6666666666666666,,0.1428571428571428,0.2666666666666666,0.875,0.0666666666666666,0.5,0.2333333333333333,0.1428571428571428,0.6363636363636364,0.2272727272727272,0.5162068181818182,0.52504,0.5039033333333334,0.0638297872340425,0.0967741935483871,0.0693069306930693,0.3168316831683168,6.669642857142857,25.7125,0.3564356435643564,2022-11-09,22200170.0,LAC,,,,,6.0,3.0,2.0,,,,,,,0.25,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
