index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
72,48:00,109.0,108.0,16.0,16.0,9.0,217.0,19.0,22.0,2.0,3.0,3.0,3.0,9.0,20.0,5.0,7.0,4.0,11.0,,1.0,18.0,39.0,,3.0,6.0,33.0,49.0,22.0,50.0,12.0,144.0,3.0,6.0,2.0,3.0,12.0,6.0,9.0,3.0,7.0,1.0,22.0,48.0,18.0,54.0,4.0,39.0,18.0,5.0,,24.0,18.0,42.0,14.0,4.0,12.0,9.0,3.0,102.0,5.0,3.0,2.0,20.0,21.0,5.0,46.0,10.0,56.0,1.0,6.0,4.0,6.0,5.0,7.0,1.0,,,13.0,,2.0,13.0,20.0,,1.0,15.0,,1.0,16.0,2.0,,9.0,,10.0,4.0,11.0,7.0,132.0,22.0,16.0,3.0,,0.7272727272727273,0.7741935483870968,0.8181818181818182,0.44,0.4285714285714285,0.44,0.673469387755102,0.5,0.6666666666666666,0.6666666666666666,0.5625,0.65625,0.6792452830188679,0.6,0.6470588235294118,0.5050505050505051,,0.1020408163265306,0.0909090909090909,0.15,,,0.4615384615384615,1.0,0.6666666666666666,0.6,0.1875,0.7142857142857143,0.2,0.6507936507936508,0.1951219512195122,0.3333333333333333,0.1818181818181818,0.1578947368421052,0.3333333333333333,0.5384615384615384,0.65,0.5,0.6111111111111112,0.9,0.0277777777777777,108.5,0.6363636363636364,12.880733944954128,13.666666666666666,12.568807339449542,12.907407407407408,0.2222222222222222,0.8636363636363636,0.95,0.631578947368421,0.202020202020202,0.45,0.5294117647058824,1.0,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.6,0.1111111111111111,0.3636363636363636,0.3636363636363636,1.0,0.3939393939393939,0.4615384615384615,0.4615384615384615,0.7777777777777778,0.375,0.6666666666666666,,,0.1875,1.0,0.0625,,0.375,0.5,0.7272727272727273,0.4615384615384615,0.5156929292929293,0.59541,0.480503125,0.0849056603773584,0.1607142857142857,0.0833333333333333,0.1527777777777778,6.273469387755101,25.61,0.146788990825688,2023-03-24,22201102.0,UTA,1.0,2.0,,1.0,12.0,2.0,2.0,2.0,,,,,0.5,,0.25,0.5,1.0,,,1.0,1.0,5.0,,,1.0,,1.0,,,1.0,,,1.0,,2022-23,2023,Regular Season,
71,48:00,94.0,93.0,6.0,13.0,6.0,187.0,8.0,15.0,1.0,2.0,,1.0,7.0,16.0,5.0,6.0,9.0,17.0,1.0,2.0,13.0,34.0,,,1.0,20.0,37.0,22.0,51.0,11.0,117.0,3.0,4.0,,2.0,8.0,,2.0,1.0,3.0,3.0,6.0,22.0,18.0,57.0,2.0,34.0,13.0,5.0,,11.0,19.0,30.0,10.0,9.0,4.0,3.0,4.0,79.0,3.0,3.0,,16.0,21.0,1.0,38.0,6.0,44.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,,10.0,17.0,1.0,,14.0,1.0,1.0,16.0,1.0,2.0,5.0,,2.0,2.0,2.0,1.0,109.0,6.0,6.0,2.0,,0.55,0.5789473684210527,0.8636363636363636,0.4313725490196078,0.3333333333333333,0.4313725490196078,0.5405405405405406,0.75,,0.6022727272727273,0.75,0.3,0.6236559139784946,0.8,0.5,0.5795454545454546,,0.1351351351351351,0.2666666666666666,0.0625,,,0.375,0.5,,0.6774193548387096,0.1764705882352941,0.6666666666666666,0.1071428571428571,0.6727272727272727,0.1333333333333333,0.2857142857142857,0.1111111111111111,0.15,,0.5294117647058824,0.8181818181818182,1.0,0.65,0.75,0.05,93.5,0.5,15.797872340425531,15.0,15.436170212765957,14.268817204301076,0.1704545454545454,0.5333333333333333,0.7272727272727273,0.5,0.1818181818181818,0.4375,0.4666666666666667,0.4285714285714285,0.0681818181818181,0.8333333333333334,0.8333333333333334,0.8,0.1931818181818181,0.5294117647058824,0.5294117647058824,1.0,0.3863636363636363,0.3823529411764705,0.3823529411764705,0.7692307692307693,0.5,0.5,,,0.2,,0.4,0.5,0.2,,0.75,0.3823529411764705,0.5018147727272727,0.4236999999999999,0.40198,0.064516129032258,0.1219512195121951,0.0683760683760683,0.0512820512820512,7.4,25.186274509803923,0.0638297872340425,2023-03-18,22201062.0,UTA,,,,,9.0,1.0,,2.0,,,,1.0,,,,,,,0.0192307692307692,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
77,48:00,104.0,104.0,29.0,9.0,13.0,208.0,12.0,15.0,3.0,3.0,3.0,4.0,11.0,27.0,2.0,3.0,3.0,7.0,1.0,2.0,14.0,44.0,1.0,4.0,11.0,25.0,45.0,17.0,51.0,21.0,122.0,5.0,7.0,1.0,8.0,21.0,7.0,13.0,5.0,13.0,6.0,35.0,28.0,22.0,39.0,4.0,44.0,14.0,6.0,1.0,14.0,13.0,27.0,10.0,3.0,9.0,4.0,1.0,67.0,6.0,8.0,,16.0,18.0,1.0,35.0,14.0,49.0,1.0,8.0,7.0,3.0,1.0,9.0,2.0,,1.0,12.0,2.0,3.0,4.0,14.0,,1.0,17.0,,2.0,22.0,1.0,2.0,9.0,,3.0,,4.0,2.0,101.0,35.0,29.0,2.0,,0.56,0.6086956521739131,0.7647058823529411,0.3333333333333333,0.3846153846153846,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.5384615384615384,0.5260416666666666,0.8125,0.5576923076923077,0.5714285714285714,0.875,0.5892857142857143,0.53125,0.0196078431372549,0.1333333333333333,0.2,0.1111111111111111,,,0.25,1.0,,0.6206896551724138,0.4,0.8421052631578947,0.1764705882352941,0.7083333333333334,0.2592592592592592,0.6666666666666666,0.375,0.1666666666666666,0.25,1.0,0.56,,0.8125,1.0,0.0212765957446808,104.0,0.5,14.740384615384617,12.951923076923077,14.336538461538462,12.240384615384617,0.15625,0.8,1.0,0.75,0.28125,0.4074074074074074,0.4583333333333333,0.3636363636363636,0.03125,0.6666666666666666,0.6666666666666666,0.5,0.0729166666666666,0.4285714285714285,0.4285714285714285,1.0,0.4583333333333333,0.3181818181818182,0.3255813953488372,0.7142857142857143,0.375,1.0,0.6666666666666666,0.125,0.1538461538461538,0.75,0.0769230769230769,0.5,0.4230769230769231,0.3636363636363636,0.6875,0.3181818181818182,0.4996791666666667,0.5482899999999999,0.4704480769230769,0.0952380952380952,0.1698113207547169,0.1721311475409836,0.2868852459016393,5.986666666666666,25.79019607843137,0.2788461538461538,2023-03-31,22201152.0,UTA,,,1.0,1.0,12.0,1.0,3.0,,,1.0,,1.0,1.0,,,,,1.0,0.0192307692307692,1.0,,3.0,0.0227272727272727,1.0,1.0,,,,,1.0,,1.0,,,2022-23,2023,Regular Season,
7,48:00,96.0,97.0,41.0,17.0,10.0,193.0,22.0,30.0,5.0,6.0,9.0,14.0,6.0,17.0,1.0,10.0,3.0,10.0,1.0,4.0,8.0,16.0,,1.0,3.0,29.0,57.0,11.0,26.0,25.0,116.0,5.0,7.0,2.0,1.0,14.0,13.0,29.0,2.0,7.0,12.0,44.0,26.0,32.0,27.0,6.0,16.0,8.0,3.0,,13.0,9.0,22.0,6.0,3.0,11.0,2.0,,53.0,4.0,6.0,1.0,14.0,18.0,1.0,33.0,11.0,44.0,2.0,6.0,3.0,8.0,8.0,3.0,,,1.0,11.0,2.0,4.0,8.0,17.0,1.0,1.0,22.0,,,28.0,3.0,,14.0,2.0,5.0,,6.0,3.0,102.0,44.0,41.0,,1.0,0.4482758620689655,0.5,0.8181818181818182,0.4230769230769231,0.2857142857142857,0.4230769230769231,0.5087719298245614,0.7142857142857143,0.4482758620689655,0.5481927710843374,0.7222222222222222,0.4444444444444444,0.6041666666666666,0.7777777777777778,0.5238095238095238,0.3132530120481928,,0.0526315789473684,0.1,,,,0.7272727272727273,1.0,0.5,0.6428571428571429,0.2222222222222222,0.6363636363636364,0.2666666666666666,0.64,0.238095238095238,0.5,0.1818181818181818,0.25,0.2857142857142857,0.6666666666666666,0.6190476190476191,0.75,0.631578947368421,0.6666666666666666,0.0512820512820512,96.5,0.5,14.041666666666666,15.793814432989691,13.375,15.175257731958762,0.3614457831325301,0.7333333333333333,0.8148148148148148,0.5,0.2048192771084337,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.1204819277108433,0.1,0.1,,0.1204819277108433,0.3,0.3,1.0,0.1927710843373494,0.5,0.5,0.75,0.6666666666666666,0.8333333333333334,0.2,,0.3888888888888889,0.6428571428571429,0.1111111111111111,0.25,0.0833333333333333,0.3333333333333333,0.6746987951807228,0.5,0.5352246987951808,0.6200833333333333,0.5207166666666666,0.1489361702127659,0.2058823529411764,0.1206896551724138,0.3793103448275862,5.750877192982457,24.807692307692307,0.4270833333333333,2022-11-04,22200131.0,UTA,1.0,2.0,,1.0,6.0,3.0,1.0,,,,1.0,,0.5,,0.2222222222222222,0.5,1.0,,,,,5.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
9,48:00,102.0,105.0,33.0,14.0,8.0,207.0,16.0,26.0,2.0,3.0,6.0,13.0,11.0,24.0,4.0,8.0,1.0,5.0,,,8.0,19.0,2.0,2.0,6.0,31.0,58.0,9.0,24.0,27.0,116.0,3.0,5.0,2.0,3.0,9.0,8.0,20.0,2.0,6.0,11.0,33.0,16.0,46.0,21.0,2.0,19.0,8.0,7.0,,8.0,7.0,15.0,6.0,1.0,5.0,2.0,1.0,37.0,1.0,8.0,,16.0,10.0,3.0,29.0,9.0,38.0,2.0,7.0,5.0,10.0,7.0,6.0,3.0,1.0,,16.0,1.0,6.0,11.0,21.0,,4.0,23.0,1.0,1.0,30.0,3.0,,13.0,4.0,4.0,3.0,5.0,,107.0,33.0,33.0,1.0,3.0,0.2580645161290322,0.2666666666666666,0.7777777777777778,0.375,0.3333333333333333,0.375,0.5344827586206896,0.6,0.4,0.5426829268292683,0.4285714285714285,0.4230769230769231,0.6041666666666666,0.5,0.515625,0.2926829268292683,,0.1206896551724138,0.1538461538461538,0.125,,,0.625,1.0,,0.5,0.2962962962962963,0.7619047619047619,0.0666666666666666,0.6341463414634146,0.2142857142857142,0.3,0.3076923076923077,,0.25,0.3333333333333333,0.5,1.0,0.875,0.4,0.0571428571428571,103.5,,14.166666666666666,13.666666666666666,13.666666666666666,13.114285714285714,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.3125,0.2926829268292683,0.4583333333333333,0.5238095238095238,0.1818181818181818,0.0975609756097561,0.5,0.5,0.25,0.0609756097560975,0.2,0.2,1.0,0.2317073170731707,0.4210526315789473,0.4210526315789473,0.75,0.4285714285714285,0.6666666666666666,,0.2857142857142857,0.5,0.4615384615384615,,,0.2307692307692307,0.3333333333333333,0.6097560975609756,0.4210526315789473,0.4892658536585366,0.522,0.5059346153846154,0.1413043478260869,0.1911764705882352,0.0775862068965517,0.2844827586206896,6.246551724137931,24.95833333333333,0.3235294117647059,2022-11-07,22200157.0,UTA,,,,,6.0,2.0,,,,1.0,,,,0.25,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,2022-23,2023,Regular Season,
78,53:00,111.0,110.0,41.0,14.0,12.0,221.0,17.0,19.0,1.0,1.0,8.0,8.0,16.0,30.0,3.0,13.0,4.0,13.0,1.0,4.0,8.0,21.0,2.0,2.0,6.0,36.0,62.0,12.0,34.0,27.0,135.0,2.0,4.0,3.0,5.0,15.0,17.0,25.0,3.0,10.0,10.0,53.0,30.0,42.0,36.0,4.0,21.0,8.0,3.0,,15.0,12.0,27.0,8.0,4.0,9.0,6.0,,66.0,8.0,5.0,,15.0,19.0,3.0,37.0,13.0,50.0,2.0,6.0,5.0,4.0,3.0,8.0,1.0,,1.0,12.0,2.0,4.0,14.0,21.0,,2.0,28.0,,2.0,35.0,5.0,,17.0,3.0,7.0,2.0,7.0,3.0,120.0,53.0,41.0,2.0,3.0,0.4166666666666667,0.4411764705882353,1.0,0.3529411764705882,0.3,0.3529411764705882,0.5806451612903226,0.5,0.68,0.5625,0.7142857142857143,0.6142857142857143,0.6081081081081081,0.6818181818181818,0.6794871794871795,0.3541666666666667,,0.0483870967741935,0.1052631578947368,0.0333333333333333,,,0.3333333333333333,1.0,,0.76,0.2,0.8823529411764706,0.3809523809523809,0.8095238095238095,0.2826086956521739,,0.1538461538461538,0.4166666666666667,0.3333333333333333,0.625,0.8,1.0,0.8666666666666667,1.0,0.0465116279069767,100.0754716981132,0.4285714285714285,15.117117117117116,13.654545454545454,14.594594594594597,13.472727272727273,0.1979166666666666,0.8947368421052632,1.0,0.5294117647058824,0.3125,0.5333333333333333,0.5517241379310345,0.375,0.1354166666666666,0.2307692307692307,0.2307692307692307,,0.1354166666666666,0.3076923076923077,0.3076923076923077,1.0,0.21875,0.3809523809523809,0.3809523809523809,1.0,0.1428571428571428,1.0,,0.2857142857142857,0.2285714285714285,1.0,0.1142857142857142,0.25,0.1714285714285714,0.3333333333333333,0.5520833333333334,0.3809523809523809,0.4835626315789474,0.4966375,0.4709029411764706,0.1574074074074074,0.2297297297297297,0.1111111111111111,0.3925925925925926,8.116129032258064,25.508823529411764,0.3693693693693693,2023-04-04,22201186.0,UTA,1.0,1.0,1.0,2.0,,1.0,3.0,,,2.0,,,0.6666666666666666,0.3,0.1428571428571428,1.0,1.0,0.5,,1.0,,5.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
81,48:00,105.0,104.0,18.0,17.0,11.0,209.0,20.0,27.0,4.0,4.0,4.0,5.0,5.0,15.0,4.0,10.0,1.0,9.0,,1.0,17.0,36.0,3.0,3.0,6.0,29.0,52.0,18.0,45.0,16.0,128.0,5.0,6.0,6.0,,22.0,5.0,8.0,3.0,7.0,1.0,20.0,34.0,24.0,33.0,6.0,35.0,17.0,4.0,,17.0,11.0,28.0,11.0,,13.0,2.0,2.0,67.0,4.0,8.0,,23.0,17.0,1.0,41.0,12.0,53.0,1.0,4.0,4.0,4.0,4.0,7.0,,,1.0,11.0,,3.0,5.0,9.0,,,16.0,2.0,,21.0,1.0,1.0,8.0,1.0,7.0,4.0,7.0,4.0,106.0,20.0,18.0,,1.0,0.5862068965517241,0.6538461538461539,0.6111111111111112,0.4,0.4285714285714285,0.4090909090909091,0.5576923076923077,0.8333333333333334,0.625,0.5773195876288659,0.9166666666666666,0.6333333333333333,0.5990566037735849,0.9166666666666666,0.625,0.4639175257731959,,0.0769230769230769,0.074074074074074,0.1333333333333333,,,0.3636363636363636,1.0,,0.68,0.3478260869565217,0.92,0.1538461538461538,0.8,0.2448979591836734,0.2857142857142857,0.5,0.1111111111111111,0.25,0.6666666666666666,0.6153846153846154,1.0,0.8888888888888888,1.0,0.0222222222222222,104.5,0.5714285714285714,14.61904761904762,12.932692307692308,14.076190476190476,12.5,0.2783505154639175,0.7407407407407407,0.8,0.65,0.1546391752577319,0.3333333333333333,0.3846153846153846,0.4,0.1030927835051546,0.4,0.4,0.5,0.0927835051546391,0.1111111111111111,0.1111111111111111,,0.3711340206185567,0.4722222222222222,0.4722222222222222,0.6470588235294118,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.8,0.0666666666666666,,0.4,0.5,0.7422680412371134,0.4857142857142857,0.5454072916666667,0.5402722222222223,0.5216321428571429,0.0857142857142857,0.135593220338983,0.171875,0.15625,6.801923076923076,25.677777777777777,0.1714285714285714,2023-04-09,22201228.0,UTA,1.0,3.0,3.0,4.0,21.0,,2.0,3.0,,,,1.0,0.6666666666666666,0.1666666666666666,0.25,0.3333333333333333,,1.0,0.0217391304347826,,,3.0,,0.6666666666666666,,,,,,,1.0,,,,2022-23,2023,Regular Season,
42,48:00,105.0,105.0,30.0,22.0,12.0,210.0,16.0,27.0,3.0,4.0,2.0,4.0,10.0,27.0,2.0,6.0,1.0,5.0,,1.0,13.0,31.0,2.0,4.0,8.0,28.0,60.0,14.0,36.0,10.0,108.0,4.0,8.0,3.0,1.0,12.0,7.0,17.0,4.0,9.0,3.0,29.0,22.0,34.0,36.0,6.0,31.0,13.0,10.0,1.0,11.0,12.0,23.0,11.0,1.0,7.0,3.0,1.0,58.0,4.0,9.0,,14.0,16.0,1.0,31.0,13.0,44.0,,13.0,10.0,9.0,7.0,6.0,2.0,1.0,1.0,15.0,2.0,4.0,14.0,25.0,1.0,,18.0,,2.0,16.0,2.0,,8.0,1.0,3.0,1.0,3.0,2.0,96.0,29.0,30.0,4.0,1.0,0.3928571428571428,0.44,0.8571428571428571,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.4666666666666667,0.5,0.4117647058823529,0.5104166666666666,0.5,0.5,0.5242718446601942,0.5454545454545454,0.5,0.375,0.0277777777777777,0.1666666666666666,0.2222222222222222,0.1481481481481481,,,0.6,0.3333333333333333,,0.6956521739130435,0.28125,0.5833333333333334,0.1904761904761904,0.6382978723404256,0.2452830188679245,0.3636363636363636,0.2352941176470588,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,,0.4444444444444444,1.0,,105.0,0.6666666666666666,12.666666666666666,14.761904761904765,12.314285714285717,14.16190476190476,0.28125,0.5925925925925926,0.7619047619047619,0.4375,0.28125,0.3703703703703703,0.4347826086956521,0.3,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.0520833333333333,0.2,0.2,1.0,0.3229166666666667,0.4193548387096774,0.4333333333333333,0.8461538461538461,0.3636363636363636,0.75,0.3333333333333333,0.1818181818181818,0.1538461538461538,0.5,0.0384615384615384,,0.3076923076923077,0.5,0.65625,0.4193548387096774,0.4792166666666667,0.4795428571428571,0.4528461538461538,0.0784313725490196,0.1212121212121212,0.1111111111111111,0.2685185185185185,5.985,25.369444444444444,0.2857142857142857,2023-01-13,22200638.0,UTA,,1.0,1.0,1.0,6.0,3.0,1.0,2.0,,1.0,,,0.3333333333333333,0.25,0.0909090909090909,,,0.5,,,,2.0,0.032258064516129,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
66,48:00,100.0,100.0,39.0,16.0,16.0,200.0,14.0,18.0,5.0,6.0,4.0,7.0,11.0,29.0,3.0,13.0,6.0,10.0,3.0,4.0,10.0,24.0,3.0,4.0,9.0,28.0,60.0,16.0,34.0,20.0,124.0,5.0,9.0,5.0,5.0,30.0,10.0,20.0,7.0,13.0,11.0,52.0,20.0,36.0,33.0,4.0,24.0,10.0,8.0,,10.0,11.0,21.0,6.0,5.0,8.0,,2.0,53.0,6.0,12.0,1.0,14.0,11.0,1.0,26.0,19.0,45.0,,9.0,5.0,7.0,4.0,3.0,3.0,1.0,1.0,10.0,,4.0,11.0,16.0,1.0,,26.0,2.0,1.0,31.0,2.0,,12.0,5.0,4.0,1.0,4.0,2.0,94.0,52.0,39.0,1.0,4.0,0.3571428571428571,0.3846153846153846,0.6875,0.4705882352941176,0.5384615384615384,0.4705882352941176,0.4666666666666667,0.5555555555555556,0.5,0.5531914893617021,0.8928571428571429,0.6212121212121212,0.5688073394495413,0.7894736842105263,0.6341463414634146,0.3617021276595745,,0.1333333333333333,0.0555555555555555,0.2413793103448276,,,0.7,1.0,0.3333333333333333,0.6111111111111112,0.3870967741935484,0.7,0.3333333333333333,0.6578947368421053,0.3673469387755102,0.75,0.2941176470588235,0.3571428571428571,0.25,1.0,0.6153846153846154,0.3333333333333333,0.7857142857142857,0.5,,100.0,0.5,14.12,14.68,13.22,14.28,0.1914893617021276,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.3085106382978723,0.3793103448275862,0.5,,0.1382978723404255,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.1063829787234042,0.6,0.6,0.8333333333333334,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.4285714285714285,0.8333333333333334,0.6,0.2142857142857142,0.2121212121212121,0.5714285714285714,0.1212121212121212,0.75,0.2727272727272727,0.4444444444444444,0.5531914893617021,0.4166666666666667,0.4719622340425531,0.4918833333333333,0.4695742424242424,0.1153846153846153,0.1714285714285714,0.2419354838709677,0.4193548387096774,7.616666666666666,25.46764705882353,0.39,2023-03-09,22200994.0,UTA,2.0,2.0,3.0,5.0,15.0,4.0,,1.0,,2.0,1.0,,1.0,0.4,0.1428571428571428,1.0,0.5,1.0,,,,3.0,,0.6666666666666666,,,,,,,,,2.0,,2022-23,2023,Regular Season,
2,53:00,109.0,110.0,23.0,19.0,14.0,219.0,24.0,43.0,5.0,10.0,6.0,8.0,9.0,20.0,7.0,12.0,2.0,7.0,,1.0,6.0,20.0,3.0,1.0,5.0,40.0,75.0,8.0,27.0,17.0,121.0,7.0,14.0,3.0,3.0,17.0,8.0,11.0,1.0,6.0,7.0,26.0,48.0,32.0,18.0,10.0,20.0,6.0,6.0,,24.0,6.0,30.0,4.0,2.0,15.0,3.0,6.0,66.0,4.0,15.0,,21.0,15.0,1.0,37.0,19.0,56.0,6.0,8.0,4.0,13.0,9.0,4.0,4.0,,,17.0,1.0,4.0,10.0,22.0,1.0,1.0,20.0,1.0,,22.0,2.0,,11.0,1.0,6.0,3.0,6.0,3.0,104.0,26.0,23.0,5.0,1.0,0.6,0.6857142857142857,0.75,0.2962962962962963,0.1666666666666666,0.2962962962962963,0.5333333333333333,0.5,0.7272727272727273,0.5098039215686274,0.4117647058823529,0.5588235294117647,0.5401785714285714,0.4722222222222222,0.5909090909090909,0.2647058823529412,,0.08,0.0697674418604651,0.15,,,0.7647058823529411,1.0,,0.5172413793103449,0.4285714285714285,0.875,0.2352941176470588,0.6792452830188679,0.3653846153846153,0.4736842105263157,0.4545454545454545,0.1666666666666666,0.4,0.4,0.5333333333333333,0.75,0.8571428571428571,1.0,0.1304347826086956,99.16981132075472,0.5,13.935779816513762,15.1,13.321100917431192,14.71818181818182,0.4215686274509804,0.5581395348837209,0.6,0.625,0.196078431372549,0.45,0.5294117647058824,0.3333333333333333,0.1176470588235294,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.0686274509803921,0.2857142857142857,0.2857142857142857,1.0,0.196078431372549,0.3,0.3,0.6666666666666666,0.5882352941176471,0.5,0.2,0.1764705882352941,0.4705882352941176,0.75,0.0588235294117647,,0.2941176470588235,0.2,0.6862745098039216,0.3,0.5319818627450981,0.5787966666666667,0.5728882352941177,0.0990990990990991,0.1309523809523809,0.140495867768595,0.2148760330578512,6.217333333333333,25.24814814814815,0.2110091743119266,2022-10-23,22200040.0,UTA,,,,,6.0,4.0,1.0,1.0,,1.0,,,,0.2,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
