index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
70,48:00,96.0,95.0,12.0,8.0,7.0,191.0,12.0,15.0,,1.0,,,7.0,12.0,8.0,10.0,5.0,11.0,1.0,2.0,11.0,34.0,2.0,,3.0,27.0,37.0,16.0,45.0,16.0,118.0,1.0,3.0,2.0,,2.0,3.0,4.0,1.0,5.0,7.0,16.0,40.0,14.0,45.0,,34.0,11.0,3.0,1.0,20.0,15.0,35.0,10.0,5.0,10.0,5.0,5.0,85.0,6.0,1.0,,14.0,25.0,1.0,40.0,7.0,47.0,3.0,3.0,2.0,6.0,3.0,6.0,3.0,3.0,,12.0,2.0,,6.0,13.0,2.0,,15.0,,,21.0,4.0,,11.0,2.0,8.0,3.0,8.0,4.0,116.0,14.0,11.0,1.0,1.0,0.7407407407407407,0.7407407407407407,0.9375,0.3555555555555555,0.2,0.3555555555555555,0.7297297297297297,0.3333333333333333,0.75,0.6219512195121951,0.2,0.5,0.6483516483516484,0.1666666666666666,0.6666666666666666,0.5487804878048781,0.0222222222222222,0.081081081081081,0.0666666666666666,0.1666666666666666,,0.0909090909090909,0.5,1.0,,0.7142857142857143,0.1,0.7368421052631579,0.2142857142857142,0.7222222222222222,0.1842105263157894,0.3333333333333333,,0.2727272727272727,,0.5,0.7222222222222222,0.8888888888888888,0.8571428571428571,0.4,0.088235294117647,95.5,0.5,13.739583333333334,16.431578947368422,13.395833333333334,15.536842105263158,0.1829268292682926,0.8,0.8571428571428571,0.8333333333333334,0.1463414634146341,0.5833333333333334,0.7,0.7142857142857143,0.1219512195121951,0.8,0.8,0.625,0.1341463414634146,0.4545454545454545,0.5,1.0,0.4146341463414634,0.3235294117647059,0.3235294117647059,0.9090909090909092,0.2,,,0.4,,,0.2222222222222222,0.5,0.3333333333333333,,0.7317073170731707,0.3235294117647059,0.5345585365853658,0.55845,0.43405,0.1235955056179775,0.25,0.0169491525423728,0.135593220338983,7.254054054054054,26.135555555555552,0.125,2023-03-19,22201068.0,TOR,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
81,48:00,100.0,100.0,32.0,14.0,6.0,200.0,11.0,14.0,1.0,1.0,3.0,5.0,12.0,24.0,3.0,10.0,5.0,11.0,2.0,4.0,7.0,23.0,1.0,2.0,6.0,26.0,48.0,12.0,34.0,17.0,105.0,1.0,2.0,2.0,4.0,6.0,6.0,14.0,4.0,10.0,9.0,33.0,34.0,18.0,33.0,,23.0,7.0,2.0,,17.0,11.0,28.0,6.0,5.0,7.0,7.0,3.0,67.0,3.0,4.0,,17.0,19.0,,36.0,7.0,43.0,,5.0,2.0,8.0,5.0,6.0,3.0,,,14.0,1.0,3.0,8.0,13.0,1.0,1.0,19.0,1.0,1.0,21.0,1.0,,10.0,1.0,2.0,1.0,2.0,1.0,99.0,33.0,32.0,1.0,1.0,0.6538461538461539,0.6538461538461539,0.9166666666666666,0.3529411764705882,0.4,0.3529411764705882,0.5416666666666666,0.5,0.4285714285714285,0.5365853658536586,0.25,0.5,0.5706521739130435,0.5,0.55,0.4146341463414634,,0.0416666666666666,0.0714285714285714,0.0416666666666666,,,0.5714285714285714,,,0.76,0.1818181818181818,0.8095238095238095,0.1363636363636363,0.782608695652174,0.1590909090909091,0.3333333333333333,0.1666666666666666,0.125,0.1666666666666666,0.6,0.8666666666666667,0.6,0.8235294117647058,0.75,,100.0,0.5,15.41,13.39,15.0,13.04,0.1707317073170731,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2926829268292683,0.5,0.5217391304347826,0.5833333333333334,0.1219512195121951,0.3,0.3,1.0,0.1341463414634146,0.4545454545454545,0.4545454545454545,1.0,0.2804878048780488,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.25,1.0,1.0,0.25,0.2083333333333333,0.6,0.1666666666666666,0.5,0.25,0.3333333333333333,0.5853658536585366,0.3043478260869565,0.5060426829268293,0.4749,0.48295,0.1098901098901098,0.175438596491228,0.0571428571428571,0.3142857142857143,8.879166666666666,25.4,0.32,2023-04-09,22201221.0,TOR,,1.0,,,3.0,3.0,4.0,,1.0,,,,,0.1428571428571428,0.25,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
24,48:00,96.0,96.0,19.0,27.0,13.0,192.0,20.0,26.0,6.0,7.0,4.0,4.0,7.0,23.0,4.0,5.0,2.0,9.0,,,11.0,27.0,2.0,5.0,9.0,31.0,54.0,13.0,36.0,15.0,116.0,7.0,8.0,2.0,2.0,16.0,4.0,6.0,5.0,9.0,6.0,29.0,34.0,28.0,30.0,12.0,27.0,11.0,5.0,,17.0,10.0,27.0,8.0,2.0,12.0,4.0,1.0,64.0,6.0,7.0,,12.0,19.0,5.0,36.0,13.0,49.0,,6.0,4.0,6.0,4.0,5.0,2.0,1.0,1.0,11.0,2.0,2.0,14.0,22.0,3.0,1.0,20.0,,,21.0,4.0,,11.0,2.0,3.0,,3.0,1.0,100.0,28.0,18.0,2.0,,0.5483870967741935,0.68,0.7692307692307693,0.3611111111111111,0.5555555555555556,0.3611111111111111,0.5740740740740741,0.875,0.6666666666666666,0.5611111111111111,0.7,0.7666666666666667,0.5858585858585859,0.7272727272727273,0.7631578947368421,0.4,,0.0925925925925925,0.0384615384615384,0.1304347826086956,0.2,,0.5454545454545454,1.0,,0.6785714285714286,0.3043478260869565,0.6666666666666666,0.2608695652173913,0.6739130434782609,0.2826086956521739,0.3333333333333333,0.25,0.1875,0.4285714285714285,0.5,0.5882352941176471,0.8888888888888888,0.7272727272727273,0.5714285714285714,,96.0,0.3333333333333333,16.020833333333332,13.979166666666666,15.635416666666666,13.1875,0.2888888888888888,0.7692307692307693,0.8,0.6,0.2555555555555555,0.3043478260869565,0.35,0.5714285714285714,0.0555555555555555,0.8,1.0,0.25,0.1,0.2222222222222222,0.2222222222222222,1.0,0.3,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.7,0.8571428571428571,,0.2,0.2666666666666666,1.0,,,0.6,0.5555555555555556,0.6888888888888889,0.4074074074074074,0.5030427777777778,0.60481,0.5227933333333333,0.1134020618556701,0.180327868852459,0.1379310344827586,0.25,5.774074074074075,25.666666666666668,0.1979166666666666,2022-12-05,22200355.0,TOR,,,,,9.0,2.0,2.0,,,3.0,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
46,48:00,95.0,95.0,8.0,15.0,10.0,190.0,12.0,27.0,1.0,6.0,1.0,2.0,6.0,15.0,4.0,8.0,3.0,8.0,,,13.0,27.0,3.0,2.0,3.0,22.0,50.0,16.0,35.0,14.0,106.0,2.0,7.0,3.0,2.0,12.0,2.0,3.0,2.0,3.0,4.0,14.0,20.0,24.0,45.0,2.0,27.0,13.0,9.0,,10.0,15.0,25.0,12.0,3.0,6.0,3.0,1.0,65.0,3.0,9.0,,10.0,22.0,1.0,33.0,12.0,45.0,3.0,9.0,4.0,7.0,4.0,8.0,3.0,,,15.0,1.0,1.0,3.0,17.0,1.0,2.0,13.0,,,15.0,1.0,,7.0,1.0,8.0,4.0,8.0,7.0,94.0,14.0,8.0,1.0,1.0,0.4545454545454545,0.4761904761904761,0.9375,0.4571428571428571,0.6666666666666666,0.4571428571428571,0.44,0.2857142857142857,0.6666666666666666,0.5411764705882353,0.5,0.8333333333333334,0.5760869565217391,0.5454545454545454,0.875,0.4117647058823529,,0.18,0.2592592592592592,0.1333333333333333,,,0.4666666666666667,1.0,,0.7857142857142857,0.3214285714285714,0.9090909090909092,0.1578947368421052,0.8205128205128205,0.2553191489361702,0.3333333333333333,0.4444444444444444,0.2142857142857142,,0.8333333333333334,0.7692307692307693,0.6666666666666666,1.0,0.75,0.0789473684210526,95.0,0.875,15.842105263157896,14.473684210526317,15.2,14.242105263157894,0.3176470588235294,0.4444444444444444,0.6,0.5,0.1764705882352941,0.4,0.4615384615384615,0.5,0.0941176470588235,0.5,0.5,0.25,0.0941176470588235,0.375,0.375,1.0,0.3176470588235294,0.4814814814814814,0.4814814814814814,0.9230769230769232,0.6,0.1666666666666666,,0.3,0.3333333333333333,0.5,,,0.5,0.6666666666666666,0.7294117647058823,0.4814814814814814,0.5135464705882352,0.5257214285714286,0.5551666666666667,0.0769230769230769,0.125,0.1132075471698113,0.1320754716981132,6.624,25.994285714285716,0.0842105263157894,2023-01-21,22200692.0,TOR,,,2.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,,,0.6666666666666666,,,,,0.6666666666666666,,1.0,,4.0,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
79,48:00,96.0,96.0,24.0,15.0,13.0,192.0,10.0,18.0,2.0,4.0,2.0,2.0,13.0,23.0,4.0,10.0,3.0,9.0,1.0,1.0,8.0,29.0,4.0,2.0,5.0,27.0,51.0,11.0,38.0,10.0,97.0,4.0,9.0,5.0,1.0,15.0,6.0,12.0,3.0,6.0,3.0,24.0,24.0,30.0,24.0,4.0,29.0,8.0,6.0,1.0,12.0,8.0,20.0,5.0,3.0,3.0,8.0,1.0,48.0,6.0,11.0,,16.0,22.0,2.0,40.0,17.0,57.0,1.0,5.0,5.0,10.0,6.0,5.0,4.0,,1.0,15.0,2.0,5.0,8.0,14.0,,1.0,19.0,2.0,1.0,18.0,,,7.0,2.0,7.0,,7.0,6.0,82.0,24.0,24.0,1.0,2.0,0.4444444444444444,0.48,0.7272727272727273,0.2894736842105263,0.5,0.2894736842105263,0.5294117647058824,0.4444444444444444,0.5,0.4887640449438202,0.5,0.5833333333333334,0.4948979591836734,0.5,0.5714285714285714,0.4269662921348314,0.0263157894736842,0.1176470588235294,0.1111111111111111,0.1739130434782608,,0.1111111111111111,0.6666666666666666,1.0,,0.8461538461538461,0.4782608695652174,0.64,0.2222222222222222,0.7450980392156863,0.34,0.75,0.5555555555555556,0.1904761904761904,0.3333333333333333,0.5,0.8666666666666667,0.8888888888888888,0.65,0.6,0.0232558139534883,96.0,0.8571428571428571,15.677083333333334,14.322916666666666,14.458333333333334,13.604166666666666,0.2022471910112359,0.5555555555555556,0.625,0.3,0.2584269662921348,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.1123595505617977,0.4,0.4,0.25,0.1011235955056179,0.3333333333333333,0.375,1.0,0.3258426966292135,0.2758620689655172,0.2758620689655172,0.625,0.2857142857142857,0.5,,0.2857142857142857,0.1111111111111111,1.0,0.0555555555555555,1.0,0.2777777777777778,0.4,0.6292134831460674,0.2758620689655172,0.4822280898876405,0.4628454545454545,0.452325,0.0729166666666666,0.1206896551724138,0.1546391752577319,0.2474226804123711,7.435294117647058,25.52368421052632,0.25,2023-04-05,22201192.0,TOR,,1.0,2.0,2.0,9.0,,3.0,,,,,,0.4,,0.0714285714285714,,,0.5,,,1.0,6.0,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
80,48:00,94.0,94.0,15.0,7.0,13.0,188.0,19.0,21.0,,1.0,1.0,1.0,9.0,14.0,2.0,2.0,7.0,11.0,1.0,1.0,8.0,33.0,6.0,1.0,5.0,30.0,37.0,15.0,44.0,16.0,121.0,3.0,5.0,6.0,5.0,17.0,1.0,1.0,2.0,6.0,6.0,14.0,44.0,16.0,45.0,,33.0,8.0,,2.0,22.0,15.0,37.0,8.0,7.0,16.0,5.0,1.0,89.0,14.0,2.0,,19.0,20.0,2.0,41.0,16.0,57.0,3.0,4.0,3.0,12.0,6.0,9.0,6.0,1.0,2.0,21.0,2.0,7.0,8.0,14.0,,1.0,17.0,2.0,,21.0,4.0,1.0,9.0,3.0,7.0,1.0,7.0,6.0,104.0,14.0,15.0,2.0,3.0,0.7333333333333333,0.7333333333333333,1.0,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.8108108108108109,0.6,1.0,0.6481481481481481,0.5454545454545454,0.5714285714285714,0.6741573033707865,0.6071428571428571,0.6363636363636364,0.5432098765432098,0.0454545454545454,,,,,,0.5714285714285714,0.6666666666666666,,0.6666666666666666,0.2857142857142857,0.8636363636363636,0.4827586206896552,0.75,0.4444444444444444,0.5,0.2,0.56,,0.5,0.6875,0.8333333333333334,0.875,0.8333333333333334,0.088235294117647,94.0,0.8571428571428571,16.27659574468085,14.361702127659576,15.287234042553193,13.4468085106383,0.2592592592592592,0.9047619047619048,0.9047619047619048,0.8421052631578947,0.1728395061728395,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.0246913580246913,1.0,1.0,0.5,0.1358024691358024,0.6363636363636364,0.6363636363636364,1.0,0.4074074074074074,0.2424242424242424,0.2580645161290322,1.0,0.0909090909090909,,,0.5454545454545454,0.1428571428571428,1.0,0.1428571428571428,1.0,0.7142857142857143,0.2,0.8024691358024691,0.2424242424242424,0.5469117283950617,0.49155,0.5859142857142857,0.1046511627906976,0.2142857142857142,0.140495867768595,0.1157024793388429,5.156756756756757,25.529545454545453,0.1595744680851064,2023-04-07,22201206.0,TOR,,,2.0,2.0,,1.0,3.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,5.0,0.0606060606060606,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
23,48:00,106.0,106.0,38.0,20.0,10.0,212.0,17.0,25.0,6.0,7.0,9.0,11.0,11.0,23.0,2.0,6.0,2.0,9.0,,1.0,5.0,24.0,1.0,3.0,8.0,30.0,54.0,7.0,33.0,32.0,113.0,7.0,8.0,1.0,3.0,17.0,12.0,21.0,3.0,9.0,14.0,47.0,20.0,40.0,18.0,10.0,23.0,5.0,4.0,1.0,10.0,6.0,16.0,4.0,2.0,6.0,3.0,1.0,38.0,3.0,8.0,,21.0,15.0,3.0,39.0,11.0,50.0,2.0,6.0,3.0,10.0,7.0,5.0,3.0,1.0,1.0,15.0,1.0,5.0,12.0,17.0,4.0,,22.0,1.0,,35.0,1.0,1.0,14.0,2.0,3.0,2.0,3.0,1.0,96.0,47.0,38.0,1.0,2.0,0.3333333333333333,0.4,0.8571428571428571,0.2121212121212121,0.3333333333333333,0.21875,0.5555555555555556,0.875,0.5714285714285714,0.4655172413793103,0.7777777777777778,0.55,0.5436893203883495,0.85,0.6351351351351351,0.3793103448275862,0.0303030303030303,0.074074074074074,0.04,0.1304347826086956,,,0.6666666666666666,1.0,,0.5357142857142857,0.3333333333333333,0.7,0.12,0.6206896551724138,0.2244897959183673,0.625,0.1666666666666666,0.1666666666666666,,0.3,0.5,0.875,0.7619047619047619,0.5555555555555556,0.0454545454545454,106.0,0.3333333333333333,13.150943396226417,14.0188679245283,13.0188679245283,12.924528301886792,0.2873563218390804,0.68,0.7083333333333334,0.3529411764705882,0.264367816091954,0.4782608695652174,0.55,0.2727272727272727,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.1034482758620689,0.2222222222222222,0.2222222222222222,1.0,0.2758620689655172,0.2083333333333333,0.217391304347826,0.8,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.3666666666666666,0.8181818181818182,0.0333333333333333,,0.2666666666666666,0.375,0.6666666666666666,0.217391304347826,0.5025255813953489,0.6247416666666666,0.5125379310344828,0.1485148514851485,0.208955223880597,0.1504424778761062,0.415929203539823,6.735185185185185,26.87878787878788,0.3584905660377358,2022-12-07,22200366.0,TOR,,,,,3.0,3.0,3.0,,,1.0,,1.0,,0.25,,,,,0.0294117647058823,,,1.0,0.0416666666666666,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
66,48:00,100.0,101.0,16.0,11.0,6.0,201.0,17.0,21.0,2.0,2.0,2.0,3.0,12.0,22.0,3.0,7.0,3.0,8.0,,,10.0,22.0,2.0,,3.0,32.0,50.0,13.0,30.0,19.0,122.0,2.0,5.0,2.0,,7.0,6.0,8.0,,3.0,5.0,17.0,32.0,32.0,36.0,,22.0,10.0,2.0,1.0,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,3.0,5.0,,15.0,19.0,,34.0,8.0,42.0,,8.0,7.0,14.0,5.0,7.0,9.0,,,21.0,1.0,4.0,6.0,10.0,,1.0,16.0,2.0,1.0,19.0,4.0,1.0,9.0,1.0,8.0,5.0,8.0,5.0,115.0,17.0,16.0,,1.0,0.5,0.5,0.9230769230769232,0.4333333333333333,,0.4333333333333333,0.64,0.4,0.75,0.64375,0.5,0.5454545454545454,0.7034883720930233,0.5,0.6538461538461539,0.375,0.0333333333333333,0.04,0.0476190476190476,0.0454545454545454,,,0.6666666666666666,,,0.7037037037037037,0.2777777777777778,0.8823529411764706,0.1764705882352941,0.7727272727272727,0.2285714285714285,,0.2,0.25,,0.8571428571428571,0.6666666666666666,0.5,0.9230769230769232,0.75,,100.5,0.625,14.65,14.009900990099007,14.15,13.752475247524751,0.2625,0.8095238095238095,0.85,0.6470588235294118,0.275,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.0875,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1,0.375,0.375,1.0,0.275,0.4545454545454545,0.4761904761904761,0.9,0.2857142857142857,1.0,1.0,0.2857142857142857,0.2727272727272727,0.6666666666666666,,,0.2727272727272727,,0.6375,0.4545454545454545,0.5429943749999999,0.4702,0.5377,0.1058823529411764,0.1636363636363636,0.0573770491803278,0.1393442622950819,7.164,24.790000000000003,0.16,2023-03-10,22201003.0,TOR,,,1.0,1.0,3.0,1.0,5.0,,,,,,0.5,0.75,,,,0.5,,,,3.0,0.0454545454545454,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
23,48:00,97.0,98.0,33.0,45.0,7.0,195.0,14.0,21.0,1.0,2.0,5.0,7.0,8.0,18.0,5.0,11.0,3.0,6.0,1.0,3.0,8.0,22.0,2.0,2.0,9.0,27.0,50.0,11.0,28.0,21.0,108.0,1.0,3.0,2.0,3.0,5.0,10.0,20.0,3.0,12.0,9.0,38.0,24.0,30.0,33.0,2.0,22.0,8.0,4.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,,57.0,3.0,6.0,,13.0,9.0,3.0,25.0,9.0,34.0,1.0,9.0,6.0,12.0,4.0,4.0,8.0,1.0,,16.0,2.0,4.0,14.0,20.0,,1.0,23.0,1.0,2.0,26.0,1.0,,11.0,1.0,1.0,,2.0,1.0,103.0,38.0,33.0,,1.0,0.4444444444444444,0.4615384615384615,1.0,0.3928571428571428,0.25,0.3928571428571428,0.54,0.3333333333333333,0.5,0.5576923076923077,0.2,0.453125,0.6,0.3571428571428571,0.5135135135135135,0.358974358974359,,0.08,0.0476190476190476,0.1111111111111111,0.0909090909090909,,0.75,1.0,,0.5294117647058824,0.2608695652173913,0.6842105263157895,0.1875,0.6111111111111112,0.2307692307692307,0.2857142857142857,0.3,0.2307692307692307,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.75,0.0285714285714285,97.5,0.5,14.97938144329897,14.56122448979592,14.731958762886595,13.857142857142858,0.2692307692307692,0.6666666666666666,0.7,0.5714285714285714,0.2307692307692307,0.4444444444444444,0.5,0.5,0.141025641025641,0.4545454545454545,0.5,,0.0769230769230769,0.5,0.5,1.0,0.282051282051282,0.3636363636363636,0.3636363636363636,1.0,0.4,0.5,,0.4,0.21875,0.7142857142857143,0.09375,0.3333333333333333,0.28125,0.2222222222222222,0.6282051282051282,0.3636363636363636,0.5093596153846154,0.4912,0.4775859375,0.1348314606741573,0.1833333333333333,0.0462962962962962,0.3518518518518518,7.174,26.164285714285715,0.3402061855670103,2022-12-03,22200340.0,TOR,,,,,,3.0,,1.0,,,,1.0,,0.1666666666666666,,,,,0.0344827586206896,,1.0,,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
26,48:00,96.0,98.0,14.0,41.0,4.0,194.0,21.0,25.0,2.0,2.0,2.0,2.0,5.0,11.0,6.0,9.0,2.0,6.0,,1.0,8.0,20.0,1.0,2.0,3.0,32.0,45.0,10.0,26.0,19.0,113.0,2.0,2.0,1.0,,7.0,3.0,4.0,2.0,4.0,7.0,19.0,32.0,32.0,24.0,4.0,20.0,8.0,5.0,,16.0,8.0,24.0,6.0,2.0,9.0,4.0,3.0,56.0,1.0,3.0,,17.0,21.0,2.0,40.0,4.0,44.0,,3.0,2.0,10.0,6.0,10.0,4.0,1.0,2.0,20.0,1.0,3.0,13.0,27.0,1.0,,17.0,,1.0,21.0,3.0,,9.0,3.0,4.0,3.0,4.0,4.0,106.0,19.0,14.0,4.0,3.0,0.5,0.5333333333333333,0.8,0.3846153846153846,0.5,0.3846153846153846,0.7111111111111111,1.0,0.75,0.6619718309859155,1.1666666666666667,0.75,0.70625,1.1666666666666667,0.7916666666666666,0.3661971830985915,,0.1111111111111111,0.12,0.0909090909090909,0.1111111111111111,,0.5,1.0,,0.875,0.2307692307692307,0.7727272727272727,0.0625,0.8260869565217391,0.1379310344827586,0.25,,0.0833333333333333,,0.8888888888888888,1.0,0.7142857142857143,0.8125,0.6666666666666666,,97.0,1.0,15.739583333333334,13.96938775510204,15.604166666666666,13.73469387755102,0.352112676056338,0.84,0.9545454545454546,0.4285714285714285,0.1549295774647887,0.4545454545454545,0.5,0.8,0.1267605633802817,0.6666666666666666,0.75,0.5,0.0845070422535211,0.3333333333333333,0.3333333333333333,1.0,0.2816901408450704,0.4,0.4,0.75,0.6666666666666666,1.0,,0.3333333333333333,0.25,1.0,0.125,,0.375,0.6666666666666666,0.7183098591549296,0.4,0.5457542253521127,0.67355,0.52604375,0.1168831168831168,0.1764705882352941,0.0619469026548672,0.168141592920354,6.317777777777778,25.707692307692305,0.1458333333333333,2022-12-09,22200379.0,TOR,,,1.0,1.0,6.0,1.0,2.0,2.0,,1.0,,,1.0,0.6666666666666666,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
